"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"67",2020-03-07,"Aragón","ESAR",1319291,22,0,125,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Aragón","ESAR",1319291,38,2,163,2,2,642.072723679027,253.606804420732,1625.57697706199,642.072723679027,642.072723679027,642.072723679027,0.000486680136284586,0.000192229617590609,0.00123215952891515,0.000486680136284586,0.000486680136284586,0.000486680136284586
"69",2020-03-09,"Aragón","ESAR",1319291,38,2,201,4,4,1315.06324750964,840.751387957283,2056.95925064409,672.99052383061,1315.06324750964,1315.06324750964,0.000996795435964952,0.000637275163672975,0.00155913990972734,0.000510115299680366,0.000996795435964952,0.000996795435964952
"70",2020-03-10,"Aragón","ESAR",1319291,58,1,259,5,5,1744.04559165552,1219.71139581716,2493.78257529131,428.982344145888,1744.04559165552,1744.04559165552,0.00132195671133626,0.000924520364208624,0.00189024451413017,0.000325161275371308,0.00132195671133626,0.00132195671133626
"71",2020-03-11,"Aragón","ESAR",1319291,66,0,325,5,5,1786.662800974,1241.29724611005,2571.63541962879,42.6172093184789,1786.662800974,1786.662800974,0.00135425982665993,0.000940882069316054,0.00194925563778483,3.23031153236692e-05,0.00135425982665993,0.00135425982665993
"72",2020-03-12,"Aragón","ESAR",1319291,82,3,407,8,8,2898.1320854537,2319.55291573906,3621.02952157055,1111.46928447969,2898.1320854537,2898.1320854537,0.00219673452290184,0.00175818141391025,0.00274467840800138,0.000842474696241915,0.00219673452290184,0.00219673452290184
"73",2020-03-13,"Aragón","ESAR",1319291,120,0,527,8,8,3021.41868495091,2406.66730967447,3793.20017896669,123.286599497212,3021.41868495091,3021.41868495091,0.00229018365542622,0.00182421263366041,0.0028751808198242,9.34491325243727e-05,0.00229018365542622,0.00229018365542622
"74",2020-03-14,"Aragón","ESAR",1319291,107,1,634,9,9,3275.14584525884,2670.45984796744,4016.75401181582,253.727160307937,3275.14584525884,3275.14584525884,0.00248250450071959,0.00202416286321019,0.0030446307992822,0.000192320845293371,0.00248250450071959,0.00248250450071959
"75",2020-03-15,"Aragón","ESAR",1319291,126,1,760,10,8,3485.66030353799,2895.54418146967,4196.04295089491,210.514458279149,3485.66030353799,3485.66030353799,0.00264207085740598,0.00219477293597066,0.0031805287468003,0.000159566356686393,0.00264207085740598,0.00264207085740598
"76",2020-03-16,"Aragón","ESAR",1319291,165,4,925,14,10,4767.70251028767,4178.38279249678,5440.13996693217,1282.04220674968,4767.70251028767,4767.70251028767,0.00361383690958831,0.00316714264896583,0.00412353299380665,0.000971766052182331,0.00361383690958831,0.00361383690958831
"77",2020-03-17,"Aragón","ESAR",1319291,160,0,1085,14,9,4517.74487379796,3951.74099884838,5164.81691251416,0,4767.70251028767,4767.70251028767,0.00342437329883851,0.00299535204806853,0.00391484283036431,0,0.00361383690958831,0.00361383690958831
"78",2020-03-18,"Aragón","ESAR",1319291,167,3,1252,17,12,5149.64928910105,4610.33344853179,5752.05418366955,131.989142323664,4899.69165261134,4899.69165261134,0.0039033460313919,0.00349455385395018,0.00435995863207553,0.000100045511053789,0.0037138824206421,0.0037138824206421
"79",2020-03-19,"Aragón","ESAR",1319291,169,6,1421,23,15,6494.25111700499,5984.54504490221,7047.36905717611,1594.55946439365,6494.25111700499,6494.25111700499,0.00492253120578021,0.00453618272610229,0.00534178513851464,0.00120864878513811,0.00492253120578021,0.00492253120578021
"80",2020-03-20,"Aragón","ESAR",1319291,242,5,1663,28,20,7684.67619880335,7183.62004765433,8220.68092252981,1190.42508179836,7042.60347512432,7684.67619880335,0.00582485304516088,0.00544506105753343,0.00623113545270134,0.000902321839380668,0.0053381729088763,0.00582485304516088
"81",2020-03-21,"Aragón","ESAR",1319291,178,4,1841,32,23,8156.15412780938,7685.84915848816,8655.23753912279,471.477929006036,6841.09088029975,8156.15412780938,0.00618222524659789,0.00582574212852825,0.00656052193119091,0.000357372201437011,0.00518542981063294,0.00618222524659789
"82",2020-03-22,"Aragón","ESAR",1319291,168,11,2009,43,33,10123.5655492109,9684.88633886862,10582.1148378228,1967.41142140148,8379.51995755533,10123.5655492109,0.00767348943425738,0.00734097810025887,0.00802106194753303,0.00149126418765949,0.00635153272292112,0.00767348943425738
"83",2020-03-23,"Aragón","ESAR",1319291,269,11,2278,54,40,12339.0847861435,11909.0753146008,12784.6209161993,2215.51923693265,10552.4219851695,12339.0847861435,0.00935281510003745,0.00902687527967732,0.00969052386183135,0.00167932566578007,0.00799855527337752,0.00935281510003745
"84",2020-03-24,"Aragón","ESAR",1319291,196,10,2474,64,50,13734.1996080266,13326.0645207863,14154.8345784227,1395.11482188309,10836.0675225729,13734.1996080266,0.0104102882593958,0.0101009288479845,0.0107291223683196,0.00105747315935839,0.008213553736494,0.0104102882593958
"85",2020-03-25,"Aragón","ESAR",1319291,187,24,2661,88,71,17711.3629774671,17323.9531322675,18107.4363411496,3977.16336944053,14689.9442925162,17711.3629774671,0.0134249100293014,0.0131312599966706,0.0137251268606771,0.0030146217699056,0.0111347263738752,0.0134249100293014
"86",2020-03-26,"Aragón","ESAR",1319291,168,19,2829,107,84,20144.1109938695,19776.7015042954,20518.3461784666,2432.74801640241,16868.9651486107,19502.0382701905,0.0152688913923233,0.0149904012869757,0.0155525552576851,0.00184398136302181,0.0127863868916037,0.0147822112560387
"87",2020-03-27,"Aragón","ESAR",1319291,213,10,3042,117,89,21037.8948839884,20682.3854697116,21399.515147704,893.78389011891,17552.2345804505,19722.8316364788,0.0159463642850504,0.0156768942331234,0.0162204662562725,0.000677472892727162,0.0133042934276444,0.0149495688490855
"88",2020-03-28,"Aragón","ESAR",1319291,149,15,3191,132,100,22312.4860246625,21973.5883674136,22656.6104851156,1274.59114067405,17544.7835143748,20568.440433007,0.016912482556663,0.016655603932274,0.0171733230084308,0.00096611827161259,0.0132986456470747,0.0155905258453267
"89",2020-03-29,"Aragón","ESAR",1319291,136,19,3327,151,108,24041.8772220976,23717.7129774052,24370.4720144417,1729.39119743512,19274.1747118099,22255.2144211236,0.0182233314879717,0.0179776205381567,0.0184724007170834,0.00131084893130865,0.0146094945783833,0.0168690716613117
"90",2020-03-30,"Aragón","ESAR",1319291,134,31,3461,182,128,27456.0187041677,27142.641608449,27773.0139150846,3414.14148207012,22556.3270515564,24557.886618714,0.0208111923026593,0.0205736578271579,0.0210514692475615,0.00258786081468768,0.0170973098820172,0.0186144577797575
"91",2020-03-31,"Aragón","ESAR",1319291,116,27,3577,209,145,29913.9549993525,29610.8214772725,30220.1917765138,2457.93629518475,23419.7038823475,26892.5363144016,0.0226742659499326,0.0224444959279435,0.022906388186165,0.00186307364727324,0.0177517347441524,0.0203840822945064
"92",2020-04-01,"Aragón","ESAR",1319291,158,29,3735,238,150,32893.1048598047,32594.3607708122,33194.5870921017,2979.14986045224,25208.4286610014,29617.9590145459,0.0249324105597664,0.024705967652938,0.0251609289323597,0.0022581446098338,0.0191075575146055,0.0224499060590468
"93",2020-04-02,"Aragón","ESAR",1319291,129,22,3864,260,153,34599.2853973362,34306.5614741697,34894.5070145738,1706.18053753148,26443.1312695268,31113.6250937982,0.0262256662080892,0.0260037864839294,0.02644943914161,0.00129325564832283,0.0200434409614913,0.0235835953506832
"94",2020-04-03,"Aragón","ESAR",1319291,109,29,3973,289,172,37000.9947324546,36713.5095507741,37290.7310672037,2401.70933511838,26877.4291832437,32233.2922221669,0.0280461207818856,0.0278282119341177,0.0282657359651538,0.00182045457379636,0.0203726313476282,0.0244322838722973
"95",2020-04-04,"Aragón","ESAR",1319291,95,20,4068,309,177,38088.2254167791,37806.9290989199,38371.6146742219,1087.23068432452,25749.1406306356,33320.5229064914,0.0288702230340229,0.028657005239117,0.0290850272413151,0.000824102252137335,0.0195174079339855,0.0252563861244346
"96",2020-04-05,"Aragón","ESAR",1319291,96,29,4164,338,187,40286.0402877928,40008.4545555423,40565.5519589381,2197.8148710137,26551.8406797662,35386.3486351815,0.0305361290934243,0.0303257238589078,0.030747994156663,0.00166590605940138,0.0201258408340284,0.0268222466727822
"97",2020-04-06,"Aragón","ESAR",1319291,125,36,4289,374,192,43565.2526401891,43287.5200236893,43844.7671884379,3279.2123523963,25853.889662722,37071.0015231841,0.0330217159369609,0.0328111993666972,0.0332335831809949,0.00248558684353664,0.0195968059076595,0.0280991847311807
"98",2020-04-07,"Aragón","ESAR",1319291,109,31,4398,405,196,46075.713698414,45798.7475093538,46354.3548300011,2510.46105822487,25931.6027045444,38391.0374996106,0.0349246024557236,0.0347146668243426,0.0351358076648753,0.00190288651876263,0.0196557110634003,0.0290997494105627
"99",2020-04-08,"Aragón","ESAR",1319291,110,24,4508,429,191,47800.0301513398,47524.0784763422,48077.5841578161,1724.31645292582,26762.1352673514,39643.8760235304,0.036231604817542,0.0360224381704583,0.0364419860044646,0.00130700236181845,0.0202852405324916,0.0300493795709441
"100",2020-04-09,"Aragón","ESAR",1319291,99,23,4607,452,192,49313.4391427011,49038.7788071297,49589.6378179656,1513.40899136133,27000.9531180386,39189.8735934903,0.0373787429329095,0.0371705550990113,0.0375880968019683,0.00114713811536752,0.0204662603762465,0.0297052534986521
"101",2020-04-10,"Aragón","ESAR",1319291,98,32,4705,484,195,51797.6684742713,51522.6362171403,52074.168877212,2484.22933157018,27755.7912521737,39458.5836881278,0.0392617462517908,0.0390532765077154,0.0394713288252644,0.00188300331888126,0.0210384147638191,0.0299089311517533
"102",2020-04-11,"Aragón","ESAR",1319291,67,33,4772,517,208,54024.3622765179,53750.1697989739,54299.953475499,2226.69380224659,26568.3435723502,40290.1626684913,0.0409495420468402,0.04074170884132,0.0411584354592724,0.00168779579504946,0.0201383497441809,0.0305392537874444
"103",2020-04-12,"Aragón","ESAR",1319291,55,20,4827,537,199,54767.0797115306,54495.6731317486,55039.8379863613,742.717435012695,24853.1247121781,37055.7167340635,0.0415125091519086,0.0413067876092148,0.0417192552563167,0.000562967105068325,0.018838243201976,0.0280875991226071
"104",2020-04-13,"Aragón","ESAR",1319291,83,22,4910,559,185,56086.3118354259,55815.3414376708,56358.5977309379,1319.23212389531,23193.2069756212,35942.2008415564,0.0425124645248288,0.0423070736006467,0.0427188525737975,0.000999955372920234,0.0175800539650624,0.0272435731325055
"105",2020-04-14,"Aragón","ESAR",1319291,59,29,4969,588,183,57875.2731778545,57604.6456229435,58147.1721453865,1788.96134242859,23275.9877805183,36837.378293866,0.0438684666065747,0.0436633355514011,0.0440745613707564,0.00135600208174587,0.0176428003984855,0.0279221023215242
"106",2020-04-15,"Aragón","ESAR",1319291,82,16,5051,604,175,58698.2681745033,58428.0535150214,58969.7325070072,822.994996648857,21697.2734420488,36385.7821498409,0.0444922827295141,0.0442874646420095,0.0446980480477826,0.00062381612293941,0.0164461619476285,0.0275798001728511
"107",2020-04-16,"Aragón","ESAR",1319291,72,17,5123,621,169,59563.5771809477,59293.8169282081,59834.5647217541,865.309006444324,21475.3517641686,35521.6999588501,0.0451481721477276,0.0449436984927572,0.0453535760660492,0.000655889418213513,0.0162779491137047,0.0269248406597559
"108",2020-04-17,"Aragón","ESAR",1319291,58,19,5181,640,156,60503.3933192116,60234.2445143951,60773.7447800873,939.816138263937,20217.3530314188,33047.3746150439,0.0458605366967649,0.045656526508856,0.0460654584773846,0.000712364549037276,0.0153244076033406,0.0250493443941055
"109",2020-04-18,"Aragón","ESAR",1319291,57,17,5238,657,140,61284.4273198214,61015.9136904293,61554.1226010942,781.034000609769,17719.1746796323,31370.4723204689,0.0464525471028161,0.0462490183670087,0.0466569715105266,0.000592010406051257,0.0134308311658552,0.0237782811528835
"110",2020-04-19,"Aragón","ESAR",1319291,35,10,5273,667,130,61211.035947638,60944.8999356209,61478.3341303531,0,15208.7136214074,28391.3224600166,0.0463969176987018,0.0461951911561747,0.0465995251467289,0,0.0115279446470926,0.0215201365430497
"111",2020-04-20,"Aragón","ESAR",1319291,33,13,5306,680,121,61453.5589901156,61189.1899611686,61719.0702303504,95.7402981108389,13580.1374665924,26780.882220596,0.0465807460144241,0.0463803588148245,0.0467819989906324,7.25695074936757e-05,0.0102935117927678,0.0202994504022206
"112",2020-04-21,"Aragón","ESAR",1319291,47,25,5353,705,117,62995.115819431,62729.9540901706,63261.3983966767,1614.94820149877,13681.6766767298,25994.1210869764,0.0477492197092461,0.047548231656375,0.0479510573457082,0.0012241030989363,0.0103704767763366,0.0197030989273605
"113",2020-04-22,"Aragón","ESAR",1319291,59,12,5412,717,113,63568.7285411924,63303.5678816243,63834.999883424,573.612721761412,11771.0600669211,25480.5031244133,0.0481840083356836,0.047983021093621,0.0483858374561973,0.000434788626437543,0.00892226208389285,0.0193137853016607
"114",2020-04-23,"Aragón","ESAR",1319291,21,12,5433,729,108,63749.9158759441,63486.3624631989,64014.5633882515,181.187334751754,9725.55359942625,23463.8755881513,0.048321345234633,0.048121576258156,0.0485219435198538,0.000137336898949325,0.00737180318779272,0.0177852161412087
"115",2020-04-24,"Aragón","ESAR",1319291,26,14,5459,743,103,64210.6334482423,63947.9587074743,64474.3871604245,460.717572298185,9443.55373671174,20645.3808080532,0.0486705612698353,0.0484714583116798,0.0488704820698576,0.000349216035202381,0.00715805211792678,0.0156488453328744
"116",2020-04-25,"Aragón","ESAR",1319291,19,10,5478,753,96,64296.2161799928,64035.0099377848,64558.4879127978,85.5827317504663,8209.90434456689,18220.5024815788,0.0487354315158618,0.0485374416544832,0.0489342290008784,6.48702460264387e-05,0.00622296699103298,0.0138108290601382
"117",2020-04-26,"Aragón","ESAR",1319291,17,9,5495,762,95,64331.9904328894,64072.2248530535,64592.8091704178,35.7742528966482,6456.71725503496,16531.9602815496,0.0487625477873263,0.0485656499233705,0.0489602439267893,2.71162714644822e-05,0.0048940811807516,0.0125309429697843
"118",2020-04-27,"Aragón","ESAR",1319291,31,10,5526,772,92,64674.6415951225,64415.2801691571,64935.0473128942,342.651162233036,5976.37342061914,15361.2024524213,0.0490222715042568,0.0488256799820184,0.0492196545818126,0.000259723716930561,0.00452998877474275,0.0116435285713473
"119",2020-04-28,"Aragón","ESAR",1319291,37,7,5563,779,74,64890.0909060108,64631.0168280445,65150.2034850121,215.449310888318,5326.51372506313,13092.4224317395,0.0491855783947672,0.0489892046773945,0.0493827392781518,0.000163306890510371,0.00403740624703961,0.00992383214297641
"120",2020-04-29,"Aragón","ESAR",1319291,28,14,5591,793,76,65624.2348344376,65364.8248701874,65884.6743054551,734.143928426762,5120.84151522595,11599.8725579197,0.0497420469285681,0.0495454186151406,0.0499394555905067,0.000556468533800929,0.00388151023180326,0.00879250488172788
"121",2020-04-30,"Aragón","ESAR",1319291,35,5,5626,798,69,65728.3823652452,65469.2886708532,65988.5014189138,104.147530807662,4443.95504542385,10961.3026537146,0.0498209889745668,0.0496246003882792,0.0500181547656384,7.89420459986935e-05,0.0033684418717507,0.00830847982265825
"122",2020-05-01,"Aragón","ESAR",1319291,17,1,5643,799,56,65327.4241079773,65069.8482198293,65586.0195979835,0,4443.95504542385,9642.07052981932,0.0495170694774522,0.0493218313623221,0.0497130804333415,0,0.0033684418717507,0.00730852444973802
"123",2020-05-02,"Aragón","ESAR",1319291,23,6,5666,805,52,65436.6548915082,65179.5871685983,65694.7364872737,0,4348.21474731301,7853.10918739074,0.0495998645420216,0.0494050116074454,0.0497954859748711,0,0.00329587236425702,0.00595252236799215
"124",2020-05-03,"Aragón","ESAR",1319291,19,6,5685,811,49,65529.8577485079,65273.3661391528,65787.3572413162,0,2733.26654581424,7030.11419074188,0.0496705107125781,0.0494760944622171,0.0498656909213481,0,0.00207176926532072,0.00532870624505274
"125",2020-05-04,"Aragón","ESAR",1319291,44,10,5729,821,49,66263.0690383142,66005.4235955607,66521.7201737903,0,2159.65382405283,6164.80518429755,0.0502262723222656,0.0500309814859351,0.0504223254564689,0,0.00163698063888318,0.00467281682683923
"126",2020-05-05,"Aragón","ESAR",1319291,9,5,5738,826,47,66211.6005359283,65954.900003805,66469.3001623295,126.694496009819,2105.1609853109,5351.68354204344,0.0501872600782756,0.0499926854680317,0.0503825919848839,9.60322597590819e-05,0.00159567599969294,0.00405648453756104
"127",2020-05-06,"Aragón","ESAR",1319291,12,5,5750,831,38,66214.8577533802,65958.8861107612,66471.8227645306,359.780892125156,2004.22430513787,4930.43043355882,0.050189728993361,0.0499957068688873,0.0503845040741812,0.000272707759035085,0.00151916772352564,0.00373718189054486
"128",2020-05-07,"Aragón","ESAR",1319291,34,10,5784,841,43,66893.9030255508,66636.9855561521,67151.8110347457,679.045272170639,2597.68684555804,5609.47570572946,0.0507044336886637,0.0505096946436776,0.0508999235458634,0.000514704695302734,0.00196900217280194,0.0042518865858476
"129",2020-05-08,"Aragón","ESAR",1319291,19,3,5803,844,45,66865.6796770501,66609.2403403854,67123.1062811427,0,2561.91259266139,5513.73540761862,0.0506830408735071,0.0504886642449508,0.0508781658338779,0,0.00194188590133745,0.00417931707835392
"130",2020-05-09,"Aragón","ESAR",1319291,6,6,5809,850,45,66943.1446385119,66687.3309203513,67199.9396623793,21.0182644602901,2240.27969488865,3919.80547058015,0.0507417579885802,0.0505478555681433,0.050936404221949,1.5931484759837e-05,0.00169809366916673,0.00297114546417746
"131",2020-05-10,"Aragón","ESAR",1319291,8,3,5817,853,42,66827.382939328,66572.3926609717,67083.3498994506,0,2024.83038400033,3346.19274881874,0.0506540126017141,0.0504607343345567,0.0508480311769357,0,0.00153478677865636,0.00253635683773992
"132",2020-05-11,"Aragón","ESAR",1319291,6,4,5823,857,36,66792.06835201,66537.7741881221,67047.33437771,0,1290.68645557357,3165.00541406698,0.0506272447488917,0.0504344941245882,0.0508207320278164,0,0.000978318244855431,0.00239901993879059
"133",2020-05-12,"Aragón","ESAR",1319291,17,4,5840,861,35,66909.0337900962,66654.8607312429,67164.1760797473,0,1186.5389247659,2704.2878417688,0.0507159025492451,0.0505232437204854,0.0509092960383625,0,0.000899376198856738,0.00204980390358821
"134",2020-05-13,"Aragón","ESAR",1319291,20,5,5860,866,35,67161.8733421857,66907.491636326,67417.2222050962,30.673263575387,1217.21218834129,2649.37837359372,0.0509075506026993,0.0507147336230794,0.0511011006708119,2.3249808855959e-05,0.000922626007712697,0.00200818346641773
"135",2020-05-14,"Aragón","ESAR",1319291,23,2,5883,868,27,67234.5014987102,66980.0676641627,67489.9018383452,288.906945123657,1506.11913346495,2902.51106582073,0.0509626015024056,0.0507697450101325,0.0511561905889945,0.000218986520126081,0.00114161252783878,0.00220005371507933
"136",2020-05-15,"Aragón","ESAR",1319291,16,4,5899,872,28,67394.2711786669,67139.811457092,67649.6953019656,159.769679956735,1665.88881342168,2719.62958354443,0.0510837041855564,0.0508908280713595,0.0512773112997554,0.000121102683150825,0.0012627152109896,0.0020614326812996
"137",2020-05-16,"Aragón","ESAR",1319291,9,1,5908,873,23,67251.6133895015,66997.7537152741,67506.4349576823,0,1665.88881342168,2504.18027265611,0.050975572022777,0.0507831507342005,0.0511687224105086,0,0.0012627152109896,0.00189812579078922
