"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15",2020-02-14,"Aragón","ESAR",0,0,3,0,0,3,0,0,0,NA,0,2.27394865878718e-06,0,1319291
"16",2020-02-15,"Aragón","ESAR",0,0,3,0,0,3,0,0,0,NA,0,2.27394865878718e-06,0,1319291
"17",2020-02-16,"Aragón","ESAR",1,0,4,0,1,4,0,0,0,NA,7.57982886262394e-07,3.03193154504958e-06,0,1319291
"18",2020-02-17,"Aragón","ESAR",2,0,6,0,2,6,0,0,0,NA,1.51596577252479e-06,4.54789731757436e-06,0,1319291
"19",2020-02-18,"Aragón","ESAR",1,0,7,0,1,7,0,0,0,NA,7.57982886262394e-07,5.30588020383676e-06,0,1319291
"20",2020-02-19,"Aragón","ESAR",0,0,7,0,0,7,0,0,0,NA,0,5.30588020383676e-06,0,1319291
"21",2020-02-20,"Aragón","ESAR",0,0,7,0,0,7,0,0,0,NA,0,5.30588020383676e-06,0,1319291
"22",2020-02-21,"Aragón","ESAR",2,0,9,0,2,9,0,0,0,NA,1.51596577252479e-06,6.82184597636155e-06,0,1319291
"23",2020-02-22,"Aragón","ESAR",3,0,12,0,3,12,0,0,0,NA,2.27394865878718e-06,9.09579463514873e-06,0,1319291
"24",2020-02-23,"Aragón","ESAR",1,0,13,0,1,13,0,0,0,NA,7.57982886262394e-07,9.85377752141112e-06,0,1319291
"25",2020-02-24,"Aragón","ESAR",1,0,14,0,1,13,0,0,0,NA,7.57982886262394e-07,9.85377752141112e-06,0,1319291
"26",2020-02-25,"Aragón","ESAR",2,0,16,0,2,15,0,0,0,NA,1.51596577252479e-06,1.13697432939359e-05,0,1319291
"27",2020-02-26,"Aragón","ESAR",2,0,18,0,2,17,0,0,0,NA,1.51596577252479e-06,1.28857090664607e-05,0,1319291
"28",2020-02-27,"Aragón","ESAR",0,0,18,0,0,17,0,0,0,NA,0,1.28857090664607e-05,0,1319291
"29",2020-02-28,"Aragón","ESAR",3,0,21,0,3,20,0,0,0,NA,2.27394865878718e-06,1.51596577252479e-05,0,1319291
"30",2020-02-29,"Aragón","ESAR",6,0,27,0,6,25,0,0,0,NA,4.54789731757436e-06,1.89495721565598e-05,0,1319291
"31",2020-03-01,"Aragón","ESAR",8,0,35,0,8,33,0,0,0,NA,6.06386309009915e-06,2.5013435246659e-05,0,1319291
"32",2020-03-02,"Aragón","ESAR",14,0,49,0,14,46,0,0,0,NA,1.06117604076735e-05,3.48672127680701e-05,0,1319291
"33",2020-03-03,"Aragón","ESAR",8,0,57,0,8,54,0,0,0,NA,6.06386309009915e-06,4.09310758581693e-05,0,1319291
"34",2020-03-04,"Aragón","ESAR",14,0,71,0,14,68,0,0,0,NA,1.06117604076735e-05,5.15428362658428e-05,0,1319291
"35",2020-03-05,"Aragón","ESAR",12,0,83,0,12,79,0,0,0,NA,9.09579463514873e-06,5.98806480147291e-05,0,1319291
"36",2020-03-06,"Aragón","ESAR",15,0,98,0,15,92,0,0,0,NA,1.13697432939359e-05,6.97344255361402e-05,0,1319291
"37",2020-03-07,"Aragón","ESAR",22,0,120,0,22,113,0,0,0,NA,1.66756234977727e-05,8.56520661476505e-05,0,1319291
"38",2020-03-08,"Aragón","ESAR",37,2,157,2,157.502100601645,270.502100601645,120.502100601645,0.000506574913475911,0.000201025101285969,0.00127654776105832,0.000508194987162755,0.000205035962954075,9.13385300147163e-05,1319291
"39",2020-03-09,"Aragón","ESAR",37,2,194,4,259.465449437626,529.967550039271,342.967550039271,0.00103119058995999,0.000661417137270386,0.00160769047686064,0.00137916664886504,0.000401706333204176,0.000259963533473108,1319291
"40",2020-03-10,"Aragón","ESAR",53,1,247,5,379.638350926686,907.605900965957,669.605900965957,0.00134106726648891,0.00093989007084898,0.00191348059632499,0.00206121686450044,0.000687949740402956,0.000507549813472507,1319291
"41",2020-03-11,"Aragón","ESAR",66,0,313,5,383.735625330166,1288.34152629612,987.341526296122,0.00137940540202852,0.000960190043587591,0.00198164860784862,0.00169114055760774,0.000976540828593633,0.000748387979828652,1319291
"42",2020-03-12,"Aragón","ESAR",80,3,393,8,600.062207206902,1887.40373350302,1507.40373350302,0.00223438619144973,0.00179056570746263,0.00278821471434074,0.00341163030481921,0.00143061972946304,0.00114258623268333,1319291
"43",2020-03-13,"Aragón","ESAR",117,0,510,8,704.053993350037,2590.45772685306,2094.45772685306,0.00232621408343293,0.00185478588281969,0.00291746449662178,0.00321133395064324,0.0019635226245408,0.00158756311295466,1319291
"44",2020-03-14,"Aragón","ESAR",107,1,617,9,578.193716109473,3166.65144296253,2565.65144296253,0.00252716823423463,0.00206190533806467,0.00309741633925788,0.00236822170597396,0.00240026760052372,0.00194471988588002,1319291
"45",2020-03-15,"Aragón","ESAR",127,1,744,10,607.248940470377,3771.90038343291,3045.90038343291,0.00269646868193443,0.00224105842345401,0.00324442382963267,0.00220084375015623,0.00285903593932871,0.00230874036390221,1319291
"46",2020-03-16,"Aragón","ESAR",163,4,907,14,872.73978676394,4644.64017019685,3755.64017019685,0.00368098339283628,0.00322734823340535,0.00419838138261253,0.0035419411922222,0.00352055776185607,0.0028467109759688,1319291
"47",2020-03-17,"Aragón","ESAR",160,0,1067,14,689.488813743142,5331.12898393999,4285.12898393999,0.00348522693374667,0.00304951966527144,0.00398318689924961,0.00225213213137267,0.00404090453428394,0.00324805443525348,1319291
"48",2020-03-18,"Aragón","ESAR",168,3,1235,17,712.627946357053,6037.75693029705,4829.75693029705,0.00397081748630677,0.00355568239705579,0.00443442066777827,0.00229126761993965,0.00457651642457733,0.00366087309797236,1319291
"49",2020-03-19,"Aragón","ESAR",168,6,1403,23,789.202331606319,6818.95926190337,5450.95926190337,0.00499569768572514,0.00460430309255764,0.00542036327006792,0.0028101327594972,0.0051686544226432,0.00413173383423624,1319291
"50",2020-03-20,"Aragón","ESAR",241,5,1644,28,1141.26914095852,7946.22840286189,6351.22840286189,0.00590109009524486,0.00551696031758748,0.00631196570350259,0.0040965523258631,0.00602310513970147,0.00481412243611295,1319291
"51",2020-03-21,"Aragón","ESAR",178,4,1822,32,806.018754278929,8744.24715714082,6979.24715714082,0.00625364058667658,0.00589351397266411,0.00663577294780726,0.00276649374060439,0.00662798969836133,0.0052901499041082,1319291
"52",2020-03-22,"Aragón","ESAR",164,11,1986,43,842.750510308544,9572.99766744936,7657.99766744936,0.00773559671894336,0.00740085889930239,0.00808547459319456,0.00328256701028732,0.00725616840215643,0.00580463117496395,1319291
"53",2020-03-23,"Aragón","ESAR",265,11,2251,54,1461.0538173605,11022.0514848099,8854.05148480986,0.00940708860411913,0.00907967396921455,0.00974630986815083,0.00610584749679996,0.00835452639698888,0.00671121949957201,1319291
"54",2020-03-24,"Aragón","ESAR",193,10,2444,64,1089.04217949547,12096.0936643053,9750.09366430533,0.0104531695205079,0.0101429123462002,0.0107729170178041,0.00465791428692698,0.00916863198817041,0.00739040413699883,1319291
"55",2020-03-25,"Aragón","ESAR",190,24,2634,88,1284.12206496814,13358.2157292735,10844.2157292735,0.0134936014440853,0.0131988493640715,0.0137949358242888,0.00657837181102349,0.0101252989137904,0.00821972993772675,1319291
"56",2020-03-26,"Aragón","ESAR",166,19,2800,107,1199.29062003532,14400.0042487071,11757.0042487071,0.0153332346011867,0.0150539749482818,0.0156176746768045,0.00656750158285864,0.0109149567826258,0.00891160801423426,1319291
"57",2020-03-27,"Aragón","ESAR",213,10,3013,117,1493.52776821547,15634.066567485,12815.066567485,0.0160137199800235,0.0157434656186725,0.0162886135625981,0.00793791419269564,0.0118503549008407,0.00971360114446697,1319291
"58",2020-03-28,"Aragón","ESAR",147,15,3160,132,1041.47695930097,16295.9051758593,13382.9051758593,0.0169698816912522,0.0167124505087632,0.0172312782296105,0.00559295594414635,0.0123520172394561,0.0101440130917737,1319291
"59",2020-03-29,"Aragón","ESAR",136,19,3296,151,995.211174406187,16907.3807249353,13924.3807249353,0.0182819677545764,0.0180357629316714,0.0185315335007233,0.00552015127411652,0.0128155052410236,0.0105544422913029,1319291
"60",2020-03-30,"Aragón","ESAR",131,31,3427,182,1051.84442708814,17359.1629448165,14325.1629448165,0.0208570901995819,0.0206193130534111,0.0210976093367732,0.00640163819425298,0.0131579484320112,0.0108582283550911,1319291
"61",2020-03-31,"Aragón","ESAR",116,27,3543,209,981.467048370363,17636.5759998368,14603.5759998368,0.0227220905694422,0.0224921214984093,0.0229544109426249,0.00629437853908962,0.0133682227801424,0.0110692606861086,1319291
"62",2020-04-01,"Aragón","ESAR",157,29,3700,238,1398.40102280596,18456.7833065333,15373.7833065333,0.0249800443353463,0.0247534503805946,0.0252087125391234,0.00944111339142878,0.0139899258818057,0.0116530646434587,1319291
"63",2020-04-02,"Aragón","ESAR",128,22,3828,260,1158.8723583469,19008.4067244099,15924.4067244099,0.0262698119420294,0.0260478269126747,0.0264936887742366,0.00795281058479337,0.0144080469922177,0.0120704277709845,1319291
"64",2020-04-03,"Aragón","ESAR",108,29,3936,289,1016.73628488762,19152.4032225335,16123.4032225335,0.0280865927602309,0.0278686314348772,0.0283062587670454,0.00725524847006826,0.0145171938734771,0.0122212637109883,1319291
"65",2020-04-04,"Aragón","ESAR",95,20,4031,309,898.942048453311,19361.8564572437,16397.8564572437,0.0289121433391539,0.0286988645256269,0.0291270071579783,0.00644761631319146,0.0146759558408597,0.012429294565978,1319291
"66",2020-04-05,"Aragón","ESAR",96,29,4127,338,938.497656587879,19587.7261674745,16695.7261674745,0.0305812919333359,0.0303708289081642,0.0307932134200169,0.00695431810391703,0.0148471612157398,0.0126550747086689,1319291
"67",2020-04-06,"Aragón","ESAR",125,36,4252,374,1282.73722536631,20081.2610612345,17232.2610612345,0.0330735140754091,0.0328629141012486,0.0332854636666175,0.00997757000898492,0.0152212522189832,0.0130617589760216,1319291
"68",2020-04-07,"Aragón","ESAR",108,31,4360,405,1142.90703044417,20082.8989507202,17366.8989507202,0.0349730121087244,0.0347630311035677,0.0351842614734322,0.00916763793919039,0.0152224937111829,0.0131638121920942,1319291
"69",2020-04-08,"Aragón","ESAR",111,24,4471,429,1188.68183606076,20465.562032502,17816.562032502,0.0362916503249836,0.0360823779880049,0.0365021364098767,0.00964867491433165,0.0155125457783779,0.0135046491126688,1319291
"70",2020-04-09,"Aragón","ESAR",104,23,4575,452,1124.10693121353,20746.918453407,18157.918453407,0.0374821750871513,0.0372736475503727,0.0376918692318809,0.00920961154369967,0.0157258091303639,0.0137633914378306,1319291
"71",2020-04-10,"Aragón","ESAR",83,32,4658,484,922.50998867631,20208.3746247228,17801.3746247228,0.039242066494535,0.0390339295079163,0.0394513133106212,0.0077718330436901,0.0153176021247191,0.0134931373174855,1319291
"72",2020-04-11,"Aragón","ESAR",63,33,4721,517,719.9396804958,19839.2721257231,17562.2721257231,0.0408929990284785,0.040685680702741,0.0411013737673679,0.00623607131012029,0.0150378287472007,0.0133119017151812,1319291
"73",2020-04-12,"Aragón","ESAR",55,20,4776,537,629.871751612996,19185.021812368,17043.021812368,0.0414584594811451,0.0412532277858901,0.0416647121885971,0.00546765336946509,0.0145419182063457,0.0129183188639716,1319291
"74",2020-04-13,"Aragón","ESAR",84,22,4860,559,968.563778155611,18954.2949704883,16894.2949704883,0.0424760972969597,0.0422711015544658,0.042682087176178,0.00846518709449559,0.0143670312087995,0.012805586463099,1319291
"75",2020-04-14,"Aragón","ESAR",53,29,4913,588,623.185438634591,18083.9526409074,16183.9526409074,0.0437872420412512,0.0435827098828557,0.0439927340620308,0.00555415665338411,0.0137073266177874,0.0122671591338889,1319291
"76",2020-04-15,"Aragón","ESAR",79,16,4992,604,926.927133399973,17969.4028150064,16137.4028150064,0.0443968830432374,0.0441927261063071,0.044601983123046,0.00824372506633853,0.0136204998101301,0.0122318751624974,1319291
"77",2020-04-16,"Aragón","ESAR",65,17,5057,621,763.15339828108,17737.3450388813,15976.3450388813,0.0450039713651257,0.0448003698101884,0.0452084982158439,0.00679156291940677,0.0134446039872032,0.0121097961244951,1319291
"78",2020-04-17,"Aragón","ESAR",69,19,5126,640,813.864163114509,17499.3647749077,15800.3647749077,0.0458290481223998,0.0456254013749984,0.0460336038370974,0.00727635971448916,0.013264219019843,0.0119764060960832,1319291
"79",2020-04-18,"Aragón","ESAR",57,17,5183,657,673.742573542439,17191.6403000798,15551.6403000798,0.0464365284169774,0.0462332965477314,0.0466406536508709,0.00603632378198552,0.0130309691342393,0.011787877200769,1319291
"80",2020-04-19,"Aragón","ESAR",44,10,5227,667,516.088524829097,16309.3278021029,14782.3278021029,0.0464711507110756,0.0462693286647219,0.0466738530844099,0.0045883351095446,0.0123621913604375,0.0112047514931148,1319291
"81",2020-04-20,"Aragón","ESAR",46,13,5273,680,538.343852437176,15688.7992961932,14243.7992961932,0.0467755710206604,0.046574575013352,0.0469774344410357,0.00477552457864803,0.0118918413725199,0.0107965561018708,1319291
"82",2020-04-21,"Aragón","ESAR",132,25,5405,705,1569.49898284987,16241.5619941554,14772.5619941554,0.0487127004506045,0.0485078811402491,0.0489183845884664,0.0141451496409055,0.0123108260377395,0.0111973491778201,1319291
"83",2020-04-22,"Aragón","ESAR",100,12,5505,717,1186.09736701209,16528.7173127142,15054.7173127142,0.0494922348852645,0.0492860051269124,0.049699327580532,0.010663507626695,0.0125284848549063,0.0114112180805555,1319291
"84",2020-04-23,"Aragón","ESAR",28,12,5533,729,331.310312045478,15921.5299681718,14515.5299681718,0.0496245969709605,0.0494196232723191,0.0498304208221192,0.00297146949350805,0.0120682472389881,0.0110025233009031,1319291
"85",2020-04-24,"Aragón","ESAR",24,14,5557,743,284.092365677788,14922.8851084833,13617.8851084833,0.0498595229076157,0.0496556916983195,0.0500641908218386,0.00254898503048235,0.0113112915258902,0.0103221238593178,1319291
"86",2020-04-25,"Aragón","ESAR",33,10,5590,753,388.891426156219,14168.8695041953,12938.8695041953,0.049932767428209,0.0497299993737402,0.0501363622448823,0.00347377909429034,0.0107397606018652,0.00980744165176244,1319291
"87",2020-04-26,"Aragón","ESAR",21,9,5611,762,246.268797019579,13226.4564651541,12086.4564651541,0.0498757871815369,0.04967442486711,0.0500779657466155,0.00218906613965454,0.0100254276464814,0.00916132715614231,1319291
"88",2020-04-27,"Aragón","ESAR",67,10,5678,772,783.659911761568,12886.0094457022,11783.0094457022,0.0503393515286957,0.0501374652927124,0.0505420506907423,0.0069476808342924,0.00976737463205781,0.00893131950851038,1319291
"89",2020-04-28,"Aragón","ESAR",127,7,5805,779,1477.09087420579,13440.5903312317,12293.5903312317,0.0511758563134969,0.0509714768408088,0.0513810552831164,0.0130217726684466,0.0101877374523374,0.00931833108179443,1319291
"90",2020-04-29,"Aragón","ESAR",39,14,5844,793,455.236712390031,13175.8873631259,12052.8873631259,0.0517061591727784,0.0515016537265964,0.0519114766798262,0.00402781346887941,0.00998709713257036,0.00913588235129769,1319291
"91",2020-04-30,"Aragón","ESAR",39,5,5883,798,451.704677342146,12997.720288855,11890.720288855,0.0516473721501781,0.0514436087479121,0.0518519426405376,0.00396555491631241,0.00985204953937762,0.00901296248428514,1319291
"92",2020-05-01,"Aragón","ESAR",16,1,5899,799,183.012815096367,12212.1693257958,11173.1693257958,0.0511445445059822,0.0509426489129698,0.0513472402503677,0.00158672776180051,0.00925661535309177,0.00846907113426514,1319291
"93",2020-05-02,"Aragón","ESAR",21,6,5920,805,238.836765937791,11827.820653099,10820.820653099,0.0510343977453012,0.0508336092705221,0.0512359793176428,0.00205893420761328,0.00896528563682993,0.00820199687036369,1319291
"94",2020-05-03,"Aragón","ESAR",18,6,5938,811,203.694352973693,11104.5878726727,10158.5878726727,0.0509337998784444,0.0507340821337271,0.0511343038239931,0.00174720906209688,0.00841708756648284,0.00770003575607861,1319291
"95",2020-05-04,"Aragón","ESAR",36,10,5974,821,407.649710848586,10749.0841852402,9832.08418524022,0.0512754235378753,0.0510756459209073,0.0514759825663266,0.00349889715079572,0.00814762185540583,0.00745255154870322,1319291
"96",2020-05-05,"Aragón","ESAR",44,5,6018,826,495.864154926299,10431.084177052,9539.08417705201,0.0514069244966093,0.0512071695108417,0.0516074587102607,0.00423576789180313,0.00790658329136787,0.00723046255682181,1319291
"97",2020-05-06,"Aragón","ESAR",43,5,6061,831,482.554330774418,10239.895934284,9361.89593428398,0.0515562648814515,0.0513564685602111,0.0517568384868608,0.00410471851131785,0.00776166587529513,0.00709615690115674,1319291
"98",2020-05-07,"Aragón","ESAR",36,10,6097,841,404.863211590702,10128.6706210456,9258.67062104559,0.0519734337329779,0.0517732877772838,0.0521743534159222,0.00345122704584714,0.00767735899134125,0.00701791388029297,1319291
"99",2020-05-08,"Aragón","ESAR",14,3,6111,844,156.517106108392,9746.84387471681,8908.84387471681,0.0517851761410585,0.0515860051489998,0.0519851161223802,0.0013263403549193,0.00738794085210678,0.00675275119341889,1319291
"100",2020-05-09,"Aragón","ESAR",4,6,6115,850,44.6288194613641,8221.9737113283,7511.9737113283,0.0517143736685541,0.0515161523236831,0.0519133577198733,0.000377424602781917,0.00623211536448615,0.00569394751523985,1319291
"101",2020-05-10,"Aragón","ESAR",8,3,6123,853,88.8058659412856,7124.68221025749,6506.68221025749,0.051519937333622,0.0513227236828295,0.0517179088012502,0.000747227282076281,0.00540038718543331,0.00493195376172315,1319291
"102",2020-05-11,"Aragón","ESAR",6,4,6129,857,66.3839030845192,6859.75580129653,6263.75580129653,0.0513996965042863,0.0512033477631666,0.0515967981810992,0.000556716017509258,0.00519957750132195,0.00474781970110956,1319291
"103",2020-05-12,"Aragón","ESAR",17,4,6146,861,187.576928603884,6763.24036422263,6174.24036422263,0.0514022885464939,0.0512063443113143,0.0515989825743761,0.00156880628193328,0.00512642045175979,0.00467996853175124,1319291
"104",2020-05-13,"Aragón","ESAR",21,5,6167,866,231.477398937224,6605.82633700364,6028.82633700364,0.0515255513412619,0.0513296899740793,0.0517221600668479,0.00193400366519891,0.00500710331307015,0.00456974718769675,1319291
"105",2020-05-14,"Aragón","ESAR",23,2,6190,868,252.500590967154,6612.05813095121,6033.05813095121,0.0515091771488289,0.0513135346080883,0.0517055656137013,0.00210114663494525,0.00501182690623313,0.0045729548150872,1319291
"106",2020-05-15,"Aragón","ESAR",16,4,6206,872,175.406637984799,6003.80485717444,5475.80485717444,0.0515700097312526,0.0513745615507183,0.0517662014702742,0.00145757686558208,0.00455078133419726,0.00415056637025072,1319291
"107",2020-05-16,"Aragón","ESAR",8,1,6214,873,87.3033351078752,4614.01731807653,4205.01731807653,0.0514009915515547,0.0512062166621543,0.0515965073130603,0.000722156097570396,0.00349734616402032,0.003187331163539,1319291
"108",2020-05-17,"Aragón","ESAR",8,3,6222,876,87.1286725596505,4245.90927824615,3867.90927824615,0.0513641987122388,0.0511698646513685,0.0515592708193687,0.000719269439229745,0.0032183265695333,0.00293180903852611,1319291
"109",2020-05-18,"Aragón","ESAR",20,1,6242,877,216.956406909604,4011.16100781361,3652.16100781361,0.0513246088971178,0.0511304670069421,0.0515194879421783,0.00178391584946481,0.00304039139796573,0.00276827554179753,1319291
"110",2020-05-19,"Aragón","ESAR",23,2,6265,879,248.863060907256,4077.0112536245,3711.0112536245,0.0513822452851721,0.0511880613046555,0.0515771659104713,0.00204104434763853,0.00309030475734656,0.00281288302097452,1319291
"111",2020-05-20,"Aragón","ESAR",15,2,6280,881,161.920121083038,4000.09460876974,3640.09460876974,0.0513840823291439,0.0511900727203088,0.0515788272314904,0.00132485936822863,0.00303200325687793,0.00275912941782347,1319291
"112",2020-05-21,"Aragón","ESAR",11,1,6291,882,118.345300434106,3914.74555623016,3561.74555623016,0.0513023686090734,0.0511087194613105,0.0514967514866739,0.000965092072170095,0.00296731013569422,0.00269974217684359,1319291
"113",2020-05-22,"Aragón","ESAR",14,0,6305,882,149.972469461226,3657.0683148428,3326.0683148428,0.0511950531412612,0.0510017385651873,0.0513891004477552,0.00121773965801643,0.00277199519654329,0.00252110286119044,1319291
"114",2020-05-23,"Aragón","ESAR",11,1,6316,883,117.481066650619,3278.68522656712,2980.68522656712,0.0511301088625571,0.0509370978797591,0.0513238512030693,0.000951048088526832,0.00248518729117921,0.00225930839107302,1319291
"115",2020-05-24,"Aragón","ESAR",6,0,6322,883,63.8263297049637,2859.95722549766,2598.95722549766,0.0509756195303362,0.0507831254385031,0.0511688432735066,0.00051464515961057,0.00216779863236971,0.00196996509905522,1319291
"116",2020-05-25,"Aragón","ESAR",12,3,6334,886,127.601755166758,2582.69576907372,2345.69576907372,0.0510520118524677,0.05085954841515,0.0512452036127032,0.00102846957959726,0.00195763919338017,0.00177799724933598,1319291
"117",2020-05-26,"Aragón","ESAR",12,1,6346,887,127.286826235937,2553.46548920126,2318.46548920126,0.0510224936028303,0.050830208317829,0.0512155062826634,0.00102339919277461,0.00193548314147619,0.00175735716320453,1319291
"118",2020-05-27,"Aragón","ESAR",14,2,6360,889,148.326084753747,2657.16275449365,2412.16275449365,0.0510747222254676,0.0508824389208345,0.0512677321632973,0.00119114993358314,0.00201408389392003,0.00182837808678574,1319291
"119",2020-05-28,"Aragón","ESAR",9,2,6369,891,95.2524963534845,2663.60938490585,2417.60938490585,0.0510933649863064,0.0509012096000275,0.0512862457717019,0.000764134175230869,0.00201897032944653,0.00183250653942598,1319291
"120",2020-05-29,"Aragón","ESAR",13,1,6382,892,137.30446873817,2734.5299505595,2481.5299505595,0.051092543091881,0.0509004628756418,0.0512853481504377,0.00109922195012735,0.00207272690449605,0.00188095723427166,1319291
"121",2020-05-30,"Aragón","ESAR",5,0,6387,892,52.6479196492731,2599.60094160489,2358.60094160489,0.0509762080996395,0.0507845149022377,0.0511686248696106,0.000420195914835517,0.00197045302484811,0.00178777914925887,1319291
"122",2020-05-31,"Aragón","ESAR",8,2,6395,894,84.1770456208587,2452.30058828852,2224.30058828852,0.0510039300223938,0.0508123349274924,0.0511962475536965,0.000671362024134187,0.0018588018778939,0.00168598177982607,1319291
"123",2020-06-01,"Aragón","ESAR",9,3,6404,897,94.7497973560623,2294.54979467743,2080.54979467743,0.0511030126761035,0.0509113740564296,0.051295372654437,0.000756089958673499,0.00173922947604238,0.00157702113838223,1319291
"124",2020-06-02,"Aragón","ESAR",17,2,6421,899,178.889236679096,2298.03239337173,2083.03239337173,0.0512150215406017,0.0510231664325774,0.0514075980539218,0.0014268519093446,0.00174186922625238,0.00157890290570596,1319291
"125",2020-06-03,"Aragón","ESAR",7,0,6428,899,73.4693123539295,2284.19837061778,2070.19837061778,0.0511379369472,0.0509463290271663,0.0513302655000196,0.000584484919525418,0.00173138327375672,0.00156917493609657,1319291
"126",2020-06-04,"Aragón","ESAR",9,2,6437,901,94.4313090918273,2291.50100714996,2076.50100714996,0.0511936871668269,0.0510020757741171,0.0513860184307432,0.000751015519092892,0.00173691854727271,0.00157395222672629,1319291
"127",2020-06-05,"Aragón","ESAR",6,1,6443,902,62.8694112314989,2137.41401147185,1936.41401147185,0.0511723868558374,0.0509809395276237,0.051364553120968,0.000499329168545242,0.00162012324155312,0.00146776868141437,1319291
"128",2020-06-06,"Aragón","ESAR",6,1,6449,903,62.7899463326032,1951.3408968972,1767.3408968972,0.051155300321531,0.0509640011429609,0.0513473175633399,0.000498067694497927,0.00147908300511199,0.00133961415403971,1319291
"129",2020-06-07,"Aragón","ESAR",5,0,6454,903,52.2060031253542,1841.62677893952,1667.62677893952,0.051078578444185,0.0508875305403739,0.0512703436023245,0.000413171432583788,0.00139592158131869,0.00126403255910903,1319291
"130",2020-06-08,"Aragón","ESAR",6,0,6460,903,62.5112796272087,1785.79275813262,1616.79275813262,0.0510151369677309,0.0508242909227865,0.0512066996427003,0.000493656577741514,0.00135360034907584,0.0012255012412975,1319291
"131",2020-06-09,"Aragón","ESAR",12,0,6472,903,124.764344288323,1760.58463295971,1593.58463295971,0.0510043422460767,0.050813503832956,0.051195897384028,0.000983239078521163,0.00133449302160002,0.0012079098795942,1319291
"132",2020-06-10,"Aragón","ESAR",2,1,6474,904,20.7758021046457,1663.87936841374,1505.87936841374,0.0509753128102428,0.0507846748554237,0.0511666663909849,0.000163585574786533,0.0012611920860627,0.00114143079003324,1319291
"133",2020-06-11,"Aragón","ESAR",6,0,6480,904,62.2080292822011,1662.26106799098,1504.26106799098,0.0509248313107398,0.0507343521964768,0.0511160255675324,0.000488878610705193,0.00125996544203741,0.00114020414600795,1319291
"134",2020-06-12,"Aragón","ESAR",4,0,6484,904,41.3959734579948,1576.05528628222,1426.05528628222,0.0508628293343997,0.0506725523314478,0.0510538208333891,0.000324724912573308,0.0011946229348053,0.00108092550186594,1319291
"135",2020-06-13,"Aragón","ESAR",4,0,6488,904,41.3234698751882,1490.09192992147,1348.09192992147,0.0508050673714558,0.0506149792677268,0.0509958693643871,0.000323588420319245,0.00112946418183817,0.00102183061198891,1319291
"136",2020-06-14,"Aragón","ESAR",3,0,6491,904,30.9409344813043,1372.70677964902,1241.70677964902,0.0507438226840897,0.0505539366680096,0.0509344219324417,0.00024188280588497,0.00104048824683032,0.000941192488729949,1319291
"137",2020-06-15,"Aragón","ESAR",7,0,6498,904,72.0813238359144,1349.53560713145,1220.53560713145,0.0507181987777387,0.0505283841407984,0.0509087264712512,0.000562609250611336,0.00102292489460737,0.000925145102279522,1319291
"138",2020-06-16,"Aragón","ESAR",11,1,6509,905,113.225266752833,1325.45640514612,1198.45640514612,0.0507836999566218,0.050593739369575,0.0509743737746944,0.000883391914930759,0.00100467327158763,0.000908409445032306,1319291
"139",2020-06-17,"Aragón","ESAR",7,1,6516,906,72.0266775826146,1344.83516307946,1215.83516307946,0.0508201354394483,0.0506301376186113,0.0510108462579903,0.000561756523941367,0.00101936203845812,0.000921582246130275,1319291
