"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15",2020-02-14,"Aragón","ESAR",0,0,3,0,0,3,0,0,0,NA,0,2.27394865878718e-06,0,1319291
"16",2020-02-15,"Aragón","ESAR",0,0,3,0,0,3,0,0,0,NA,0,2.27394865878718e-06,0,1319291
"17",2020-02-16,"Aragón","ESAR",1,0,4,0,1,4,0,0,0,NA,7.57982886262394e-07,3.03193154504958e-06,0,1319291
"18",2020-02-17,"Aragón","ESAR",2,0,6,0,2,6,0,0,0,NA,1.51596577252479e-06,4.54789731757436e-06,0,1319291
"19",2020-02-18,"Aragón","ESAR",1,0,7,0,1,7,0,0,0,NA,7.57982886262394e-07,5.30588020383676e-06,0,1319291
"20",2020-02-19,"Aragón","ESAR",0,0,7,0,0,7,0,0,0,NA,0,5.30588020383676e-06,0,1319291
"21",2020-02-20,"Aragón","ESAR",0,0,7,0,0,7,0,0,0,NA,0,5.30588020383676e-06,0,1319291
"22",2020-02-21,"Aragón","ESAR",2,0,9,0,2,9,0,0,0,NA,1.51596577252479e-06,6.82184597636155e-06,0,1319291
"23",2020-02-22,"Aragón","ESAR",3,0,12,0,3,12,0,0,0,NA,2.27394865878718e-06,9.09579463514873e-06,0,1319291
"24",2020-02-23,"Aragón","ESAR",1,0,13,0,1,13,0,0,0,NA,7.57982886262394e-07,9.85377752141112e-06,0,1319291
"25",2020-02-24,"Aragón","ESAR",1,0,14,0,1,13,0,0,0,NA,7.57982886262394e-07,9.85377752141112e-06,0,1319291
"26",2020-02-25,"Aragón","ESAR",2,0,16,0,2,15,0,0,0,NA,1.51596577252479e-06,1.13697432939359e-05,0,1319291
"27",2020-02-26,"Aragón","ESAR",2,0,18,0,2,17,0,0,0,NA,1.51596577252479e-06,1.28857090664607e-05,0,1319291
"28",2020-02-27,"Aragón","ESAR",0,0,18,0,0,17,0,0,0,NA,0,1.28857090664607e-05,0,1319291
"29",2020-02-28,"Aragón","ESAR",3,0,21,0,3,20,0,0,0,NA,2.27394865878718e-06,1.51596577252479e-05,0,1319291
"30",2020-02-29,"Aragón","ESAR",6,0,27,0,6,25,0,0,0,NA,4.54789731757436e-06,1.89495721565598e-05,0,1319291
"31",2020-03-01,"Aragón","ESAR",8,0,35,0,8,33,0,0,0,NA,6.06386309009915e-06,2.5013435246659e-05,0,1319291
"32",2020-03-02,"Aragón","ESAR",14,0,49,0,14,46,0,0,0,NA,1.06117604076735e-05,3.48672127680701e-05,0,1319291
"33",2020-03-03,"Aragón","ESAR",8,0,57,0,8,54,0,0,0,NA,6.06386309009915e-06,4.09310758581693e-05,0,1319291
"34",2020-03-04,"Aragón","ESAR",14,0,71,0,14,68,0,0,0,NA,1.06117604076735e-05,5.15428362658428e-05,0,1319291
"35",2020-03-05,"Aragón","ESAR",12,0,83,0,12,79,0,0,0,NA,9.09579463514873e-06,5.98806480147291e-05,0,1319291
"36",2020-03-06,"Aragón","ESAR",15,0,98,0,15,92,0,0,0,NA,1.13697432939359e-05,6.97344255361402e-05,0,1319291
"37",2020-03-07,"Aragón","ESAR",22,0,120,0,22,113,0,0,0,NA,1.66756234977727e-05,8.56520661476505e-05,0,1319291
"38",2020-03-08,"Aragón","ESAR",37,2,157,2,159.818307963434,272.818307963434,122.818307963434,0.000514024544556439,0.000203981352775469,0.00129532052225036,0.000523251802310094,0.000206791608495346,9.30941755559872e-05,1319291
"39",2020-03-09,"Aragón","ESAR",37,2,194,4,263.281117811708,536.099425775142,349.099425775142,0.0010463551574594,0.000671143859877303,0.0016313329838733,0.00142002863651524,0.000406354190072654,0.000264611390341587,1319291
"40",2020-03-10,"Aragón","ESAR",53,1,247,5,385.221267852078,919.320693627221,681.320693627221,0.00136078884393728,0.000953711983655582,0.00194162001685918,0.00212228665481977,0.000696829352756307,0.000516429425825857,1319291
"41",2020-03-11,"Aragón","ESAR",66,0,313,5,389.378796290903,1305.69948991812,1004.69948991812,0.00139969077558776,0.000974310485405055,0.00201079049914051,0.00174124571686212,0.000989697867959475,0.000761545019194495,1319291
"42",2020-03-12,"Aragón","ESAR",80,3,393,8,608.886651430533,1913.58614134866,1533.58614134866,0.00226724481191223,0.00181689755610178,0.00282921787190458,0.00351271018192999,0.00145046554653117,0.00116243204975146,1319291
"43",2020-03-13,"Aragón","ESAR",117,0,510,8,714.407728546361,2626.99386989502,2130.99386989502,0.00236042311407165,0.00188206214580233,0.00296036838627798,0.00330647944182795,0.00199121639569664,0.00161525688411049,1319291
"44",2020-03-14,"Aragón","ESAR",107,1,617,9,586.696564875789,3211.69043477081,2610.69043477081,0.00256433247297337,0.00209222747538915,0.00314296657954109,0.00243838744423487,0.0024344063855289,0.0019788586708852,1319291
"45",2020-03-15,"Aragón","ESAR",127,1,744,10,616.179071947882,3825.86950671869,3099.86950671869,0.00273612263313935,0.00227401516497539,0.00329213594477432,0.00226605040970887,0.00289994361116591,0.00234964803573942,1319291
"46",2020-03-16,"Aragón","ESAR",163,4,907,14,885.574195392822,4711.44370211151,3822.44370211151,0.00373511550155446,0.00327480923683778,0.00426012228529801,0.00364688192391218,0.00357119369578926,0.00289734690990199,1319291
"47",2020-03-17,"Aragón","ESAR",160,0,1067,14,699.628355121718,5408.07205723323,4362.07205723323,0.00353648027100765,0.0030943655427019,0.00404176317717975,0.00231885836450374,0.00409922606705665,0.00330637596802618,1319291
"48",2020-03-18,"Aragón","ESAR",168,3,1235,17,723.107769097597,6125.17982633083,4917.17982633083,0.0040292118611054,0.00360797184407132,0.00449963273642207,0.00235915336040931,0.00464278148363843,0.00372713815703346,1319291
"49",2020-03-19,"Aragón","ESAR",168,6,1403,23,800.808248247588,6917.98807457841,5549.98807457841,0.00506916382816228,0.00467201343215407,0.00550007449462774,0.00289339145068473,0.00524371656789777,0.00420679597949081,1319291
"50",2020-03-20,"Aragón","ESAR",241,5,1644,28,1158.0525106785,8062.04058525691,6467.04058525691,0.00598787083193964,0.00559809208696377,0.0064047887285541,0.00421792509157315,0.0061108887919776,0.00490190608838908,1319291
"51",2020-03-21,"Aragón","ESAR",178,4,1822,32,817.871971253619,8871.91255651053,7106.91255651053,0.00634560588942182,0.00598018329579152,0.00673335784409854,0.00284845949373216,0.00672475788625143,0.0053869180919983,1319291
"52",2020-03-22,"Aragón","ESAR",164,11,1986,43,855.143900166022,9713.05645667656,7798.05645667656,0.00784935549422194,0.00750969505958625,0.00820437863132977,0.00337982299653502,0.00736233056746128,0.00591079334026879,1319291
"53",2020-03-23,"Aragón","ESAR",265,11,2251,54,1482.53990290992,11183.5963595865,9015.59635958648,0.009545428142415,0.00921319858640888,0.00988963795444717,0.00628675171545515,0.00847697464743296,0.00683366775001609,1319291
"54",2020-03-24,"Aragón","ESAR",193,10,2444,64,1105.05750566452,12273.653865251,9927.65386525099,0.0106068926016919,0.0102920728218796,0.010931342268066,0.00479591910035885,0.00930321958176854,0.00752499173059696,1319291
"55",2020-03-25,"Aragón","ESAR",190,24,2634,88,1303.00621298237,13554.6600782334,11040.6600782334,0.0136920367594395,0.0133929500900137,0.0139978025275872,0.00677327599314075,0.010274200368405,0.00836863139234131,1319291
"56",2020-03-26,"Aragón","ESAR",166,19,2800,107,1216.92724680054,14611.7690170705,11968.7690170705,0.0155587233453218,0.0152753569328153,0.0158473463632281,0.00676208370155493,0.0110754708529585,0.00907212208456699,1319291
"57",2020-03-27,"Aragón","ESAR",213,10,3013,117,1515.49141186569,15863.9793111245,13044.9793111245,0.0162492158620827,0.0159749871718883,0.0165281519973421,0.00817309893413148,0.012024624825853,0.00988787106947933,1319291
"58",2020-03-28,"Aragón","ESAR",147,15,3160,132,1056.79279693775,16535.5508402101,13622.5508402101,0.017219438774947,0.0169582218397745,0.017484679380046,0.00575866419768183,0.012533664551801,0.0103256604041187,1319291
"59",2020-03-29,"Aragón","ESAR",136,19,3296,151,1009.84663285334,17156.0186767726,14173.0186767726,0.0185508202215555,0.0183009947394901,0.0188040560522045,0.00568370246887299,0.0130039685533916,0.0107429056036709,1319291
"60",2020-03-30,"Aragón","ESAR",131,31,3427,182,1067.3127274865,17614.4447528285,14580.4447528285,0.0211638121142817,0.0209225382453731,0.0214078682976081,0.00659130610788028,0.0133514476736584,0.0110517275967383,1319291
"61",2020-03-31,"Aragón","ESAR",116,27,3543,209,995.900387316986,17895.9374115991,14862.9374115991,0.0230562389601693,0.022822887991033,0.0232919758094282,0.00648086856068461,0.0135648142916151,0.0112658521975812,1319291
"62",2020-04-01,"Aragón","ESAR",157,29,3700,238,1418.96574372958,18728.2065904529,15645.2065904529,0.0253473979285131,0.025117471709721,0.0255794288999929,0.00972083496033573,0.0141956600859499,0.0118587988476029,1319291
"63",2020-04-02,"Aragón","ESAR",128,22,3828,260,1175.91459891082,19287.9421174159,16203.9421174159,0.0266561327058827,0.0264308831908023,0.026883301844446,0.00818843667694663,0.0146199300362209,0.0122823108149877,1319291
"64",2020-04-03,"Aragón","ESAR",108,29,3936,289,1031.68828907714,19434.0562111002,16405.0562111002,0.0284996308890578,0.028278464250096,0.0287225272783255,0.00747020717257676,0.0147306820186753,0.0124347518561865,1319291
"65",2020-04-04,"Aragón","ESAR",95,20,4031,309,912.161784459977,19646.5896404385,16682.5896404385,0.0293373219176709,0.0291209066510037,0.0295553454985368,0.00663864646779942,0.0148917787208724,0.0126451174459907,1319291
"66",2020-04-05,"Aragón","ESAR",96,29,4127,338,952.299092714171,19875.780964055,16983.780964055,0.0310310168147085,0.0308174587450489,0.0312460547938406,0.00716036083320696,0.0150655018218536,0.0128734153147827,1319291
"67",2020-04-06,"Aragón","ESAR",125,36,4252,374,1301.60100809229,20376.5737238997,17527.5737238997,0.0335598892824003,0.0333461922497963,0.0337749557793619,0.0102731857294068,0.01544509416338,0.0132856009204184,1319291
"68",2020-04-07,"Aragón","ESAR",108,31,4360,405,1159.71448677423,20378.2356999955,17662.2356999955,0.0354873211103233,0.0352742521492084,0.0357016770833356,0.00943925696982816,0.0154463539128179,0.0133876723937293,1319291
"69",2020-04-08,"Aragón","ESAR",111,24,4471,429,1206.16245129695,20766.5261800388,18117.5261800388,0.0368253510650569,0.0366130011937108,0.0370389325335513,0.00993454612178481,0.0157406714515894,0.0137327747858803,1319291
"70",2020-04-09,"Aragón","ESAR",104,23,4575,452,1140.63791549608,21052.0201953689,18463.0201953689,0.0380333835443153,0.0378217894261135,0.0382461614264674,0.00948247416945375,0.0159570710293399,0.0139946533368066,1319291
"71",2020-04-10,"Aragón","ESAR",83,32,4658,484,936.076312039197,20505.5566044981,18098.5566044981,0.0398191557076899,0.0396079578830327,0.0400314796828362,0.0080020971282458,0.0155428609794944,0.0137183961722608,1319291
"72",2020-04-11,"Aragón","ESAR",63,33,4721,517,730.527028738385,20131.026127572,17854.026127572,0.0414943666612503,0.0412839995366049,0.0417058057345351,0.00642083380352134,0.0152589732876007,0.0135330462555812,1319291
"73",2020-04-12,"Aragón","ESAR",55,20,4776,537,639.134571489657,19467.1544860793,17325.1544860793,0.042068142708809,0.0418598929003885,0.0422774285443118,0.00562964915484933,0.0147557699446743,0.0131321706023002,1319291
"74",2020-04-13,"Aragón","ESAR",84,22,4860,559,982.807363128487,19233.0346024072,17173.0346024072,0.0431007457866208,0.042892735400855,0.0433097649287689,0.00871599389206174,0.0145783110795171,0.0130168663338166,1319291
"75",2020-04-14,"Aragón","ESAR",53,29,4913,588,632.349930379218,18349.8931209208,16449.8931209208,0.0444311720712696,0.0442236320870154,0.0446396860335312,0.00571871536045885,0.013908904950402,0.0124687374665034,1319291
"76",2020-04-15,"Aragón","ESAR",79,16,4992,604,940.558414773502,18233.6587387565,16401.6587387565,0.0450497783821086,0.0448426191372822,0.0452578946395614,0.00848797038080401,0.0138208012779262,0.0124321766302935,1319291
"77",2020-04-16,"Aragón","ESAR",65,17,5057,621,774.376242373448,17998.1883482766,16237.1883482766,0.0456657944734363,0.0454591987779853,0.0458733290719592,0.00699278353358469,0.0136423187517209,0.0123075108890128,1319291
"78",2020-04-17,"Aragón","ESAR",69,19,5126,640,825.832753748546,17756.7083745387,16057.7083745387,0.046503004712435,0.0462963631599248,0.0467105685994076,0.00749194390153177,0.0134592810642524,0.0121714681404926,1319291
"79",2020-04-18,"Aragón","ESAR",57,17,5183,657,683.650552565122,17444.4585397868,15804.4585397868,0.0471194185407565,0.046913197967551,0.0473265456163249,0.00621516815009366,0.0132226010332723,0.0119795090998019,1319291
"80",2020-04-19,"Aragón","ESAR",44,10,5227,667,523.678061958936,16549.1708580162,15022.1708580162,0.0471545499862385,0.0469497599686148,0.0473602332768276,0.00472427842918293,0.0125439882922086,0.0113865484248859,1319291
"81",2020-04-20,"Aragón","ESAR",46,13,5273,680,546.260673796546,15919.5169329019,14474.5169329019,0.0474634470650818,0.0472594952341366,0.0476682790651685,0.00491701395305866,0.012066721392704,0.0109714361220549,1319291
"82",2020-04-21,"Aragón","ESAR",132,25,5405,705,1592.57985024472,16480.4084940695,15011.4084940695,0.0494290636925251,0.049221232333488,0.0496377725971203,0.0145642425260275,0.012491867597118,0.0113783907371986,1319291
"83",2020-04-22,"Aragón","ESAR",100,12,5505,717,1203.5399753505,16771.78668496,15297.78668496,0.0502200618688714,0.0500107993199552,0.0504302000449515,0.0109794463258424,0.0127127272792432,0.0115954605048924,1319291
"84",2020-04-23,"Aragón","ESAR",28,12,5533,729,336.182522516735,16155.6701147626,14749.6701147626,0.0503543704558275,0.0501463824380885,0.0505632211283269,0.00305950827391691,0.0122457214630908,0.0111799975250059,1319291
"85",2020-04-24,"Aragón","ESAR",24,14,5557,743,288.270194584815,15142.3393012551,13837.3393012551,0.0505927511856689,0.0503859224585889,0.0508004289221598,0.00262450642952562,0.0114776340483298,0.0104884663817574,1319291
"86",2020-04-25,"Aragón","ESAR",33,10,5590,753,394.61041771734,14377.2352321982,13147.2352321982,0.050667072831565,0.0504613228939422,0.05087366168966,0.00357670031745595,0.010897698257775,0.00996537930767222,1319291
"87",2020-04-26,"Aragón","ESAR",21,9,5611,762,249.890396975749,13420.963177877,12280.963177877,0.0506092546400889,0.0504049311151557,0.0508144064193599,0.00225392385183721,0.0101728604059885,0.00930875991564938,1319291
"88",2020-04-27,"Aragón","ESAR",67,10,5678,772,795.18432222865,13075.5095846096,11972.5095846096,0.0510796361100001,0.0508747809587817,0.0512853161420767,0.00715352691437416,0.00991101249429395,0.00907495737074653,1319291
"89",2020-04-28,"Aragón","ESAR",127,7,5805,779,1498.81279882646,13638.2460713968,12491.2460713968,0.0519284424357542,0.0517210573825854,0.0521366590372798,0.0134075821095317,0.0103375571207541,0.00946815075021115,1319291
"90",2020-04-29,"Aragón","ESAR",39,14,5844,793,461.931369925179,13369.6504125836,12246.6504125836,0.0524665438664957,0.0522590309872816,0.0526748807486471,0.00414714963783194,0.0101339662080493,0.00928275142677667,1319291
"91",2020-04-30,"Aragón","ESAR",39,5,5883,798,458.347393185413,13188.8632342794,12081.8632342794,0.0524068923288572,0.0522001324059696,0.0526144712087808,0.00408304648714606,0.00999693262083905,0.00915784556574658,1319291
"92",2020-05-01,"Aragón","ESAR",16,1,5899,799,185.704180024255,12391.7600511751,11352.7600511751,0.0518966701604819,0.0516918055146311,0.0521023467246378,0.0016337393758504,0.00939274204946076,0.00860519783063413,1319291
"93",2020-05-02,"Aragón","ESAR",21,6,5920,805,242.349071319229,12001.7591921151,10994.7591921151,0.0517849035944968,0.0515811623480298,0.0519894496017258,0.00211993636731116,0.00909712807266566,0.00833383930619943,1319291
"94",2020-05-03,"Aragón","ESAR",18,6,5938,811,206.689858164483,11267.8906355061,10321.8906355061,0.051682826347245,0.0514801715768701,0.0518862788802283,0.00179897542055434,0.00854086826598994,0.00782381645558571,1319291
"95",2020-05-04,"Aragón","ESAR",36,10,5974,821,413.644559537536,10907.1589526702,9990.15895267022,0.0520294738840205,0.0518267583609206,0.0522329823099491,0.00360256257243478,0.00826743982386768,0.00757236951716506,1319291
"96",2020-05-05,"Aragón","ESAR",44,5,6018,826,503.156274851686,10584.4824737734,9692.48247377336,0.0521629086803829,0.0519602161212953,0.0523663919265881,0.00436126534015456,0.00802285657506445,0.0073467358405184,1319291
"97",2020-05-06,"Aragón","ESAR",43,5,6061,831,489.650717991689,10390.4826391999,9512.48263919992,0.0523144452473552,0.05211171074492,0.0525179684646088,0.00422633322499659,0.00787580802052005,0.00721029904638167,1319291
"98",2020-05-07,"Aragón","ESAR",36,10,6097,841,410.817082349389,10277.6216595904,9407.62165959038,0.0527377489349335,0.0525346596563615,0.0529416233190975,0.00355348009629719,0.00779026132944921,0.00713081621840093,1319291
"99",2020-05-08,"Aragón","ESAR",14,3,6111,844,158.818828257045,9890.17981405087,9052.17981405087,0.0525467228490153,0.0523446228717792,0.0527496031241799,0.00136563720367015,0.00749658704110835,0.00686139738242046,1319291
"100",2020-05-09,"Aragón","ESAR",4,6,6115,850,45.2851256299136,8342.88508943607,7632.88508943607,0.0524748791636799,0.0522737427990314,0.0526767894510478,0.00038860694936088,0.00632376411984624,0.00578559627059994,1319291
"101",2020-05-10,"Aragón","ESAR",8,3,6123,853,90.1118345580692,7229.45694864363,6611.45694864363,0.0522775834708811,0.0520774696193417,0.0524784662836215,0.00076936615267413,0.00547980464404262,0.00501137122033246,1319291
"102",2020-05-11,"Aragón","ESAR",6,4,6129,857,67.3601369534092,6960.63456308031,6364.63456308031,0.0521555743940552,0.0519563381714484,0.0523555746249389,0.000573210415086846,0.00527604187634139,0.004824284076129,1319291
"103",2020-05-12,"Aragón","ESAR",17,4,6146,861,190.335412848059,6862.69978134355,6273.69978134355,0.0521582045545305,0.0519593787864807,0.0523577911416464,0.00161528691788156,0.00520180898781508,0.00475535706780653,1319291
"104",2020-05-13,"Aragón","ESAR",21,5,6167,866,234.881478333359,6702.97084195957,6125.97084195957,0.0522832800374569,0.0520845383560511,0.052482780067831,0.00199130437932785,0.00508073718532118,0.00464338105994778,1319291
"105",2020-05-14,"Aragón","ESAR",23,2,6190,868,256.213834951965,6709.29427993579,6130.29427993579,0.0522666650480764,0.0520681454111485,0.0524659415786086,0.00216339946560864,0.0050855302430895,0.00464665815194357,1319291
"106",2020-05-15,"Aragón","ESAR",16,4,6206,872,177.986147366928,6092.09610507406,5564.09610507406,0.0523283922273004,0.0521300698088171,0.0525274691389547,0.00150076199330369,0.00461770458911193,0.00421748962516538,1319291
"107",2020-05-16,"Aragón","ESAR",8,1,6214,873,88.587207682991,4681.8705139306,4272.8705139306,0.0521568884861363,0.0519592492601271,0.0523552794794288,0.000743552158419692,0.00354877772525591,0.00323876272477459,1319291
"108",2020-05-17,"Aragón","ESAR",8,3,6222,876,88.4099765678806,4308.3491205733,3930.3491205733,0.052119554575654,0.0519223626609474,0.0523174953902418,0.000740579974085816,0.0032656549014382,0.00297913737043101,1319291
"109",2020-05-18,"Aragón","ESAR",20,1,6242,877,220.146942305333,4070.14866969322,3711.14866969322,0.0520793825573695,0.0518823856393971,0.0522771274707398,0.00183676975763451,0.00308510303617111,0.00281298718000291,1319291
"110",2020-05-19,"Aragón","ESAR",23,2,6265,879,252.522811802951,4136.96730147192,3770.96730147192,0.0521378665393658,0.0519408269120769,0.0523356536444488,0.00210151646606986,0.00313575041554283,0.00285832867917079,1319291
"111",2020-05-20,"Aragón","ESAR",15,2,6280,881,164.301299334259,4058.91952948695,3698.91952948695,0.0521397305986901,0.0519428679073722,0.0523373393966593,0.00136411233826481,0.00307659154006731,0.00280371770101285,1319291
"112",2020-05-21,"Aragón","ESAR",11,1,6291,882,120.085672499314,3972.31534382178,3619.31534382178,0.0520568152062657,0.051860318276918,0.0522540566555955,0.000993685846799702,0.00301094704945442,0.0027433790906038,1319291
"113",2020-05-22,"Aragón","ESAR",14,0,6305,882,152.177946953302,3710.84873123754,3379.84873123754,0.0519479215698092,0.0517517641323224,0.0521448225131634,0.0012538188823132,0.00281275983178658,0.00256186749643372,1319291
"114",2020-05-23,"Aragón","ESAR",11,1,6316,883,119.208729395481,3326.90118578134,3028.90118578134,0.0518820222281829,0.0516861728485791,0.0520786137207615,0.000979225767620295,0.00252173416310832,0.00229585526300213,1319291
"115",2020-05-24,"Aragón","ESAR",6,0,6322,883,64.7649522006249,2902.01541999027,2641.01541999027,0.0517252609940176,0.0515299361067164,0.0519213262628229,0.000529893080645745,0.0021996780240222,0.00200184449070772,1319291
"116",2020-05-25,"Aragón","ESAR",12,3,6334,886,129.478251566269,2620.67658920716,2383.67658920715,0.051802776732651,0.0516074829506669,0.0519988095481842,0.00105894110477131,0.00198642800504753,0.00180678606100334,1319291
"117",2020-05-26,"Aragón","ESAR",12,1,6346,887,129.158691327642,2591.01645227775,2356.01645227775,0.0517728243911072,0.0515777113813264,0.0519686754927025,0.00105372049238753,0.00196394612885084,0.00178582015057918,1319291
"118",2020-05-27,"Aragón","ESAR",14,2,6360,889,150.507350706008,2696.23867735385,2451.23867735385,0.0518258210817245,0.051630710081435,0.0520216694009928,0.00122644135678835,0.00204370277471297,0.00185799696757868,1319291
"119",2020-05-28,"Aragón","ESAR",9,2,6369,891,96.6532683586828,2702.78011115446,2456.78011115446,0.0518447380008109,0.0516497568000279,0.0520404552683446,0.000786773963727112,0.00204866106958545,0.0018621972795649,1319291
"120",2020-05-29,"Aragón","ESAR",13,1,6382,892,139.323652101967,2774.74362630302,2521.74362630302,0.0518439040197028,0.0516489990944012,0.0520395444467677,0.00113178972849402,0.00210320818250334,0.00191143851227896,1319291
"121",2020-05-30,"Aragón","ESAR",5,0,6387,892,53.4221537617624,2637.83036721672,2396.83036721672,0.0517258582187518,0.0515313460037412,0.0519211046471049,0.000432645491031984,0.00199943027521352,0.00181675639962428,1319291
"122",2020-05-31,"Aragón","ESAR",8,2,6395,894,85.4149433505772,2488.36383223394,2260.36383223394,0.0517539878168407,0.0515595751470143,0.0519491335471332,0.00069125315676965,0.00188613719962763,0.00171331710155981,1319291
"123",2020-06-01,"Aragón","ESAR",9,3,6404,897,96.1431767289456,2328.29317401092,2114.29317401092,0.0518545275683991,0.05166007073373,0.0520497163699435,0.000778491412898903,0.00176480638010183,0.00160259804244168,1319291
"124",2020-06-02,"Aragón","ESAR",17,2,6421,899,181.519960747906,2331.8269873919,2116.8269873919,0.0519681836220811,0.0517735071154094,0.0521635921429501,0.00146912671721229,0.00176748495016785,0.00160451862962144,1319291
"125",2020-06-03,"Aragón","ESAR",7,0,6428,899,74.5497434179579,2317.78952312686,2103.78952312686,0.0518899654317176,0.051695539748154,0.0520851223456081,0.00060180205490063,0.00175684479248844,0.00159463645482829,1319291
"126",2020-06-04,"Aragón","ESAR",9,2,6437,901,95.820004813766,2325.19955137275,2110.19955137275,0.0519465355075156,0.051752106300207,0.0521416951723717,0.000773266627681934,0.00176246146708554,0.00159949514653913,1319291
"127",2020-06-05,"Aragón","ESAR",6,1,6443,902,63.793961396668,2168.84657046408,1967.84657046408,0.0519249219566585,0.0517306592265593,0.0521199141962763,0.000514123306973161,0.00164394858334066,0.00149159402320192,1319291
"128",2020-06-06,"Aragón","ESAR",6,1,6449,903,63.7133278963179,1980.03708655745,1796.03708655745,0.0519075841497888,0.0517134717480045,0.0521024251745655,0.000512824457937853,0.0015008342257754,0.00136136537470312,1319291
"129",2020-06-07,"Aragón","ESAR",5,0,6454,903,52.9737384654329,1868.70952568863,1694.70952568863,0.0518297340095406,0.0516358765777324,0.0520243192435352,0.000425412887225652,0.00141644983986749,0.00128456081765784,1319291
"130",2020-06-08,"Aragón","ESAR",6,0,6460,903,63.4305631511382,1812.05441634045,1643.05441634045,0.0517653595701975,0.0515717069657686,0.0519597393433283,0.000508282648492073,0.00137350623656225,0.00124540712878391,1319291
"131",2020-06-09,"Aragón","ESAR",12,0,6472,903,126.599114057269,1786.47558344442,1619.47558344442,0.0517544061026367,0.0515607612422641,0.0519487782279107,0.00101237051315728,0.00135411791897649,0.00122753477697067,1319291
"132",2020-06-10,"Aragón","ESAR",2,1,6474,904,21.0813286061846,1688.34818265512,1530.34818265512,0.0517249497633346,0.05153150830918,0.0519191173673229,0.000168432292724629,0.00127973902850479,0.00115997773247534,1319291
"133",2020-06-11,"Aragón","ESAR",6,0,6480,904,63.1228532422335,1686.70608369673,1528.70608369673,0.0516737258888389,0.0514804456111309,0.0518677318258784,0.000503363119716138,0.00127849434559678,0.00115873304956733,1319291
"134",2020-06-12,"Aragón","ESAR",4,0,6484,904,42.0047377735535,1599.23256990401,1449.23256990401,0.0516108121187291,0.0514177369245573,0.0518046123162331,0.000334345871271955,0.00121219091914067,0.00109849348620131,1319291
"135",2020-06-13,"Aragón","ESAR",4,0,6488,904,41.931167961588,1512.00504653796,1370.00504653796,0.0515522007151536,0.0513593171981346,0.0517458086197457,0.000333175706993928,0.00114607394921815,0.00103844037936889,1319291
"136",2020-06-14,"Aragón","ESAR",3,0,6491,904,31.3959482236764,1392.89364405563,1261.89364405563,0.0514900553706204,0.0512973769131274,0.0516834575490952,0.000249049316353448,0.00105578954457783,0.000956493786477453,1319291
"137",2020-06-15,"Aragón","ESAR",7,0,6498,904,73.1413433040896,1369.38171900103,1240.38171900103,0.0514640546421172,0.0512714486134572,0.0516573842134755,0.000579278253062407,0.00103796790776336,0.000940188115435512,1319291
"138",2020-06-16,"Aragón","ESAR",11,1,6509,905,114.89034420508,1344.94841110415,1217.94841110415,0.0515305190736309,0.0513377649485394,0.0517239969184399,0.000909565075040083,0.00101944787852274,0.000923184051967417,1319291
"139",2020-06-17,"Aragón","ESAR",7,1,6516,906,73.0858934294177,1364.6121507718,1235.6121507718,0.0515674903723814,0.0513746984659438,0.0517610057617843,0.000578400261783055,0.00103435265667074,0.000936572864342894,1319291
