"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15",2020-02-14,"Aragón","ESAR",0,0,3,0,0,3,0,0,0,NA,0,2.27394865878718e-06,0,1319291
"16",2020-02-15,"Aragón","ESAR",0,0,3,0,0,3,0,0,0,NA,0,2.27394865878718e-06,0,1319291
"17",2020-02-16,"Aragón","ESAR",1,0,4,0,1,4,0,0,0,NA,7.57982886262394e-07,3.03193154504958e-06,0,1319291
"18",2020-02-17,"Aragón","ESAR",2,0,6,0,2,6,0,0,0,NA,1.51596577252479e-06,4.54789731757436e-06,0,1319291
"19",2020-02-18,"Aragón","ESAR",1,0,7,0,1,6,0,0,0,NA,7.57982886262394e-07,4.54789731757436e-06,0,1319291
"20",2020-02-19,"Aragón","ESAR",0,0,7,0,0,6,0,0,0,NA,0,4.54789731757436e-06,0,1319291
"21",2020-02-20,"Aragón","ESAR",0,0,7,0,0,6,0,0,0,NA,0,4.54789731757436e-06,0,1319291
"22",2020-02-21,"Aragón","ESAR",2,0,9,0,2,8,0,0,0,NA,1.51596577252479e-06,6.06386309009915e-06,0,1319291
"23",2020-02-22,"Aragón","ESAR",3,0,12,0,3,11,0,0,0,NA,2.27394865878718e-06,8.33781174888633e-06,0,1319291
"24",2020-02-23,"Aragón","ESAR",1,0,13,0,1,11,0,0,0,NA,7.57982886262394e-07,8.33781174888633e-06,0,1319291
"25",2020-02-24,"Aragón","ESAR",1,0,14,0,1,12,0,0,0,NA,7.57982886262394e-07,9.09579463514873e-06,0,1319291
"26",2020-02-25,"Aragón","ESAR",2,0,16,0,2,13,0,0,0,NA,1.51596577252479e-06,9.85377752141112e-06,0,1319291
"27",2020-02-26,"Aragón","ESAR",2,0,18,0,2,15,0,0,0,NA,1.51596577252479e-06,1.13697432939359e-05,0,1319291
"28",2020-02-27,"Aragón","ESAR",0,0,18,0,0,15,0,0,0,NA,0,1.13697432939359e-05,0,1319291
"29",2020-02-28,"Aragón","ESAR",3,0,21,0,3,17,0,0,0,NA,2.27394865878718e-06,1.28857090664607e-05,0,1319291
"30",2020-02-29,"Aragón","ESAR",6,0,27,0,6,21,0,0,0,NA,4.54789731757436e-06,1.59176406115103e-05,0,1319291
"31",2020-03-01,"Aragón","ESAR",8,0,35,0,8,28,0,0,0,NA,6.06386309009915e-06,2.1223520815347e-05,0,1319291
"32",2020-03-02,"Aragón","ESAR",14,0,49,0,14,42,0,0,0,NA,1.06117604076735e-05,3.18352812230205e-05,0,1319291
"33",2020-03-03,"Aragón","ESAR",8,0,57,0,8,50,0,0,0,NA,6.06386309009915e-06,3.78991443131197e-05,0,1319291
"34",2020-03-04,"Aragón","ESAR",14,0,71,0,14,62,0,0,0,NA,1.06117604076735e-05,4.69949389482684e-05,0,1319291
"35",2020-03-05,"Aragón","ESAR",12,0,83,0,12,71,0,0,0,NA,9.09579463514873e-06,5.381678492463e-05,0,1319291
"36",2020-03-06,"Aragón","ESAR",15,0,98,0,15,85,0,0,0,NA,1.13697432939359e-05,6.44285453323035e-05,0,1319291
"37",2020-03-07,"Aragón","ESAR",22,0,120,0,22,106,0,0,0,NA,1.66756234977727e-05,8.03461859438138e-05,0,1319291
"38",2020-03-08,"Aragón","ESAR",37,2,157,2,157.502100601645,261.502100601645,120.502100601645,0.000506574913475911,0.000201025101285969,0.00127654776105832,0.000508194987162755,0.000198214116977714,9.13385300147163e-05,1319291
"39",2020-03-09,"Aragón","ESAR",37,2,194,4,259.465449437626,518.967550039271,342.967550039271,0.00103119058995999,0.000661417137270386,0.00160769047686064,0.00137916664886504,0.00039336852145529,0.000259963533473108,1319291
"40",2020-03-10,"Aragón","ESAR",53,1,247,5,379.638350926686,898.605900965957,669.605900965957,0.00134106726648891,0.00093989007084898,0.00191348059632499,0.00206121686450044,0.000681127894426595,0.000507549813472507,1319291
"41",2020-03-11,"Aragón","ESAR",66,0,313,5,383.735625330166,1279.34152629612,987.341526296122,0.00137940540202852,0.000960190043587591,0.00198164860784862,0.00169114055760774,0.000969718982617271,0.000748387979828652,1319291
"42",2020-03-12,"Aragón","ESAR",80,3,393,8,600.062207206902,1873.40373350302,1507.40373350302,0.00223438619144973,0.00179056570746263,0.00278821471434074,0.00341163030481921,0.00142000796905537,0.00114258623268333,1319291
"43",2020-03-13,"Aragón","ESAR",117,0,510,8,704.053993350037,2569.45772685306,2094.45772685306,0.00232621408343293,0.00185478588281969,0.00291746449662178,0.00321133395064324,0.00194760498392929,0.00158756311295466,1319291
"44",2020-03-14,"Aragón","ESAR",107,1,617,9,578.193716109473,3133.65144296253,2565.65144296253,0.00252716823423463,0.00206190533806467,0.00309741633925788,0.00236822170597396,0.00237525416527706,0.00194471988588002,1319291
"45",2020-03-15,"Aragón","ESAR",127,1,744,10,607.248940470377,3732.90038343291,3045.90038343291,0.00269646868193443,0.00224105842345401,0.00324442382963267,0.00220084375015623,0.00282947460676448,0.00230874036390221,1319291
"46",2020-03-16,"Aragón","ESAR",163,4,907,14,872.73978676394,4591.64017019685,3755.64017019685,0.00368098339283628,0.00322734823340535,0.00419838138261253,0.0035419411922222,0.00348038466888416,0.0028467109759688,1319291
"47",2020-03-17,"Aragón","ESAR",160,0,1067,14,689.488813743142,5269.12898393999,4285.12898393999,0.00348522693374667,0.00304951966527144,0.00398318689924961,0.00225213213137267,0.00399390959533567,0.00324805443525348,1319291
"48",2020-03-18,"Aragón","ESAR",168,3,1235,17,712.627946357053,5966.75693029705,4829.75693029705,0.00397081748630677,0.00355568239705579,0.00443442066777827,0.00229126761993965,0.0045226996396527,0.00366087309797236,1319291
"49",2020-03-19,"Aragón","ESAR",168,6,1403,23,789.202331606319,6733.95926190337,5450.95926190337,0.00499569768572514,0.00460430309255764,0.00542036327006792,0.0028101327594972,0.00510422587731089,0.00413173383423624,1319291
"50",2020-03-20,"Aragón","ESAR",241,5,1644,28,1141.26914095852,7717.72630226024,6230.72630226024,0.00590109009524486,0.00551696031758748,0.00631196570350259,0.0040965523258631,0.00584990445797041,0.00472278390609823,1319291
"51",2020-03-21,"Aragón","ESAR",178,4,1822,32,806.018754278929,8264.27960710155,6636.27960710155,0.00625364058667658,0.00589351397266411,0.00663577294780726,0.00276649374060439,0.00626418250947027,0.0050301863706351,1319291
"52",2020-03-22,"Aragón","ESAR",164,11,1986,43,842.750510308544,8727.3917664834,6988.3917664834,0.00773559671894336,0.00740085889930239,0.00808547459319456,0.00328256701028732,0.00661521360070174,0.00529708136149144,1319291
"53",2020-03-23,"Aragón","ESAR",265,11,2251,54,1461.0538173605,9804.70995851374,7866.70995851374,0.00940708860411913,0.00907967396921455,0.00974630986815083,0.00610584749679996,0.00743180235331988,0.00596283151974336,1319291
"54",2020-03-24,"Aragón","ESAR",193,10,2444,64,1089.04217949547,10293.6899308023,8242.6899308023,0.0104531695205079,0.0101429123462002,0.0107729170178041,0.00465791428692698,0.00780244080403967,0.0062478179043155,1319291
"55",2020-03-25,"Aragón","ESAR",190,24,2634,88,1284.12206496814,10873.7580024204,8749.7580024204,0.0134936014440853,0.0131988493640715,0.0137949358242888,0.00657837181102349,0.00824212247519342,0.00663216682477209,1319291
"56",2020-03-26,"Aragón","ESAR",166,19,2800,107,1199.29062003532,11494.8549063462,9311.85490634624,0.0153332346011867,0.0150539749482818,0.0156176746768045,0.00656750158285864,0.00871290329907977,0.00705822665836896,1319291
"57",2020-03-27,"Aragón","ESAR",213,10,3013,117,1493.52776821547,12381.1337340913,10112.1337340913,0.0160137199800235,0.0157434656186725,0.0162886135625981,0.00793791419269564,0.00938468748296724,0.00766482431403787,1319291
"58",2020-03-28,"Aragón","ESAR",147,15,3160,132,1041.47695930097,12549.8709066284,10296.8709066284,0.0169698816912522,0.0167124505087632,0.0172312782296105,0.00559295594414635,0.00951258737202661,0.00780485192927744,1319291
"59",2020-03-29,"Aragón","ESAR",136,19,3296,151,995.211174406187,12855.5932672914,10626.5932672914,0.0182819677545764,0.0180357629316714,0.0185315335007233,0.00552015127411652,0.00974431968935694,0.00805477583587806,1319291
"60",2020-03-30,"Aragón","ESAR",131,31,3427,182,1051.84442708814,13194.8097480225,11002.8097480225,0.0208570901995819,0.0206193130534111,0.0210976093367732,0.00640163819425298,0.0100014399764893,0.00833994148980209,1319291
"61",2020-03-31,"Aragón","ESAR",116,27,3543,209,981.467048370363,13387.0744647865,11247.0744647865,0.0227220905694422,0.0224921214984093,0.0229544109426249,0.00629437853908962,0.0101471733414285,0.00852508996482697,1319291
"62",2020-04-01,"Aragón","ESAR",157,29,3700,238,1398.40102280596,13644.206346634,11588.206346634,0.0249800443353463,0.0247534503805946,0.0252087125391234,0.00944111339142878,0.0103420749073813,0.00878366209322582,1319291
"63",2020-04-02,"Aragón","ESAR",128,22,3828,260,1158.8723583469,13997.0599507019,11991.0599507019,0.0262698119420294,0.0260478269126747,0.0264936887742366,0.00795281058479337,0.0106095319006208,0.00908901823077846,1319291
"64",2020-04-03,"Aragón","ESAR",108,29,3936,289,1016.73628488762,14171.045725281,12221.045725281,0.0280865927602309,0.0278686314348772,0.0283062587670454,0.00725524847006826,0.0107414101402049,0.0092633435119932,1319291
"65",2020-04-04,"Aragón","ESAR",95,20,4031,309,898.942048453311,13608.9339563738,11828.9339563738,0.0289121433391539,0.0286988645256269,0.0291270071579783,0.00644761631319146,0.0103153390392065,0.00896612950165948,1319291
"66",2020-04-05,"Aragón","ESAR",96,29,4127,338,938.497656587879,13458.3894334662,11775.3894334662,0.0305812919333359,0.0303708289081642,0.0307932134200169,0.00695431810391703,0.010201228867222,0.00892554366964244,1319291
"67",2020-04-06,"Aragón","ESAR",125,36,4252,374,1282.73722536631,13457.0045938644,11839.0045938644,0.0330735140754091,0.0328629141012486,0.0332854636666175,0.00997757000898492,0.0102001791825036,0.0089737628725311,1319291
"68",2020-04-07,"Aragón","ESAR",108,31,4360,405,1142.90703044417,13400.6210042733,11840.6210042733,0.0349730121087244,0.0347630311035677,0.0351842614734322,0.00916763793919039,0.0101574413865275,0.00897498808395818,1319291
"69",2020-04-08,"Aragón","ESAR",111,24,4471,429,1188.68183606076,13095.7750721186,11637.7750721186,0.0362916503249836,0.0360823779880049,0.0365021364098767,0.00964867491433165,0.00992637338700754,0.00882123433883697,1319291
"70",2020-04-09,"Aragón","ESAR",104,23,4575,452,1124.10693121353,13178.4050440311,11763.4050440311,0.0374821750871513,0.0372736475503727,0.0376918692318809,0.00920961154369967,0.00998900549160961,0.00891645970754832,1319291
"71",2020-04-10,"Aragón","ESAR",83,32,4658,484,922.50998867631,13105.7038583013,11743.7038583013,0.039242066494535,0.0390339295079163,0.0394513133106212,0.0077718330436901,0.00993389923701538,0.008901526545926,1319291
"72",2020-04-11,"Aragón","ESAR",63,33,4721,517,719.9396804958,12773.7991117089,11479.7991117089,0.0408929990284785,0.040685680702741,0.0411013737673679,0.00623607131012029,0.00968232111922913,0.00870149126440559,1319291
"73",2020-04-12,"Aragón","ESAR",55,20,4776,537,629.871751612996,12422.2038149515,11189.2038149515,0.0414584594811451,0.0412532277858901,0.0416647121885971,0.00546765336946509,0.0094158179013967,0.00848122500263516,1319291
"74",2020-04-13,"Aragón","ESAR",84,22,4860,559,968.563778155611,11992.3665703012,10832.3665703012,0.0424760972969597,0.0422711015544658,0.042682087176178,0.00846518709449559,0.00909000862607355,0.00821074847800917,1319291
"75",2020-04-14,"Aragón","ESAR",53,29,4913,588,623.185438634591,11456.6796505889,10371.6796505889,0.0437872420412512,0.0435827098828557,0.0439927340620308,0.00555415665338411,0.008683967108537,0.00786155567694231,1319291
"76",2020-04-15,"Aragón","ESAR",79,16,4992,604,926.927133399973,11366.8704991012,10310.8704991012,0.0443968830432374,0.0441927261063071,0.044601983123046,0.00824372506633853,0.00861589330867962,0.00781546338078653,1319291
"77",2020-04-16,"Aragón","ESAR",65,17,5057,621,763.15339828108,11231.081848929,10205.081848929,0.0450039713651257,0.0448003698101884,0.0452084982158439,0.00679156291940677,0.0085129678357004,0.00773527739439518,1319291
"78",2020-04-17,"Aragón","ESAR",69,19,5126,640,813.864163114509,11106.4483554556,10107.4483554556,0.0458290481223998,0.0456254013749984,0.0460336038370974,0.00727635971448916,0.00841849778059249,0.00766127287721636,1319291
"79",2020-04-18,"Aragón","ESAR",57,17,5183,657,673.742573542439,10497.4537036318,9566.45370363177,0.0464365284169774,0.0462332965477314,0.0466406536508709,0.00603632378198552,0.00795689025668467,0.00725120818957438,1319291
"80",2020-04-19,"Aragón","ESAR",44,10,5227,667,516.088524829097,9870.6351980167,9003.6351980167,0.0464711507110756,0.0462693286647219,0.0466738530844099,0.0045883351095446,0.00748177255663588,0.00682460139424638,1319291
"81",2020-04-20,"Aragón","ESAR",46,13,5273,680,538.343852437176,9220.29721439311,8418.29721439311,0.0467755710206604,0.046574575013352,0.0469774344410357,0.00477552457864803,0.0069888274947628,0.00638092521998036,1319291
"82",2020-04-21,"Aragón","ESAR",132,25,5405,705,1569.49898284987,9665.68926602945,8835.68926602945,0.0487127004506045,0.0485078811402491,0.0489183845884664,0.0141451496409055,0.00732642704758044,0.00669730125198266,1319291
"83",2020-04-22,"Aragón","ESAR",100,12,5505,717,1186.09736701209,9929.27664436523,9082.27664436523,0.0494922348852645,0.0492860051269124,0.049699327580532,0.010663507626695,0.00752622176939374,0.00688421026472949,1319291
"84",2020-04-23,"Aragón","ESAR",28,12,5533,729,331.310312045478,9540.64727591491,8728.64727591491,0.0496245969709605,0.0494196232723191,0.0498304208221192,0.00297146949350805,0.00723164735900943,0.00661616525536437,1319291
"85",2020-04-24,"Aragón","ESAR",24,14,5557,743,284.092365677788,9194.8678899797,8413.8678899797,0.0498595229076157,0.0496556916983195,0.0500641908218386,0.00254898503048235,0.00696955250204822,0.00637756786787729,1319291
"86",2020-04-25,"Aragón","ESAR",33,10,5590,753,388.891426156219,8615.19553798031,7885.19553798031,0.049932767428209,0.0497299993737402,0.0501363622448823,0.00347377909429034,0.00653017077959322,0.00597684327262167,1319291
"87",2020-04-26,"Aragón","ESAR",21,9,5611,762,246.268797019579,8238.2788963653,7540.2788963653,0.0498757871815369,0.04967442486711,0.0500779657466155,0.00218906613965454,0.00624447441570154,0.00571540236109039,1319291
"88",2020-04-27,"Aragón","ESAR",67,10,5678,772,783.659911761568,8095.01167472689,7409.01167472689,0.0503393515286957,0.0501374652927124,0.0505420506907423,0.0069476808342924,0.00613588031353727,0.00561590405356127,1319291
"89",2020-04-28,"Aragón","ESAR",127,7,5805,779,1477.09087420579,8808.9491506516,8060.9491506516,0.0511758563134969,0.0509714768408088,0.0513810552831164,0.0130217726684466,0.00667703270214956,0.00611006150322529,1319291
"90",2020-04-29,"Aragón","ESAR",39,14,5844,793,455.236712390031,8450.32169992712,7732.32169992712,0.0517061591727784,0.0515016537265964,0.0519114766798262,0.00402781346887941,0.0064051992319565,0.0058609675196201,1319291
"91",2020-04-30,"Aragón","ESAR",39,5,5883,798,451.704677342146,8228.28380372683,7528.28380372683,0.0516473721501781,0.0514436087479121,0.0518519426405376,0.00396555491631241,0.00623689830653497,0.0057063102861513,1319291
"92",2020-05-01,"Aragón","ESAR",16,1,5899,799,183.012815096367,7895.2080939941,7223.2080939941,0.0511445445059822,0.0509426489129698,0.0513472402503677,0.00158672776180051,0.00598443261872786,0.00547506811915953,1319291
"93",2020-05-02,"Aragón","ESAR",21,6,5920,805,238.836765937791,7595.70100749471,6948.70100749471,0.0510343977453012,0.0508336092705221,0.0512359793176428,0.00205893420761328,0.00575741137284702,0.00526699644543525,1319291
"94",2020-05-03,"Aragón","ESAR",18,6,5938,811,203.694352973693,6229.89637761854,5696.89637761854,0.0509337998784444,0.0507340821337271,0.0511343038239931,0.00174720906209688,0.00472215483742293,0.00431814995904508,1319291
"95",2020-05-04,"Aragón","ESAR",36,10,5974,821,407.649710848586,5451.44872145503,4982.44872145503,0.0512754235378753,0.0510756459209073,0.0514759825663266,0.00349889715079572,0.00413210483619992,0.00377661086254286,1319291
"96",2020-05-05,"Aragón","ESAR",44,5,6018,826,495.864154926299,5616.00256433585,5131.00256433585,0.0514069244966093,0.0512071695108417,0.0516074587102607,0.00423576789180313,0.0042568338329723,0.00388921213313503,1319291
"97",2020-05-06,"Aragón","ESAR",43,5,6061,831,482.554330774418,5814.46452943248,5310.46452943248,0.0515562648814515,0.0513564685602111,0.0517568384868608,0.00410471851131785,0.00440726460608955,0.0040252412314133,1319291
"98",2020-05-07,"Aragón","ESAR",36,10,6097,841,404.863211590702,5830.43631486697,5323.43631486697,0.0519734337329779,0.0517732877772838,0.0521743534159222,0.00345122704584714,0.00441937094611194,0.00403507362277691,1319291
"99",2020-05-08,"Aragón","ESAR",14,3,6111,844,156.517106108392,5740.68462395578,5240.68462395578,0.0517851761410585,0.0515860051489998,0.0519851161223802,0.0013263403549193,0.00435134070038815,0.00397234925725695,1319291
"100",2020-05-09,"Aragón","ESAR",4,6,6115,850,44.6288194613641,5001.65353165558,4564.65353165558,0.0517143736685541,0.0515161523236831,0.0519133577198733,0.000377424602781917,0.00379116778000879,0.00345992925871212,1319291
"101",2020-05-10,"Aragón","ESAR",8,3,6123,853,88.8058659412856,3613.36852339108,3295.36852339108,0.051519937333622,0.0513227236828295,0.0517179088012502,0.000747227282076281,0.00273887150248965,0.00249783294465821,1319291
"102",2020-05-11,"Aragón","ESAR",6,4,6129,857,66.3839030845192,3224.51571408556,2939.51571408556,0.0513996965042863,0.0512033477631666,0.0515967981810992,0.000556716017509258,0.00244412772776102,0.00222810260517624,1319291
"103",2020-05-12,"Aragón","ESAR",17,4,6146,861,187.576928603884,2960.3879653473,2697.3879653473,0.0514022885464939,0.0512063443113143,0.0515989825743761,0.00156880628193328,0.0022439234144304,0.00204457391534339,1319291
"104",2020-05-13,"Aragón","ESAR",21,5,6167,866,231.477398937224,3008.85254918816,2740.85254918816,0.0515255513412619,0.0513296899740793,0.0517221600668479,0.00193400366519891,0.0022806587395716,0.00207751932605328,1319291
"105",2020-05-14,"Aragón","ESAR",23,2,6190,868,252.500590967154,3022.51637421752,2752.51637421752,0.0515091771488289,0.0513135346080883,0.0517055656137013,0.00210114663494525,0.00229101568510474,0.0020863603058139,1319291
"106",2020-05-15,"Aragón","ESAR",16,4,6206,872,175.406637984799,2994.22865922863,2726.22865922863,0.0515700097312526,0.0513745615507183,0.0517662014702742,0.00145757686558208,0.00226957408125169,0.00206643466773337,1319291
"107",2020-05-16,"Aragón","ESAR",8,1,6214,873,87.3033351078752,2673.88228348792,2433.88228348792,0.0514009915515547,0.0512062166621543,0.0515965073130603,0.000722156097570396,0.00202675701076405,0.00184484111806108,1319291
"108",2020-05-17,"Aragón","ESAR",8,3,6222,876,87.1286725596505,2265.14680112127,2061.14680112127,0.0513641987122388,0.0511698646513685,0.0515592708193687,0.000719269439229745,0.00171694251012193,0.0015623140013244,1319291
"109",2020-05-18,"Aragón","ESAR",20,1,6242,877,216.956406909604,1999.54887725645,1818.54887725645,0.0513246088971178,0.0511304670069421,0.0515194879421783,0.00178391584946481,0.00151562382920558,0.00137842892679208,1319291
"110",2020-05-19,"Aragón","ESAR",23,2,6265,879,248.863060907256,1843.54872657301,1675.54872657301,0.0513822452851721,0.0511880613046555,0.0515771659104713,0.00204104434763853,0.00139737838473317,0.00127003725984109,1319291
"111",2020-05-20,"Aragón","ESAR",15,2,6280,881,161.920121083038,1848.95174154765,1679.95174154765,0.0513840823291439,0.0511900727203088,0.0515788272314904,0.00132485936822863,0.00140147377761817,0.00127337466983983,1319291
"112",2020-05-21,"Aragón","ESAR",11,1,6291,882,118.345300434106,1922.6682225204,1746.6682225204,0.0513023686090734,0.0511087194613105,0.0514967514866739,0.000965092072170095,0.001457349608631,0.00132394462064882,1319291
"113",2020-05-22,"Aragón","ESAR",14,0,6305,882,149.972469461226,1983.83482604034,1801.83482604034,0.0511950531412612,0.0510017385651873,0.0513891004477552,0.00121773965801643,0.00150371284730991,0.00136575996201015,1319291
"114",2020-05-23,"Aragón","ESAR",11,1,6316,883,117.481066650619,2034.93198960644,1847.93198960644,0.0511301088625571,0.0509370978797591,0.0513238512030693,0.000951048088526832,0.00154244362282956,0.00140070082309849,1319291
"115",2020-05-24,"Aragón","ESAR",6,0,6322,883,63.8263297049637,1911.18139070752,1735.18139070752,0.0509756195303362,0.0507831254385031,0.0511688432735066,0.00051464515961057,0.00144864278669946,0.00131523779871728,1319291
"116",2020-05-25,"Aragón","ESAR",12,3,6334,886,127.601755166758,1807.30574693705,1640.30574693705,0.0510520118524677,0.05085954841515,0.0512452036127032,0.00102846957959726,0.00136990682642196,0.00124332368441614,1319291
"117",2020-05-26,"Aragón","ESAR",12,1,6346,887,127.286826235937,1682.09198220583,1526.09198220583,0.0510224936028303,0.050830208317829,0.0512155062826634,0.00102339919277461,0.00127499693563121,0.00115675160537428,1319291
"118",2020-05-27,"Aragón","ESAR",14,2,6360,889,148.326084753747,1655.01142897478,1501.01142897478,0.0510747222254676,0.0508824389208345,0.0512677321632973,0.00119114993358314,0.00125447033973155,0.00113774097524715,1319291
"119",2020-05-28,"Aragón","ESAR",9,2,6369,891,95.2524963534845,1662.96059022039,1507.96059022039,0.0510933649863064,0.0509012096000275,0.0512862457717019,0.000764134175230869,0.00126049566791587,0.0011430083205452,1319291
"120",2020-05-29,"Aragón","ESAR",13,1,6382,892,137.30446873817,1713.13638639891,1553.13638639891,0.051092543091881,0.0509004628756418,0.0512853481504377,0.00109922195012735,0.00129852806272377,0.00117725080092179,1319291
"121",2020-05-30,"Aragón","ESAR",5,0,6387,892,52.6479196492731,1548.82789913858,1403.82789913858,0.0509762080996395,0.0507845149022377,0.0511686248696106,0.000420195914835517,0.00117398504131278,0.00106407752280473,1319291
"122",2020-05-31,"Aragón","ESAR",8,2,6395,894,84.1770456208587,1384.14188385218,1254.14188385218,0.0510039300223938,0.0508123349274924,0.0511962475536965,0.000671362024134187,0.00104915586011894,0.000950618084904833,1319291
"123",2020-06-01,"Aragón","ESAR",9,3,6404,897,94.7497973560623,1316.97156012521,1192.97156012521,0.0511030126761035,0.0509113740564296,0.051295372654437,0.000756089958673499,0.000998241904269192,0.000904252026372655,1319291
"124",2020-06-02,"Aragón","ESAR",17,2,6421,899,178.889236679096,1377.5154963702,1247.5154963702,0.0512150215406017,0.0510231664325774,0.0514075980539218,0.0014268519093446,0.00104413317180986,0.000945595396595744,1319291
"125",2020-06-03,"Aragón","ESAR",7,0,6428,899,73.4693123539295,1301.0123392629,1178.0123392629,0.0511379369472,0.0509463290271663,0.0513302655000196,0.000584484919525418,0.000986145087977482,0.000892913192967207,1319291
"126",2020-06-04,"Aragón","ESAR",9,2,6437,901,94.4313090918273,1277.96258170411,1156.96258170411,0.0511936871668269,0.0510020757741171,0.0513860184307432,0.000751015519092892,0.00096867376621542,0.00087695783697767,1319291
"127",2020-06-05,"Aragón","ESAR",6,1,6443,902,62.8694112314989,1277.00566323064,1156.00566323064,0.0511723868558374,0.0509809395276237,0.051364553120968,0.000499329168545242,0.000967948438388986,0.000876232509151236,1319291
"128",2020-06-06,"Aragón","ESAR",6,1,6449,903,62.7899463326032,1212.19385439649,1097.19385439649,0.051155300321531,0.0509640011429609,0.0513473175633399,0.000498067694497927,0.000918822196464986,0.000831654164544811,1319291
"129",2020-06-07,"Aragón","ESAR",5,0,6454,903,52.2060031253542,1137.1130312859,1029.1130312859,0.051078578444185,0.0508875305403739,0.0512703436023245,0.000413171432583788,0.00086191221746067,0.000780050065744331,1319291
"130",2020-06-08,"Aragón","ESAR",6,0,6460,903,62.5112796272087,1051.29822615937,951.298226159366,0.0510151369677309,0.0508242909227865,0.0512066996427003,0.000493656577741514,0.000796866063786812,0.000721067775160572,1319291
"131",2020-06-09,"Aragón","ESAR",12,0,6472,903,124.764344288323,1080.8100740942,977.810074094205,0.0510043422460767,0.050813503832956,0.051195897384028,0.000983239078521163,0.000819235539463397,0.000741163302178371,1319291
"132",2020-06-10,"Aragón","ESAR",2,1,6474,904,20.7758021046457,964.28140746068,872.28140746068,0.0509753128102428,0.0507846748554237,0.0511666663909849,0.000163585574786533,0.00073090880439621,0.00066117437886007,1319291
"133",2020-06-11,"Aragón","ESAR",6,0,6480,904,62.2080292822011,973.841517093608,880.841517093608,0.0509248313107398,0.0507343521964768,0.0511160255675324,0.000488878610705193,0.000738155203888762,0.000667662795466359,1319291
"134",2020-06-12,"Aragón","ESAR",4,0,6484,904,41.3959734579948,931.060444930745,842.060444930745,0.0508628293343997,0.0506725523314478,0.0510538208333891,0.000324724912573308,0.000705727883333354,0.000638267406456001,1319291
"135",2020-06-13,"Aragón","ESAR",4,0,6488,904,41.3234698751882,877.63411744987,793.63411744987,0.0508050673714558,0.0506149792677268,0.0509958693643871,0.000323588420319245,0.000665231641427002,0.000601561078980961,1319291
"136",2020-06-14,"Aragón","ESAR",3,0,6491,904,30.9409344813043,729.685815252079,659.685815252079,0.0507438226840897,0.0505539366680096,0.0509344219324417,0.00024188280588497,0.000553089360309499,0.000500030558271131,1319291
"137",2020-06-15,"Aragón","ESAR",7,0,6498,904,72.0813238359144,728.297826734064,658.297826734064,0.0507181987777387,0.0505283841407984,0.0509087264712512,0.000562609250611336,0.000552037288766515,0.000498978486728147,1319291
"138",2020-06-16,"Aragón","ESAR",11,1,6509,905,113.225266752833,747.091784395069,675.091784395069,0.0507836999566218,0.050593739369575,0.0509743737746944,0.000883391914930759,0.000566282787038697,0.000511708019227804,1319291
"139",2020-06-17,"Aragón","ESAR",7,1,6516,906,72.0266775826146,756.249050746185,683.249050746185,0.0508201354394483,0.0506301376186113,0.0510108462579903,0.000561756523941367,0.000573223838217789,0.000517891087520634,1319291
