"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38",2020-02-07,"Aragón","ESAR",0,0,3,0,0,3,0,0,NA,NA,0,2.27394865878718e-06,0,1319291
"39",2020-02-08,"Aragón","ESAR",0,0,3,0,0,3,0,0,0,NA,0,2.27394865878718e-06,0,1319291
"40",2020-02-09,"Aragón","ESAR",0,0,3,0,0,3,0,0,0,NA,0,2.27394865878718e-06,0,1319291
"41",2020-02-10,"Aragón","ESAR",0,0,3,0,0,3,0,0,0,NA,0,2.27394865878718e-06,0,1319291
"42",2020-02-11,"Aragón","ESAR",1,0,4,0,1,4,0,0,0,NA,7.57982886262394e-07,3.03193154504958e-06,0,1319291
"43",2020-02-12,"Aragón","ESAR",0,0,4,0,0,4,0,0,0,NA,0,3.03193154504958e-06,0,1319291
"44",2020-02-13,"Aragón","ESAR",1,0,5,0,1,5,0,0,0,NA,7.57982886262394e-07,3.78991443131197e-06,0,1319291
"45",2020-02-14,"Aragón","ESAR",0,0,5,0,0,5,0,0,0,NA,0,3.78991443131197e-06,0,1319291
"46",2020-02-15,"Aragón","ESAR",0,0,5,0,0,5,0,0,0,NA,0,3.78991443131197e-06,0,1319291
"47",2020-02-16,"Aragón","ESAR",1,0,6,0,1,6,0,0,0,NA,7.57982886262394e-07,4.54789731757436e-06,0,1319291
"48",2020-02-17,"Aragón","ESAR",2,0,8,0,2,8,0,0,0,NA,1.51596577252479e-06,6.06386309009915e-06,0,1319291
"49",2020-02-18,"Aragón","ESAR",1,0,9,0,1,8,0,0,0,NA,7.57982886262394e-07,6.06386309009915e-06,0,1319291
"50",2020-02-19,"Aragón","ESAR",0,0,9,0,0,8,0,0,0,NA,0,6.06386309009915e-06,0,1319291
"51",2020-02-20,"Aragón","ESAR",0,0,9,0,0,8,0,0,0,NA,0,6.06386309009915e-06,0,1319291
"52",2020-02-21,"Aragón","ESAR",2,0,11,0,2,10,0,0,0,NA,1.51596577252479e-06,7.57982886262394e-06,0,1319291
"53",2020-02-22,"Aragón","ESAR",3,0,14,0,3,13,0,0,0,NA,2.27394865878718e-06,9.85377752141112e-06,0,1319291
"54",2020-02-23,"Aragón","ESAR",1,0,15,0,1,14,0,0,0,NA,7.57982886262394e-07,1.06117604076735e-05,0,1319291
"55",2020-02-24,"Aragón","ESAR",2,0,17,0,2,14,0,0,0,NA,1.51596577252479e-06,1.06117604076735e-05,0,1319291
"56",2020-02-25,"Aragón","ESAR",2,0,19,0,2,16,0,0,0,NA,1.51596577252479e-06,1.21277261801983e-05,0,1319291
"57",2020-02-26,"Aragón","ESAR",2,0,21,0,2,18,0,0,0,NA,1.51596577252479e-06,1.36436919527231e-05,0,1319291
"58",2020-02-27,"Aragón","ESAR",0,0,21,0,0,18,0,0,0,NA,0,1.36436919527231e-05,0,1319291
"59",2020-02-28,"Aragón","ESAR",3,0,24,0,3,21,0,0,0,NA,2.27394865878718e-06,1.59176406115103e-05,0,1319291
"60",2020-02-29,"Aragón","ESAR",7,0,31,0,7,27,0,0,0,NA,5.30588020383676e-06,2.04655379290846e-05,0,1319291
"61",2020-03-01,"Aragón","ESAR",8,0,39,0,8,35,0,0,0,NA,6.06386309009915e-06,2.65294010191838e-05,0,1319291
"62",2020-03-02,"Aragón","ESAR",15,0,54,0,15,49,0,0,0,NA,1.13697432939359e-05,3.71411614268573e-05,0,1319291
"63",2020-03-03,"Aragón","ESAR",8,0,62,0,8,57,0,0,0,NA,6.06386309009915e-06,4.32050245169565e-05,0,1319291
"64",2020-03-04,"Aragón","ESAR",14,0,76,0,14,71,0,0,0,NA,1.06117604076735e-05,5.381678492463e-05,0,1319291
"65",2020-03-05,"Aragón","ESAR",12,0,88,0,12,82,0,0,0,NA,9.09579463514873e-06,6.21545966735163e-05,0,1319291
"66",2020-03-06,"Aragón","ESAR",15,0,103,0,15,95,0,0,0,NA,1.13697432939359e-05,7.20083741949274e-05,0,1319291
"67",2020-03-07,"Aragón","ESAR",22,0,125,0,22,116,0,0,0,NA,1.66756234977727e-05,8.79260148064377e-05,0,1319291
"68",2020-03-08,"Aragón","ESAR",37,2,162,2,145.391818311322,261.391818311322,108.391818311322,0.000482517044145233,0.000190585273492139,0.00122161955970988,0.000433049570459752,0.000198130524888991,8.21591432908447e-05,1319291
"69",2020-03-09,"Aragón","ESAR",37,2,199,4,242.552101702637,503.943920013959,313.943920013959,0.000988816704902631,0.000631548691127855,0.0015481917540647,0.00120522396971261,0.000381980867006566,0.000237964118616711,1319291
"70",2020-03-10,"Aragón","ESAR",57,1,256,5,386.258700185289,888.202620199248,643.202620199248,0.00131493045629937,0.000919606499926969,0.00188019778572789,0.00198399737845407,0.000673242385644447,0.000487536578510161,1319291
"71",2020-03-11,"Aragón","ESAR",66,0,322,5,366.678103124508,1251.88072332376,943.880723323756,0.00135598945565518,0.00094208374190219,0.00195174518152223,0.00154413553247353,0.000948904163921194,0.000715445434952377,1319291
"72",2020-03-12,"Aragón","ESAR",82,3,404,8,592.242652578998,1843.12337590275,1454.12337590275,0.00221170191766449,0.00177016073822641,0.00276337920447942,0.00324223814463286,0.00139705597620446,0.00110220063344839,1319291
"73",2020-03-13,"Aragón","ESAR",119,0,523,8,693.815812152564,2534.93918805532,2028.93918805532,0.00231131065283219,0.0018410410375694,0.00290170442965707,0.00306620244308153,0.00192144052226182,0.00153790118181305,1319291
"74",2020-03-14,"Aragón","ESAR",107,1,630,9,563.072508017384,3096.0116960727,2485.0116960727,0.00251293060397452,0.00204897143385447,0.00308194644203139,0.00224597164706916,0.00234672388129132,0.00188359633778499,1319291
"75",2020-03-15,"Aragón","ESAR",126,1,756,10,589.300229060453,3683.31192513315,2948.31192513315,0.00268007693098999,0.00222652056597821,0.00322602560505387,0.00208911368959264,0.00279188740401712,0.00223476998261426,1319291
"76",2020-03-16,"Aragón","ESAR",165,4,921,14,867.683710150816,4550.99563528397,3650.99563528397,0.00367110266755953,0.00321749329903487,0.00418866289474645,0.00345858412913421,0.0034495768070001,0.00276739220936395,1319291
"77",2020-03-17,"Aragón","ESAR",161,0,1082,14,684.015097324199,5232.01073260817,4174.01073260817,0.00348438770316541,0.0030480499147114,0.00398318859785465,0.00220274842319402,0.00396577459605816,0.00316382870239255,1319291
"78",2020-03-18,"Aragón","ESAR",167,3,1249,17,700.708409550312,5925.71914215848,4707.71914215848,0.00397230600833172,0.00355636997483926,0.00443688793220719,0.00222852540059669,0.0044915936985536,0.00356837054308601,1319291
"79",2020-03-19,"Aragón","ESAR",168,6,1417,23,782.889108400312,6700.60825055879,5322.60825055879,0.00500518598627543,0.00461248674851645,0.0054313189659061,0.00276535327746853,0.00507894638147216,0.00403444596420259,1319291
"80",2020-03-20,"Aragón","ESAR",241,5,1658,28,1135.02331509377,7820.63156565256,6216.63156565256,0.00591877276250669,0.00553297007886739,0.0063314766779585,0.00405183659963031,0.00592790488652812,0.00471210033696324,1319291
"81",2020-03-21,"Aragón","ESAR",178,4,1836,32,803.423767553423,8616.05533320599,6842.05533320599,0.00628140433698596,0.0059192874512672,0.00666567399700436,0.00274870889866431,0.00653082248965997,0.00518616084943048,1319291
"82",2020-03-22,"Aragón","ESAR",167,11,2003,43,857.117290451676,9459.17262365766,7532.17262365766,0.00779227255135913,0.00745469081185904,0.00814514150178722,0.00333444410168842,0.00716989096693426,0.00570925794510662,1319291
"83",2020-03-23,"Aragón","ESAR",268,11,2271,54,1478.22752919654,10925.4001528542,8742.4001528542,0.00949473889963008,0.00916392222552881,0.00983749802251801,0.00618026614881833,0.00828126634143203,0.00662658970072122,1319291
"84",2020-03-24,"Aragón","ESAR",196,10,2467,64,1107.83349194155,12018.2336447957,9654.23364479575,0.0105693181019655,0.0102552906449309,0.0108929613999534,0.0047462685773577,0.00910961542585809,0.00731774388273379,1319291
"85",2020-03-25,"Aragón","ESAR",187,24,2654,88,1267.12384164541,13263.3574864412,10734.3574864412,0.0136313156556899,0.0133332364980093,0.0139360587005862,0.00650812549371476,0.0100533979891026,0.00813645926974501,1319291
"86",2020-03-26,"Aragón","ESAR",166,19,2820,107,1203.24177876764,14321.2074468975,11663.2074468975,0.0154936351041196,0.0152111468162026,0.0157813695206667,0.00661084718519771,0.0108552301553618,0.00884051164367639,1319291
"87",2020-03-27,"Aragón","ESAR",212,10,3032,117,1492.37248320871,15571.0278284035,12738.0278284035,0.0161781913975178,0.0159048870398527,0.0164561921275452,0.00796302363777684,0.0118025726154454,0.00965520709866401,1319291
"88",2020-03-28,"Aragón","ESAR",148,15,3180,132,1053.34313797277,16238.112266191,13314.112266191,0.0171551561404461,0.0168946626043975,0.0174196661451221,0.00568247358534286,0.0123082112029803,0.010091869243549,1319291
"89",2020-03-29,"Aragón","ESAR",136,19,3316,151,1000.33642480507,16871.7705878716,13877.7705878716,0.0184876238597185,0.0182384276064933,0.0187402249444325,0.00557715426868869,0.0127885133665519,0.0105191126050823,1319291
"90",2020-03-30,"Aragón","ESAR",132,31,3448,182,1065.89390326515,17345.4218385577,14301.4218385577,0.0211040935971638,0.0208632902520868,0.0213476762857814,0.00652399208212122,0.0131475329086288,0.010840233002846,1319291
"91",2020-03-31,"Aragón","ESAR",116,27,3564,209,987.495317419189,17639.1013438244,14598.1013438244,0.0229971570628753,0.0227641969149372,0.0232325012365153,0.00637193740559568,0.0133701369476669,0.0110651109905429,1319291
"92",2020-04-01,"Aragón","ESAR",156,29,3720,238,1398.5761096081,18474.6049454151,15384.6049454151,0.0252792303405921,0.0250497145981654,0.0255108490002323,0.00950401280205171,0.0140034343790832,0.0116612672605324,1319291
"93",2020-04-02,"Aragón","ESAR",129,22,3849,260,1175.97097987499,19061.2756962296,15968.2756962296,0.0265958702515146,0.0263709404556576,0.0268227185763353,0.00812573956879754,0.0144481207680713,0.0121036797008618,1319291
"94",2020-04-03,"Aragón","ESAR",109,29,3958,289,1033.55157748349,19227.1435635623,16190.1435635623,0.0284472864778006,0.0282263485236277,0.0286699537941527,0.00742843300006457,0.0145738457728904,0.0122718517473115,1319291
"95",2020-04-04,"Aragón","ESAR",95,20,4053,309,905.68015446987,19448.808620708,16477.808620708,0.0292878337169569,0.0290716117090421,0.0295056638901558,0.00654463601402945,0.0147418640926892,0.0124898969376036,1319291
"96",2020-04-05,"Aragón","ESAR",96,29,4149,338,945.758025583569,19693.8582367412,16793.8582367412,0.0309821560733681,0.0307687625102882,0.0311970296053856,0.00706233375663306,0.0149276075079275,0.0127294571377666,1319291
"97",2020-04-06,"Aragón","ESAR",125,36,4274,374,1292.92926343611,20203.898391777,17346.898391777,0.0335087841692299,0.0332952452824605,0.0337236925865666,0.0101367542429953,0.0153142092167513,0.0131486521106996,1319291
"98",2020-04-07,"Aragón","ESAR",108,31,4382,405,1152.20362772586,20221.0787044091,17497.0787044091,0.0354353932072348,0.0352224754648861,0.0356495980245096,0.00931738671913929,0.015327231599707,0.0132624862175283,1319291
"99",2020-04-08,"Aragón","ESAR",110,24,4492,429,1187.76111095467,20605.4160478104,17949.4160478104,0.0367650841551077,0.0365529297268031,0.0369784699348194,0.00972131282288797,0.0156185527285567,0.0136053501826438,1319291
"100",2020-04-09,"Aragón","ESAR",98,23,4590,452,1068.23650988288,20816.5352672416,18229.5352672416,0.0379239379361324,0.0377128006858093,0.0381362572503081,0.00882608607884725,0.0157785774838467,0.0138176757570859,1319291
"101",2020-04-10,"Aragón","ESAR",79,32,4669,484,885.673608247177,20223.9813462922,17825.9813462922,0.0396761831568937,0.0394656046513534,0.0398878852561907,0.00752626864382992,0.0153294317525794,0.0135117887913222,1319291
"102",2020-04-11,"Aragón","ESAR",62,33,4731,517,714.855600557337,19831.003454908,17567.003454908,0.0413465219531864,0.041136762621429,0.0415573508629674,0.00624747258123065,0.0150315612362307,0.0133154879817326,1319291
"103",2020-04-12,"Aragón","ESAR",54,20,4785,537,624.162613856135,19188.0422271187,17057.0422271187,0.0419223224654814,0.0417146677229988,0.0421310109089242,0.00546841094440432,0.0145442076290361,0.012928946098411,1319291
"104",2020-04-13,"Aragón","ESAR",80,22,4865,559,931.338991874221,18916.1394402253,16871.1394402253,0.0429299164804058,0.0427226090316518,0.0431382298690892,0.00821835665695903,0.0143381099698439,0.0127880349674373,1319291
"105",2020-04-14,"Aragón","ESAR",52,29,4917,588,617.553301626491,18041.3202586431,16156.3202586431,0.044261967283031,0.0440551064136978,0.0444697994681263,0.00555910596545037,0.0136750120016305,0.0122462142610259,1319291
"106",2020-04-15,"Aragón","ESAR",73,16,4990,604,865.44343332262,17853.4205539929,16043.4205539929,0.0448410499221741,0.0446347503269988,0.0450483030238136,0.00777703250469685,0.0135325872411719,0.012160638217037,1319291
"107",2020-04-16,"Aragón","ESAR",62,17,5052,621,735.806193209208,17588.8903223971,15852.8903223971,0.0454458772967635,0.0452401863466399,0.0456525034500855,0.0066190336442566,0.0133320778527232,0.0120162195621717,1319291
"108",2020-04-17,"Aragón","ESAR",57,19,5109,640,679.89528394007,17202.891703072,15541.891703072,0.0461915436536882,0.0459862105766574,0.0463977935636563,0.00614707627481982,0.0130394975051539,0.0117804879310721,1319291
"109",2020-04-18,"Aragón","ESAR",57,17,5166,657,681.672615378524,16897.0690010313,15295.0690010313,0.0468289903114156,0.0466239790256736,0.0470349030566246,0.00617925673656955,0.0128076891307765,0.0115934005469842,1319291
"110",2020-04-19,"Aragón","ESAR",35,10,5201,667,415.595378099484,15914.0882695227,14433.0882695227,0.0468111077734809,0.0466077610030477,0.0470153417332609,0.00374052682837444,0.0120626065587673,0.0109400339042127,1319291
"111",2020-04-20,"Aragón","ESAR",32,13,5233,680,379.360750365294,15117.478040013,13733.478040013,0.047023240292077,0.0468211386998417,0.0472262142478369,0.00340889962197781,0.0114587896377774,0.0104097413231903,1319291
"112",2020-04-21,"Aragón","ESAR",47,25,5280,705,566.48969698912,14650.4161595186,13328.4161595186,0.0482377986503381,0.0480349557535882,0.0484414981158121,0.00517541968576746,0.0111047647255372,0.0101027113498983,1319291
"113",2020-04-22,"Aragón","ESAR",58,12,5338,717,698.119091930264,14442.855096979,13157.855096979,0.0487011808082673,0.0484982473021762,0.0489049634586098,0.00636928140161094,0.0109474369922777,0.00997342898343052,1319291
"114",2020-04-23,"Aragón","ESAR",22,12,5360,729,264.654940452933,13761.7520118484,12550.7520118484,0.0488744085348502,0.0486725718462376,0.0490770822051,0.00241321897023566,0.0104311725099682,0.0095132552347044,1319291
"115",2020-04-24,"Aragón","ESAR",21,14,5381,743,253.340246334794,12722.1629947471,11615.1629947471,0.0492047790578252,0.0490037131096254,0.0494066699948465,0.00231658629387819,0.00964318182625902,0.00880409477116655,1319291
"116",2020-04-25,"Aragón","ESAR",19,10,5400,753,228.802960916458,11798.7623279377,10780.7623279377,0.0492902702623436,0.0490902559016223,0.0494910995657405,0.00208847403340679,0.0089432599236542,0.00817163334543909,1319291
"117",2020-04-26,"Aragón","ESAR",17,9,5417,762,204.266665617582,10815.2678826006,9890.26788260059,0.0493363270231751,0.0491373444161715,0.049536115414015,0.00186039634758031,0.00819778796535456,0.00749665379556185,1319291
"118",2020-04-27,"Aragón","ESAR",31,10,5448,772,372.483799905779,10119.5151726235,9261.51517262349,0.0496183358575391,0.0494195941861228,0.0498178767716972,0.00339244241652301,0.00767041931812124,0.00702007000170811,1319291
"119",2020-04-28,"Aragón","ESAR",33,7,5481,779,395.298421438194,9629.13998581451,8817.13998581451,0.0497657258170267,0.0495672751669684,0.0499649709965478,0.00358918315219789,0.00729872331867231,0.00668324121502724,1319291
"120",2020-04-29,"Aragón","ESAR",23,14,5504,793,277.302703526875,9191.58708878405,8418.58708878405,0.0502995492411528,0.0501009659860268,0.0504989196130227,0.00253419349395982,0.00696706571088869,0.00638114493980786,1319291
"121",2020-04-30,"Aragón","ESAR",32,5,5536,798,384.120535903051,8951.54501083096,8200.54501083096,0.0503701250984262,0.0501718238633146,0.0505692101077127,0.00349497822368338,0.00678511792381739,0.00621587277623433,1319291
"122",2020-05-01,"Aragón","ESAR",17,1,5553,799,202.265613279723,8222.47163223647,7534.47163223646,0.0500795258051173,0.0498823194337342,0.050277511818533,0.00182412497744098,0.00623249278001325,0.00571100055426473,1319291
"123",2020-05-02,"Aragón","ESAR",20,6,5573,805,237.460513030397,7842.37884364037,7186.37884364037,0.0501544935544319,0.0499577184217235,0.0503520437516163,0.00213703781988429,0.00594438895106566,0.00544715217767753,1319291
"124",2020-05-03,"Aragón","ESAR",18,6,5591,811,213.367251593792,7190.30266191154,6589.30266191154,0.0502347390320041,0.0500383705250965,0.0504318781593395,0.001917089644391,0.00545012636477589,0.00499457865013219,1319291
"125",2020-05-04,"Aragón","ESAR",36,10,5627,821,428.322737130418,6882.81920583275,6307.81920583275,0.0507463655738167,0.0505493182155677,0.0509441810465084,0.00386277273893691,0.00521705916725935,0.00478121900765847,1319291
"126",2020-05-05,"Aragón","ESAR",7,5,5634,826,83.1155322207399,6286.03945411342,5761.03945411342,0.0507061215381864,0.0505098039753923,0.0509032021327571,0.000748041582977615,0.00476471032858818,0.00436676931330042,1319291
"127",2020-05-06,"Aragón","ESAR",7,5,5641,831,82.9744774561849,5687.34131619108,5212.34131619108,0.0506829617824313,0.0504873045890837,0.0508793772206015,0.000745504745582171,0.00431090738600588,0.00395086551503124,1319291
"128",2020-05-07,"Aragón","ESAR",34,10,5675,841,404.90810853171,5676.65404662331,5202.65404662331,0.0512274600059795,0.0510309900041842,0.0514246864199393,0.00365505091381586,0.00430280661857264,0.00394352273048426,1319291
"129",2020-05-08,"Aragón","ESAR",15,3,5690,844,178.04490692316,5475.33820318118,5018.33820318118,0.0511929271299397,0.0509968831677112,0.051389724731072,0.00160186993778106,0.00415021265451002,0.0038038144754881,1319291
"130",2020-05-09,"Aragón","ESAR",4,6,5694,850,47.503042213709,4956.35154840576,4542.35154840576,0.0512552428472678,0.0510596699369806,0.0514515648568596,0.000427604489751962,0.00375682965199169,0.00344302473707906,1319291
"131",2020-05-10,"Aragón","ESAR",8,3,5702,853,94.7485190478469,4352.98097552335,3988.98097552335,0.0511881055440785,0.050993084018083,0.0513838729240724,0.000850578252046005,0.00329948508367248,0.00302357931307297,1319291
"132",2020-05-11,"Aragón","ESAR",6,4,5708,857,70.9779666333167,4159.30400170373,3811.30400170373,0.0511818132546157,0.0509872527123339,0.0513771162139253,0.000636436761285697,0.00315268125205412,0.00288890320763481,1319291
"133",2020-05-12,"Aragón","ESAR",17,4,5725,861,200.94277461747,4106.90652998641,3762.90652998641,0.0512930311760153,0.0510984889798486,0.0514883140333413,0.00180034305730112,0.00311296486520897,0.00285221875233471,1319291
"134",2020-05-13,"Aragón","ESAR",20,5,5745,866,236.565000471654,4114.6685695416,3769.6685695416,0.0515074357253119,0.0513126605748467,0.0517029502129858,0.00212094979228061,0.0031188483583543,0.00285734426259377,1319291
"135",2020-05-14,"Aragón","ESAR",23,2,5768,868,271.359444656026,4181.76134858005,3830.76134858005,0.0515824252761838,0.0513875411546975,0.0517780484838367,0.00242672993705898,0.00316970353665723,0.00290365154357913,1319291
"136",2020-05-15,"Aragón","ESAR",16,4,5784,872,188.756206873442,3998.03375554771,3662.03375554771,0.0517212417766432,0.0515262810357991,0.0519169401932852,0.00168788129539132,0.00303044116540453,0.00277575891562037,1319291
"137",2020-05-16,"Aragón","ESAR",8,1,5792,873,94.0561033122915,3696.79143742181,3385.79143742181,0.0516160716612931,0.0514215548407236,0.0518113242976815,0.000838191741842062,0.00280210464364709,0.00256637196601948,1319291
"138",2020-05-17,"Aragón","ESAR",8,3,5800,876,93.9625280661798,3513.45126196111,3217.45126196111,0.0516359414624828,0.0514416644709646,0.0518309521695566,0.000836524758429682,0.00266313592828353,0.00243877299394987,1319291
"139",2020-05-18,"Aragón","ESAR",19,1,5819,877,222.470416024023,3351.80114208208,3068.80114208208,0.0516447790136317,0.0514505232343119,0.0518397682219902,0.00197446906214665,0.00254060790385297,0.00232609874704071,1319291
"140",2020-05-19,"Aragón","ESAR",23,2,5842,879,268.826569474441,3418.3620982768,3129.3620982768,0.0517565485147008,0.0515620581979983,0.0519517724422135,0.00238163905940509,0.00259105996954182,0.00237200291541199,1319291
"141",2020-05-20,"Aragón","ESAR",15,2,5857,881,175.027639560593,3355.929224807,3071.929224807,0.0518024143223592,0.051607940409631,0.0519976210700433,0.00154803727204753,0.00254373691991153,0.00232846978021301,1319291
"142",2020-05-21,"Aragón","ESAR",11,1,5868,882,128.000800156892,3270.5627733701,2993.5627733701,0.0517570487978109,0.0515628066632431,0.0519520226614929,0.00112899517039521,0.00247903061066141,0.00226906935116672,1319291
"143",2020-05-22,"Aragón","ESAR",13,0,5881,882,150.699051986365,2992.93908822605,2738.93908822605,0.0516746742543364,0.0514806700756584,0.051869409535024,0.00132414970614397,0.00226859660850112,0.00207606895539047,1319291
"144",2020-05-23,"Aragón","ESAR",11,1,5892,883,127.187718916309,3037.01127492161,2779.01127492162,0.0516386204859547,0.0514448169434906,0.0518331541274902,0.0011146976150023,0.00230200257177652,0.00210644298712082,1319291
"145",2020-05-24,"Aragón","ESAR",6,0,5898,883,69.1269413168462,3023.16373878228,2766.16373878228,0.0515062888433711,0.0513129183787873,0.0517003880160025,0.00060367450090272,0.002291506376366,0.00209670477459656,1319291
"146",2020-05-25,"Aragón","ESAR",12,3,5910,886,138.246336154065,2756.50196640463,2521.50196640463,0.0516082657699303,0.0514148356338416,0.051802423618499,0.00120721720100814,0.00208938131648335,0.00191125533821168,1319291
"147",2020-05-26,"Aragón","ESAR",11,1,5921,887,126.451216043987,2704.90827552546,2473.90827552546,0.0515922877719546,0.0513989860574577,0.0517863164570729,0.00110182528749451,0.00205027418175782,0.00187518013503121,1319291
"148",2020-05-27,"Aragón","ESAR",14,2,5935,889,160.790716971802,2818.19595028355,2577.19595028355,0.0516669779031553,0.0514735960018786,0.0518610863237088,0.00139975912734871,0.00213614430044892,0.00195347042485968,1319291
"149",2020-05-28,"Aragón","ESAR",6,2,5941,891,68.8542104174023,2792.30164165311,2553.30164165311,0.0516771083975897,0.0514838905764034,0.0518710513606798,0.000598920467155454,0.00211651685765544,0.00193535894783873,1319291
"150",2020-05-29,"Aragón","ESAR",11,1,5952,892,126.000421197726,2847.32409621752,2603.32409621752,0.0516775165234318,0.0514843716656652,0.0518713859687746,0.00109398334146587,0.00215822293657541,0.00197327511232739,1319291
"151",2020-05-30,"Aragón","ESAR",5,0,5957,892,57.1096078157271,2703.49092941577,2471.49092941577,0.0515734487324307,0.0513806438209587,0.0517669771407515,0.000494433344101667,0.00204919985766277,0.00187334782804989,1319291
"152",2020-05-31,"Aragón","ESAR",7,2,5964,894,79.9130458281417,2546.83897477226,2327.83897477226,0.0516079584000624,0.051415228448501,0.0518014107997262,0.000691507234191989,0.00193046035694343,0.00176446210485197,1319291
"153",2020-06-01,"Aragón","ESAR",7,3,5971,897,79.9712655995995,2355.45079571583,2152.45079571583,0.0517061736618065,0.051513409081077,0.0518996595728507,0.000692515181217107,0.00178539139258574,0.00163152086667447,1319291
"154",2020-06-02,"Aragón","ESAR",17,2,5988,899,194.162738914323,2360.85732775671,2156.85732775671,0.0518391844166105,0.0516461295760694,0.052032960902157,0.001680901474518,0.00178948945134676,0.00163486094254923,1319291
