"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-02-08,"Aragón","ESAR",1319291,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-02-09,"Aragón","ESAR",1319291,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-02-10,"Aragón","ESAR",1319291,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-02-11,"Aragón","ESAR",1319291,1,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-12,"Aragón","ESAR",1319291,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-13,"Aragón","ESAR",1319291,1,0,4,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-14,"Aragón","ESAR",1319291,0,0,4,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-15,"Aragón","ESAR",1319291,0,0,4,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-16,"Aragón","ESAR",1319291,1,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-17,"Aragón","ESAR",1319291,2,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-18,"Aragón","ESAR",1319291,1,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-19,"Aragón","ESAR",1319291,0,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-20,"Aragón","ESAR",1319291,0,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-21,"Aragón","ESAR",1319291,2,0,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-22,"Aragón","ESAR",1319291,3,0,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-23,"Aragón","ESAR",1319291,1,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-24,"Aragón","ESAR",1319291,3,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-25,"Aragón","ESAR",1319291,2,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-26,"Aragón","ESAR",1319291,2,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-27,"Aragón","ESAR",1319291,0,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-28,"Aragón","ESAR",1319291,3,0,24,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-29,"Aragón","ESAR",1319291,8,0,32,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-01,"Aragón","ESAR",1319291,8,0,40,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-02,"Aragón","ESAR",1319291,15,0,55,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-03,"Aragón","ESAR",1319291,7,0,62,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-04,"Aragón","ESAR",1319291,14,0,76,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-05,"Aragón","ESAR",1319291,13,0,89,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-06,"Aragón","ESAR",1319291,15,0,104,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-07,"Aragón","ESAR",1319291,22,0,126,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-08,"Aragón","ESAR",1319291,38,2,164,2,2,634.282437207133,250.52978590741,1605.85380573513,634.282437207133,634.282437207133,634.282437207133,0.000480775232459808,0.000189897290216798,0.00121720970258656,0.000480775232459808,0.000480775232459808,0.000480775232459808
2020-03-09,"Aragón","ESAR",1319291,38,2,202,4,4,1300.75984187,830.784079123709,2036.60157764015,666.477404662866,1300.75984187,1300.75984187,0.000985953699274837,0.000629720114155034,0.00154370914198623,0.000505178466815029,0.000985953699274837,0.000985953699274837
2020-03-10,"Aragón","ESAR",1319291,58,1,260,5,5,1727.14055459469,1207.09186880432,2471.24065070578,426.380712724687,1727.14055459469,1727.14055459469,0.00130914298255251,0.000914954978700165,0.00187315812107092,0.000323189283277675,0.00130914298255251,0.00130914298255251
2020-03-11,"Aragón","ESAR",1319291,66,0,326,5,5,1771.72852901686,1230.37607904232,2551.27032620429,44.5879744221763,1771.72852901686,1771.72852901686,0.00134293990409763,0.000932604011580705,0.00193381924549193,3.3796921545115e-05,0.00134293990409763,0.00134293990409763
2020-03-12,"Aragón","ESAR",1319291,82,3,408,8,8,2877.64078843159,2302.47293230695,3596.48810244569,1105.91225941473,2877.64078843159,2877.64078843159,0.00218120247044177,0.00174523507877106,0.00272607643230015,0.000838262566344143,0.00218120247044177,0.00218120247044177
2020-03-13,"Aragón","ESAR",1319291,120,0,528,8,8,3003.38610725917,2391.84861816554,3771.27885133283,125.745318827575,3003.38610725917,3003.38610725917,0.00227651527014068,0.00181298031909984,0.00285856482863359,9.53127996989105e-05,0.00227651527014068,0.00227651527014068
2020-03-14,"Aragón","ESAR",1319291,107,1,635,9,9,3259.21685906221,2657.14633048613,3997.70777112298,255.830751803039,3259.21685906221,3259.21685906221,0.00247043060178703,0.00201407144480341,0.0030301940747894,0.000193915331646345,0.00247043060178703,0.00247043060178703
2020-03-15,"Aragón","ESAR",1319291,127,1,762,10,8,3476.51702051982,2887.72353322944,4185.3627796729,217.300161457616,3476.51702051982,3476.51702051982,0.00263514040535395,0.00218884501844509,0.00317243335979166,0.000164709803566928,0.00263514040535395,0.00263514040535395
2020-03-16,"Aragón","ESAR",1319291,165,4,927,14,10,4757.1848839859,4168.95572492496,5428.41169675202,1280.66786346608,4757.1848839859,4757.1848839859,0.00360586472884747,0.00315999709307875,0.00411464316572464,0.000970724323493514,0.00360586472884747,0.00360586472884747
2020-03-17,"Aragón","ESAR",1319291,160,0,1087,14,9,4509.02136839721,3943.9811013867,5155.01296228681,0,4757.1848839859,4757.1848839859,0.00341776103103653,0.00298947017859343,0.00390741160387421,0,0.00360586472884747,0.00360586472884747
2020-03-18,"Aragón","ESAR",1319291,169,3,1256,17,12,5148.92692508904,4609.58601334952,5751.37298732008,143.578525514444,4900.76340950035,4900.76340950035,0.00390279849183314,0.00349398731087343,0.00435944229690044,0.000108830065174737,0.0037146947940222,0.0037146947940222
2020-03-19,"Aragón","ESAR",1319291,169,6,1425,23,15,6492.70374627245,5983.03133847383,7045.7932696728,1591.94033677211,6492.70374627245,6492.70374627245,0.00492135832524625,0.00453503536253475,0.00534059071855474,0.00120666353122405,0.00492135832524625,0.00492135832524625
2020-03-20,"Aragón","ESAR",1319291,242,5,1667,28,20,7680.57883904839,7179.71699073179,8216.38114412991,1187.87509277593,7046.29640184125,7680.57883904839,0.00582174731658776,0.00544210260718203,0.0062278762942595,0.000900388991341511,0.00534097208412795,0.00582174731658776
2020-03-21,"Aragón","ESAR",1319291,178,4,1845,32,23,8150.4882298486,7680.4003200196,8649.34842155872,469.909390800218,6849.7283879786,8150.4882298486,0.00617793059290832,0.00582161200221907,0.00655605808086216,0.000356183276320552,0.00519197689363348,0.00617793059290832
2020-03-22,"Aragón","ESAR",1319291,169,11,2014,43,33,10120.595346807,9681.94578898809,10579.1183307707,1970.10711695844,8393.45479221236,10120.595346807,0.00767123807166656,0.00733874921377322,0.008018790646469,0.00149330747875824,0.00636209508911405,0.00767123807166656
2020-03-23,"Aragón","ESAR",1319291,269,11,2283,54,40,12332.9013003587,11903.0180569748,12778.3099846062,2212.30595355162,10561.1727713418,12332.9013003587,0.00934812812363509,0.00902228398205914,0.00968574028368734,0.00167689005196853,0.00800518821953747,0.00934812812363509
2020-03-24,"Aragón","ESAR",1319291,194,10,2477,64,50,13714.8327978703,13307.1614045567,14134.9934035616,1381.93149751159,10837.1920094387,13714.8327978703,0.0103956085487358,0.0100866006093854,0.0107140830973315,0.00104748042510075,0.00821440607829407,0.0103956085487358
2020-03-25,"Aragón","ESAR",1319291,188,24,2665,88,71,17693.4617664902,17306.3697177808,18089.2119137273,3978.62896861995,14690.075659231,17693.4617664902,0.0134113412177376,0.0131179320694076,0.0137113130565791,0.00301573266900172,0.0111348259475969,0.0134113412177376
2020-03-26,"Aragón","ESAR",1319291,169,19,2834,107,84,20132.210214702,19764.9525716971,20506.2919659791,2438.74844821175,16872.9933556398,19497.9277774948,0.015259870805381,0.0149814957971343,0.0155434183709122,0.00184852958764347,0.012789440203594,0.0147790955729212
2020-03-27,"Aragón","ESAR",1319291,213,10,3047,117,89,21025.8255816982,20670.4394557675,21387.3218485756,893.615366996248,17549.3085611784,19725.0657398282,0.0159372159604653,0.0156678393589947,0.0162112239442061,0.000677345155084244,0.0133020755551113,0.0149512622611904
2020-03-28,"Aragón","ESAR",1319291,149,15,3196,132,100,22300.3716864426,21961.5891779802,22644.3803006803,1274.54610474435,17543.1868024567,20573.2311318479,0.0169033000956139,0.0166465087520344,0.0171640527379329,0.000966084135148614,0.0132974353667664,0.0155941571130614
2020-03-29,"Aragón","ESAR",1319291,136,19,3332,151,108,24029.4078354771,23705.3510300774,24357.8945610663,1729.03614903459,19272.2229514912,22257.6793064603,0.0182138799063111,0.0179682503936413,0.0184628672226721,0.00131057981069725,0.0146080151774637,0.0168709400022135
2020-03-30,"Aragón","ESAR",1319291,134,31,3466,182,128,27442.3114567673,27129.0139978653,27759.2270087472,3412.90362129016,22541.548047267,24564.6706683357,0.020800802443712,0.0205633283315548,0.0210410190085032,0.00258692253740089,0.0170861076496898,0.0186195999732703
2020-03-31,"Aragón","ESAR",1319291,116,27,3582,209,145,29899.7339532232,29596.6915660419,30205.8792104743,2457.42249645585,23407.0302069507,26896.347845964,0.0226634866403418,0.0224337856970463,0.0228955395060486,0.00186268419662974,0.0177421283150955,0.0203869713702011
2020-04-01,"Aragón","ESAR",1319291,159,29,3741,238,150,32886.4672274697,32587.7169175704,33187.9563529753,2986.73327424658,25205.8883884214,29627.2503684075,0.0249273793480511,0.0247009317258818,0.0251559029455786,0.00226389270770936,0.0191056320314634,0.0224569487462641
2020-04-02,"Aragón","ESAR",1319291,130,22,3871,260,153,34601.2574958468,34308.4562420536,34896.5576255328,1714.79026837706,26450.7692659982,31124.740475327,0.0262271610250102,0.0260052226855589,0.0264509934696233,0.00129978167695911,0.0200492304321019,0.0235920206196563
2020-04-03,"Aragón","ESAR",1319291,109,29,3980,289,172,37002.4123906764,36714.8593865181,37292.2175273932,2401.15489482965,26881.8170438694,32245.2275066905,0.0280471953425563,0.0278292350865109,0.0282668626765385,0.00182003431754605,0.0203759572708897,0.0244413306137088
2020-04-04,"Aragón","ESAR",1319291,95,20,4075,309,177,38088.4938670803,37807.1308920074,38371.9507625823,1086.08147640384,25755.5925667216,33331.3089830944,0.028870426514757,0.0286571581948239,0.0290852819905406,0.000823231172200708,0.0195222983911219,0.0252645617859095
2020-04-05,"Aragón","ESAR",1319291,96,29,4171,338,187,40284.765085083,40007.1392921162,40564.3174362164,2196.27121800276,26569.9322872128,35384.0016755827,0.0305351625115938,0.0303247269117399,0.0307470584095672,0.00166473599683675,0.0201395539628579,0.0268204677175716
2020-04-06,"Aragón","ESAR",1319291,125,36,4296,374,192,43561.7281126044,43283.9584856306,43841.2802929391,3276.96302752139,25868.2663461142,37069.024366332,0.0330190444053696,0.0328084997817999,0.0332309401738806,0.00248388189377582,0.019607703187632,0.0280976860801233
2020-04-07,"Aragón","ESAR",1319291,109,31,4405,405,196,46070.2268490131,45793.2365432182,46348.892590643,2508.49873640866,25938.0166343111,38389.6480099647,0.0349204435177782,0.0347104896063251,0.0351316673809212,0.0019013991124086,0.0196605727123971,0.0290986962011904
2020-04-08,"Aragón","ESAR",1319291,109,25,4514,430,192,47893.5812314526,47617.5412270576,48171.2214462335,1823.35438243949,26867.7556497544,39743.093001604,0.0363025149352589,0.0360932813360037,0.036512961466601,0.00138207141748067,0.0203652989747936,0.0301245843423505
2020-04-09,"Aragón","ESAR",1319291,99,23,4613,453,193,49403.4616717561,49128.7188809409,49679.7409081133,1509.88044030355,27103.0899853136,39282.8663249491,0.0374469784693113,0.0372387281357493,0.0376563934022997,0.00114446353405242,0.0205436783736974,0.0297757403976447
2020-04-10,"Aragón","ESAR",1319291,98,32,4711,485,196,51884.7372290268,51609.6238318706,52161.3171623767,2481.27555727064,27855.3293935496,39551.8359286681,0.0393277428778236,0.0391192116309977,0.0395373857339864,0.00188076440851233,0.0211138629715125,0.0299796147541885
2020-04-11,"Aragón","ESAR",1319291,67,33,4778,518,209,54109.0470185218,53834.7610223029,54384.730491135,2224.30978949503,26666.7355617545,40394.2142206516,0.0410137316320068,0.0408058275409314,0.041222694986273,0.00168598875418314,0.0202129291882947,0.0306181230832709
2020-04-12,"Aragón","ESAR",1319291,56,20,4834,538,200,54861.6837859162,54590.1333247929,55134.5850342321,752.636767394382,24961.949832693,37168.222019426,0.0415842174212635,0.0413783868189754,0.0417910718971266,0.000570485789256792,0.0189207307809218,0.028172876203526
2020-04-13,"Aragón","ESAR",1319291,83,22,4917,560,186,56179.6262746274,55908.50289791,56452.064440359,1317.94248871125,23293.1590471577,36047.4160599255,0.0425831952727847,0.0423776883931672,0.042789698739974,0.000998977851521194,0.0176558159247336,0.0273233244674037
2020-04-14,"Aragón","ESAR",1319291,59,29,4976,589,184,57966.8624297521,57696.0824946659,58238.9131924245,1787.23615512469,23365.6049339053,36941.0368480539,0.0439378896920787,0.0437326431353401,0.0441440995143789,0.00135469441929392,0.0177107286670684,0.0280006737316134
2020-04-15,"Aragón","ESAR",1319291,82,16,5058,605,175,58788.1885256859,58517.82534873,59059.8008305274,821.326095933713,21785.7761350094,36487.8168392433,0.0445604408168371,0.0443555101556291,0.0447663182956053,0.00062255112475846,0.0165132454742808,0.0276571407212232
2020-04-16,"Aragón","ESAR",1319291,72,19,5130,624,171,59843.6065004049,59573.4352680051,60115.0029852094,1055.41797471909,21755.1126333247,35814.1986649278,0.0453604295795279,0.0451556444090084,0.0455661434704015,0.000799988762690784,0.0164900030647709,0.0271465496732167
2020-04-17,"Aragón","ESAR",1319291,58,19,5188,643,158,60779.0170007168,60509.4616114554,61049.7731957025,935.410500311817,20494.2519156337,33336.7055439495,0.0460694547303944,0.0458651363584345,0.0462746832925431,0.000709025150866501,0.0155342922188006,0.0252686522866824
2020-04-18,"Aragón","ESAR",1319291,57,17,5245,660,142,61556.0467877823,61287.1306730238,61826.142854612,777.029787065527,17994.3186751778,31656.3128345591,0.0466584300111062,0.0464545961982791,0.0468631582074099,0.000588975280711781,0.0136393856057366,0.0239949433707644
2020-04-19,"Aragón","ESAR",1319291,36,10,5281,670,132,61490.0125889379,61223.4277140669,61757.7582530389,0,15485.8199387692,28669.5795603125,0.0466083772184741,0.0464063104455855,0.0468113238497336,0,0.011737986493328,0.021731050663055
2020-04-20,"Aragón","ESAR",1319291,33,13,5314,683,123,61728.3250807717,61463.5123085196,61994.2787869163,106.244094145033,13768.7096504747,27061.0333860805,0.0467890140088666,0.0465882904594359,0.0469906023666623,8.05312051283857e-05,0.0104364462809757,0.0205118001912243
2020-04-21,"Aragón","ESAR",1319291,47,25,5361,708,119,63266.1769056893,63000.5771119257,63532.8964233298,1603.88602376203,13862.7152339332,26263.7645150129,0.0479546793737616,0.047753359275494,0.0481568482035653,0.00121571815752706,0.0105077009044504,0.0199074840312053
2020-04-22,"Aragón","ESAR",1319291,59,12,5420,720,115,63836.5155823039,63570.917476573,64103.2233519591,570.338676614505,11951.7783532771,25748.0217152236,0.048386986330009,0.0481856675112413,0.0485891462550409,0.000432306956247337,0.00905924345218535,0.019516559815252
2020-04-23,"Aragón","ESAR",1319291,21,12,5441,732,108,64013.4525664265,63749.4690059642,64278.5292704285,176.936984122687,9904.40554790472,23728.6874813435,0.0485211015359208,0.0483210065148357,0.0487220251411011,0.000134115205911878,0.00750736990391409,0.0179859390243271
2020-04-24,"Aragón","ESAR",1319291,26,14,5467,746,103,64470.4060200796,64207.3077405419,64734.5823810246,456.953453653019,9608.72223416336,20908.6779074751,0.0488674644336083,0.0486680404403137,0.0490677055941598,0.000346362897687484,0.00728324701234478,0.0158484200282387
2020-04-25,"Aragón","ESAR",1319291,19,10,5486,756,96,64552.3748437709,64290.751254978,64815.0630787357,81.968823691328,8372.74856914344,18482.1479947578,0.0489295953991734,0.0487312891962259,0.0491287085856992,6.21309655650861e-05,0.00634640012638868,0.0140091518813952
2020-04-26,"Aragón","ESAR",1319291,17,9,5503,765,95,64584.8494724872,64324.672091466,64846.0792066319,32.4746287162998,6617.98704273505,16691.2682410346,0.0489542106119781,0.0487570006097715,0.0491522182798427,2.46152128046805e-05,0.00501632091989944,0.0126516956767192
2020-04-27,"Aragón","ESAR",1319291,31,11,5534,776,93,65008.7264279766,64748.8337720585,65269.6622562372,423.876955489446,6220.53790229078,15605.2647562205,0.0492755020901201,0.0490785079046689,0.0494732869823543,0.000321291478142007,0.00471506127328298,0.0118285236208088
2020-04-28,"Aragón","ESAR",1319291,37,7,5571,783,75,65221.6259590041,64962.0251931165,65482.2641395574,212.89953102744,5378.01945859913,13336.8887299773,0.0494368762911322,0.0492401033533288,0.0496344355714982,0.000161374201012089,0.00407644671160429,0.0101091334133086
2020-04-29,"Aragón","ESAR",1319291,28,14,5599,797,77,65953.1397793491,65693.2070171208,66214.1010351454,731.513820345062,5174.12277863238,11844.0927608273,0.0499913512480182,0.0497943266626702,0.0501891554138893,0.000554474956885981,0.00392189651762377,0.00897761961601142
2020-04-30,"Aragón","ESAR",1319291,34,5,5633,802,70,66043.5187449274,65783.9518900259,66304.109785063,90.3789655783039,4487.47195714516,11181.8349590112,0.0500598569572046,0.0498631097233483,0.0502573805059407,6.85057091864523e-05,0.00340142694609844,0.00847563953594108
2020-05-01,"Aragón","ESAR",1319291,16,1,5649,803,57,65628.7157254245,65370.7097661121,65887.7399859803,0,4487.47195714516,9863.89247029999,0.0497454433672514,0.0495498792655389,0.0499417793238795,0,0.00340142694609844,0.00747666168441988
2020-05-02,"Aragón","ESAR",1319291,23,6,5672,809,53,65736.7292287394,65479.2357664875,65995.2352697474,0,4381.22786300012,8076.6563151753,0.0498273157542494,0.049632140116538,0.0500232589093289,0,0.00332089574097005,0.00612196726512597
2020-05-03,"Aragón","ESAR",1319291,19,6,5691,815,50,65829.3935408073,65572.4677939416,66087.3259729729,0,2777.34183923809,7255.33021924159,0.0498975537169641,0.0497028083977997,0.0500930620863577,0,0.00210517758344299,0.00549941614036751
2020-05-04,"Aragón","ESAR",1319291,44,10,5735,825,49,66563.4663048575,66305.3859954927,66822.5511396479,0,2207.00316262359,6199.9122445225,0.0504539683093855,0.0502583478516057,0.0506503501802467,0,0.00167287062719566,0.00469942737767672
2020-05-05,"Aragón","ESAR",1319291,9,5,5744,830,47,66511.8119833894,66254.6714554347,66769.9504975943,52.5230585810205,2082.58923708192,5317.0248027917,0.0504148152177112,0.050219907098157,0.0506104797937637,3.98115795385707e-05,0.00157856700082235,0.00403021380634879
2020-05-06,"Aragón","ESAR",1319291,12,6,5756,836,39,66594.7212080751,66338.1836488127,66852.2508282546,498.679404566617,2124.31518799552,5038.67442029279,0.0504776589911362,0.0502832079115318,0.050672862035938,0.000377990454393017,0.00161019455752788,0.00381922898003003
2020-05-07,"Aragón","ESAR",1319291,37,10,5793,846,44,67309.2628703106,67051.640610469,67567.874952745,714.541662235511,2756.8880265397,5753.21608252831,0.0510192693426322,0.0508239960785521,0.0512152928752982,0.000541610351496002,0.0020896739434588,0.00436083933152603
2020-05-08,"Aragón","ESAR",1319291,19,3,5812,849,46,67280.3001563333,67023.1547353567,67538.4321582578,0,2724.4133978234,5646.97198838327,0.0509973161010977,0.0508024042727167,0.0511929757409532,0,0.00206505873065412,0.00428030812639764
2020-05-09,"Aragón","ESAR",1319291,6,6,5818,855,46,67355.1795705252,67098.6639372076,67612.6758533263,16.9539862373204,2317.49042857128,4060.03995085856,0.0510540734155885,0.050859638955475,0.051249251191228,1.2850831421817e-05,0.00175661808393393,0.0030774408002924
2020-05-10,"Aragón","ESAR",1319291,9,3,5827,858,43,67247.7120214211,66991.9832343166,67504.4170031297,0,2104.59089754384,3489.70127424406,0.050972614852539,0.0507787768083892,0.0511671928354924,0,0.00159524388292184,0.00264513384404506
2020-05-11,"Aragón","ESAR",1319291,6,4,5833,862,37,67208.6433898573,66953.6201184084,67464.6380332628,0,1373.07707719877,3312.76429012137,0.050943001498424,0.0507496982230671,0.0511370410571002,0,0.00104076892603586,0.00251101863813319
2020-05-12,"Aragón","ESAR",1319291,17,4,5850,866,36,67322.1027649115,67067.2110410215,67577.9632153952,0,1282.69811162047,2855.81083646835,0.0510290017630011,0.0508357981984426,0.0512229396057392,0,0.000972263216849406,0.0021646557404457
2020-05-13,"Aragón","ESAR",1319291,20,5,5870,871,35,67571.5740394865,67316.479992348,67827.6347588706,45.1647894846537,1327.86290110512,2819.00680226168,0.051218096719743,0.0510247397976247,0.0514121863628802,3.42341374910113e-05,0.00100649735434042,0.00213675891237163
2020-05-14,"Aragón","ESAR",1319291,23,2,5893,873,27,67641.0527178881,67385.9213842977,67897.150009887,269.671071855526,1597.53397296065,3056.2032454009,0.0512707603689316,0.0510773751843207,0.0514648777334849,0.000204406057386525,0.00121090341172694,0.00231654975695347
2020-05-15,"Aragón","ESAR",1319291,16,4,5909,877,28,67797.6024251574,67542.4508158985,68053.7179074017,156.549707269325,1754.08368022997,2788.87599718078,0.0513894223678911,0.0511960218146705,0.0515835535203391,0.000118661998959536,0.00132956541068648,0.002113920277771
2020-05-16,"Aragón","ESAR",1319291,9,1,5918,878,23,67651.5980846444,67397.0518200129,67907.1057236846,0,1754.08368022997,2575.97646615334,0.0512787535764622,0.0510858118641095,0.051472423994164,0,0.00132956541068648,0.00195254607675891
2020-05-17,"Aragón","ESAR",1319291,8,3,5926,881,23,67659.2681558798,67405.0950593748,67914.3996957033,0,1701.56062164895,1844.46264580828,0.0512845673591951,0.051091908501896,0.051477952700127,0,0.00128975383114791,0.00139807111987293
2020-05-18,"Aragón","ESAR",1319291,19,1,5945,882,20,67652.251560296,67398.173873512,67907.2870693356,0,1202.88121708234,1754.08368022997,0.0512792488998227,0.0510866623614593,0.0514725614510639,0,0.000911763376754891,0.00132956541068648
2020-05-19,"Aragón","ESAR",1319291,23,2,5968,884,18,67780.1780211643,67525.8591004972,68035.4547691627,0,488.339554846825,1754.08368022997,0.051376214967861,0.0511834455783426,0.0515697103741045,0,0.000370153025258889,0.00132956541068648
