"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"62",2020-03-02,"Cantabria","ESCB",0,0,15,0,0,0,0,0,NA,0,0,581078
"63",2020-03-03,"Cantabria","ESCB",0,0,15,0,0,0,0,0,NA,0,0,581078
"64",2020-03-04,"Cantabria","ESCB",0,0,15,0,0,0,0,0,NA,0,0,581078
"65",2020-03-05,"Cantabria","ESCB",0,0,15,0,0,0,0,0,NA,0,0,581078
"66",2020-03-06,"Cantabria","ESCB",9,0,24,0,0,0,0,0,NA,0,0,581078
"67",2020-03-07,"Cantabria","ESCB",12,0,36,0,0,0,0,0,NA,0,0,581078
"68",2020-03-08,"Cantabria","ESCB",17,0,53,0,0,0,0,0,NA,0,0,581078
"69",2020-03-09,"Cantabria","ESCB",9,0,62,0,0,0,0,0,NA,0,0,581078
"70",2020-03-10,"Cantabria","ESCB",3,0,65,0,0,0,0,0,NA,0,0,581078
"71",2020-03-11,"Cantabria","ESCB",17,0,82,0,0,0,0,0,NA,0,0,581078
"72",2020-03-12,"Cantabria","ESCB",36,0,118,0,0,0,0,0,NA,0,0,581078
"73",2020-03-13,"Cantabria","ESCB",54,0,172,0,0,0,0,0,NA,0,0,581078
"74",2020-03-14,"Cantabria","ESCB",59,0,231,0,0,0,0,0,NA,0,0,581078
"75",2020-03-15,"Cantabria","ESCB",68,0,299,0,0,0,0,0,NA,0,0,581078
"76",2020-03-16,"Cantabria","ESCB",71,0,370,0,0,0,0,0,NA,0,0,581078
"77",2020-03-17,"Cantabria","ESCB",76,1,446,1,416.86200134069,416.86200134069,0.000717394224769636,0.000103393918796666,0.00497760873872035,0.000717394224769636,0.000717394224769636,581078
"78",2020-03-18,"Cantabria","ESCB",89,0,535,1,0,416.86200134069,0.000662831975064967,9.49972286980545e-05,0.00462483204183747,0,0.000717394224769636,581078
"79",2020-03-19,"Cantabria","ESCB",178,0,713,1,0,416.86200134069,0.000691525041087487,9.87001822303172e-05,0.00484504558801274,0,0.000717394224769636,581078
"80",2020-03-20,"Cantabria","ESCB",144,2,857,3,680.216141213299,1097.07814255399,0.00196843638720367,0.00103447647404638,0.00374560650500953,0.00156238296794344,0.00188800495381685,581078
"81",2020-03-21,"Cantabria","ESCB",99,3,956,6,922.956017262003,2020.03415981599,0.0034763562892004,0.00252642821416918,0.0047834539614803,0.00335619660592481,0.0034763562892004,581078
"82",2020-03-22,"Cantabria","ESCB",84,2,1040,8,326.812884460188,2346.84704427618,0.00403878144461876,0.00317898864139295,0.00513111476555934,0.00126915943617321,0.00403878144461876,581078
"83",2020-03-23,"Cantabria","ESCB",88,4,1128,12,774.396679582287,3121.24372385847,0.00537147116885937,0.00458148511042993,0.00629767462349778,0.00368763248017437,0.00537147116885937,581078
"84",2020-03-24,"Cantabria","ESCB",58,5,1186,17,765.033983879413,3886.27770773788,0.00668804826157225,0.00597917642985299,0.00748096164645527,0.00431415194429039,0.00668804826157225,581078
"85",2020-03-25,"Cantabria","ESCB",57,2,1243,19,0.521596611580208,3886.79930434946,0.00668894589770988,0.00604839953332619,0.00739732833057159,2.80686364866356e-06,0.00668894589770988,581078
"86",2020-03-26,"Cantabria","ESCB",39,6,1282,25,706.24296410965,4593.04226845911,0.00790434721063112,0.0073224433058254,0.00853249417124292,0.00435443806816534,0.00790434721063112,581078
"87",2020-03-27,"Cantabria","ESCB",74,3,1356,28,228.566201583593,4821.6084700427,0.0082976957827395,0.00774830037634698,0.00888604622415965,0.00139865251250514,0.0082976957827395,581078
"88",2020-03-28,"Cantabria","ESCB",68,3,1424,31,218.826430463463,5040.43490050617,0.00867428279939383,0.00815222443084092,0.00922977314010209,0.00133297917262779,0.00867428279939383,581078
"89",2020-03-29,"Cantabria","ESCB",39,3,1463,34,122.663555335828,5163.09845584199,0.00888537933950691,0.00839502244663451,0.00940437819062491,0.000744984429454156,0.00888537933950691,581078
"90",2020-03-30,"Cantabria","ESCB",28,15,1491,49,1794.31358319519,6957.41203903718,0.0119732842045942,0.0115112776286081,0.0124538334726376,0.0144090050192889,0.0119732842045942,581078
"91",2020-03-31,"Cantabria","ESCB",33,11,1524,60,1102.08047066152,8059.49250969871,0.0138698978617306,0.0134303199002379,0.0143238633274426,0.0100300154616032,0.0138698978617306,581078
"92",2020-04-01,"Cantabria","ESCB",72,4,1596,64,341.611384000306,8401.10389369901,0.0144577903374401,0.0140259795657035,0.0149028950500179,0.00309457754809471,0.0144577903374401,581078
"93",2020-04-02,"Cantabria","ESCB",53,8,1649,72,770.854608404885,9171.9585021039,0.0157843843719843,0.0153630953598572,0.016217226032037,0.0073786934105386,0.0157843843719843,581078
"94",2020-04-03,"Cantabria","ESCB",34,2,1683,74,0,9171.9585021039,0.0156239378777103,0.0152163537616386,0.0160424395114921,0,0.0157843843719843,581078
"95",2020-04-04,"Cantabria","ESCB",63,6,1746,80,382.159530358424,9137.25603112163,0.0166025042429107,0.0161998895463253,0.0170151250937629,0.00363390906314117,0.0157246635238671,581078
"96",2020-04-05,"Cantabria","ESCB",25,9,1771,89,797.859840415367,9935.115871537,0.0178151261498072,0.0174246507731406,0.0182143518321051,0.00802595917948325,0.0170977319250376,581078
"97",2020-04-06,"Cantabria","ESCB",28,8,1799,97,581.216580785735,10516.3324523227,0.0188153646389356,0.0184349373082217,0.0192036425498568,0.0060788226246131,0.018097970414166,581078
"98",2020-04-07,"Cantabria","ESCB",13,3,1812,100,0,9836.11631110943,0.0187018320275571,0.0183335128787317,0.0190775506854831,0,0.0169273596851187,581078
"99",2020-04-08,"Cantabria","ESCB",27,5,1839,105,125.590088603967,9038.7503824514,0.0191450301767095,0.0187843307421949,0.019512655813911,0.00130746385873767,0.0155551412761306,581078
"100",2020-04-09,"Cantabria","ESCB",23,4,1862,109,213.074527029992,8925.0120250212,0.0193981859049859,0.0190446985083172,0.0197582343579795,0.00221979553541607,0.0153594044603671,581078
"101",2020-04-10,"Cantabria","ESCB",29,9,1891,118,710.924755012873,8861.54010045179,0.0206216442961362,0.0202726615591541,0.0209766345793084,0.00775274321480342,0.0152501731272769,581078
"102",2020-04-11,"Cantabria","ESCB",24,4,1915,122,180.219390712284,8276.72550728466,0.0209317909386047,0.0205878714025147,0.0212814556362508,0.00196987708066435,0.0142437426770324,581078
"103",2020-04-12,"Cantabria","ESCB",46,8,1961,130,731.843807508263,9008.04771818134,0.0221912497505168,0.0218473502623573,0.0225405625659923,0.00828175864904896,0.0155023038528069,581078
"104",2020-04-13,"Cantabria","ESCB",35,6,1996,136,468.651148803285,8770.45590287498,0.0229977699574482,0.0226556191891962,0.0233450879712845,0.0053997651856071,0.0150934227468171,581078
"105",2020-04-14,"Cantabria","ESCB",14,6,2010,142,327.471659218765,8869.36136051015,0.0235613288242763,0.0232241570087138,0.0239033957511304,0.00383864051914661,0.0152636330415368,581078
"106",2020-04-15,"Cantabria","ESCB",17,6,2027,148,346.791904843416,8997.3268348901,0.0241581366621973,0.0238250160078815,0.0244959149994415,0.00413312591541734,0.0154838538628034,581078
"107",2020-04-16,"Cantabria","ESCB",18,3,2045,151,77.960416974387,8952.62369652866,0.0242923018120986,0.0239629293137011,0.0246262015634576,0.000926082141094801,0.0154069224725917,581078
"108",2020-04-17,"Cantabria","ESCB",26,7,2071,158,518.336052899116,7676.64616623259,0.0251843267259641,0.0248565053510568,0.0255164715909328,0.00630320835830901,0.0132110425213699,581078
"109",2020-04-18,"Cantabria","ESCB",13,4,2084,162,157.570697672483,6732.13639324355,0.0254554963411835,0.0251312347342351,0.0257839418090068,0.00192468345397295,0.0115855984794529,581078
"110",2020-04-19,"Cantabria","ESCB",15,4,2099,166,181.654206537891,6572.17921578113,0.0257681122146771,0.0254467128448144,0.0260935709518765,0.00223005525409076,0.011310321877237,581078
"111",2020-04-20,"Cantabria","ESCB",24,5,2123,171,346.623111478,6147.94771885425,0.0263646295694522,0.0260442492198747,0.0266889510412148,0.00430456426487443,0.0105802451974679,581078
"112",2020-04-21,"Cantabria","ESCB",10,4,2133,175,165.202991647362,6313.15071050161,0.0266489338997613,0.0263314948981485,0.0269701997832179,0.00206398668750744,0.010864549527777,581078
"113",2020-04-22,"Cantabria","ESCB",26,4,2159,179,290.050203812067,6221.04138395525,0.0271480927111637,0.0268309444205639,0.0274689897717156,0.00364720232699486,0.010706034962527,581078
"114",2020-04-23,"Cantabria","ESCB",26,3,2185,182,211.028472121056,5634.21001566094,0.0275112599143981,0.0271943239136659,0.0278318896428685,0.0026570522406685,0.00969613376459088,581078
"115",2020-04-24,"Cantabria","ESCB",14,3,2199,185,128.854294504117,5181.84772937932,0.0277330103411982,0.0274178801047369,0.0280517625595761,0.00162506479399294,0.00891764570226256,581078
"116",2020-04-25,"Cantabria","ESCB",12,3,2211,188,118.424017353125,5300.27174673245,0.027936810893539,0.027623616381716,0.0282535563814862,0.00149633169518202,0.00912144625460343,581078
"117",2020-04-26,"Cantabria","ESCB",4,4,2215,192,150.943151640224,5325.62480976871,0.0281965749039477,0.0278861291465381,0.0285104767368773,0.00192148075912483,0.00916507733861668,581078
"118",2020-04-27,"Cantabria","ESCB",2,1,2217,193,0,5112.55028273871,0.0280064623565832,0.027699221719086,0.0283171109168837,0,0.00879838899896178,581078
"119",2020-04-28,"Cantabria","ESCB",5,2,2222,195,0,4401.62552772584,0.028023258964337,0.027718376369233,0.0283314950530063,0,0.00757493060781141,581078
"120",2020-04-29,"Cantabria","ESCB",5,0,2227,195,0,4221.40613701356,0.0277787463243957,0.0274762317775593,0.0280845915699898,0,0.00726478396534296,581078
"121",2020-04-30,"Cantabria","ESCB",12,2,2239,197,0,3489.56232950529,0.0279308784781857,0.027629252405626,0.0282357973755499,0,0.00600532515343085,581078
"122",2020-05-01,"Cantabria","ESCB",16,2,2255,199,0,3020.91118070201,0.0281513548847396,0.0278498751887437,0.0284560981503737,0,0.00519880494649945,581078
"123",2020-05-02,"Cantabria","ESCB",0,2,2255,201,0,2693.43952148324,0.028184432070639,0.0278850911596392,0.0284869863468197,0,0.00463524607967131,581078
"124",2020-05-03,"Cantabria","ESCB",3,1,2258,202,0,2346.64761663983,0.0281257911866193,0.0278281943806844,0.0284265705152033,0,0.00403843824175038,581078
"125",2020-05-04,"Cantabria","ESCB",2,2,2260,204,0,2268.68719966544,0.0282076600629839,0.0279116457881758,0.0285068136887123,0,0.00390427309184901,581078
"126",2020-05-05,"Cantabria","ESCB",0,0,2260,204,0,1750.35114676632,0.0280037077086941,0.0277096446111439,0.028300891492437,0,0.00301224817798355,581078
"127",2020-05-06,"Cantabria","ESCB",1,1,2261,205,0,1592.78044909384,0.0279662154300886,0.0276736691620986,0.0282618542883099,0,0.00274107856276411,581078
"128",2020-05-07,"Cantabria","ESCB",0,0,2261,205,0,1411.12624255595,0.0277962915696712,0.0275053644312429,0.028090295875104,0,0.00242846268927055,581078
"129",2020-05-08,"Cantabria","ESCB",2,1,2263,206,0,1064.50313107795,0.0278018829430736,0.0275120296405571,0.0280947899983693,0,0.00183194533449546,581078
"130",2020-05-09,"Cantabria","ESCB",3,0,2266,206,0,899.300139430588,0.0276984423877657,0.0274095369609758,0.0279903929716389,0,0.00154764100418634,581078
"131",2020-05-10,"Cantabria","ESCB",2,0,2268,206,0,609.249935618522,0.0275947577635454,0.0273068283782719,0.0278857231414929,0,0.00104848219278397,581078
"132",2020-05-11,"Cantabria","ESCB",10,1,2278,207,0,398.221463497466,0.027732005020868,0.027443788282582,0.0280232486331181,0,0.000685314989549537,581078
"133",2020-05-12,"Cantabria","ESCB",8,0,2286,207,0,269.367168993349,0.0277175054856398,0.0274293469134605,0.0280086913031626,0,0.000463564562749491,581078
"134",2020-05-13,"Cantabria","ESCB",2,0,2288,207,0,150.943151640224,0.0276334310477967,0.0273460435730144,0.0279238387606049,0,0.000259764010408626,581078
"135",2020-05-14,"Cantabria","ESCB",2,1,2290,208,0,0,0.02768518301565,0.0273984135484261,0.0279749539970742,0,0,581078
"136",2020-05-15,"Cantabria","ESCB",2,0,2292,208,0,0,0.0276076643294752,0.0273216077562337,0.0278967159081287,0,0,581078
"137",2020-05-16,"Cantabria","ESCB",4,2,2296,210,0,0,0.0278243589504707,0.0275384382785291,0.0281132482232392,0,0,581078
"138",2020-05-17,"Cantabria","ESCB",0,0,2296,210,0,0,0.0277323134881805,0.0274472606138283,0.0280203267724009,0,0,581078
"139",2020-05-18,"Cantabria","ESCB",3,0,2299,210,0,0,0.0276816293735671,0.0273970200509711,0.0279691953121147,0,0,581078
"140",2020-05-19,"Cantabria","ESCB",2,1,2301,211,0,0,0.0277557249557537,0.0274715028164544,0.0280428876776999,0,0,581078
"141",2020-05-20,"Cantabria","ESCB",0,0,2301,211,0,0,0.0276786707228718,0.0273951611229079,0.0279651143334412,0,0,581078
"142",2020-05-21,"Cantabria","ESCB",3,0,2304,211,0,0,0.0276424637842684,0.0273592707669962,0.0279285881035375,0,0,581078
"143",2020-05-22,"Cantabria","ESCB",1,0,2305,211,0,0,0.0275868490574966,0.0273041611194815,0.0278724637461248,0,0,581078
"144",2020-05-23,"Cantabria","ESCB",2,0,2307,211,0,0,0.027547149216553,0.0272648145286065,0.0278324075582047,0,0,581078
"145",2020-05-24,"Cantabria","ESCB",2,0,2309,211,0,0,0.0275110918045745,0.0272290734210213,0.0277960311236819,0,0,581078
"146",2020-05-25,"Cantabria","ESCB",1,0,2310,211,0,0,0.0274662914296389,0.0271846793686214,0.0277508207718144,0,0,581078
"147",2020-05-26,"Cantabria","ESCB",4,0,2314,211,0,0,0.0274600403124859,0.0271784501795315,0.0277445479408254,0,0,581078
"148",2020-05-27,"Cantabria","ESCB",2,0,2316,211,0,0,0.0274323928169077,0.027151044223693,0.0277166568424075,0,0,581078
"149",2020-05-28,"Cantabria","ESCB",1,0,2317,211,0,0,0.0273944900386953,0.0271134884129972,0.0276784039386253,0,0,581078
"150",2020-05-29,"Cantabria","ESCB",3,0,2320,211,0,0,0.0273819347039555,0.0271010202665656,0.0276657609476301,0,0,581078
"151",2020-05-30,"Cantabria","ESCB",2,0,2322,211,0,0,0.0273592893722168,0.0270785658378658,0.0276429231678871,0,0,581078
"152",2020-05-31,"Cantabria","ESCB",1,0,2323,211,0,0,0.0273262373069669,0.0270458116854638,0.0276095705331708,0,0,581078
"153",2020-06-01,"Cantabria","ESCB",4,0,2327,211,0,0,0.0273299392276553,0.0270494447909949,0.027613342305495,0,0,581078
"154",2020-06-02,"Cantabria","ESCB",2,0,2329,211,0,0,0.0273113916826208,0.0270310466578489,0.0275946442282856,0,0,581078
"155",2020-06-03,"Cantabria","ESCB",0,0,2329,211,0,0,0.0272701101205298,0.0269901582720286,0.0275529657325691,0,0,581078
"156",2020-06-04,"Cantabria","ESCB",1,0,2330,211,0,0,0.0272417337003842,0.0269620325692066,0.0275243364200299,0,0,581078
"157",2020-06-05,"Cantabria","ESCB",2,0,2332,211,0,0,0.0272269062033037,0.0269473269775265,0.0275093860708979,0,0,581078
"158",2020-06-06,"Cantabria","ESCB",0,0,2332,211,0,0,0.0271905386941463,0.0269113026936205,0.0274726720922778,0,0,581078
"159",2020-06-07,"Cantabria","ESCB",3,0,2335,211,0,0,0.0271908666316451,0.0269115971278941,0.0274730341966058,0,0,581078
"160",2020-06-08,"Cantabria","ESCB",1,0,2336,211,0,0,0.0271694537647604,0.0268903741533705,0.027451429781721,0,0,581078
"161",2020-06-09,"Cantabria","ESCB",0,0,2336,211,0,0,0.0271374667862304,0.0268586957842909,0.0274191312001264,0,0,581078
"162",2020-06-10,"Cantabria","ESCB",1,0,2337,211,0,0,0.027118433535357,0.0268398282071404,0.0273999308690035,0,0,581078
"163",2020-06-11,"Cantabria","ESCB",3,0,2340,211,0,0,0.0271242037422588,0.0268455192744014,0.0274057812453312,0,0,581078
"164",2020-06-12,"Cantabria","ESCB",2,0,2342,211,0,0,0.0271194717685669,0.0268408062008005,0.0274010304870858,0,0,581078
"165",2020-06-13,"Cantabria","ESCB",1,0,2343,211,0,0,0.027103527499427,0.0268250060092138,0.0273849408518259,0,0,581078
"166",2020-06-14,"Cantabria","ESCB",2,0,2345,211,0,0,0.0270994699294334,0.0268209704153807,0.0273808612843898,0,0,581078
"167",2020-06-15,"Cantabria","ESCB",1,0,2346,211,0,0,0.0270842985803647,0.0268059254813786,0.0273655625171356,0,0,581078
"168",2020-06-16,"Cantabria","ESCB",2,0,2348,211,0,0,0.0270811293982418,0.02680276925037,0.0273623804553029,0,0,581078
"169",2020-06-17,"Cantabria","ESCB",3,0,2351,211,0,0,0.0270899777094324,0.0268115070176553,0.0273713406640774,0,0,581078
"170",2020-06-18,"Cantabria","ESCB",5,1,2356,212,0,0,0.0272504571962038,0.0269714989544851,0.0275323006205649,0,0,581078
"171",2020-06-19,"Cantabria","ESCB",0,0,2356,212,0,0,0.0272238849462335,0.0269451692964856,0.0275054835770664,0,0,581078
"172",2020-06-20,"Cantabria","ESCB",3,0,2359,212,0,0,0.027231016455827,0.0269522082157074,0.0275127088393955,0,0,581078
"173",2020-06-21,"Cantabria","ESCB",2,0,2361,212,0,0,0.0272263670562477,0.0269475868779927,0.027508031291919,0,0,581078
"174",2020-06-22,"Cantabria","ESCB",1,0,2362,212,0,0,0.0272099837472307,0.0269313420914828,0.027491508332914,0,0,581078
"175",2020-06-23,"Cantabria","ESCB",2,0,2364,212,0,0,0.0272052645617528,0.0269266517897344,0.0274867601681219,0,0,581078
"176",2020-06-24,"Cantabria","ESCB",2,0,2366,212,0,0,0.0272009995457909,0.0269224110460556,0.0274824708316203,0,0,581078
"177",2020-06-25,"Cantabria","ESCB",0,0,2366,212,0,0,0.0271741445569259,0.0268958020834334,0.0274553675740924,0,0,581078
"178",2020-06-26,"Cantabria","ESCB",3,0,2369,212,0,0,0.0271823915270348,0.0269039452704077,0.0274637196033002,0,0,581078
"179",2020-06-27,"Cantabria","ESCB",2,0,2371,212,0,0,0.0271799142997445,0.0269014741435725,0.0274612364139889,0,0,581078
"180",2020-06-28,"Cantabria","ESCB",0,0,2371,212,0,0,0.0271547666060069,0.0268765648466458,0.0274358480570011,0,0,581078
"181",2020-06-29,"Cantabria","ESCB",0,0,2371,212,0,0,0.0271300961155128,0.0268521279320543,0.0274109417733826,0,0,581078
"182",2020-06-30,"Cantabria","ESCB",1,0,2372,212,0,0,0.0271180252796768,0.0268401616378678,0.0273987655138282,0,0,581078
"183",2020-07-01,"Cantabria","ESCB",1,0,2373,212,0,0,0.027107348855523,0.0268295755162311,0.0273879980520188,0,0,581078
"184",2020-07-02,"Cantabria","ESCB",0,0,2373,212,0,0,0.0270864434780491,0.0268088653137266,0.027366895678121,0,0,581078
"185",2020-07-03,"Cantabria","ESCB",3,0,2376,212,0,0,0.027100912694693,0.0268231672282897,0.0273815341281084,0,0,581078
"186",2020-07-04,"Cantabria","ESCB",0,0,2376,212,0,0,0.0270819575787417,0.0268043873971693,0.0273624021108656,0,0,581078
"187",2020-07-05,"Cantabria","ESCB",2,0,2378,212,0,0,0.0270861377462093,0.0268085152426657,0.0273666352412911,0,0,581078
"188",2020-07-06,"Cantabria","ESCB",0,0,2378,212,0,0,0.0270679461314168,0.0267904911651403,0.0273482745522274,0,0,581078
"189",2020-07-07,"Cantabria","ESCB",1,0,2379,212,0,0,0.0270615230762898,0.0267841245027353,0.0273417946191887,0,0,581078
"190",2020-07-08,"Cantabria","ESCB",2,0,2381,212,0,0,0.0270671046082926,0.026789629949234,0.0273474532221825,0,0,581078
"191",2020-07-09,"Cantabria","ESCB",1,0,2382,212,0,0,0.0270616992740866,0.0267842706053879,0.027342001519869,0,0,581078
"192",2020-07-10,"Cantabria","ESCB",1,0,2383,212,0,0,0.027056388938388,0.026778995893988,0.0273366553878024,0,0,581078
"193",2020-07-11,"Cantabria","ESCB",1,0,2384,212,0,0,0.0270512374517502,0.0267738878283488,0.0273314601287064,0,0,581078
"194",2020-07-12,"Cantabria","ESCB",2,0,2386,212,0,0,0.0270576658945319,0.0267802315930233,0.0273379743232261,0,0,581078
"195",2020-07-13,"Cantabria","ESCB",1,0,2387,212,0,0,0.0270528510744622,0.0267754567705758,0.0273331191892601,0,0,581078
"196",2020-07-14,"Cantabria","ESCB",2,0,2389,212,0,0,0.0270592917829388,0.0267818220721844,0.0273396361838536,0,0,581078
"197",2020-07-15,"Cantabria","ESCB",4,0,2393,212,0,0,0.0270882491324667,0.026810463762388,0.0273689126590933,0,0,581078
"198",2020-07-16,"Cantabria","ESCB",5,0,2398,212,0,0,0.0271277752697242,0.0268495752007293,0.0274088578900373,0,0,581078
"199",2020-07-17,"Cantabria","ESCB",3,0,2401,212,0,0,0.0271428727704276,0.026864499156953,0.0274241309293473,0,0,581078
"200",2020-07-18,"Cantabria","ESCB",12,0,2413,212,0,0,0.0272573409287428,0.0269777745811563,0.027539804377514,0,0,581078
"201",2020-07-19,"Cantabria","ESCB",5,0,2418,212,0,0,0.0272890859695213,0.0270091752727905,0.0275718975322488,0,0,581078
"202",2020-07-20,"Cantabria","ESCB",9,0,2427,212,0,0,0.0273606862928077,0.0270800130281631,0.0276442686211002,0,0,581078
"203",2020-07-21,"Cantabria","ESCB",5,0,2432,212,0,0,0.0273820564160814,0.0271011358337109,0.0276658889197117,0,0,581078
"204",2020-07-22,"Cantabria","ESCB",7,0,2439,212,0,0,0.0274211050515109,0.0271397557911392,0.0277053709706367,0,0,581078
"205",2020-07-23,"Cantabria","ESCB",8,0,2447,212,0,0,0.0274674749612485,0.0271856125553413,0.0277522597370563,0,0,581078
