"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"77",2020-03-17,"Cantabria","ESCB",76,1,446,1,76,436,0,0.000717394224769636,0.000103393918796666,0.00497760873872035,0.000130791391172958,0.000750329559886969,0,581078
"78",2020-03-18,"Cantabria","ESCB",89,1,535,2,128.145719544693,563.145719544693,39.1457195446926,0.00132566395012993,0.000506231917941055,0.00347150159125037,0.000317529272455813,0.000969139632794036,6.7367409443642e-05,581078
"79",2020-03-19,"Cantabria","ESCB",178,0,713,2,200.633205702262,759.778925246954,61.7789252469542,0.00138305008217497,0.000525964633246279,0.00363679876724437,0.000389180605376636,0.0013075334554861,0.000106317783923938,581078
"80",2020-03-20,"Cantabria","ESCB",144,1,857,3,192.192965433499,951.971890680453,109.971890680453,0.00196843638720367,0.00103447647404638,0.00374560650500953,0.000441446472023194,0.00163828589394273,0.00018925495489496,581078
"81",2020-03-21,"Cantabria","ESCB",99,3,956,6,209.187637888895,1161.15952856935,220.159528569348,0.0034763562892004,0.00252642821416918,0.0047834539614803,0.000760680711922631,0.00199828513309633,0.000378881197652205,581078
"82",2020-03-22,"Cantabria","ESCB",84,2,1040,8,189.55303049923,1350.71255906858,325.712559068578,0.00403878144461876,0.00317898864139295,0.00513111476555934,0.000736118521491869,0.00232449440362323,0.000560531562145836,581078
"83",2020-03-23,"Cantabria","ESCB",88,4,1128,12,243.501283421583,1594.21384249016,481.21384249016,0.00537147116885937,0.00458148511042993,0.00629767462349778,0.00115953911655965,0.00274354534587467,0.000828139840933851,581078
"84",2020-03-24,"Cantabria","ESCB",58,5,1186,17,190.054053160874,1775.26789565103,613.267895651035,0.00668804826157225,0.00597917642985299,0.00748096164645527,0.00107174593579034,0.00305512839180116,0.00105539685834094,581078
"85",2020-03-25,"Cantabria","ESCB",57,2,1243,19,178.236170835011,1941.50406648605,734.504066486046,0.00668894589770988,0.00604839953332619,0.00739732833057159,0.000959140871866747,0.0033412107608377,0.00126403695628822,581078
"86",2020-03-26,"Cantabria","ESCB",39,5,1282,24,134.136897450163,2058.64096393621,829.640963936209,0.00758817332220587,0.00700661985710914,0.00821799605831534,0.000793957899184705,0.00354279625787968,0.00142776178746435,581078
"87",2020-03-27,"Cantabria","ESCB",74,4,1356,28,263.126125946283,2312.76708988249,1018.76708988249,0.0082976957827395,0.00774830037634698,0.00888604622415965,0.00161013314571759,0.00398013190979953,0.00175323638114417,581078
"88",2020-03-28,"Cantabria","ESCB",68,5,1424,33,256.22362986444,2565.99071974693,1206.99071974693,0.00923391394774182,0.00871149179786631,0.00978766539333535,0.00166147959940048,0.00441591442069211,0.00207715783379672,581078
"89",2020-03-29,"Cantabria","ESCB",39,3,1463,36,145.731780628084,2694.72250037502,1313.72250037502,0.00940804871241908,0.00891736048059738,0.00992573764039658,0.000937150848323026,0.00463745400854105,0.0022608367557798,581078
"90",2020-03-30,"Cantabria","ESCB",28,15,1491,51,135.988507805268,2794.71100818028,1421.71100818028,0.0124619896823327,0.0119999343657828,0.0129418363558222,0.00113661125498664,0.00480952816692472,0.00244667842902379,581078
"91",2020-03-31,"Cantabria","ESCB",33,10,1524,61,177.425179593433,2918.13618777372,1566.13618777372,0.0141010628260928,0.013661472586523,0.0145547979228514,0.00164165590838438,0.00502193541619837,0.00269522540480575,581078
"92",2020-04-01,"Cantabria","ESCB",72,5,1596,66,390.840829641072,3249.97701741479,1884.97701741479,0.0149095962854851,0.0144777209584302,0.0153543546000388,0.00365117730691256,0.00559301336036606,0.00324393113732544,581078
"93",2020-04-02,"Cantabria","ESCB",53,6,1649,72,294.793087090059,3476.77010450485,2126.77010450485,0.0157843843719843,0.0153630953598572,0.016217226032037,0.00282178738437437,0.00598331050995709,0.00366004237727955,581078
"94",2020-04-03,"Cantabria","ESCB",34,3,1683,75,185.887112491895,3591.65721699674,2278.65721699674,0.0158350721733551,0.0154274274465515,0.0162534882503313,0.00174898148687209,0.0061810242635184,0.0039214308870698,581078
"95",2020-04-04,"Cantabria","ESCB",63,5,1746,80,348.100256305332,3863.75747330208,2563.75747330208,0.0166025042429107,0.0161998895463253,0.0170151250937629,0.00331004351790811,0.00664929230379067,0.00441207113899008,581078
"96",2020-04-05,"Cantabria","ESCB",25,8,1771,88,144.489885866113,3880.1016396235,2644.1016396235,0.0176149561930678,0.0172245571029877,0.0180142037805941,0.00143714455667586,0.00667741962287937,0.00455033857696126,581078
"97",2020-04-06,"Cantabria","ESCB",28,8,1799,96,168.412157335102,3847.88059125634,2761.88059125634,0.0186213918076064,0.0182410466084994,0.0190096676081524,0.00174322888654874,0.00662196915260316,0.00475302901031589,581078
"98",2020-04-07,"Cantabria","ESCB",13,4,1812,100,77.965729007624,3733.65335483046,2778.65335483046,0.0187018320275571,0.0183335128787317,0.0190775506854831,0.000804692035213367,0.00642539100573496,0.0047818939192853,581078
"99",2020-04-08,"Cantabria","ESCB",27,4,1839,104,161.77692023523,3686.2426371768,2803.2426371768,0.0189626965559789,0.0186020932172727,0.0193302902245564,0.00166814934648258,0.00634380003575561,0.00482421058304874,581078
"100",2020-04-09,"Cantabria","ESCB",23,3,1862,107,136.678747176957,3633.36835385452,2811.36835385452,0.0190422558883806,0.0186889719744941,0.019402218046741,0.00139778285620134,0.00625280660058464,0.00483819444868765,581078
"101",2020-04-10,"Cantabria","ESCB",29,11,1891,118,183.765590113695,3573.63266054664,2810.63266054664,0.0206216442961362,0.0202726615591541,0.0209766345793084,0.00200399187371454,0.00615000509492123,0.00483692836511903,581078
"102",2020-04-11,"Cantabria","ESCB",24,3,1915,121,151.185041888565,3534.76364927433,2805.76364927433,0.0207602188817309,0.0204164074237238,0.0211098201104946,0.00163897366122729,0.00608311388363409,0.00482854909198821,581078
"103",2020-04-12,"Cantabria","ESCB",46,7,1961,128,297.826302391485,3654.3537808308,2936.3537808308,0.0218498459082012,0.0215061702271834,0.0221990136397549,0.00331843896719188,0.00628892124780288,0.00505328678908993,581078
"104",2020-04-13,"Cantabria","ESCB",35,4,1996,132,227.4378225258,3747.65470590644,3033.65470590644,0.0223213649586997,0.0219796763845961,0.022668365307173,0.00254344821744006,0.00644948648186033,0.00522073578057754,581078
"105",2020-04-14,"Cantabria","ESCB",14,6,2010,138,92.6737919999583,3577.20237196011,2923.20237196011,0.0228976294207756,0.0225609273839448,0.0232393564399432,0.00105572644091198,0.00615614835178773,0.00503065401195728,581078
"106",2020-04-15,"Cantabria","ESCB",17,6,2027,144,114.549663089675,3435.52840518535,2832.52840518535,0.0235052140497055,0.0231725706440345,0.0238426325680316,0.00132832479045113,0.00591233604642638,0.00487460961383041,581078
"107",2020-04-16,"Cantabria","ESCB",18,5,2045,149,122.600323232753,3412.39694779002,2830.39694779002,0.0239705494702165,0.0236414201187972,0.0243042608699824,0.00143706460299034,0.00587252821099752,0.00487094150490987,581078
"108",2020-04-17,"Cantabria","ESCB",26,6,2071,155,180.23230557988,3456.64074556463,2876.64074556463,0.0247061433071167,0.0243786924106884,0.0250379924742875,0.00215009423960819,0.00594866910391484,0.00495052427654227,581078
"109",2020-04-18,"Cantabria","ESCB",13,5,2084,160,91.1310991390011,3370.3466651102,2810.3466651102,0.0251412309542554,0.0248172190717968,0.0254694731132679,0.00109939923731707,0.00580016222453818,0.00483643618431639,581078
"110",2020-04-19,"Cantabria","ESCB",15,4,2099,164,105.71378352664,3085.21961899576,2582.21961899576,0.0254576530313677,0.0251365062619445,0.0257829028072485,0.00128214617515689,0.00530947586898104,0.00444384337213896,581078
"111",2020-04-20,"Cantabria","ESCB",24,5,2123,169,171.16223492687,2961.58876683257,2487.58876683257,0.0260562713288738,0.0257361469057874,0.0263803776862658,0.00210072992675975,0.00509671466968733,0.00428098941421388,581078
"112",2020-04-21,"Cantabria","ESCB",10,3,2133,172,71.3532592476899,2847.05491358837,2397.05491358837,0.0261920950329083,0.0258750426895065,0.0265130322853965,0.000876179722045586,0.00489960885386879,0.00412518614297628,581078
"113",2020-04-22,"Cantabria","ESCB",26,4,2159,176,186.790205194125,2685.74486247716,2272.74486247716,0.0266930967439375,0.0263763403699725,0.0270136570800534,0.00230940667812261,0.0046220040381449,0.00391125608348133,581078
"114",2020-04-23,"Cantabria","ESCB",26,3,2185,179,187.089090032587,2728.34406664364,2314.34406664364,0.0270577776081168,0.0267412388680211,0.0273780632491873,0.00231680319954539,0.00469531468519482,0.00398284579117371,581078
"115",2020-04-24,"Cantabria","ESCB",14,4,2199,183,101.487747681269,2661.4196569898,2261.4196569898,0.0274331940131852,0.0271183304332491,0.0277517133887543,0.00126609052846814,0.00458014183464148,0.00389176609162592,581078
"116",2020-04-25,"Cantabria","ESCB",12,4,2211,187,87.6370039398951,2671.09093192208,2272.09093192208,0.0277882108355947,0.0274751504282687,0.0281048383505472,0.00110143624716492,0.00459678551231001,0.00391013070865198,581078
"117",2020-04-26,"Cantabria","ESCB",4,3,2215,190,29.2798887969042,2538.59390048375,2162.59390048375,0.0279028605820315,0.0275926834720176,0.0282165244801165,0.000368845442418693,0.00436876615615072,0.00372169295771609,581078
"118",2020-04-27,"Cantabria","ESCB",2,1,2217,191,14.528910488891,2416.44406379568,2061.44406379568,0.027716239948743,0.0274092683039694,0.0280266495397488,0.000181635890529504,0.00415855369467728,0.00354762022275096,581078
"119",2020-04-28,"Cantabria","ESCB",5,1,2222,192,36.0782646762673,2268.75673835826,1937.75673835826,0.0275921319033472,0.0272876539121313,0.027900007286198,0.000448009107916939,0.00390439276372235,0.00333476183637697,581078
"120",2020-04-29,"Cantabria","ESCB",5,0,2227,192,35.6831741503913,2153.25487062008,1841.25487062008,0.027351380996328,0.0270492720629829,0.0276568641353596,0.000438250602310587,0.00370562105366247,0.00316868797411033,581078
"121",2020-04-30,"Cantabria","ESCB",12,1,2239,193,85.2191628651935,1940.64773109379,1662.64773109379,0.0273637540420804,0.0270626714088728,0.0276681863354399,0.00104149897825598,0.00333973705955791,0.00286131591816209,581078
"122",2020-05-01,"Cantabria","ESCB",16,2,2255,195,113.733579071388,1826.94348763938,1567.94348763938,0.0275854985051468,0.027284565686038,0.027889750437437,0.00139130708446065,0.00314405895187802,0.00269833565827544,581078
"123",2020-05-02,"Cantabria","ESCB",0,2,2255,197,0,1734.26969563942,1489.26969563942,0.0276235478503278,0.0273247532777614,0.0279256097239998,0,0.00298457297581292,0.00256294283321588,581078
"124",2020-05-03,"Cantabria","ESCB",3,1,2258,198,21.283856351753,1641.0038889015,1410.0038889015,0.0275688448264882,0.0272717946962947,0.0278691304892468,0.000259863300739923,0.00282406817828501,0.00242653118669352,581078
"125",2020-05-04,"Cantabria","ESCB",2,2,2260,200,14.220762358215,1532.62432802696,1317.62432802696,0.0276545686891999,0.0273591008717279,0.0279532274460076,0.000174012853738072,0.00263755352642323,0.00226755156455237,581078
"126",2020-05-05,"Cantabria","ESCB",0,0,2260,200,0,1352.39202244708,1163.39202244708,0.0274546154006805,0.0271610985532489,0.0277513041426346,0,0.00232738465825084,0.00200212711967598,581078
"127",2020-05-06,"Cantabria","ESCB",1,2,2261,202,7.0821492993525,1268.34307260743,1091.34307260743,0.0275569537408678,0.0272648169037491,0.0278522207633791,8.63168777656684e-05,0.00218274151251197,0.00187813524622758,581078
"128",2020-05-07,"Cantabria","ESCB",0,0,2261,202,0,1162.62928908079,1000.62928908079,0.0273895165710907,0.0270989987159282,0.027683148955504,0,0.00200081450180663,0.00172202232588532,581078
"129",2020-05-08,"Cantabria","ESCB",2,1,2263,203,14.0696373272417,1005.53669148116,865.536691481163,0.0273970011526404,0.0271075571719114,0.0276895357039233,0.000170334012404629,0.0017304676678194,0.00148953615776395,581078
"130",2020-05-09,"Cantabria","ESCB",3,0,2266,203,20.9980974623412,955.181529695815,822.181529695815,0.0272950670131866,0.0270065713047198,0.0275866445558063,0.000252932249507514,0.00164380948804776,0.00141492455349508,581078
"131",2020-05-10,"Cantabria","ESCB",2,0,2268,203,13.9340313106808,782.32535581237,673.32535581237,0.027192892359222,0.0269053727085397,0.0274834845393364,0.000167066408095842,0.00134633449521815,0.0011587521052464,581078
"132",2020-05-11,"Cantabria","ESCB",10,1,2278,204,69.7142894809255,664.950555260709,571.950555260709,0.0273300919046235,0.0270422864794073,0.0276209603830637,0.000836390666628281,0.00114433958136551,0.000984292221114393,581078
"133",2020-05-12,"Cantabria","ESCB",8,0,2286,204,55.5471982134862,619.010005792926,532.010005792926,0.0273158025075871,0.0270280563870849,0.0276066120311204,0.000663742911745136,0.00106527868167944,0.000915556957573555,581078
"134",2020-05-13,"Cantabria","ESCB",2,0,2288,204,13.8325752705309,545.205577123562,468.205577123562,0.0272329465398576,0.0269459717720223,0.0275229775907644,0.00016464238760967,0.000938265735621658,0.000805753405091161,581078
"135",2020-05-14,"Cantabria","ESCB",2,1,2290,205,13.8473564375017,529.773044764159,454.773044764159,0.0272858774913858,0.026999520667082,0.0275752714151936,0.000164994441630229,0.000911707283297869,0.00078263683148245,581078
"136",2020-05-15,"Cantabria","ESCB",2,0,2292,205,13.7965343775791,529.040668652847,454.040668652847,0.0272094768631847,0.0269238330886759,0.0274981511261699,0.000163785551020449,0.000910446908423391,0.000781376456607972,581078
"137",2020-05-16,"Cantabria","ESCB",4,1,2296,206,27.6309383370305,520.593342313611,446.593342313611,0.027294371160938,0.0270090013182713,0.0275827561445995,0.000328470856487762,0.000895909572060224,0.000768560059602344,581078
"138",2020-05-17,"Cantabria","ESCB",0,0,2296,206,0,484.910168163219,415.910168163219,0.0272040789455485,0.0269195765788872,0.0274915881052921,0,0.0008345009932629,0.000715756177592714,581078
"139",2020-05-18,"Cantabria","ESCB",3,0,2299,206,20.5899974002705,420.281002698296,360.281002698296,0.027154360242642,0.0268703019099784,0.0274414214867216,0.00024319626220183,0.000723278118769419,0.000620021757317084,581078
"140",2020-05-19,"Cantabria","ESCB",2,0,2301,206,13.6862714790928,320.233695106001,274.233695106001,0.0270980063549064,0.0268144729687082,0.0273845377929844,0.000161178040641214,0.000551102769518036,0.000471939559071246,581078
"141",2020-05-20,"Cantabria","ESCB",0,0,2301,206,0,320.233695106001,274.233695106001,0.0270227780517137,0.0267399571225361,0.0273085902975047,0,0.000551102769518036,0.000471939559071246,581078
"142",2020-05-21,"Cantabria","ESCB",3,0,2304,206,20.4190121420322,319.368850896281,273.368850896281,0.0269874290974374,0.0267049251483168,0.0272729215769817,0.000239173889940454,0.000549614425079388,0.000470451214632598,581078
"143",2020-05-22,"Cantabria","ESCB",1,1,2305,207,6.82265627548359,311.970744813549,266.970744813549,0.0270638756156483,0.0267817389502373,0.0273489844964975,8.0107384298486e-05,0.000536882733150367,0.000459440462061116,581078
"144",2020-05-23,"Cantabria","ESCB",2,0,2307,207,13.6138633135848,325.584608127134,278.584608127134,0.0270249283783245,0.0267431451944803,0.0273096806131955,0.000159477104898972,0.000560311366334871,0.000479427216530542,581078
"145",2020-05-24,"Cantabria","ESCB",2,0,2309,207,13.5842670947561,332.086725922538,284.086725922538,0.0269895545191797,0.0267080879367623,0.0272739873729831,0.000158784459660901,0.000571501116756335,0.000488896027594467,581078
"146",2020-05-25,"Cantabria","ESCB",1,0,2310,207,6.77813738353707,338.864863306075,289.864863306075,0.0269456034404514,0.0266645432947162,0.0272296261272903,7.90653688318999e-05,0.00058316588015047,0.000498839851631063,581078
"147",2020-05-26,"Cantabria","ESCB",4,0,2314,207,27.0595226097287,351.854748588562,300.854748588562,0.026939470827889,0.02665843329136,0.0272234711078048,0.000315025592031715,0.000605520684983017,0.000517752777748532,581078
"148",2020-05-27,"Cantabria","ESCB",2,0,2316,207,13.5044672147822,344.361118341003,294.361118341003,0.0269123474554497,0.0266315517053725,0.0271961038386185,0.000156924401504727,0.000592624601759149,0.000506577633882203,581078
"149",2020-05-28,"Cantabria","ESCB",1,0,2317,207,6.73999399640394,337.167081026726,288.167081026726,0.0268751632133172,0.0265947144660332,0.0271585693715541,7.81780054855994e-05,0.000580244099805406,0.000495918071285999,581078
"150",2020-05-29,"Cantabria","ESCB",3,0,2320,207,20.1845803016732,287.637371847473,245.637371847473,0.0268628458944019,0.0265824848779691,0.0271461638315249,0.000233713478485787,0.000495006473911374,0.00042272702089474,581078
"151",2020-05-30,"Cantabria","ESCB",2,0,2322,207,13.4336774475942,245.523851081581,209.523851081581,0.0268406298580516,0.0265604600794381,0.0271237549734556,0.000155283533162503,0.000422531658540818,0.000360577841669417,581078
"152",2020-05-31,"Cantabria","ESCB",1,0,2323,207,6.7058363238102,238.397112134861,203.397112134861,0.0268082043722376,0.0265283326262149,0.0270910287423595,7.73876154349886e-05,0.000410266972996501,0.000350034095482639,581078
"153",2020-06-01,"Cantabria","ESCB",4,0,2327,207,26.7808648141735,251.330620511533,214.330620511533,0.0268118361143348,0.0265318962179871,0.0270947296761471,0.000308570759947476,0.000432524756592975,0.000368850000364035,581078
"154",2020-06-02,"Cantabria","ESCB",2,0,2329,207,13.3698538852745,250.903940019228,213.903940019228,0.0267936401815285,0.0265138501041757,0.0270763827718915,0.000153811530391437,0.000431790465340674,0.000368115709111734,581078
"155",2020-06-03,"Cantabria","ESCB",0,0,2329,207,0,223.273001682198,190.273001682198,0.0267531412082923,0.0264737440532941,0.0270354870497347,0,0.000384239296070747,0.000327448297271963,581078
"156",2020-06-04,"Cantabria","ESCB",1,0,2330,207,6.66501521871414,229.938016900912,195.938016900912,0.0267253027297608,0.0264461564915495,0.0270073954309991,7.64483044715014e-05,0.000395709383079228,0.000337197444922905,581078
"157",2020-06-05,"Cantabria","ESCB",2,0,2332,207,13.3113489386499,222.659368439291,189.659368439291,0.0267107563226724,0.0264317322682319,0.0269927258678649,0.000152468352412668,0.000383183270471935,0.000326392271673151,581078
"158",2020-06-06,"Cantabria","ESCB",0,0,2332,207,0,208.973096960198,177.973096960198,0.0266750782449682,0.0263963972523265,0.0269567014230497,0,0.000359630027225602,0.000306280907141895,581078
"159",2020-06-07,"Cantabria","ESCB",3,0,2335,207,19.9149739544782,228.888070914676,194.888070914676,0.0266753999656424,0.0263966860530634,0.0269570567266118,0.000227511732565763,0.000393902489708226,0.000335390551551903,581078
"160",2020-06-08,"Cantabria","ESCB",1,0,2336,207,6.63025744564154,215.099316218286,183.099316218286,0.0266543930298835,0.0263758691467702,0.0269358580692874,7.56530341804113e-05,0.000370172879059758,0.000315102819618512,581078
"161",2020-06-09,"Cantabria","ESCB",0,0,2336,207,0,208.276659942802,177.276659942802,0.026623012439572,0.026344796893448,0.0269041660948952,0,0.000358431501352318,0.000305082381268611,581078
"162",2020-06-10,"Cantabria","ESCB",1,0,2337,207,6.61497504643951,201.277771675657,171.277771675657,0.0266043400086204,0.0263262903177045,0.0268853263696743,7.53046834762586e-05,0.00034638683907437,0.000294758658348203,581078
