"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"70",2020-04-09,"Cantabria","ESCB",23,3,1854,107,135.285083652741,3589.03232326081,2770.03232326081,0.0187671089499906,0.0184190538632523,0.0191217410490067,0.00136942281780991,0.00617650698057887,0.00476705764675449,581078
"71",2020-04-10,"Cantabria","ESCB",29,11,1883,118,181.886911307898,3528.14224585992,2768.14224585992,0.0203244750448229,0.019980647267507,0.0206742194242825,0.0019632267604128,0.00607171884989609,0.00476380493816651,581078
"72",2020-04-11,"Cantabria","ESCB",24,3,1907,121,149.637686398727,3491.85850472507,2764.85850472507,0.020461902128628,0.0201231503171108,0.0208063564662406,0.00160559606389359,0.00600927673173838,0.00475815381880758,581078
"73",2020-04-12,"Cantabria","ESCB",46,7,1953,128,294.77595523896,3609.42657471459,2893.42657471459,0.0215378344245968,0.0211992046062004,0.0218818734154614,0.00325081193870408,0.00621160425057323,0.00497941167057537,581078
"74",2020-04-13,"Cantabria","ESCB",35,4,1988,132,225.106337518754,3701.28429666557,2989.28429666557,0.022003999413272,0.0216673027854146,0.0223459281007139,0.00249156927499319,0.00636968581957254,0.00514437699700483,581078
"75",2020-04-14,"Cantabria","ESCB",14,6,2002,138,91.7224323803956,3531.79000161274,2879.79000161274,0.0225723703709254,0.022240581597858,0.0229091088252521,0.00103416219531091,0.00607799641633781,0.00495594395522243,581078
"76",2020-04-15,"Cantabria","ESCB",17,6,2019,144,113.371442048698,3390.92425974645,2789.92425974645,0.0231716326730178,0.0228438193430189,0.0235041501891999,0.00130113987655411,0.00583557501703119,0.0048012904631503,581078
"77",2020-04-16,"Cantabria","ESCB",18,5,2037,149,121.336414792322,3367.71867603557,2787.71867603557,0.0236306272261746,0.0233062892546197,0.0239594787914055,0.00140758742607651,0.00579563961470848,0.00479749478733591,581078
"78",2020-04-17,"Cantabria","ESCB",27,6,2064,155,185.22999021275,3418.11817929997,2839.11817929997,0.024368163475925,0.0240453146887574,0.0246953470510013,0.00218687726848269,0.00588237410347659,0.00488595021546155,581078
"79",2020-04-18,"Cantabria","ESCB",13,5,2077,160,90.1859200258428,3332.44316659161,2773.44316659161,0.0247969034600248,0.0244774489273661,0.0251205271852631,0.00107671235066651,0.00573493260214913,0.00477292750128487,581078
"80",2020-04-19,"Cantabria","ESCB",15,4,2092,164,104.611407082803,3049.76029105296,2547.76029105296,0.0251081683373802,0.0247915469605241,0.0254288333947876,0.0012555453245914,0.0052484525159324,0.00438454095844786,581078
"81",2020-04-20,"Cantabria","ESCB",24,5,2116,169,169.365927729062,2927.07483164555,2454.07483164555,0.0256978052770523,0.0253822001494459,0.0260173346742644,0.0020568679732272,0.00503731828024044,0.00422331396412453,581078
"82",2020-04-21,"Cantabria","ESCB",10,3,2126,172,70.5994311178622,2813.55419418374,2364.55419418374,0.0258303344054628,0.025517773074044,0.0261467242287181,0.000857764306025314,0.0048419561473395,0.00406925437580452,581078
"83",2020-04-22,"Cantabria","ESCB",26,4,2152,176,184.803936825288,2659.10416951578,2246.10416951578,0.0263236255617225,0.0260113640091605,0.0266396357557311,0.00226055280451723,0.00457615702111555,0.00386540906645197,581078
"84",2020-04-23,"Cantabria","ESCB",26,3,2178,179,185.087324694655,2701.12520253328,2287.12520253328,0.0266825156257956,0.0263704755039818,0.0269982480980795,0.00226749101620837,0.0046484726706798,0.00393600377665869,581078
"85",2020-04-24,"Cantabria","ESCB",13,4,2191,183,93.2244167081404,2627.61687601668,2228.61687601668,0.0270392266955735,0.0267289917239568,0.0273530624665995,0.0011504865983268,0.00452196929847057,0.00383531449481254,581078
"86",2020-04-25,"Cantabria","ESCB",12,4,2203,187,86.6893747592127,2637.12524500537,2239.12524500537,0.0273882755548804,0.027079825971584,0.0277002384969973,0.00107774511283959,0.00453833262488921,0.00385339876058872,581078
"87",2020-04-26,"Cantabria","ESCB",4,3,2207,190,28.9623796672232,2511.88237216133,2135.88237216133,0.0275005988548705,0.027194996175108,0.0278096357325007,0.000360889345315253,0.00432279723576066,0.00367572403732603,581078
"88",2020-04-27,"Cantabria","ESCB",2,1,2209,191,14.3711090094498,2390.96839751804,2035.96839751804,0.027316280948405,0.0270138386080741,0.0276221093817141,0.000177711747959386,0.00411471161792056,0.00350377814599424,581078
"89",2020-04-28,"Cantabria","ESCB",5,1,2214,192,35.6860596823443,2244.76754589249,1913.76754589249,0.0271939175589887,0.0268939444057089,0.0274972365915985,0.000438321483742918,0.00386310881825244,0.00329347789090705,581078
"90",2020-04-29,"Cantabria","ESCB",5,0,2219,192,35.2950543407233,2130.42491383448,1818.42491383449,0.0269566996451647,0.0266590439716756,0.0272576787274023,0.000428768895368475,0.00366633208249923,0.00312939900294708,581078
"91",2020-04-30,"Cantabria","ESCB",12,1,2231,193,84.2918930559002,1919.94085165143,1641.94085165143,0.0269693015119762,0.0266726510216901,0.0272692513186038,0.00101895718459876,0.00330410177575373,0.00282568063435791,581078
"92",2020-05-01,"Cantabria","ESCB",16,2,2247,195,112.495608934333,1807.330123067,1548.330123067,0.0271884361130785,0.0268919258919496,0.0274882156542103,0.00136118365665909,0.00311030554085167,0.00266458224724909,581078
"93",2020-05-02,"Cantabria","ESCB",0,2,2247,197,0,1715.60769068661,1470.60769068661,0.0272258119982568,0.0269314091322302,0.0275234331529032,0,0.00295245679699904,0.00253082665440201,581078
"94",2020-05-03,"Cantabria","ESCB",3,1,2250,198,21.0519689149552,1623.28821755287,1392.28821755287,0.0271718713945743,0.0268791864748055,0.0274677433327574,0.000254231729759884,0.00279358058221593,0.00239604359062444,581078
"95",2020-05-04,"Cantabria","ESCB",1,2,2251,200,7.03287006059642,1508.98467282114,1294.98467282114,0.0272441746312931,0.026953178322057,0.0275383126424457,8.51198312261581e-05,0.00259687111338089,0.00222859009086756,581078
"96",2020-05-05,"Cantabria","ESCB",6,0,2257,200,41.8921621878646,1365.64684479626,1172.64684479626,0.0271193110213576,0.0268294640309688,0.0274122893183479,0.000503361353890056,0.00235019540370872,0.00201805410770371,581078
"97",2020-05-06,"Cantabria","ESCB",1,2,2258,202,7.00475553013472,1282.46568030055,1101.46568030055,0.0272196469097853,0.026931170237627,0.0275112136366885,8.4440643144213e-05,0.00220704566392214,0.00189555564020759,581078
"98",2020-05-07,"Cantabria","ESCB",0,0,2258,202,0,1177.85427321775,1011.85427321775,0.0270513036140946,0.0267644559040614,0.0273412256107505,0,0.00202701577622582,0.00174133984287436,581078
"99",2020-05-08,"Cantabria","ESCB",2,1,2260,203,13.9121548431713,1022.40050033185,878.400500331854,0.0270544315441018,0.0267686885768669,0.0273432246810561,0.000166542230458196,0.00175948926018857,0.00151167399270297,581078
"100",2020-05-09,"Cantabria","ESCB",3,0,2263,203,20.7593888122498,972.560458026242,835.560458026242,0.0269490480808207,0.0266642902989841,0.0272368468959422,0.000247214214418812,0.00167371756980344,0.00143794887782061,581078
"101",2020-05-10,"Cantabria","ESCB",2,0,2265,203,13.7731917825678,801.529712983522,688.529712983522,0.0268434525033784,0.0265596958652499,0.0271302407210132,0.000163231796660168,0.00137938402931022,0.00118491788190832,581078
"102",2020-05-11,"Cantabria","ESCB",10,1,2275,204,68.8980516000076,685.340439888875,588.340439888875,0.0269745313692856,0.0266905382170095,0.0272615462706881,0.000816919847985521,0.0011794293363178,0.00101249821863653,581078
"103",2020-05-12,"Cantabria","ESCB",8,0,2283,204,54.8883838298573,647.004407010592,555.004407010592,0.0269564026437854,0.0266724986155993,0.0272433285672345,0.000648091710461793,0.00111345534852566,0.000955128927632076,581078
"104",2020-05-13,"Cantabria","ESCB",2,0,2285,204,13.6666078680424,573.981640119421,491.981640119421,0.0268709183435588,0.0265878251947033,0.0271570257190516,0.000160715231534182,0.000987787594986252,0.000846670567668061,581078
"105",2020-05-14,"Cantabria","ESCB",2,1,2287,205,13.6794975404134,558.698757992611,478.698757992611,0.0269198032578461,0.0266373434766483,0.0272052582148978,0.000161018531899483,0.000961486681637597,0.000823811533034483,581078
"106",2020-05-15,"Cantabria","ESCB",2,0,2289,205,13.6277679110976,557.955416894259,477.955416894259,0.026841457384811,0.0265597317048801,0.0271261713990975,0.00015980303697502,0.000960207436685366,0.000822532288082253,581078
"107",2020-05-16,"Cantabria","ESCB",4,1,2293,206,27.2902296638739,549.559586875789,470.559586875789,0.0269225889722476,0.026641160622096,0.0272069902377834,0.000320420251285963,0.000945758722367374,0.000809804513121799,581078
"108",2020-05-17,"Cantabria","ESCB",0,0,2293,206,0,514.264532535065,440.264532535065,0.0268311586201283,0.0265506101650458,0.0271146715056008,0,0.000885018074225948,0.000757668561768068,581078
"109",2020-05-18,"Cantabria","ESCB",3,0,2296,206,20.332720541899,450.305360021064,385.305360021064,0.0267800687482002,0.0264999792697471,0.0270631186107028,0.000237156643706445,0.000774948216970982,0.000663087158730952,581078
"110",2020-05-19,"Cantabria","ESCB",2,0,2298,206,13.5143178717789,351.32406895851,300.32406895851,0.0267226624216955,0.0264430987635845,0.0270051817031105,0.000157153417905585,0.000604607417521417,0.000516839510286932,581078
"111",2020-05-20,"Cantabria","ESCB",0,0,2298,206,0,351.32406895851,300.32406895851,0.0266468268861751,0.0263679932197252,0.026928609135511,0,0.000604607417521417,0.000516839510286932,581078
"112",2020-05-21,"Cantabria","ESCB",3,0,2301,206,20.1601097916543,350.432209835209,299.432209835209,0.0266105483432497,0.0263320313509443,0.026892011242537,0.000233147143075201,0.000603072582054748,0.000515304674820263,581078
"113",2020-05-22,"Cantabria","ESCB",1,1,2302,207,6.73581750509177,350.135157279704,299.135157279704,0.0266846308012371,0.0264064893720096,0.0269657019139058,7.80811482484291e-05,0.000602561372620723,0.000514793465386238,581078
"114",2020-05-23,"Cantabria","ESCB",2,0,2304,207,13.4399955576047,321.682990649444,274.682990649444,0.0266450887529052,0.0263673074966144,0.0269257964523437,0.00015542963301694,0.000553596919259453,0.000472712769455124,581078
"115",2020-05-24,"Cantabria","ESCB",2,0,2306,207,13.4102496145165,328.088484733826,280.088484733826,0.0266091949885171,0.0263317362503053,0.0268895773224492,0.000154742388047422,0.000564620386133749,0.00048201529697188,581078
"116",2020-05-25,"Cantabria","ESCB",1,0,2307,207,6.69107154805047,334.779556281877,285.779556281877,0.0265649397522405,0.0262878911045507,0.0268449082215654,7.70472096020336e-05,0.000576135314504897,0.00049180928598549,581078
"117",2020-05-26,"Cantabria","ESCB",4,0,2311,207,26.7110914253779,347.578492864083,296.578492864083,0.0265581093605542,0.0262810910297595,0.0268380476293191,0.000306964987977043,0.000598161508203861,0.000510393600969377,581078
"118",2020-05-27,"Cantabria","ESCB",2,0,2313,207,13.3301951376791,340.149299189513,290.149299189513,0.0265306390479864,0.0262538563601714,0.0268103397321225,0.000152900387218758,0.000585376316414513,0.000499329348537567,581078
"119",2020-05-28,"Cantabria","ESCB",1,0,2314,207,6.65284324604302,333.028950652988,284.028950652988,0.0264933094547437,0.0262168757178717,0.0267726579405622,7.61693322693687e-05,0.000573122628378613,0.000488796599859206,581078
"120",2020-05-29,"Cantabria","ESCB",3,0,2317,207,19.9231170189819,284.054016071962,242.054016071962,0.0264805884539776,0.0262042471195209,0.0267598439928676,0.000227697825852437,0.000488839735925232,0.000416560282908598,581078
"121",2020-05-30,"Cantabria","ESCB",2,0,2319,207,13.2593794191879,242.425011661293,206.425011661293,0.026458152668916,0.0261820053127183,0.0267372126118856,0.000151280157381611,0.00041719874381975,0.000355244926948349,581078
"122",2020-05-31,"Cantabria","ESCB",1,0,2320,207,6.61870125824404,235.377105051494,200.377105051494,0.0264256896993625,0.0261498511787342,0.0267044378690341,7.53895455444558e-05,0.000405069723946689,0.000344836846432827,581078
"123",2020-06-01,"Cantabria","ESCB",4,0,2324,207,26.4324074412401,248.130014952321,211.130014952321,0.0264288593327583,0.0261529478653528,0.0267076816436464,0.000300593105891002,0.00042701670851817,0.00036334195228923,581078
"124",2020-06-02,"Cantabria","ESCB",2,0,2326,207,13.1956788916808,247.697925932904,210.697925932904,0.0264105241482636,0.026134774312966,0.026689183439398,0.000149830092872514,0.000426273109518695,0.000362598353289755,581078
"125",2020-06-03,"Cantabria","ESCB",0,0,2326,207,0,220.40769626903,187.40769626903,0.026370211737988,0.0260948432724867,0.0266484860569945,0,0.000379308279213858,0.000322517280415074,581078
"126",2020-06-04,"Cantabria","ESCB",1,0,2327,207,6.5779993522722,226.985695621303,192.985695621303,0.0263424264775769,0.0260673186329959,0.026620437740312,7.4465175894619e-05,0.000390628617193049,0.000332116679036726,581078
"127",2020-06-05,"Cantabria","ESCB",2,0,2329,207,13.13739664794,219.790371727344,186.790371727344,0.0263277880018279,0.026052793811661,0.0266056848290468,0.000148509486407423,0.000378245901113695,0.000321454902314911,581078
"128",2020-06-06,"Cantabria","ESCB",0,0,2329,207,0,206.276053855565,175.276053855565,0.0262923194250614,0.0260176664171869,0.0265698717811528,0,0.000354988579597859,0.000301639459514153,581078
"129",2020-06-07,"Cantabria","ESCB",3,0,2332,207,19.6542924327289,225.930346288294,191.930346288294,0.0262924024847632,0.026017719398322,0.0265699855485937,0.000221594582845001,0.000388812424989921,0.000330300486833598,581078
"130",2020-06-08,"Cantabria","ESCB",1,0,2333,207,6.54340561498966,212.313642111629,180.313642111629,0.0262714563273276,0.0259969726544962,0.0265488380793951,7.36840097926238e-05,0.000365378902852335,0.000310308843411089,581078
"131",2020-06-09,"Cantabria","ESCB",0,0,2333,207,0,205.577824606537,174.577824606537,0.0262402908949317,0.0259661038119505,0.0265173732354,0,0.000353786969402623,0.000300437849318916,581078
"132",2020-06-10,"Cantabria","ESCB",1,0,2334,207,6.52821060619886,198.666039655131,168.666039655131,0.0262216837582358,0.0259476621732011,0.0264985991619337,7.3342191098075e-05,0.000341892206648903,0.000290264025922735,581078
"133",2020-06-11,"Cantabria","ESCB",3,0,2337,207,19.563535367922,204.819325408537,173.819325408537,0.0262271055720768,0.0259530080795922,0.0265040978902847,0.000219552805929631,0.000352481638280122,0.000299132518196416,581078
"134",2020-06-12,"Cantabria","ESCB",2,0,2339,207,13.0288533198783,211.157107180365,179.157107180365,0.026222372827052,0.025948295991342,0.0264993445777844,0.000146065604644217,0.000363388576370753,0.000308318516929508,581078
"135",2020-06-13,"Cantabria","ESCB",1,0,2340,207,6.50777484919795,190.953790604185,161.953790604185,0.0262067969310888,0.0259328637448619,0.0264836237194745,7.28837324556315e-05,0.000328619893721987,0.000278712652353358,581078
"136",2020-06-14,"Cantabria","ESCB",2,0,2342,207,13.002421766819,190.626017233325,161.626017233325,0.0262027402327141,0.025928830336197,0.026479543689428,0.000145473561038491,0.00032805581562772,0.000278148574259092,581078
"137",2020-06-15,"Cantabria","ESCB",1,0,2343,207,6.4947640613188,190.4679380486,161.4679380486,0.0261879337983368,0.0259141500879416,0.0264646100411833,7.25925955073127e-05,0.000327783770937121,0.000277876529568492,581078
"138",2020-06-16,"Cantabria","ESCB",2,0,2345,207,12.9768749153731,183.521695944991,155.521695944991,0.0261847563292276,0.0259109868196786,0.026461418424261,0.000144902476577361,0.000315829709514026,0.000267643407502937,581078
"139",2020-06-17,"Cantabria","ESCB",3,0,2348,207,19.4467268327251,189.709043358529,160.709043358529,0.0261932216806456,0.0259193446718084,0.0264699926135739,0.000216938853020668,0.000326477759196749,0.000276570517828121,581078
"140",2020-06-18,"Cantabria","ESCB",5,1,2353,208,32.5368316660206,215.627173766305,182.627173766305,0.0263507360148367,0.026076379984168,0.0266279786130279,0.000364372912023157,0.000371081289889318,0.000314290291090534,581078
"141",2020-06-19,"Cantabria","ESCB",0,0,2353,208,0,189.194766325065,160.194766325065,0.0263249212008265,0.0260508149243552,0.0266019116193494,0,0.000325592719609184,0.000275685478240555,581078
"142",2020-06-20,"Cantabria","ESCB",3,0,2356,208,19.483189035646,195.48227646903,165.48227646903,0.0263317451173978,0.0260575393085583,0.0266088364184057,0.000217753127232899,0.000336413143276858,0.000284784962550691,581078
"143",2020-06-21,"Cantabria","ESCB",2,0,2358,208,12.9755202632349,208.457796732265,176.457796732265,0.0263271684530373,0.0260529913616011,0.0266042309358831,0.000144872225502962,0.000358743226782403,0.000303673167341158,581078
"144",2020-06-22,"Cantabria","ESCB",1,0,2359,208,6.48108546451969,208.360882844513,176.360882844513,0.0263112363758427,0.0260371968703398,0.0265881601261801,7.22871435476964e-05,0.000358576443858678,0.000303506384417432,581078
"145",2020-06-23,"Cantabria","ESCB",2,0,2361,208,12.9489097466474,208.17239594322,176.17239594322,0.0263066024800755,0.0260325923923593,0.0265834967034566,0.000144278619760877,0.000358252069331863,0.000303182009890617,581078
"146",2020-06-24,"Cantabria","ESCB",2,0,2363,208,12.9358895147451,221.108285457965,187.108285457965,0.0263024128631119,0.0260284276042482,0.0265792821963889,0.000143988619030226,0.000380513950722563,0.000322002012566239,581078
"147",2020-06-25,"Cantabria","ESCB",0,0,2363,208,0,201.453993025236,170.453993025236,0.0262763560609595,0.0260026141018608,0.0265529798326282,0,0.0003466901053305,0.000293340985246794,581078
