"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"76",2020-03-16,"Melilla","ESML",4,0,38,0,4,38,0,0,0,NA,4.62497253922555e-05,0.000439372391226427,0,86487
"77",2020-03-17,"Melilla","ESML",3,0,41,0,3,41,0,0,0,NA,3.46872940441916e-05,0.000474059685270619,0,86487
"78",2020-03-18,"Melilla","ESML",6,0,47,0,6,47,0,0,0,NA,6.93745880883832e-05,0.000543434273359002,0,86487
"79",2020-03-19,"Melilla","ESML",5,0,52,0,5,52,0,0,0,NA,5.78121567403194e-05,0.000601246430099321,0,86487
"80",2020-03-20,"Melilla","ESML",4,0,56,0,4,56,0,0,0,NA,4.62497253922555e-05,0.000647496155491577,0,86487
"81",2020-03-21,"Melilla","ESML",3,0,59,0,3,59,0,0,0,NA,3.46872940441916e-05,0.000682183449535768,0,86487
"82",2020-03-22,"Melilla","ESML",5,0,64,0,5,64,0,0,0,NA,5.78121567403194e-05,0.000739995606276088,0,86487
"83",2020-03-23,"Melilla","ESML",5,0,69,0,5,68,0,0,0,NA,5.78121567403194e-05,0.000786245331668343,0,86487
"84",2020-03-24,"Melilla","ESML",1,0,70,0,1,68,0,0,0,NA,1.15624313480639e-05,0.000786245331668343,0,86487
"85",2020-03-25,"Melilla","ESML",3,1,73,1,6.49561927585056,71.4956192758506,3.49561927585056,0.00182755869721111,0.000272188237152997,0.0122708123858951,0.000162618157552778,0.000826663189564334,4.04178578959909e-05,86487
"86",2020-03-26,"Melilla","ESML",5,0,78,1,9.87498238665525,80.3706016625058,8.37060166250581,0.00178118937218104,0.000264045143398461,0.0120155043896527,0.000225502739456222,0.000929279564125311,9.67845070647128e-05,86487
"87",2020-03-27,"Melilla","ESML",5,0,83,1,9.07987790954219,87.450479572048,12.450479572048,0.00174275871863286,0.000257323774171497,0.0118030600209784,0.00019065104085514,0.00101114016640707,0.000143957815302277,86487
"88",2020-03-28,"Melilla","ESML",3,0,86,1,5.0356690289819,87.4861486010299,14.4861486010299,0.00166910455325634,0.000245353131782725,0.0113546951264031,9.77332337786699e-05,0.00101155258710592,0.00016749509869726,86487
"89",2020-03-29,"Melilla","ESML",5,0,91,1,7.79132265394126,91.2774712549711,17.2774712549712,0.00163957672600195,0.000240328329442754,0.0111855803545109,0.000140378805364548,0.00105538949501048,0.000199769575253751,86487
"90",2020-03-30,"Melilla","ESML",3,0,94,1,4.35759609562731,93.6350673505985,18.6350673505985,0.00157871137854617,0.00023065107923869,0.0108056273787124,7.31849631837786e-05,0.00108264903801263,0.000215466686907841,86487
"91",2020-03-31,"Melilla","ESML",3,0,97,1,4.07680673796086,88.7118740885593,19.7118740885593,0.00152412213620623,0.000222200622272573,0.010454283441314,6.40572308696994e-05,0.00102572495390705,0.000227917190890646,86487
"92",2020-04-01,"Melilla","ESML",5,0,102,1,6.38239395643172,92.094268044991,21.094268044991,0.00150543823593381,0.000218928004987859,0.0103520071922145,9.41990186157367e-05,0.0010648336518204,0.000243901026107866,86487
"93",2020-04-02,"Melilla","ESML",3,1,105,2,7.21975987697519,96.3140279219662,25.3140279219662,0.00292172922744611,0.00113022564228516,0.00755291807152171,0.000200896985216201,0.00111362433570324,0.000292691709990706,86487
"94",2020-04-03,"Melilla","ESML",3,0,108,2,6.82561996078658,99.1396478827528,29.1396478827528,0.00284114743936449,0.00109688281362976,0.00735914417830604,0.000179561043274666,0.00114629537251556,0.000336925178151084,86487
"95",2020-04-04,"Melilla","ESML",2,0,110,2,4.31523209257182,100.454879975325,31.4548799753246,0.0027442016151728,0.00105804643088992,0.00711749719564104,0.000107653335257101,0.00116150265329269,0.00036369489027628,86487
"96",2020-04-05,"Melilla","ESML",0,0,110,2,0,94.4548799753246,31.4548799753246,0.00261101051722894,0.00100508292092084,0.00678289898194087,0,0.0010921280652043,0.00036369489027628,86487
"97",2020-04-06,"Melilla","ESML",0,0,110,2,0,89.4548799753246,31.4548799753246,0.00249415106980133,0.000959054149220366,0.00648637990258227,0,0.00103431590846398,0.00036369489027628,86487
"98",2020-04-07,"Melilla","ESML",2,0,112,2,3.76395626285197,89.2188362381766,33.2188362381766,0.00243714720963509,0.000936193484688042,0.00634450743204152,8.1904602707127e-05,0.00103158666895807,0.000384090513466493,86487
"99",2020-04-08,"Melilla","ESML",0,0,112,2,0,86.2188362381766,33.2188362381766,0.00234910425038477,0.0009015336799075,0.00612100346571852,0,0.000996899374913878,0.000384090513466493,86487
"100",2020-04-09,"Melilla","ESML",0,0,112,2,0,81.2188362381766,33.2188362381766,0.00227259528097637,0.000871417845717526,0.00592676559987528,0,0.000939087218173559,0.000384090513466493,86487
"101",2020-04-10,"Melilla","ESML",1,0,113,2,1.70382688352801,77.9226631217046,33.9226631217046,0.00222614309478494,0.00085314286372953,0.00580877282005816,3.35660393935826e-05,0.000900975442803018,0.000392228463488208,86487
"102",2020-04-11,"Melilla","ESML",0,0,113,2,0,76.9226631217046,33.9226631217046,0.00216826452263381,0.000830323468389743,0.00566209582059608,0,0.000889413011454954,0.000392228463488208,86487
"103",2020-04-12,"Melilla","ESML",1,0,114,2,1.62078768587594,72.04783153173,31.04783153173,0.00213638808364097,0.000817720702426202,0.00558155618462533,3.03739605106787e-05,0.000833048105862499,0.000358988420591881,86487
"104",2020-04-13,"Melilla","ESML",1,0,115,2,1.58670130357932,63.7595504486541,26.7595504486541,0.00210980436263972,0.000807171594591041,0.00551465695577267,2.91098202825894e-05,0.000737215424845977,0.000309405464967614,86487
"105",2020-04-14,"Melilla","ESML",0,0,115,2,0,54.6796725391119,22.6796725391119,0.00206923137302916,0.00079147165764002,0.00540981908043961,0,0.000632229959868094,0.00026223215673005,86487
"106",2020-04-15,"Melilla","ESML",0,0,115,2,0,49.64400351013,20.64400351013,0.00203266600736904,0.000777147906186369,0.00531653120934067,0,0.00057400538242892,0.000238694873335067,86487
"107",2020-04-16,"Melilla","ESML",0,0,115,2,0,41.8526808561887,17.8526808561887,0.00199999114025261,0.000764336804926185,0.00523324866120405,0,0.000483918749132109,0.000206420396778576,86487
"108",2020-04-17,"Melilla","ESML",0,0,115,2,0,37.4950847605614,16.4950847605614,0.00197098880385368,0.000753100822307826,0.00515840210214069,0,0.000433534343433827,0.000190723285124486,86487
"109",2020-04-18,"Melilla","ESML",0,0,115,2,0,33.4182780226005,15.4182780226005,0.00194532290420604,0.000743002721053046,0.00509322657158672,0,0.00038639654540683,0.000178272781141681,86487
"110",2020-04-19,"Melilla","ESML",0,0,115,2,0,27.0358840661688,14.0358840661688,0.00192261765798526,0.000734190911937993,0.00503473769382332,0,0.000312600553449291,0.000162288945924461,86487
"111",2020-04-20,"Melilla","ESML",2,0,117,2,2.86160231503865,22.6777265042323,10.6777265042323,0.00193559419831606,0.000739008387204042,0.00506966492590071,4.73410328109112e-05,0.000262209655835354,0.000123460479658588,86487
"112",2020-04-21,"Melilla","ESML",0,0,117,2,0,15.8521065434457,6.8521065434457,0.00191686205051565,0.000731722570214388,0.00502152081987916,0,0.000183288893630785,7.92270114982102e-05,86487
"113",2020-04-22,"Melilla","ESML",1,0,118,2,1.40374862272905,12.9406230736029,4.94062307360293,0.00191522815546877,0.000730967653366831,0.00501814118669283,2.27838888597557e-05,0.000149625065889705,5.71256151051942e-05,86487
"114",2020-04-23,"Melilla","ESML",0,0,118,2,0,12.9406230736029,4.94062307360293,0.00189805349169111,0.00072428519785399,0.00497401723519287,0,0.000149625065889705,5.71256151051942e-05,86487
"115",2020-04-24,"Melilla","ESML",1,0,119,2,1.37915414958567,14.3197772231886,5.31977722318861,0.00189761864558483,0.0007239941397976,0.00497373711488589,2.19925094906678e-05,0.000165571441062687,6.15095589301121e-05,86487
"116",2020-04-25,"Melilla","ESML",1,0,120,2,1.36775336342382,11.9235743237605,3.92357432376045,0.00189774652388056,0.000723920135230971,0.0049749160074843,2.16304099246958e-05,0.000137865509542017,4.53660587575063e-05,86487
"117",2020-04-26,"Melilla","ESML",0,0,120,2,0,11.9235743237605,3.92357432376045,0.00188240031174964,0.000718066122684352,0.00493468612671589,0,0.000137865509542017,4.53660587575063e-05,86487
"118",2020-04-27,"Melilla","ESML",0,0,120,2,0,11.9235743237605,3.92357432376045,0.0018675214826896,0.000712271798670833,0.00489649666716475,0,0.000137865509542017,4.53660587575063e-05,86487
"119",2020-04-28,"Melilla","ESML",0,0,120,2,0,10.2197474402324,3.21974744023244,0.00185349732414246,0.000706807440376541,0.00486052089204534,0,0.000118165128172239,3.7228108735792e-05,86487
"120",2020-04-29,"Melilla","ESML",1,0,121,2,1.32653725989,11.5462847001224,3.54628470012244,0.00185589751577335,0.000707609125203353,0.0048675963415026,2.0346423183559e-05,0.000133503124170366,4.1003673385855e-05,86487
"121",2020-04-30,"Melilla","ESML",1,0,122,2,1.31785937206203,11.2433563863085,3.24335638630854,0.00185899433893612,0.000708678132115848,0.00487648735806005,2.00810910834199e-05,0.000130000536338508,3.7501085553997e-05,86487
"122",2020-05-01,"Melilla","ESML",0,0,122,2,0,9.65665508272922,2.65665508272922,0.00184711977279894,0.000704151359132452,0.0048453381660278,0,0.000111654411445989,3.07173920095416e-05,86487
"123",2020-05-02,"Melilla","ESML",0,0,122,2,0,9.65665508272922,2.65665508272922,0.00183549966113836,0.000699613232659869,0.00481560217669148,0,0.000111654411445989,3.07173920095416e-05,86487
"124",2020-05-03,"Melilla","ESML",0,0,122,2,0,9.65665508272922,2.65665508272922,0.00182445889241638,0.000695299170234054,0.00478736404790575,0,0.000111654411445989,3.07173920095416e-05,86487
"125",2020-05-04,"Melilla","ESML",0,0,122,2,0,9.65665508272922,2.65665508272922,0.00181421304470249,0.000691394489540273,0.00476047903383955,0,0.000111654411445989,3.07173920095416e-05,86487
"126",2020-05-05,"Melilla","ESML",0,0,122,2,0,9.65665508272922,2.65665508272922,0.00180483740792901,0.000687718620722613,0.00473658553208462,0,0.000111654411445989,3.07173920095416e-05,86487
"127",2020-05-06,"Melilla","ESML",0,0,122,2,0,9.65665508272922,2.65665508272922,0.00179632288392963,0.000684474230576865,0.00471424015570287,0,0.000111654411445989,3.07173920095416e-05,86487
"128",2020-05-07,"Melilla","ESML",0,0,122,2,0,9.65665508272922,2.65665508272922,0.00178861861272512,0.000681438451923796,0.00469471092034075,0,0.000111654411445989,3.07173920095416e-05,86487
"129",2020-05-08,"Melilla","ESML",0,0,122,2,0,6.79505276769057,1.79505276769057,0.00178165659028616,0.000678786019616924,0.00467643721875937,0,7.85673311328936e-05,2.07551743925743e-05,86487
"130",2020-05-09,"Melilla","ESML",0,0,122,2,0,6.79505276769057,1.79505276769057,0.00177536466039304,0.000676291209485537,0.00466059536655841,0,7.85673311328936e-05,2.07551743925743e-05,86487
"131",2020-05-10,"Melilla","ESML",0,0,122,2,0,5.39130414496153,1.39130414496153,0.00176967294872403,0.000674123060792174,0.00464565377983872,0,6.23365840526498e-05,1.60868586603944e-05,86487
"132",2020-05-11,"Melilla","ESML",0,0,122,2,0,5.39130414496153,1.39130414496153,0.00176451676578528,0.00067206349373929,0.00463277569119853,0,6.23365840526498e-05,1.60868586603944e-05,86487
"133",2020-05-12,"Melilla","ESML",0,0,122,2,0,4.01214999537585,1.01214999537585,0.0017598376588976,0.000670281330495796,0.00462049059815431,0,4.63902088796681e-05,1.17029148354764e-05,86487
"134",2020-05-13,"Melilla","ESML",0,0,122,2,0,2.64439663195203,0.644396631952034,0.00175558352386117,0.000668661029169755,0.0046093212775981,0,3.05756545139967e-05,7.45079181786897e-06,86487
"135",2020-05-14,"Melilla","ESML",0,0,122,2,0,2.64439663195203,0.644396631952034,0.00175170826466711,0.000667185032860962,0.00459914670349405,0,3.05756545139967e-05,7.45079181786897e-06,86487
"136",2020-05-15,"Melilla","ESML",0,0,122,2,0,2.64439663195203,0.644396631952034,0.00174817126052208,0.000665744938051344,0.00459050092826941,0,3.05756545139967e-05,7.45079181786897e-06,86487
"137",2020-05-16,"Melilla","ESML",0,0,122,2,0,2.64439663195203,0.644396631952034,0.00174493677536006,0.000664513169647158,0.00458200753435885,0,3.05756545139967e-05,7.45079181786897e-06,86487
"138",2020-05-17,"Melilla","ESML",0,0,122,2,0,1.31785937206204,0.317859372062035,0.00174197337783169,0.000663384637821645,0.00457422598605634,0,1.52376585158698e-05,3.67522716780597e-06,86487
"139",2020-05-18,"Melilla","ESML",1,0,123,2,1.23297384516819,1.23297384516819,0.232973845168188,0.00175350957896201,0.000667777895896691,0.00460451875152693,1.75774914480653e-05,1.42561754387155e-05,2.69374409065163e-06,86487
"140",2020-05-19,"Melilla","ESML",0,0,123,2,0,1.23297384516819,0.232973845168188,0.00175076121355,0.000666731253383867,0.00459730185335457,0,1.42561754387155e-05,2.69374409065163e-06,86487
"141",2020-05-20,"Melilla","ESML",0,0,123,2,0,1.23297384516819,0.232973845168188,0.00174774909546043,0.000665492819196507,0.00459002233017451,0,1.42561754387155e-05,2.69374409065163e-06,86487
"142",2020-05-21,"Melilla","ESML",0,0,123,2,0,1.23297384516819,0.232973845168188,0.00174464179300775,0.000664309647381569,0.00458186178374283,0,1.42561754387155e-05,2.69374409065163e-06,86487
"143",2020-05-22,"Melilla","ESML",0,0,123,2,0,1.23297384516819,0.232973845168188,0.00174159944457362,0.000663151208197327,0.00457387182266371,0,1.42561754387155e-05,2.69374409065163e-06,86487
"144",2020-05-23,"Melilla","ESML",0,0,123,2,0,1.23297384516819,0.232973845168188,0.00173871135064783,0.000662051504713703,0.00456628697215773,0,1.42561754387155e-05,2.69374409065163e-06,86487
"145",2020-05-24,"Melilla","ESML",0,0,123,2,0,1.23297384516819,0.232973845168188,0.00173601680963795,0.000661025500639227,0.0045592104395839,0,1.42561754387155e-05,2.69374409065163e-06,86487
"146",2020-05-25,"Melilla","ESML",0,0,123,2,0,1.23297384516819,0.232973845168188,0.001733526603952,0.000659988206275892,0.00455328513151207,0,1.42561754387155e-05,2.69374409065163e-06,86487
"147",2020-05-26,"Melilla","ESML",0,0,123,2,0,1.23297384516819,0.232973845168188,0.00173123658557214,0.000659116350534298,0.0045472701637486,0,1.42561754387155e-05,2.69374409065163e-06,86487
"148",2020-05-27,"Melilla","ESML",0,0,123,2,0,1.23297384516819,0.232973845168188,0.00172913539770714,0.000658316386341705,0.00454175117866789,0,1.42561754387155e-05,2.69374409065163e-06,86487
"149",2020-05-28,"Melilla","ESML",0,0,123,2,0,1.23297384516819,0.232973845168188,0.00172720869170446,0.00065758285087947,0.00453669048806483,0,1.42561754387155e-05,2.69374409065163e-06,86487
"150",2020-05-29,"Melilla","ESML",0,0,123,2,0,1.23297384516819,0.232973845168188,0.00172544136741233,0.000656909995218175,0.00453204842984456,0,1.42561754387155e-05,2.69374409065163e-06,86487
"151",2020-05-30,"Melilla","ESML",0,0,123,2,0,1.23297384516819,0.232973845168188,0.00172381871980991,0.000656292220862653,0.00452778637976415,0,1.42561754387155e-05,2.69374409065163e-06,86487
"152",2020-05-31,"Melilla","ESML",0,0,123,2,0,1.23297384516819,0.232973845168188,0.00172232698572241,0.000655724287897327,0.00452386818743567,0,1.42561754387155e-05,2.69374409065163e-06,86487
"153",2020-06-01,"Melilla","ESML",1,0,124,2,1.21008220289904,2.44305604806723,0.443056048067225,0.00173494505717022,0.000660440545033806,0.00455761593383898,1.6930855941043e-05,2.82476678352495e-05,5.12280513912178e-06,86487
"154",2020-06-02,"Melilla","ESML",0,0,124,2,0,2.44305604806723,0.443056048067225,0.00173344758899205,0.00065987050467681,0.00455368215806838,0,2.82476678352495e-05,5.12280513912178e-06,86487
"155",2020-06-03,"Melilla","ESML",0,0,124,2,0,2.44305604806723,0.443056048067225,0.00173159632785103,0.000659165786154501,0.00454881898546292,0,2.82476678352495e-05,5.12280513912178e-06,86487
"156",2020-06-04,"Melilla","ESML",0,0,124,2,0,2.44305604806723,0.443056048067225,0.0017295635415048,0.000658391966535893,0.00454347895500869,0,2.82476678352495e-05,5.12280513912178e-06,86487
"157",2020-06-05,"Melilla","ESML",0,0,124,2,0,1.21008220289904,0.210082202899038,0.00172751318525285,0.000657611458591304,0.00453809276927025,0,1.3991492396534e-05,2.42906104847015e-06,86487
"158",2020-06-06,"Melilla","ESML",0,0,124,2,0,1.21008220289904,0.210082202899038,0.00172553986672934,0.000656860276554841,0.00453290895788202,0,1.3991492396534e-05,2.42906104847015e-06,86487
"159",2020-06-07,"Melilla","ESML",0,0,124,2,0,1.21008220289904,0.210082202899038,0.00172368887161061,0.000656155659299088,0.00452804648410413,0,1.3991492396534e-05,2.42906104847015e-06,86487
"160",2020-06-08,"Melilla","ESML",0,0,124,2,0,1.21008220289904,0.210082202899038,0.00172197700832914,0.000655504005280441,0.00452354950286779,0,1.3991492396534e-05,2.42906104847015e-06,86487
"161",2020-06-09,"Melilla","ESML",1,0,125,2,1.19994146465707,2.41002366755611,0.410023667556106,0.00173428010084907,0.000660101192124533,0.00455646422712963,1.66482768347075e-05,2.78657332033266e-05,4.74087050719884e-06,86487
"162",2020-06-10,"Melilla","ESML",0,0,125,2,0,2.41002366755611,0.410023667556106,0.00173261332463295,0.000659466784241557,0.0045520851154742,0,2.78657332033266e-05,4.74087050719884e-06,86487
"163",2020-06-11,"Melilla","ESML",0,0,125,2,0,2.41002366755611,0.410023667556106,0.00173062558810768,0.000658710212538223,0.00454686274662738,0,2.78657332033266e-05,4.74087050719884e-06,86487
"164",2020-06-12,"Melilla","ESML",0,0,125,2,0,2.41002366755611,0.410023667556106,0.00172848601437635,0.000657895848601281,0.00454124145675424,0,2.78657332033266e-05,4.74087050719884e-06,86487
"165",2020-06-13,"Melilla","ESML",0,0,125,2,0,2.41002366755611,0.410023667556106,0.00172635432390207,0.000657084485187364,0.00453564087851742,0,2.78657332033266e-05,4.74087050719884e-06,86487
"166",2020-06-14,"Melilla","ESML",0,0,125,2,0,2.41002366755611,0.410023667556106,0.00172432113323076,0.000656310612740062,0.00453029908825168,0,2.78657332033266e-05,4.74087050719884e-06,86487
"167",2020-06-15,"Melilla","ESML",1,0,126,2,1.19174119324428,3.60176486080038,0.601764860800384,0.00173620764217488,0.000660834852348401,0.00456152844547191,1.64215092635344e-05,4.16451589348733e-05,6.95786489068165e-06,86487
"168",2020-06-16,"Melilla","ESML",0,0,126,2,0,3.60176486080038,0.601764860800384,0.00173423750347378,0.000660000158147357,0.0045569378754353,0,4.16451589348733e-05,6.95786489068165e-06,86487
"169",2020-06-17,"Melilla","ESML",0,0,126,2,0,3.60176486080038,0.601764860800384,0.00173197754594996,0.000659140084299258,0.0045509995388369,0,4.16451589348733e-05,6.95786489068165e-06,86487
"170",2020-06-18,"Melilla","ESML",0,0,126,2,0,3.60176486080038,0.601764860800384,0.001729598553536,0.000658234709247514,0.00454474842235786,0,4.16451589348733e-05,6.95786489068165e-06,86487
"171",2020-06-19,"Melilla","ESML",0,0,126,2,0,2.39168265790135,0.391682657901347,0.00172725859158596,0.00065734418805074,0.00453859986357289,0,2.76536665383392e-05,4.52880384221151e-06,86487
"172",2020-06-20,"Melilla","ESML",0,0,126,2,0,2.39168265790135,0.391682657901347,0.00172504544547337,0.000656501929258971,0.00453278453013432,0,2.76536665383392e-05,4.52880384221151e-06,86487
"173",2020-06-21,"Melilla","ESML",2,0,128,2,2.3653477066931,4.75703036459445,0.757030364594451,0.00175034691026812,0.000666130928016319,0.00459926746744611,3.23451488290629e-05,5.50028370112786e-05,8.7531116190231e-06,86487
