"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"59",2020-02-28,"Melilla","ESML",0,0,0,0,0,0,NA,NA,NA,0,0,86487
"60",2020-02-29,"Melilla","ESML",0,0,0,0,0,0,NA,NA,NA,0,0,86487
"61",2020-03-01,"Melilla","ESML",0,0,0,0,0,0,NA,NA,NA,0,0,86487
"62",2020-03-02,"Melilla","ESML",0,0,0,0,0,0,NA,NA,NA,0,0,86487
"63",2020-03-03,"Melilla","ESML",0,0,0,0,0,0,NA,NA,NA,0,0,86487
"64",2020-03-04,"Melilla","ESML",0,0,0,0,0,0,NA,NA,NA,0,0,86487
"65",2020-03-05,"Melilla","ESML",1,0,1,0,0,0,NA,NA,NA,0,0,86487
"66",2020-03-06,"Melilla","ESML",1,0,2,0,0,0,0,NA,NA,0,0,86487
"67",2020-03-07,"Melilla","ESML",3,0,5,0,0,0,0,NA,NA,0,0,86487
"68",2020-03-08,"Melilla","ESML",1,0,6,0,0,0,0,NA,NA,0,0,86487
"69",2020-03-09,"Melilla","ESML",2,0,8,0,0,0,0,0,NA,0,0,86487
"70",2020-03-10,"Melilla","ESML",5,0,13,0,0,0,0,0,NA,0,0,86487
"71",2020-03-11,"Melilla","ESML",4,0,17,0,0,0,0,0,NA,0,0,86487
"72",2020-03-12,"Melilla","ESML",2,0,19,0,0,0,0,0,NA,0,0,86487
"73",2020-03-13,"Melilla","ESML",9,0,28,0,0,0,0,0,NA,0,0,86487
"74",2020-03-14,"Melilla","ESML",3,0,31,0,0,0,0,0,NA,0,0,86487
"75",2020-03-15,"Melilla","ESML",3,0,34,0,0,0,0,0,NA,0,0,86487
"76",2020-03-16,"Melilla","ESML",4,0,38,0,0,0,0,0,NA,0,0,86487
"77",2020-03-17,"Melilla","ESML",3,0,41,0,0,0,0,0,NA,0,0,86487
"78",2020-03-18,"Melilla","ESML",6,0,47,0,0,0,0,0,NA,0,0,86487
"79",2020-03-19,"Melilla","ESML",5,0,52,0,0,0,0,0,NA,0,0,86487
"80",2020-03-20,"Melilla","ESML",4,0,56,0,0,0,0,0,NA,0,0,86487
"81",2020-03-21,"Melilla","ESML",3,0,59,0,0,0,0,0,NA,0,0,86487
"82",2020-03-22,"Melilla","ESML",5,0,64,0,0,0,0,0,NA,0,0,86487
"83",2020-03-23,"Melilla","ESML",5,0,69,0,0,0,0,0,NA,0,0,86487
"84",2020-03-24,"Melilla","ESML",1,0,70,0,0,0,0,0,NA,0,0,86487
"85",2020-03-25,"Melilla","ESML",3,1,73,1,158.060069045697,158.060069045697,0.00182755869721111,0.000272188237152997,0.0122708123858951,0.00395704183378427,0.00182755869721111,86487
"86",2020-03-26,"Melilla","ESML",5,0,78,1,0,158.060069045697,0.00178118937218104,0.000264045143398461,0.0120155043896527,0,0.00182755869721111,86487
"87",2020-03-27,"Melilla","ESML",5,0,83,1,0,158.060069045697,0.00174275871863286,0.000257323774171497,0.0118030600209784,0,0.00182755869721111,86487
"88",2020-03-28,"Melilla","ESML",3,0,86,1,0,158.060069045697,0.00166910455325634,0.000245353131782725,0.0113546951264031,0,0.00182755869721111,86487
"89",2020-03-29,"Melilla","ESML",5,0,91,1,0,158.060069045697,0.00163957672600195,0.000240328329442754,0.0111855803545109,0,0.00182755869721111,86487
"90",2020-03-30,"Melilla","ESML",3,0,94,1,0,158.060069045697,0.00157871137854617,0.00023065107923869,0.0108056273787124,0,0.00182755869721111,86487
"91",2020-03-31,"Melilla","ESML",3,0,97,1,0,158.060069045697,0.00152412213620623,0.000222200622272573,0.010454283441314,0,0.00182755869721111,86487
"92",2020-04-01,"Melilla","ESML",5,0,102,1,0,158.060069045697,0.00150543823593381,0.000218928004987859,0.0103520071922145,0,0.00182755869721111,86487
"93",2020-04-02,"Melilla","ESML",3,1,105,2,0,158.060069045697,0.00292172922744611,0.00113022564228516,0.00755291807152171,0,0.00182755869721111,86487
"94",2020-04-03,"Melilla","ESML",3,0,108,2,65.3625081022066,223.422577147904,0.00284114743936449,0.00109688281362976,0.00735914417830604,0.00171948631967616,0.00258330820988014,86487
"95",2020-04-04,"Melilla","ESML",2,0,110,2,13.9151879435464,237.33776509145,0.0027442016151728,0.00105804643088992,0.00711749719564104,0.000347146193001027,0.0027442016151728,86487
"96",2020-04-05,"Melilla","ESML",0,0,110,2,0,237.33776509145,0.00261101051722894,0.00100508292092084,0.00678289898194087,0,0.0027442016151728,86487
"97",2020-04-06,"Melilla","ESML",0,0,110,2,0,237.33776509145,0.00249415106980133,0.000959054149220366,0.00648637990258227,0,0.0027442016151728,86487
"98",2020-04-07,"Melilla","ESML",2,0,112,2,0,237.33776509145,0.00243714720963509,0.000936193484688042,0.00634450743204152,0,0.0027442016151728,86487
"99",2020-04-08,"Melilla","ESML",0,0,112,2,0,237.33776509145,0.00234910425038477,0.0009015336799075,0.00612100346571852,0,0.0027442016151728,86487
"100",2020-04-09,"Melilla","ESML",0,0,112,2,0,237.33776509145,0.00227259528097637,0.000871417845717526,0.00592676559987528,0,0.0027442016151728,86487
"101",2020-04-10,"Melilla","ESML",1,0,113,2,0,237.33776509145,0.00222614309478494,0.00085314286372953,0.00580877282005816,0,0.0027442016151728,86487
"102",2020-04-11,"Melilla","ESML",0,0,113,2,0,237.33776509145,0.00216826452263381,0.000830323468389743,0.00566209582059608,0,0.0027442016151728,86487
"103",2020-04-12,"Melilla","ESML",1,0,114,2,0,79.277696045753,0.00213638808364097,0.000817720702426202,0.00558155618462533,0,0.000916642917961694,86487
"104",2020-04-13,"Melilla","ESML",1,0,115,2,0,79.277696045753,0.00210980436263972,0.000807171594591041,0.00551465695577267,0,0.000916642917961694,86487
"105",2020-04-14,"Melilla","ESML",0,0,115,2,0,79.277696045753,0.00206923137302916,0.00079147165764002,0.00540981908043961,0,0.000916642917961694,86487
"106",2020-04-15,"Melilla","ESML",0,0,115,2,0,79.277696045753,0.00203266600736904,0.000777147906186369,0.00531653120934067,0,0.000916642917961694,86487
"107",2020-04-16,"Melilla","ESML",0,0,115,2,0,79.277696045753,0.00199999114025261,0.000764336804926185,0.00523324866120405,0,0.000916642917961694,86487
"108",2020-04-17,"Melilla","ESML",0,0,115,2,0,79.277696045753,0.00197098880385368,0.000753100822307826,0.00515840210214069,0,0.000916642917961694,86487
"109",2020-04-18,"Melilla","ESML",0,0,115,2,0,79.277696045753,0.00194532290420604,0.000743002721053046,0.00509322657158672,0,0.000916642917961694,86487
"110",2020-04-19,"Melilla","ESML",0,0,115,2,0,79.277696045753,0.00192261765798526,0.000734190911937993,0.00503473769382332,0,0.000916642917961694,86487
"111",2020-04-20,"Melilla","ESML",2,0,117,2,0,79.277696045753,0.00193559419831606,0.000739008387204042,0.00506966492590071,0,0.000916642917961694,86487
"112",2020-04-21,"Melilla","ESML",0,0,117,2,0,13.9151879435464,0.00191686205051565,0.000731722570214388,0.00502152081987916,0,0.000160893405292661,86487
"113",2020-04-22,"Melilla","ESML",1,0,118,2,0,0,0.00191522815546877,0.000730967653366831,0.00501814118669283,0,0,86487
"114",2020-04-23,"Melilla","ESML",0,0,118,2,0,0,0.00189805349169111,0.00072428519785399,0.00497401723519287,0,0,86487
"115",2020-04-24,"Melilla","ESML",1,0,119,2,0,0,0.00189761864558483,0.0007239941397976,0.00497373711488589,0,0,86487
"116",2020-04-25,"Melilla","ESML",1,0,120,2,0,0,0.00189774652388056,0.000723920135230971,0.0049749160074843,0,0,86487
"117",2020-04-26,"Melilla","ESML",0,0,120,2,0,0,0.00188240031174964,0.000718066122684352,0.00493468612671589,0,0,86487
"118",2020-04-27,"Melilla","ESML",0,0,120,2,0,0,0.0018675214826896,0.000712271798670833,0.00489649666716475,0,0,86487
"119",2020-04-28,"Melilla","ESML",0,0,120,2,0,0,0.00185349732414246,0.000706807440376541,0.00486052089204534,0,0,86487
"120",2020-04-29,"Melilla","ESML",1,0,121,2,0,0,0.00185589751577335,0.000707609125203353,0.0048675963415026,0,0,86487
"121",2020-04-30,"Melilla","ESML",1,0,122,2,0,0,0.00185899433893612,0.000708678132115848,0.00487648735806005,0,0,86487
"122",2020-05-01,"Melilla","ESML",0,0,122,2,0,0,0.00184711977279894,0.000704151359132452,0.0048453381660278,0,0,86487
"123",2020-05-02,"Melilla","ESML",0,0,122,2,0,0,0.00183549966113836,0.000699613232659869,0.00481560217669148,0,0,86487
"124",2020-05-03,"Melilla","ESML",0,0,122,2,0,0,0.00182445889241638,0.000695299170234054,0.00478736404790575,0,0,86487
"125",2020-05-04,"Melilla","ESML",0,0,122,2,0,0,0.00181421304470249,0.000691394489540273,0.00476047903383955,0,0,86487
"126",2020-05-05,"Melilla","ESML",0,0,122,2,0,0,0.00180483740792901,0.000687718620722613,0.00473658553208462,0,0,86487
"127",2020-05-06,"Melilla","ESML",0,0,122,2,0,0,0.00179632288392963,0.000684474230576865,0.00471424015570287,0,0,86487
"128",2020-05-07,"Melilla","ESML",0,0,122,2,0,0,0.00178861861272512,0.000681438451923796,0.00469471092034075,0,0,86487
"129",2020-05-08,"Melilla","ESML",0,0,122,2,0,0,0.00178165659028616,0.000678786019616924,0.00467643721875937,0,0,86487
"130",2020-05-09,"Melilla","ESML",0,0,122,2,0,0,0.00177536466039304,0.000676291209485537,0.00466059536655841,0,0,86487
"131",2020-05-10,"Melilla","ESML",0,0,122,2,0,0,0.00176967294872403,0.000674123060792174,0.00464565377983872,0,0,86487
"132",2020-05-11,"Melilla","ESML",0,0,122,2,0,0,0.00176451676578528,0.00067206349373929,0.00463277569119853,0,0,86487
"133",2020-05-12,"Melilla","ESML",0,0,122,2,0,0,0.0017598376588976,0.000670281330495796,0.00462049059815431,0,0,86487
"134",2020-05-13,"Melilla","ESML",0,0,122,2,0,0,0.00175558352386117,0.000668661029169755,0.0046093212775981,0,0,86487
"135",2020-05-14,"Melilla","ESML",0,0,122,2,0,0,0.00175170826466711,0.000667185032860962,0.00459914670349405,0,0,86487
"136",2020-05-15,"Melilla","ESML",0,0,122,2,0,0,0.00174817126052208,0.000665744938051344,0.00459050092826941,0,0,86487
"137",2020-05-16,"Melilla","ESML",0,0,122,2,0,0,0.00174493677536006,0.000664513169647158,0.00458200753435885,0,0,86487
"138",2020-05-17,"Melilla","ESML",0,0,122,2,0,0,0.00174197337783169,0.000663384637821645,0.00457422598605634,0,0,86487
"139",2020-05-18,"Melilla","ESML",1,0,123,2,0,0,0.00175350957896201,0.000667777895896691,0.00460451875152693,0,0,86487
"140",2020-05-19,"Melilla","ESML",0,0,123,2,0,0,0.00175076121355,0.000666731253383867,0.00459730185335457,0,0,86487
"141",2020-05-20,"Melilla","ESML",0,0,123,2,0,0,0.00174774909546043,0.000665492819196507,0.00459002233017451,0,0,86487
"142",2020-05-21,"Melilla","ESML",0,0,123,2,0,0,0.00174464179300775,0.000664309647381569,0.00458186178374283,0,0,86487
"143",2020-05-22,"Melilla","ESML",0,0,123,2,0,0,0.00174159944457362,0.000663151208197327,0.00457387182266371,0,0,86487
"144",2020-05-23,"Melilla","ESML",0,0,123,2,0,0,0.00173871135064783,0.000662051504713703,0.00456628697215773,0,0,86487
"145",2020-05-24,"Melilla","ESML",0,0,123,2,0,0,0.00173601680963795,0.000661025500639227,0.0045592104395839,0,0,86487
"146",2020-05-25,"Melilla","ESML",0,0,123,2,0,0,0.001733526603952,0.000659988206275892,0.00455328513151207,0,0,86487
"147",2020-05-26,"Melilla","ESML",0,0,123,2,0,0,0.00173123658557214,0.000659116350534298,0.0045472701637486,0,0,86487
"148",2020-05-27,"Melilla","ESML",0,0,123,2,0,0,0.00172913539770714,0.000658316386341705,0.00454175117866789,0,0,86487
"149",2020-05-28,"Melilla","ESML",0,0,123,2,0,0,0.00172720869170446,0.00065758285087947,0.00453669048806483,0,0,86487
"150",2020-05-29,"Melilla","ESML",0,0,123,2,0,0,0.00172544136741233,0.000656909995218175,0.00453204842984456,0,0,86487
"151",2020-05-30,"Melilla","ESML",0,0,123,2,0,0,0.00172381871980991,0.000656292220862653,0.00452778637976415,0,0,86487
"152",2020-05-31,"Melilla","ESML",0,0,123,2,0,0,0.00172232698572241,0.000655724287897327,0.00452386818743567,0,0,86487
"153",2020-06-01,"Melilla","ESML",1,0,124,2,0,0,0.00173494505717022,0.000660440545033806,0.00455761593383898,0,0,86487
"154",2020-06-02,"Melilla","ESML",0,0,124,2,0,0,0.00173344758899205,0.00065987050467681,0.00455368215806838,0,0,86487
"155",2020-06-03,"Melilla","ESML",0,0,124,2,0,0,0.00173159632785103,0.000659165786154501,0.00454881898546292,0,0,86487
"156",2020-06-04,"Melilla","ESML",0,0,124,2,0,0,0.0017295635415048,0.000658391966535893,0.00454347895500869,0,0,86487
"157",2020-06-05,"Melilla","ESML",0,0,124,2,0,0,0.00172751318525285,0.000657611458591304,0.00453809276927025,0,0,86487
"158",2020-06-06,"Melilla","ESML",0,0,124,2,0,0,0.00172553986672934,0.000656860276554841,0.00453290895788202,0,0,86487
"159",2020-06-07,"Melilla","ESML",0,0,124,2,0,0,0.00172368887161061,0.000656155659299088,0.00452804648410413,0,0,86487
"160",2020-06-08,"Melilla","ESML",0,0,124,2,0,0,0.00172197700832914,0.000655504005280441,0.00452354950286779,0,0,86487
"161",2020-06-09,"Melilla","ESML",1,0,125,2,0,0,0.00173428010084907,0.000660101192124533,0.00455646422712963,0,0,86487
"162",2020-06-10,"Melilla","ESML",0,0,125,2,0,0,0.00173261332463295,0.000659466784241557,0.0045520851154742,0,0,86487
"163",2020-06-11,"Melilla","ESML",0,0,125,2,0,0,0.00173062558810768,0.000658710212538223,0.00454686274662738,0,0,86487
"164",2020-06-12,"Melilla","ESML",0,0,125,2,0,0,0.00172848601437635,0.000657895848601281,0.00454124145675424,0,0,86487
"165",2020-06-13,"Melilla","ESML",0,0,125,2,0,0,0.00172635432390207,0.000657084485187364,0.00453564087851742,0,0,86487
"166",2020-06-14,"Melilla","ESML",0,0,125,2,0,0,0.00172432113323076,0.000656310612740062,0.00453029908825168,0,0,86487
"167",2020-06-15,"Melilla","ESML",1,0,126,2,0,0,0.00173620764217488,0.000660834852348401,0.00456152844547191,0,0,86487
"168",2020-06-16,"Melilla","ESML",0,0,126,2,0,0,0.00173423750347378,0.000660000158147357,0.0045569378754353,0,0,86487
"169",2020-06-17,"Melilla","ESML",0,0,126,2,0,0,0.00173197754594996,0.000659140084299258,0.0045509995388369,0,0,86487
"170",2020-06-18,"Melilla","ESML",0,0,126,2,0,0,0.001729598553536,0.000658234709247514,0.00454474842235786,0,0,86487
"171",2020-06-19,"Melilla","ESML",0,0,126,2,0,0,0.00172725859158596,0.00065734418805074,0.00453859986357289,0,0,86487
"172",2020-06-20,"Melilla","ESML",0,0,126,2,0,0,0.00172504544547337,0.000656501929258971,0.00453278453013432,0,0,86487
"173",2020-06-21,"Melilla","ESML",2,0,128,2,0,0,0.00175034691026812,0.000666130928016319,0.00459926746744611,0,0,86487
"174",2020-06-22,"Melilla","ESML",0,0,128,2,0,0,0.0017480108106334,0.000665157761114093,0.0045937099027055,0,0,86487
"175",2020-06-23,"Melilla","ESML",0,0,128,2,0,0,0.00174496223485816,0.000663997708885063,0.00458569835458311,0,0,86487
"176",2020-06-24,"Melilla","ESML",0,0,128,2,0,0,0.00174154992594627,0.000662699247947492,0.00457673092878444,0,0,86487
"177",2020-06-25,"Melilla","ESML",0,0,128,2,0,0,0.00173809972344996,0.000661386367641558,0.00456766392000094,0,0,86487
"178",2020-06-26,"Melilla","ESML",0,0,128,2,0,0,0.00173479722038467,0.000660129690319188,0.00455898506004055,0,0,86487
"179",2020-06-27,"Melilla","ESML",0,0,128,2,0,0,0.00173172933683994,0.000658880291951988,0.00455148914408662,0,0,86487
"180",2020-06-28,"Melilla","ESML",0,0,128,2,0,0,0.00172892655490587,0.00065781390256901,0.00454412261672303,0,0,86487
"181",2020-06-29,"Melilla","ESML",0,0,128,2,0,0,0.00172638957072296,0.000656848642673277,0.00453745468327546,0,0,86487
"182",2020-06-30,"Melilla","ESML",0,0,128,2,0,0,0.00172410443686752,0.000655979205614154,0.00453144868585165,0,0,86487
"183",2020-07-01,"Melilla","ESML",0,0,128,2,0,0,0.00172205083562872,0.00065519786100389,0.00452605122358901,0,0,86487
"184",2020-07-02,"Melilla","ESML",0,0,128,2,0,0,0.00172020648232578,0.000654415969225328,0.00452175753800524,0,0,86487
"185",2020-07-03,"Melilla","ESML",0,0,128,2,0,0,0.00171854938933468,0.000653785563441481,0.004517401681426,0,0,86487
"186",2020-07-04,"Melilla","ESML",0,0,128,2,0,0,0.00171705895787811,0.000653218560493734,0.00451348391356333,0,0,86487
"187",2020-07-05,"Melilla","ESML",0,0,128,2,0,0,0.00171571643380249,0.000652707825763233,0.00450995493700077,0,0,86487
"188",2020-07-06,"Melilla","ESML",0,0,128,2,0,0,0.00171450502463621,0.000652246970911317,0.0045067706108251,0,0,86487
"189",2020-07-07,"Melilla","ESML",0,0,128,2,0,0,0.00171340984282877,0.000651830332286037,0.00450389180142393,0,0,86487
"190",2020-07-08,"Melilla","ESML",0,0,128,2,0,0,0.00171241776635753,0.000651452917892971,0.00450128401607478,0,0,86487
"191",2020-07-09,"Melilla","ESML",0,0,128,2,0,0,0.00171151726661588,0.000651110341918941,0.00449891695052969,0,0,86487
"192",2020-07-10,"Melilla","ESML",0,0,128,2,0,0,0.001710698230295,0.000650798756970697,0.00449676402081112,0,0,86487
"193",2020-07-11,"Melilla","ESML",0,0,128,2,0,0,0.00170995178892304,0.000650514789226757,0.00449480191513661,0,0,86487
"194",2020-07-12,"Melilla","ESML",2,0,130,2,0,0,0.00173597750871478,0.000660415720781944,0.00456321346680753,0,0,86487
"195",2020-07-13,"Melilla","ESML",0,0,130,2,0,0,0.00173492237839461,0.000660014318893144,0.00456043993727616,0,0,86487
"196",2020-07-14,"Melilla","ESML",0,0,130,2,0,0,0.00173305698877014,0.000659225182942211,0.00455608584750974,0,0,86487
"197",2020-07-15,"Melilla","ESML",0,0,130,2,0,0,0.00173072282382411,0.000658337306592193,0.00454994949080291,0,0,86487
"198",2020-07-16,"Melilla","ESML",0,0,130,2,0,0,0.00172824461509952,0.000657394638456971,0.00454343445305722,0,0,86487
"199",2020-07-17,"Melilla","ESML",0,0,130,2,0,0,0.00172581319607491,0.000656469768321888,0.0045370424221666,0,0,86487
"200",2020-07-18,"Melilla","ESML",0,0,130,2,0,0,0.00172352389321451,0.00065559895674054,0.0045310240047513,0,0,86487
"201",2020-07-19,"Melilla","ESML",0,0,130,2,0,0,0.00172141660110443,0.000654797378929898,0.00452548408089335,0,0,86487
"202",2020-07-20,"Melilla","ESML",0,0,130,2,0,0,0.00171950129579935,0.000653991195233834,0.00452098549308217,0,0,86487
"203",2020-07-21,"Melilla","ESML",0,0,130,2,0,0,0.00171777265160136,0.000653333726648065,0.00451644046868417,0,0,86487
"204",2020-07-22,"Melilla","ESML",0,0,130,2,0,0,0.0017162181159813,0.000652742478121134,0.00451235321791911,0,0,86487
"205",2020-07-23,"Melilla","ESML",0,0,130,2,0,0,0.00171482227938398,0.000652211588818021,0.00450868322533312,0,0,86487
"206",2020-07-24,"Melilla","ESML",0,0,130,2,0,0,0.00171356918372764,0.000651734989278355,0.00450538853326304,0,0,86487
"207",2020-07-25,"Melilla","ESML",0,0,130,2,0,0,0.00171244349142171,0.000651306846037976,0.00450242881546742,0,0,86487
"208",2020-07-26,"Melilla","ESML",4,0,134,2,0,0,0.00176409044437805,0.000670950130155652,0.00463822116738242,0,0,86487
"209",2020-07-27,"Melilla","ESML",1,0,135,2,0,0,0.00177545733319672,0.000675273386685191,0.00466810747196169,0,0,86487
"210",2020-07-28,"Melilla","ESML",1,0,136,2,0,0,0.00178492682147899,0.000678795651097668,0.00469355357961287,0,0,86487
"211",2020-07-29,"Melilla","ESML",1,0,137,2,0,0,0.00179272775189146,0.000681762292404625,0.00471406651292819,0,0,86487
"212",2020-07-30,"Melilla","ESML",4,0,141,2,0,0,0.00183835904342531,0.000699115565308823,0.00483405625656574,0,0,86487
"213",2020-07-31,"Melilla","ESML",0,0,141,2,0,0,0.00183008804979733,0.000695890066822508,0.0048128611539231,0,0,86487
"214",2020-08-01,"Melilla","ESML",8,0,149,2,0,0,0.00192330109178419,0.000731251389474633,0.00505857102345594,0,0,86487
"215",2020-08-02,"Melilla","ESML",4,0,153,2,0,0,0.00196150278255457,0.000745692661079005,0.00515962321581932,0,0,86487
"216",2020-08-03,"Melilla","ESML",4,0,157,2,0,0,0.00199458399043466,0.000758185556867172,0.0052472185190877,0,0,86487
"217",2020-08-04,"Melilla","ESML",5,0,162,2,0,0,0.00203513491171082,0.000773516047487184,0.00535447728889274,0,0,86487
"218",2020-08-05,"Melilla","ESML",1,0,163,2,0,0,0.00202094544627153,0.000767960115962085,0.00531827162884496,0,0,86487
"219",2020-08-06,"Melilla","ESML",3,0,166,2,0,0,0.00202842702202588,0.000770644464452929,0.00533905889612226,0,0,86487
"220",2020-08-07,"Melilla","ESML",5,0,171,2,0,0,0.00205816112213965,0.000781784728734242,0.00541840617882821,0,0,86487
"221",2020-08-08,"Melilla","ESML",3,0,174,2,0,0,0.00206169027168323,0.000782898504100058,0.0054292692527741,0,0,86487
"222",2020-08-09,"Melilla","ESML",5,0,179,2,0,0,0.0020865372141275,0.000792186068809302,0.00549572596307165,0,0,86487
"223",2020-08-10,"Melilla","ESML",14,0,193,2,0,0,0.0022118614783955,0.000839615028722787,0.00582687426051926,0,0,86487
"224",2020-08-11,"Melilla","ESML",9,0,202,2,0,0,0.00227210086244772,0.000862254793848235,0.0059871425081857,0,0,86487
"225",2020-08-12,"Melilla","ESML",8,0,210,2,0,0,0.00231113116602193,0.000876772922665512,0.00609203036325474,0,0,86487
"226",2020-08-13,"Melilla","ESML",1,0,211,2,0,0,0.00226547627523721,0.000859246516543352,0.00597312023365497,0,0,86487
"227",2020-08-14,"Melilla","ESML",6,0,217,2,0,0,0.00226948389689075,0.000860439041897483,0.00598596403399845,0,0,86487
