"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32",2020-03-02,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"33",2020-03-03,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"34",2020-03-04,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"35",2020-03-05,"Melilla","ESML",1,0,1,0,1,1,0,NA,NA,NA,1.15624313480639e-05,1.15624313480639e-05,0,86487
"36",2020-03-06,"Melilla","ESML",1,0,2,0,1,2,0,0,NA,NA,1.15624313480639e-05,2.31248626961277e-05,0,86487
"37",2020-03-07,"Melilla","ESML",3,0,5,0,3,5,0,0,NA,NA,3.46872940441916e-05,5.78121567403194e-05,0,86487
"38",2020-03-08,"Melilla","ESML",1,0,6,0,1,6,0,0,NA,NA,1.15624313480639e-05,6.93745880883832e-05,0,86487
"39",2020-03-09,"Melilla","ESML",2,0,8,0,2,8,0,0,0,NA,2.31248626961277e-05,9.2499450784511e-05,0,86487
"40",2020-03-10,"Melilla","ESML",5,0,13,0,5,13,0,0,0,NA,5.78121567403194e-05,0.00015031160752483,0,86487
"41",2020-03-11,"Melilla","ESML",4,0,17,0,4,17,0,0,0,NA,4.62497253922555e-05,0.000196561332917086,0,86487
"42",2020-03-12,"Melilla","ESML",3,0,20,0,3,20,0,0,0,NA,3.46872940441916e-05,0.000231248626961277,0,86487
"43",2020-03-13,"Melilla","ESML",10,0,30,0,10,30,0,0,0,NA,0.000115624313480639,0.000346872940441916,0,86487
"44",2020-03-14,"Melilla","ESML",4,0,34,0,4,34,0,0,0,NA,4.62497253922555e-05,0.000393122665834172,0,86487
"45",2020-03-15,"Melilla","ESML",3,0,37,0,3,37,0,0,0,NA,3.46872940441916e-05,0.000427809959878363,0,86487
"46",2020-03-16,"Melilla","ESML",6,0,43,0,6,43,0,0,0,NA,6.93745880883832e-05,0.000497184547966746,0,86487
"47",2020-03-17,"Melilla","ESML",3,0,46,0,3,46,0,0,0,NA,3.46872940441916e-05,0.000531871842010938,0,86487
"48",2020-03-18,"Melilla","ESML",6,0,52,0,6,52,0,0,0,NA,6.93745880883832e-05,0.000601246430099321,0,86487
"49",2020-03-19,"Melilla","ESML",6,0,58,0,6,58,0,0,0,NA,6.93745880883832e-05,0.000670621018187705,0,86487
"50",2020-03-20,"Melilla","ESML",4,0,62,0,4,62,0,0,0,NA,4.62497253922555e-05,0.00071687074357996,0,86487
"51",2020-03-21,"Melilla","ESML",3,0,65,0,3,65,0,0,0,NA,3.46872940441916e-05,0.000751558037624152,0,86487
"52",2020-03-22,"Melilla","ESML",5,0,70,0,5,70,0,0,0,NA,5.78121567403194e-05,0.000809370194364471,0,86487
"53",2020-03-23,"Melilla","ESML",5,0,75,0,5,74,0,0,0,NA,5.78121567403194e-05,0.000855619919756726,0,86487
"54",2020-03-24,"Melilla","ESML",1,0,76,0,1,74,0,0,0,NA,1.15624313480639e-05,0.000855619919756726,0,86487
"55",2020-03-25,"Melilla","ESML",4,1,80,1,7.88840613460776,78.8884061346078,3.88840613460776,0.00182418308754096,0.000270418571128687,0.0123055303597729,0.000179873713230073,0.000912141780089583,4.49594289847927e-05,86487
"56",2020-03-26,"Melilla","ESML",6,0,86,1,10.8054054707133,88.6938116053211,8.69381160532106,0.001790760211518,0.00026409552964416,0.0121426596636332,0.00022499872309619,0.00102551610768464,0.000100521599839526,86487
"57",2020-03-27,"Melilla","ESML",5,0,91,1,8.28341219512346,94.9772238004445,11.9772238004445,0.00174313020397571,0.000256234670150599,0.0118582817314556,0.000158671054827477,0.00109816762982234,0.000138485827933036,86487
"58",2020-03-28,"Melilla","ESML",4,0,95,1,6.12505112699917,96.1022749274437,14.1022749274437,0.00168198647503359,0.000246330625420694,0.0114848833650477,0.000108444770047388,0.00111117595624133,0.00016305658570009,86487
"59",2020-03-29,"Melilla","ESML",5,0,100,1,7.10560591688566,99.2078808443294,16.2078808443294,0.00164316161200774,0.000239889953565054,0.0112550777681637,0.000116756588726816,0.00114708431144946,0.000187402509560158,86487
"60",2020-03-30,"Melilla","ESML",3,0,103,1,3.97210756264879,100.179988406978,17.1799884069782,0.00157683458767532,0.000229587724309853,0.010829879186108,6.08092872888477e-05,0.00115832423840552,0.000198642436516218,86487
"61",2020-03-31,"Melilla","ESML",3,0,106,1,3.71500102244138,93.8949894294195,17.8949894294195,0.00151772369789212,0.000220588234141172,0.0104424663994959,5.31919348061579e-05,0.00108565436920485,0.000206909586751992,86487
"62",2020-04-01,"Melilla","ESML",5,0,111,1,5.8160793699624,95.7110687993819,18.7110687993819,0.00149290600914779,0.000216524013645407,0.0102934003237145,7.82239625324089e-05,0.00110665266224267,0.000216345448441753,86487
"63",2020-04-02,"Melilla","ESML",3,1,114,2,6.58179970390504,99.292868503287,22.292868503287,0.00289186107447815,0.00111545735328004,0.00749724805658469,0.000166961845295919,0.00114806697542159,0.000257759761620671,86487
"64",2020-04-03,"Melilla","ESML",4,0,118,2,8.30316716720089,101.596035670488,26.5960356704879,0.00283214161009662,0.00109062324633053,0.00735453432395459,0.000199285976523879,0.00117469718767546,0.000307514836570674,86487
"65",2020-04-04,"Melilla","ESML",3,0,121,2,5.91059701584893,104.506632686337,29.5066326863368,0.00275641517961359,0.00105990027909295,0.00716843347650246,0.00013464511847161,0.0012083507658531,0.000341168414748307,86487
"66",2020-04-05,"Melilla","ESML",1,0,122,2,1.87541733097732,100.382050017314,30.3820500173141,0.00264549486488412,0.00101622710622023,0.00688688880397916,4.06672698247147e-05,0.00116066056190311,0.000351290367538637,86487
"67",2020-04-06,"Melilla","ESML",0,0,122,2,0,94.3820500173141,30.3820500173141,0.00252646596890343,0.000969315062085021,0.00658509347651847,0,0.00109128597381472,0.000351290367538637,86487
"68",2020-04-07,"Melilla","ESML",2,0,124,2,3.43467088826259,93.8167209055767,31.8167209055767,0.00246221507362125,0.000943614641820758,0.00642476578899808,6.82007938226471e-05,0.0010847493947712,0.000367878651191239,86487
"69",2020-04-08,"Melilla","ESML",0,0,124,2,0,90.8167209055767,31.8167209055767,0.00237058677740025,0.000907801522638421,0.00619042987816536,0,0.00105006210072701,0.000367878651191239,86487
"70",2020-04-09,"Melilla","ESML",0,0,124,2,0,85.8167209055767,31.8167209055767,0.00229083226148819,0.000876630269377804,0.00598646046525387,0,0.000992249943986688,0.000367878651191239,86487
"71",2020-04-10,"Melilla","ESML",1,0,125,2,1.54972758749062,82.3664484930673,32.3664484930673,0.00223982735482012,0.000856535833137825,0.00585711231837421,2.7768977943847e-05,0.00095235640608493,0.000374234838681736,86487
"72",2020-04-11,"Melilla","ESML",0,0,125,2,0,81.3664484930673,32.3664484930673,0.00217969608468797,0.00083301466068999,0.00570347107416899,0,0.000940793974736866,0.000374234838681736,86487
"73",2020-04-12,"Melilla","ESML",1,0,126,2,1.47185657610451,74.9498989345641,28.9498989345641,0.00214429831754099,0.000819158963514619,0.00561309279322447,2.50484093635122e-05,0.000866603060975223,0.000334731218964284,86487
"74",2020-04-13,"Melilla","ESML",1,0,127,2,1.44006620358122,65.584559667432,24.584559667432,0.00211463466017801,0.000807516535138201,0.00553757050344593,2.39780622601875e-05,0.000758316968647681,0.000284257283377062,86487
"75",2020-04-14,"Melilla","ESML",0,0,127,2,0,57.3011474723085,21.3011474723085,0.00207306429444734,0.00079134955660718,0.00543071709970736,0,0.000662540583813851,0.000246293055283552,86487
"76",2020-04-15,"Melilla","ESML",0,0,127,2,0,51.1760963453094,19.1760963453094,0.00203579919635128,0.000776848086829495,0.00533499205073562,0,0.000591720100654542,0.000221722297516498,86487
"77",2020-04-16,"Melilla","ESML",0,0,127,2,0,44.0704904284237,17.0704904284237,0.00200262336255155,0.000763926771669461,0.00524984917529837,0,0.000509562020054155,0.00019737637365643,86487
"78",2020-04-17,"Melilla","ESML",0,0,127,2,0,40.0983828657749,16.0983828657749,0.00197324784379112,0.000752595782135933,0.00517370299628254,0,0.000463634799053903,0.00018613644670037,86487
"79",2020-04-18,"Melilla","ESML",0,0,127,2,0,36.3833818433335,15.3833818433335,0.00194729268947252,0.000742455908691894,0.00510730505890108,0,0.000420680354773937,0.000177869296464596,86487
"80",2020-04-19,"Melilla","ESML",0,0,127,2,0,30.5673024733711,14.5673024733711,0.00192435548374162,0.000733594837370703,0.00504794177816053,0,0.000353432336343857,0.000168433434774835,86487
"81",2020-04-20,"Melilla","ESML",2,0,129,2,2.59332125604,26.5788240255061,11.5788240255061,0.00193403888462521,0.000737172130733798,0.00507412889241882,3.88804972829957e-05,0.000307315828107185,0.000133879357886227,86487
"82",2020-04-21,"Melilla","ESML",0,0,129,2,0,18.2756568583052,7.2756568583052,0.00191522673916993,0.000729781577911984,0.00502628947270284,0,0.000211311027764926,8.41242829362239e-05,86487
"83",2020-04-22,"Melilla","ESML",1,0,130,2,1.27210292273469,13.637162765191,4.63716276519096,0.00191211835253287,0.000728490110063125,0.00501886922497301,1.87108564990132e-05,0.000157678758254893,5.36168761223185e-05,86487
"84",2020-04-23,"Melilla","ESML",0,0,130,2,0,11.7617454342136,3.76174543421364,0.0018951074747472,0.000721904944259807,0.00497493800174083,0,0.000135994374116499,4.34949233319879e-05,86487
"85",2020-04-24,"Melilla","ESML",1,0,131,2,1.25005075801277,13.0117961922264,4.01179619222641,0.00189342501531643,0.000721161654908175,0.00497122699775617,1.80677662262339e-05,0.000150448000187617,4.63861180550419e-05,86487
"86",2020-04-25,"Melilla","ESML",1,0,132,2,1.23990347921576,10.8170287831796,2.81702878317957,0.00189239144907882,0.000720667394829285,0.00496920690770943,1.77756268314468e-05,0.000125071152695545,3.25717019110337e-05,86487
"87",2020-04-26,"Melilla","ESML",0,0,132,2,0,10.8170287831796,2.81702878317957,0.00187745049348279,0.000714879398338686,0.00493065034979345,0,0.000125071152695545,3.25717019110337e-05,86487
"88",2020-04-27,"Melilla","ESML",0,0,132,2,0,10.8170287831796,2.81702878317957,0.00186303567164791,0.000709390646866278,0.004892793454728,0,0.000125071152695545,3.25717019110337e-05,86487
"89",2020-04-28,"Melilla","ESML",0,0,132,2,0,9.26730119568895,2.26730119568895,0.00184948414689052,0.000704135559188553,0.00485785949163148,0,0.000107152533856984,2.62155144205367e-05,86487
"90",2020-04-29,"Melilla","ESML",1,0,133,2,1.20360735282436,10.4709085485133,2.47090854851331,0.00185091144247852,0.000704585402764077,0.00486225396447085,1.67501550495781e-05,0.00012106916124404,2.85697104595293e-05,86487
"91",2020-04-30,"Melilla","ESML",1,0,134,2,1.19600216554928,10.1950541379581,2.19505413795808,0.0018530448527941,0.000705305397779033,0.00486849418319988,1.65391466925499e-05,0.000117879613559935,2.53801627754239e-05,86487
"92",2020-05-01,"Melilla","ESML",0,0,134,2,0,8.75498793437686,1.75498793437686,0.00184165525947538,0.000700880219734583,0.00483919220325224,0,0.00010122894694436,2.02919275079129e-05,86487
"93",2020-05-02,"Melilla","ESML",0,0,134,2,0,8.75498793437686,1.75498793437686,0.00183055036088895,0.00069665401956963,0.00481001261690956,0,0.00010122894694436,2.02919275079129e-05,86487
"94",2020-05-03,"Melilla","ESML",0,0,134,2,0,8.75498793437686,1.75498793437686,0.00182001798743625,0.000692558125124986,0.00478294218841732,0,0.00010122894694436,2.02919275079129e-05,86487
"95",2020-05-04,"Melilla","ESML",0,0,134,2,0,8.75498793437686,1.75498793437686,0.00181024836975997,0.000688754846960996,0.00475786003492794,0,0.00010122894694436,2.02919275079129e-05,86487
"96",2020-05-05,"Melilla","ESML",0,0,134,2,0,8.75498793437686,1.75498793437686,0.00180130563678015,0.000685352357673989,0.00473435592766923,0,0.00010122894694436,2.02919275079129e-05,86487
"97",2020-05-06,"Melilla","ESML",0,0,134,2,0,8.75498793437686,1.75498793437686,0.00179317807615623,0.000682176460069374,0.0047135716358204,0,0.00010122894694436,2.02919275079129e-05,86487
"98",2020-05-07,"Melilla","ESML",0,0,134,2,0,8.75498793437686,1.75498793437686,0.0017858165440146,0.000679294013732742,0.00469478703536897,0,0.00010122894694436,2.02919275079129e-05,86487
"99",2020-05-08,"Melilla","ESML",0,0,134,2,0,6.16166667833686,1.16166667833686,0.00177915666628971,0.000676760710361873,0.00467727868172272,0,7.12438479579227e-05,1.34316912176033e-05,86487
"100",2020-05-09,"Melilla","ESML",0,0,134,2,0,6.16166667833686,1.16166667833686,0.001773130558687,0.00067438842658288,0.00466198981806411,0,7.12438479579227e-05,1.34316912176033e-05,86487
"101",2020-05-10,"Melilla","ESML",0,0,134,2,0,4.88956375560216,0.889563755602162,0.00176767262758516,0.000672312569534376,0.00464763959489537,0,5.65352452461313e-05,1.02855198538759e-05,86487
"102",2020-05-11,"Melilla","ESML",0,0,134,2,0,4.88956375560216,0.889563755602162,0.00176272218054224,0.000670429727813672,0.00463462367026655,0,5.65352452461313e-05,1.02855198538759e-05,86487
"103",2020-05-12,"Melilla","ESML",0,0,134,2,0,3.63951299758939,0.639512997589395,0.00175822436311017,0.000668640885985586,0.00462333814133646,0,4.20816191750135e-05,7.39432513082192e-06,86487
"104",2020-05-13,"Melilla","ESML",0,0,134,2,0,2.39960951837364,0.399609518373638,0.00175413024494086,0.000667083920414243,0.00461257245461043,0,2.77453203183558e-05,4.62045762222805e-06,86487
"105",2020-05-14,"Melilla","ESML",0,0,134,2,0,2.39960951837364,0.399609518373638,0.0017503964970686,0.000665664001240256,0.00460275437944885,0,2.77453203183558e-05,4.62045762222805e-06,86487
"106",2020-05-15,"Melilla","ESML",0,0,134,2,0,2.39960951837364,0.399609518373638,0.00174698489522378,0.000664366592031275,0.00459378340323946,0,2.77453203183558e-05,4.62045762222805e-06,86487
"107",2020-05-16,"Melilla","ESML",0,0,134,2,0,2.39960951837364,0.399609518373638,0.00174386177175752,0.00066310256766714,0.00458609878362561,0,2.77453203183558e-05,4.62045762222805e-06,86487
"108",2020-05-17,"Melilla","ESML",0,0,134,2,0,1.19600216554928,0.196002165549277,0.0017409974778926,0.000662013421355693,0.00457856611399399,0,1.38286929312992e-05,2.26626158323537e-06,86487
"109",2020-05-18,"Melilla","ESML",1,0,135,2,1.12198545006227,1.12198545006227,0.121985450062269,0.00175133876488266,0.000665945690568279,0.00460576217073099,1.45553823135434e-05,1.29728797398715e-05,1.41044839180766e-06,86487
"110",2020-05-19,"Melilla","ESML",0,0,135,2,0,1.12198545006227,0.121985450062269,0.00174869247109216,0.000664939438676244,0.00459880280908303,0,1.29728797398715e-05,1.41044839180766e-06,86487
"111",2020-05-20,"Melilla","ESML",0,0,135,2,0,1.12198545006227,0.121985450062269,0.00174581601378808,0.000663845667223132,0.00459123815140371,0,1.29728797398715e-05,1.41044839180766e-06,86487
"112",2020-05-21,"Melilla","ESML",0,0,135,2,0,1.12198545006227,0.121985450062269,0.00174286175799236,0.000662647199462577,0.00458398844805463,0,1.29728797398715e-05,1.41044839180766e-06,86487
"113",2020-05-22,"Melilla","ESML",0,0,135,2,0,1.12198545006227,0.121985450062269,0.00173997456050891,0.000661549468493423,0.00457639468460742,0,1.29728797398715e-05,1.41044839180766e-06,86487
"114",2020-05-23,"Melilla","ESML",0,0,135,2,0,1.12198545006227,0.121985450062269,0.00173723501045847,0.000660507874023648,0.00456918925610659,0,1.29728797398715e-05,1.41044839180766e-06,86487
"115",2020-05-24,"Melilla","ESML",0,0,135,2,0,1.12198545006227,0.121985450062269,0.00173467832233612,0.000659535804829742,0.00456246478196833,0,1.29728797398715e-05,1.41044839180766e-06,86487
"116",2020-05-25,"Melilla","ESML",0,0,135,2,0,1.12198545006227,0.121985450062269,0.00173231383797419,0.000658563284820126,0.00455675453279558,0,1.29728797398715e-05,1.41044839180766e-06,86487
"117",2020-05-26,"Melilla","ESML",0,0,135,2,0,1.12198545006227,0.121985450062269,0.00173013736160523,0.000657735866949614,0.00455102943360029,0,1.29728797398715e-05,1.41044839180766e-06,86487
"118",2020-05-27,"Melilla","ESML",0,0,135,2,0,1.12198545006227,0.121985450062269,0.0017281381725367,0.000656975847320903,0.00454577067871983,0,1.29728797398715e-05,1.41044839180766e-06,86487
"119",2020-05-28,"Melilla","ESML",0,0,135,2,0,1.12198545006227,0.121985450062269,0.00172630285559518,0.000656278125968571,0.00454094298029183,0,1.29728797398715e-05,1.41044839180766e-06,86487
"120",2020-05-29,"Melilla","ESML",0,0,135,2,0,1.12198545006227,0.121985450062269,0.00172461733626783,0.000655637352270116,0.00453650931609852,0,1.29728797398715e-05,1.41044839180766e-06,86487
"121",2020-05-30,"Melilla","ESML",0,0,135,2,0,1.12198545006227,0.121985450062269,0.00172306792204493,0.000655048320826844,0.0045324336687599,0,1.29728797398715e-05,1.41044839180766e-06,86487
"122",2020-05-31,"Melilla","ESML",0,0,135,2,0,1.12198545006227,0.121985450062269,0.00172164179846262,0.000654506160041463,0.0045286823305465,0,1.29728797398715e-05,1.41044839180766e-06,86487
"123",2020-06-01,"Melilla","ESML",1,0,136,2,1.10211808184594,2.22410353190821,0.224103531908207,0.00173307039359728,0.000658850900000106,0.00455874460999132,1.40444721904075e-05,2.5716044398675e-05,2.59118170254729e-06,86487
"124",2020-06-02,"Melilla","ESML",0,0,136,2,0,2.22410353190821,0.224103531908207,0.00173164698932869,0.00065823737841966,0.00455550139502918,0,2.5716044398675e-05,2.59118170254729e-06,86487
"125",2020-06-03,"Melilla","ESML",0,0,136,2,0,2.22410353190821,0.224103531908207,0.00172990498826713,0.000657575205229031,0.00455091865483156,0,2.5716044398675e-05,2.59118170254729e-06,86487
"126",2020-06-04,"Melilla","ESML",0,0,136,2,0,2.22410353190821,0.224103531908207,0.0017280008204353,0.000656851388856862,0.00454590929711159,0,2.5716044398675e-05,2.59118170254729e-06,86487
"127",2020-06-05,"Melilla","ESML",0,0,136,2,0,1.10211808184594,0.102118081845939,0.00172608343597829,0.000656122548552699,0.00454086516997566,0,1.27431646588035e-05,1.18073331073964e-06,86487
"128",2020-06-06,"Melilla","ESML",0,0,136,2,0,1.10211808184594,0.102118081845939,0.00172423875411307,0.000655421344114116,0.00453601230396882,0,1.27431646588035e-05,1.18073331073964e-06,86487
"129",2020-06-07,"Melilla","ESML",0,0,136,2,0,1.10211808184594,0.102118081845939,0.00172250785100642,0.000654763389501977,0.0045314587595307,0,1.27431646588035e-05,1.18073331073964e-06,86487
"130",2020-06-08,"Melilla","ESML",0,0,136,2,0,1.10211808184594,0.102118081845939,0.00172090590535069,0.000654154454473477,0.00452724446775275,0,1.27431646588035e-05,1.18073331073964e-06,86487
"131",2020-06-09,"Melilla","ESML",1,0,137,2,1.09344639491065,2.19556447675659,0.19556447675659,0.0017320771457301,0.000658400890396247,0.00455663302179768,1.38243321949322e-05,2.53860635327458e-05,2.26120083661811e-06,86487
"132",2020-06-10,"Melilla","ESML",0,0,137,2,0,2.19556447675659,0.19556447675659,0.00173052118822551,0.000657738168563847,0.00455303299401992,0,2.53860635327458e-05,2.26120083661811e-06,86487
"133",2020-06-11,"Melilla","ESML",0,0,137,2,0,2.19556447675659,0.19556447675659,0.0017286749212124,0.000657036437610107,0.00454817543163718,0,2.53860635327458e-05,2.26120083661811e-06,86487
"134",2020-06-12,"Melilla","ESML",0,0,137,2,0,2.19556447675659,0.19556447675659,0.00172669206288399,0.00065628279089701,0.004542958494998,0,2.53860635327458e-05,2.26120083661811e-06,86487
"135",2020-06-13,"Melilla","ESML",0,0,137,2,0,2.19556447675659,0.19556447675659,0.0017247178712538,0.000655532438230962,0.00453776436060083,0,2.53860635327458e-05,2.26120083661811e-06,86487
"136",2020-06-14,"Melilla","ESML",0,0,137,2,0,2.19556447675659,0.19556447675659,0.00172283477264023,0.000654816708286863,0.00453280989360159,0,2.53860635327458e-05,2.26120083661811e-06,86487
"137",2020-06-15,"Melilla","ESML",1,0,138,2,1.08650446637254,3.28206894312913,0.282068943129127,0.00173364339564802,0.000658924860183649,0.00456124757902793,1.3649357191803e-05,3.79486968345431e-05,3.26140279035146e-06,86487
"138",2020-06-16,"Melilla","ESML",0,0,138,2,0,3.28206894312913,0.282068943129127,0.0017318213131862,0.000658232321317576,0.00455645364664332,0,3.79486968345431e-05,3.26140279035146e-06,86487
"139",2020-06-17,"Melilla","ESML",0,0,138,2,0,3.28206894312913,0.282068943129127,0.00172973644352671,0.000657369721568966,0.00455145417547276,0,3.79486968345431e-05,3.26140279035146e-06,86487
"140",2020-06-18,"Melilla","ESML",0,0,138,2,0,3.28206894312913,0.282068943129127,0.0017275441053449,0.000656536544499963,0.00454568547769859,0,3.79486968345431e-05,3.26140279035146e-06,86487
"141",2020-06-19,"Melilla","ESML",0,0,138,2,0,2.17995086128319,0.179950861283188,0.00172538815585286,0.000655717196603006,0.0045400125294559,0,2.52055321757396e-05,2.08066947961183e-06,86487
"142",2020-06-20,"Melilla","ESML",0,0,138,2,0,2.17995086128319,0.179950861283188,0.00172334853464317,0.00065494205815244,0.00453464567573319,0,2.52055321757396e-05,2.08066947961183e-06,86487
"143",2020-06-21,"Melilla","ESML",2,0,140,2,2.15773839452618,4.33768925580937,0.337689255809372,0.00174640914376534,0.000663706021156505,0.00459532503880659,2.69163861575291e-05,5.01542342295301e-05,3.90450883727464e-06,86487
"144",2020-06-22,"Melilla","ESML",0,0,140,2,0,4.33768925580937,0.337689255809372,0.00174426147905705,0.000662889821812034,0.00458967389030899,0,5.01542342295301e-05,3.90450883727464e-06,86487
"145",2020-06-23,"Melilla","ESML",0,0,140,2,0,4.33768925580937,0.337689255809372,0.00174146562643544,0.000661757667377262,0.00458279922932465,0,5.01542342295301e-05,3.90450883727464e-06,86487
"146",2020-06-24,"Melilla","ESML",0,0,140,2,0,4.33768925580937,0.337689255809372,0.00173833865443429,0.000660569416707238,0.00457457036470655,0,5.01542342295301e-05,3.90450883727464e-06,86487
"147",2020-06-25,"Melilla","ESML",0,0,140,2,0,4.33768925580937,0.337689255809372,0.00173517709881636,0.000659368024248355,0.00456625049067094,0,5.01542342295301e-05,3.90450883727464e-06,86487
"148",2020-06-26,"Melilla","ESML",0,0,140,2,0,4.33768925580937,0.337689255809372,0.00173215003858405,0.000658217740092332,0.00455828455147054,0,5.01542342295301e-05,3.90450883727464e-06,86487
"149",2020-06-27,"Melilla","ESML",0,0,140,2,0,3.24424286089872,0.24424286089872,0.00172933679775397,0.000657080583802798,0.00455135311221353,0,3.75113353555878e-05,2.82404131139617e-06,86487
"150",2020-06-28,"Melilla","ESML",0,0,140,2,0,3.24424286089872,0.24424286089872,0.00172676531292509,0.00065610351978913,0.00454458535274983,0,3.75113353555878e-05,2.82404131139617e-06,86487
"151",2020-06-29,"Melilla","ESML",0,0,140,2,0,3.24424286089872,0.24424286089872,0.00172443636517749,0.000655218610413683,0.00453845591423156,0,3.75113353555878e-05,2.82404131139617e-06,86487
"152",2020-06-30,"Melilla","ESML",0,0,140,2,0,3.24424286089872,0.24424286089872,0.00172233735990968,0.000654421070218753,0.0045329316495709,0,3.75113353555878e-05,2.82404131139617e-06,86487
"153",2020-07-01,"Melilla","ESML",0,0,140,2,0,3.24424286089872,0.24424286089872,0.00172044986383251,0.000653703895272887,0.00452796404513648,0,3.75113353555878e-05,2.82404131139617e-06,86487
"154",2020-07-02,"Melilla","ESML",0,0,140,2,0,3.24424286089872,0.24424286089872,0.00171875362186859,0.000652992663807333,0.00452396202349684,0,3.75113353555878e-05,2.82404131139617e-06,86487
"155",2020-07-03,"Melilla","ESML",0,0,140,2,0,2.15773839452618,0.157738394526184,0.00171722862630034,0.000652413284130258,0.00451994805549758,0,2.49487020537905e-05,1.82383935766282e-06,86487
"156",2020-07-04,"Melilla","ESML",0,0,140,2,0,2.15773839452618,0.157738394526184,0.00171585611744475,0.000651891837541108,0.00451633545049091,0,2.49487020537905e-05,1.82383935766282e-06,86487
"157",2020-07-05,"Melilla","ESML",0,0,140,2,0,2.15773839452618,0.157738394526184,0.00171461900383117,0.000651421830610689,0.00451307922171247,0,2.49487020537905e-05,1.82383935766282e-06,86487
"158",2020-07-06,"Melilla","ESML",0,0,140,2,0,2.15773839452618,0.157738394526184,0.0017135019726898,0.000650997445677746,0.00451013906414809,0,2.49487020537905e-05,1.82383935766282e-06,86487
