"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"44",2020-02-13,"Navarra","ESNC",0,0,1,0,0,1,0,0,NA,NA,0,1.52855181943523e-06,0,654214
"45",2020-02-14,"Navarra","ESNC",0,0,1,0,0,1,0,0,NA,NA,0,1.52855181943523e-06,0,654214
"46",2020-02-15,"Navarra","ESNC",0,0,1,0,0,1,0,0,NA,NA,0,1.52855181943523e-06,0,654214
"47",2020-02-16,"Navarra","ESNC",0,0,1,0,0,1,0,0,NA,NA,0,1.52855181943523e-06,0,654214
"48",2020-02-17,"Navarra","ESNC",0,0,1,0,0,1,0,0,NA,NA,0,1.52855181943523e-06,0,654214
"49",2020-02-18,"Navarra","ESNC",0,0,1,0,0,1,0,0,NA,NA,0,1.52855181943523e-06,0,654214
"50",2020-02-19,"Navarra","ESNC",0,0,1,0,0,1,0,0,0,NA,0,1.52855181943523e-06,0,654214
"51",2020-02-20,"Navarra","ESNC",0,0,1,0,0,1,0,0,0,NA,0,1.52855181943523e-06,0,654214
"52",2020-02-21,"Navarra","ESNC",1,0,2,0,1,2,0,0,0,NA,1.52855181943523e-06,3.05710363887046e-06,0,654214
"53",2020-02-22,"Navarra","ESNC",1,0,3,0,1,3,0,0,0,NA,1.52855181943523e-06,4.58565545830569e-06,0,654214
"54",2020-02-23,"Navarra","ESNC",1,0,4,0,1,4,0,0,0,NA,1.52855181943523e-06,6.11420727774092e-06,0,654214
"55",2020-02-24,"Navarra","ESNC",3,0,7,0,3,7,0,0,0,NA,4.58565545830569e-06,1.06998627360466e-05,0,654214
"56",2020-02-25,"Navarra","ESNC",2,0,9,0,2,9,0,0,0,NA,3.05710363887046e-06,1.37569663749171e-05,0,654214
"57",2020-02-26,"Navarra","ESNC",2,0,11,0,2,11,0,0,0,NA,3.05710363887046e-06,1.68140700137875e-05,0,654214
"58",2020-02-27,"Navarra","ESNC",4,0,15,0,4,15,0,0,0,NA,6.11420727774092e-06,2.29282772915285e-05,0,654214
"59",2020-02-28,"Navarra","ESNC",2,0,17,0,2,16,0,0,0,NA,3.05710363887046e-06,2.44568291109637e-05,0,654214
"60",2020-02-29,"Navarra","ESNC",4,0,21,0,4,20,0,0,0,NA,6.11420727774092e-06,3.05710363887046e-05,0,654214
"61",2020-03-01,"Navarra","ESNC",8,0,29,0,8,28,0,0,0,NA,1.22284145554818e-05,4.27994509441865e-05,0,654214
"62",2020-03-02,"Navarra","ESNC",11,0,40,0,11,39,0,0,0,NA,1.68140700137875e-05,5.9613520957974e-05,0,654214
"63",2020-03-03,"Navarra","ESNC",14,0,54,0,14,53,0,0,0,NA,2.13997254720932e-05,8.10132464300672e-05,0,654214
"64",2020-03-04,"Navarra","ESNC",18,0,72,0,18,71,0,0,0,NA,2.75139327498342e-05,0.000108527179179901,0,654214
"65",2020-03-05,"Navarra","ESNC",19,0,91,0,19,90,0,0,0,NA,2.90424845692694e-05,0.000137569663749171,0,654214
"66",2020-03-06,"Navarra","ESNC",19,0,110,0,19,109,0,0,0,NA,2.90424845692694e-05,0.00016661214831844,0,654214
"67",2020-03-07,"Navarra","ESNC",43,0,153,0,43,152,0,0,0,NA,6.57277282357149e-05,0.000232339876554155,0,654214
"68",2020-03-08,"Navarra","ESNC",38,0,191,0,38,190,0,0,0,NA,5.80849691385388e-05,0.000290424845692694,0,654214
"69",2020-03-09,"Navarra","ESNC",77,0,268,0,77,267,0,0,0,NA,0.000117698490096513,0.000408123335789207,0,654214
"70",2020-03-10,"Navarra","ESNC",84,0,352,0,84,350,0,0,0,NA,0.000128398352832559,0.000534993136802331,0,654214
"71",2020-03-11,"Navarra","ESNC",109,0,461,0,109,458,0,0,0,NA,0.00016661214831844,0.000700076733301336,0,654214
"72",2020-03-12,"Navarra","ESNC",140,0,601,0,140,597,0,0,0,NA,0.000213997254720932,0.000912545436202833,0,654214
"73",2020-03-13,"Navarra","ESNC",138,0,739,0,138,732,0,0,0,NA,0.000210940151082062,0.00111889993182659,0,654214
"74",2020-03-14,"Navarra","ESNC",121,1,860,1,121,851,0,0.000601715675641331,8.56328913162562e-05,0.00422806877996622,0.000184954770151663,0.00130079759833938,0,654214
"75",2020-03-15,"Navarra","ESNC",167,1,1027,2,167,1016,0,0.00111522660353226,0.000421741261105617,0.00294903651107218,0.000255268153845684,0.00155300864854619,0,654214
"76",2020-03-16,"Navarra","ESNC",156,1,1183,3,156,1168,0,0.00152376233274221,0.000797271970724442,0.00291224542181537,0.000238454083831896,0.00178534852510035,0,654214
"77",2020-03-17,"Navarra","ESNC",171,1,1354,4,171,1337,0,0.00187082185527786,0.00115087106658271,0.00304115249380436,0.000261382361123424,0.0020436737825849,0,654214
"78",2020-03-18,"Navarra","ESNC",178,3,1532,7,230.320992976375,1563.32099297638,52.3209929763755,0.0030300685485058,0.00229703778240536,0.00399702411469687,0.00045554072903286,0.00238961714817533,7.99753490086967e-05,654214
"79",2020-03-19,"Navarra","ESNC",154,2,1686,9,212.760527263567,1768.08152023994,111.081520239943,0.00356047609035645,0.00287001959116285,0.00441703953137952,0.000449305320458816,0.00270260422467257,0.000169793859868396,654214
"80",2020-03-20,"Navarra","ESNC",231,5,1917,14,418.304677789613,2175.38619802956,298.386198029556,0.00530619273330362,0.00462018981359454,0.00609405294131386,0.00115785354282429,0.00332519053097237,0.000456098765892439,654214
"81",2020-03-21,"Navarra","ESNC",152,4,2069,18,301.990302087436,2463.37650011699,448.376500116992,0.00628333283808494,0.00564102116626582,0.00699878096367635,0.000917112412706224,0.00376539863120782,0.00068536671504583,654214
"82",2020-03-22,"Navarra","ESNC",142,9,2211,27,365.062912884769,2810.43941300176,671.439413001761,0.00868856949797906,0.0080854413882526,0.0093366875469401,0.00143458819074355,0.00429590227815632,0.00102632993638437,654214
"83",2020-03-23,"Navarra","ESNC",164,9,2375,36,490.74512306727,3282.18453606903,998.184536069031,0.0108631537074126,0.0102908733541342,0.0114672588428528,0.00224464829601806,0.0050169891443305,0.00152577678874043,654214
"84",2020-03-24,"Navarra","ESNC",200,10,2575,46,675.323299619274,3938.50783568831,1473.50783568831,0.0132904332261281,0.0127368882354824,0.0138680352745892,0.00348556862898581,0.00602021331810127,0.00225233308319343,654214
"85",2020-03-25,"Navarra","ESNC",187,12,2762,58,709.865972507389,4605.37380819569,1996.37380819569,0.0160264964899579,0.0154917265621968,0.0165797265212129,0.0041189951182948,0.00703955251369689,0.00305156081679037,654214
"86",2020-03-26,"Navarra","ESNC",121,17,2883,75,533.641790645767,5101.01559884146,2409.01559884146,0.0194352115028318,0.0189277977129806,0.0199562279715596,0.00359744747414165,0.00779716667457661,0.00368230517665697,654214
"87",2020-03-27,"Navarra","ESNC",116,12,2999,87,537.126791609176,5561.14239045064,2830.14239045064,0.0212263567035367,0.0207437221839039,0.0217202204556803,0.00380168218530264,0.00850049431906171,0.00432601930018409,654214
"88",2020-03-28,"Navarra","ESNC",109,22,3108,109,576.906655303812,6054.04904575445,3298.04904575445,0.0251443392507209,0.0246815556713026,0.0256158001049524,0.00466728978666594,0.00925392768383809,0.00504123886947459,654214
"89",2020-03-29,"Navarra","ESNC",79,13,3187,122,430.344389522093,6375.39343527654,3649.39343527654,0.0265369669694446,0.026095782627798,0.0269856101264135,0.00358331812056278,0.00974511923510738,0.00557828697532695,654214
"90",2020-03-30,"Navarra","ESNC",213,15,3400,137,1207.25176162606,7442.64519690261,4643.64519690261,0.0294562412251159,0.0290149940772421,0.02990419866371,0.0104591467970304,0.0113764688571364,0.00709805231453715,654214
"91",2020-03-31,"Navarra","ESNC",127,15,3527,152,744.515171032261,8049.16036793487,5261.16036793487,0.0316049754172854,0.031173197133242,0.0320427342392177,0.00667150090112579,0.0123035587253328,0.00804195625274737,654214
"92",2020-04-01,"Navarra","ESNC",197,11,3724,163,1159.39461259134,9087.55498052621,6223.55498052621,0.0335007778101122,0.0330696947096662,0.0339374803346601,0.0104298123820257,0.013890798699701,0.00951302628883853,654214
"93",2020-04-02,"Navarra","ESNC",128,13,3852,176,764.026450070763,9684.58143059697,6859.58143059697,0.0351451069249772,0.0347216567091645,0.0355737213553542,0.00697087001070813,0.0148033845662077,0.0104852256763031,654214
"94",2020-04-03,"Navarra","ESNC",128,18,3980,194,793.222085878024,10321.803516475,7524.803516475,0.0377005830397543,0.0372828862183725,0.0381229595051307,0.00751380279336973,0.0157774115449608,0.0115020521060005,654214
"95",2020-04-04,"Navarra","ESNC",80,7,4060,201,485.236491021168,10636.0400074962,7930.04000749617,0.0376417379012438,0.0372360365034343,0.0380518595768175,0.00449880414165962,0.0162577383050442,0.0121214770816524,654214
"96",2020-04-05,"Navarra","ESNC",86,19,4146,220,541.151713644272,10946.8707281641,8332.87072816406,0.0398776953215357,0.0394794750539631,0.0402799323441764,0.00520498870222702,0.0167328591686574,0.0127372247126538,654214
"97",2020-04-06,"Navarra","ESNC",136,16,4282,236,873.347421260423,11607.4576221609,9011.45762216092,0.0420315071601541,0.0416353813035038,0.0424314018232712,0.0085726549252708,0.0177426004673714,0.0137744799441175,654214
"98",2020-04-07,"Navarra","ESNC",85,20,4367,256,565.192802610081,11754.3457469814,9304.34574698139,0.0443854937374912,0.0439942652326928,0.0447802013262603,0.00574452979178495,0.0179671265778192,0.0142221746202028,654214
"99",2020-04-08,"Navarra","ESNC",93,12,4460,268,619.721910298098,12072.077355192,9681.07735519205,0.0454285554703651,0.0450422433288492,0.0458181808809291,0.0063123477977977,0.0184527958056417,0.014798028405372,654214
"100",2020-04-09,"Navarra","ESNC",80,17,4540,285,544.181739716511,12251.1961820238,9922.19618202379,0.0472052168386981,0.046822969478638,0.0475905847407891,0.00565819758215372,0.0187265882142904,0.0151665910268258,654214
"101",2020-04-10,"Navarra","ESNC",70,13,4610,298,479.156948686098,12239.6080076426,10004.6080076426,0.0482348400074181,0.0478574698595169,0.0486151858293143,0.00501346176969991,0.0187088750892561,0.0152925617728184,654214
"102",2020-04-11,"Navarra","ESNC",46,19,4656,317,323.163188984876,11887.4478970082,9806.44789700822,0.0499985248781638,0.0496258447268024,0.0503740037827955,0.00347029268560289,0.0181705801114134,0.0149896637751687,654214
"103",2020-04-12,"Navarra","ESNC",59,11,4715,328,414.82061050076,11592.4025350016,9639.40253500159,0.0506722487611628,0.0503040064160134,0.0510431867648575,0.00445808974900359,0.0177195879865023,0.0147343262831453,654214
"104",2020-04-13,"Navarra","ESNC",59,22,4774,350,429.198777437041,11487.9595217929,9596.95952179286,0.053084660668606,0.0527177653432911,0.0534541094439555,0.00477249087968703,0.0175599414286348,0.0146694499380827,654214
"105",2020-04-14,"Navarra","ESNC",49,11,4823,361,357.290621617983,11308.1233518017,9484.12335180167,0.0537555073273948,0.0533922566464262,0.0541212293603069,0.00398223898577543,0.0172850525237945,0.0144969740051446,654214
"106",2020-04-15,"Navarra","ESNC",35,15,4858,376,258.842298193143,10990.058994691,9240.058994691,0.0549167565799697,0.0545567043245441,0.0552791850351353,0.00292605588358847,0.0167988746720354,0.0141239089880238,654214
"107",2020-04-16,"Navarra","ESNC",31,10,4889,386,229.627439634677,10789.3420448036,9087.34204480358,0.0553556931392744,0.0549994826871319,0.0557142106292292,0.00259995624560737,0.0164920684130936,0.0138904732164148,654214
"108",2020-04-17,"Navarra","ESNC",47,14,4936,400,352.647166741485,9934.73744991901,8398.73744991901,0.0566106131007028,0.0562556783679599,0.0569677872280839,0.00404448385686005,0.015185761004685,0.0128379054100325,654214
"109",2020-04-18,"Navarra","ESNC",39,14,4975,414,296.551500796005,9486.77377968275,8038.77377968275,0.0578240851817298,0.0574704686569566,0.0581798775134785,0.00344679783774834,0.0145010253215045,0.0122876822869623,654214
"110",2020-04-19,"Navarra","ESNC",35,11,5010,425,267.909227392146,8595.28839448355,7309.28839448355,0.058618880463957,0.0582669838330692,0.0589729023333707,0.00313463851810205,0.0131383437139584,0.0111726260741647,654214
"111",2020-04-20,"Navarra","ESNC",31,5,5041,430,235.739348479847,8067.00129289264,6878.00129289264,0.0585959026570328,0.0582467630564498,0.0589471350513488,0.00274020232413359,0.0123308295036374,0.0105133813903289,654214
"112",2020-04-21,"Navarra","ESNC",11,10,5052,440,84.1490457700009,7357.92825278462,6285.92825278462,0.0590744951165611,0.0587281227029266,0.0594229103989849,0.000983979096081392,0.0112469746180678,0.00960836706763324,654214
"113",2020-04-22,"Navarra","ESNC",22,8,5074,448,168.666849125625,7041.35861088907,6027.35861088907,0.0594617491345911,0.0591173749048973,0.059808129434586,0.0019765916180587,0.0107630815159704,0.0092131299710631,654214
"114",2020-04-23,"Navarra","ESNC",19,8,5093,456,146.115935093813,6646.32283233861,5699.32283233861,0.0598684236618528,0.0595258705623266,0.060212948049239,0.00171759880344477,0.0101592488579251,0.00871171028491994,654214
"115",2020-04-24,"Navarra","ESNC",22,6,5115,462,169.113624297556,5942.08903537575,5109.08903537575,0.0601010031108808,0.0597600963811821,0.0604438545730247,0.0019870769227761,0.00908279100626973,0.00780950734068018,654214
"116",2020-04-25,"Navarra","ESNC",23,6,5138,468,176.871975303121,5553.76820806879,4782.76820806879,0.0603956217163507,0.0600559768814774,0.0607371874027336,0.00207907608264519,0.00848922249916508,0.00731070904638052,654214
"117",2020-04-26,"Navarra","ESNC",8,3,5146,471,61.1996916673491,4995.24598943804,4309.24598943804,0.0601740434552337,0.0598369398207895,0.0605130462319252,0.000715630179914102,0.00763549234568205,0.00658690579754948,654214
"118",2020-04-27,"Navarra","ESNC",20,6,5166,477,153.28246362462,4604.34671334615,3978.34671334615,0.0605197387311177,0.0601835696316725,0.0608577855799904,0.00179570550728302,0.00703798254599588,0.00608110910702942,654214
"119",2020-04-28,"Navarra","ESNC",13,6,5179,483,99.8796497609494,4225.069414421,3656.069414421,0.0608218654060689,0.0604868476418751,0.0611587387290609,0.00117298061683062,0.00645823754065336,0.00558849155539472,654214
"120",2020-04-29,"Navarra","ESNC",19,2,5198,485,145.219659914322,4047.12588535044,3505.12588535044,0.0607278989696952,0.0603941679080142,0.0610634741899331,0.0016965919268354,0.00618624163553584,0.00535776654940194,654214
"121",2020-04-30,"Navarra","ESNC",17,3,5215,488,129.602372882701,3761.90764773238,3261.90764773238,0.0607712977695628,0.0604386085734139,0.0611058182802281,0.00151027888669157,0.00575027077948864,0.00498599486977103,654214
"122",2020-05-01,"Navarra","ESNC",24,5,5239,493,183.33710195215,3516.04597224749,3051.04597224749,0.0611741135881707,0.0608414945971043,0.06150855099928,0.00214076821907747,0.00537445846809682,0.00466368187205944,654214
"123",2020-05-02,"Navarra","ESNC",16,3,5255,496,122.022008788224,3280.77735941774,2848.77735941774,0.0612591652141078,0.0609273541156333,0.0615927833597891,0.00142244841029784,0.00501483820189989,0.00435450381590387,654214
"124",2020-05-03,"Navarra","ESNC",10,6,5265,502,76.6212401179266,3098.55630134252,2691.55630134252,0.0616634356985456,0.0613321488947255,0.0619965119545269,0.000897384408956237,0.00473630387203961,0.00411418328152947,654214
"125",2020-05-04,"Navarra","ESNC",14,1,5279,503,106.736897717159,2975.665759425,2585.665759425,0.0615202892379123,0.0611900719517151,0.0618522885690168,0.00124388801286552,0.0045484593106002,0.00395232410102046,654214
"126",2020-05-05,"Navarra","ESNC",5,4,5284,507,38.171301123703,2661.18989380722,2313.18989380722,0.061660910692112,0.0613316616773758,0.0619919272264414,0.00044543474443421,0.00406776665404167,0.00353583062087821,654214
"127",2020-05-06,"Navarra","ESNC",7,3,5291,510,53.4239093866101,2418.06230239782,2102.06230239782,0.0617242118163506,0.0613958654860557,0.0620543141494605,0.000623237327355252,0.00369613353183794,0.0032131111568964,654214
"128",2020-05-07,"Navarra","ESNC",2,4,5293,514,15.2948304420086,2165.44790544769,1882.44790544769,0.0618723670920766,0.0615449342008914,0.0622015419998815,0.000178788468490275,0.00330999933576427,0.0028774191708641,654214
"129",2020-05-08,"Navarra","ESNC",7,1,5300,515,53.3480222971842,1983.05657926502,1724.05657926502,0.061741378241693,0.0614149609389141,0.0620695304353506,0.000621468004357872,0.00303120474227856,0.00263530982104483,654214
"130",2020-05-09,"Navarra","ESNC",3,1,5303,516,22.7939053187057,1921.70143881373,1670.70143881373,0.0615884506217112,0.0612631727075885,0.0619154556047521,0.000264725874447872,0.00293742023071003,0.00255375372403178,654214
"131",2020-05-10,"Navarra","ESNC",5,4,5308,520,38.10794104538,1791.14253073348,1557.14253073348,0.0618381603172286,0.0615132502126153,0.0621647865817866,0.000443957228282537,0.00273785417422049,0.00238017304847265,654214
"132",2020-05-11,"Navarra","ESNC",12,2,5320,522,91.4191515932063,1736.44574723288,1509.44574723288,0.0619509169878991,0.0616262040518181,0.062277340859977,0.00106456772019829,0.00265424730628338,0.00230726604327158,654214
"133",2020-05-12,"Navarra","ESNC",2,1,5322,523,15.2049475289926,1582.53707046431,1375.53707046431,0.0618457651084345,0.0615219503655848,0.0621712842183771,0.000176693275716676,0.00241898991838193,0.00210257969175883,654214
"134",2020-05-13,"Navarra","ESNC",9,2,5331,525,68.4269395648513,1474.09203472604,1281.09203472604,0.0619545855060376,0.0616309914967451,0.0622798785482405,0.000795228414591455,0.00225322606169547,0.00195821556054447,654214
"135",2020-05-14,"Navarra","ESNC",19,0,5350,525,143.948839216311,1556.84118227501,1352.84118227501,0.0619567337620946,0.0616330444719402,0.062282123029225,0.0016670280199416,0.00237971242173815,0.00206788785057337,654214
"136",2020-05-15,"Navarra","ESNC",11,0,5361,525,83.0584576238385,1486.61717627422,1291.61717627422,0.0618752761914433,0.061551933728551,0.0622003172256392,0.000958639247437101,0.00227237138959763,0.00197430378480776,654214
"137",2020-05-16,"Navarra","ESNC",4,0,5365,525,30.1039202673017,1416.84144678058,1230.84144678058,0.0617181580622219,0.0613955586313628,0.062042452573232,0.000346310998946851,0.00216571557132769,0.00188140493291274,654214
"138",2020-05-17,"Navarra","ESNC",20,0,5385,525,150.039055829055,1421.66084269531,1234.66084269531,0.0617504605251082,0.0614276147027421,0.0620750031319827,0.00172051639632248,0.00217308226772174,0.00188724307748735,654214
"139",2020-05-18,"Navarra","ESNC",6,0,5391,525,44.8718189065369,1336.93028871915,1160.93028871915,0.0616271270372132,0.0613048536569768,0.0619510945758304,0.000512951453189385,0.00204356722527972,0.00177454210505912,654214
"140",2020-05-19,"Navarra","ESNC",9,0,5400,525,67.1020991113242,1220.69528587832,1059.69528587832,0.0615414214107227,0.0612195243934104,0.0618650109875703,0.000764733066472979,0.00186589600020531,0.00161979915727624,654214
"141",2020-05-20,"Navarra","ESNC",4,2,5404,527,29.8476412627786,1128.52091835287,979.520918352874,0.0616375732497529,0.0613159749967175,0.0619608582644579,0.000340439706637095,0.001725002703019,0.00149724848192315,654214
"142",2020-05-21,"Navarra","ESNC",3,0,5407,527,22.3213417214734,1074.22101995642,932.22101995642,0.0614944012652366,0.0611734835218453,0.0618170025517595,0.000253863056149205,0.00164200249452996,0.00142494813617015,654214
"143",2020-05-22,"Navarra","ESNC",6,0,5413,527,44.5202400504296,1012.00436228969,878.004362289691,0.0613937894412163,0.0610733351347861,0.061715925184599,0.000504944807598093,0.0015469011092543,0.00134207516544998,654214
"144",2020-05-23,"Navarra","ESNC",12,0,5425,527,88.8091814124324,1062.64224257842,921.64224257842,0.0613700574483841,0.0610496657470987,0.0616921305813529,0.00100464968944238,0.00162430373330198,0.00140877792676161,654214
"145",2020-05-24,"Navarra","ESNC",2,0,5427,527,14.7647722385427,1023.98310543035,887.983105430353,0.0612402202785106,0.0609204499329434,0.0615616690928682,0.000166611001335985,0.0015652112388765,0.00135732819143331,654214
"146",2020-05-25,"Navarra","ESNC",5,0,5432,527,36.8236693173924,1045.51194430574,906.511944305737,0.0611500737471455,0.060830717991277,0.0614711060917866,0.000414537940795111,0.0015981191847098,0.0013856504818083,654214
"147",2020-05-26,"Navarra","ESNC",4,0,5436,527,29.3916986593415,1021.55562066789,885.555620667894,0.0610554321338967,0.0607365191680639,0.0613760196355964,0.000330118260264049,0.0015615007026262,0.001353617655183,654214
"148",2020-05-27,"Navarra","ESNC",11,1,5447,528,80.8046752331374,1079.56639058233,935.566390582326,0.061161953121664,0.0608428652669646,0.0614827144192326,0.000907319948342287,0.00165017317052574,0.00143006170852707,654214
"149",2020-05-28,"Navarra","ESNC",9,0,5456,528,65.9752431678804,1107.43369270483,959.433692704826,0.0611354366077216,0.0608164402457742,0.0614561061797175,0.000739264167223052,0.00169276978588784,0.00146654411661142,654214
"150",2020-05-29,"Navarra","ESNC",5,0,5461,528,36.5783795459158,1052.59292065754,911.592920657536,0.0610670302684584,0.0607483442414088,0.0613873881235242,0.000409033695459,0.00160894282399572,0.00139341701745535,654214
"151",2020-05-30,"Navarra","ESNC",7,0,5468,528,51.1076837784307,1088.49565690697,942.495656906974,0.0610234604099531,0.060704959591507,0.0613436323072044,0.000570367175877372,0.0016638220168125,0.00144065345117496,654214
"152",2020-05-31,"Navarra","ESNC",3,0,5471,528,21.8607226256977,1041.92943996782,901.92943996782,0.0609382727390895,0.0606201704066534,0.0612580443029583,0.000243493817883084,0.00159264314118594,0.00137864588646501,654214
"153",2020-06-01,"Navarra","ESNC",1,0,5472,528,7.27317013936165,905.253770890871,783.253770890871,0.0608345082841195,0.0605169059046894,0.0611537774915196,8.08588686211269e-05,0.00138372729854584,0.00119724397657475,654214
"154",2020-06-02,"Navarra","ESNC",3,0,5475,528,21.7801983774846,843.975511644517,729.975511644517,0.0607581953900548,0.0604409499248649,0.0610771060290269,0.000241703296557692,0.00129006030388301,0.00111580539646739,654214
"155",2020-06-03,"Navarra","ESNC",6,0,5481,528,43.4862630844919,857.357854461707,741.357854461707,0.0607212644909515,0.0604041746660883,0.0610400188689286,0.000481762613113763,0.00131051590834453,0.00113320389729004,654214
"156",2020-06-04,"Navarra","ESNC",7,0,5488,528,50.6521085446762,757.970907177328,654.970907177328,0.0607007081765693,0.0603836927540654,0.0610193879354779,0.000560243961242402,0.00115859780924488,0.00100115697184305,654214
"157",2020-06-05,"Navarra","ESNC",6,0,5494,528,43.3486454631194,756.447733733911,653.447733733911,0.0606726693340859,0.0603557634196823,0.0609912392048856,0.000478718243950558,0.00115626955970663,0.000998828722304797,654214
"158",2020-06-06,"Navarra","ESNC",1,0,5495,528,7.213827811742,696.559462434328,601.559462434328,0.0605917693988852,0.0602752533644669,0.0609099475150777,7.95447845773132e-05,0.00106472723364882,0.000919514810802472,654214
"159",2020-06-07,"Navarra","ESNC",2,0,5497,528,14.4064240305206,681.11824520207,588.11824520207,0.0605246241258762,0.0602084262973283,0.0608424825370524,0.000158621684454294,0.00104112453295416,0.00089896921374668,654214
"160",2020-06-08,"Navarra","ESNC",0,0,5497,528,0,658.796903480597,568.796903480597,0.0604395097641116,0.0601237282402545,0.0607569498339992,0,0.00100700520545356,0.000869435541704392,654214
