"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34",2020-03-04,"Navarra","ESNC",22,0,100,0,22,98,0,0,0,NA,3.36281400275751e-05,0.000149798078304653,0,654214
"35",2020-03-05,"Navarra","ESNC",28,0,128,0,28,126,0,0,0,NA,4.27994509441865e-05,0.000192597529248839,0,654214
"36",2020-03-06,"Navarra","ESNC",26,0,154,0,26,152,0,0,0,NA,3.9742347305316e-05,0.000232339876554155,0,654214
"37",2020-03-07,"Navarra","ESNC",49,0,203,0,49,201,0,0,0,NA,7.48990391523263e-05,0.000307238915706481,0,654214
"38",2020-03-08,"Navarra","ESNC",51,0,254,0,51,252,0,0,0,NA,7.79561427911968e-05,0.000385195058497678,0,654214
"39",2020-03-09,"Navarra","ESNC",97,0,351,0,97,348,0,0,0,NA,0.000148269526485217,0.00053193603316346,0,654214
"40",2020-03-10,"Navarra","ESNC",109,0,460,0,109,455,0,0,0,NA,0.00016661214831844,0.00069549107784303,0,654214
"41",2020-03-11,"Navarra","ESNC",130,0,590,0,130,584,0,0,0,NA,0.00019871173652658,0.000892674262550175,0,654214
"42",2020-03-12,"Navarra","ESNC",182,0,772,0,182,765,0,0,0,NA,0.000278196431137212,0.00116934214186795,0,654214
"43",2020-03-13,"Navarra","ESNC",211,0,983,0,211,973,0,0,0,NA,0.000322524433900834,0.00148728092031048,0,654214
"44",2020-03-14,"Navarra","ESNC",177,1,1160,1,177,1146,0,0.000605577877763509,8.59305113027314e-05,0.00426768746603396,0.000270553672040036,0.00175172038507277,0,654214
"45",2020-03-15,"Navarra","ESNC",262,1,1422,2,262,1403,0,0.00115314107862376,0.000435082150221324,0.00305628338586896,0.00040048057669203,0.00214455820266763,0,654214
"46",2020-03-16,"Navarra","ESNC",274,1,1696,3,274,1672,0,0.00162385645506536,0.000848088263963554,0.00310923980286413,0.000418823198525253,0.00255573864209571,0,654214
"47",2020-03-17,"Navarra","ESNC",267,1,1963,4,267,1936,0,0.00199658851436903,0.00122635444264476,0.00325058201535383,0.000408123335789207,0.00295927632242661,0,654214
"48",2020-03-18,"Navarra","ESNC",250,3,2213,7,250,2181,0,0.00317967455112066,0.00240733177119421,0.00419980759279761,0.000382137954858808,0.00333377151818824,0,654214
"49",2020-03-19,"Navarra","ESNC",233,2,2446,9,233,2401,0,0.00370307762653813,0.00298164665588292,0.00459906403768916,0.000356152573928409,0.00367005291846399,0,654214
"50",2020-03-20,"Navarra","ESNC",328,5,2774,14,421.022291483499,2807.0222914835,93.0222914834989,0.00544274352726915,0.00473449362419615,0.00625694307670757,0.00082606934095452,0.00429067903084235,0.000142189392895137,654214
"51",2020-03-21,"Navarra","ESNC",206,4,2980,18,287.476522022257,3076.49881350576,174.498813505756,0.00635669818995369,0.00570205687110078,0.00708649752038685,0.000613221975568142,0.00470258785887455,0.000266730478873513,654214
"52",2020-03-22,"Navarra","ESNC",194,9,3174,27,347.940892378757,3402.43970588451,328.439705884513,0.00870143402751576,0.00809140408170107,0.00935745556280406,0.000953870422340491,0.00520080540294844,0.000502037110004545,654214
"53",2020-03-23,"Navarra","ESNC",242,9,3416,36,502.847806236138,3877.28751212065,589.287512120651,0.0108497372804886,0.0102714549206996,0.0114605769060422,0.0015971213670176,0.00592663488112552,0.000900756498822482,654214
"54",2020-03-24,"Navarra","ESNC",278,10,3694,46,649.819404527743,4501.10691664839,961.106916648394,0.0131985109591858,0.0126414399461034,0.0137801304505223,0.00232177816246644,0.0068801751669154,0.00146910172611469,654214
"55",2020-03-25,"Navarra","ESNC",242,12,3936,58,634.593754053951,5086.70067070234,1353.70067070234,0.0157766824192333,0.0152422802871403,0.0163298209630315,0.0025436443401774,0.00777528556512448,0.00206920162317276,654214
"56",2020-03-26,"Navarra","ESNC",167,17,4103,75,508.181452985928,5543.88212368827,1694.88212368827,0.0190846422261659,0.0185776368465133,0.0196054843740318,0.00236374877314393,0.00847411110689816,0.00259071515389196,654214
"57",2020-03-27,"Navarra","ESNC",161,12,4264,87,514.23345023001,5961.11557391828,2048.11557391828,0.0208176551398045,0.0203356623378716,0.02131107206244,0.00251058504414638,0.00911187405637648,0.00313065078692642,654214
"58",2020-03-28,"Navarra","ESNC",140,22,4404,109,511.249925988408,6363.36549990669,2419.36549990669,0.0245828764861667,0.0241210553914387,0.0250535395954779,0.00285376788922227,0.00972673391261375,0.0036981255367612,654214
"59",2020-03-29,"Navarra","ESNC",96,13,4500,122,361.034116896046,6594.39961680274,2684.39961680273,0.0258684073246707,0.0254292745136407,0.0263151234281624,0.00207541724310438,0.0100798815323468,0.00410324391835506,654214
"60",2020-03-30,"Navarra","ESNC",245,15,4745,137,959.574360974369,7371.9739777771,3398.9739777771,0.0284072330499568,0.0279724727437952,0.0288487505894007,0.00574475289798994,0.0112684442365604,0.0051955078579442,654214
"61",2020-03-31,"Navarra","ESNC",151,15,4896,152,612.612821450552,7773.58679922766,3860.58679922766,0.0303620233651182,0.0299380510299877,0.0307919998499769,0.00379905326769866,0.0118823302454971,0.00590110697604707,654214
"62",2020-04-01,"Navarra","ESNC",233,11,5129,163,951.119986182923,8547.70678541058,4578.70678541058,0.0320031149992264,0.0315822884611526,0.032429548951575,0.00593464657747607,0.0130656127588382,0.00699879058749978,654214
"63",2020-04-02,"Navarra","ESNC",144,13,5273,176,597.913195298657,8883.61998070924,5032.61998070924,0.0334667533908567,0.033054730036514,0.0338839125682522,0.00379484419802756,0.0135790734846843,0.0076926204280392,654214
"64",2020-04-03,"Navarra","ESNC",138,18,5411,194,596.970938307566,9206.5909190168,5491.5909190168,0.0357792970015423,0.0353741002401038,0.0361891351365949,0.00394736656865566,0.014072751300059,0.00839418129085712,654214
"65",2020-04-04,"Navarra","ESNC",88,7,5499,201,374.055872564586,9313.64679158139,5777.64679158139,0.0357287392204555,0.0353354453120443,0.0361264106058457,0.00243035910615385,0.0142363917488488,0.00883143251532585,654214
"66",2020-04-05,"Navarra","ESNC",101,19,5600,220,447.250197211037,9510.89698879242,6123.89698879242,0.0379050750006168,0.0375183770722183,0.0382957585834997,0.00302733076237946,0.0145378988966797,0.00936069388425259,654214
"67",2020-04-06,"Navarra","ESNC",149,16,5749,236,676.20367890442,9954.10066769684,6651.10066769684,0.0398807884489976,0.0394968257156702,0.0402684838210349,0.00469082203284416,0.0152153586864495,0.0101665520268549,654214
"68",2020-04-07,"Navarra","ESNC",118,20,5867,256,556.828497615713,10089.9068738291,6996.90687382906,0.042319029639959,0.041937890054811,0.0427036330947289,0.00401643799130275,0.0154229455099234,0.0106951347324103,654214
"69",2020-04-08,"Navarra","ESNC",119,12,5986,268,565.061086485198,10367.491438292,7361.491438292,0.0434475525958675,0.0430701772518681,0.0438282344540107,0.00410132330019106,0.0158472479009804,0.0112524211317581,654214
"70",2020-04-09,"Navarra","ESNC",112,17,6098,285,544.939002662806,10564.489548576,7640.48954857605,0.0453521057089362,0.0449770176792734,0.0457303218034921,0.00405282572215249,0.0161483697208804,0.0116788842008518,654214
"71",2020-04-10,"Navarra","ESNC",106,13,6204,298,520.753258332245,10582.3950006722,7794.39500067216,0.0465884311742036,0.0462162485937917,0.0469636109661456,0.00391055405134656,0.0161757391322597,0.0119141366596743,654214
"72",2020-04-11,"Navarra","ESNC",84,19,6288,317,424.767170386713,10357.3427665311,7763.34276653113,0.0486031432446608,0.0482331806193584,0.0489759435916801,0.00328324103497688,0.0158317351302955,0.0118666717106805,654214
"73",2020-04-12,"Navarra","ESNC",90,11,6378,328,456.533526330272,10179.2825388074,7737.28253880745,0.0494532511267036,0.0490863486991899,0.0498228960151028,0.00353983492087967,0.0155595608452394,0.0118268373021786,654214
"74",2020-04-13,"Navarra","ESNC",87,22,6465,350,457.411388296901,10128.5124741184,7766.51247411842,0.0519560846946224,0.0515893700766546,0.0523254060436053,0.00367599456003691,0.0154819561704861,0.0118715167729801,654214
"75",2020-04-14,"Navarra","ESNC",100,11,6565,361,527.6583766478,10141.9374005362,7840.93740053621,0.0529502157198226,0.0525848791817766,0.0533180904549343,0.00425584537241012,0.0155024768661878,0.0119852791296674,654214
"76",2020-04-15,"Navarra","ESNC",78,15,6643,376,417.766557668425,10048.4540322162,7809.45403221623,0.0543855453436147,0.0540214637456672,0.0547520806960658,0.00342021105902784,0.0153595826934554,0.0119371551697399,654214
"77",2020-04-16,"Navarra","ESNC",61,10,6704,386,327.325218135351,10014.7451334555,7810.74513345553,0.054987478213235,0.0546262348922051,0.0553511104365431,0.00268478345776551,0.0153080568949236,0.0119391286848883,654214
"78",2020-04-17,"Navarra","ESNC",86,14,6790,400,467.336592764616,9522.50736524578,7477.50736524578,0.0564002822359269,0.0560392379610985,0.0567636526124857,0.00388187271444784,0.0145556459587318,0.0114297574879868,654214
"79",2020-04-18,"Navarra","ESNC",65,14,6855,414,357.738957119496,9267.63350091472,7308.63350091472,0.0576687456787051,0.0573086247422406,0.0580311295745315,0.00300953419948788,0.0141660580496821,0.0111716250354085,654214
"80",2020-04-19,"Navarra","ESNC",46,11,6901,425,254.621024189202,8571.134538921,6799.134538921,0.0583886753692777,0.0580307453582991,0.0587488130701967,0.00215432318846201,0.0131014232940918,0.0103928294700526,654214
"81",2020-04-20,"Navarra","ESNC",63,5,6964,430,346.069046696327,8319.29039031867,6628.29039031867,0.0584737754903175,0.0581180505081415,0.0588316777695954,0.00290579605695997,0.0127164664625316,0.0101316853358667,654214
"82",2020-04-21,"Navarra","ESNC",30,10,6994,440,165.591637536394,7887.9110895475,6304.9110895475,0.0590096366494519,0.058656362975422,0.0593650380089098,0.00139712644598375,0.0120570808474712,0.0096373833173052,654214
"83",2020-04-22,"Navarra","ESNC",53,8,7047,448,292.831353839368,7806.68657082228,6258.68657082228,0.059514959662845,0.0591630250918062,0.0598689877364067,0.00247308730122979,0.011932924961591,0.00956672674510525,654214
"84",2020-04-23,"Navarra","ESNC",56,8,7103,456,309.954006676965,7669.39038028821,6166.39038028821,0.0600940132910443,0.059742926162689,0.0604471636288808,0.00262232580555512,0.0117230606197486,0.00942564723513745,654214
"85",2020-04-24,"Navarra","ESNC",62,6,7165,462,342.513608467805,7335.7003098516,5919.7003098516,0.0605037792376664,0.0601533626000796,0.0608562371879012,0.00289230533881822,0.0112129980554552,0.00904856867913496,654214
"86",2020-04-25,"Navarra","ESNC",39,6,7204,468,215.180007628951,6994.05181986484,5657.05181986484,0.0607562809941891,0.0604074109205295,0.0611071658922955,0.00181476082840593,0.0106907706344787,0.00864709685189378,654214
"87",2020-04-26,"Navarra","ESNC",12,3,7216,471,65.742807992415,6494.73354137205,5264.73354137205,0.060428761647981,0.0600831197234911,0.0607763919569042,0.000550548291885064,0.00992753677141127,0.00804741803350594,654214
"88",2020-04-27,"Navarra","ESNC",23,6,7239,477,126.00412517792,6075.79866388717,4934.79866388717,0.0606199634824294,0.0602761454947924,0.0609657426241457,0.00105516859606589,0.00928717310220687,0.00754309547623127,654214
"89",2020-04-28,"Navarra","ESNC",32,6,7271,483,175.430384396502,5730.47578995142,4663.47578995142,0.0609297151308175,0.0605870117130382,0.0612743570108056,0.00147007610322771,0.00875932919495979,0.0071283644036224,654214
"90",2020-04-29,"Navarra","ESNC",50,2,7321,485,272.236972984651,5577.94559254936,4544.94559254936,0.060929508669048,0.0605876156726287,0.0612733309511752,0.00226571028623189,0.00852617888420205,0.00694718485472546,654214
"91",2020-04-30,"Navarra","ESNC",57,3,7378,488,309.06665862586,5430.47872484495,4430.47872484495,0.0611499517203313,0.0608081427602893,0.0614936820244542,0.00256159003162584,0.00830076813526606,0.00677221631583083,654214
"92",2020-05-01,"Navarra","ESNC",72,5,7450,493,390.541123469253,5363.6084600173,4378.6084600173,0.0617690204039151,0.0614260737588353,0.0621138817473335,0.00323803256699869,0.00819855347029764,0.00669292992815394,654214
"93",2020-05-02,"Navarra","ESNC",70,3,7520,496,378.372069848833,5214.32215321833,4259.32215321833,0.0621325299249662,0.061788876594515,0.0624780945640223,0.00312622525966144,0.00797036161442331,0.00651059462686267,654214
"94",2020-05-03,"Navarra","ESNC",23,6,7543,502,124.644521509201,4921.20011705911,4021.20011705911,0.0624841164022717,0.0621412814181182,0.0628288428154991,0.00103252058741699,0.00752230939273557,0.00614661275524387,654214
"95",2020-05-04,"Navarra","ESNC",20,1,7563,503,107.597232459853,4701.47213138361,3842.47213138361,0.0621935535691585,0.0618526249877605,0.0625363613318787,0.000884814787899652,0.00718644378045045,0.00587341776755559,654214
"96",2020-05-05,"Navarra","ESNC",5,4,7568,507,26.8708825293507,4261.00642114835,3483.00642114835,0.0621689046648731,0.0618298523714018,0.0625098161970988,0.000220736434226772,0.00651316911767151,0.0053239558021509,654214
"97",2020-05-06,"Navarra","ESNC",9,3,7577,510,48.242030828956,3951.50949485781,3229.50949485781,0.0620812604626824,0.0617439387457689,0.0624204250477869,0.000395265419181889,0.00604008702788049,0.00493647261424825,654214
"98",2020-05-07,"Navarra","ESNC",2,4,7579,514,10.7193609278806,3707.60783159649,3029.60783159649,0.0620913313322606,0.06175566542244,0.0624288217160342,8.7818893131432e-05,0.00566727069673912,0.00463091256316203,654214
"99",2020-05-08,"Navarra","ESNC",7,1,7586,515,37.3175475594059,3398.85633245956,2776.85633245956,0.0618170191985351,0.0614831651154123,0.0621526861120255,0.000304094325589512,0.00519532803098002,0.00424456879929131,654214
"100",2020-05-09,"Navarra","ESNC",4,1,7590,516,21.2235100618668,3254.48820498504,2658.48820498504,0.0615572432604503,0.0612251293820754,0.0618911586805994,0.000172129218935303,0.00497465386706038,0.00406363698267698,654214
"101",2020-05-10,"Navarra","ESNC",5,4,7595,520,26.5724016451028,2988.22925279077,2440.22925279077,0.0616976678868248,0.061366485907955,0.06203063718497,0.000215859804036191,0.00456766326124291,0.00373001686419241,654214
"102",2020-05-11,"Navarra","ESNC",12,2,7607,522,63.6634203453681,2741.93866645917,2237.93866645917,0.061688229255159,0.0613578888766649,0.0620203481297466,0.000516272337246303,0.00419119533739598,0.00342080522040063,654214
"103",2020-05-12,"Navarra","ESNC",2,1,7609,523,10.5767610659064,2410.00181905728,1966.00181905728,0.0615078360830567,0.0611788164439197,0.0618386251896211,8.54979216626924e-05,0.00368381266536222,0.00300513565753297,654214
"104",2020-05-13,"Navarra","ESNC",9,2,7618,525,47.5534306999431,2242.37524212827,1828.37524212827,0.0615262547579855,0.0611979312440716,0.0618563397093793,0.000384062023084918,0.00342758675621168,0.00279476630296549,654214
"105",2020-05-14,"Navarra","ESNC",19,0,7637,525,99.9568751020396,2276.58930923789,1855.58930923789,0.0614132423073439,0.0610854505741378,0.0617427930096556,0.000803807226780996,0.00347988473074238,0.00283636441476014,654214
"106",2020-05-15,"Navarra","ESNC",11,0,7648,525,57.6368067150381,2208.22199077501,1799.22199077501,0.0612541153140343,0.0609271046845855,0.0615828810892811,0.000461622856283427,0.00337538174171603,0.00275020404756702,654214
"107",2020-05-16,"Navarra","ESNC",4,0,7652,525,20.8791337388199,2053.67074011733,1672.67074011733,0.0610530848351801,0.0607270866958881,0.0613808330137478,0.000166588542007481,0.00313914214632724,0.00255676390312242,654214
"108",2020-05-17,"Navarra","ESNC",21,0,7673,525,109.221666535538,1890.65543366822,1538.65543366822,0.0610007070154256,0.0606749283228218,0.0613282348943818,0.000868317330909796,0.00288996480305866,0.00235191456261746,654214
"109",2020-05-18,"Navarra","ESNC",6,0,7679,525,31.0999394727597,1612.68871451512,1311.68871451512,0.0608405494255503,0.0605155708389519,0.0611672732007057,0.000246404141766383,0.00246507826875474,0.00200498417110474,654214
"110",2020-05-19,"Navarra","ESNC",9,0,7688,525,46.4980051003543,1268.64559614622,1030.64559614622,0.0607135115508455,0.0603891589792172,0.0610396062330199,0.000367203065784552,0.00193919053420779,0.00157539520118221,654214
"111",2020-05-20,"Navarra","ESNC",4,2,7692,527,20.680171132455,910.953697429839,738.953697429839,0.0607874015042646,0.0604634629083282,0.0611130756311959,0.000163428739704296,0.00139243993162763,0.00112952901868477,654214
"112",2020-05-21,"Navarra","ESNC",3,0,7695,527,15.4645280636993,801.773703984338,649.773703984338,0.0606323228842378,0.0603091631804668,0.0609572142020561,0.000121851885485455,0.00122555265400058,0.000993212777446428,654214
"113",2020-05-22,"Navarra","ESNC",6,0,7701,527,30.8435487656819,725.020020290166,587.020020290166,0.0605118429760792,0.0601892803935696,0.0608361342155682,0.000242358132675495,0.0011082306711415,0.00089729052005944,654214
"114",2020-05-23,"Navarra","ESNC",12,0,7713,527,61.5273649060841,759.6765026669,614.6765026669,0.0604492013215638,0.0601269321870156,0.0607731977585255,0.000482209265913807,0.00116120490033368,0.000939564886515574,654214
"115",2020-05-24,"Navarra","ESNC",2,0,7715,527,10.2295063871788,721.663978225122,583.663978225123,0.0603171452896795,0.0599955421128952,0.0606404724046044,7.99759718726079e-05,0.00110310078693688,0.000892160635854816,654214
"116",2020-05-25,"Navarra","ESNC",5,0,7720,527,25.5144539975737,736.459071294816,595.459071294816,0.0602162548833466,0.0598951518230867,0.0605390794047294,0.000199013583565715,0.00112571585336727,0.000910190046826903,654214
"117",2020-05-26,"Navarra","ESNC",4,0,7724,527,20.36686979917,719.50839353458,581.50839353458,0.0601155364791907,0.0597949370920014,0.0604378548073484,0.00015851441019924,0.0010998058640362,0.00088886571295414,654214
"118",2020-05-27,"Navarra","ESNC",11,1,7735,528,55.9993539822099,754.284237454923,609.284237454923,0.0601908970921099,0.0598702842128627,0.0605132268935279,0.000435766173596358,0.00115296254353304,0.00093132252971493,654214
"119",2020-05-28,"Navarra","ESNC",9,0,7744,528,45.7279473390007,773.439783148821,624.439783148821,0.0601429474815447,0.0598225610060913,0.0604650498229176,0.000355141210646741,0.00118224278775572,0.000954488566659871,654214
"120",2020-05-29,"Navarra","ESNC",5,0,7749,528,25.3565407547253,735.132903558178,593.132903558178,0.0600683673257882,0.0597483472264676,0.0603901014953504,0.000196557749924655,0.00112368873726056,0.000906634378900754,654214
"121",2020-05-30,"Navarra","ESNC",7,0,7756,528,35.4345290094704,759.990671501742,612.990671501742,0.0600131732773881,0.0596934205574939,0.0603346387790416,0.000274179800083546,0.00116168512367779,0.000936988006220811,654214
"122",2020-05-31,"Navarra","ESNC",3,0,7759,528,15.1595900736223,727.596830875421,586.596830875421,0.0599310823783631,0.0596117384598556,0.0602521370427895,0.000117093780322783,0.00111216945964993,0.000896643653109565,654214
"123",2020-06-01,"Navarra","ESNC",1,0,7760,528,5.04468736233339,632.684643135715,509.684643135715,0.0598378725183306,0.0595190008931285,0.0601584524906459,3.88999174332653e-05,0.000967091262393826,0.000779079388603293,654214
"124",2020-06-02,"Navarra","ESNC",3,0,7763,528,15.109865659216,590.157702079892,475.157702079893,0.0597652995872367,0.05944678840804,0.0600855173240792,0.000116326890099954,0.000902086629267934,0.000726303170032883,654214
"125",2020-06-03,"Navarra","ESNC",6,0,7769,528,30.1742650523127,599.452833393385,482.452833393386,0.0597215042762301,0.0594032043395002,0.060041509758155,0.000231954241131909,0.000916294719149063,0.000737454156275142,654214
"126",2020-06-04,"Navarra","ESNC",7,0,7776,528,35.153303191595,525.384470049442,422.384470049443,0.0596904039739384,0.0593722477103599,0.0600102651318398,0.000269845019100392,0.00080307738759709,0.000645636550195261,654214
"127",2020-06-05,"Navarra","ESNC",6,0,7782,528,30.090479145759,524.375009722442,421.375009722442,0.0596553290697684,0.0593373397505072,0.0599750224965543,0.000230667879119411,0.000801534375177605,0.000644093537775776,654214
"128",2020-06-06,"Navarra","ESNC",1,0,7783,528,5.00849584370045,482.885500465788,387.885500465788,0.0595846667168857,0.0592670341265966,0.0599040016103842,3.83437691892327e-05,0.000738115510315872,0.000592903087469525,654214
"129",2020-06-07,"Navarra","ESNC",2,0,7785,528,10.004315904339,472.209645237672,379.209645237672,0.0595245587187669,0.0592072266903535,0.0598435915465909,7.64935760422502e-05,0.000721796912382908,0.000579641593175432,654214
"130",2020-06-08,"Navarra","ESNC",0,0,7785,528,0,456.745117173973,366.745117173973,0.0594528885179197,0.0591359207626923,0.059771555216134,0,0.000698158579874433,0.000560588916125263,654214
"131",2020-06-09,"Navarra","ESNC",5,0,7790,528,24.9523558899188,450.853924298209,361.85392429821,0.0594236296937906,0.0591068001713162,0.0597421575140247,0.000190341406468577,0.000689153586285542,0.000553112474355807,654214
"132",2020-06-10,"Navarra","ESNC",4,0,7794,528,19.9406128553829,409.267172247508,328.267172247508,0.0593907867283696,0.0590741165737807,0.0597091544112944,0.000151948766400697,0.000625586080774041,0.000501773383399787,654214
"133",2020-06-11,"Navarra","ESNC",1,0,7795,528,4.98009625972216,404.017762120052,324.017762120052,0.0593381528743412,0.0590217476675612,0.0596562542737761,3.79101620511005e-05,0.000617562085372755,0.000495277939817937,654214
"134",2020-06-12,"Navarra","ESNC",1,0,7796,528,4.97527604572729,383.478584168205,307.478584168205,0.0592883246957264,0.0589721714902639,0.0596061728167193,3.78368113968636e-05,0.000586166887544756,0.000469996949267679,654214
"135",2020-06-13,"Navarra","ESNC",1,0,7797,528,4.97071968447964,368.082434053515,295.082434053515,0.0592416264095354,0.0589257085625212,0.0595592379839309,3.77675411741011e-05,0.000562633074274648,0.000451048791455877,654214
"136",2020-06-14,"Navarra","ESNC",2,0,7799,528,9.93288108406288,322.015961155368,258.015961155368,0.059205810006058,0.0588900695315054,0.0595232433304927,7.54050865849204e-05,0.000492218083311222,0.000394390766867368,654214
"137",2020-06-15,"Navarra","ESNC",4,0,7803,528,19.8497000293441,296.137713845711,237.137713845711,0.0591882814067613,0.058872622754997,0.0595056325325445,0.000150566401534873,0.000452661841302252,0.000362477283955573,654214
"138",2020-06-16,"Navarra","ESNC",12,0,7815,528,59.5034305867235,330.284603677709,264.28460367771,0.0592338427022407,0.0589179294194345,0.0595514498871109,0.000451006634372064,0.000504857131883007,0.000403972711800282,654214
"139",2020-06-17,"Navarra","ESNC",3,0,7818,528,14.8646180644948,309.714692732734,247.714692732734,0.059211809401929,0.0588960020054386,0.0595293101953951,0.000112581341988659,0.000473414957082444,0.00037864474427746,654214
"140",2020-06-18,"Navarra","ESNC",6,0,7824,528,29.7063837220002,324.261486381112,259.261486381112,0.0592117019407842,0.0588958835110972,0.059529213889179,0.000224816658829964,0.000495650484980621,0.000396294616717331,654214
"141",2020-06-19,"Navarra","ESNC",9,0,7833,528,44.5249886637116,363.74178768249,290.74178768249,0.0592338008668677,0.0589178529751175,0.0595514430340415,0.000336701686723584,0.000555998171366694,0.000444413888547922,654214
"142",2020-06-20,"Navarra","ESNC",4,0,7837,528,19.7732488358676,368.405170859142,294.405170859142,0.0592172252224402,0.0589013541722787,0.0595347901983481,0.000149408820938232,0.000563126394206088,0.000450013559567881,654214
"143",2020-06-21,"Navarra","ESNC",15,0,7852,528,74.0898490810548,412.320754887884,329.320754887884,0.0592826908814183,0.0589664590641018,0.0596006186215333,0.000559379218100242,0.000630253640074782,0.000503383839061658,654214
"144",2020-06-22,"Navarra","ESNC",18,0,7870,528,88.8338128980247,466.001264594313,372.001264594314,0.0593691316354396,0.0590524252259618,0.0596875365856534,0.000670138034513449,0.000712307080854756,0.000568623209827845,654214
"145",2020-06-23,"Navarra","ESNC",8,0,7878,528,39.4462269893132,475.357012437868,379.357012437868,0.0593760941033456,0.0590593370841226,0.0596945500073543,0.00029730425053813,0.000726607826243198,0.000579866851577416,654214
