"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34",2020-03-04,"Navarra","ESNC",22,0,100,0,22,98,0,0,0,NA,3.36281400275751e-05,0.000149798078304653,0,654214
"35",2020-03-05,"Navarra","ESNC",28,0,128,0,28,126,0,0,0,NA,4.27994509441865e-05,0.000192597529248839,0,654214
"36",2020-03-06,"Navarra","ESNC",26,0,154,0,26,152,0,0,0,NA,3.9742347305316e-05,0.000232339876554155,0,654214
"37",2020-03-07,"Navarra","ESNC",49,0,203,0,49,201,0,0,0,NA,7.48990391523263e-05,0.000307238915706481,0,654214
"38",2020-03-08,"Navarra","ESNC",51,0,254,0,51,252,0,0,0,NA,7.79561427911968e-05,0.000385195058497678,0,654214
"39",2020-03-09,"Navarra","ESNC",97,0,351,0,97,348,0,0,0,NA,0.000148269526485217,0.00053193603316346,0,654214
"40",2020-03-10,"Navarra","ESNC",109,0,460,0,109,455,0,0,0,NA,0.00016661214831844,0.00069549107784303,0,654214
"41",2020-03-11,"Navarra","ESNC",130,0,590,0,130,584,0,0,0,NA,0.00019871173652658,0.000892674262550175,0,654214
"42",2020-03-12,"Navarra","ESNC",182,0,772,0,182,765,0,0,0,NA,0.000278196431137212,0.00116934214186795,0,654214
"43",2020-03-13,"Navarra","ESNC",211,0,983,0,211,973,0,0,0,NA,0.000322524433900834,0.00148728092031048,0,654214
"44",2020-03-14,"Navarra","ESNC",177,1,1160,1,177,1146,0,0.000614483434789443,8.71941952924774e-05,0.00433044757582857,0.000270553672040036,0.00175172038507277,0,654214
"45",2020-03-15,"Navarra","ESNC",262,1,1422,2,262,1403,0,0.00117009903566235,0.000441480417136343,0.00310122872977879,0.00040048057669203,0.00214455820266763,0,654214
"46",2020-03-16,"Navarra","ESNC",274,1,1696,3,274,1672,0,0.00164773669705161,0.000860560150198312,0.00315496391761213,0.000418823198525253,0.00255573864209571,0,654214
"47",2020-03-17,"Navarra","ESNC",267,1,1963,4,267,1936,0,0.00202595011016857,0.0012443890668013,0.00329838469205021,0.000408123335789207,0.00295927632242661,0,654214
"48",2020-03-18,"Navarra","ESNC",250,3,2213,7,250,2181,0,0.00322643447099008,0.00244273370900589,0.00426156946916229,0.000382137954858808,0.00333377151818824,0,654214
"49",2020-03-19,"Navarra","ESNC",233,2,2446,9,234.165168969257,2402.16516896926,1.16516896925731,0.00375753465045781,0.00302549440082237,0.00466669733236106,0.000359723522621542,0.0036718339396119,1.78102114790773e-06,654214
"50",2020-03-20,"Navarra","ESNC",328,5,2774,14,427.213795770021,2814.37896473928,100.378964739278,0.0055227838732584,0.00480411853043432,0.00634895694548268,0.000850544146255292,0.00430192408713246,0.000153434449185248,654214
"51",2020-03-21,"Navarra","ESNC",206,4,2980,18,291.704117934349,3088.08308267363,186.083082673627,0.0064501790456883,0.00578591064861697,0.00719071071921607,0.000631390533235278,0.00472029501458793,0.000284437634586889,654214
"52",2020-03-22,"Navarra","ESNC",194,9,3174,27,353.057670207857,3419.14075288148,345.140752881484,0.00882939629262628,0.00821039531819667,0.00949506520343353,0.000982131721618312,0.00522633381872214,0.000527565525778238,654214
"53",2020-03-23,"Navarra","ESNC",242,9,3416,36,510.242626916081,3901.38337979756,613.383379797565,0.0110092922404957,0.0104225057283569,0.0116291148017193,0.00164444092309057,0.00596346666350394,0.000937588281200899,654214
"54",2020-03-24,"Navarra","ESNC",278,10,3694,46,659.375572241386,4534.75895203895,994.75895203895,0.0133926067085856,0.0128273434747226,0.0139827794277359,0.00239056787013467,0.00693161404683934,0.00152054060603862,654214
"55",2020-03-25,"Navarra","ESNC",242,12,3936,58,643.926015142979,5129.68496718193,1396.68496718193,0.0160086924548103,0.0154664314678336,0.0165699653889585,0.00261900750510048,0.00784098928971549,0.00213490534776377,654214
"56",2020-03-26,"Navarra","ESNC",167,17,4103,75,515.654709647485,5594.33967682942,1745.33967682942,0.0193652987294918,0.0188508373883738,0.0198938003207087,0.00243378198722713,0.0085512380915563,0.0026678421385501,654214
"57",2020-03-27,"Navarra","ESNC",161,12,4264,87,521.795706851039,6019.13538368045,2106.13538368045,0.0211237971271546,0.0206347161957815,0.0216244701810053,0.00258496872733151,0.00920056034215173,0.00321933707270168,654214
"58",2020-03-28,"Navarra","ESNC",140,22,4404,109,518.768307252943,6428.9036909334,2484.9036909334,0.0249443893756691,0.024475776794254,0.0254219740012938,0.00293831940324118,0.00982691243375011,0.00379830405789756,654214
"59",2020-03-29,"Navarra","ESNC",96,13,4500,122,366.343442144517,6665.24713307791,2755.24713307791,0.0262488250794453,0.0258032344329589,0.0267021105374001,0.00213690776263407,0.0101881756322517,0.00421153801825995,654214
"60",2020-03-30,"Navarra","ESNC",245,15,4745,137,973.685748635757,7456.93288171367,3483.93288171367,0.028824986477162,0.0283838326370863,0.0292729969215977,0.00591495859587588,0.0113983083237498,0.00532537194513366,654214
"61",2020-03-31,"Navarra","ESNC",151,15,4896,152,621.621833530707,7867.55471524438,3954.55471524438,0.0308085237087229,0.030378316486311,0.0312448233771824,0.00391161172307814,0.012025965074493,0.00604474180504296,654214
"62",2020-04-01,"Navarra","ESNC",233,11,5129,163,965.10704480326,8655.66176004764,4686.66176004764,0.0324737490433327,0.032046733879699,0.0329064540832158,0.0061104784505544,0.0132306275317368,0.00716380536039834,654214
"63",2020-04-02,"Navarra","ESNC",144,13,5273,176,606.70603640599,9000.36779645363,5149.36779645363,0.0339589115289576,0.0335408290076392,0.0343822054001383,0.00390727794697431,0.0137575285708554,0.00787107551421038,654214
"64",2020-04-03,"Navarra","ESNC",138,18,5411,194,605.749922694442,9332.11771914807,5617.11771914807,0.0363054631339179,0.0358943075965759,0.0367213283003683,0.00406431925462145,0.0142646255187875,0.00858605550958566,654214
"65",2020-04-04,"Navarra","ESNC",88,7,5499,201,379.556694219947,9444.67441336802,5908.67441336802,0.0362541618560505,0.035855084213692,0.0366576813500493,0.00250236585302736,0.0144366742585271,0.00903171502500408,654214
"66",2020-04-05,"Navarra","ESNC",101,19,5600,220,453.827405993552,9648.50181936157,6261.50181936157,0.0384625025741553,0.0380701179115157,0.0388589315038453,0.00311702460200879,0.0147482350108093,0.00957102999838213,654214
"67",2020-04-06,"Navarra","ESNC",149,16,5749,236,686.147850653014,10100.4845010453,6797.48450104533,0.0404672706320711,0.0400776613879595,0.0408606674066384,0.00482980183788301,0.0154391139612502,0.0103903073016556,654214
"68",2020-04-07,"Navarra","ESNC",118,20,5867,256,565.017151992414,10238.2878572677,7145.28785726772,0.0429413683111349,0.0425546237320877,0.0433316276990632,0.00413543712729074,0.0156497535321282,0.010921942754615,654214
"69",2020-04-08,"Navarra","ESNC",119,12,5986,268,573.370808345274,10519.9545476786,7513.95454767864,0.0440864871928656,0.0437035622114544,0.0444727673136285,0.00422283742046056,0.0160802956642301,0.0114854688950078,654214
"70",2020-04-09,"Navarra","ESNC",112,17,6098,285,552.952811525494,10719.8496889963,7795.84968899628,0.04601904843995,0.045638444409851,0.0464028265358963,0.00417290295483737,0.0163858457461875,0.0119163602261588,654214
"71",2020-04-10,"Navarra","ESNC",106,13,6204,298,528.411394484189,10738.0184565644,7950.01845656439,0.0472735551620595,0.0468958993084063,0.047654252303883,0.00402641605503049,0.0164136176489106,0.0121520151763252,654214
"72",2020-04-11,"Navarra","ESNC",84,19,6288,317,431.013746421812,10509.6566307448,7915.65663074482,0.0493178953511999,0.0489424920990548,0.0496961780562636,0.00338051699124674,0.0160645547645645,0.0120994913449495,654214
"73",2020-04-12,"Navarra","ESNC",90,11,6378,328,463.247254658658,10328.9778702605,7886.9778702605,0.0501805048197434,0.0498082067682956,0.0505555856623837,0.003644713247904,0.0157883779164929,0.0120556543734321,654214
"74",2020-04-13,"Navarra","ESNC",87,22,6465,350,464.138026360091,10277.4611869731,7915.4611869731,0.0527201447636609,0.0523480372836642,0.0530948973089524,0.00378490702861931,0.0157096319965227,0.0120991925990167,654214
"75",2020-04-14,"Navarra","ESNC",100,11,6565,361,535.418058657326,10291.0835387794,7990.08353877939,0.0537288953627612,0.0533581862285674,0.054102180020448,0.00438193767691275,0.0157304544671612,0.0122132567306407,654214
"76",2020-04-15,"Navarra","ESNC",78,15,6643,376,423.91018351649,10196.2254150429,7957.22541504294,0.0551853327751384,0.0548158970360447,0.0555572583533609,0.00352154516696184,0.0155854589095356,0.0121630313858201,654214
"77",2020-04-16,"Navarra","ESNC",61,10,6704,386,332.1388242844,10162.0207971828,7958.02079718282,0.0557961175987237,0.055429561875914,0.0561650973547276,0.00276432829637145,0.0155331753786725,0.0121642471686372,654214
"78",2020-04-17,"Navarra","ESNC",86,14,6790,400,474.209189717037,9662.5442382641,7617.5442382641,0.0572296981511611,0.0568633444017029,0.0575984122097281,0.00399688494668818,0.014769699575772,0.0116438111050269,654214
"79",2020-04-18,"Navarra","ESNC",65,14,6855,414,362.999824135959,9403.92222886935,7444.92222886935,0.0585168154680978,0.0581513986355088,0.0588845285388629,0.00309870076205921,0.0143743824327657,0.011379949418492,654214
"80",2020-04-19,"Navarra","ESNC",46,11,6901,425,258.365451015514,8697.1806350816,6925.1806350816,0.0592473323600024,0.0588841386723917,0.0596127662035819,0.00221815153552501,0.0132940912837108,0.0105854974596716,654214
"81",2020-04-20,"Navarra","ESNC",63,5,6964,430,351.158297383038,8441.63289605865,6750.63289605865,0.0593336839534104,0.0589727277214966,0.0596968495015012,0.00299188906297284,0.0129034733222747,0.0103186921956098,654214
"82",2020-04-21,"Navarra","ESNC",30,10,6994,440,168.026808676635,8003.90978204085,6420.90978204085,0.0598774254237086,0.05951895654859,0.0602380532737467,0.00143852054700013,0.012234390859934,0.009814693329768,654214
"83",2020-04-22,"Navarra","ESNC",53,8,7047,448,297.137697278183,7921.49078509908,6373.49078509908,0.0603901796578868,0.0600330695784504,0.060749414026648,0.00254636000024979,0.0121084091522026,0.00974221093571688,654214
"84",2020-04-23,"Navarra","ESNC",56,8,7103,456,314.51215383398,7782.17553293951,6279.17553293951,0.0609777487806184,0.0606214986062579,0.0613360925057762,0.00270002014711244,0.011895458570039,0.00959804518542787,654214
"85",2020-04-24,"Navarra","ESNC",62,6,7165,462,347.550573298214,7443.57825558471,6027.57825558471,0.0613935406970438,0.0610379708736102,0.0617511818524291,0.00297799864146054,0.0113778950856825,0.00921346570936224,654214
"86",2020-04-25,"Navarra","ESNC",39,6,7204,468,218.344419505847,7096.90552309814,5759.90552309814,0.0616497557146918,0.0612957551987726,0.0620058006848292,0.00186852861246553,0.0108479878496916,0.0088043140671067,654214
"87",2020-04-26,"Navarra","ESNC",12,3,7216,471,66.7096139923034,6590.24432874517,5360.24432874517,0.0613174199075101,0.0609666950135424,0.0616701624268586,0.000566859951917126,0.0100735299592261,0.00819341122132081,654214
"88",2020-04-27,"Navarra","ESNC",23,6,7239,477,127.857127018772,6165.14864423845,5024.14864423845,0.0615114335336416,0.0611625593991275,0.061862297662736,0.00108643116043895,0.00942374917723932,0.00767967155126373,654214
"89",2020-04-28,"Navarra","ESNC",32,6,7271,483,178.010242990568,5814.74749274483,4747.74749274483,0.0618257403533295,0.0614779971794064,0.0621754504962587,0.00151363155870829,0.00888814285959155,0.00725717806825416,654214
"90",2020-04-29,"Navarra","ESNC",50,2,7321,485,276.240457881484,5659.9742042045,4626.9742042045,0.0618255308553575,0.0614786100207556,0.062174409347516,0.00233283881331099,0.00865156386779326,0.00707256983831666,654214
"91",2020-04-30,"Navarra","ESNC",57,3,7378,488,313.611756546828,5510.33870609267,4510.33870609267,0.0620492157162185,0.061702380153823,0.062398000877755,0.00263748489199191,0.00842283825490232,0.00689428643546709,654214
"92",2020-05-01,"Navarra","ESNC",72,5,7450,493,396.284375284978,5442.48505501755,4457.48505501755,0.0626773883510315,0.0623293983729358,0.0630273211847943,0.00333396908552784,0.00831912043309613,0.00681349689095243,654214
"93",2020-05-02,"Navarra","ESNC",70,3,7520,496,383.936364993669,5291.0033613539,4336.0033613539,0.0630462436003333,0.0626975365444343,0.0633968900723167,0.00321884914819379,0.00808757281463542,0.00662780582707478,654214
"94",2020-05-03,"Navarra","ESNC",23,6,7543,502,126.477529178454,4993.57070701586,4093.57070701586,0.063403000467011,0.063055123791914,0.0637527963863153,0.00106311213596287,0.00763293158968757,0.00625723495219586,654214
"95",2020-05-04,"Navarra","ESNC",20,1,7563,503,109.17954470191,4770.61142743337,3911.61142743337,0.0631081646510579,0.0627622224140511,0.0634560137044064,0.000911030104928686,0.00729212677722178,0.00597910076432692,654214
"96",2020-05-05,"Navarra","ESNC",5,4,7568,507,27.2660425665471,4323.66828028288,3545.66828028288,0.0630831532628859,0.0627391149062753,0.0634290781999973,0.000227276419410394,0.00660895101646079,0.00541973770094018,654214
"97",2020-05-06,"Navarra","ESNC",9,3,7577,510,48.9514724587936,4009.61992860572,3287.61992860572,0.0629942201753689,0.0626519378449714,0.0633383724749602,0.000406976353963013,0.00612891183711403,0.00502529742348179,654214
"98",2020-05-07,"Navarra","ESNC",2,4,7579,514,10.8769985885847,3762.13147617879,3084.13147617879,0.0630044391459703,0.06266383697277,0.0633468926236229,9.04207937281029e-05,0.00575061291286763,0.00471425477929055,654214
"99",2020-05-08,"Navarra","ESNC",7,1,7586,515,37.8663350235148,3448.83951381926,2826.83951381926,0.0627260930102782,0.062387329308286,0.0630666962019082,0.000313104040685914,0.00527172991378855,0.00432097068209984,654214
"100",2020-05-09,"Navarra","ESNC",4,1,7590,516,21.5356205039531,3302.34832564658,2706.34832564658,0.0624624968378098,0.0621254989318117,0.0628013227788435,0.000177229068198741,0.00504781054157597,0.00413679365719257,654214
"101",2020-05-10,"Navarra","ESNC",5,4,7595,520,26.9631722575308,3032.17380062593,2484.17380062593,0.0626049865322193,0.0622689342301308,0.0629428524376901,0.000222255304285533,0.0046348347797906,0.0037971883827401,654214
"102",2020-05-11,"Navarra","ESNC",12,2,7607,522,64.5996471151529,2782.2612939071,2278.2612939071,0.0625954090971467,0.0622602107719099,0.0629324120728311,0.000531568468345512,0.00425283056294592,0.00348244044595057,654214
"103",2020-05-12,"Navarra","ESNC",2,1,7609,523,10.7323016698168,2445.44302227871,2001.44302227871,0.0624123630842781,0.0620785049210361,0.0627480167365272,8.80310564524391e-05,0.00373798638102931,0.00305930937320006,654214
"104",2020-05-13,"Navarra","ESNC",9,2,7618,525,48.2527458572952,2275.35134863015,1861.35134863015,0.0624310526220735,0.0620979008211903,0.062765991763929,0.000395441023336353,0.00347799244380303,0.00284517199055684,654214
"105",2020-05-14,"Navarra","ESNC",19,0,7637,525,101.426829147658,2310.06856378551,1889.06856378551,0.0623163782236283,0.0619837660237574,0.0626507752597975,0.000827622449546782,0.00353105950619447,0.00288753919021224,654214
"106",2020-05-15,"Navarra","ESNC",11,0,7648,525,58.4844068137887,2240.69584358053,1831.69584358053,0.0621549111274759,0.0618230915181823,0.0624885116935352,0.00047529983104788,0.00342501970850597,0.00279984201435696,654214
"107",2020-05-16,"Navarra","ESNC",4,0,7652,525,21.1861798232143,2083.87178041317,1702.87178041317,0.0619509243180504,0.0616201320884747,0.0622834923227735,0.000171524231941526,0.00318530600142029,0.00260292775821546,654214
"108",2020-05-17,"Navarra","ESNC",21,0,7673,525,110.827867514002,1918.45919004569,1566.45919004569,0.0618977762362407,0.0615672066805104,0.0622301207016521,0.000894043860826457,0.00293246428545658,0.00239441404501538,654214
"109",2020-05-18,"Navarra","ESNC",6,0,7679,525,31.5572915238297,1636.40472502269,1335.40472502269,0.0617352633876907,0.0614055057042306,0.0620667919242455,0.000253704610499514,0.00250132941976584,0.00204123532211584,654214
"110",2020-05-19,"Navarra","ESNC",9,0,7688,525,47.1817992930065,1287.30214903072,1049.30214903072,0.0616063573089462,0.0612772348465586,0.0619372475011525,0.000378082568382407,0.00196770804206379,0.00160391270903821,654214
"111",2020-05-20,"Navarra","ESNC",4,2,7692,527,20.9842912961676,924.350075333219,752.350075333219,0.0616813338793273,0.0613526314805095,0.0620117973316547,0.000168270810928234,0.00141291698944568,0.00115000607650282,654214
"112",2020-05-21,"Navarra","ESNC",3,0,7695,527,15.6919475940478,813.564493748813,661.564493748813,0.061523974691359,0.0611960626390031,0.0618536438226746,0.00012546211652168,0.00124357548714765,0.0010112356105935,654214
"113",2020-05-22,"Navarra","ESNC",6,0,7701,527,31.2971303651772,735.68207941208,597.68207941208,0.0614017230198451,0.0610744168699456,0.0617307832481501,0.00024953872613928,0.00112452818101123,0.000913588029929167,654214
"114",2020-05-23,"Navarra","ESNC",12,0,7713,527,62.4321790958794,770.848215941413,625.848215941413,0.061338160164528,0.0610111517780011,0.0616669212549744,0.000496496175392655,0.00117828144298565,0.000956641429167539,654214
"115",2020-05-24,"Navarra","ESNC",2,0,7715,527,10.3799403046373,732.276683787257,594.276683787256,0.0612041621321748,0.0608778294969084,0.0615322440576133,8.23455021811173e-05,0.00111932285733301,0.000908382706250946,654214
"116",2020-05-25,"Navarra","ESNC",5,0,7720,527,25.8896665563615,747.289351755033,606.289351755033,0.0611017880433958,0.0607759628793085,0.0614293599842107,0.000204909963528626,0.00114227049826973,0.000926744691729363,654214
"117",2020-05-26,"Navarra","ESNC",4,0,7724,527,20.6663825903343,730.089399321853,592.089399321853,0.0609995884862376,0.0606742744021778,0.0613266467898094,0.000163210879532566,0.00111597947968379,0.000905039328601731,654214
"118",2020-05-27,"Navarra","ESNC",11,1,7735,528,56.822873893713,765.376652711613,620.376652711613,0.0610760573434644,0.0607507295689342,0.0614031272890209,0.000448677065850402,0.00116991787505558,0.000948277861237474,654214
"119",2020-05-28,"Navarra","ESNC",9,0,7744,528,46.4004171528095,784.813897606891,635.813897606891,0.0610274025915674,0.0607023045502986,0.0613542417320782,0.000365663344266681,0.00119962871110507,0.000971874490009219,654214
"120",2020-05-29,"Navarra","ESNC",5,0,7749,528,25.7294310599418,745.94368155168,603.94368155168,0.0609517256688145,0.0606269993915627,0.0612781912232232,0.000202381368380468,0.00114021357163204,0.000923159213272232,654214
"121",2020-05-30,"Navarra","ESNC",7,0,7756,528,35.9556250243155,771.167004906179,624.167004906179,0.060895719943232,0.060571264977457,0.0612219128787334,0.000282303206790173,0.00117876872843776,0.000954071610980778,654214
"122",2020-05-31,"Navarra","ESNC",3,0,7759,528,15.3825252217638,738.296784270648,597.296784270647,0.0608124218251037,0.0604883816725005,0.061138197881654,0.000120563038087537,0.00112852489288008,0.000912999086339711,654214
"123",2020-06-01,"Navarra","ESNC",1,0,7760,528,5.11887394119123,641.988829064181,518.988829064181,0.0607178412318354,0.0603942803180274,0.0610431356155083,4.00524452637924e-05,0.000981313192723147,0.000793301318932614,654214
"124",2020-06-02,"Navarra","ESNC",3,0,7763,528,15.3320695659691,598.836491816361,483.836491816361,0.0606442010517549,0.0603210058846288,0.0609691278729627,0.000119773426419957,0.00091535260911011,0.000739569149875058,654214
"125",2020-06-03,"Navarra","ESNC",6,0,7769,528,30.6180042442585,608.268316237406,491.268316237405,0.0605997616920571,0.0602767808739046,0.0609244731369514,0.000238826587809043,0.000929769641489491,0.000750929078615568,654214
"126",2020-06-04,"Navarra","ESNC",7,0,7776,528,35.6702635326479,533.110712256052,430.110712256052,0.0605682040323786,0.0602453690002181,0.0608927690308374,0.000277839994796056,0.0008148873491794,0.000657446511777571,654214
"127",2020-06-05,"Navarra","ESNC",6,0,7782,528,30.5329861920202,532.086406924242,429.086406924242,0.0605326133207944,0.0602099476880146,0.0608570081215036,0.000237502113427231,0.000813321645400805,0.000655880807998976,654214
"128",2020-06-06,"Navarra","ESNC",1,0,7783,528,5.08215019434311,489.986757825579,394.986757825579,0.0604609118156634,0.0601386081578701,0.0607849428105369,3.94798194441905e-05,0.000748970150173458,0.000603757727327111,654214
"129",2020-06-07,"Navarra","ESNC",2,0,7785,528,10.1514381970498,479.153904726461,386.153904726461,0.0603999198763958,0.0600779212005058,0.0607236443634525,7.87599298306992e-05,0.000732411572859127,0.000590256253651651,654214
"130",2020-06-08,"Navarra","ESNC",0,0,7785,528,0,463.461957132413,373.461957132413,0.0603271957020068,0.0600055666562613,0.0606505486751948,0,0.000708425617813763,0.000570855954064592,654214
"131",2020-06-09,"Navarra","ESNC",5,0,7790,528,25.3193023000647,457.484129067301,368.484129067301,0.0602975066010522,0.0599760178208943,0.0606207186539369,0.000195980846928394,0.000699288197848564,0.000563247085918829,654214
"132",2020-06-10,"Navarra","ESNC",4,0,7794,528,20.2338571620797,415.285807133501,334.285807133501,0.0602641806508456,0.0599428535822187,0.0605872302114605,0.000156450708657811,0.000634785876079541,0.000510973178705287,654214
"133",2020-06-11,"Navarra","ESNC",1,0,7795,528,5.05333296942396,409.959199798288,329.959199798287,0.0602107727695521,0.0598897145450254,0.0605335521307434,3.90333653817667e-05,0.000626643880745884,0.000504359735191065,654214
"134",2020-06-12,"Navarra","ESNC",1,0,7796,528,5.04844186992916,389.117975111855,313.117975111855,0.0601602118236047,0.0598394093062972,0.060482734181671,3.89578414923157e-05,0.000594786988832179,0.000478617050555101,654214
"135",2020-06-13,"Navarra","ESNC",1,0,7797,528,5.04381850336905,373.49541102489,300.49541102489,0.0601128267979109,0.0597922631002054,0.0604351091307534,3.88865189294756e-05,0.000570907090072805,0.000459322807254033,654214
"136",2020-06-14,"Navarra","ESNC",2,0,7799,528,10.0789528647109,326.751489995888,262.751489995888,0.0600764836826176,0.0597560999657923,0.0603985851441764,7.76391905775964e-05,0.000499456584536387,0.000401629268092532,654214
"137",2020-06-15,"Navarra","ESNC",4,0,7803,528,20.1416073827168,300.492680225795,241.492680225795,0.0600586973098019,0.059738396619041,0.0603807153639054,0.000155027387047476,0.000459318633086108,0.000369134075739429,654214
"138",2020-06-16,"Navarra","ESNC",12,0,7815,528,60.3784810365282,335.141730202382,269.141730202381,0.0601049286243324,0.0597843695579556,0.0604272065030978,0.000464369071419851,0.000512281501469522,0.000411397081386796,654214
"139",2020-06-17,"Navarra","ESNC",3,0,7818,528,15.0832153889727,314.269320567039,252.269320567039,0.0600825713048985,0.0597621196819891,0.0604047412276804,0.000115916905105538,0.000480376941745421,0.000385606728940436,654214
"140",2020-06-18,"Navarra","ESNC",6,0,7824,528,30.1432423061472,329.030037651422,264.030037651422,0.0600824622634428,0.0597619994450839,0.0604046435051963,0.000231477533021077,0.000502939462700924,0.000403583594437634,654214
"141",2020-06-19,"Navarra","ESNC",9,0,7833,528,45.1797679087662,369.090931618997,296.090931618997,0.0601048861737334,0.0597842919894574,0.060427199549248,0.000346677493618292,0.000564174615063262,0.00045259033224449,654214
"142",2020-06-20,"Navarra","ESNC",4,0,7837,528,20.0640319069832,373.822893960011,299.822893960011,0.060088066769829,0.0597675505571652,0.060410301818912,0.000153835509620874,0.000571407664709118,0.000458294830070911,654214
"143",2020-06-21,"Navarra","ESNC",15,0,7852,528,75.179405685188,418.384295400941,335.384295400941,0.0601544951590862,0.059833612873868,0.0604770983071441,0.000575952521058662,0.000639522075958235,0.000512652274945111,654214
"144",2020-06-22,"Navarra","ESNC",18,0,7870,528,90.1401924994663,472.854224367759,378.854224367759,0.0602422071006666,0.0599208432439906,0.0605652944766189,0.000689992902750547,0.000722782184984973,0.000579098313958061,654214
