"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"28",2020-01-28,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"29",2020-01-29,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"30",2020-01-30,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"31",2020-01-31,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"32",2020-02-01,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"33",2020-02-02,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"34",2020-02-03,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"35",2020-02-04,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"36",2020-02-05,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"37",2020-02-06,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"38",2020-02-07,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"39",2020-02-08,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"40",2020-02-09,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"41",2020-02-10,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"42",2020-02-11,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"43",2020-02-12,"País Vasco","ESPV",2,0,2,0,0,0,NA,NA,NA,0,0,2207776
"44",2020-02-13,"País Vasco","ESPV",0,0,2,0,0,0,0,NA,NA,0,0,2207776
"45",2020-02-14,"País Vasco","ESPV",0,0,2,0,0,0,0,NA,NA,0,0,2207776
"46",2020-02-15,"País Vasco","ESPV",3,0,5,0,0,0,0,NA,NA,0,0,2207776
"47",2020-02-16,"País Vasco","ESPV",1,0,6,0,0,0,0,NA,NA,0,0,2207776
"48",2020-02-17,"País Vasco","ESPV",2,0,8,0,0,0,0,0,NA,0,0,2207776
"49",2020-02-18,"País Vasco","ESPV",0,0,8,0,0,0,0,0,NA,0,0,2207776
"50",2020-02-19,"País Vasco","ESPV",1,0,9,0,0,0,0,0,NA,0,0,2207776
"51",2020-02-20,"País Vasco","ESPV",1,0,10,0,0,0,0,0,NA,0,0,2207776
"52",2020-02-21,"País Vasco","ESPV",3,0,13,0,0,0,0,0,NA,0,0,2207776
"53",2020-02-22,"País Vasco","ESPV",4,0,17,0,0,0,0,0,NA,0,0,2207776
"54",2020-02-23,"País Vasco","ESPV",1,0,18,0,0,0,0,0,NA,0,0,2207776
"55",2020-02-24,"País Vasco","ESPV",6,0,24,0,0,0,0,0,NA,0,0,2207776
"56",2020-02-25,"País Vasco","ESPV",11,0,35,0,0,0,0,0,NA,0,0,2207776
"57",2020-02-26,"País Vasco","ESPV",11,0,46,0,0,0,0,0,NA,0,0,2207776
"58",2020-02-27,"País Vasco","ESPV",13,0,59,0,0,0,0,0,NA,0,0,2207776
"59",2020-02-28,"País Vasco","ESPV",31,0,90,0,0,0,0,0,NA,0,0,2207776
"60",2020-02-29,"País Vasco","ESPV",25,0,115,0,0,0,0,0,NA,0,0,2207776
"61",2020-03-01,"País Vasco","ESPV",47,0,162,0,0,0,0,0,NA,0,0,2207776
"62",2020-03-02,"País Vasco","ESPV",54,0,216,0,0,0,0,0,NA,0,0,2207776
"63",2020-03-03,"País Vasco","ESPV",58,0,274,0,0,0,0,0,NA,0,0,2207776
"64",2020-03-04,"País Vasco","ESPV",69,1,343,1,466.992657492778,466.992657492778,0.000211521756506447,3.08375981185544e-05,0.00145087348578723,0.000287985735243399,0.000211521756506447,2207776
"65",2020-03-05,"País Vasco","ESPV",75,0,418,1,0,466.992657492778,0.000194223619805628,2.80599390735504e-05,0.0013443655166721,0,0.000211521756506447,2207776
"66",2020-03-06,"País Vasco","ESPV",80,0,498,1,0,466.992657492778,0.000177108278855327,2.54247436889079e-05,0.00123373288725742,0,0.000211521756506447,2207776
"67",2020-03-07,"País Vasco","ESPV",90,1,588,2,138.175372425067,605.168029917844,0.000325819146057077,0.000124062602933633,0.000855681836646234,7.6564935118459e-05,0.000274107531705139,2207776
"68",2020-03-08,"País Vasco","ESPV",98,2,686,4,725.740360169052,1330.9083900869,0.000602827637444603,0.000373394894310052,0.000973235483410999,0.00063774977655817,0.000602827637444603,2207776
"69",2020-03-09,"País Vasco","ESPV",140,2,826,6,606.396925912269,1937.30531599916,0.000877491790833474,0.000638382077645461,0.00120616143520208,0.000644198940041974,0.000877491790833474,2207776
"70",2020-03-10,"País Vasco","ESPV",225,0,1051,6,74.171391641846,2011.47670764101,0.000911087314854863,0.000661537999308389,0.00125477311380036,6.42974443863158e-05,0.000911087314854863,2207776
"71",2020-03-11,"País Vasco","ESPV",224,5,1275,11,1653.82115464663,3665.29786228764,0.00166017651350845,0.00139630255032104,0.00197391751191128,0.00215343924587276,0.00166017651350845,2207776
"72",2020-03-12,"País Vasco","ESPV",267,3,1542,14,951.809136169264,4617.1069984569,0.0020912932283243,0.00182501977953753,0.00239641642017892,0.00129086381396108,0.0020912932283243,2207776
"73",2020-03-13,"País Vasco","ESPV",416,6,1958,20,2238.41067916583,6855.51767762273,0.00310516903781123,0.00282312754129752,0.00341538758427826,0.00354986901677822,0.00310516903781123,2207776
"74",2020-03-14,"País Vasco","ESPV",416,2,2374,22,618.133048869176,7473.65072649191,0.00338514900356373,0.00310256984757624,0.0036934652044274,0.000881412162784034,0.00338514900356373,2207776
"75",2020-03-15,"País Vasco","ESPV",424,14,2798,36,4277.50473305196,11751.1554595439,0.00532262125303648,0.00504674293539221,0.00561358035587639,0.0081370756261996,0.00532262125303648,2207776
"76",2020-03-16,"País Vasco","ESPV",581,5,3379,41,1449.6356898564,13200.7911494003,0.0059792257681034,0.00570381687496733,0.00626793278424748,0.00256516693434499,0.0059792257681034,2207776
"77",2020-03-17,"País Vasco","ESPV",523,11,3902,52,2658.59066523606,15859.3818146363,0.00718341979196998,0.00691903738107955,0.00745790448376143,0.00489435489579789,0.00718341979196998,2207776
"78",2020-03-18,"País Vasco","ESPV",546,19,4448,71,4501.69431405922,20361.0761286955,0.0092224374794796,0.00896980146216724,0.00948218903413274,0.00933376671833184,0.0092224374794796,2207776
"79",2020-03-19,"País Vasco","ESPV",455,16,4903,87,2521.67876175208,22882.7548904476,0.0103646180094573,0.0101290676509478,0.0106056460657477,0.00533066226965565,0.0103646180094573,2207776
"80",2020-03-20,"País Vasco","ESPV",588,16,5491,103,2650.82299729808,25533.5778877457,0.011565293710841,0.011339512005242,0.0117955709695608,0.00558323557443166,0.011565293710841,2207776
"81",2020-03-21,"País Vasco","ESPV",426,21,5917,124,2686.90658185303,28220.4844695987,0.0127823132734475,0.0125709877489052,0.0129971913014377,0.0058044417214354,0.0127823132734475,2207776
"82",2020-03-22,"País Vasco","ESPV",386,21,6303,145,2086.36555758701,29839.857369693,0.0137273210811177,0.0135294045172839,0.0139281328918332,0.0045439013012188,0.0135157993246113,2207776
"83",2020-03-23,"País Vasco","ESPV",465,17,6768,162,1440.2463218719,31280.1036915649,0.0143796727335824,0.0141908769827053,0.014570980227433,0.00306002818620918,0.014168150977076,2207776
"84",2020-03-24,"País Vasco","ESPV",383,25,7151,187,2472.81760674929,33752.9212983142,0.015499721872059,0.0153196070855531,0.0156819542935758,0.00535980773946924,0.0152882001155526,2207776
"85",2020-03-25,"País Vasco","ESPV",397,35,7548,222,4082.64416779294,37697.390093682,0.0173489330999159,0.0171744352018951,0.0175252039538479,0.00938387924454179,0.0170748255682107,2207776
"86",2020-03-26,"País Vasco","ESPV",353,26,7901,248,2094.70451559907,39066.3542491121,0.0182977179927669,0.0181293670839639,0.0184676322230231,0.00485107106753667,0.0176948903553223,2207776
"87",2020-03-27,"País Vasco","ESPV",392,32,8293,280,3157.61576199834,41617.5730851981,0.0197279426903804,0.0195631275679747,0.0198941463445778,0.00751154742444773,0.0188504508995469,2207776
"88",2020-03-28,"País Vasco","ESPV",281,36,8574,316,3039.89125385472,44583.292947411,0.0211048447193248,0.0209443510177542,0.0212665682622126,0.00748267236718422,0.0201937574044699,2207776
"89",2020-03-29,"País Vasco","ESPV",243,39,8817,355,3102.44634321287,46031.9181359772,0.0225100807320421,0.0223533423531262,0.0226679181376286,0.00792064394380745,0.0208499042185336,2207776
"90",2020-03-30,"País Vasco","ESPV",308,41,9125,396,3630.56695570216,48710.6759555101,0.0241545260723765,0.0239993370104533,0.0243107186472271,0.00961036977413878,0.0220632328440522,2207776
"91",2020-03-31,"País Vasco","ESPV",255,42,9380,438,3379.07536060707,49851.3406369514,0.0256850596775099,0.025531501557677,0.025839541366061,0.00925285205671599,0.0225798906396987,2207776
"92",2020-04-01,"País Vasco","ESPV",271,43,9651,481,3542.26230902268,52775.4698971049,0.0272895079136637,0.0271366157160327,0.0274432615313163,0.0100162258122834,0.0239043589101,2207776
"93",2020-04-02,"País Vasco","ESPV",243,33,9894,514,2112.63933941131,50610.6045034642,0.0282464162863479,0.0280949755401523,0.0283986733457515,0.00603138167009572,0.0229237950333115,2207776
"94",2020-04-03,"País Vasco","ESPV",312,50,10206,564,4611.21454347558,53772.1833570834,0.0303350405595874,0.0301820976099244,0.0304887585231727,0.0137057985699874,0.024355814791484,2207776
"95",2020-04-04,"País Vasco","ESPV",202,51,10408,615,3945.70538814043,55059.2980799878,0.0321222261201427,0.0319690108234716,0.032276175719394,0.0121776364989731,0.0249388063281727,2207776
"96",2020-04-05,"País Vasco","ESPV",220,46,10628,661,3432.92898385548,53990.5327497841,0.0336771524278186,0.03352351310573,0.0338314958837853,0.0108779895241981,0.024454714948339,2207776
"97",2020-04-06,"País Vasco","ESPV",289,51,10917,712,4471.8502567793,55940.7042448113,0.0357026524136773,0.0355469013177128,0.0358590859433561,0.0146246143962449,0.02533803440422,2207776
"98",2020-04-07,"País Vasco","ESPV",229,47,11146,759,3594.26097814491,56884.1422256581,0.0373306531611014,0.0371737421879555,0.0374882264580287,0.0120380504167961,0.0257653594502604,2207776
"99",2020-04-08,"País Vasco","ESPV",223,39,11369,798,2684.18455301394,56881.420196819,0.038546439795712,0.0383888917689425,0.0387046343996446,0.00910069120180595,0.0257641265222645,2207776
"100",2020-04-09,"País Vasco","ESPV",194,49,11563,847,3535.32534467847,58330.3799839105,0.0401477459720081,0.039988982806317,0.0403071394548769,0.012274958390258,0.0264204248908904,2207776
"101",2020-04-10,"País Vasco","ESPV",183,38,11746,885,2312.09404168697,59202.2277037255,0.0411949962554096,0.0410358402948236,0.0413547694963926,0.00810886305035328,0.0268153235218272,2207776
"102",2020-04-11,"País Vasco","ESPV",129,42,11875,927,2337.80927179643,59067.2193687727,0.042253894110897,0.0420945619089116,0.0424138294014866,0.00831844593027028,0.0267541722388379,2207776
"103",2020-04-12,"País Vasco","ESPV",148,32,12023,959,1538.43217611786,56523.0073770976,0.0429507185061788,0.0427914922203475,0.0431105372698319,0.00549586353965618,0.025601785406263,2207776
"104",2020-04-13,"País Vasco","ESPV",114,45,12137,1004,2622.40372400658,57050.7065855051,0.0441385218539852,0.0439786543234033,0.0442989705216603,0.00953687271006317,0.0258408038612183,2207776
"105",2020-04-14,"País Vasco","ESPV",90,32,12227,1036,1238.15973107456,55131.2505545813,0.0446993394962979,0.0445398819266547,0.0448593679411976,0.00452645147378315,0.0249713968059175,2207776
"106",2020-04-15,"País Vasco","ESPV",103,29,12330,1065,1161.89516626361,53253.2544669902,0.0452256135233113,0.0450663756234655,0.0453854140756536,0.00426175358832454,0.0241207688039866,2207776
"107",2020-04-16,"País Vasco","ESPV",110,27,12440,1092,1144.95378247746,51295.7619062548,0.0457442140436891,0.0455850188899823,0.0459039651497148,0.00421020987908202,0.023234133311647,2207776
"108",2020-04-17,"País Vasco","ESPV",132,31,12572,1123,1797.18469702457,49462.3796475772,0.046558238970595,0.0463983194589737,0.0467187096713647,0.00665556431740106,0.0224037128982185,2207776
"109",2020-04-18,"País Vasco","ESPV",99,26,12671,1149,1157.76914364957,47241.0734306197,0.0470826441383518,0.0469225996646096,0.0472432344947552,0.00430201504102414,0.0213975844608419,2207776
"110",2020-04-19,"País Vasco","ESPV",50,23,12721,1172,563.779224071448,44262.5903456685,0.0473380048380204,0.0471785090332794,0.0474980398482651,0.00209796271021693,0.0200484969243567,2207776
"111",2020-04-20,"País Vasco","ESPV",78,15,12799,1187,171.749457091835,42321.700463349,0.0474157978102657,0.0472568879782841,0.0475752420052953,0.000636271390850016,0.0191693815239177,2207776
"112",2020-04-21,"País Vasco","ESPV",72,28,12871,1215,1360.03110451075,39070.5170243842,0.0480318164210807,0.0478725242321657,0.0481916386426576,0.00507534491017171,0.0176967758614933,2207776
"113",2020-04-22,"País Vasco","ESPV",49,14,12920,1229,34.2705490433,35159.082185287,0.0480473390778372,0.0478887464397279,0.0482064569254526,0.000127446493054728,0.0159251129576946,2207776
"114",2020-04-23,"País Vasco","ESPV",58,16,12978,1245,371.476688184426,32097.629889616,0.0482155974012289,0.0480573162489285,0.0483743998669345,0.00138010251513655,0.0145384449734103,2207776
"115",2020-04-24,"País Vasco","ESPV",88,13,13066,1258,447.327519932951,28073.1071527696,0.0484182119418041,0.0482599420740344,0.0485770008601563,0.00165764569627393,0.0127155595281268,2207776
"116",2020-04-25,"País Vasco","ESPV",40,15,13106,1273,299.544359898049,24778.3905345228,0.0485538889126101,0.0483959628445737,0.0487123303261731,0.00110972406339759,0.0112232357515087,2207776
"117",2020-04-26,"País Vasco","ESPV",31,9,13137,1282,0,22094.2059815088,0.0484582503792421,0.0483010638411667,0.0486159484507245,0,0.0100074491168981,2207776
"118",2020-04-27,"País Vasco","ESPV",29,13,13166,1295,0,18558.8806368304,0.0485385552051473,0.0483817638856616,0.0486958546400033,0,0.00840614294060193,2207776
"119",2020-04-28,"País Vasco","ESPV",39,18,13205,1313,459.940920420515,16706.7275155639,0.0488731888644135,0.0487162472623919,0.0490306360609304,0.00170229303068414,0.00756722036817318,2207776
"120",2020-04-29,"País Vasco","ESPV",31,8,13236,1321,162.7736723079,14531.6919160754,0.0488359440634625,0.0486794883135713,0.0489929026617303,0.00060057464157094,0.00658204995256556,2207776
"121",2020-04-30,"País Vasco","ESPV",28,10,13264,1331,120.657455084933,13113.9171950424,0.0488905951943222,0.0487344396768777,0.049047251067281,0.000444738751035477,0.00593987668814338,2207776
"122",2020-05-01,"País Vasco","ESPV",34,12,13298,1343,388.795150122387,10880.3086211583,0.0490666978198252,0.0489105602564257,0.0492233338223874,0.00143456866783492,0.00492817596583995,2207776
"123",2020-05-02,"País Vasco","ESPV",42,11,13340,1354,424.818642202372,10066.9675322861,0.0492591170879947,0.0491028908881668,0.0494158403385069,0.00156868000280432,0.00455977759169683,2207776
"124",2020-05-03,"País Vasco","ESPV",29,12,13369,1366,443.281350035206,9348.35371605767,0.0494598989381622,0.0493036082239849,0.0496166850884387,0.00163996190993443,0.00423428541485081,2207776
"125",2020-05-04,"País Vasco","ESPV",13,12,13382,1378,349.846061567921,8553.24599514813,0.0496183597881614,0.0494621347838201,0.0497750782255518,0.00129717439495953,0.00387414574447232,2207776
"126",2020-05-05,"País Vasco","ESPV",19,9,13401,1387,198.320531644,6954.38182976756,0.0497081879825271,0.0495520896029878,0.0498647781012502,0.000735628256678954,0.00314994901193217,2207776
"127",2020-05-06,"País Vasco","ESPV",14,5,13415,1392,0,5796.61268611799,0.049654938847141,0.0494992147769807,0.0498111528237803,0,0.00262554384417531,2207776
"128",2020-05-07,"País Vasco","ESPV",14,10,13429,1402,80.8353102443216,5313.66877229087,0.0497980510272249,0.0496423353671681,0.049954255128581,0.000299757309133091,0.00240679705381835,2207776
"129",2020-05-08,"País Vasco","ESPV",20,9,13449,1411,440.933373119959,5582.85268831899,0.0499445202387725,0.0497887525760183,0.050100775231767,0.00163746046380697,0.00252872242850678,2207776
"130",2020-05-09,"País Vasco","ESPV",13,7,13462,1418,144.052981138317,4366.87456494656,0.0500097682445205,0.0498541031100644,0.0501659194299247,0.000535140113033687,0.00197795182343977,2207776
"131",2020-05-10,"País Vasco","ESPV",9,5,13471,1423,0,4332.60401590326,0.0500039904612645,0.0498485523068349,0.0501599133041902,0,0.00196242916668324,2207776
"132",2020-05-11,"País Vasco","ESPV",23,8,13494,1431,339.163626600479,4300.29095431931,0.0501691683275933,0.0500135712833204,0.0503252494492789,0.00126097206710512,0.00194779314310841,2207776
"133",2020-05-12,"País Vasco","ESPV",21,8,13515,1439,387.449476195368,4240.41291058173,0.0503388836542341,0.0501831137450338,0.0504951370779635,0.0014431205404434,0.00192067171242994,2207776
"134",2020-05-13,"País Vasco","ESPV",22,1,13537,1440,0,3940.86855068368,0.0502775818348383,0.0501220218305234,0.0504336246392092,0,0.001784994741624,2207776
"135",2020-05-14,"País Vasco","ESPV",13,3,13550,1443,0,3940.86855068368,0.0502613877326936,0.0501059943791943,0.0504172630064624,0,0.001784994741624,2207776
"136",2020-05-15,"País Vasco","ESPV",12,5,13562,1448,0,3940.86855068368,0.0503187496257099,0.0501633896806119,0.0504745907327208,0,0.001784994741624,2207776
"137",2020-05-16,"País Vasco","ESPV",9,8,13571,1456,0,3480.92763026316,0.050476582784811,0.0503210870802975,0.0506325589820071,0,0.00157666703065128,2207776
"138",2020-05-17,"País Vasco","ESPV",9,2,13580,1458,163.595115993536,3481.7490739488,0.050434215801398,0.0502789214855515,0.0505899897680369,0.000607569321360288,0.00157703909905208,2207776
"139",2020-05-18,"País Vasco","ESPV",13,6,13593,1464,309.464419690397,3670.55603855426,0.0505531533698592,0.0503977503220988,0.0507090356078036,0.00115091607968242,0.00166255817553695,2207776
"140",2020-05-19,"País Vasco","ESPV",12,4,13605,1468,118.364343088717,3400.12523152059,0.0506067658482486,0.0504513625258015,0.0507626478533599,0.000440281998932191,0.00154006802842344,2207776
"141",2020-05-20,"País Vasco","ESPV",8,4,13613,1472,100.267793879684,3075.57438319791,0.0506521815941756,0.0504968037297368,0.0508080375538397,0.000373083266263214,0.00139306450618084,2207776
"142",2020-05-21,"País Vasco","ESPV",9,4,13622,1476,122.143824207684,2754.43685737038,0.0507075059677568,0.0505521237254287,0.0508633658090353,0.000454676897293772,0.00124760702959466,2207776
"143",2020-05-22,"País Vasco","ESPV",6,7,13628,1483,337.881513224085,2742.47230902655,0.0508605475413694,0.0507049982301736,0.0510165740360591,0.00126099491977425,0.001242187753208,2207776
"144",2020-05-23,"País Vasco","ESPV",6,3,13634,1486,47.591974212366,2591.74375159491,0.0508821040644099,0.0507266088777546,0.0510380758993887,0.000177613303836315,0.00117391608188281,2207776
"145",2020-05-24,"País Vasco","ESPV",2,9,13636,1495,480.326792270644,3072.07054386556,0.0510996654439478,0.0509438951679055,0.0512559120160963,0.00179998081466666,0.0013914774614207,2207776
"146",2020-05-25,"País Vasco","ESPV",7,3,13643,1498,81.0902441537473,3072.32547777498,0.051136394824172,0.0509806328777576,0.0512926326725629,0.000303940683239356,0.00139159293233325,2207776
"147",2020-05-26,"País Vasco","ESPV",9,3,13652,1501,110.263373112466,2741.65547776749,0.0511863380127529,0.0510305449891393,0.0513426066626059,0.000413417688731393,0.00124181777398046,2207776
"148",2020-05-27,"País Vasco","ESPV",2,2,13654,1503,0,2597.60249662917,0.0511808543028744,0.0510251548346681,0.0513370288764377,0,0.00117656976823245,2207776
"149",2020-05-28,"País Vasco","ESPV",5,4,13659,1507,148.522374382897,2746.12487101207,0.0512590941154751,0.0511033222994814,0.0514153407510612,0.000557370405355207,0.00124384216107616,2207776
"150",2020-05-29,"País Vasco","ESPV",4,6,13663,1513,336.042125913678,2743.00337032527,0.0514058188388406,0.051249854814438,0.0515622574943811,0.00126432852572183,0.00124242829450328,2207776
"151",2020-05-30,"País Vasco","ESPV",3,4,13666,1517,174.308920187876,2529.86281431778,0.0514847711058223,0.051328732788116,0.0516412837768834,0.000656684827863005,0.00114588745158829,2207776
"152",2020-05-31,"País Vasco","ESPV",2,2,13668,1519,24.7283371586091,2554.59115147639,0.0514959716701724,0.0513399772439104,0.0516524400791344,9.3167233667706e-05,0.00115708801593839,2207776
"153",2020-06-01,"País Vasco","ESPV",12,3,13680,1522,191.276717729837,2745.86786920622,0.0515826094077554,0.0514264749529034,0.0517392178979756,0.000721239197328631,0.00124372575352129,2207776
"154",2020-06-02,"País Vasco","ESPV",12,5,13692,1527,347.898214096931,3093.76608330316,0.0517401879909526,0.0515837856944439,0.0518970645000075,0.00131465958217148,0.00140130433671856,2207776
"155",2020-06-03,"País Vasco","ESPV",7,2,13699,1529,85.6730259082251,3179.43910921138,0.0517789931169746,0.0516225518204501,0.051935908506282,0.000323823857129161,0.0014401094627405,2207776
"156",2020-06-04,"País Vasco","ESPV",6,5,13705,1534,303.947965763044,3319.79195898089,0.0519166646768443,0.0517600158784645,0.0520737875640671,0.00115140201515716,0.00150368151432975,2207776
"157",2020-06-05,"País Vasco","ESPV",9,4,13714,1538,256.902487416301,3267.23002670679,0.0520330272459711,0.051876192471591,0.0521903361713109,0.000974727586939631,0.00147987387611188,2207776
"158",2020-06-06,"País Vasco","ESPV",9,4,13723,1542,259.709945253329,3408.5756288714,0.0521506614376886,0.0519936361571513,0.0523081609481615,0.000986959515186695,0.00154389558943996,2207776
"159",2020-06-07,"País Vasco","ESPV",12,2,13735,1544,137.851697453356,3446.15953244508,0.0522131006060885,0.0520559657745008,0.0523707097609345,0.000524038190597171,0.00156091901191293,2207776
"160",2020-06-08,"País Vasco","ESPV",14,2,13749,1546,156.13732687688,3480.15303511427,0.0522838221497944,0.0521265528335205,0.0524415659581745,0.00059374908934287,0.00157631618203761,2207776
"161",2020-06-09,"País Vasco","ESPV",13,1,13762,1547,73.2069047309924,3215.47842662118,0.0523169808147727,0.0521596472606821,0.0524747889473649,0.000278299973137641,0.00145643327340327,2207776
"162",2020-06-10,"País Vasco","ESPV",8,3,13770,1550,179.573658674679,3347.46011108349,0.0523983177161045,0.0522408604214625,0.0525562495971034,0.000683322993513371,0.00151621365169451,2207776
"163",2020-06-11,"País Vasco","ESPV",10,2,13780,1552,121.047540384767,2988.18085919762,0.0524531455339559,0.052295601465164,0.052611164215008,0.000460763733841043,0.00135348009000805,2207776
"164",2020-06-12,"País Vasco","ESPV",18,0,13798,1552,39.4174153093045,2946.50803035317,0.0524709994354882,0.0523133945200851,0.0526290791682795,0.000149896447053408,0.00133460461131617,2207776
"165",2020-06-13,"País Vasco","ESPV",10,2,13808,1554,121.230932048798,2957.47558928951,0.0525259103195855,0.0523682183708034,0.0526840771126812,0.000461164909092913,0.00133957230683253,2207776
"166",2020-06-14,"País Vasco","ESPV",10,0,13818,1554,0,2957.47558928951,0.0525126701623875,0.052355010209353,0.0526708048868087,0,0.00133957230683253,2207776
"167",2020-06-15,"País Vasco","ESPV",16,0,13834,1554,0,2808.95321490661,0.0525220876335777,0.0523643922195407,0.0526802579474951,0,0.00127229991398883,2207776
"168",2020-06-16,"País Vasco","ESPV",10,0,13844,1554,0,2472.91108899293,0.0525085988687348,0.0523509367829783,0.0526667357756657,0,0.00112009148074484,2207776
"169",2020-06-17,"País Vasco","ESPV",10,0,13854,1554,0,2298.60216880505,0.0524948456711403,0.0523372171751473,0.0526529489104249,0,0.00104113921376311,2207776
"170",2020-06-18,"País Vasco","ESPV",11,1,13865,1555,0,2273.87383164644,0.0525187812914575,0.052361116248817,0.0526769210807698,0,0.001029938649413,2207776
"171",2020-06-19,"País Vasco","ESPV",11,0,13876,1555,0,2082.59711391661,0.0525093125377089,0.0523516682436703,0.0526674315391308,0,0.000943300911830098,2207776
"172",2020-06-20,"País Vasco","ESPV",5,0,13881,1555,0,1734.69889981968,0.0524775796240116,0.0523200234885015,0.0526356102229142,0,0.000785722328632831,2207776
"173",2020-06-21,"País Vasco","ESPV",8,0,13889,1555,0,1649.02587391145,0.0524579874410377,0.052300483033749,0.0526159661773742,0,0.000746917202610886,2207776
"174",2020-06-22,"País Vasco","ESPV",10,0,13899,1555,0,1345.07790814841,0.0524472619425853,0.0522897826589537,0.0526052155009894,0,0.000609245642741115,2207776
"175",2020-06-23,"País Vasco","ESPV",7,1,13906,1556,0,1088.17542073211,0.0524601811618293,0.0523026989302257,0.0526181375688346,0,0.000492883073614401,2207776
"176",2020-06-24,"País Vasco","ESPV",15,0,13921,1556,0,828.465475478778,0.0524706426313529,0.052313122480504,0.0526286370914524,0,0.000375248881896885,2207776
"177",2020-06-25,"País Vasco","ESPV",5,1,13926,1557,0,690.613778025422,0.0524778548798331,0.0523203489013294,0.0526358350167433,0,0.000312809713496941,2207776
