"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31",2020-03-01,"País Vasco","ESPV",47,0,167,0,47,164,0,0,0,NA,2.1288391575957e-05,7.42828982650414e-05,0,2207776
"32",2020-03-02,"País Vasco","ESPV",56,0,223,0,56,220,0,0,0,NA,2.53648920905019e-05,9.96477903555433e-05,0,2207776
"33",2020-03-03,"País Vasco","ESPV",58,0,281,0,58,278,0,0,0,NA,2.62707810937341e-05,0.000125918571449277,0,2207776
"34",2020-03-04,"País Vasco","ESPV",69,1,350,1,88.6860221910383,363.686022191038,19.6860221910383,0.000203760089022785,2.96675475725593e-05,0.00139944745271008,5.16304907906362e-05,0.000164729584066064,8.91667551012345e-06,2207776
"35",2020-03-05,"País Vasco","ESPV",76,0,426,1,76,438.686022191038,19.6860221910383,0.000187812538214781,2.71137592705252e-05,0.00130094647366084,3.44237821228241e-05,0.000198700421687272,8.91667551012345e-06,2207776
"36",2020-03-06,"País Vasco","ESPV",81,0,507,1,81,517.686022191038,19.6860221910383,0.000171868139096522,2.46565908422197e-05,0.00119800249051147,3.66885046309046e-05,0.000234483037314944,8.91667551012345e-06,2207776
"37",2020-03-07,"País Vasco","ESPV",92,1,599,2,107.689504365726,625.375526556764,35.3755265567643,0.000317583086539645,0.000120862850054413,0.00083449146541423,5.70957682544104e-05,0.000283260406199163,1.60231502456609e-05,2207776
"38",2020-03-08,"País Vasco","ESPV",101,2,700,4,188.044376367681,812.419902924446,122.419902924446,0.000590312538959403,0.000365522096450277,0.000953345630912082,0.000158578504643776,0.000367981128033118,5.54494219180052e-05,2207776
"39",2020-03-09,"País Vasco","ESPV",143,2,843,6,322.526867159821,1133.94677008427,301.946770084267,0.000861196839442366,0.00062635817736824,0.00118408288270737,0.000329488871451111,0.000513614954635012,0.000136765129290411,2207776
"40",2020-03-10,"País Vasco","ESPV",227,0,1070,6,418.333804638553,1549.28057472282,493.280574722821,0.000893153023862385,0.000648399390654107,0.00123029468493143,0.000349192619249327,0.000701738117781342,0.000223428724074734,2207776
"41",2020-03-11,"País Vasco","ESPV",228,5,1298,11,631.758197116054,2177.03877183887,897.038771838874,0.00162905490987516,0.00136989525491961,0.00193724293142698,0.00079288813009691,0.000986077741509498,0.000406308779440883,2207776
"42",2020-03-12,"País Vasco","ESPV",273,3,1571,14,788.62110291501,2964.65987475388,1412.65987475388,0.0020555446948636,0.0017936191017829,0.00235571977817469,0.00103185609443312,0.00134282638943167,0.000639856522923469,2207776
"43",2020-03-13,"País Vasco","ESPV",429,6,2000,20,1450.22410225992,4408.8839770138,2433.8839770138,0.00306233581925307,0.00278391228589239,0.00336860493680183,0.00222053660714734,0.00199697975565175,0.00110241436495994,2207776
"44",2020-03-14,"País Vasco","ESPV",420,2,2420,22,1277.08761128528,5673.97158829908,3290.97158829908,0.00333297272405998,0.00305452675148117,0.00363680140432264,0.00175888354324329,0.00256999423324607,0.00149062748589489,2207776
"45",2020-03-15,"País Vasco","ESPV",433,14,2853,36,1756.67865355182,7419.6502418509,4614.6502418509,0.00524265393747075,0.00497060776974252,0.00552958945491315,0.00322806107953532,0.00336068978096098,0.0020901804539278,2207776
"46",2020-03-16,"País Vasco","ESPV",599,5,3452,41,2260.78734064222,9666.43758249313,6276.43758249313,0.0059013132655465,0.00562922069288261,0.00618655763525975,0.00386489406834054,0.00437835975320555,0.00284287789272695,2207776
"47",2020-03-17,"País Vasco","ESPV",539,11,3991,52,2116.43699596666,11749.8745784598,7853.87457845978,0.00709811937821329,0.00683659457248575,0.00736964846652416,0.00376414995084902,0.00532204108499222,0.00355736930669587,2207776
"48",2020-03-18,"País Vasco","ESPV",553,19,4544,71,2444.95765656458,14169.8322350244,9745.83223502436,0.00909975135282274,0.00885016241463177,0.00935637910399237,0.00489623827969143,0.00641814759967694,0.00441432112452729,2207776
"49",2020-03-19,"País Vasco","ESPV",467,16,5011,87,2104.40303875313,16227.2352737775,11383.2352737775,0.0102277813352864,0.00999505479084214,0.0104659267239113,0.00429522532861291,0.00735003699368844,0.00515597382786003,2207776
"50",2020-03-20,"País Vasco","ESPV",613,16,5624,103,2751.50348971137,18922.7387634889,13521.7387634889,0.0114340450103769,0.0112105498134013,0.0116619958410104,0.00559402822680815,0.00857095047844024,0.00612459722521165,2207776
"51",2020-03-21,"País Vasco","ESPV",433,21,6057,124,1992.7957887489,20857.5345522378,15081.5345522378,0.0126263396031886,0.012417331892688,0.0128388653176715,0.0041541549262915,0.00944730559270405,0.00683109815136942,2207776
"52",2020-03-22,"País Vasco","ESPV",394,21,6451,145,1827.37837622017,22596.2269062669,16495.2269062669,0.0135520281036064,0.0133563886235821,0.0137505332389529,0.00383889057672583,0.0102348367344635,0.00747142233010364,2207776
"53",2020-03-23,"País Vasco","ESPV",483,17,6934,162,2184.60780041979,24704.8347066867,18196.8347066867,0.0142054559786397,0.0140187140433782,0.0143946854851776,0.00447553359380679,0.0111899190437285,0.00824215622721086,2207776
"54",2020-03-24,"País Vasco","ESPV",396,25,7330,187,1826.62512549274,26450.4598321794,19627.4598321794,0.0153145136012255,0.0151363225730115,0.0154948023676703,0.00381635406939956,0.0119805903462033,0.00889015001167665,2207776
"55",2020-03-25,"País Vasco","ESPV",411,35,7741,222,2009.70606496052,28352.4763927742,21210.4763927742,0.017144814112171,0.0169721398290748,0.0173192451807017,0.00445110927578489,0.0128420982893075,0.0096071686587653,2207776
"56",2020-03-26,"País Vasco","ESPV",365,26,8106,248,1797.63754551,29962.0695619165,22556.0695619165,0.018082599237167,0.0179160063345147,0.0182507412124585,0.00401011094363951,0.0135711546651094,0.0102166476861405,2207776
"57",2020-03-27,"País Vasco","ESPV",400,32,8506,280,2022.8527354934,31662.3954302501,23999.3954302501,0.0194838441129296,0.0193208467612223,0.0196482165667218,0.00463354659790344,0.0143413079181267,0.0108703942022425,2207776
"58",2020-03-28,"País Vasco","ESPV",290,36,8796,316,1516.97612583779,32761.0377514494,25035.0377514494,0.0208406356361821,0.0206819302667755,0.0210005588510196,0.00359421858883271,0.0148389319167567,0.0113394826972706,2207776
"59",2020-03-29,"País Vasco","ESPV",268,39,9064,355,1453.58358675615,33582.8631410895,25816.8631410895,0.022267430491471,0.0221121607000629,0.0224237905747077,0.00357100303195451,0.0152111732082827,0.011693606208732,2207776
"60",2020-03-30,"País Vasco","ESPV",321,41,9385,396,1804.59553584939,34598.8375740238,26784.8375740238,0.023897590518047,0.023743828944672,0.0240523478289461,0.00459515025747728,0.0156713532414628,0.0121320449058346,2207776
"61",2020-03-31,"País Vasco","ESPV",268,42,9653,438,1557.93453043103,34706.5480021949,27053.5480021949,0.0254168489186625,0.0252646678594816,0.0255699466364316,0.00410212230240679,0.0157201400876696,0.0122537558168016,2207776
"62",2020-04-01,"País Vasco","ESPV",288,43,9941,481,1728.05978471657,35157.5201756262,27636.5201756262,0.0270172624444921,0.0268656651111578,0.0271697152098947,0.00469645354828087,0.0159244054540072,0.0125178098573525,2207776
"63",2020-04-02,"País Vasco","ESPV",257,33,10198,514,1556.17460056134,34957.0161226358,27612.0161226358,0.0279695319576148,0.0278193465481862,0.0281205281573748,0.00426804032379181,0.0158335882456534,0.0125067108812831,2207776
"64",2020-04-03,"País Vasco","ESPV",330,50,10528,564,2079.28338580837,34775.5121678019,27699.5121678019,0.0300462732025495,0.0298945488762009,0.0301987675780232,0.00593414862039518,0.0157513770272899,0.0125463417338543,2207776
"65",2020-04-04,"País Vasco","ESPV",215,51,10743,615,1405.89768792903,34064.9728597643,27312.9728597643,0.0318189485633307,0.0316669355712116,0.0319716912739828,0.00416403111025963,0.0154295421545321,0.0123712608796202,2207776
"66",2020-04-05,"País Vasco","ESPV",229,46,10972,661,1536.57621095215,33156.5914141518,26728.5914141518,0.0333464352044713,0.0331940540571756,0.0334995158750616,0.00467000902800292,0.0150180957733719,0.0121065685169835,2207776
"67",2020-04-06,"País Vasco","ESPV",299,51,11271,712,2069.4824918452,33121.6708672439,26861.6708672439,0.0353344235070041,0.0351800198140775,0.0354895048715329,0.00648779796000254,0.0150022787036565,0.0121668461235397,2207776
"68",2020-04-07,"País Vasco","ESPV",241,47,11512,759,1707.37180659427,32077.5391841268,26189.5391841268,0.0369408459095157,0.0367853075867065,0.0370970418908154,0.00547878377498698,0.0145293449988254,0.0118624077733098,2207776
"69",2020-04-08,"País Vasco","ESPV",243,39,11755,798,1741.88905062783,31826.6324460057,26128.6324460057,0.0381664565565795,0.0380101929988069,0.0383233625288615,0.00565561316692203,0.0144156981713751,0.0118348204011665,2207776
"70",2020-04-09,"País Vasco","ESPV",215,49,11970,847,1577.52199042336,31576.7760602089,26057.7760602089,0.0397810374117992,0.0396234501444763,0.0399392514227987,0.00524272859807582,0.0143025270952347,0.0118027263908154,2207776
"71",2020-04-10,"País Vasco","ESPV",199,38,12169,885,1474.13493429771,30866.3031940868,25631.3031940868,0.0408304385903691,0.0406724138702913,0.0409890772846318,0.0049461398560901,0.0139807223169773,0.011609557851017,2207776
"72",2020-04-11,"País Vasco","ESPV",140,42,12309,927,1051.61378448414,30091.2918530782,25112.2918530782,0.0418789706189633,0.0417207718792365,0.0420377692239401,0.00357791069809963,0.0136296851913773,0.0113744745178307,2207776
"73",2020-04-12,"País Vasco","ESPV",153,32,12462,959,1153.18089859094,29234.7666867087,24513.7666867087,0.0425440419497903,0.0423860421203561,0.0427026307454232,0.00393684613427618,0.0132417268267744,0.0111033758346448,2207776
"74",2020-04-13,"País Vasco","ESPV",130,45,12592,1004,996.902862433245,28434.0320036319,23948.0320036319,0.0437370208535628,0.0435783216290615,0.0438962980132144,0.00346263987319086,0.0128790384548215,0.0108471294205716,2207776
"75",2020-04-14,"País Vasco","ESPV",104,32,12696,1036,801.271322615184,27212.4505907537,23022.4505907537,0.0443055534685757,0.0441472127506245,0.0444644620996839,0.00279621687357935,0.0123257298705818,0.0104278924088104,2207776
"76",2020-04-15,"País Vasco","ESPV",109,29,12805,1065,842.120361382536,26537.5948262984,22528.5948262984,0.0448097215366325,0.0446516589525733,0.0449683436470579,0.00294690971447714,0.0120200576626879,0.0102042031557089,2207776
"77",2020-04-16,"País Vasco","ESPV",128,27,12933,1092,990.861842675289,26074.8730822176,22205.8730822176,0.045346879235454,0.0451887759861464,0.045505535645074,0.00347425131978781,0.0118104703929283,0.0100580281161755,2207776
"78",2020-04-17,"País Vasco","ESPV",150,31,13083,1123,1168.78083945265,25439.0583858208,21741.0583858208,0.0461736447977785,0.0460147512963948,0.0463330869741865,0.00412496150174549,0.0115224816221486,0.00984749285517228,2207776
"79",2020-04-18,"País Vasco","ESPV",108,26,13191,1149,843.874995896236,24724.998851286,21186.998851286,0.0466849691091315,0.0465259797805458,0.0468445017386155,0.00298660284401367,0.0111990522821546,0.00959653463543677,2207776
"80",2020-04-19,"País Vasco","ESPV",54,23,13245,1172,422.312616590613,23419.2516831601,20115.2516831601,0.0469177580175091,0.0467593804319264,0.0470766720400459,0.00149595780694145,0.0106076212818511,0.00911109264851148,2207776
"81",2020-04-20,"País Vasco","ESPV",82,15,13327,1187,638.061063342645,22501.1381459414,19372.1381459414,0.0469705646125963,0.04681284902212,0.0471288115573481,0.00224882482197926,0.0101917668033086,0.00877450345775178,2207776
"82",2020-04-21,"País Vasco","ESPV",78,28,13405,1215,611.047612632073,21032.9023727651,18155.9023727651,0.0475655211359521,0.0474074734224423,0.0477240957511916,0.002168205754101,0.0095267374827723,0.00822361615162276,2207776
"83",2020-04-22,"País Vasco","ESPV",65,14,13470,1229,507.181406234202,20134.1860910703,17407.1860910703,0.0476060945283657,0.0474486570526648,0.0477640543910063,0.00179249635992686,0.00911966888446576,0.00788448922855864,2207776
"84",2020-04-23,"País Vasco","ESPV",66,16,13536,1245,514.228673961858,19111.83855408,16547.83855408,0.0477691696184079,0.0476120521500986,0.0479268055667603,0.00181473675747141,0.00865660218884523,0.00749525248670154,2207776
"85",2020-04-24,"País Vasco","ESPV",97,13,13633,1258,753.460139762768,17795.8162019975,15433.8162019975,0.0479650580371603,0.0478079657761293,0.0481226664878696,0.00265090290709367,0.0080605171004656,0.00699066218764836,2207776
"86",2020-04-25,"País Vasco","ESPV",47,15,13680,1273,364.808789955793,16453.2531853591,14285.2531853591,0.0480948445605803,0.0479381069281726,0.0482520946597287,0.00128256009117378,0.00745241056400607,0.00647042688450235,2207776
"87",2020-04-26,"País Vasco","ESPV",41,9,13721,1282,316.711088486104,15028.0752232173,13062.0752232173,0.0480076191575223,0.0478515904850534,0.0481641565893946,0.00110812224466185,0.00680688404222953,0.00591639515205227,2207776
"88",2020-04-27,"País Vasco","ESPV",31,13,13752,1295,239.221027286708,13689.7742600807,11907.7742600807,0.0480671655219173,0.0479115919602317,0.0482232442459677,0.000836145776244423,0.00620070797946925,0.00539356087758935,2207776
"89",2020-04-28,"País Vasco","ESPV",49,18,13801,1313,379.431371996943,12595.0706977799,10963.0706977799,0.0484052763720356,0.0482495298535544,0.0485615256307112,0.00133080794331807,0.00570486802002555,0.00496566259338807,2207776
"90",2020-04-29,"País Vasco","ESPV",39,8,13840,1321,300.92503771978,11844.3819510156,10313.3819510156,0.0483698564788643,0.0482145860202814,0.0485256269710945,0.00105171249171984,0.00536484767975355,0.00467138964777929,2207776
"91",2020-04-30,"País Vasco","ESPV",33,10,13873,1331,254.26349260579,10945.4645450304,9534.46454503042,0.048415614310786,0.0482606667289178,0.0485710593734135,0.000887358407793219,0.00495768798330556,0.00431858329152524,2207776
"92",2020-05-01,"País Vasco","ESPV",41,12,13914,1343,316.09257158865,10264.6542541858,8942.65425418582,0.0485878211341659,0.0484328966152163,0.0487432412172516,0.00110379828447519,0.00464931870542384,0.00405052607428735,2207776
"93",2020-05-02,"País Vasco","ESPV",50,11,13964,1354,385.607235826968,9848.99016739761,8580.99016739761,0.048778675382718,0.0486236600648344,0.0489341848992847,0.00134699299496067,0.00446104594279384,0.00388671231474461,2207776
"94",2020-05-03,"País Vasco","ESPV",35,12,13999,1366,270.323748884581,9277.19355489965,8083.19355489965,0.0489731639523892,0.0488180961914511,0.0491287242767895,0.000945682496917571,0.00420205381112017,0.00366123807619054,2207776
"95",2020-05-04,"País Vasco","ESPV",18,12,14017,1378,139.275814642549,8425.60752686691,7341.60752686691,0.0491250796639951,0.0489700911099794,0.0492805587511369,0.000488116964370625,0.00381633260206965,0.00332534076231779,2207776
"96",2020-05-05,"País Vasco","ESPV",21,9,14038,1387,162.485687635759,7419.31237505002,6464.31237505002,0.0491978413922681,0.0490430271720964,0.0493531443147926,0.000569450426614737,0.00336053674605124,0.00292797474700786,2207776
"97",2020-05-06,"País Vasco","ESPV",25,5,14063,1392,192.950466111729,6768.38784526551,5896.38784526551,0.0491619150661888,0.0490074179540901,0.0493168992343015,0.000674522820661763,0.0030657040593183,0.00267073645390905,2207776
"98",2020-05-07,"País Vasco","ESPV",23,10,14086,1402,177.772297367644,6523.84752604254,5682.84752604254,0.049313851718744,0.0491593287708194,0.0494688603800018,0.000622365235843283,0.00295494086630281,0.00257401454044366,2207776
"99",2020-05-08,"País Vasco","ESPV",27,9,14113,1411,208.910662196341,6094.69712489624,5308.69712489624,0.0494608043901288,0.0493062211365709,0.0496158722880526,0.000732153999709878,0.00276055955173724,0.00240454517346698,2207776
"100",2020-05-09,"País Vasco","ESPV",20,7,14133,1418,154.739625779038,5638.38913804321,4910.38913804321,0.0495280121519379,0.0493735210244991,0.049682986686433,0.000542273124316882,0.00255387735804865,0.00222413376087212,2207776
"101",2020-05-10,"País Vasco","ESPV",10,5,14143,1423,77.2779072664391,5208.48563907544,4535.48563907544,0.0495041816954822,0.0493499701963968,0.0496588750831351,0.000270492792361198,0.00235915493196567,0.00205432328237803,2207776
"102",2020-05-11,"País Vasco","ESPV",22,8,14165,1431,170.213644908056,4864.47061002164,4235.47061002164,0.0496401701844798,0.0494858841179766,0.0497949372808916,0.000596500833106709,0.00220333521608245,0.00191843312456592,2207776
"103",2020-05-12,"País Vasco","ESPV",22,8,14187,1439,170.4587245042,4281.46919476307,3727.46919476307,0.0497888521904785,0.0496344522877745,0.0499437323912185,0.00059821979551118,0.00193926793060667,0.00168833667671135,2207776
"104",2020-05-13,"País Vasco","ESPV",26,1,14213,1440,200.808421280352,4117.46882608763,3584.46882608763,0.0497209390051282,0.0495667682739694,0.0498755892635021,0.000702482464377433,0.00186498486535212,0.00162356544599073,2207776
"105",2020-05-14,"País Vasco","ESPV",16,3,14229,1443,123.376636001486,3924.13437360301,3416.13437360301,0.0496972449216185,0.0495432618831888,0.0498517065473519,0.000430914252369893,0.00177741508812625,0.00154731928130527,2207776
"106",2020-05-15,"País Vasco","ESPV",15,5,14244,1448,115.660875935261,3800.57422225157,3308.57422225157,0.0497476047335075,0.0495936729774565,0.0499020142719871,0.000403949139227649,0.00172144919695276,0.00149860050215763,2207776
"107",2020-05-16,"País Vasco","ESPV",16,8,14260,1456,123.642113027745,3544.78496328237,3085.78496328237,0.0499126873541417,0.049758591237623,0.0500672606870071,0.000432770696448757,0.0016055908585302,0.00139768933228841,2207776
"108",2020-05-17,"País Vasco","ESPV",6,2,14266,1458,46.2837497793066,3290.14367534189,2864.14367534189,0.0498453326146303,0.0496915138056711,0.0499996275657751,0.00016171519013051,0.00149025248727312,0.00129729812958466,2207776
"109",2020-05-18,"País Vasco","ESPV",16,6,14282,1464,123.564005955296,3159.4441886914,2750.4441886914,0.0499581120620234,0.0498041983452993,0.0501125014300577,0.000432224090207757,0.00143105287343073,0.00124579857226974,2207776
"110",2020-05-19,"País Vasco","ESPV",11,4,14293,1468,84.9447913314286,2928.29640843418,2549.29640843418,0.049993374760191,0.0498395145991289,0.0501477099047947,0.00029711584600562,0.00132635575730245,0.00115468979118995,2207776
"111",2020-05-20,"País Vasco","ESPV",10,4,14303,1472,77.2292041640429,2619.91837677125,2280.91837677125,0.0500326712111331,0.0498788520653854,0.0501869647128176,0.000270151952725794,0.00118667762344153,0.00103312943739367,2207776
"112",2020-05-21,"País Vasco","ESPV",10,4,14313,1476,77.2468353916211,2426.84146327829,2112.84146327829,0.0500790820699325,0.0499252829959559,0.0502333549350173,0.0002702753167903,0.00109922449708589,0.000956999923578431,2207776
"113",2020-05-22,"País Vasco","ESPV",9,7,14322,1483,69.6883369485467,2357.25398558429,2052.25398558429,0.0502303555844376,0.050076388952252,0.0503847956078626,0.000244412089443765,0.00106770523168306,0.000929557158690144,2207776
"114",2020-05-23,"País Vasco","ESPV",7,3,14329,1486,54.1917647166796,2248.96006266521,1957.96006266521,0.0502453792300682,0.0500914849432562,0.0503997463208217,0.000190026224393621,0.00101865409473842,0.000886847244768134,2207776
"115",2020-05-24,"País Vasco","ESPV",3,9,14332,1495,23.3170843323734,2079.32668088586,1810.32668088586,0.0504550661920376,0.050300914320964,0.0506096904759824,8.20865917802976e-05,0.000941819587170916,0.000819977516236184,2207776
"116",2020-05-25,"País Vasco","ESPV",6,3,14338,1498,46.6364527604938,1948.19083627871,1696.19083627871,0.0504786611564429,0.0503245551400184,0.0506332390829365,0.000164189266036785,0.000882422327391323,0.000768280312984065,2207776
"117",2020-05-26,"País Vasco","ESPV",10,3,14348,1501,77.7407334282081,1817.02090751057,1582.02090751057,0.0505225187350496,0.0503683979124004,0.0506771111476036,0.000273742518894838,0.000823009629378421,0.000716567671498636,2207776
"118",2020-05-27,"País Vasco","ESPV",2,2,14350,1503,15.5421511558067,1677.82343288734,1460.82343288734,0.0505100764492926,0.0503560689999724,0.0506645549102488,5.47062887154187e-05,0.000759960898608981,0.000661671941758286,2207776
"119",2020-05-28,"País Vasco","ESPV",6,4,14356,1507,46.675046154856,1647.22057177576,1434.22057177576,0.0505838577373121,0.0504297883247261,0.0507383978515347,0.000164461123891036,0.000746099500934768,0.000649622322090538,2207776
"120",2020-05-29,"País Vasco","ESPV",4,6,14360,1513,31.1932279013669,1508.20015476907,1313.20015476907,0.0507223958254403,0.0505681547186041,0.0508771073927702,0.000110180727902946,0.00068313096743921,0.000594806789624069,2207776
"121",2020-05-30,"País Vasco","ESPV",7,4,14367,1517,54.6545214433737,1392.39595170824,1212.39595170824,0.0508088236162254,0.0506544826853836,0.0509636348138959,0.000193285441626337,0.000630678090398774,0.000549148080107874,2207776
"122",2020-05-31,"País Vasco","ESPV",0,2,14367,1519,0,1191.58753042789,1037.58753042789,0.0508076004746765,0.0506533399246321,0.0509623308124454,0,0.000539723020101628,0.000469969566852747,2207776
"123",2020-06-01,"País Vasco","ESPV",7,3,14374,1522,54.692037219035,1122.90293164544,977.902931645441,0.0508684720982569,0.0507141467242907,0.0510232670911084,0.000193550881402067,0.000508612708737408,0.000442935756003073,2207776
"124",2020-06-02,"País Vasco","ESPV",11,5,14385,1527,86.1247563734926,1093.36681208367,952.366812083672,0.0510140941683433,0.050859532968859,0.0511691250765133,0.000305427628214319,0.000495234485782829,0.000431369311054958,2207776
"125",2020-06-03,"País Vasco","ESPV",10,2,14395,1529,78.3094145447015,1048.03411360063,913.034113600629,0.051058804080259,0.0509041849026377,0.0512138929066947,0.000277762073975526,0.000474701289261514,0.00041355378154334,2207776
"126",2020-06-04,"País Vasco","ESPV",8,5,14403,1534,62.7839746373006,1064.53433845862,927.534338458623,0.0511984451038647,0.0510436088411108,0.0513537510486966,0.000223178634928159,0.000482174975386372,0.000420121578664965,2207776
"127",2020-06-05,"País Vasco","ESPV",11,4,14414,1538,86.4613895320488,1027.43172203538,895.431722035376,0.0513167372017217,0.0511617057175858,0.05147223846615,0.000307819925399739,0.000465369549281891,0.000405580875068565,2207776
"128",2020-06-06,"País Vasco","ESPV",11,4,14425,1542,86.5965352831645,1029.08346598711,897.083465987112,0.0514361726032996,0.0512809423289677,0.0515918727683351,0.000308782969544026,0.000466117697622907,0.000406329023409581,2207776
"129",2020-06-07,"País Vasco","ESPV",20,2,14445,1544,157.491913398338,1109.34617522141,967.346175221407,0.0515217732469008,0.0513663622207056,0.0516776544755012,0.000561735039828987,0.000502472250455393,0.000438154131225906,2207776
"130",2020-06-08,"País Vasco","ESPV",15,2,14460,1546,118.151707832922,1150.25104766271,1003.25104766271,0.0515895844283736,0.0514340458381381,0.0517455933734617,0.000421535097275454,0.000520999887516989,0.000454417045779421,2207776
"131",2020-06-09,"País Vasco","ESPV",12,1,14472,1547,94.484886301567,1175.04759701573,1025.04759701573,0.051612470141758,0.0514568977495262,0.0517685128843273,0.000336967825669363,0.000532231348205492,0.000464289672963076,2207776
"132",2020-06-10,"País Vasco","ESPV",8,3,14480,1550,63.0460254892375,1183.90185778829,1032.90185778829,0.0516869945753192,0.0515313164466958,0.0518431430136766,0.000225045550929396,0.000536241836938297,0.000467847217194265,2207776
"133",2020-06-11,"País Vasco","ESPV",10,2,14490,1552,78.8265026760305,1239.41127613194,1081.41127613194,0.0517351408736974,0.0515793943236052,0.0518913577082547,0.000281442389270209,0.000561384522764965,0.00048981929150962,2207776
"134",2020-06-12,"País Vasco","ESPV",17,0,14507,1552,133.866123990574,1326.64094736202,1157.64094736202,0.0517421380752624,0.0515863630171624,0.0518983835264529,0.000477460499835975,0.00060089472272641,0.000524347101953288,2207776
"135",2020-06-13,"País Vasco","ESPV",9,2,14516,1554,70.8886752279969,1319.78888916181,1151.78888916181,0.0517876617117358,0.0516318260849216,0.051943967682995,0.000252904294013544,0.000597791120639871,0.000521696444368365,2207776
"136",2020-06-14,"País Vasco","ESPV",7,0,14523,1554,55.0791335207958,1359.3258715268,1186.3258715268,0.0517595377250045,0.0516037798061134,0.0519157657747541,0.000196300384860579,0.000615699179412586,0.000537339780632999,2207776
