"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"78",2020-03-18,"País Vasco","ESPV",546,19,4448,71,2499.3587154379,14354.2355221008,10021.2355221008,0.0092224374794796,0.00896980146216724,0.00948218903413274,0.0051821446699457,0.00650167205463816,0.00453906352913558,2207776
"79",2020-03-19,"País Vasco","ESPV",455,16,4903,87,2123.52712118166,16430.7626432825,11689.7626432825,0.0103646180094573,0.0101290676509478,0.0106056460657477,0.00448899601137476,0.00744222359663412,0.00529481371447216,2207776
"80",2020-03-20,"País Vasco","ESPV",588,16,5491,103,2734.2458200682,19111.0084633507,13836.0084633507,0.011565293710841,0.011339512005242,0.0117955709695608,0.00575894299521545,0.00865622620381356,0.0062669439577886,2207776
"81",2020-03-21,"País Vasco","ESPV",426,21,5917,124,2031.76041643554,21084.7688797862,15441.7688797862,0.0127823132734475,0.0125709877489052,0.0129971913014377,0.00438914959260928,0.00955023013194555,0.00699426430932586,2207776
"82",2020-03-22,"País Vasco","ESPV",386,21,6303,145,1856.01207528061,22846.837825717,16886.837825717,0.0137273210811177,0.0135294045172839,0.0139281328918332,0.00404221381688221,0.0103483495724734,0.00764880034284138,2207776
"83",2020-03-23,"País Vasco","ESPV",465,17,6768,162,2181.20564454962,24951.1052681542,18601.1052681542,0.0143796727335824,0.0141908769827053,0.014570980227433,0.00463431195822491,0.0113014659404551,0.00842526835519281,2207776
"84",2020-03-24,"País Vasco","ESPV",383,25,7151,187,1832.782414358,26703.8876825122,20050.8876825122,0.015499721872059,0.0153196070855531,0.0156819542935758,0.00397253778136622,0.0120953790975679,0.00908193932831598,2207776
"85",2020-03-25,"País Vasco","ESPV",397,35,7548,222,2014.58870893868,28608.3739897663,21648.3739897663,0.0173489330999159,0.0171744352018951,0.0175252039538479,0.00463049347313501,0.0129580056988419,0.00980551196759379,2207776
"86",2020-03-26,"País Vasco","ESPV",353,26,7901,248,1804.86441104129,30223.1086307952,23008.1086307952,0.0182977179927669,0.0181293670839639,0.0184676322230231,0.00417983799625552,0.013689390876065,0.0104213962969048,2207776
"87",2020-03-27,"País Vasco","ESPV",392,32,8293,280,2058.7860042529,31953.5378018279,24486.5378018279,0.0197279426903804,0.0195631275679747,0.0198941463445778,0.0048975777527624,0.0144731792545204,0.0110910426609529,2207776
"88",2020-03-28,"País Vasco","ESPV",281,36,8574,316,1527.07374306853,33049.9909366955,25526.9909366955,0.0211048447193248,0.0209443510177542,0.0212665682622126,0.00375888199468387,0.0149698116732384,0.0115623101875804,2207776
"89",2020-03-29,"País Vasco","ESPV",243,39,8817,355,1369.67488800934,33775.7232983108,26233.7232983108,0.0225100807320421,0.0223533423531262,0.0226679181376286,0.0034968234439992,0.0152985281560769,0.0118824207248882,2207776
"90",2020-03-30,"País Vasco","ESPV",308,41,9125,396,1799.99530409007,34776.2584411894,27193.2584411894,0.0241545260723765,0.0239993370104533,0.0243107186472271,0.00476471600030671,0.0157517150477174,0.0123170368919625,2207776
"91",2020-03-31,"País Vasco","ESPV",255,42,9380,438,1541.60435716593,34861.3278882986,27439.3278882986,0.0256850596775099,0.025531501557677,0.025839541366061,0.0042213432742981,0.0157902467860411,0.0124284926950463,2207776
"92",2020-04-01,"País Vasco","ESPV",271,43,9651,481,1691.79480768778,35243.5023496424,27966.5023496424,0.0272895079136637,0.0271366157160327,0.0274432615313163,0.00478377865430429,0.0159633506069648,0.0126672734687044,2207776
"93",2020-04-02,"País Vasco","ESPV",243,33,9894,514,1531.62600273004,34994.395716616,27898.395716616,0.0282464162863479,0.0280949755401523,0.0283986733457515,0.00437264459956617,0.0158505191272194,0.0126364249437515,2207776
"94",2020-04-03,"País Vasco","ESPV",312,50,10206,564,2047.38076092719,34771.9748623311,27944.9748623311,0.0303350405595874,0.0301820976099244,0.0304887585231727,0.0060853790342588,0.0157497748242263,0.0126575227116932,2207776
"95",2020-04-04,"País Vasco","ESPV",202,51,10408,615,1376.40020548752,34022.6814007108,27516.6814007108,0.0321222261201427,0.0319690108234716,0.032276175719394,0.0042479860330977,0.0154103864706885,0.0124635295431741,2207776
"96",2020-04-05,"País Vasco","ESPV",220,46,10628,661,1539.0811021138,33062.4037873867,26882.4037873867,0.0336771524278186,0.03352351310573,0.0338314958837853,0.00487691652941867,0.0149754340057083,0.0121762369857208,2207776
"97",2020-04-06,"País Vasco","ESPV",289,51,10917,712,2086.65198223778,33025.5286484428,27011.5286484428,0.0357026524136773,0.0355469013177128,0.0358590859433561,0.00682412846296109,0.0149587316142774,0.0122347233815581,2207776
"98",2020-04-07,"País Vasco","ESPV",229,47,11146,759,1693.3122111941,31984.5950395687,26329.5950395687,0.0373306531611014,0.0371737421879555,0.0374882264580287,0.0056713126547232,0.0144872464595904,0.0119258453029513,2207776
"99",2020-04-08,"País Vasco","ESPV",223,39,11369,798,1669.25189028157,31622.0865134147,26170.0865134147,0.038546439795712,0.0383888917689425,0.0387046343996446,0.00565957581956345,0.01432305021588,0.011853596793069,2207776
"100",2020-04-09,"País Vasco","ESPV",194,49,11563,847,1487.12467544345,31253.1991135776,25993.1991135776,0.0401477459720081,0.039988982806317,0.0403071394548769,0.00516342676627249,0.0141559646964083,0.0117734766179076,2207776
"101",2020-04-10,"País Vasco","ESPV",183,38,11746,885,1416.96971749185,30488.9631865198,25510.9631865198,0.0411949962554096,0.0410358402948236,0.0413547694963926,0.00496952683518694,0.01380980823531,0.011555050506265,2207776
"102",2020-04-11,"País Vasco","ESPV",129,42,11875,927,1013.39285885228,29669.5736310141,24945.5736310141,0.042253894110897,0.0420945619089116,0.0424138294014866,0.00360587743584701,0.013438670241462,0.0112989604158276,2207776
"103",2020-04-12,"País Vasco","ESPV",148,32,12023,959,1167.27802496076,28822.2629470362,24347.2629470362,0.0429507185061788,0.0427914922203475,0.0431105372698319,0.0041699600655858,0.0130548855259937,0.0110279588812616,2207776
"104",2020-04-13,"País Vasco","ESPV",114,45,12137,1004,915.305964539529,27932.7045005344,23696.7045005344,0.0441385218539852,0.0439786543234033,0.0442989705216603,0.00332868520383217,0.0126519649187845,0.0107332920099387,2207776
"105",2020-04-14,"País Vasco","ESPV",90,32,12227,1036,726.404809521557,26600.3233058031,22666.3233058031,0.0446993394962979,0.0445398819266547,0.0448593679411976,0.00265558315143107,0.0120484701825743,0.0102665865132165,2207776
"106",2020-04-15,"País Vasco","ESPV",103,29,12330,1065,834.091361279023,25907.3409240136,22151.3409240136,0.0452256135233113,0.0450663756234655,0.0453854140756536,0.00305939120424475,0.0117345876230259,0.0100333280749558,2207776
"107",2020-04-16,"País Vasco","ESPV",110,27,12440,1092,893.024724236107,25430.6907602403,21807.6907602403,0.0457442140436891,0.0455850188899823,0.0459039651497148,0.00328381946396808,0.0115186915521504,0.00987767362279521,2207776
"108",2020-04-17,"País Vasco","ESPV",132,31,12572,1123,1079.24765060482,24709.9431067551,21262.9431067551,0.046558238970595,0.0463983194589737,0.0467187096713647,0.00399680798801404,0.0111922328654515,0.0096309331683808,2207776
"109",2020-04-18,"País Vasco","ESPV",99,26,12671,1149,812.157307455938,23980.4960570451,20689.4960570451,0.0470826441383518,0.0469225996646096,0.0472432344947552,0.00301779760802698,0.0108618338350653,0.00937119348024668,2207776
"110",2020-04-19,"País Vasco","ESPV",50,23,12721,1172,410.78417958205,22699.4854289394,19629.4854289394,0.0473380048380204,0.0471785090332794,0.0474980398482651,0.00152863009829709,0.010281607114553,0.00889106749459156,2207776
"111",2020-04-20,"País Vasco","ESPV",78,15,12799,1187,637.96467796358,21805.8241041729,18900.8241041729,0.0474157978102657,0.0472568879782841,0.0475752420052953,0.00236343496995174,0.00987682813119307,0.00856102435399828,2207776
"112",2020-04-21,"País Vasco","ESPV",72,28,12871,1215,593.20421025736,20351.6475535031,17686.6475535031,0.0480318164210807,0.0478725242321657,0.0481916386426576,0.0022137111123684,0.0092181668581881,0.00801106976138117,2207776
"113",2020-04-22,"País Vasco","ESPV",49,14,12920,1229,402.307302005855,19377.5546500214,16865.5546500214,0.0480473390778372,0.0478887464397279,0.0482064569254526,0.00149611419140597,0.00877695683349281,0.00763916024543315,2207776
"114",2020-04-23,"País Vasco","ESPV",58,16,12978,1245,475.732458664628,18314.2060065722,15964.2060065722,0.0482155974012289,0.0480573162489285,0.0483743998669345,0.00176743139911161,0.00829531891214156,0.00723089933334371,2207776
"115",2020-04-24,"País Vasco","ESPV",88,13,13066,1258,719.95238277564,16947.5064071101,14798.5064071101,0.0484182119418041,0.0482599420740344,0.0485770008601563,0.00266790196366431,0.00767627984320425,0.00670290210923124,2207776
"116",2020-04-25,"País Vasco","ESPV",40,15,13106,1273,327.16652112903,15581.360717045,13621.360717045,0.0485538889126101,0.0483959628445737,0.0487123303261731,0.00121205607529559,0.00705749166448273,0.00616972044131517,2207776
"117",2020-04-26,"País Vasco","ESPV",31,9,13137,1282,252.457473385684,14164.5663001491,12396.5663001491,0.0484582503792421,0.0483010638411667,0.0486159484507245,0.000931236009395928,0.00641576242342935,0.00561495654457207,2207776
"118",2020-04-27,"País Vasco","ESPV",29,13,13166,1295,236.040214221585,12913.4818389273,11310.4818389273,0.0485385552051473,0.0483817638856616,0.0486958546400033,0.000870199830520218,0.00584909059566155,0.00512302055957093,2207776
"119",2020-04-28,"País Vasco","ESPV",39,18,13205,1313,318.677855608819,11815.1899770442,10356.1899770442,0.0488731888644135,0.0487162472623919,0.0490306360609304,0.00117946255388687,0.00535162533565192,0.00469077930779402,2207776
"120",2020-04-29,"País Vasco","ESPV",31,8,13236,1321,252.522180602924,11054.3192987949,9693.31929879489,0.0488359440634625,0.0486794883135713,0.0489929026617303,0.000931713439612268,0.00500699314549795,0.00439053567879843,2207776
"121",2020-04-30,"País Vasco","ESPV",28,10,13264,1331,227.857774086303,10114.8990479204,8873.89904792043,0.0488905951943222,0.0487344396768777,0.049047251067281,0.000839875014681299,0.00458148790815755,0.00401938378165196,2207776
"122",2020-05-01,"País Vasco","ESPV",34,12,13298,1343,276.971081873915,9476.56416525482,8315.56416525482,0.0490666978198252,0.0489105602564257,0.0492233338223874,0.00102196242887182,0.00429235763286439,0.0037664890664881,2207776
"123",2020-05-02,"País Vasco","ESPV",42,11,13340,1354,342.401053410698,9092.56040914396,7979.56040914396,0.0492591170879947,0.0491028908881668,0.0494158403385069,0.00126434584565295,0.00411842524293405,0.00361429801263532,2207776
"124",2020-05-03,"País Vasco","ESPV",29,12,13369,1366,236.868498564208,8495.33754642915,7456.33754642915,0.0494598989381622,0.0493036082239849,0.0496166850884387,0.000876317750065071,0.00384791643102794,0.00337730709384881,2207776
"125",2020-05-04,"País Vasco","ESPV",13,12,13382,1378,106.419138446845,7708.73196063989,6766.73196063989,0.0496183597881614,0.0494621347838201,0.0497750782255518,0.000394585495426821,0.00349162775600418,0.00306495403548181,2207776
"126",2020-05-05,"País Vasco","ESPV",19,9,13401,1387,155.596324467945,6785.08063450301,5956.08063450301,0.0497081879825271,0.0495520896029878,0.0498647781012502,0.000577151805540099,0.00307326496642006,0.0026977739745803,2207776
"127",2020-05-06,"País Vasco","ESPV",14,5,13415,1392,114.407584923936,6087.330911971,5343.330911971,0.049654938847141,0.0494992147769807,0.0498111528237803,0.000423473845176825,0.00275722306609502,0.00242023235689264,2207776
"128",2020-05-07,"País Vasco","ESPV",14,10,13429,1402,114.617706952532,5791.16443934149,5083.16443934149,0.0497980510272249,0.0496423353671681,0.049954255128581,0.00042503078557195,0.00262307609075444,0.00230239138361024,2207776
"129",2020-05-08,"País Vasco","ESPV",20,9,13449,1411,163.976969461932,5317.17673083984,4667.17673083984,0.0499445202387725,0.0497887525760183,0.050100775231767,0.000608948700273926,0.00240838596435501,0.00211397203830454,2207776
"130",2020-05-09,"País Vasco","ESPV",13,7,13462,1418,106.621212245252,4830.59373282773,4239.59373282773,0.0500097682445205,0.0498541031100644,0.0501659194299247,0.000396085434135708,0.00218799087082554,0.00192030067037042,2207776
"131",2020-05-10,"País Vasco","ESPV",9,5,13471,1423,73.756847331414,4502.04327815329,3951.04327815329,0.0500039904612645,0.0498485523068349,0.0501599133041902,0.000273783437785834,0.00203917574887728,0.00178960332848681,2207776
"132",2020-05-11,"País Vasco","ESPV",23,8,13494,1431,188.790023180175,4215.10084266884,3699.10084266884,0.0501691683275933,0.0500135712833204,0.0503252494492789,0.000701899988994844,0.00190920675044426,0.00167548738761035,2207776
"133",2020-05-12,"País Vasco","ESPV",21,8,13515,1439,172.687870008939,3667.83632990213,3218.83632990213,0.0503388836542341,0.0501831137450338,0.0504951370779635,0.000643204927626896,0.00166132629845697,0.00145795421723134,2207776
"134",2020-05-13,"País Vasco","ESPV",22,1,13537,1440,180.397137274568,3521.06694604767,3090.06694604767,0.0502775818348383,0.0501220218305234,0.0504336246392092,0.000670010477365195,0.00159484791303451,0.00139962883283797,2207776
"135",2020-05-14,"País Vasco","ESPV",13,3,13550,1443,106.461735226432,3375.07120788842,2962.07120788842,0.0502613877326936,0.0501059943791943,0.0504172630064624,0.000394901443019269,0.00152871994617589,0.00134165386700844,2207776
"136",2020-05-15,"País Vasco","ESPV",12,5,13562,1448,98.2974733286989,3237.32846699554,2841.32846699554,0.0503187496257099,0.0501633896806119,0.0504745907327208,0.000364710658403384,0.00146633012905093,0.00128696410641095,2207776
"137",2020-05-16,"País Vasco","ESPV",9,8,13571,1456,73.9053048639651,2992.55591625068,2626.55591625068,0.050476582784811,0.0503210870802975,0.0506325589820071,0.000274886687731386,0.00135546174804449,0.001189684060453,2207776
"138",2020-05-17,"País Vasco","ESPV",9,2,13580,1458,73.7943343907456,2813.8280700385,2469.8280700385,0.050434215801398,0.0502789214855515,0.0505899897680369,0.000274061810425875,0.001274507952817,0.00111869504426106,2207776
"139",2020-05-18,"País Vasco","ESPV",13,6,13593,1464,106.74100666121,2692.71130261341,2363.71130261341,0.0505531533698592,0.0503977503220988,0.0507090356078036,0.000396975978856566,0.00121964877895829,0.00107063003792659,2207776
"140",2020-05-19,"País Vasco","ESPV",12,4,13605,1468,98.5476543130169,2514.28787505251,2207.28787505251,0.0506067658482486,0.0504513625258015,0.0507626478533599,0.000366569501412201,0.00113883286848508,0.000999778906488934,2207776
"141",2020-05-20,"País Vasco","ESPV",8,4,13613,1472,65.7187517057299,2237.60557334754,1964.60557334754,0.0506521815941756,0.0504968037297368,0.0508080375538397,0.000244530826822976,0.00101351114123332,0.000889857292292128,2207776
"142",2020-05-21,"País Vasco","ESPV",9,4,13622,1476,73.965447970873,2074.70252275421,1821.70252275421,0.0507075059677568,0.0505521237254287,0.0508633658090353,0.000275334267683956,0.000939725100170583,0.000825130141261708,2207776
"143",2020-05-22,"País Vasco","ESPV",6,7,13628,1483,49.4373479052074,2017.72073221257,1771.72073221257,0.0508605475413694,0.0507049982301736,0.0510165740360591,0.000184503271459643,0.000913915511452508,0.000802491164054946,2207776
"144",2020-05-23,"País Vasco","ESPV",6,3,13634,1486,49.4365358000176,1911.56094354464,1678.56094354464,0.0508821040644099,0.0507266088777546,0.0510380758993887,0.000184497209854806,0.000865831018882642,0.00076029495000609,2207776
"145",2020-05-24,"País Vasco","ESPV",2,9,13636,1495,16.546878113109,1813.70023673382,1592.70023673382,0.0510996654439478,0.0509438951679055,0.0512559120160963,6.20079154973346e-05,0.000821505549808413,0.000721404814951253,2207776
"146",2020-05-25,"País Vasco","ESPV",7,3,13643,1498,57.9259647097646,1757.00849449105,1543.00849449105,0.051136394824172,0.0509806328777576,0.0512926326725629,0.000217116836617282,0.000795827336872514,0.000698897213526667,2207776
"147",2020-05-26,"País Vasco","ESPV",9,3,13652,1501,74.4998327960733,1667.53135782519,1464.53135782519,0.0511863380127529,0.0510305449891393,0.0513426066626059,0.000279327103969629,0.00075529915979936,0.000663351425971291,2207776
"148",2020-05-27,"País Vasco","ESPV",2,2,13654,1503,16.5513200218812,1577.46146560182,1385.46146560182,0.0511808543028744,0.0510251548346681,0.0513370288764377,6.20412112611798e-05,0.000714502497355629,0.000627537153045336,2207776
"149",2020-05-28,"País Vasco","ESPV",5,4,13659,1507,41.4263847169951,1545.1310029874,1357.1310029874,0.0512590941154751,0.0511033222994814,0.0514153407510612,0.000155463720116577,0.000699858592079723,0.000614705025775895,2207776
"150",2020-05-29,"País Vasco","ESPV",4,6,13663,1513,33.2262411162234,1389.56722092345,1220.56722092345,0.0514058188388406,0.051249854814438,0.0515622574943811,0.000125010768609838,0.00062939683234325,0.000552849211570128,2207776
"151",2020-05-30,"País Vasco","ESPV",3,4,13666,1517,24.9524751967499,1241.83182611126,1090.83182611126,0.0514847711058223,0.051328732788116,0.0516412837768834,9.40050105391759e-05,0.000562480897568984,0.000494086277824952,2207776
