"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"20",2020-01-20,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"37",2020-02-06,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"38",2020-02-07,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"39",2020-02-08,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"43",2020-02-12,"País Vasco","ESPV",2207776,2,0,2,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"44",2020-02-13,"País Vasco","ESPV",2207776,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"45",2020-02-14,"País Vasco","ESPV",2207776,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"46",2020-02-15,"País Vasco","ESPV",2207776,3,0,5,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"47",2020-02-16,"País Vasco","ESPV",2207776,1,0,6,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"48",2020-02-17,"País Vasco","ESPV",2207776,2,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"País Vasco","ESPV",2207776,0,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"País Vasco","ESPV",2207776,1,0,9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"País Vasco","ESPV",2207776,1,0,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"País Vasco","ESPV",2207776,3,0,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"País Vasco","ESPV",2207776,4,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"País Vasco","ESPV",2207776,1,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"País Vasco","ESPV",2207776,6,0,24,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"País Vasco","ESPV",2207776,11,0,35,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"País Vasco","ESPV",2207776,11,0,46,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"País Vasco","ESPV",2207776,13,0,59,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"País Vasco","ESPV",2207776,31,0,90,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"País Vasco","ESPV",2207776,25,0,115,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"País Vasco","ESPV",2207776,47,0,162,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"País Vasco","ESPV",2207776,54,0,216,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"País Vasco","ESPV",2207776,58,0,274,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"País Vasco","ESPV",2207776,69,1,343,1,1,460.224647963897,67.0958059944593,3156.78041949424,460.224647963897,460.224647963897,460.224647963897,0.000208456223803455,3.03906764066913e-05,0.0014298463338193,0.000208456223803455,0.000208456223803455,0.000208456223803455
"65",2020-03-05,"País Vasco","ESPV",2207776,75,0,418,1,1,422.587721129266,61.0522330908288,2925.0425907198,0,460.224647963897,460.224647963897,0.000191408784735982,2.76532732898758e-05,0.00132488195845946,0,0.000208456223803455,0.000208456223803455
"66",2020-03-06,"País Vasco","ESPV",2207776,81,0,499,1,1,386.122309698743,55.4297112484438,2689.72063337742,0,460.224647963897,460.224647963897,0.000174891977129357,2.51065829361511e-05,0.00121829417177169,0,0.000208456223803455,0.000208456223803455
"67",2020-03-07,"País Vasco","ESPV",2207776,90,1,589,2,2,710.024718691059,270.357085561208,1864.70090142388,138.060805627377,598.285453591274,598.285453591274,0.000321601792342637,0.000122456755377904,0.000844606020458542,6.25338827976103e-05,0.000270990106601065,0.000270990106601065
"68",2020-03-08,"País Vasco","ESPV",2207776,99,2,688,4,4,1314.89968728962,814.456403898611,2122.84068165982,716.614233698344,1314.89968728962,1314.89968728962,0.00059557658353457,0.000368903549951902,0.000961529014564804,0.000324586476933504,0.00059557658353457,0.00059557658353457
"69",2020-03-09,"País Vasco","ESPV",2207776,141,2,829,6,6,1914.69038844459,1392.9520948134,2631.84878880791,599.79070115497,1914.69038844459,1914.69038844459,0.000867248483743182,0.000630929992360367,0.00119208143797555,0.000271671900208612,0.000867248483743182,0.000867248483743182
"70",2020-03-10,"País Vasco","ESPV",2207776,225,0,1054,6,6,1985.5635761247,1441.71226427227,2734.5697283245,70.873187680113,1985.5635761247,1985.5635761247,0.000899350104414896,0.00065301564301463,0.00123860832273043,3.21016206717135e-05,0.000899350104414896,0.000899350104414896
"71",2020-03-11,"País Vasco","ESPV",2207776,224,5,1278,11,10,3614.66347119147,3040.06167145313,4297.87070856383,1629.09989506677,3614.66347119147,3614.66347119147,0.00163724194446877,0.00137697921865856,0.0019466969061009,0.00073789184005387,0.00163724194446877,0.00163724194446877
"72",2020-03-12,"País Vasco","ESPV",2207776,267,3,1545,14,13,4550.07526344287,3970.73793464223,5213.9388808242,935.411792251397,4550.07526344287,4550.07526344287,0.0020609315725159,0.00179852391485469,0.00236162494783176,0.000423689628047138,0.0020609315725159,0.0020609315725159
"73",2020-03-13,"País Vasco","ESPV",2207776,416,6,1961,20,19,6752.22145092414,6138.85131886448,7426.87713941139,2202.14618748127,6752.22145092414,6752.22145092414,0.00305838157989041,0.00278055895111845,0.00336396316447474,0.000997450007374511,0.00305838157989041,0.00305838157989041
"74",2020-03-14,"País Vasco","ESPV",2207776,418,2,2379,22,20,7365.21738114092,6750.3475170705,8036.09398394382,612.995930216784,7365.21738114092,7365.21738114092,0.00333603471599516,0.00305753279185502,0.00363990458449762,0.000277653136104743,0.00333603471599516,0.00333603471599516
"75",2020-03-15,"País Vasco","ESPV",2207776,424,14,2803,36,32,11577.516286976,10977.3306248886,12210.5171061616,4212.29890583505,11577.516286976,11577.516286976,0.00524397234455668,0.00497212154896537,0.00553068658512532,0.00190793762856153,0.00524397234455668,0.00524397234455668
"76",2020-03-16,"País Vasco","ESPV",2207776,581,5,3384,41,35,13002.235959336,12403.2997202547,13630.09390688,1424.71967236001,12542.0113113721,13002.235959336,0.00588929128649645,0.00561800641018594,0.00617367609163248,0.000645318941939766,0.00568083506269299,0.00588929128649645
"77",2020-03-17,"País Vasco","ESPV",2207776,523,11,3907,52,46,15618.720273257,15043.8141098667,16215.5967358209,2616.48431392107,15158.4956252932,15618.720273257,0.00707441347005178,0.00681401288439893,0.00734476538191413,0.00118512218355534,0.00686595724624833,0.00707441347005178
"78",2020-03-18,"País Vasco","ESPV",2207776,546,19,4453,71,60,20050.8937507026,19501.5390327535,20615.7236886139,4432.17347744555,19590.6691027387,20050.8937507026,0.00908194207686948,0.00883311487793759,0.00933777869159455,0.0020075286068177,0.00887348585306603,0.00908194207686948
"79",2020-03-19,"País Vasco","ESPV",2207776,455,16,4908,87,73,22534.4882259551,22022.3147811512,23058.5732994942,2483.59447525247,21936.2027723638,22534.4882259551,0.0102068725386792,0.00997488639298152,0.0104442539911178,0.00112493046180974,0.00993588243207816,0.0102068725386792
"80",2020-03-20,"País Vasco","ESPV",2207776,588,16,5496,103,83,25145.3912453693,24654.4577544847,25646.100481268,2610.90301941421,23830.4915580797,25145.3912453693,0.0113894667055758,0.0111671010802204,0.0116162602008845,0.00118259416689655,0.0107938901220412,0.0113894667055758
"81",2020-03-21,"País Vasco","ESPV",2207776,426,21,5922,124,102,27793.0601849712,27333.5233250745,28260.3228738102,2647.66893960188,25878.3697965266,27793.0601849712,0.0125887137938682,0.0123805690998881,0.0128003578595882,0.00119924708829242,0.011721465310125,0.0125887137938682
"82",2020-03-22,"País Vasco","ESPV",2207776,386,21,6308,145,109,29849.7500693378,29419.349818014,30286.447005581,2056.68988436661,27864.1864932131,29389.5254213739,0.0135202801685215,0.0133253327411902,0.0137180796446655,0.000931566374653322,0.0126209300641066,0.0133118239447181
"83",2020-03-23,"País Vasco","ESPV",2207776,465,17,6773,162,121,31269.8456308385,30859.2554239127,31685.8988444283,1420.09556150073,27655.182159647,30809.6209828746,0.0141635046448727,0.0139775300682282,0.0143519536603479,0.000643224476351192,0.0125262627004039,0.0139550484210693
"84",2020-03-24,"País Vasco","ESPV",2207776,383,25,7156,187,135,33707.2864968069,33315.558790123,34103.6201774487,2437.44086596835,29157.211233364,33247.061848843,0.0152675300831275,0.0150900991722544,0.0154470472445795,0.00110402543825476,0.0132065985106116,0.015059073859324
"85",2020-03-25,"País Vasco","ESPV",2207776,397,35,7553,222,151,37730.485864328,37350.9663708236,38113.8616180565,4023.1993675211,30978.2644134038,37132.2004107367,0.0170898161155516,0.0169179148477126,0.0172634640552558,0.00182228603242408,0.0140314345356611,0.0168188260089505
"86",2020-03-26,"País Vasco","ESPV",2207776,354,26,7907,248,161,39800.6486403746,39434.438572429,40170.2595381207,2070.16277604664,32435.4312592337,38485.748953085,0.0180274849624122,0.0178616121256998,0.0181948981862837,0.000937668846860661,0.0146914502464171,0.0174319083788776
"87",2020-03-27,"País Vasco","ESPV",2207776,392,32,8299,280,177,42912.6713328288,42554.1400266414,43274.2233720738,3112.02269245419,31335.1550458528,40997.9809443842,0.0194370585298639,0.0192746637460691,0.019600821538088,0.00140957356745168,0.0141930861853072,0.0185698100461207
"88",2020-03-28,"País Vasco","ESPV",2207776,281,36,8580,316,192,45908.7652771036,45559.6283999166,46260.5776932116,2996.09394427481,32906.5293177676,43923.2017009789,0.0207941228082485,0.0206359831794152,0.0209534743077249,0.00135706427838459,0.014904831521752,0.0198947727038336
"89",2020-03-29,"País Vasco","ESPV",2207776,243,39,8823,355,210,48966.4103065536,48625.4379371341,49309.7736499497,3057.64502945,33347.6900332965,45351.7468353621,0.0221790663122317,0.0220246247523001,0.0223345908506795,0.0013849435039832,0.0151046528421799,0.0205418243677629
"90",2020-03-30,"País Vasco","ESPV",2207776,308,41,9131,396,234,52544.0448103343,52206.4369268605,52883.8359319238,3577.6345037807,32493.1510596317,47993.9695468914,0.0237995361895112,0.0236466185549895,0.0239534427097331,0.00162046987727953,0.0147175941126417,0.0217386046169953
"91",2020-03-31,"País Vasco","ESPV",2207776,257,42,9388,438,251,55885.9338359538,55551.8006341938,56222.0767834871,3341.88902561954,33351.4456099988,49133.7123850297,0.0253132264486768,0.0251618826521322,0.025465480548519,0.00151369025916558,0.0151063539099976,0.0222548448687864
"92",2020-04-01,"País Vasco","ESPV",2207776,272,43,9660,481,259,59382.8413795425,59050.1250549041,59717.4323852688,3496.90754358865,34237.4501341732,52017.6239984016,0.0268971314932051,0.0267464294633623,0.0270486826495391,0.00158390504452836,0.0155076647876294,0.02356109677721
"93",2020-04-02,"País Vasco","ESPV",2207776,243,33,9903,514,266,61464.0538779542,61134.5029570138,61795.3812721501,2081.21249841173,33670.9936929831,49886.5375909782,0.0278398052510555,0.027690536973413,0.0279898781724913,0.00094267375785031,0.0152510914571873,0.0225958329064988
"94",2020-04-03,"País Vasco","ESPV",2207776,312,50,10215,564,284,66006.7272580817,65673.9190010334,66341.2220497185,4542.67338012751,36156.9771887439,53004.4912987457,0.0298973841812221,0.0297466405110996,0.0300488917579132,0.00205757893016661,0.0163771040127005,0.0240080928947256
"95",2020-04-04,"País Vasco","ESPV",2207776,203,51,10418,615,299,69900.4154194462,69566.9917760759,70235.4371098661,3893.68816136449,38630.5697886077,54281.6951461892,0.0316610088249198,0.0315099864189465,0.0318127550575177,0.00176362464369777,0.0174975041800471,0.0245865953548681
"96",2020-04-05,"País Vasco","ESPV",2207776,220,46,10638,661,306,73281.8389911525,72947.500445111,73617.7099031104,3381.42357170627,39574.5524943456,53230.9452404499,0.0331926060393593,0.0330411692332515,0.0333447369221834,0.00153159721443945,0.0179250759562318,0.0241106639624898
"97",2020-04-06,"País Vasco","ESPV",2207776,291,51,10929,712,316,77700.6716534679,77361.6889386238,78041.1397195567,4418.83266231538,39970.1857891399,55166.1834275128,0.0351940919973167,0.0350405516404852,0.0353483051358275,0.00200148595795741,0.0181042758817651,0.0249872194586375
"98",2020-04-07,"País Vasco","ESPV",2207776,230,47,11159,759,321,81247.9011440999,80906.3744625222,81590.8694979193,3547.22949063206,41447.2525037253,56102.5098987307,0.036800790091069,0.0366460974584932,0.0369561357211598,0.00160669809375229,0.0187733051286568,0.0254113233854932
"99",2020-04-08,"País Vasco","ESPV",2207776,224,39,11383,798,317,83897.5097075255,83554.5829513679,84241.8439120352,2649.60856342553,40984.8383746967,56104.4495225543,0.0380009157213075,0.0378455889326489,0.0381568800059586,0.00120012563023854,0.0185638571914436,0.0254122019274393
"100",2020-04-09,"País Vasco","ESPV",2207776,194,49,11577,847,333,87378.4204046807,87032.8667535793,87725.3460354749,3480.91069715525,41469.6551275771,57528.6703353429,0.0395775750822007,0.0394210584559209,0.0397347131391386,0.00157665936089316,0.0187834522739522,0.0260572949136792
"101",2020-04-10,"País Vasco","ESPV",2207776,183,38,11760,885,321,89653.0506961563,89306.6583014937,90000.7866377993,2274.63029147562,40686.6403896027,58383.2050653178,0.040607856365934,0.0404509598353699,0.0407653614487155,0.00103028128373332,0.0184287900537023,0.0264443517210613
"102",2020-04-11,"País Vasco","ESPV",2207776,129,42,11889,927,312,91953.4585890405,91606.6987761257,92301.5309955697,2300.40789288419,39409.4137787062,58246.1720922337,0.0416498134724902,0.041492750521849,0.0418074709551919,0.00104195710655619,0.017850277282979,0.0263822833893627
"103",2020-04-12,"País Vasco","ESPV",2207776,149,32,12038,959,298,93473.7199967286,93127.1750375963,93821.5545193921,1520.26140768803,37587.7861607747,55743.2341324006,0.0423384075181217,0.0421814418843199,0.0424959572526344,0.000688594045631453,0.0170251810694449,0.0252485914025701
"104",2020-04-13,"País Vasco","ESPV",2207776,115,45,12153,1004,292,96063.1342979617,95715.1784536063,96412.3550751268,2589.41430123313,36680.2929184192,56262.4856575871,0.0435112684882713,0.0433536638017654,0.0436694461191384,0.00117286097014966,0.0166141369950662,0.0254837835258591
"105",2020-04-14,"País Vasco","ESPV",2207776,91,32,12244,1036,277,97288.2441740426,96941.1629955924,97636.5680170196,1225.10987608094,35824.1902960884,54375.5728412138,0.0440661752705178,0.0439089667591243,0.044223946639976,0.000554906782246451,0.0162263700194623,0.0246291167406539
"106",2020-04-15,"País Vasco","ESPV",2207776,104,29,12348,1065,267,98437.7711428181,98091.1523928526,98785.6147184167,1149.52696877545,32431.0438847364,52529.0058657145,0.044586847190484,0.0444298481335301,0.0447444010254739,0.000520671919966268,0.014689463009262,0.0237927243822356
"107",2020-04-16,"País Vasco","ESPV",2207776,110,27,12458,1092,245,99562.1509693364,99215.6413277516,99909.8707924016,1124.37982651831,29661.7355498902,50595.7406627828,0.0450961288506336,0.0449391792137208,0.0452536266325939,0.000509281660149541,0.0134351200257137,0.0229170625384019
"108",2020-04-17,"País Vasco","ESPV",2207776,133,31,12591,1123,238,101337.000184291,100988.901825043,101686.298402787,1774.84921495501,28055.1611931389,48792.9553739571,0.0459000370437451,0.0457423678059021,0.0460582497512369,0.000803908193111536,0.0127074310043858,0.0221005008542339
"109",2020-04-18,"País Vasco","ESPV",2207776,100,26,12691,1149,222,102481.816661835,102133.435347091,102831.386319457,1144.8164775435,24781.145008367,46595.8828258811,0.046418575372608,0.0462607779716289,0.0465769110269595,0.000518538328862846,0.0112244833752913,0.0211053489239312
"110",2020-04-19,"País Vasco","ESPV",2207776,54,23,12745,1172,213,103065.756299831,102718.473381215,103414.213354136,583.939637995776,21817.8551557308,43682.9149202882,0.0466830676209138,0.0465257677324216,0.0468408993277108,0.000264492248305886,0.00988227752984485,0.0197859361277087
"111",2020-04-20,"País Vasco","ESPV",2207776,80,15,12825,1187,183,103245.770742158,102899.726954255,103592.978248437,180.014442327054,19348.2610346323,41781.7168642035,0.0467646041727774,0.0466078655417284,0.0469218699036662,8.15365518635287e-05,0.00876368845146984,0.0189247989217219
"112",2020-04-21,"País Vasco","ESPV",2207776,76,28,12901,1215,179,104612.716526409,104265.754024329,104960.833606796,1366.94578425086,17234.2961217279,38605.9892683269,0.0473837547497611,0.0472265999921772,0.0475414324672412,0.000619150576983741,0.00780617966756042,0.0174863705685391
"113",2020-04-22,"País Vasco","ESPV",2207776,54,14,12955,1229,164,104678.825540837,104333.28078788,105025.514714591,66.1090144283953,15025.7748446807,34778.4101213908,0.0474136984643537,0.0472571858684395,0.0475707294193752,2.99437145926015e-05,0.0068058420984197,0.0157526896394339
"114",2020-04-23,"País Vasco","ESPV",2207776,60,16,13015,1245,153,105051.03046312,104706.144820666,105397.052104866,372.204922282646,13097.5718740791,31769.1914719671,0.0475822866373761,0.0474260725819402,0.0477390152374451,0.000168588173022375,0.00593247316488589,0.0143896805980168
"115",2020-04-24,"País Vasco","ESPV",2207776,87,13,13102,1258,135,105471.070890342,105126.277177539,105816.995459365,420.04042722231,11997.3508936134,27770.3992368741,0.0477725416393429,0.047616369222937,0.0479292262708556,0.000190255001966825,0.00543413412122126,0.0125784496420262
"116",2020-04-25,"País Vasco","ESPV",2207776,44,15,13146,1273,124,105785.683753674,105441.575983698,106130.914516702,314.612863331567,9722.54945571182,24537.7826095736,0.0479150438059266,0.0477591820835528,0.0480714141818293,0.000142502166583733,0.00440377531765533,0.0111142537148577
"117",2020-04-26,"País Vasco","ESPV",2207776,32,9,13178,1282,110,105572.231075837,105229.748689733,105915.828110472,0,8497.43957963088,21888.1740461481,0.0478183615891453,0.0476632360754593,0.0479739919767547,0,0.00384886853540888,0.00991412808461912
"118",2020-04-27,"País Vasco","ESPV",2207776,33,13,13211,1295,108,105765.834253595,105424.151775127,106108.624134058,0,7347.91261085543,18407.2633489928,0.0479060530840061,0.0477512898840856,0.0480613178755718,0,0.00332819661544261,0.00833746872372596
"119",2020-04-28,"País Vasco","ESPV",2207776,43,18,13254,1313,98,106512.991397056,106170.921135379,106856.163769016,494.005465467271,6717.53824980439,16626.6385229844,0.0482444738039802,0.0480895349597872,0.048399911842966,0.000223757059351706,0.00304267201464478,0.00753094449934434
"120",2020-04-29,"País Vasco","ESPV",2207776,31,8,13285,1321,92,106416.922739582,106075.956829543,106758.98463551,137.233520441398,5079.92255529077,14463.4641505417,0.0482009600337997,0.0480465213996089,0.0483558950887727,6.21591685213525e-05,0.0023009229900546,0.0065511465613095
"121",2020-04-30,"País Vasco","ESPV",2207776,31,10,13316,1331,86,106544.501760646,106204.160689141,106885.933486644,127.579021064186,4062.68509881146,13070.7817639178,0.0482587462499123,0.0481045906328997,0.0484133958728803,5.77862161125885e-05,0.00184017087730434,0.00592033873179064
"122",2020-05-01,"País Vasco","ESPV",2207776,36,12,13352,1343,85,106928.369240568,106588.064647225,107269.760327195,383.867479922046,3862.61294073773,10865.2349426067,0.0484326169142922,0.0482784778198626,0.0485872481298803,0.000173870664379922,0.00174954929337837,0.0049213484260209
"123",2020-05-02,"País Vasco","ESPV",2207776,44,11,13396,1354,81,107347.300970132,107006.802136396,107688.883281304,418.931729563119,4101.5302279738,10059.0567960889,0.0486223697377504,0.0484681426632033,0.0487770875674454,0.00018975282345814,0.00185776556497298,0.00455619446723259
"124",2020-05-03,"País Vasco","ESPV",2207776,33,12,13429,1366,84,107800.818339726,107460.126121129,108142.590690945,453.517369594731,3188.10181331767,9363.04719690818,0.0488277879366957,0.0486734732695389,0.0489825918439847,0.000205418198945333,0.00144403318693458,0.00424094074621166
"125",2020-05-04,"País Vasco","ESPV",2207776,18,12,13447,1378,83,108170.49239324,107829.865969705,108512.194829988,369.674053514114,3491.66685240339,8608.34142390398,0.048995229766625,0.0488409449009793,0.0491500020065387,0.000167441829929356,0.00158153130227133,0.00389910091599147
"126",2020-05-05,"País Vasco","ESPV",2207776,22,9,13469,1387,74,108373.349119628,108032.974458969,108714.796183506,202.856726387559,3322.3186565083,7036.34893533653,0.0490871126054581,0.0489329417744233,0.0492417691756347,9.18828388330878e-05,0.00150482596808204,0.00318707556171302
"127",2020-05-06,"País Vasco","ESPV",2207776,18,5,13487,1392,71,108271.240744514,107931.634885896,108611.915169723,0,2902.27822928599,5891.53245779303,0.0490408631783811,0.0488870405720035,0.049195169786121,0,0.00131457096611522,0.00266853723285018
"128",2020-05-07,"País Vasco","ESPV",2207776,15,10,13502,1402,71,108572.053612001,108232.498999161,108912.673499468,96.5961172584502,2684.26148321287,5404.1889370557,0.0491771147127248,0.0490233153178408,0.0493313966178943,4.37526801896797e-05,0.00121582147972116,0.00244779766473397
"129",2020-05-08,"País Vasco","ESPV",2207776,27,9,13529,1411,68,108927.475982815,108587.691858454,109268.32333312,457.53074592854,3141.79222914141,5681.70524065719,0.0493381013213365,0.0491841979704705,0.0494924862545476,0.000207236035688648,0.00142305751540981,0.00257349714855909
"130",2020-05-09,"País Vasco","ESPV",2207776,15,7,13544,1418,64,109065.19941172,108725.651013929,109405.808213504,137.723428905025,3279.51565804644,4452.48288531136,0.0494004823912027,0.0492466858113907,0.0495547592751727,6.23810698662476e-05,0.00148543858527606,0.00201672764144159
"131",2020-05-10,"País Vasco","ESPV",2207776,7,5,13551,1423,57,109014.966424047,108676.026690252,109354.96324602,0,2785.51019257917,4386.37387088296,0.0493777296356364,0.0492242087468349,0.0495317293267163,0,0.00126168152592435,0.00198678392684899
"132",2020-05-11,"País Vasco","ESPV",2207776,23,8,13574,1431,53,109352.926802567,109013.705805638,109693.203362958,237.494403173827,2885.7710753116,4251.66335177414,0.0495308069308512,0.0493771586454594,0.0496849333279094,0.000107571784082184,0.00130709414148519,0.0019257675379088
"133",2020-05-12,"País Vasco","ESPV",2207776,24,8,13598,1439,52,109726.402989044,109386.791923223,110067.068438799,423.709174150354,3181.90122839776,4255.33209870219,0.0496999709160006,0.049546145951049,0.0498542734583579,0.000191916740715704,0.0014412246660883,0.00192742927665768
