"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"20",2020-01-20,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"37",2020-02-06,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"38",2020-02-07,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"39",2020-02-08,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"43",2020-02-12,"País Vasco","ESPV",2207776,2,0,2,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"44",2020-02-13,"País Vasco","ESPV",2207776,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"45",2020-02-14,"País Vasco","ESPV",2207776,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"46",2020-02-15,"País Vasco","ESPV",2207776,3,0,5,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"47",2020-02-16,"País Vasco","ESPV",2207776,1,0,6,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"48",2020-02-17,"País Vasco","ESPV",2207776,2,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"País Vasco","ESPV",2207776,0,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"País Vasco","ESPV",2207776,1,0,9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"País Vasco","ESPV",2207776,1,0,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"País Vasco","ESPV",2207776,3,0,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"País Vasco","ESPV",2207776,4,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"País Vasco","ESPV",2207776,1,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"País Vasco","ESPV",2207776,6,0,24,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"País Vasco","ESPV",2207776,11,0,35,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"País Vasco","ESPV",2207776,11,0,46,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"País Vasco","ESPV",2207776,13,0,59,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"País Vasco","ESPV",2207776,31,0,90,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"País Vasco","ESPV",2207776,25,0,115,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"País Vasco","ESPV",2207776,47,0,162,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"País Vasco","ESPV",2207776,54,0,216,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"País Vasco","ESPV",2207776,58,0,274,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"País Vasco","ESPV",2207776,69,1,343,1,1,460.224647963897,67.0958059944593,3156.78041949424,460.224647963897,460.224647963897,460.224647963897,0.000208456223803455,3.03906764066913e-05,0.0014298463338193,0.000208456223803455,0.000208456223803455,0.000208456223803455
"65",2020-03-05,"País Vasco","ESPV",2207776,75,0,418,1,1,422.587721129266,61.0522330908288,2925.0425907198,0,460.224647963897,460.224647963897,0.000191408784735982,2.76532732898758e-05,0.00132488195845946,0,0.000208456223803455,0.000208456223803455
"66",2020-03-06,"País Vasco","ESPV",2207776,80,0,498,1,1,385.348517494938,55.3186296627756,2684.33041166725,0,460.224647963897,460.224647963897,0.00017454149220525,2.50562691426918e-05,0.00121585270048558,0,0.000208456223803455,0.000208456223803455
"67",2020-03-07,"País Vasco","ESPV",2207776,90,1,588,2,2,708.910536063204,269.932836714485,1861.77478167647,136.172830795718,596.397478759615,596.397478759615,0.000321097129447555,0.000122264594195464,0.000843280650607883,6.16787349784207e-05,0.000270134958781876,0.000270134958781876
"68",2020-03-08,"País Vasco","ESPV",2207776,99,2,687,4,4,1313.53184500147,813.609154544248,2120.63236776071,717.134366241852,1313.53184500147,1313.53184500147,0.000594957026891074,0.000368519793015346,0.000960528770926358,0.000324822068109198,0.000594957026891074,0.000594957026891074
"69",2020-03-09,"País Vasco","ESPV",2207776,141,2,828,6,6,1913.69374455094,1392.22702865763,2630.47884615807,600.161899549473,1913.69374455094,1913.69374455094,0.000866797059371485,0.000630601577631803,0.00119146092998478,0.000271840032480412,0.000866797059371485,0.000866797059371485
"70",2020-03-10,"País Vasco","ESPV",2207776,225,0,1053,6,6,1985.42344565327,1441.61051592147,2734.37673699961,71.7297011023256,1985.42344565327,1985.42344565327,0.000899286633088351,0.00065296955665859,0.00123852090837096,3.24895737168651e-05,0.000899286633088351,0.000899286633088351
"71",2020-03-11,"País Vasco","ESPV",2207776,224,5,1277,11,10,3615.37796311883,3040.66258479962,4298.72024655002,1629.95451746556,3615.37796311883,3615.37796311883,0.00163756556965871,0.0013772513990548,0.00194708169966066,0.00073827893657036,0.00163756556965871,0.00163756556965871
"72",2020-03-12,"País Vasco","ESPV",2207776,267,3,1544,14,13,4551.70050066311,3972.15623889206,5215.80124288252,936.322537544277,4551.70050066311,4551.70050066311,0.00206166771477863,0.00179916632796627,0.00236246849448609,0.00042410214511992,0.00206166771477863,0.00206166771477863
"73",2020-03-13,"País Vasco","ESPV",2207776,416,6,1960,20,19,6755.36147088868,6141.77417965267,7430.24853527716,2203.66097022558,6755.36147088868,6755.36147088868,0.00305980383466832,0.00278188284484145,0.00336549021969492,0.000998136119889689,0.00305980383466832,0.00305980383466832
"74",2020-03-14,"País Vasco","ESPV",2207776,418,2,2378,22,20,7368.82636595477,6753.7052197607,8039.97217004891,613.464895066081,7368.82636595477,7368.82636595477,0.003337669385823,0.00305905364482661,0.00364166118757017,0.000277865551154683,0.003337669385823,0.003337669385823
"75",2020-03-15,"País Vasco","ESPV",2207776,424,14,2802,36,32,11582.9411187052,10982.5282072263,12216.1784998753,4214.11475275047,11582.9411187052,11582.9411187052,0.00524642949226064,0.00497447576530694,0.00553325088227943,0.00190876010643764,0.00524642949226064,0.00524642949226064
"76",2020-03-16,"País Vasco","ESPV",2207776,581,5,3383,41,35,13007.948222273,12408.7488529662,13636.0820061958,1425.00710356776,12547.7235743091,13007.948222273,0.00589187862458555,0.00562047456488619,0.00617638836829271,0.000645449132324908,0.0056834224007821,0.00589187862458555
"77",2020-03-17,"País Vasco","ESPV",2207776,523,11,3906,52,46,15624.8315288334,15049.7336239333,16221.9057429816,2616.88330656043,15164.6068808695,15624.8315288334,0.00707718152966307,0.00681669409574762,0.00734762301201825,0.00118530290507752,0.00686872530585962,0.00707718152966307
"78",2020-03-18,"País Vasco","ESPV",2207776,546,19,4452,71,60,20057.7510346151,19508.2377335262,20622.7431745513,4432.91950578167,19597.5263866512,20057.7510346151,0.00908504804591367,0.00883614901762056,0.0093409581291541,0.00200786651625059,0.00887659182211021,0.00908504804591367
"79",2020-03-19,"País Vasco","ESPV",2207776,455,16,4907,87,73,22541.0661018662,22028.7660726538,23065.2801583584,2483.31506725107,21944.6686231065,22541.0661018662,0.0102098519514055,0.00997780846999596,0.0104472918259635,0.0011248039054918,0.00993971699262359,0.0102098519514055
"80",2020-03-20,"País Vasco","ESPV",2207776,588,16,5495,103,83,25151.7625991468,24660.7047152504,25652.5987050413,2610.69649728062,23838.2307541453,25151.7625991468,0.0113923525752372,0.011169930606751,0.0116192035356129,0.00118250062383169,0.0107973955483461,0.0113923525752372
"81",2020-03-21,"País Vasco","ESPV",2207776,426,21,5921,124,102,27799.0596661111,27339.438228989,28266.408104194,2647.29706696433,25885.3659215602,27799.0596661111,0.0125914312258631,0.0123832482230937,0.0128031141312316,0.00119907865062594,0.0117246341664916,0.0125914312258631
"82",2020-03-22,"País Vasco","ESPV",2207776,386,21,6307,145,109,29855.2372850663,29424.7579141846,30292.0144983736,2056.17761895517,27869.813839413,29395.0126371024,0.0135227655727149,0.0133277823086149,0.0137206014099137,0.000931334346851843,0.0126234789396266,0.0133143093489115
"83",2020-03-23,"País Vasco","ESPV",2207776,465,17,6772,162,121,31274.8372228005,30864.1908316655,31690.9472419786,1419.59993773424,27659.4592596817,30814.6125748366,0.0141657655590062,0.0139797655340331,0.0143542403042603,0.000642999986291291,0.0125281999893475,0.0139573093352028
"84",2020-03-24,"País Vasco","ESPV",2207776,383,25,7155,187,135,33711.9523485601,33320.1783107545,34108.3328111953,2437.11512575957,29160.251847897,33251.7277005962,0.0152696434550245,0.0150921915587245,0.0154491818061231,0.00110387789601824,0.0132079757402458,0.015061187231221
"85",2020-03-25,"País Vasco","ESPV",2207776,397,35,7552,222,151,37735.0652175066,37355.4996616799,38118.4875015921,4023.11286894646,30979.7037466179,37138.6677387469,0.0170918903083948,0.0169199681768802,0.0172655593237684,0.0018222468533703,0.0140320864737264,0.0168217553496129
"86",2020-03-26,"País Vasco","ESPV",2207776,354,26,7906,248,161,39804.8957230277,39438.6526440671,40174.5398814851,2069.83050552117,32436.069357073,38491.3638780263,0.0180294086551479,0.0178635208662777,0.0181968369442757,0.000937518346753101,0.0146917392693249,0.0174344516282568
"87",2020-03-27,"País Vasco","ESPV",2207776,392,32,8298,280,177,42916.7554657747,42558.1954557037,43278.3364047043,3111.85974274695,31333.8143470695,41003.0617212237,0.0194389084154256,0.0192765006303645,0.019602684513603,0.00140949976027774,0.014192478923165,0.0185721113560541
"88",2020-03-28,"País Vasco","ESPV",2207776,281,36,8579,316,192,45912.6261917472,45563.4648285027,46264.4632439026,2995.87072597254,32904.6779694742,43927.202746094,0.0207958715883075,0.0206377208686491,0.0209552342465461,0.00135696317288191,0.014903992963722,0.0198965849552192
"89",2020-03-29,"País Vasco","ESPV",2207776,243,39,8822,355,210,48970.0504219829,48629.0571425876,49313.434790645,3057.42423023566,33345.2188931495,45354.6724588641,0.0221807150825006,0.0220262640515105,0.0223362491442271,0.0013848434941931,0.0151035335528375,0.0205431495128419
"90",2020-03-30,"País Vasco","ESPV",2207776,308,41,9130,396,234,52547.5638902994,52209.9375113591,52887.3736001761,3577.51346831652,32489.8128556843,47995.8633896363,0.0238011301374322,0.0236482041254906,0.0239550450771166,0.00162041505493153,0.0147160820915185,0.0217394624226535
"91",2020-03-31,"País Vasco","ESPV",2207776,256,42,9386,438,251,55883.3488436501,55549.2349274744,56219.4723664231,3335.78495335072,33342.282741784,49127.9873727614,0.0253120555906261,0.0251607205293809,0.02546430089213,0.00151092545319395,0.0151022036392206,0.0222522517559578
"92",2020-04-01,"País Vasco","ESPV",2207776,272,43,9658,481,259,59380.1099602423,59047.4125400205,59714.6819346343,3496.76111659214,34228.3473610955,52011.2835942875,0.0268958943118515,0.0267452008446602,0.0270474368480472,0.00158383872122541,0.0155035417366144,0.0235582249260285
"93",2020-04-02,"País Vasco","ESPV",2207776,243,33,9901,514,266,61461.5550825252,61132.020887084,61792.8656430266,2081.44512228289,33662.495416414,49878.6139638199,0.0278386734354052,0.0276894127334856,0.0279887387321117,0.0009427791235537,0.0152472422095421,0.0225922439431446
"94",2020-04-03,"País Vasco","ESPV",2207776,312,50,10213,564,284,66004.6718012441,65671.8771258602,66339.1529260004,4543.11671871892,36149.4345161778,52996.7235789711,0.0298964531733491,0.0297457156549669,0.0300479545597019,0.00205777973794394,0.0163736876006342,0.0240045745487636
"95",2020-04-04,"País Vasco","ESPV",2207776,203,51,10416,615,299,69898.7966510762,69565.3838203274,70233.8074621653,3894.12484983209,38623.9594282756,54273.9651222427,0.0316602756126872,0.0315092581042313,0.031812016917552,0.00176382243933809,0.017494510053681,0.0245830940830242
"96",2020-04-05,"País Vasco","ESPV",2207776,220,46,10636,661,306,73280.7148091086,72946.3843498582,73616.5775835927,3381.91815803241,39568.7624605485,53222.9637744935,0.0331920968472837,0.0330406637040434,0.0333442240442838,0.00153182123459645,0.0179224533922592,0.02410704880137
"97",2020-04-06,"País Vasco","ESPV",2207776,291,51,10927,712,316,77700.1104647921,77361.1330777804,78040.5731670303,4419.3956556835,39965.0452472855,55159.0443629259,0.0351938378099916,0.0350402998663725,0.0353480485189758,0.00200174096270795,0.0181019475015969,0.0249839858585862
"98",2020-04-07,"País Vasco","ESPV",2207776,230,47,11157,759,321,81247.803376771,80906.2798855006,81590.7685150341,3547.6929119789,41442.9076537432,56096.0407776242,0.0368007458078949,0.0366460546203512,0.0369560899815172,0.00160690799790327,0.018771337152747,0.0254083932326578
"99",2020-04-08,"País Vasco","ESPV",2207776,224,39,11381,798,317,83897.8212870462,83554.8985792892,84242.151404608,2650.01791027526,40981.0658212716,56098.7616209351,0.0380010568495383,0.0378457318945805,0.0381570192830287,0.00120031104164338,0.0185621484341127,0.0254096256236752
"100",2020-04-09,"País Vasco","ESPV",2207776,194,49,11575,847,333,87379.0583896134,87033.5047953761,87725.9839530339,3481.23710256712,41466.4321978661,57523.8211045471,0.039577864053968,0.0394213474534446,0.0397350020803895,0.00157680720442976,0.0187819924656605,0.0260550984812531
"101",2020-04-10,"País Vasco","ESPV",2207776,183,38,11758,885,321,89653.9493191308,89307.5559264463,90001.6862530337,2274.89092951748,40683.898897148,58379.1120963303,0.0406082633922693,0.0404513664096567,0.0407657689244895,0.0010303993383013,0.0184275483097687,0.0264424978332631
"102",2020-04-11,"País Vasco","ESPV",2207776,129,42,11887,927,312,91954.5096197898,91607.748224067,92302.5836060728,2300.56030065895,39406.9457294904,58242.5572712297,0.0416502895310891,0.0414932258635238,0.0418079477293316,0.00104202613881977,0.017849159393657,0.0263806460760646
"103",2020-04-12,"País Vasco","ESPV",2207776,149,32,12036,959,298,93474.9100687183,93128.3652559761,93822.7444274212,1520.40044892854,37591.5612250682,55739.8448512118,0.042338946554686,0.0421819809871908,0.0424964962149336,0.000688657023596843,0.0170268909640599,0.0252470562462912
"104",2020-04-13,"País Vasco","ESPV",2207776,115,45,12151,1004,292,96064.4111339807,95716.4550948266,96413.6320904895,2589.50106526235,36684.3011737384,56259.5154109529,0.0435118468241256,0.0433542420493866,0.0436700245362254,0.00117290026943963,0.0166159525122741,0.0254824381689777
"105",2020-04-14,"País Vasco","ESPV",2207776,91,32,12242,1036,277,97289.5427591457,96942.4612059863,97637.8669628737,1225.131625165,35827.9876766205,54372.787293371,0.0440667634575001,0.0439095547763842,0.0442245349903585,0.00055491663337449,0.0162280900220949,0.0246278550420745
"106",2020-04-15,"País Vasco","ESPV",2207776,104,29,12346,1065,267,98439.0972212378,98092.4779055464,98786.9413500094,1149.5544620921,32434.4254199937,52526.4710294906,0.0445874478304129,0.0444304485172166,0.0447450019159595,0.000520684372912877,0.0146909946570638,0.0237915762421054
"107",2020-04-16,"País Vasco","ESPV",2207776,110,27,12456,1092,245,99563.5062818122,99216.993907223,99911.2288404739,1124.4090605744,29664.709630736,50593.4558598293,0.0450967427319675,0.0449397918571553,0.0452542417530012,0.000509294901554505,0.0134364671192802,0.0229160276494668
"108",2020-04-17,"País Vasco","ESPV",2207776,132,31,12588,1123,238,101330.369665728,100982.297955523,101679.641129928,1766.86338391552,28049.6548566191,48782.8057754283,0.0458970337868188,0.0457393766195135,0.0460552343760997,0.000800291054851363,0.0127049369395351,0.0220959036493867
"109",2020-04-18,"País Vasco","ESPV",2207776,100,26,12688,1149,222,102475.322736653,102126.967263902,102824.866451244,1144.95307092548,24775.2122718611,46591.9738930031,0.046415633984903,0.0462578482889124,0.0465739578885011,0.00051860019808417,0.0112217961749114,0.0211035783942769
"110",2020-04-19,"País Vasco","ESPV",2207776,53,23,12741,1172,213,103051.564699259,102704.333250648,103399.970097158,576.241962605636,21803.7613224878,43671.4547390165,0.0466766396134657,0.0465193630380292,0.0468344479227774,0.000261005628562697,0.00987589380557078,0.0197807453016142
"111",2020-04-20,"País Vasco","ESPV",2207776,79,15,12820,1187,183,103224.350142898,102878.381682358,103571.482056573,172.785443639499,19326.5288558521,41762.7950603732,0.0467549018301215,0.0465981973181872,0.0469121333217561,7.82622166558107e-05,0.00875384498058321,0.0189162283947163
"112",2020-04-21,"País Vasco","ESPV",2207776,76,28,12896,1215,179,104592.409835479,104245.518150101,104940.455851936,1368.05969258116,17213.3514458661,38587.7380342354,0.0473745569457587,0.0472174342642103,0.0475322024752223,0.000619655115637254,0.0077966928917907,0.0174781037724096
"113",2020-04-22,"País Vasco","ESPV",2207776,54,14,12950,1229,164,104660.28354415,104314.805048656,105006.906224219,67.873708670304,15006.3342250189,34761.4868930736,0.0474052999689053,0.0472488173839445,0.0475623008059779,3.07430231465076e-05,0.00679703657663591,0.015745024356218
"114",2020-04-23,"País Vasco","ESPV",2207776,59,16,13009,1245,153,105026.320673103,104681.519438984,105372.25761763,366.037128953467,13071.8110533134,31745.6058639947,0.0475710944738521,0.0474149186507072,0.0477277847107813,0.000165794504946818,0.00592080494276296,0.0143789976265684
"115",2020-04-24,"País Vasco","ESPV",2207776,88,13,13097,1258,135,105456.54763101,105111.806217029,105802.419713816,430.226957906503,11981.6375622914,27756.4371662177,0.0477659634088829,0.0476098146809409,0.0479226242670526,0.000194868935030775,0.0054270168541969,0.0125721255988912
"116",2020-04-25,"País Vasco","ESPV",2207776,42,15,13139,1273,124,105757.090404996,105413.08036399,106102.223104669,300.542773985901,9692.67927101496,24509.2870282247,0.0479020926058602,0.0477462751492859,0.048058418564505,0.000136129196977366,0.00439024578173463,0.0111013467979653
"117",2020-04-26,"País Vasco","ESPV",2207776,31,9,13170,1282,110,105537.74315892,105195.377254789,105881.223317455,0,8467.54764584996,21859.2691179494,0.0478027404768057,0.0476476677229885,0.0479583179260282,0,0.00383532914836014,0.00990103575632193
"118",2020-04-27,"País Vasco","ESPV",2207776,34,13,13204,1295,108,105741.800040029,105400.199717768,106084.507483344,0,7317.99318375786,18378.0320153823,0.047895166919121,0.0477404409314025,0.0480503943712334,0,0.00331464477544727,0.00832422855189217
"119",2020-04-28,"País Vasco","ESPV",2207776,42,18,13246,1313,98,106483.536552339,106141.565339868,106826.609541572,491.808536301745,6685.39265948521,16594.9496221665,0.0482311323940198,0.04807623841362,0.0483865254181458,0.000222761972365741,0.0030281118462585,0.00751659118595661
"120",2020-04-29,"País Vasco","ESPV",2207776,31,8,13277,1321,92,106390.189249469,106049.314819225,106732.159352773,141.290308171767,5059.81958374145,14435.6796296794,0.048188851246444,0.0480344540475232,0.0483437447244525,6.3996668218047e-05,0.00229181745962519,0.00653856171535489
"121",2020-04-30,"País Vasco","ESPV",2207776,30,10,13307,1331,86,106512.42817129,106172.195284961,106853.751347,122.238921821234,4037.10543463721,13037.5181025721,0.0482442186939664,0.0480901120788344,0.0483988191496781,5.53674475224089e-05,0.00182858470906342,0.00590527213928046
"122",2020-05-01,"País Vasco","ESPV",2207776,36,12,13343,1343,85,106898.958779166,106558.75486055,107240.24884698,386.530607875175,3847.39407990675,10834.5476451849,0.0484192956075098,0.0482652021131446,0.0485738810671826,0.000175076913543391,0.00174265599404412,0.00490744878338422
"123",2020-05-02,"País Vasco","ESPV",2207776,45,11,13388,1354,81,107328.710264089,106988.277395591,107670.226377788,429.751484923909,4104.36012119116,10039.1675049438,0.0486139491796674,0.0484597519837118,0.0487686370255804,0.000194653572157641,0.00185904734954595,0.00454718572216737
"124",2020-05-03,"País Vasco","ESPV",2207776,33,12,13421,1366,84,107784.799927711,107444.166647385,108126.51312736,456.089663621606,3192.39009223161,9345.7027064733,0.0488205324850488,0.0486662445136576,0.0489753095999593,0.000206583305381346,0.00144597553929004,0.00423308465463584
"125",2020-05-04,"País Vasco","ESPV",2207776,18,12,13439,1378,83,108156.554447105,107815.980146633,108498.204570048,371.754519394046,3496.27090295535,8593.04816529294,0.0489889166505593,0.0488346553937684,0.0491436651952229,0.000168384165510471,0.001583616681654,0.00389217391859181
"126",2020-05-05,"País Vasco","ESPV",2207776,22,9,13461,1387,74,108361.155060011,108020.826843677,108702.555507491,204.600612906288,3334.83438690817,7030.78539428371,0.0490815893732024,0.048927439578869,0.0492362248287374,9.26727226431884e-05,0.00151049489935037,0.00318455558638363
"127",2020-05-06,"País Vasco","ESPV",2207776,18,5,13479,1392,71,108260.515201886,107920.951027813,108601.147786005,0,2904.60742900167,5885.83232335823,0.049036005102821,0.0488822013772291,0.0491902927588689,0,0.0013156259643196,0.00266595538829946
"128",2020-05-07,"País Vasco","ESPV",2207776,14,10,13493,1402,71,108554.478127362,108214.986457752,108895.034849028,92.6832092251279,2696.7478642409,5402.27356997773,0.0491691539935946,0.0490153831085,0.0493234072881616,4.19803500106569e-05,0.00122147711735289,0.00244693010974742
"129",2020-05-08,"País Vasco","ESPV",2207776,27,9,13520,1411,68,108911.10536913,108571.380231784,109251.893522978,457.267099893201,3154.0149641341,5686.75522623143,0.0493306863418797,0.0491768097088583,0.0494850444623813,0.000207116618666568,0.00142859373601946,0.00257578451175818
"130",2020-05-09,"País Vasco","ESPV",2207776,15,7,13535,1418,64,109050.138794645,108710.646450128,109390.691339388,139.03342551495,3293.04838964905,4457.72895916522,0.0493936607675075,0.0492398895767179,0.0495479121701603,6.29744256278491e-05,0.00149156816164731,0.00201910382174877
"131",2020-05-10,"País Vasco","ESPV",2207776,8,5,13543,1423,57,109009.293711635,108670.380694439,109349.263705281,0,2801.2398533473,4389.85525049492,0.0493751602117401,0.0492216514240752,0.0495291477510764,0,0.00126880618928157,0.00198836079860227
"132",2020-05-11,"País Vasco","ESPV",2207776,23,8,13566,1431,53,109348.473422892,109009.27527222,109688.727037746,257.489545237651,2917.43909041319,4281.3076667791,0.049528789797014,0.0493751518597085,0.0496829058010168,0.000116628473739026,0.00132143799480255,0.00193919476739447
"133",2020-05-12,"País Vasco","ESPV",2207776,22,8,13588,1439,52,109706.677683434,109367.136660027,110047.272845316,399.049343551756,3194.24951214371,4250.13005242436,0.0496910364472818,0.0495372432076564,0.0498453071531332,0.000180747206035285,0.00144681775331542,0.00192507303839898
