"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31",2020-03-01,"País Vasco","ESPV",47,0,167,0,47,164,0,0,0,NA,2.1288391575957e-05,7.42828982650414e-05,0,2207776
"32",2020-03-02,"País Vasco","ESPV",56,0,223,0,56,220,0,0,0,NA,2.53648920905019e-05,9.96477903555433e-05,0,2207776
"33",2020-03-03,"País Vasco","ESPV",58,0,281,0,58,278,0,0,0,NA,2.62707810937341e-05,0.000125918571449277,0,2207776
"34",2020-03-04,"País Vasco","ESPV",69,1,350,1,89.99022839973,364.99022839973,20.99022839973,0.000206756560920179,3.01038350368616e-05,0.00142002756230876,5.31602004009988e-05,0.000165320317097264,9.50740854132395e-06,2207776
"35",2020-03-05,"País Vasco","ESPV",76,0,426,1,76,439.99022839973,20.99022839973,0.000190574487306175,2.75124910245035e-05,0.00132007803944997,3.44237821228241e-05,0.000199291154718472,9.50740854132395e-06,2207776
"36",2020-03-06,"País Vasco","ESPV",81,0,507,1,81,518.99022839973,20.99022839973,0.000174395611730295,2.501918776637e-05,0.00121562017419546,3.66885046309046e-05,0.000235073770346145,9.50740854132395e-06,2207776
"37",2020-03-07,"País Vasco","ESPV",92,1,599,2,109.273173547575,628.263401947305,38.2634019473049,0.000322253426047581,0.000122640244908154,0.000846763398729145,5.87874032567578e-05,0.000284568453478661,1.73311975251588e-05,2207776
"38",2020-03-08,"País Vasco","ESPV",101,2,700,4,190.809734843677,818.073136790982,128.073136790982,0.000598993605708806,0.000370897421398075,0.000967365419601966,0.000163276872969079,0.000370541729229316,5.80100231142026e-05,2207776
"39",2020-03-09,"País Vasco","ESPV",143,2,843,6,327.269909323936,1144.34304611492,312.343046114918,0.00087386149884593,0.00063556932703542,0.0012014958662766,0.000339250976855263,0.000518323890700378,0.000141474065355778,2207776
"40",2020-03-10,"País Vasco","ESPV",227,0,1070,6,424.485772353826,1565.82881846874,509.828818468744,0.000906287627154479,0.000657934675810785,0.00124838725382748,0.000359538507838678,0.000709233553797461,0.000230924160090854,2207776
"41",2020-03-11,"País Vasco","ESPV",228,5,1298,11,641.048758838348,2202.87757730709,922.877577307093,0.00165301159972627,0.00139004077337431,0.00196573179806561,0.000816379841563881,0.000997781286374656,0.00041801232430604,2207776
"42",2020-03-12,"País Vasco","ESPV",273,3,1571,14,800.218472075525,3002.09604938262,1450.09604938262,0.00208577329331748,0.00181999585327971,0.00239036271608902,0.00106242795536247,0.00135978289889129,0.000656813032383094,2207776
"43",2020-03-13,"País Vasco","ESPV",429,6,2000,20,1471.55092729315,4467.64697667577,2492.64697667577,0.0031073701695362,0.00282485217244963,0.00341814324469598,0.00228632672721204,0.00202359613324711,0.0011290307425553,2207776
"44",2020-03-14,"País Vasco","ESPV",420,2,2420,22,1295.86831145124,5751.51528812701,3368.51528812701,0.00338198702882557,0.00309944626253236,0.00369028377791562,0.00181099579355132,0.0026051172257181,0.00152575047836692,2207776
"45",2020-03-15,"País Vasco","ESPV",433,14,2853,36,1782.51216316287,7523.02745128988,4718.02745128988,0.00531975178949238,0.00504370494282696,0.00561090694689717,0.00332370216255788,0.00340751391956878,0.0021370045925356,2207776
"46",2020-03-16,"País Vasco","ESPV",599,5,3452,41,2294.03421329873,9803.06166458861,6413.06166458861,0.00598809728415748,0.00571200335013089,0.00627753642401357,0.00397940325678403,0.00444024287997904,0.00290476101950044,2207776
"47",2020-03-17,"País Vasco","ESPV",539,11,3991,52,2147.56106943675,11917.6227340254,8021.62273402537,0.00720250348671642,0.00693713272796348,0.00747802564985539,0.00387567428979069,0.00539802168971189,0.00363334991141554,2207776
"48",2020-03-18,"País Vasco","ESPV",553,19,4544,71,2480.91291621994,14373.5356502453,9949.53565024531,0.00923357122565837,0.00898031186190577,0.00949397291434519,0.00504130416297814,0.00651041394156169,0.00450658746641204,2207776
"49",2020-03-19,"País Vasco","ESPV",467,16,5011,87,2135.35014226421,16461.8857925095,11617.8857925095,0.0103781898843347,0.0101420408907075,0.0106198374110277,0.00442248438354802,0.00745632065594948,0.00526225749012106,2207776
"50",2020-03-20,"País Vasco","ESPV",613,16,5624,103,2791.96677632477,19197.8525688343,13796.8525688343,0.0116021927311178,0.011375410840069,0.0118334957798488,0.00575976824996401,0.00869556176389013,0.00624920851066154,2207776
"51",2020-03-21,"País Vasco","ESPV",433,21,6057,124,2022.10160917168,21161.954178006,15385.954178006,0.0128120210679413,0.0125999397146393,0.0130276721605785,0.00427723434344157,0.00958519078837979,0.00696898334704516,2207776
"52",2020-03-22,"País Vasco","ESPV",394,21,6451,145,1854.25158763517,22926.2155372414,16825.2155372414,0.0137513226345418,0.0135528061033406,0.0139527469630551,0.00395262933299992,0.0103843032704592,0.00762088886609937,2207776
"53",2020-03-23,"País Vasco","ESPV",483,17,6934,162,2216.73438572008,25066.9499229615,18558.9499229615,0.0144143597430315,0.0142248716028396,0.0146063720364302,0.00460813482701429,0.0113539371398917,0.00840617432337406,2207776
"54",2020-03-24,"País Vasco","ESPV",396,25,7330,187,1853.48725969117,26839.4371826527,20016.4371826527,0.0155397270365376,0.0153589155520264,0.0157226671083713,0.00392942511341075,0.0121567754983534,0.0090663351638267,2207776
"55",2020-03-25,"País Vasco","ESPV",411,35,7741,222,2039.26056591582,28769.4245750209,21627.4245750209,0.0173969437314676,0.0172217301206788,0.0175739399627708,0.00458298686462194,0.013030952675915,0.00979602304537276,2207776
"56",2020-03-26,"País Vasco","ESPV",365,26,8106,248,1824.0733917675,30402.6882319447,22996.6882319447,0.0183485198141842,0.0181794770159046,0.0185191344655828,0.00412892262168419,0.0137707304690081,0.0104162234900392,2207776
"57",2020-03-27,"País Vasco","ESPV",400,32,8506,280,2052.60056983889,32128.0188924597,24465.0188924597,0.0197703712322374,0.019604976860652,0.0199371609279971,0.00477082944477039,0.014552209505158,0.0110812957892738,2207776
"58",2020-03-28,"País Vasco","ESPV",290,36,8796,316,1539.28459827658,33242.8177183824,25516.8177183824,0.0211471155720083,0.0209860763001104,0.0213093905988288,0.00370070819667658,0.0150571515037678,0.0115577022842818,2207776
"59",2020-03-29,"País Vasco","ESPV",268,39,9064,355,1474.95981597315,34076.7287755172,26310.7287755172,0.0225948927045808,0.0224373395338874,0.0227535522008063,0.00367680480863655,0.0154348669319339,0.0119172999323832,2207776
"60",2020-03-30,"País Vasco","ESPV",321,41,9385,396,1831.13370549423,35107.6440089359,27293.6440089359,0.0242490256727241,0.0240930028997407,0.0244060588264306,0.00473129549650721,0.0159018143185432,0.0123625059829149,2207776
"61",2020-03-31,"País Vasco","ESPV",268,42,9653,438,1580.84533234913,35216.9384139919,27563.9384139919,0.0257906261086428,0.0256362070927093,0.0259459752634379,0.00422366009553606,0.0159513186183707,0.0124849343475026,2207776
"62",2020-04-01,"País Vasco","ESPV",288,43,9941,481,1753.47242860946,35674.5425311501,28153.5425311501,0.0274145751274993,0.027260748421616,0.0275692698453343,0.00483560020401497,0.0161585878871544,0.0127519922904996,2207776
"63",2020-04-02,"País Vasco","ESPV",257,33,10198,514,1579.05952115783,35471.0898891451,28126.0898891451,0.0283808486040503,0.0282284545856595,0.0285340653361597,0.00439449394065156,0.0160664351316189,0.0127395577672486,2207776
"64",2020-04-03,"País Vasco","ESPV",330,50,10528,564,2109.86108265849,35286.9167585049,28210.9167585049,0.0304881301614105,0.0303341745949685,0.0306428671012294,0.00610996573998734,0.01598301492475,0.0127779796313144,2207776
"65",2020-04-04,"País Vasco","ESPV",215,51,10743,615,1426.57265392798,34565.9283429961,27813.9283429961,0.0322868742774973,0.0321326258002,0.0324418632044826,0.0042874031392617,0.0156564471862164,0.0125981659113045,2207776
"66",2020-04-05,"País Vasco","ESPV",229,46,10972,661,1559.17291993674,33644.1883467129,27216.1883467129,0.0338368239574783,0.0336822019109576,0.0339921558144007,0.00480837218475819,0.0152389501229803,0.0123274228665919,2207776
"67",2020-04-06,"País Vasco","ESPV",299,51,11271,712,2099.91605790175,33608.7542623504,27348.7542623504,0.0358540473821071,0.0356973730466375,0.0360114093549378,0.00668001861755451,0.0152229004492985,0.0123874678691817,2207776
"68",2020-04-07,"País Vasco","ESPV",241,47,11512,759,1732.48021551477,32549.2677015404,26661.2677015404,0.0374840936434791,0.0373262679923933,0.0376425866245039,0.00564110933233413,0.0147430118370434,0.0120760746115278,2207776
"69",2020-04-08,"País Vasco","ESPV",243,39,11755,798,1767.50506607824,32294.671158447,26596.671158447,0.0387277279765292,0.0385691664252599,0.0388869413895801,0.00582317783038836,0.0146276937327188,0.0120468159625102,2207776
"70",2020-04-09,"País Vasco","ESPV",215,49,11970,847,1600.7208432237,32041.1404140355,26522.1404140355,0.0403660526678551,0.0402061479407186,0.0405265933554869,0.00539806030610704,0.014512858376047,0.0120130576716277,2207776
"71",2020-04-10,"País Vasco","ESPV",199,38,12169,885,1495.81338921385,31320.2194175293,26085.2194175293,0.041430886216698,0.0412705376036779,0.0415918578329352,0.0050926842246637,0.0141863211745799,0.0118151567086196,2207776
"72",2020-04-11,"País Vasco","ESPV",140,42,12309,927,1067.0786930795,30533.8108509176,25554.8108509176,0.0424948378339481,0.0423343126421664,0.0426559717125274,0.00368391713530543,0.0138301217383093,0.0115749110647627,2207776
"73",2020-04-12,"País Vasco","ESPV",153,32,12462,959,1170.13944121727,29664.6897262191,24943.6897262191,0.0431696896255225,0.0430093662691849,0.0433306106093264,0.00405348712052095,0.0134364581036387,0.0112981071115091,2207776
"74",2020-04-13,"País Vasco","ESPV",130,45,12592,1004,1011.5631986455,28852.1795330971,24366.1795330971,0.0443802123367035,0.0442191793000771,0.0445418318075264,0.00356523106320538,0.0130684360791571,0.0110365270449072,2207776
"75",2020-04-14,"País Vasco","ESPV",104,32,12696,1036,813.054724418348,27612.6336876765,23422.6336876765,0.0449571057254665,0.0447964364675454,0.0451183512482086,0.00287906326451368,0.0125069906039727,0.0106091531422013,2207776
"76",2020-04-15,"País Vasco","ESPV",109,29,12805,1065,854.504484344044,26927.853573744,22918.853573744,0.0454686880298183,0.0453083009959935,0.0456296428183382,0.00303422083707302,0.012196823216551,0.010380968709572,2207776
"77",2020-04-16,"País Vasco","ESPV",128,27,12933,1092,1005.43334036169,26458.3270981325,22589.3270981325,0.0460137451065636,0.0458533168094721,0.046174734698678,0.00357718653406353,0.0119841537810596,0.0102317115043068,2207776
"78",2020-04-17,"País Vasco","ESPV",150,31,13083,1123,1185.96879297401,25813.1621856123,22115.1621856123,0.0468526689859812,0.0466914388154594,0.0470144559002775,0.00424717597530499,0.0116919298812979,0.0100169411143215,2207776
"79",2020-04-18,"País Vasco","ESPV",108,26,13191,1149,856.284922306475,25088.6017755697,21550.6017755697,0.0473715127725011,0.0472101853655538,0.0475333914700657,0.00307508999575023,0.0113637442274804,0.00976122658076257,2207776
"80",2020-04-19,"País Vasco","ESPV",54,23,13245,1172,428.523096246357,23763.6524432066,20459.6524432066,0.0476077250471783,0.0474470183794547,0.0477689760406348,0.0015402800862561,0.0107636157124666,0.00926708707912694,2207776
"81",2020-04-20,"País Vasco","ESPV",82,15,13327,1187,647.444314274154,22832.0372363229,19703.0372363229,0.0476613082098403,0.0475012732724453,0.0478218823155444,0.00231545306605607,0.0103416457268866,0.00892438238132985,2207776
"82",2020-04-21,"País Vasco","ESPV",78,28,13405,1215,620.033606935485,21342.2097605999,18465.2097605999,0.0482650140938338,0.048104642149243,0.0484259206887091,0.00223244541420304,0.0096668365634013,0.00836371523225176,2207776
"83",2020-04-22,"País Vasco","ESPV",65,14,13470,1229,514.639956325882,20430.2770629978,17703.2770629978,0.0483061841537828,0.0481464314210864,0.0484664669555799,0.00184560449169805,0.00925378166217849,0.00801860200627137,2207776
"84",2020-04-23,"País Vasco","ESPV",66,16,13536,1245,521.79086034365,19392.8950034047,16828.8950034047,0.0484716574069139,0.0483122293876,0.0486316115309773,0.0018685038283567,0.0087839051622106,0.00762255546006691,2207776
"85",2020-04-24,"País Vasco","ESPV",97,13,13633,1258,764.54043593575,18057.5193814387,15695.5193814387,0.0486704265377068,0.0485110240963666,0.04883035275975,0.00272944393180644,0.00817905411664892,0.00710919920383167,2207776
"86",2020-04-25,"País Vasco","ESPV",47,15,13680,1273,370.173625102202,16695.2127910261,14527.2127910261,0.0488021216864712,0.048643079088881,0.0489616842870777,0.00132055981705847,0.00756200483700616,0.00658002115750244,2207776
"87",2020-04-26,"País Vasco","ESPV",41,9,13721,1282,321.368604493253,15249.0763294411,13283.0763294411,0.0487136135568976,0.0485552903451278,0.0488724530098269,0.00114095372120135,0.00690698527814467,0.00601649638796741,2207776
"88",2020-04-27,"País Vasco","ESPV",31,13,13752,1295,242.738983570336,13891.0944697878,12109.0944697878,0.048774035603122,0.048616174194941,0.048932409602526,0.000860919126448897,0.00629189486152027,0.00548474775964036,2207776
"89",2020-04-28,"País Vasco","ESPV",49,18,13801,1313,385.011245114546,12780.2923256885,11148.2923256885,0.0491171186716244,0.0489590817631655,0.0492756657135158,0.00137023715790167,0.0057887631379671,0.00504955771132962,2207776
"90",2020-04-29,"País Vasco","ESPV",39,8,13840,1321,305.350405921542,12018.5640385305,10487.5640385305,0.0490811778976711,0.0489236240499915,0.0492392391324341,0.00108287265853766,0.00544374249857345,0.00475028446659919,2207776
"91",2020-04-30,"País Vasco","ESPV",33,10,13873,1331,258.002661614699,11106.4272589279,9695.42725892792,0.0491276086388858,0.0489703824161077,0.0492853396583166,0.00091364908726287,0.00503059515953064,0.00439149046775032,2207776
"92",2020-05-01,"País Vasco","ESPV",41,12,13914,1343,320.740991759071,10415.6050520415,9093.6050520415,0.0493023479155507,0.0491451450948518,0.0494600535880936,0.00113650165060259,0.00471769103932713,0.00411889840819064,2207776
"93",2020-05-02,"País Vasco","ESPV",50,11,13964,1354,391.277930471482,9993.82825809463,8725.82825809463,0.0494960088442285,0.0493387138893173,0.0496538052654507,0.00138690174070237,0.00452664955959963,0.00395231593155041,2207776
"94",2020-05-03,"País Vasco","ESPV",35,12,13999,1366,274.299098132884,9413.62287188347,8219.62287188347,0.0496933575399243,0.0495360093707372,0.0498512055161541,0.000973701204114306,0.00426384872010723,0.0037230329851776,2207776
"95",2020-05-04,"País Vasco","ESPV",18,12,14017,1378,141.323988387293,8549.51351990907,7465.51351990907,0.0498475073061127,0.0496902395086556,0.0500052728504183,0.000502578907302887,0.00387245514033538,0.00338146330058352,2207776
"96",2020-05-05,"País Vasco","ESPV",21,9,14038,1387,164.875183042167,7528.41990997722,6573.41990997722,0.0499213390598015,0.0497642481599214,0.0500789258488337,0.000586322119617811,0.0034099564040814,0.00297739440503802,2207776
"97",2020-05-06,"País Vasco","ESPV",25,5,14063,1392,195.787972966314,6867.92296063706,5995.92296063706,0.0498848844053974,0.0497281152769443,0.050042147752453,0.000694507601464242,0.00311078794254357,0.00271582033713432,2207776
"98",2020-05-07,"País Vasco","ESPV",23,10,14086,1402,180.386595858345,6619.78646024905,5778.78646024905,0.0500390554204902,0.0498822600762726,0.0501963436208842,0.00064080469027895,0.00299839587904255,0.00261746955318341,2207776
"99",2020-05-08,"País Vasco","ESPV",27,9,14113,1411,211.982877816876,6184.32502379177,5398.32502379177,0.0501881691605718,0.0500313126238734,0.0503455174687592,0.000753846278680521,0.00280115601573338,0.00244514163746312,2207776
"100",2020-05-09,"País Vasco","ESPV",20,7,14133,1418,157.015208511082,5721.30662536737,4993.30662536737,0.0502563652718193,0.0500996022160358,0.0504136188435864,0.000558339607455163,0.00259143437801995,0.00226169078084342,2207776
"101",2020-05-10,"País Vasco","ESPV",10,5,14143,1423,78.4143470791808,5285.08101612067,4612.08101612067,0.0502321843674745,0.0500757050522262,0.0503891526578871,0.000278506960300965,0.00239384838684752,0.00208901673725988,2207776
"102",2020-05-11,"País Vasco","ESPV",22,8,14165,1431,172.71678674494,4936.00694252196,4307.00694252196,0.0503701726871927,0.0502136177079468,0.0505272157703164,0.000614173976302128,0.00223573720455425,0.00195083511303772,2207776
"103",2020-05-12,"País Vasco","ESPV",22,8,14187,1439,172.965470452791,4344.431977039,3790.431977039,0.0505210411932796,0.0503643707037712,0.0506781990440306,0.000615943868172303,0.001967786576645,0.00171685532274968,2207776
"104",2020-05-13,"País Vasco","ESPV",26,1,14213,1440,203.76148629918,4178.01983823598,3645.01983823598,0.0504521292846154,0.0502956913368219,0.0506090538114947,0.000723295634277889,0.001892411113372,0.00165099169401061,2207776
"105",2020-05-14,"País Vasco","ESPV",16,3,14229,1443,125.190998295625,3981.84223203835,3473.84223203835,0.0504280867587011,0.050271839263824,0.0505848198789306,0.00044368139176753,0.00180355354530457,0.00157345773848359,2207776
"106",2020-05-15,"País Vasco","ESPV",15,5,14244,1448,117.361771169603,3856.46501963762,3364.46501963762,0.0504791871560591,0.0503229916977132,0.0506358674230457,0.000415917355506669,0.00174676462631971,0.00152391593152458,2207776
"107",2020-05-16,"País Vasco","ESPV",16,8,14260,1456,125.4603793958,3596.91415391887,3137.91415391887,0.0506466974622908,0.0504903352264116,0.0508035439324042,0.000445592838622952,0.0016292024888027,0.00142130096256091,2207776
"108",2020-05-17,"País Vasco","ESPV",6,2,14266,1458,46.9643931584141,3338.52814115575,2912.52814115575,0.0505783522119043,0.0504222713616369,0.0507349162064483,0.000166506492260242,0.00151216796502713,0.00131921360733867,2207776
"109",2020-05-18,"País Vasco","ESPV",16,6,14282,1464,125.381123689932,3205.90660323098,2796.90660323098,0.0506927901805826,0.0505366130268478,0.0508494499804997,0.000445030037517113,0.00145209776862824,0.00126684346746725,2207776
"110",2020-05-19,"País Vasco","ESPV",11,4,14293,1468,86.1939794392437,2971.35959091115,2592.35959091115,0.0507285714478408,0.0505724486373514,0.0508851762269241,0.000305918802515735,0.00134586098902749,0.00117419502291498,2207776
"111",2020-05-20,"País Vasco","ESPV",10,4,14303,1472,78.3649277546906,2658.44658819436,2319.44658819436,0.0507684457877674,0.0506123645957587,0.0509250083115355,0.000278156022259408,0.00120412876496273,0.00105058057891487,2207776
"112",2020-05-21,"País Vasco","ESPV",10,4,14313,1476,78.3828182650273,2462.5303083265,2148.5303083265,0.0508155391591962,0.0506594783341317,0.0509720807428852,0.000278283041357833,0.0011153895632195,0.000973164989712047,2207776
"113",2020-05-22,"País Vasco","ESPV",9,7,14322,1483,70.7131654330842,2391.9194853723,2086.9194853723,0.0509690372842088,0.0508128064368439,0.0511257484844488,0.000251653537595538,0.00108340677920781,0.000945258706214895,2207776
"114",2020-05-23,"País Vasco","ESPV",7,3,14329,1486,54.9887024331013,2282.03300476323,1991.03300476323,0.0509842818658045,0.0508281244277158,0.0511409190608338,0.000195656326630197,0.00103363430201399,0.000901827452043699,2207776
"115",2020-05-24,"País Vasco","ESPV",3,9,14332,1495,23.6599826313789,2109.9050144283,1840.9050144283,0.0511970524595676,0.0510406336492135,0.0513539506300409,8.45186555938574e-05,0.000955669875217547,0.000833827804282815,2207776
"116",2020-05-25,"País Vasco","ESPV",6,3,14338,1498,47.3222829481482,1976.8407015181,1724.8407015181,0.0512209944087435,0.0510646221273716,0.0513778455400385,0.000169053870155954,0.000895399126323549,0.00078125711191629,2207776
"117",2020-05-26,"País Vasco","ESPV",10,3,14348,1501,78.8839795080346,1843.74180320926,1608.74180320926,0.0512654969517415,0.0511091096464062,0.0514223627821272,0.000281852969822302,0.000835112712163398,0.000728670754283613,2207776
"118",2020-05-27,"País Vasco","ESPV",2,2,14350,1503,15.7707122022157,1702.49730690039,1485.49730690039,0.0512528716911939,0.0510965994264426,0.051409621894223,5.63271281518401e-05,0.00077113679417676,0.000672847837326065,2207776
"119",2020-05-28,"País Vasco","ESPV",6,4,14356,1507,47.3614438924274,1671.44440371364,1458.44440371364,0.051327737998155,0.0511714028589133,0.0514845507611161,0.000169333782622237,0.000757071552419103,0.000660594373574873,2207776
"120",2020-05-29,"País Vasco","ESPV",4,6,14360,1513,31.6519518410929,1530.37956880979,1335.37956880979,0.0514683134111085,0.0513118040527013,0.0516253001485462,0.00011344516555924,0.000693177011078022,0.000604852833262881,2207776
"121",2020-05-30,"País Vasco","ESPV",7,4,14367,1517,55.4582644057762,1412.87236276278,1232.87236276278,0.0515560121988169,0.051399401548404,0.0517131000317473,0.000199012108041304,0.000639952768198756,0.000558422757907857,2207776
"122",2020-05-31,"País Vasco","ESPV",0,2,14367,1519,0,1209.1108764636,1055.1108764636,0.0515547710698923,0.0513982419823473,0.0517117768538048,0,0.000547660123338416,0.000477906670089536,2207776
"123",2020-06-01,"País Vasco","ESPV",7,3,14374,1522,55.4963318840208,1139.41621005199,994.416210051992,0.0516165378644078,0.0514599429996479,0.0517736092542129,0.000199285412274057,0.000516092307395312,0.000450415354660976,2207776
"124",2020-06-02,"País Vasco","ESPV",11,5,14385,1527,87.3912969083969,1109.44573579078,968.445735790785,0.0517643014355248,0.0516074672772246,0.0519216122099914,0.000314476846437797,0.000502517345867871,0.00043865217114,2207776
"125",2020-06-03,"País Vasco","ESPV",10,2,14395,1529,79.4610235821236,1063.44637997711,928.446379977109,0.0518096688461451,0.0516527758570882,0.0519670383906167,0.000285991616392188,0.000481682190574184,0.000420534682856009,2207776
"126",2020-06-04,"País Vasco","ESPV",8,5,14403,1534,63.7072683819668,1080.18925520066,943.189255200661,0.0519513634142157,0.0517942501475977,0.0521089532700009,0.000229790977701766,0.000489265783847936,0.00042721238712653,2207776
"127",2020-06-05,"País Vasco","ESPV",11,4,14414,1538,87.7328805545789,1042.54101206531,910.541012065308,0.052071395101747,0.0519140837428444,0.0522291831494758,0.000316940022670449,0.000472213219124272,0.000412424544910946,2207776
"128",2020-06-06,"País Vasco","ESPV",11,4,14425,1542,87.870013743211,1044.21704636928,912.217046369275,0.0521925869062893,0.0520350738338054,0.0523505767796342,0.000317931599913302,0.000472972369646774,0.000413183695433448,2207776
"129",2020-06-07,"País Vasco","ESPV",20,2,14445,1544,159.807970948314,1125.6600895629,983.660089562898,0.0522794463828846,0.0521217499004218,0.0524376199824939,0.000578378141138799,0.000509861548256208,0.000445543429026721,2207776
"130",2020-06-08,"País Vasco","ESPV",15,2,14460,1546,119.889232948112,1167.16650424598,1020.16650424598,0.0523482547876143,0.0521904288651696,0.0525065579818949,0.000434024350806322,0.00052866165056871,0.000462078808831142,2207776
"131",2020-06-09,"País Vasco","ESPV",12,1,14472,1547,95.8743699236489,1192.32770873655,1042.32770873655,0.0523714770556073,0.052213616834078,0.0525298145443909,0.000346951517736124,0.000540058279796749,0.000472116604554333,2207776
"132",2020-06-10,"País Vasco","ESPV",8,3,14480,1550,63.9731729229027,1201.31217922635,1050.31217922635,0.0524470974367209,0.0522891299238531,0.0526055421756424,0.000231713206741967,0.000544127746305037,0.000475733126561005,2207776
"133",2020-06-11,"País Vasco","ESPV",10,2,14490,1552,79.985715950678,1257.63791254565,1099.63791254565,0.0524959517688989,0.0523379148283641,0.0526544659098466,0.000289780972170299,0.000569640177511509,0.000498074946256164,2207776
"134",2020-06-12,"País Vasco","ESPV",17,0,14507,1552,135.834743461024,1346.15037305852,1177.15037305852,0.0525030518704869,0.052344986002709,0.0526615950489007,0.000491606712742015,0.000609731409825328,0.000533183789052206,2207776
"135",2020-06-13,"País Vasco","ESPV",9,2,14516,1554,71.9311557460557,1339.19754929654,1171.19754929654,0.0525492449722025,0.052391117644994,0.0527078495606861,0.000260397349437388,0.000606582166531634,0.000530487490260128,2207776
"136",2020-06-14,"País Vasco","ESPV",7,0,14523,1554,55.8891207784545,1379.31595787278,1206.31595787278,0.0525207073974311,0.0523626589209092,0.0526792329185004,0.000202116378097149,0.00062475357910983,0.000546394180330244,2207776
