"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"69",2020-03-09,"Extremadura","ESEX",31,0,111,0,31,106,0,0,0,NA,2.90341010199399e-05,9.9277893810117e-05,0,1067710
"70",2020-03-10,"Extremadura","ESEX",36,0,147,0,36,142,0,0,0,NA,3.3717020539285e-05,0.000132994914349402,0,1067710
"71",2020-03-11,"Extremadura","ESEX",59,1,206,1,129.623113157786,271.623113157786,70.6231131577859,0.000423881386418865,6.32413344188301e-05,0.00284110750355832,0.00026672245105462,0.000254397835702378,6.61444710247032e-05,1067710
"72",2020-03-12,"Extremadura","ESEX",72,0,278,1,124.069953898748,395.693067056534,122.693067056534,0.00044866853129923,6.60212248739837e-05,0.00304907173961769,0.000200238431633506,0.000370599757477718,0.000114912351721473,1067710
"73",2020-03-13,"Extremadura","ESEX",83,0,361,1,109.987886513435,505.680953569969,149.680953569969,0.000448043990007101,6.52769044346992e-05,0.00307525944619969,0.000136508065168774,0.000473612641606774,0.0001401887718294,1067710
"74",2020-03-14,"Extremadura","ESEX",71,0,432,1,71.6049948608707,575.28594843084,150.28594843084,0.000408051901257359,5.89302297099124e-05,0.00282548286235067,6.7635542343754e-05,0.000538803559422352,0.000140755400278015,1067710
"75",2020-03-15,"Extremadura","ESEX",62,1,494,2,95.5958696513358,670.881818082176,183.881818082176,0.000713380243212106,0.000272804839019755,0.00186547780176477,0.000138048997453325,0.000628337112214155,0.000172220751029939,1067710
"76",2020-03-16,"Extremadura","ESEX",96,2,590,4,230.490919607102,900.372737689278,318.372737689278,0.00132672614919031,0.000824283983361766,0.00213543185416089,0.000518302254565531,0.000843274613602268,0.000298182781550494,1067710
"77",2020-03-17,"Extremadura","ESEX",96,2,686,6,274.850648246053,1169.22338593533,497.223385935331,0.00183948536955252,0.00134132368982497,0.00252266209153386,0.000737002545569445,0.00109507580329428,0.000465691419894288,1067710
"78",2020-03-18,"Extremadura","ESEX",108,2,794,8,333.270261767307,1499.49364770264,722.493647702638,0.00229477441546968,0.00181123119339848,0.00290740885928176,0.000963199080781485,0.00140440161439215,0.000676675921085911,1067710
"79",2020-03-19,"Extremadura","ESEX",107,3,901,11,372.318948332968,1867.81259603561,987.812596035606,0.00293631634240006,0.00247324935686886,0.00348608345482846,0.0012133698252778,0.00174936321289077,0.000925169377486027,1067710
"80",2020-03-20,"Extremadura","ESEX",140,3,1041,14,515.098905801748,2376.91150183735,1362.91150183735,0.00358723650843942,0.00313457198788063,0.00410527045390373,0.00177500634039311,0.00222617705354202,0.00127648097501883,1067710
"81",2020-03-21,"Extremadura","ESEX",115,4,1156,18,457.017364472548,2829.9288663099,1704.9288663099,0.00430268334000695,0.00387422779461591,0.00477852230323199,0.00170103892751723,0.00265046582528018,0.00159680893342752,1067710
"82",2020-03-22,"Extremadura","ESEX",117,6,1273,24,525.966639302486,3350.89550561239,2113.89550561239,0.00535978575949041,0.00495479166374233,0.00579788320825959,0.00221450785805223,0.00313839479410363,0.00197984050501764,1067710
"83",2020-03-23,"Extremadura","ESEX",210,10,1483,34,1146.8294921358,4492.72499774819,3050.72499774819,0.00758520633093878,0.00717743974931943,0.00801613905409227,0.00586577095364517,0.00420781391740097,0.00285725992802183,1067710
"84",2020-03-24,"Extremadura","ESEX",138,17,1621,51,977.235814083003,5458.96081183119,3889.96081183119,0.0107510280001161,0.010364418324221,0.0111520588462902,0.00648136310914412,0.0051127748282129,0.00364327468304239,1067710
"85",2020-03-25,"Extremadura","ESEX",126,11,1747,62,942.983491405529,6388.94430323672,4706.94430323672,0.0122454046026517,0.0118801236986018,0.0126219168829271,0.00660973920199306,0.00598378239712724,0.00440844827081953,1067710
"86",2020-03-26,"Extremadura","ESEX",125,16,1872,78,1031.00223215726,7404.94653539398,5612.94653539398,0.0144611265500812,0.0141154023578163,0.0148153184582558,0.00796445179094142,0.00693535373406073,0.00525699537832743,1067710
"87",2020-03-27,"Extremadura","ESEX",91,22,1963,100,850.613969005459,8224.56050439944,6372.56050439944,0.0171853391597537,0.0168619165848544,0.0175149651909106,0.00744681077502956,0.00770299098481745,0.00596843759485201,1067710
"88",2020-03-28,"Extremadura","ESEX",75,16,2038,116,725.892573679661,8914.4530780791,7023.4530780791,0.0184740433907977,0.018170608776102,0.0187825451205544,0.00658006423121486,0.0083491332647246,0.00657805310250827,1067710
"89",2020-03-29,"Extremadura","ESEX",51,16,2089,132,506.576388997519,9291.40635391884,7408.40635391884,0.0194338970396018,0.0191496985571245,0.0197223132791996,0.00471266318165203,0.0087021816353868,0.00693859414440142,1067710
"90",2020-03-30,"Extremadura","ESEX",69,23,2158,155,733.446819565259,9900.78321958535,8020.78321958535,0.0214841249248436,0.0212128682453797,0.0217588502623551,0.00730188280689028,0.00927291419916021,0.00751213645988644,1067710
"91",2020-03-31,"Extremadura","ESEX",41,17,2199,172,445.094482184768,10235.8898152567,8397.88981525668,0.0223583768937967,0.022100464292965,0.0226192993368104,0.00452550713325891,0.00958676964274633,0.00786532842743505,1067710
"92",2020-04-01,"Extremadura","ESEX",96,20,2295,192,1080.08086444533,11244.3656848411,9381.36568484114,0.0241832362398461,0.0239297774521484,0.0244393796056679,0.0113811985634068,0.0105312919096394,0.00878643609673145,1067710
"93",2020-04-02,"Extremadura","ESEX",60,21,2355,213,700.385868127083,11849.1556833169,9988.15568331688,0.0257468276254676,0.0255000536425155,0.0259959897366768,0.00765720348958874,0.0110977284874328,0.00935474584233255,1067710
"94",2020-04-03,"Extremadura","ESEX",67,17,2422,230,794.312443170817,12412.9772068806,10580.9772068806,0.0268928848190473,0.0266509294184514,0.027137036856577,0.00881971636850903,0.0116257946510575,0.00990997293916944,1067710
"95",2020-04-04,"Extremadura","ESEX",52,11,2474,241,610.541309377283,12748.6678680118,10960.6678680118,0.0272055866401241,0.0269692935595945,0.0274439500166286,0.00671387812839064,0.0119401971209522,0.0102655851008343,1067710
"96",2020-04-05,"Extremadura","ESEX",31,14,2505,255,365.584762976359,12780.9823692209,11069.9823692209,0.0276681940413257,0.0274383168123727,0.0278999971734145,0.00403795215991296,0.0119704623626461,0.0103679673031262,1067710
"97",2020-04-06,"Extremadura","ESEX",41,18,2546,273,493.459346501156,12902.1227673891,11257.1227673891,0.0286993864048665,0.0284737275622304,0.0289268336299036,0.00556244322872333,0.0120839205096787,0.0105432399878142,1067710
"98",2020-04-07,"Extremadura","ESEX",29,10,2575,283,346.326470642223,12733.3503322295,11199.3503322295,0.0288012682606805,0.0285806317812842,0.0290236080073948,0.00387364721815198,0.0119258509634915,0.0104891312549564,1067710
"99",2020-04-08,"Extremadura","ESEX",42,14,2617,297,505.75871144481,12782.0916792018,11321.0916792018,0.0295151159702957,0.0292972660533141,0.0297345857854018,0.00570406076472331,0.0119715013245186,0.010603152240966,1067710
"100",2020-04-09,"Extremadura","ESEX",22,17,2639,314,270.023096049248,12526.1481359486,11160.1481359486,0.0303364188298477,0.0301221083725364,0.0305522540466992,0.00310402945641613,0.0117317887216085,0.0104524151089234,1067710
"101",2020-04-10,"Extremadura","ESEX",47,13,2686,327,580.916375075804,11960.2350188886,10757.2350188886,0.0310934175379443,0.0308803628945436,0.0313079421213592,0.00672474884767722,0.0112017636051817,0.0100750531688273,1067710
"102",2020-04-11,"Extremadura","ESEX",30,6,2716,333,366.106821713229,11349.1060265188,10254.1060265188,0.0310429526048936,0.030832628705303,0.0312547112229821,0.00418447596272901,0.0106293900277405,0.0096038306530039,1067710
"103",2020-04-12,"Extremadura","ESEX",26,11,2742,344,318.496313587601,10724.6188487009,9729.61884870087,0.0314590209188609,0.0312508870168356,0.0316685410126174,0.00365411458487689,0.0100445053888236,0.00911260440447394,1067710
"104",2020-04-13,"Extremadura","ESEX",35,9,2777,353,428.376267623961,10121.9928841676,9216.99288416756,0.031833172870422,0.0316263650284872,0.0320413330487207,0.00491054223293471,0.00948009561038818,0.00863248717738671,1067710
"105",2020-04-14,"Extremadura","ESEX",32,8,2809,361,390.703413058214,9662.08232822032,8816.08232822032,0.0321214880234486,0.0319160150366349,0.0323282838304284,0.00446777323007117,0.00904935078646854,0.00825700080379534,1067710
"106",2020-04-15,"Extremadura","ESEX",28,12,2837,373,345.10214684221,9281.29190138287,8482.29190138287,0.0327488199240614,0.0325443456975197,0.0329545788502468,0.00398367573575698,0.00869270860194516,0.00794437806275381,1067710
"107",2020-04-16,"Extremadura","ESEX",25,7,2862,380,307.11684184841,9081.83235423376,8308.83235423376,0.0329291062693109,0.0327260528784886,0.0331334195334115,0.00353357202037786,0.0085058980006123,0.00778191864292154,1067710
"108",2020-04-17,"Extremadura","ESEX",32,3,2894,383,388.146925782477,8736.53246045098,8000.53246045098,0.0328769399934933,0.0326749461975752,0.0330801824982339,0.00440949660940201,0.00818249567808766,0.00749316992484006,1067710
"109",2020-04-18,"Extremadura","ESEX",20,7,2914,390,242.284066495011,8533.72204476122,7818.72204476122,0.0330621502920484,0.0328615095457073,0.0332640160797723,0.00274894722711966,0.00799254670721565,0.00732288921594929,1067710
"110",2020-04-19,"Extremadura","ESEX",15,5,2929,395,180.704845289666,7634.34602560556,7000.34602560556,0.0330479557091614,0.0328489943733065,0.0332481221234036,0.00203889577451817,0.00715020560414865,0.00655641140909569,1067710
"111",2020-04-20,"Extremadura","ESEX",37,7,2966,402,445.903831055605,7379.86398853408,6768.86398853408,0.0334778312592453,0.0332786940050001,0.0336781601361552,0.00503300512944388,0.00691186182440371,0.00633960905913973,1067710
"112",2020-04-21,"Extremadura","ESEX",20,7,2986,409,241.285697718916,6826.83724308218,6262.83724308218,0.0337394560970996,0.0335411313906485,0.0339389534738679,0.00272633898360529,0.00639390587620438,0.00586567255442225,1067710
"113",2020-04-22,"Extremadura","ESEX",36,6,3022,415,433.948915932725,6650.24484963762,6102.24484963762,0.0341175044396339,0.0339189071405849,0.0343172645381513,0.00489915753339149,0.0062285122829585,0.00571526430363828,1067710
"114",2020-04-23,"Extremadura","ESEX",19,2,3041,417,226.768407317644,6511.42849397891,5975.42849397891,0.0339932007288079,0.0337957054097571,0.0341918501708627,0.00253488457379176,0.00609849911865479,0.00559649014618099,1067710
"115",2020-04-24,"Extremadura","ESEX",18,12,3059,429,217.909088285808,6235.87823576356,5722.87823576356,0.0346839862398283,0.0344866378817712,0.0348824639156972,0.00247072762982625,0.00584042318210334,0.00535995563941853,1067710
"116",2020-04-25,"Extremadura","ESEX",24,6,3083,435,290.65094883952,6180.20271396086,5672.20271396086,0.0349687990837181,0.0347716747598699,0.0351670409263317,0.00329669628072046,0.00578827838454342,0.00531249376137796,1067710
"117",2020-04-26,"Extremadura","ESEX",13,6,3096,441,157.562571162091,5832.00657367814,5353.00657367814,0.0351444983489348,0.0349481962923383,0.0353419030231628,0.00178858447094962,0.0054621634841653,0.00501353979421204,1067710
"118",2020-04-27,"Extremadura","ESEX",14,6,3110,447,169.892471424228,5731.87594905312,5260.87594905312,0.035347050237648,0.0351513999311114,0.0355437895205133,0.00193093174354673,0.00536838275285716,0.00492725173413485,1067710
"119",2020-04-28,"Extremadura","ESEX",7,4,3117,451,84.7163975380741,5235.67597151539,4804.67597151539,0.0353307560943082,0.0351362653881685,0.0355263233700366,0.000960248437153079,0.00490364984079515,0.0044999821782276,1067710
"120",2020-04-29,"Extremadura","ESEX",19,7,3136,458,230.977438401459,5100.54658820362,4680.54658820362,0.0357057946853781,0.0355113230040124,0.0359013313576158,0.00262985745934855,0.0047770898354456,0.0043837245958206,1067710
"121",2020-04-30,"Extremadura","ESEX",14,2,3150,460,169.195057415847,4951.24533203186,4543.24533203186,0.0356547076627225,0.0354609140563792,0.0358495603495453,0.00191511120956812,0.00463725668208771,0.00425513044930914,1067710
"122",2020-05-01,"Extremadura","ESEX",25,3,3175,463,301.175785546137,4824.04484995404,4426.04484995404,0.035823701908158,0.0356297350622296,0.0360187247018012,0.00339818316956225,0.00451812275800923,0.00414536236426936,1067710
"123",2020-05-02,"Extremadura","ESEX",14,2,3189,465,167.830601308329,4601.17203820415,4221.17203820415,0.0358050532429392,0.0356116106042736,0.0359995466640272,0.00188434732381286,0.00430938366991426,0.00395348178644403,1067710
"124",2020-05-03,"Extremadura","ESEX",6,0,3195,465,71.2905664981926,4327.36045786014,3969.36045786014,0.035554810445053,0.0353625002339194,0.0357481664877048,0.00079334040011383,0.00405293615107111,0.003717639113486,1067710
"125",2020-05-04,"Extremadura","ESEX",13,0,3208,465,153.154434352737,4173.39805036447,3827.39805036447,0.0353970665762442,0.0352054112911943,0.0355897652164755,0.00168990576971037,0.00390873743840974,0.00358467940767106,1067710
"126",2020-05-05,"Extremadura","ESEX",2,5,3210,470,23.6242327167476,3808.87535729874,3492.87535729874,0.0355123521465379,0.0353214608024649,0.035704275144014,0.00026135578549187,0.00356733135148939,0.00327137083786678,1067710
"127",2020-05-06,"Extremadura","ESEX",7,4,3217,474,82.7567412872014,3649.34803209093,3346.34803209093,0.0356207526550049,0.0354303483433423,0.0358121802081426,0.000916337398795658,0.00341792062647248,0.00313413570360016,1067710
"128",2020-05-07,"Extremadura","ESEX",5,4,3222,478,59.1890062033773,3527.83219300464,3234.83219300464,0.0357226171876786,0.0355327307935143,0.0359135183319588,0.00065623408141601,0.00330411084751912,0.00302969176368549,1067710
"129",2020-05-08,"Extremadura","ESEX",5,4,3227,482,59.2908661592349,3141.21922810827,2880.21922810827,0.0358396240731755,0.0356501713462214,0.0360300835929273,0.000658494686743086,0.0029420153675701,0.00269756696866028,1067710
"130",2020-05-09,"Extremadura","ESEX",6,2,3233,484,71.0062021535375,2970.93973254289,2723.93973254289,0.0358341765027312,0.0356452116082999,0.0360241431511069,0.000787024058384928,0.00278253433286463,0.00255119810860898,1067710
"131",2020-05-10,"Extremadura","ESEX",4,0,3237,484,47.0672630961713,2584.05807970634,2369.05807970634,0.0356737153914233,0.0354854666296893,0.035862962804145,0.000518709962294117,0.00242018720411566,0.00221882166478382,1067710
"132",2020-05-11,"Extremadura","ESEX",5,4,3242,488,59.0046271836975,2416.29429957239,2215.29429957239,0.0358323891936101,0.0356443571051376,0.0360214131941037,0.000652151994284428,0.00226306234798999,0.00207480898331231,1067710
"133",2020-05-12,"Extremadura","ESEX",11,5,3253,493,130.489301636002,2328.87451292258,2134.87451292258,0.0361420660037851,0.0359537596526761,0.0363313586017348,0.00144978572164655,0.00218118638293411,0.00199948910558352,1067710
"134",2020-05-13,"Extremadura","ESEX",7,2,3260,495,82.9860417290147,2121.20960581208,1944.20960581208,0.0361968934898839,0.0360087745761887,0.036385995184196,0.000921422366138714,0.00198669077353596,0.00182091542255114,1067710
"135",2020-05-14,"Extremadura","ESEX",2,1,3262,496,23.6523506956596,1987.29938534565,1821.29938534565,0.0361305822598092,0.0359429907360371,0.0363191528501272,0.000261978296274489,0.00186127261648355,0.00170579968844129,1067710
"136",2020-05-15,"Extremadura","ESEX",2,2,3264,498,23.6470229348599,1841.05393685628,1687.05393685628,0.0361445911621052,0.0359574016168006,0.03633275519178,0.000261860286820293,0.0017243014834143,0.00158006756221847,1067710
"137",2020-05-16,"Extremadura","ESEX",2,0,3266,498,23.5526503484798,1779.89018966669,1630.89018966669,0.0360224012316711,0.0358357569597161,0.0362100176076699,0.000259774348108451,0.00166701650229621,0.00152746550061972,1067710
"138",2020-05-17,"Extremadura","ESEX",2,2,3268,500,23.5591306672817,1572.47188193251,1440.47188193251,0.0360543776028493,0.0358680453747419,0.0362416778151017,0.000259917317341812,0.00147275185390463,0.00134912277859391,1067710
"139",2020-05-18,"Extremadura","ESEX",3,4,3271,504,35.4979955908831,1438.77482010754,1317.77482010754,0.0362501501899013,0.0360638486193868,0.0364374141722633,0.000393398860168134,0.00134753333780478,0.00123420668543663,1067710
"140",2020-05-19,"Extremadura","ESEX",2,1,3273,505,23.6358854894032,1161.23492005081,1063.23492005081,0.0362271839763684,0.0360412061973467,0.0364141214273307,0.000261613679214478,0.00108759393473023,0.000995808712151062,1067710
"141",2020-05-20,"Extremadura","ESEX",3,1,3276,506,35.4173463725632,1028.82166511504,941.821665115045,0.0362230776510841,0.0360373331610953,0.036409779509794,0.00039161333572915,0.000963577811498483,0.000882095011861877,1067710
"142",2020-05-21,"Extremadura","ESEX",2,1,3278,507,23.5918557539473,981.1229543708,898.1229543708,0.0362149381205755,0.0360294468060738,0.0364013844047147,0.000260639901244279,0.000918903966780118,0.000841167502758989,1067710
"143",2020-05-22,"Extremadura","ESEX",4,0,3282,507,47.0596859510129,875.028205969075,801.028205969075,0.0361638200661285,0.035978527198849,0.0363500672094537,0.000518542966209916,0.000819537333142028,0.00075023012425572,1067710
"144",2020-05-23,"Extremadura","ESEX",0,0,3282,507,0,851.403973252327,779.403973252328,0.0360743654241718,0.0358894750012493,0.0362602083399487,0,0.000797411257038266,0.000729977215959696,1067710
"145",2020-05-24,"Extremadura","ESEX",2,2,3284,509,23.5093014820581,792.156533447184,725.156533447184,0.0361542675759704,0.0359694652235729,0.0363400193978481,0.000258818994003193,0.00074192105857132,0.000679169937012095,1067710
"146",2020-05-25,"Extremadura","ESEX",5,1,3289,510,58.760178691103,791.72770593491,724.72770593491,0.036201258340755,0.0360164390962953,0.0363870259897206,0.000646759625705548,0.000741519425625788,0.000678768304066563,1067710
"147",2020-05-26,"Extremadura","ESEX",2,1,3291,511,23.5015998087417,755.938439584417,691.938439584417,0.0362194626680321,0.0360347730473492,0.0364050988814947,0.00025864944299962,0.000707999774830634,0.000648058404983017,1067710
"148",2020-05-27,"Extremadura","ESEX",3,1,3294,512,35.2517702373007,720.18400766818,659.18400766818,0.0362518321646854,0.0360672062854922,0.0364374031327495,0.000387960309092494,0.000674512749405906,0.000617381131269895,1067710
"149",2020-05-28,"Extremadura","ESEX",0,0,3294,512,0,673.116744572009,616.116744572009,0.0361834636148441,0.035999144765263,0.0363687261934646,0,0.000630430308390863,0.000577045025870329,1067710
"150",2020-05-29,"Extremadura","ESEX",3,1,3297,513,35.1906862647789,649.30280365309,594.30280365309,0.0362219743235448,0.0360376871681345,0.0364072038744947,0.000386616965214055,0.000608126554638516,0.00055661443992572,1067710
"151",2020-05-30,"Extremadura","ESEX",2,1,3299,514,23.4662258069887,542.279727824076,496.279727824076,0.0362528584246919,0.0360686481211334,0.0364380095296861,0.000257871404044441,0.000507890464474507,0.000464807604896532,1067710
"152",2020-05-31,"Extremadura","ESEX",1,1,3300,515,11.7369168718264,471.030602966888,431.030602966888,0.0362756044965648,0.0360915118079768,0.0364606361903729,0.000129019319530737,0.00044115968096851,0.000403696324813749,1067710
"153",2020-06-01,"Extremadura","ESEX",3,0,3303,515,35.1565757026064,482.534827973835,441.534827973835,0.0362527182929537,0.036068707835894,0.0364376675096846,0.000385867827760064,0.000451934352936504,0.000413534412877874,1067710
"154",2020-06-02,"Extremadura","ESEX",5,1,3308,516,58.6220971439172,517.509902182892,473.509902182892,0.0363248255335397,0.03614068176146,0.0365099075537968,0.00064372353420889,0.000484691444477332,0.000443481752707095,1067710
"155",2020-06-03,"Extremadura","ESEX",0,1,3308,517,0,493.957251834412,451.957251834412,0.0363435847734813,0.0361595777832426,0.0365285281289802,0,0.000462632411267491,0.000423295887304991,1067710
