"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"43",2020-03-13,"Extremadura","ESEX",94,0,459,1,94,480.087538949592,32.0875389495921,0.000373611468637641,5.37821360238231e-05,0.00259538835415062,8.80388869636886e-05,0.000449642261428283,3.00526724949585e-05,1067710
"44",2020-03-14,"Extremadura","ESEX",89,0,548,1,89,564.087538949592,32.0875389495921,0.000352596124180128,5.05064196994662e-05,0.00246154899766459,8.33559674443435e-05,0.000528315309353282,3.00526724949585e-05,1067710
"45",2020-03-15,"Extremadura","ESEX",86,1,634,2,93.3923457266719,656.479884676264,39.4798846762641,0.000644835264591596,0.000245143126325141,0.0016962030495989,9.49884510528207e-05,0.000614848493201585,3.69762245143944e-05,1067710
"46",2020-03-16,"Extremadura","ESEX",117,2,751,4,202.925810821879,856.405695498143,125.405695498143,0.00121993883008208,0.000754762424843106,0.0019718135139695,0.000329636586215047,0.000802095789585321,0.000117452955857062,1067710
"47",2020-03-17,"Extremadura","ESEX",107,2,858,6,225.310448331654,1073.7161438298,243.716143829797,0.00169212145329951,0.00122991054914428,0.00232803516866213,0.000444350400086855,0.00100562525763531,0.000228260617424017,1067710
"48",2020-03-18,"Extremadura","ESEX",127,2,985,8,292.340668771399,1362.0568126012,409.056812601196,0.0021235790657113,0.00167195096660766,0.00269720113711058,0.000630262461176636,0.00127568048683743,0.00038311602645025,1067710
"49",2020-03-19,"Extremadura","ESEX",126,3,1111,11,331.144649982964,1688.20146258416,614.20146258416,0.00273468901720886,0.00229886393532102,0.00325313904226281,0.000815101383812675,0.00158114231634448,0.000575251203589139,1067710
"50",2020-03-20,"Extremadura","ESEX",173,3,1284,14,486.118712392675,2167.32017497684,927.320174976835,0.00337915372504698,0.00294811260396739,0.00387321701421184,0.00127933789548034,0.00202987719041391,0.000868513149616314,1067710
"51",2020-03-21,"Extremadura","ESEX",131,4,1415,18,401.420854636861,2559.7410296137,1197.7410296137,0.00406098855152122,0.00365190513478628,0.00451589715693738,0.00115206042051036,0.00239741224640932,0.0011217849693397,1067710
"52",2020-03-22,"Extremadura","ESEX",131,6,1546,24,457.801903816638,3008.54293343033,1524.54293343033,0.00506013936297368,0.00467287076579263,0.00547950321249093,0.00149840972441582,0.00281775288554976,0.00142786237220812,1067710
"53",2020-03-23,"Extremadura","ESEX",245,10,1791,34,1047.75362367412,4050.29655710445,2327.29655710445,0.00717357036679243,0.00678198420838306,0.00758776638608415,0.0041966132587873,0.00379344256128017,0.00217970849491384,1067710
"54",2020-03-24,"Extremadura","ESEX",160,17,1951,51,893.420430791315,4923.71698789577,3060.71698789577,0.010203281207408,0.00982911809626037,0.0105916875123369,0.00467238333767677,0.00461147407806967,0.00286661826516167,1067710
"55",2020-03-25,"Extremadura","ESEX",153,11,2104,62,908.802851905717,5817.51983980148,3816.51983980148,0.0117049799905254,0.0113487157453518,0.0120724282511627,0.00505585513160114,0.0054485954423968,0.00357449105075487,1067710
"56",2020-03-26,"Extremadura","ESEX",138,16,2242,78,908.619584073398,6707.13942387488,4587.13942387488,0.013825641926413,0.0134878821292383,0.0141718598105946,0.00560314407525652,0.0062817988254066,0.00429624094920426,1067710
"57",2020-03-27,"Extremadura","ESEX",109,22,2351,100,817.4103923532,7486.54981622808,5295.54981622808,0.0165125055210966,0.0161942703280385,0.0168369943851166,0.00574117125339597,0.00701178205339285,0.00495972672001581,1067710
"58",2020-03-28,"Extremadura","ESEX",96,16,2447,116,748.700336317966,8191.25015254605,5948.25015254605,0.0178738230552037,0.0175731009877005,0.0181796912697611,0.00546879335215316,0.00767179304543935,0.00557103534906112,1067710
"59",2020-03-29,"Extremadura","ESEX",62,16,2509,132,498.035255792344,8590.7105941315,6359.7105941315,0.0188762512350519,0.0185935041616428,0.0191632979771424,0.00374692650946577,0.0080459212652607,0.0059564025757289,1067710
"60",2020-03-30,"Extremadura","ESEX",107,23,2616,155,922.374804765527,9418.57267415433,7167.57267415433,0.0211206890707452,0.0208472626323329,0.0213977016882422,0.00744693863078824,0.00882128356403361,0.00671303319642443,1067710
"61",2020-03-31,"Extremadura","ESEX",61,17,2677,172,538.038082322635,9862.61075647696,7644.61075647696,0.0221145568995095,0.0218530030661997,0.0223792412136742,0.00444470443990546,0.00923716248464186,0.00715981938586036,1067710
"62",2020-04-01,"Extremadura","ESEX",134,20,2811,192,1225.88988570286,10999.5006421798,8736.50064217983,0.0240854186097457,0.0238264764806941,0.0243471748781961,0.0105037606071173,0.0103019552520627,0.00818246587760705,1067710
"63",2020-04-02,"Extremadura","ESEX",76,21,2887,213,721.277218602765,11627.3855150559,9374.38551505592,0.0256615034205792,0.0254090646957933,0.0259164501207878,0.00641117347154856,0.0108900221174813,0.00877989858206434,1067710
"64",2020-04-03,"Extremadura","ESEX",104,17,2991,230,1001.59046897213,12426.0501732062,10186.0501732062,0.0269786333934637,0.0267294581247498,0.0272301315044234,0.00903428354155353,0.0116380385808939,0.00954009063622723,1067710
"65",2020-04-04,"Extremadura","ESEX",75,11,3066,241,714.386324665252,12915.1260495398,10707.1260495398,0.0273521021179117,0.0271083120224169,0.0275980846631103,0.00637311405867045,0.0120960991744385,0.0100281219146957,1067710
"66",2020-04-05,"Extremadura","ESEX",53,14,3119,255,506.141823088694,13128.9272038571,10994.9272038571,0.0278970589359318,0.0276592004839662,0.0281369628788075,0.00452704978154705,0.0122963418942007,0.0102976718433442,1067710
"67",2020-04-06,"Extremadura","ESEX",78,18,3197,273,758.552457106808,13556.3350109809,11470.3350109809,0.0291192605762592,0.0288841923661615,0.0293562418418684,0.0069091293898201,0.0126966451667409,0.0107429311432701,1067710
"68",2020-04-07,"Extremadura","ESEX",72,10,3269,283,692.998029657458,13763.2143282457,11778.2143282457,0.0294687092384406,0.0292369542037853,0.0297023013453064,0.00624709618806603,0.0128904050053345,0.0110312859561545,1067710
"69",2020-04-08,"Extremadura","ESEX",83,14,3352,297,803.029296346273,14164.8227699551,12227.8227699551,0.0303741404597443,0.0301439451415397,0.0306060936727524,0.00727664816244371,0.0132665450074975,0.0114523819857031,1067710
"70",2020-04-09,"Extremadura","ESEX",76,17,3428,314,746.640955954585,14453.6618220931,12571.6618220931,0.031541745233063,0.0313127908979645,0.0317723736472217,0.00686999965381859,0.0135370670145386,0.0117744161074571,1067710
"71",2020-04-10,"Extremadura","ESEX",98,13,3526,327,965.18169553854,14371.0898939575,12636.0898939575,0.0325246026109751,0.032295505087791,0.0327553253038225,0.00890304909097509,0.0134597314757354,0.0118347584025227,1067710
"72",2020-04-11,"Extremadura","ESEX",71,6,3597,333,686.78078073684,14164.450243903,12518.450243903,0.0325871899371105,0.0323602059400031,0.0328157660666981,0.00622192264304378,0.0132661961055933,0.0117245789998249,1067710
"73",2020-04-12,"Extremadura","ESEX",47,11,3644,344,453.656990748567,13709.3043827459,12169.3043827459,0.0329423674945559,0.0327181913881169,0.0331680795944153,0.00410113482593678,0.0128399138181209,0.0113975746061626,1067710
"74",2020-04-13,"Extremadura","ESEX",68,9,3712,353,651.694572984696,13452.3793716571,11982.3793716571,0.0333188381582903,0.0330960984391274,0.0335430769357963,0.00584959752314471,0.0125992819882338,0.0112225036495464,1067710
"75",2020-04-14,"Extremadura","ESEX",87,8,3799,361,826.531764913872,13461.5007442178,12013.5007442178,0.0338030804880593,0.0335804741898513,0.0340271624522665,0.00735438793769974,0.0126078249189554,0.011251651426153,1067710
"76",2020-04-15,"Extremadura","ESEX",97,12,3896,373,924.370356692019,13637.1707645919,12188.1707645919,0.0347728200809006,0.0345491510585247,0.034997937122404,0.00825024745928375,0.01277235463243,0.0114152445557238,1067710
"77",2020-04-16,"Extremadura","ESEX",69,7,3965,380,651.017751223635,13790.1532600232,12334.1532600232,0.0350375411822283,0.0348148551028234,0.0352616516274626,0.00575285277903148,0.0129156355752247,0.0115519694111914,1067710
"78",2020-04-17,"Extremadura","ESEX",101,3,4066,383,934.198769675215,13801.9772249329,12351.9772249329,0.0352234573048901,0.0350003615007621,0.0354479751439825,0.00809289485438657,0.012926709710439,0.0115686630498289,1067710
"79",2020-04-18,"Extremadura","ESEX",90,7,4156,390,825.109735394945,14089.0488780052,12610.0488780052,0.0356854707770357,0.0354620898666454,0.035910258796576,0.00708480013240711,0.0131955763999636,0.0118103688061413,1067710
"80",2020-04-19,"Extremadura","ESEX",48,5,4204,395,434.073916480715,13297.232908783,11904.232908783,0.0356067101726461,0.0353854904769543,0.0358293128689153,0.00367648528487968,0.0124539743083637,0.0111493129302742,1067710
"81",2020-04-20,"Extremadura","ESEX",49,7,4253,402,439.504566183458,13015.4602563637,11649.4602563637,0.0357280557909317,0.0355085882421612,0.0359488798004162,0.0036921334730712,0.0121900705775573,0.0109106969648722,1067710
"82",2020-04-21,"Extremadura","ESEX",69,7,4322,409,614.303373277053,12628.1731606686,11297.1731606686,0.0360383801130311,0.0358194692963528,0.0362586288039604,0.00512228099742611,0.0118273437175531,0.0105807505415034,1067710
"83",2020-04-22,"Extremadura","ESEX",85,6,4407,415,749.961038249218,12663.7478742526,11322.7478742526,0.0364174486194401,0.0361982490826004,0.03663797552537,0.00619733777558948,0.0118606624216806,0.0106047034065922,1067710
"84",2020-04-23,"Extremadura","ESEX",84,2,4491,417,728.020554884602,12885.6266060485,11513.6266060485,0.0364547479673537,0.0362356725858548,0.0366751478453874,0.00590955373933894,0.0120684704704915,0.0107834773543832,1067710
"85",2020-04-24,"Extremadura","ESEX",112,12,4603,429,976.862302888518,13103.9364518302,11697.9364518302,0.0376013114532491,0.037379806097711,0.037824129405819,0.00797986176359968,0.0122729359581068,0.0109560989892669,1067710
"86",2020-04-25,"Extremadura","ESEX",87,6,4690,435,752.90892452733,13163.8473467001,11742.8473467001,0.0380139259910665,0.0377919263529496,0.0382372297129939,0.0061025637814489,0.0123290475379083,0.0109981618105104,1067710
"87",2020-04-26,"Extremadura","ESEX",24,6,4714,441,206.068201093059,12566.8862514469,11204.8862514469,0.0379084481410637,0.037688938918323,0.0381292358370183,0.00165713315966451,0.0117699433848581,0.0104943161077885,1067710
"88",2020-04-27,"Extremadura","ESEX",20,6,4734,447,170.41417628232,11990.6594717746,10684.6594717746,0.0377790182034684,0.0375620881313021,0.0379972010988549,0.00135996625853377,0.0112302586580388,0.0100070800795858,1067710
"89",2020-04-28,"Extremadura","ESEX",26,4,4760,451,219.056647005524,11244.5344232416,10010.5344232416,0.0375609640382867,0.0373463511738039,0.0377768101874185,0.00172856698330297,0.0105314499473093,0.00937570540993489,1067710
"90",2020-04-29,"Extremadura","ESEX",59,7,4819,458,495.369205988935,11053.1228484937,9831.12284849368,0.0378948864528643,0.0376805119869131,0.0381104805522341,0.00389540564706292,0.0103521769473862,0.00920767141685821,1067710
"91",2020-04-30,"Extremadura","ESEX",86,2,4905,460,712.535410863174,11312.0012686083,10051.0012686083,0.0380621838379582,0.0378472406354358,0.0382783477524675,0.00552918528018944,0.0105946383087245,0.0094136060059457,1067710
"92",2020-05-01,"Extremadura","ESEX",97,3,5002,463,795.417119219033,11455.7238148426,10165.7238148426,0.0384161268386962,0.038199930140306,0.0386335471260361,0.00610892541815049,0.0107292465321507,0.00952105329615966,1067710
"93",2020-05-02,"Extremadura","ESEX",58,2,5060,465,469.848719106184,11099.0407690349,9838.04076903494,0.0383908086671683,0.0381751461648801,0.0386076895096481,0.00356479689282997,0.0103951829326642,0.0092141506298854,1067710
"94",2020-05-03,"Extremadura","ESEX",11,0,5071,465,87.6624382603434,10262.3328506033,9087.33285060326,0.0378495884069816,0.0376366810395206,0.0380637001725421,0.000654306292034398,0.00961153576402137,0.00851104967697527,1067710
"95",2020-05-04,"Extremadura","ESEX",20,0,5091,465,156.863480496941,9768.17857987657,8642.17857987657,0.0373974196743464,0.0371867829269243,0.0376092495295307,0.00115228627219068,0.00914871882803062,0.00809412535227409,1067710
"96",2020-05-05,"Extremadura","ESEX",41,5,5132,470,320.144973718564,9154.12478391992,8088.12478391992,0.0375315213051975,0.037321545116058,0.0377426788494998,0.0023412953822818,0.00857360592662794,0.00757520748510356,1067710
"97",2020-05-06,"Extremadura","ESEX",36,4,5168,474,279.489782559832,8608.5048310848,7596.5048310848,0.0375779106756311,0.0373687546886226,0.0377882373258652,0.0020322449852525,0.00806258706117279,0.00711476415045734,1067710
"98",2020-05-07,"Extremadura","ESEX",50,4,5218,478,386.233783916821,8560.66469852091,7546.66469852091,0.0377512224195329,0.0375421782769897,0.0379614305716124,0.00279432684602946,0.00801778076305449,0.0070680846845313,1067710
"99",2020-05-08,"Extremadura","ESEX",33,4,5251,482,253.785055686715,8374.94518802417,7376.94518802417,0.0378216797436751,0.0376133154057262,0.0380311983456622,0.00182795221860859,0.00784383885888881,0.00690912812282752,1067710
"100",2020-05-09,"Extremadura","ESEX",52,2,5303,484,396.680142016451,8157.32195676357,7176.32195676357,0.0378883273748569,0.0376800309780691,0.0380977752406799,0.00283415935957459,0.00764001644338216,0.00672122763368664,1067710
"101",2020-05-10,"Extremadura","ESEX",5,0,5308,484,37.6960882011956,7445.05700671554,6544.05700671554,0.0374803712940679,0.0372741332553471,0.0376877504492923,0.000266176221197201,0.0069729205558771,0.00612905845849111,1067710
"102",2020-05-11,"Extremadura","ESEX",9,4,5317,488,67.6459170319627,6784.6823688629,5958.6823688629,0.0374293624110319,0.0372244639715384,0.0376353886940461,0.000476197770211759,0.00635442429954098,0.00558080599494517,1067710
"103",2020-05-12,"Extremadura","ESEX",39,5,5356,493,293.010725570794,6100.83079154518,5347.83079154518,0.0376882670810011,0.0374833139632323,0.0378943408515628,0.00206181226342606,0.00571393991958976,0.00500869223997638,1067710
"104",2020-05-13,"Extremadura","ESEX",38,2,5394,495,283.821084229742,5631.74295124759,4927.74295124759,0.0377327701424748,0.0375280264281758,0.0379386308882975,0.00198542004687223,0.00527459979886635,0.00461524473054255,1067710
"105",2020-05-14,"Extremadura","ESEX",23,1,5417,496,170.513755217597,5596.18850537213,4893.18850537213,0.0376129250213165,0.0374089853636079,0.0378179764810047,0.00118396180360026,0.00524130007714841,0.00458288159272848,1067710
"106",2020-05-15,"Extremadura","ESEX",24,2,5441,498,177.032453207779,5602.80678229759,4895.80678229759,0.0375895443637756,0.03738618884353,0.0377940060001805,0.00122304158310638,0.00524749864878814,0.00458533382875274,1067710
"107",2020-05-16,"Extremadura","ESEX",21,0,5462,498,153.565202321085,5537.31533761315,4835.31533761315,0.0374086389195998,0.0372061321918117,0.037612247857491,0.00105175122743404,0.00518616041585557,0.00452867851533951,1067710
"108",2020-05-17,"Extremadura","ESEX",5,2,5467,500,36.4071674572756,5078.35329908149,4430.35329908149,0.0372831545061722,0.0370817894982462,0.0374856129852323,0.000248284991666671,0.0047563039580799,0.00414939758837277,1067710
"109",2020-05-18,"Extremadura","ESEX",4,4,5471,504,29.1294151184026,4394.94730333672,3828.94730333672,0.0373151488027603,0.0371146519701894,0.0375167287380342,0.000198678205022951,0.00411623690265776,0.00358613041306789,1067710
"110",2020-05-19,"Extremadura","ESEX",11,1,5482,505,79.6798762193685,3679.21006033705,3199.21006033705,0.0371913280363478,0.0369916754818191,0.0373920581614924,0.000540569210939461,0.00344588892146468,0.00299632864760755,1067710
"111",2020-05-20,"Extremadura","ESEX",14,1,5496,506,100.925856925144,3310.28719815601,2874.28719815601,0.0371080235578007,0.0369090055813665,0.0373081146640666,0.000681433601959511,0.00310036170697663,0.00269201112488973,1067710
"112",2020-05-21,"Extremadura","ESEX",9,1,5505,507,64.6016520148925,3287.22641191056,2853.22641191056,0.037008810584437,0.0368105172467653,0.0372081721018222,0.000434301599066462,0.00307876334576857,0.00267228593148941,1067710
"113",2020-05-22,"Extremadura","ESEX",11,0,5516,507,78.4958220138737,3208.85875342749,2783.85875342749,0.0368658968709181,0.0366682874322118,0.0370645712486494,0.000524622711958196,0.00300536545824943,0.00260731729910509,1067710
"114",2020-05-23,"Extremadura","ESEX",7,0,5523,507,49.6788632284367,2938.39264293737,2547.39264293737,0.0367109262695269,0.0365140696328446,0.0369088442104078,0.000330211313621773,0.00275205125262231,0.00238584694620952,1067710
"115",2020-05-24,"Extremadura","ESEX",5,2,5528,509,35.4426997735878,2694.34556015112,2334.34556015112,0.0367004606772238,0.0365041455965813,0.0368978315177056,0.000235304524119972,0.00252348068309852,0.00218631047770567,1067710
"116",2020-05-25,"Extremadura","ESEX",5,1,5533,510,35.3428958156635,2343.45467204997,2028.45467204997,0.0366302165472022,0.036434486671291,0.0368269979044933,0.000233981190517433,0.00219484192528867,0.00189981799556993,1067710
"117",2020-05-26,"Extremadura","ESEX",13,1,5546,511,91.6632346967036,2181.33285105995,1886.33285105995,0.0366250631025508,0.0364295723320759,0.0368216029284741,0.000605332087080903,0.00204300123728349,0.00176670898564213,1067710
"118",2020-05-27,"Extremadura","ESEX",8,1,5554,512,56.2843827769804,1840.93709182048,1589.93709182048,0.0365974213437344,0.0364022967164068,0.0367935918836451,0.000370879235066831,0.00172419204823452,0.0014891094883634,1067710
"119",2020-05-28,"Extremadura","ESEX",0,0,5554,512,0,1803.24100361929,1557.24100361929,0.0364544648679655,0.0362600489703637,0.0366499231673927,0,0.00168888649878646,0.00145848685843468,1067710
"120",2020-05-29,"Extremadura","ESEX",8,1,5562,513,55.9678278709749,1791.5629144583,1546.5629144583,0.0364440085110145,0.0362498683715168,0.036639188389288,0.0003667191649178,0.00167794898845033,0.00144848593200242,1067710
"121",2020-05-30,"Extremadura","ESEX",8,1,5570,514,55.8846352225269,1554.43682411003,1340.43682411003,0.0364421774392713,0.0362482713598146,0.0366371207976448,0.000365629765333622,0.00145586050904275,0.00125543155361478,1067710
"122",2020-05-31,"Extremadura","ESEX",2,1,5572,515,13.9532129265389,1284.56895280683,1106.56895280683,0.0364084360110304,0.0362149353050435,0.0366029706143004,9.11727674056305e-05,0.00120310660460877,0.00103639466972008,1067710
"123",2020-06-01,"Extremadura","ESEX",4,0,5576,515,27.8217118037063,1141.87690939294,982.87690939294,0.0363239702300874,0.0361308789530082,0.0365180934289567,0.000181240141913182,0.00106946353353714,0.000920546692821964,1067710
"124",2020-06-02,"Extremadura","ESEX",10,1,5586,516,69.4911368364425,1034.3355930216,889.335593021603,0.0363560789323288,0.0361630444127299,0.0365501438498481,0.000452278062284814,0.000968742067622859,0.00083293740156185,1067710
"125",2020-06-03,"Extremadura","ESEX",6,1,5592,517,41.6635353073107,922.433926007829,792.433926007829,0.0363679415819029,0.0361750756648709,0.0365618357555804,0.000270961555463488,0.000863936767481647,0.000742180859978673,1067710
"126",2020-06-04,"Extremadura","ESEX",4,0,5596,517,27.7047591579203,913.731517708474,784.731517708474,0.0363010162515389,0.0361084712983714,0.0364945879321655,0.000179719605510478,0.000855786231943575,0.00073496690834447,1067710
"127",2020-06-05,"Extremadura","ESEX",0,0,5596,517,0,884.602102590071,759.602102590071,0.0362126434083197,0.0360205359004543,0.0364057754788036,0,0.00082850409061456,0.000711431102630931,1067710
"128",2020-06-06,"Extremadura","ESEX",0,0,5596,517,0,804.922226370703,690.922226370703,0.0361293516639997,0.0359376549440295,0.0363220709223772,0,0.000753877201085222,0.000647106636044153,1067710
"129",2020-06-07,"Extremadura","ESEX",4,0,5600,517,27.5146447515379,731.511014197097,627.511014197097,0.0360776827529507,0.0358862340405446,0.0362701528210511,0.000177261540072522,0.000685121441399909,0.00058771671539753,1067710
"130",2020-06-08,"Extremadura","ESEX",1,0,5601,517,6.86497572193242,673.774337904137,577.774337904137,0.0360123338907976,0.0358212059695541,0.0362044815957499,4.41392247545883e-05,0.000631046199721026,0.000541134144949599,1067710
"131",2020-06-09,"Extremadura","ESEX",2,0,5603,517,13.7045073528489,608.983023243112,521.983023243112,0.0359584319234682,0.0357675665769974,0.0361503157787158,8.79515607160604e-05,0.000570363697298997,0.000488880897662391,1067710
"132",2020-06-10,"Extremadura","ESEX",1,1,5604,518,6.85366461776844,566.157824632444,485.157824632444,0.0359722551235582,0.035781554857112,0.0361639717402376,4.3993892248692e-05,0.000530254305600251,0.000454391009386859,1067710
"133",2020-06-11,"Extremadura","ESEX",0,0,5604,518,0,530.715124858856,454.715124858856,0.0359144862715789,0.0357240712830047,0.0361059162023635,0,0.000497059243482646,0.0004258788667886,1067710
"134",2020-06-12,"Extremadura","ESEX",1,0,5605,518,6.83246225332011,502.204691296512,430.204691296512,0.0358673712242643,0.0356771874743118,0.0360585687833566,4.372211597067e-05,0.000470356830315828,0.000402922789237258,1067710
"135",2020-06-13,"Extremadura","ESEX",1,0,5606,518,6.82304488724468,417.364501487053,357.364501487053,0.0358243246180083,0.0356343529422955,0.0360153090590612,4.36016723018008e-05,0.000390896874139095,0.000334701839906954,1067710
"136",2020-06-14,"Extremadura","ESEX",0,0,5606,518,0,361.080118710073,309.080118710073,0.0357785767263194,0.0355888315305755,0.0359693335663844,0,0.000338181827190972,0.000289479464189783,1067710
"137",2020-06-15,"Extremadura","ESEX",5,0,5611,518,34.0313390348739,395.111457744947,338.111457744947,0.0357681099408411,0.0355784041843387,0.0359588272175305,0.000216937564789415,0.000370055031558145,0.00031666974903761,1067710
"138",2020-06-16,"Extremadura","ESEX",2,0,5613,518,13.5974614037522,352.741091277724,301.741091277724,0.0357412363185046,0.0355516593624015,0.0359318241816351,8.65829469736775e-05,0.000330371628323912,0.000282605849226592,1067710
"139",2020-06-17,"Extremadura","ESEX",7,0,5620,518,47.5408410207178,344.397297075915,294.397297075915,0.0357480062853389,0.0355583797164654,0.0359386440992665,0.000302400406337885,0.000322556964977302,0.000275727769783851,1067710
