"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"43",2020-03-13,"Extremadura","ESEX",94,0,459,1,94,454.087538949592,32.0875389495921,0.000373611468637641,5.37821360238231e-05,0.00259538835415062,8.80388869636886e-05,0.000425291079927688,3.00526724949585e-05,1067710
"44",2020-03-14,"Extremadura","ESEX",89,0,548,1,89,536.087538949592,32.0875389495921,0.000352596124180128,5.05064196994662e-05,0.00246154899766459,8.33559674443435e-05,0.000502090960044949,3.00526724949585e-05,1067710
"45",2020-03-15,"Extremadura","ESEX",86,1,634,2,93.3923457266719,620.479884676264,39.4798846762641,0.000644835264591596,0.000245143126325141,0.0016962030495989,9.49884510528207e-05,0.0005811314726623,3.69762245143944e-05,1067710
"46",2020-03-16,"Extremadura","ESEX",117,2,751,4,202.925810821879,814.405695498143,125.405695498143,0.00121993883008208,0.000754762424843106,0.0019718135139695,0.000329636586215047,0.000762759265622822,0.000117452955857062,1067710
"47",2020-03-17,"Extremadura","ESEX",107,2,858,6,225.310448331654,1033.7161438298,243.716143829797,0.00169212145329951,0.00122991054914428,0.00232803516866213,0.000444350400086855,0.000968161901480549,0.000228260617424017,1067710
"48",2020-03-18,"Extremadura","ESEX",127,2,985,8,292.340668771399,1306.0568126012,409.056812601196,0.0021235790657113,0.00167195096660766,0.00269720113711058,0.000630262461176636,0.00122323178822077,0.00038311602645025,1067710
"49",2020-03-19,"Extremadura","ESEX",126,3,1111,11,331.144649982964,1622.20146258416,614.20146258416,0.00273468901720886,0.00229886393532102,0.00325313904226281,0.000815101383812675,0.00151932777868912,0.000575251203589139,1067710
"50",2020-03-20,"Extremadura","ESEX",173,3,1284,14,486.118712392675,2089.32017497684,927.320174976835,0.00337915372504698,0.00294811260396739,0.00387321701421184,0.00127933789548034,0.00195682364591212,0.000868513149616314,1067710
"51",2020-03-21,"Extremadura","ESEX",131,4,1415,18,401.420854636861,2452.7410296137,1197.7410296137,0.00406098855152122,0.00365190513478628,0.00451589715693738,0.00115206042051036,0.00229719776869533,0.0011217849693397,1067710
"52",2020-03-22,"Extremadura","ESEX",131,6,1546,24,457.801903816638,2866.54293343033,1524.54293343033,0.00506013936297368,0.00467287076579263,0.00547950321249093,0.00149840972441582,0.00268475797120036,0.00142786237220812,1067710
"53",2020-03-23,"Extremadura","ESEX",245,10,1791,34,1047.75362367412,3815.72174289756,2302.72174289756,0.00717357036679243,0.00678198420838306,0.00758776638608415,0.0041966132587873,0.00357374356604093,0.00215669211948709,1067710
"54",2020-03-24,"Extremadura","ESEX",160,17,1951,51,893.420430791315,4614.62944894618,3028.62944894618,0.010203281207408,0.00982911809626037,0.0105916875123369,0.00467238333767677,0.00432198766420299,0.00283656559266671,1067710
"55",2020-03-25,"Extremadura","ESEX",153,11,2104,62,908.802851905717,5429.43230085189,3784.43230085189,0.0117049799905254,0.0113487157453518,0.0120724282511627,0.00505585513160114,0.00508511890012446,0.00354443837825991,1067710
"56",2020-03-26,"Extremadura","ESEX",138,16,2242,78,908.619584073398,6249.05188492529,4555.05188492529,0.013825641926413,0.0134878821292383,0.0141718598105946,0.00560314407525652,0.00585276140986344,0.0042661882767093,1067710
"57",2020-03-27,"Extremadura","ESEX",109,22,2351,100,817.4103923532,6973.06993155182,5256.06993155182,0.0165125055210966,0.0161942703280385,0.0168369943851166,0.00574117125339597,0.00653086505844454,0.00492275049550142,1067710
"58",2020-03-28,"Extremadura","ESEX",96,16,2447,116,748.700336317966,7518.84445704791,5822.84445704791,0.0178738230552037,0.0175731009877005,0.0181796912697611,0.00546879335215316,0.00704202869416593,0.00545358239320406,1067710
"59",2020-03-29,"Extremadura","ESEX",62,16,2509,132,498.035255792344,7791.56926450859,6140.56926450859,0.0188762512350519,0.0185935041616428,0.0191632979771424,0.00374692650946577,0.00729745835901939,0.00575115833373163,1067710
"60",2020-03-30,"Extremadura","ESEX",107,23,2616,155,922.374804765527,8421.60340050272,6790.60340050272,0.0211206890707452,0.0208472626323329,0.0213977016882422,0.00744693863078824,0.00788753818967952,0.00635996984246914,1067710
"61",2020-03-31,"Extremadura","ESEX",61,17,2677,172,538.038082322635,8628.49683284239,7062.49683284239,0.0221145568995095,0.0218530030661997,0.0223792412136742,0.00444470443990546,0.00808131124822507,0.00661462085476618,1067710
"62",2020-04-01,"Extremadura","ESEX",134,20,2811,192,1225.88988570286,9368.26800615258,7841.26800615258,0.0240854186097457,0.0238264764806941,0.0243471748781961,0.0105037606071173,0.0087741690216937,0.0073440054004857,1067710
"63",2020-04-02,"Extremadura","ESEX",76,21,2887,213,721.277218602765,9688.12437011849,8216.12437011849,0.0256615034205792,0.0254090646957933,0.0259164501207878,0.00641117347154856,0.00907374134373424,0.00769508983723903,1067710
"64",2020-04-03,"Extremadura","ESEX",104,17,2991,230,1001.59046897213,10231.912935274,8786.91293527398,0.0269786333934637,0.0267294581247498,0.0272301315044234,0.00903428354155353,0.00958304496096691,0.00822968121987617,1067710
"65",2020-04-04,"Extremadura","ESEX",75,11,3066,241,714.386324665252,9898.54563626512,8623.54563626512,0.0273521021179117,0.0271083120224169,0.0275980846631103,0.00637311405867045,0.00927081851463891,0.0080766740372059,1067710
"66",2020-04-05,"Extremadura","ESEX",53,14,3119,255,506.141823088694,9511.2670285625,8343.2670285625,0.0278970589359318,0.0276592004839662,0.0281369628788075,0.00452704978154705,0.00890809960435183,0.00781416960463281,1067710
"67",2020-04-06,"Extremadura","ESEX",78,18,3197,273,758.552457106808,9361.01663376359,8268.01663376359,0.0291192605762592,0.0288841923661615,0.0293562418418684,0.0069091293898201,0.00876737750303321,0.00774369129610436,1067710
"68",2020-04-07,"Extremadura","ESEX",72,10,3269,283,692.998029657458,9145.39507934765,8118.39507934765,0.0294687092384406,0.0292369542037853,0.0297023013453064,0.00624709618806603,0.00856542982584002,0.00760355815656653,1067710
"69",2020-04-08,"Extremadura","ESEX",83,14,3352,297,803.029296346273,9131.01398334072,8130.01398334072,0.0303741404597443,0.0301439451415397,0.0306060936727524,0.00727664816244371,0.00855196072279994,0.00761444023502704,1067710
"70",2020-04-09,"Extremadura","ESEX",76,17,3428,314,746.640955954585,9128.95460297734,8147.95460297734,0.031541745233063,0.0313127908979645,0.0317723736472217,0.00686999965381859,0.00855003194029965,0.00763124313060413,1067710
"71",2020-04-10,"Extremadura","ESEX",98,13,3526,327,965.18169553854,9596.10104272354,8579.10104272354,0.0325246026109751,0.032295505087791,0.0327553253038225,0.00890304909097509,0.00898755377651566,0.00803504794628086,1067710
"72",2020-04-11,"Extremadura","ESEX",71,6,3597,333,686.78078073684,9360.50701869485,8379.50701869485,0.0325871899371105,0.0323602059400031,0.0328157660666981,0.00622192264304378,0.00876690020576266,0.00784811139606714,1067710
"73",2020-04-12,"Extremadura","ESEX",47,11,3644,344,453.656990748567,9276.12592712078,8309.12592712078,0.0329423674945559,0.0327181913881169,0.0331680795944153,0.00410113482593678,0.00868787023360349,0.00778219359856214,1067710
"74",2020-04-13,"Extremadura","ESEX",68,9,3712,353,651.694572984696,8701.93061440261,7800.93061440261,0.0333188381582903,0.0330960984391274,0.0335430769357963,0.00584959752314471,0.00815008814603461,0.00730622604864861,1067710
"75",2020-04-14,"Extremadura","ESEX",87,8,3799,361,826.531764913872,8807.18516071372,7895.18516071372,0.0338030804880593,0.0335804741898513,0.0340271624522665,0.00735438793769974,0.00824866785991863,0.00739450333959008,1067710
"76",2020-04-15,"Extremadura","ESEX",97,12,3896,373,924.370356692019,8729.9650484336,7824.9650484336,0.0347728200809006,0.0345491510585247,0.034997937122404,0.00825024745928375,0.00817634474570211,0.00732873631270064,1067710
"77",2020-04-16,"Extremadura","ESEX",69,7,3965,380,651.017751223635,8666.59647499199,7767.59647499199,0.0350375411822283,0.0348148551028234,0.0352616516274626,0.00575285277903148,0.00811699475980555,0.0072750058302273,1067710
"78",2020-04-17,"Extremadura","ESEX",101,3,4066,383,934.198769675215,9094.65342157851,8147.65342157851,0.0352234573048901,0.0350003615007621,0.0354479751439825,0.00809289485438657,0.00851790600591781,0.00763096104895384,1067710
"79",2020-04-18,"Extremadura","ESEX",90,7,4156,390,825.109735394945,9161.21069986664,8202.21069986664,0.0356854707770357,0.0354620898666454,0.035910258796576,0.00708480013240711,0.00858024248144781,0.00768205851763741,1067710
"80",2020-04-19,"Extremadura","ESEX",48,5,4204,395,434.073916480715,8902.2865866899,7967.2865866899,0.0356067101726461,0.0353854904769543,0.0358293128689153,0.00367648528487968,0.00833773832472291,0.00746203237460537,1067710
"81",2020-04-20,"Extremadura","ESEX",49,7,4253,402,439.504566183458,8538.76185652709,7637.76185652709,0.0357280557909317,0.0355085882421612,0.0359488798004162,0.0036921334730712,0.00799726691379409,0.0071534048164081,1067710
"82",2020-04-21,"Extremadura","ESEX",69,7,4322,409,614.303373277053,8406.42427384955,7512.42427384955,0.0360383801130311,0.0358194692963528,0.0362586288039604,0.00512228099742611,0.00787332166398138,0.00703601565392246,1067710
"83",2020-04-22,"Extremadura","ESEX",85,6,4407,415,749.961038249218,8191.20361656023,7310.20361656023,0.0364174486194401,0.0361982490826004,0.03663797552537,0.00619733777558948,0.00767174946058408,0.00684661904127547,1067710
"84",2020-04-23,"Extremadura","ESEX",84,2,4491,417,728.020554884602,8232.44339070799,7338.44339070799,0.0364547479673537,0.0362356725858548,0.0366751478453874,0.00590955373933894,0.00771037396925007,0.00687306795919116,1067710
"85",2020-04-24,"Extremadura","ESEX",112,12,4603,429,976.862302888518,8755.64870284795,7796.64870284795,0.0376013114532491,0.037379806097711,0.037824129405819,0.00797986176359968,0.00820039964301912,0.00730221567920872,1067710
"86",2020-04-25,"Extremadura","ESEX",87,6,4690,435,752.90892452733,8856.86305439058,7878.86305439058,0.0380139259910665,0.0377919263529496,0.0382372297129939,0.0061025637814489,0.00829519537551449,0.00737921631753058,1067710
"87",2020-04-26,"Extremadura","ESEX",24,6,4714,441,206.068201093059,8236.39949056977,7321.39949056977,0.0379084481410637,0.037688938918323,0.0381292358370183,0.00165713315966451,0.00771407918870271,0.00685710491666255,1067710
"88",2020-04-27,"Extremadura","ESEX",20,6,4734,447,170.41417628232,7482.44331016007,6644.44331016007,0.0377790182034684,0.0375620881313021,0.0379972010988549,0.00135996625853377,0.00700793596590841,0.00622307865446617,1067710
"89",2020-04-28,"Extremadura","ESEX",26,4,4760,451,219.056647005524,7050.48220594196,6255.48220594196,0.0375609640382867,0.0373463511738039,0.0377768101874185,0.00172856698330297,0.00660336814860024,0.00585878394502436,1067710
"90",2020-04-29,"Extremadura","ESEX",59,7,4819,458,495.369205988935,6611.65264225568,5858.65264225568,0.0378948864528643,0.0376805119869131,0.0381104805522341,0.00389540564706292,0.0061923674427098,0.00548711976309642,1067710
"91",2020-04-30,"Extremadura","ESEX",86,2,4905,460,712.535410863174,6499.07831772391,5750.07831772391,0.0380621838379582,0.0378472406354358,0.0382783477524675,0.00552918528018944,0.00608693214236441,0.00538543079836651,1067710
"92",2020-05-01,"Extremadura","ESEX",97,3,5002,463,795.417119219033,6860.42152046222,6062.42152046222,0.0384161268386962,0.038199930140306,0.0386335471260361,0.00610892541815049,0.0064253603698216,0.00567796641453412,1067710
"93",2020-05-02,"Extremadura","ESEX",58,2,5060,465,469.848719106184,6890.76567338495,6083.76567338495,0.0383908086671683,0.0381751461648801,0.0386076895096481,0.00356479689282997,0.00645378021502557,0.00569795700460326,1067710
"94",2020-05-03,"Extremadura","ESEX",11,0,5071,465,87.6624382603434,6364.12473836824,5615.12473836824,0.0378495884069816,0.0376366810395206,0.0380637001725421,0.000654306292034398,0.00596053679217038,0.00525903544817248,1067710
"95",2020-05-04,"Extremadura","ESEX",20,0,5091,465,156.863480496941,5771.02718061596,5087.02718061596,0.0373974196743464,0.0371867829269243,0.0376092495295307,0.00115228627219068,0.00540505116615557,0.00476442777590916,1067710
"96",2020-05-05,"Extremadura","ESEX",41,5,5132,470,320.144973718564,5363.15159944993,4722.15159944993,0.0375315213051975,0.037321545116058,0.0377426788494998,0.0023412953822818,0.00502304146205423,0.00442269117967419,1067710
"97",2020-05-06,"Extremadura","ESEX",36,4,5168,474,279.489782559832,4665.77907912124,4100.77907912124,0.0375779106756311,0.0373687546886226,0.0377882373258652,0.0020322449852525,0.00436989358451381,0.00384072367882781,1067710
"98",2020-05-07,"Extremadura","ESEX",50,4,5218,478,386.233783916821,4299.10393851073,3771.10393851073,0.0377512224195329,0.0375421782769897,0.0379614305716124,0.00279432684602946,0.00402647154986909,0.00353195524862625,1067710
"99",2020-05-08,"Extremadura","ESEX",33,4,5251,482,253.785055686715,4346.82079310439,3809.82079310439,0.0378216797436751,0.0376133154057262,0.0380311983456622,0.00182795221860859,0.00407116238782477,0.0035682168314471,1067710
"100",2020-05-09,"Extremadura","ESEX",52,2,5303,484,396.680142016451,4573.08675883852,4004.08675883852,0.0378883273748569,0.0376800309780691,0.0380977752406799,0.00283415935957459,0.00428307944932474,0.00375016320802326,1067710
"101",2020-05-10,"Extremadura","ESEX",5,0,5308,484,37.6960882011956,4391.72620003419,3843.72620003419,0.0374803712940679,0.0372741332553471,0.0376877504492923,0.000266176221197201,0.00411322006915191,0.00359997208983168,1067710
"102",2020-05-11,"Extremadura","ESEX",9,4,5317,488,67.6459170319627,3964.00291107722,3466.00291107722,0.0374293624110319,0.0372244639715384,0.0376353886940461,0.000476197770211759,0.00371262132140489,0.00324620253727812,1067710
"103",2020-05-12,"Extremadura","ESEX",39,5,5356,493,293.010725570794,3544.47822578484,3093.47822578484,0.0376882670810011,0.0374833139632323,0.0378943408515628,0.00206181226342606,0.00331970125388433,0.0028973019132394,1067710
"104",2020-05-13,"Extremadura","ESEX",38,2,5394,495,283.821084229742,3032.88219079554,2640.88219079554,0.0377327701424748,0.0375280264281758,0.0379386308882975,0.00198542004687223,0.00284054864223014,0.00247340775191348,1067710
"105",2020-05-14,"Extremadura","ESEX",23,1,5417,496,170.513755217597,2733.54722690696,2376.54722690696,0.0376129250213165,0.0374089853636079,0.0378179764810047,0.00118396180360026,0.00256019633318687,0.00222583587950563,1067710
"106",2020-05-15,"Extremadura","ESEX",24,2,5441,498,177.032453207779,2822.91724185439,2452.91724185439,0.0375895443637756,0.03738618884353,0.0377940060001805,0.00122304158310638,0.00264389885067518,0.00229736280624364,1067710
"107",2020-05-16,"Extremadura","ESEX",21,0,5462,498,153.565202321085,2819.61896367854,2448.61896367854,0.0374086389195998,0.0372061321918117,0.037612247857491,0.00105175122743404,0.00264080973642519,0.00229333710808978,1067710
"108",2020-05-17,"Extremadura","ESEX",5,2,5467,500,36.4071674572756,2535.88115741725,2200.88115741725,0.0372831545061722,0.0370817894982462,0.0374856129852323,0.000248284991666671,0.00237506547416176,0.00206130986636563,1067710
"109",2020-05-18,"Extremadura","ESEX",4,4,5471,504,29.1294151184026,2285.52078997582,1982.52078997582,0.0373151488027603,0.0371146519701894,0.0375167287380342,0.000198678205022951,0.00214058198384938,0.00185679706097706,1067710
"110",2020-05-19,"Extremadura","ESEX",11,1,5482,505,79.6798762193685,1978.96688227837,1714.96688227837,0.0371913280363478,0.0369916754818191,0.0373920581614924,0.000540569210939461,0.00185346852823179,0.00160621037761037,1067710
"111",2020-05-20,"Extremadura","ESEX",14,1,5496,506,100.925856925144,1826.1076835168,1581.1076835168,0.0371080235578007,0.0369090055813665,0.0373081146640666,0.000681433601959511,0.00171030306311339,0.00148084000666548,1067710
"112",2020-05-21,"Extremadura","ESEX",9,1,5505,507,64.6016520148925,1494.02919351524,1292.02919351524,0.037008810584437,0.0368105172467653,0.0372081721018222,0.000434301599066462,0.0013992836945568,0.00121009374597525,1067710
"113",2020-05-22,"Extremadura","ESEX",11,0,5516,507,78.4958220138737,1534.82892732792,1326.82892732792,0.0368658968709181,0.0366682874322118,0.0370645712486494,0.000524622711958196,0.00143749606852789,0.00124268661652313,1067710
"114",2020-05-23,"Extremadura","ESEX",7,0,5523,507,49.6788632284367,1516.86187352439,1310.86187352439,0.0367109262695269,0.0365140696328446,0.0369088442104078,0.000330211313621773,0.00142066841513556,0.00122773213093854,1067710
"115",2020-05-24,"Extremadura","ESEX",5,2,5528,509,35.4426997735878,1259.29384772718,1087.29384772718,0.0367004606772238,0.0365041455965813,0.0368978315177056,0.000235304524119972,0.00117943434802258,0.0010183419165571,1067710
"116",2020-05-25,"Extremadura","ESEX",5,1,5533,510,35.3428958156635,1010.81565931311,871.815659313106,0.0366302165472022,0.036434486671291,0.0368269979044933,0.000233981190517433,0.000946713676291414,0.000816528513653619,1067710
"117",2020-05-26,"Extremadura","ESEX",13,1,5546,511,91.6632346967036,931.965138792212,802.965138792212,0.0366250631025508,0.0364295723320759,0.0368216029284741,0.000605332087080903,0.000872863547959851,0.000752044224360746,1067710
"118",2020-05-27,"Extremadura","ESEX",8,1,5554,512,56.2843827769804,811.217068361414,698.217068361414,0.0365974213437344,0.0364022967164068,0.0367935918836451,0.000370879235066831,0.000759772848771121,0.000653938867633921,1067710
"119",2020-05-28,"Extremadura","ESEX",0,0,5554,512,0,657.651866040329,565.651866040329,0.0364544648679655,0.0362600489703637,0.0366499231673927,0,0.000615946152082802,0.000529780432926852,1067710
"120",2020-05-29,"Extremadura","ESEX",8,1,5562,513,55.9678278709749,677.212526454028,582.212526454028,0.0364440085110145,0.0362498683715168,0.036639188389288,0.0003667191649178,0.000634266351775321,0.000545290880907764,1067710
"121",2020-05-30,"Extremadura","ESEX",8,1,5570,514,55.8846352225269,703.967746558153,604.967746558153,0.0364421774392713,0.0362482713598146,0.0366371207976448,0.000365629765333622,0.000659324860269317,0.000566603053786283,1067710
"122",2020-05-31,"Extremadura","ESEX",2,1,5572,515,13.9532129265389,638.241083265323,548.241083265323,0.0364084360110304,0.0362149353050435,0.0366029706143004,9.11727674056305e-05,0.000597766325374234,0.000513473774026021,1067710
"123",2020-06-01,"Extremadura","ESEX",4,0,5576,515,27.8217118037063,565.136938143885,485.136938143885,0.0363239702300874,0.0361308789530082,0.0365180934289567,0.000181240141913182,0.000529298159747389,0.000454371447437867,1067710
"124",2020-06-02,"Extremadura","ESEX",10,1,5586,516,69.4911368364425,570.026422965435,489.026422965435,0.0363560789323288,0.0361630444127299,0.0365501438498481,0.000452278062284814,0.000533877572529465,0.000458014276316074,1067710
"125",2020-06-03,"Extremadura","ESEX",6,1,5592,517,41.6635353073107,533.194136258872,457.194136258872,0.0363679415819029,0.0361750756648709,0.0365618357555804,0.000270961555463488,0.000499381045657409,0.000428200668963363,1067710
"126",2020-06-04,"Extremadura","ESEX",4,0,5596,517,27.7047591579203,511.220032188356,438.220032188356,0.0363010162515389,0.0361084712983714,0.0364945879321655,0.000179719605510478,0.00047880045348302,0.000410429828500581,1067710
"127",2020-06-05,"Extremadura","ESEX",0,0,5596,517,0,475.777332414768,407.777332414768,0.0362126434083197,0.0360205359004543,0.0364057754788036,0,0.000445605391365416,0.000381917685902322,1067710
"128",2020-06-06,"Extremadura","ESEX",0,0,5596,517,0,440.434436599105,377.434436599105,0.0361293516639997,0.0359376549440295,0.0363220709223772,0,0.000412503804028345,0.000353499018084597,1067710
"129",2020-06-07,"Extremadura","ESEX",4,0,5600,517,27.5146447515379,376.285846653939,322.285846653939,0.0360776827529507,0.0358862340405446,0.0362701528210511,0.000177261540072522,0.000352423267229809,0.000301847736420881,1067710
"130",2020-06-08,"Extremadura","ESEX",1,0,5601,517,6.86497572193242,326.866439598891,279.866439598891,0.0360123338907976,0.0358212059695541,0.0362044815957499,4.41392247545883e-05,0.000306137846043299,0.000262118402561455,1067710
"131",2020-06-09,"Extremadura","ESEX",2,0,5603,517,13.7045073528489,340.57094695174,291.57094695174,0.0359584319234682,0.0357675665769974,0.0361503157787158,8.79515607160604e-05,0.000318973267040432,0.00027308065575085,1067710
"132",2020-06-10,"Extremadura","ESEX",1,1,5604,518,6.85366461776844,291.456783698533,249.456783698533,0.0359722551235582,0.035781554857112,0.0361639717402376,4.3993892248692e-05,0.000272973732285483,0.000233637208322984,1067710
"133",2020-06-11,"Extremadura","ESEX",0,0,5604,518,0,235.572148476006,201.572148476006,0.0359144862715789,0.0357240712830047,0.0361059162023635,0,0.000220633082462472,0.000188789229730925,1067710
"134",2020-06-12,"Extremadura","ESEX",1,0,5605,518,6.83246225332011,228.451397802788,195.451397802788,0.0358673712242643,0.0356771874743118,0.0360585687833566,4.372211597067e-05,0.000213963901998471,0.000183056633170793,1067710
"135",2020-06-13,"Extremadura","ESEX",1,0,5606,518,6.82304488724468,207.452730886326,177.452730886326,0.0358243246180083,0.0356343529422955,0.0360153090590612,4.36016723018008e-05,0.000194296888561806,0.000166199371445735,1067710
"136",2020-06-14,"Extremadura","ESEX",0,0,5606,518,0,137.961594049883,117.961594049883,0.0357785767263194,0.0355888315305755,0.0359693335663844,0,0.000129212608339234,0.000110480930261853,1067710
"137",2020-06-15,"Extremadura","ESEX",5,0,5611,518,34.0313390348739,130.329397777447,111.329397777447,0.0357681099408411,0.0355784041843387,0.0359588272175305,0.000216937564789415,0.0001220644161593,0.000104269321985789,1067710
"138",2020-06-16,"Extremadura","ESEX",2,0,5613,518,13.5974614037522,116.222100023278,99.2221000232784,0.0357412363185046,0.0355516593624015,0.0359318241816351,8.65829469736775e-05,0.000108851748155659,9.29298217898853e-05,1067710
"139",2020-06-17,"Extremadura","ESEX",7,0,5620,518,47.5408410207178,163.762941043996,139.762941043996,0.0357480062853389,0.0355583797164654,0.0359386440992665,0.000302400406337885,0.000153377734632059,0.000130899720939203,1067710
