"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"39",2020-02-08,"Extremadura","ESEX",1067710,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"Extremadura","ESEX",1067710,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"41",2020-02-10,"Extremadura","ESEX",1067710,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"42",2020-02-11,"Extremadura","ESEX",1067710,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"43",2020-02-12,"Extremadura","ESEX",1067710,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"44",2020-02-13,"Extremadura","ESEX",1067710,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"45",2020-02-14,"Extremadura","ESEX",1067710,1,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"46",2020-02-15,"Extremadura","ESEX",1067710,1,0,3,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"47",2020-02-16,"Extremadura","ESEX",1067710,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Extremadura","ESEX",1067710,1,0,4,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Extremadura","ESEX",1067710,0,0,4,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Extremadura","ESEX",1067710,1,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Extremadura","ESEX",1067710,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Extremadura","ESEX",1067710,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Extremadura","ESEX",1067710,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Extremadura","ESEX",1067710,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Extremadura","ESEX",1067710,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Extremadura","ESEX",1067710,2,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Extremadura","ESEX",1067710,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Extremadura","ESEX",1067710,1,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Extremadura","ESEX",1067710,6,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Extremadura","ESEX",1067710,3,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Extremadura","ESEX",1067710,4,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Extremadura","ESEX",1067710,6,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Extremadura","ESEX",1067710,4,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Extremadura","ESEX",1067710,5,0,36,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Extremadura","ESEX",1067710,5,0,41,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Extremadura","ESEX",1067710,11,0,52,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Extremadura","ESEX",1067710,13,0,65,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Extremadura","ESEX",1067710,15,0,80,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Extremadura","ESEX",1067710,31,0,111,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Extremadura","ESEX",1067710,36,0,147,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Extremadura","ESEX",1067710,59,1,206,1,1,446.023229947007,66.5448050973678,2989.51543041231,446.023229947007,446.023229947007,446.023229947007,0.000417738177920041,6.23247933402963e-05,0.00279993203249226,0.000417738177920041,0.000417738177920041,0.000417738177920041
"72",2020-03-12,"Extremadura","ESEX",1067710,72,0,278,1,1,472.105154690406,69.4699057491837,3208.34287425057,26.0819247433996,472.105154690406,472.105154690406,0.000442166088816632,6.50643955279839e-05,0.00300488229411598,2.44279108965914e-05,0.000442166088816632,0.000442166088816632
"73",2020-03-13,"Extremadura","ESEX",1067710,83,0,361,1,1,471.447989895547,68.6867050305817,3235.89852035547,0,472.105154690406,472.105154690406,0.000441550598847578,6.43308623414427e-05,0.00303069046871854,0,0.000442166088816632,0.000442166088816632
"74",2020-03-14,"Extremadura","ESEX",1067710,71,0,432,1,1,429.366876716256,62.0085057727942,2973.07462135231,0,472.105154690406,472.105154690406,0.000402138105586963,5.80761684097687e-05,0.00278453383536008,0,0.000442166088816632,0.000442166088816632
"75",2020-03-15,"Extremadura","ESEX",1067710,62,1,494,2,2,750.644332241158,287.055056776018,1962.92279207411,235.143734781742,707.248889472148,707.248889472148,0.000703041399107583,0.000268851145700628,0.00183844189159426,0.000220231837092227,0.000662397925908859,0.000662397925908859
"76",2020-03-16,"Extremadura","ESEX",1067710,96,2,590,4,4,1396.02893940775,867.341233732072,2246.97814870169,688.780049935602,1396.02893940775,1396.02893940775,0.00130749823398465,0.000812337838675363,0.00210448356641943,0.00064510030807579,0.00130749823398465,0.00130749823398465
"77",2020-03-17,"Extremadura","ESEX",1067710,96,2,686,6,6,1935.57262067963,1411.38899632877,2654.43572230594,539.54368127188,1935.57262067963,1935.57262067963,0.00181282616129813,0.00132188421605939,0.0024861017713667,0.000505327927313484,0.00181282616129813,0.00181282616129813
"78",2020-03-18,"Extremadura","ESEX",1067710,108,2,794,8,7,2414.64411880575,1905.84256101793,3059.28009990976,479.071498126121,2414.64411880575,2414.64411880575,0.00226151681524548,0.00178498146595792,0.00286527249900231,0.000448690653947346,0.00226151681524548,0.00226151681524548
"79",2020-03-19,"Extremadura","ESEX",1067710,107,3,901,11,10,3089.69759264043,2602.44186689749,3668.18230808309,675.053473834681,3089.69759264043,3089.69759264043,0.00289376103308991,0.00243740516329105,0.00343556050620776,0.000632244217844434,0.00289376103308991,0.00289376103308991
"80",2020-03-20,"Extremadura","ESEX",1067710,140,3,1041,14,13,3774.61918673852,3298.30930852525,4319.71312334715,684.92159409809,3774.61918673852,3774.61918673852,0.0035352475735345,0.00308914340834613,0.00404577378065875,0.000641486540444587,0.0035352475735345,0.0035352475735345
"81",2020-03-21,"Extremadura","ESEX",1067710,115,4,1156,18,17,4527.43805752464,4076.60173310255,5028.13291724783,752.81887078612,4527.43805752464,4527.43805752464,0.00424032561044164,0.00381807956570843,0.00470926835680834,0.000705078036907137,0.00424032561044164,0.00424032561044164
"82",2020-03-22,"Extremadura","ESEX",1067710,117,6,1273,24,22,5639.75921771094,5213.60987385527,6100.74109941706,1112.32116018629,5639.75921771094,5639.75921771094,0.00528210770500505,0.00488298308890548,0.00571385591538626,0.00104178209456341,0.00528210770500505,0.00528210770500505
"83",2020-03-23,"Extremadura","ESEX",1067710,210,10,1483,34,30,7981.42672911959,7552.36007598142,8434.86962901812,2341.66751140865,7535.40349917258,7981.42672911959,0.00747527580440343,0.00707341888338727,0.00789996312577209,0.00219316809939839,0.00705753762648339,0.00747527580440343
"84",2020-03-24,"Extremadura","ESEX",1067710,138,16,1621,50,44,11090.8020347864,10683.7590118053,11513.3530847059,3109.37530566685,10618.696880096,11090.8020347864,0.0103874666667788,0.0100062367232726,0.0107832211786963,0.00291219086237541,0.00994530057796221,0.0103874666667788
"85",2020-03-25,"Extremadura","ESEX",1067710,126,11,1747,61,53,12677.2313823135,12292.6967970445,13073.7948046807,1586.42934752706,12205.1262276231,12677.2313823135,0.0118732908582981,0.0115131419552542,0.0122447057765504,0.00148582419151929,0.0114311247694815,0.0118732908582981
"86",2020-03-26,"Extremadura","ESEX",1067710,125,16,1872,77,66,15021.4335654273,14657.5299106336,15394.3718850506,2344.20218311377,14549.3284107369,15021.4335654273,0.0140688328904171,0.0137280065847782,0.0144181209177123,0.00219554203211899,0.0136266668016005,0.0140688328904171
"87",2020-03-27,"Extremadura","ESEX",1067710,91,21,1963,98,84,17721.370909054,17380.9066351249,18068.5043357641,2699.93734362674,17014.1220195819,17721.370909054,0.0165975507479128,0.0162786773891084,0.0169226703278644,0.00252871785749571,0.015935152822004,0.0165975507479128
"88",2020-03-28,"Extremadura","ESEX",1067710,75,17,2038,115,97,19271.4744120349,18952.1572802278,19596.1715873462,1550.10350298087,17875.4454726271,19271.4744120349,0.0180493527381357,0.0177502854522556,0.018353458886164,0.00145180199022288,0.0167418545041511,0.0180493527381357
"89",2020-03-29,"Extremadura","ESEX",1067710,51,16,2089,131,107,20294.1279514964,19995.0830619562,20597.6453328829,1022.65353946154,18358.5553308168,19848.1047215494,0.0190071535824301,0.0187270729523524,0.0192914230763812,0.00095780084429437,0.017194327421132,0.01858941540451
"90",2020-03-30,"Extremadura","ESEX",1067710,69,23,2158,154,120,22460.5208907098,22175.1154159565,22749.5996850149,2166.39293921342,20045.8767719041,21988.4157360194,0.0210361623387529,0.0207688561650228,0.0213069088844489,0.0020290087563228,0.0187746455235074,0.0205939962499363
"91",2020-03-31,"Extremadura","ESEX",1067710,42,17,2200,171,121,23400.1434590616,23128.6723406923,23674.8009500434,939.622568351733,20310.4458664212,22928.0383043712,0.0219161977119832,0.0216619422321532,0.0221734374971138,0.000880035373230309,0.0190224366788933,0.0214740316231666
"92",2020-04-01,"Extremadura","ESEX",1067710,96,20,2296,191,130,25324.6542389346,25057.8932194757,25594.2551396589,1924.51077987304,21550.0350521961,24852.5490842442,0.0237186635312347,0.0234688194542298,0.0239711673953217,0.00180246581925152,0.0201834159577002,0.0232764974424181
"93",2020-04-02,"Extremadura","ESEX",1067710,60,20,2356,211,134,26847.4954657269,26587.8528456703,27109.6736154686,1522.84122679232,22320.0574082023,26140.2465762548,0.0251449321123966,0.0249017550136931,0.0253904839473908,0.00142626858116185,0.0209046065019549,0.0244825341864877
"94",2020-04-03,"Extremadura","ESEX",1067710,67,17,2423,228,130,28060.634734548,27806.0944413535,28317.5051198377,1213.13926882101,22420.875516837,26664.6057951402,0.0262811388247258,0.0260427404832338,0.0265217194929688,0.0011362067123292,0.0209990311197207,0.0249736405907411
"95",2020-04-04,"Extremadura","ESEX",1067710,52,11,2475,239,124,28396.7913886649,28148.236402613,28647.5411687426,336.156654116963,20415.3646595453,26461.2187679853,0.0265959777361502,0.0263631851369876,0.0268308259440696,0.000314838911424416,0.0191207019317468,0.0247831515748521
"96",2020-04-05,"Extremadura","ESEX",1067710,31,14,2506,253,122,28891.6397700769,28649.8568687919,29135.4631343079,494.848381411939,17800.8377352904,26476.9956512711,0.0270594447650362,0.0268329947914621,0.0272878058033623,0.000463467028886064,0.0166719780982574,0.0247979279497908
"97",2020-04-06,"Extremadura","ESEX",1067710,41,18,2547,271,117,29982.8476383129,29745.5210257242,30222.0677770226,1091.20786823606,17305.6162559994,26893.1500456725,0.0280814524902014,0.027859176204891,0.0283055022215982,0.00102200772516513,0.0162081616319032,0.0251876914571115
"98",2020-04-07,"Extremadura","ESEX",1067710,29,10,2576,281,110,30096.156132889,29864.1085347666,30330.0067678484,113.308494576064,15074.7225674617,26321.5369461505,0.028187575402393,0.0279702433570601,0.0284065961430055,0.000106122912191572,0.0141187425119758,0.0246523278288585
"99",2020-04-08,"Extremadura","ESEX",1067710,42,14,2618,295,104,30851.5453717393,30622.4612053696,31082.3432983102,755.389238850286,13130.1744626852,26324.1073142146,0.028895060804656,0.028680504261803,0.0291112224277287,0.000707485402263055,0.0122975100567432,0.0246547351942144
"100",2020-04-09,"Extremadura","ESEX",1067710,22,17,2640,312,101,31720.9842492635,31495.6148830463,31947.9662638262,869.438877524248,12449.5098372286,26081.2250315526,0.0297093632627432,0.0294982859419189,0.0299219509640503,0.000814302458087166,0.0116600105246075,0.0244272555577381
"101",2020-04-10,"Extremadura","ESEX",1067710,47,13,2687,325,97,32520.1154719,32296.0769757303,32745.7081273505,799.131222636464,12225.9875204035,24538.6887427804,0.0304578167029437,0.0302479858535841,0.0306691031528697,0.000748453440200489,0.0114506631205136,0.0229825408985402
"102",2020-04-11,"Extremadura","ESEX",1067710,30,7,2717,332,93,32568.5104870868,32347.2613210736,32791.2729556629,48.3950151867793,10107.9895963769,21477.7084523003,0.0305031426951951,0.0302959242875627,0.0307117784376497,4.53259922514347e-05,0.00946698035644221,0.0201156760284163
"103",2020-04-12,"Extremadura","ESEX",1067710,26,11,2743,343,90,33007.777227535,32788.8520337343,33228.1641449859,439.266740448256,9607.63376847343,20330.5458452215,0.0309145528538039,0.0307095110411388,0.0311209636933118,0.000411410158608851,0.00899835514182075,0.0190412619955058
"104",2020-04-13,"Extremadura","ESEX",1067710,35,10,2778,353,82,33497.3238014072,33279.7046129537,33716.366022659,489.546573872183,8172.66956247258,18475.8902359799,0.0313730542950869,0.0311692356660083,0.0315782057137791,0.000458501441282917,0.00765439076385215,0.0173042214046697
"105",2020-04-14,"Extremadura","ESEX",1067710,32,8,2810,361,80,33800.3783300148,33584.1519879967,34017.9968117243,303.054528607645,6952.8828642879,16079.0074209608,0.0316568902885754,0.0314543761770487,0.0318607082557289,0.000283835993488536,0.00651195817617883,0.0150593395406626
"106",2020-04-15,"Extremadura","ESEX",1067710,28,12,2838,373,78,34460.2275387474,34245.0542226972,34676.7528618828,659.849208732558,6399.59280419945,15188.7531267125,0.032274894436455,0.0320733665721002,0.0324776885688837,0.000618004147879628,0.00599375561172926,0.0142255416983193
"107",2020-04-16,"Extremadura","ESEX",1067710,25,7,2863,380,68,34649.7171503492,34436.0407719531,34864.7193952985,189.489611601784,6252.92576168427,14355.5891988528,0.0324523673566317,0.0322522414999888,0.0326537349985469,0.000177472920176625,0.00585638962048147,0.0134452137742016
"108",2020-04-17,"Extremadura","ESEX",1067710,32,3,2895,383,58,34594.6119815565,34382.0524266005,34808.4856396918,0,5758.07738027233,12189.1962596393,0.0324007567425205,0.0322016768847351,0.0326010673681915,0,0.00539292259159541,0.0114162050178788
"109",2020-04-18,"Extremadura","ESEX",1067710,20,7,2915,390,58,34789.3625614053,34578.227974658,35001.7863354919,84.5402422634361,4751.4097542997,11334.113933551,0.032583157000876,0.0323854117453784,0.0327821096884846,7.91790301331224e-05,0.0044500938965634,0.0106153486747816
"110",2020-04-19,"Extremadura","ESEX",1067710,15,6,2930,396,53,34862.3695562837,34652.9072866153,35073.097937394,128.11216367103,4766.21342339467,9537.71531734903,0.0326515341771489,0.0324553551869096,0.0328488989869853,0.000119987790384122,0.00446395877475595,0.00893287064591418
"111",2020-04-20,"Extremadura","ESEX",1067710,37,7,2967,403,50,35314.1269480208,35104.4800701085,35525.025854544,451.757391737163,4462.58157628155,8466.63148229387,0.0330746428787038,0.0328782909873547,0.033272167399897,0.000423108701554882,0.00417958207404777,0.00792971076630721
"112",2020-04-21,"Extremadura","ESEX",1067710,20,7,2987,410,49,35588.507770347,35379.7164800138,35798.5312300488,274.380822326137,3867.52352108344,7527.873035799,0.0333316235404248,0.0331360729786307,0.0335283281322164,0.000256980661721007,0.00362226027768161,0.00705048471569902
"113",2020-04-22,"Extremadura","ESEX",1067710,36,6,3023,416,43,35985.8720529021,35776.7942573821,36196.1716885977,397.364282555143,3465.75658100212,7589.08066423718,0.0337037885314384,0.0335079696334979,0.0339007517852205,0.000372164991013612,0.00324597182849474,0.00710781079528821
"114",2020-04-23,"Extremadura","ESEX",1067710,19,2,3042,418,38,35854.294515224,35646.3767694187,36063.425001087,0,3417.36156581534,7094.23228282524,0.0335805551275384,0.0333858227134884,0.033776423374406,0,0.0032006458362433,0.00664434376640215
"115",2020-04-24,"Extremadura","ESEX",1067710,18,11,3060,429,46,36495.3414315627,36287.6761776145,36704.195101586,377.89184098252,3355.9866663496,6380.9162555717,0.0341809493510061,0.0339864534167653,0.0343765583366139,0.000353927415667663,0.00314316309330211,0.00597626345690468
"116",2020-04-25,"Extremadura","ESEX",1067710,24,6,3084,435,45,36794.9731824603,36587.5441659635,37003.5781947191,431.209288575657,3297.64938105307,6698.81704957129,0.0344615796259848,0.0342673049479386,0.0346569557227329,0.000403863678878776,0.00308852533089797,0.00627400422359188
"117",2020-04-26,"Extremadura","ESEX",1067710,13,7,3097,442,46,37063.6956835246,36857.0343309959,37271.5158084668,268.72250106428,3263.31735350971,6212.15031178528,0.0347132607950891,0.034519705098759,0.03490790177901,0.000251681169104232,0.00305637050651367,0.00581819999043306
"118",2020-04-27,"Extremadura","ESEX",1067710,14,6,3111,448,45,37276.1699723254,37070.1946663481,37483.2897510268,212.474288800862,2815.94243357801,5555.1857230619,0.034912260793966,0.0347193476377932,0.0351062458448706,0.000198999998876907,0.00263736635751095,0.0052028975312228
"119",2020-04-28,"Extremadura","ESEX",1067710,7,4,3118,452,42,37258.2712331424,37053.516425967,37464.1574992212,0,2626.45282197623,4756.05450042543,0.0348954971229476,0.0347037270663073,0.0350883268857847,0,0.00245989343733432,0.00445444409102231
"120",2020-04-29,"Extremadura","ESEX",1067710,19,7,3137,459,43,37652.4739414078,37447.7392468571,37858.327963747,358.405229899392,2984.85805187562,5066.06471513805,0.0352647010343706,0.0350729498148909,0.0354575005982401,0.000335676569386249,0.00279557000672057,0.00474479466815713
"121",2020-04-30,"Extremadura","ESEX",1067710,14,2,3151,461,43,37598.2412724982,37394.2202700837,37803.3754033355,0,2900.31780961218,4626.79797468979,0.035213907589606,0.0350228248026933,0.0354060329146823,0,0.00271639097658745,0.00433338450954828
"122",2020-05-01,"Extremadura","ESEX",1067710,25,2,3176,463,34,37694.4575903134,37490.3523707859,37899.6740008009,23.5484583620855,2795.75410430324,4160.79985917969,0.0353040222441613,0.0351128605808561,0.0354962246310336,2.20551070628593e-05,0.00261845829326619,0.00389693817532822
"123",2020-05-02,"Extremadura","ESEX",1067710,14,2,3190,465,30,37674.8325006444,37471.2790484784,37879.4917065755,16.7088400575376,2360.70555262361,3874.45417062959,0.0352856417010653,0.0350949968141897,0.0354773222191189,1.56492306502118e-05,0.00221099882236152,0.0036287514124899
"124",2020-05-03,"Extremadura","ESEX",1067710,6,0,3196,465,23,37411.5501010822,37209.1882840243,37615.0124609601,0,2086.32473029748,3214.60496189703,0.0350390556434633,0.0348495268228492,0.0352296152147682,0,0.00195401816064051,0.00301074726461027
"125",2020-05-04,"Extremadura","ESEX",1067710,13,0,3209,465,17,37245.5715139889,37043.898991853,37448.3419714744,0,1688.96044774233,3025.11535029524,0.0348836027704048,0.0346947195323196,0.0350735143170658,0,0.0015818531696269,0.00283327434443364
"126",2020-05-05,"Extremadura","ESEX",1067710,2,6,3211,471,19,37446.4235946191,37245.4571828229,37648.4743668104,0,1688.96044774233,3025.11535029524,0.0350717175961816,0.034883495689675,0.0352609550971803,0,0.0015818531696269,0.00283327434443364
"127",2020-05-06,"Extremadura","ESEX",1067710,7,5,3218,476,17,37639.1509164692,37438.599634328,37840.776512745,0,1311.06860675981,2940.57510803181,0.0352522229036622,0.0350643898009085,0.0354410621917421,0,0.00122792575395923,0.00275409531430052
"128",2020-05-07,"Extremadura","ESEX",1067710,5,4,3223,480,19,37745.4872773907,37545.4812741249,37946.5587191591,0,879.859318184157,2812.46294436078,0.0353518158276974,0.0351644934243614,0.0355401361035853,0,0.000824062075080459,0.0026341075239164
"129",2020-05-08,"Extremadura","ESEX",1067710,5,4,3228,484,21,37867.8348334378,37668.2854151562,38068.4413736431,0,611.136817119877,2360.70555262361,0.0354664045793688,0.0352795098061797,0.0356542894359359,0,0.000572380905976227,0.00221099882236152
"130",2020-05-09,"Extremadura","ESEX",1067710,6,3,3234,487,22,37939.3546578918,37740.2217787841,38139.5382436904,0,398.662528319015,2086.32473029748,0.0355333888957599,0.0353468842464565,0.0357208776200377,0,0.00037338090709932,0.00195401816064051
"131",2020-05-10,"Extremadura","ESEX",1067710,4,0,3238,487,22,37769.4894267358,37571.1105414878,37968.9157705642,0,398.662528319015,1688.96044774233,0.0353742958544322,0.0351884973836414,0.0355610753580693,0,0.00037338090709932,0.0015818531696269
"132",2020-05-11,"Extremadura","ESEX",1067710,5,3,3243,490,25,37858.3243586889,37660.2704807643,38057.4197941503,0,40.2572984196232,1688.96044774233,0.0354574972218008,0.0352720031476378,0.0356439668019878,0,3.77043377130712e-05,0.0015818531696269
"133",2020-05-12,"Extremadura","ESEX",1067710,11,5,3254,495,24,38183.9223350971,37985.5797613807,38383.3005590996,358.784008957206,399.041307376829,1669.85261571702,0.035762447045637,0.0355766825836423,0.0359491814810198,0.00033603132775492,0.000373735665467991,0.00156395708171415
"134",2020-05-13,"Extremadura","ESEX",1067710,7,1,3261,496,20,38164.284915138,37966.2364619515,38363.3664754604,130.668405536366,506.161254551109,1369.31173267773,0.0357440549541898,0.0355585659607491,0.0359305115391449,0.000122381925369591,0.000474062483774723,0.00128247532820497
"135",2020-05-14,"Extremadura","ESEX",1067710,2,1,3263,497,17,38094.237767074,37896.7443663755,38292.7603760586,0,489.452414493571,1100.58923161345,0.0356784499228011,0.0354934807825865,0.0358643830029302,0,0.000458413253124511,0.00103079415910074
"136",2020-05-15,"Extremadura","ESEX",1067710,2,1,3265,498,14,38032.3520421495,37835.3782260517,38230.3513187039,0,489.452414493571,888.114942812586,0.0356204887489576,0.0354360062433167,0.0358059316843562,0,0.000458413253124511,0.000831794160223831
"137",2020-05-16,"Extremadura","ESEX",1067710,2,0,3267,498,11,37903.800863795,37707.4007789093,38101.2239041894,0,489.452414493571,888.114942812586,0.0355000897844874,0.0353161446262649,0.0356849930263737,0,0.000458413253124511,0.000831794160223831
"138",2020-05-17,"Extremadura","ESEX",1067710,2,2,3269,500,13,37937.4660039657,37741.394215779,38134.5564123418,0,489.452414493571,529.709712913194,0.0355316200128927,0.0353479823320742,0.0357162117169847,0,0.000458413253124511,0.000496117590837582
