"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"83",2020-03-23,"Extremadura","ESEX",210,10,1483,34,2376.10379834113,8098.80065160664,0.00758520633093878,0.00717743974931943,0.00801613905409227,0.0121532283035366,0.00758520633093878,1067710
"84",2020-03-24,"Extremadura","ESEX",138,16,1621,50,3155.10141310313,11253.9020647098,0.0105402235295256,0.0101533872633207,0.010941797960736,0.0205154066332073,0.0105402235295256,1067710
"85",2020-03-25,"Extremadura","ESEX",126,11,1747,61,1609.75919087305,12863.6612555828,0.0120478980768025,0.0116824528663609,0.0124247749791468,0.0111014394160473,0.0120478980768025,1067710
"86",2020-03-26,"Extremadura","ESEX",125,16,1872,77,2378.67574463015,15242.337000213,0.0142757274917468,0.0139298890345544,0.0146301521076786,0.0181395976076752,0.0142757274917468,1067710
"87",2020-03-27,"Extremadura","ESEX",91,21,1963,98,2739.64230456243,17981.9793047754,0.0168416323765586,0.0165180697036541,0.0171715331268036,0.0235048642571107,0.0168416323765586,1067710
"88",2020-03-28,"Extremadura","ESEX",75,17,2038,115,1572.89914273059,19554.878447506,0.0183147843960495,0.0180113190618476,0.0186233626933135,0.0141350876721501,0.0183147843960495,1067710
"89",2020-03-29,"Extremadura","ESEX",51,16,2089,131,1037.69256210068,20139.9886145134,0.0192866705468776,0.0190024710840047,0.0195751204745632,0.00958048567457212,0.0188627891604587,1067710
"90",2020-03-30,"Extremadura","ESEX",69,23,2158,154,2198.25165890773,22311.7747909609,0.021345517667264,0.0210742805203908,0.0216202457798084,0.0217436606220145,0.0208968491359647,1067710
"91",2020-03-31,"Extremadura","ESEX",41,17,2199,171,942.6477003818,23254.4224913427,0.0222283863304607,0.0219705090696981,0.0224892904069156,0.00952866632906186,0.0217797177991615,1067710
"92",2020-04-01,"Extremadura","ESEX",96,20,2295,191,1952.73007192883,25207.1525632715,0.0240572818844303,0.023803870920539,0.0243133906077252,0.0204694456577759,0.023608613353131,1067710
"93",2020-04-02,"Extremadura","ESEX",60,20,2355,211,1545.82145289079,26514.3722852808,0.0255050733754632,0.0252584133440127,0.0257541421556457,0.016741524238363,0.0248329343035851,1067710
"94",2020-04-03,"Extremadura","ESEX",67,17,2422,228,1232.09492121057,27047.5580381744,0.0266590336467078,0.026417207390641,0.026903073609063,0.0135617093148185,0.0253323074975175,1067710
"95",2020-04-04,"Extremadura","ESEX",52,11,2474,239,342.500537168718,26842.5804281702,0.0269798141368865,0.0267436618464854,0.0272180517028413,0.00373508522012765,0.025140328767334,1067710
"96",2020-04-05,"Extremadura","ESEX",31,14,2505,253,503.291225730583,26859.7549866846,0.0274511885978643,0.027221460272448,0.0276828556548171,0.00551534625037147,0.0251564141823946,1067710
"97",2020-04-06,"Extremadura","ESEX",41,18,2546,271,1108.2252082921,27282.9994641738,0.0284891344898126,0.0282636312332302,0.0287164369390857,0.0124007765137605,0.0255528181474125,1067710
"98",2020-04-07,"Extremadura","ESEX",29,10,2575,281,115.943951782334,26703.9494454743,0.0285977257288029,0.0283772496576032,0.0288199147813013,0.00128766343028533,0.0250104892203635,1067710
"99",2020-04-08,"Extremadura","ESEX",42,14,2617,295,767.294044692877,26707.3537536342,0.0293163609805968,0.0290986761276888,0.0295356743163601,0.00859544103648397,0.0250136776405898,1067710
"100",2020-04-09,"Extremadura","ESEX",22,17,2639,312,882.817063364939,26461.4919926924,0.0301431932322053,0.0299290502326477,0.0303588684295408,0.0100837155474412,0.0247834074727149,1067710
"101",2020-04-10,"Extremadura","ESEX",47,13,2686,325,811.513517398347,24896.9017117497,0.0309032437303728,0.0306903601252005,0.0311176040021324,0.0093367088677041,0.023318037399434,1067710
"102",2020-04-11,"Extremadura","ESEX",30,7,2716,332,49.6344154904582,21791.434714137,0.0309497305249991,0.0307394932565619,0.0311614056736469,0.0005656008041957,0.0204095069954735,1067710
"103",2020-04-12,"Extremadura","ESEX",26,11,2742,343,446.13168124052,20627.8072045045,0.031367570276655,0.0311595238106801,0.0315770058309955,0.00510359841865582,0.0193196721998524,1067710
"104",2020-04-13,"Extremadura","ESEX",35,10,2777,353,497.128545390988,18746.2600052653,0.031833172870422,0.0316263650284872,0.0320413330487207,0.0056986600375415,0.0175574453786752,1067710
"105",2020-04-14,"Extremadura","ESEX",32,8,2809,361,307.836972038065,16314.4546727409,0.0321214880234486,0.0319160150366349,0.0323282838304284,0.00352017857262207,0.01527985564689,1067710
"106",2020-04-15,"Extremadura","ESEX",28,12,2837,373,669.808543603314,15411.3640736136,0.0327488199240614,0.0325443456975197,0.0329545788502468,0.00773191377443172,0.014434035528012,1067710
"107",2020-04-16,"Extremadura","ESEX",25,7,2862,380,192.493533686327,14566.1650451993,0.0329291062693109,0.0327260528784886,0.0331334195334115,0.00221475891925655,0.0136424357224333,1067710
"108",2020-04-17,"Extremadura","ESEX",32,3,2894,383,0,12367.9133862916,0.0328769399934934,0.0326749461975752,0.0330801824982339,0,0.011583588602047,1067710
"109",2020-04-18,"Extremadura","ESEX",20,7,2914,390,86.3539791639196,11511.6196650737,0.0330621502920485,0.0328615095457073,0.0332640160797723,0.000979769470636215,0.0107815976857702,1067710
"110",2020-04-19,"Extremadura","ESEX",15,6,2929,396,129.873472183441,9688.76306532829,0.0331316214198175,0.0329325690389678,0.0333318769212095,0.00146907433009865,0.00907433953538722,1067710
"111",2020-04-20,"Extremadura","ESEX",37,7,2966,403,458.568660923636,8601.51027336114,0.0335611094464573,0.0333618804460834,0.0337615281937538,0.00518883109169708,0.00805603607099413,1067710
"112",2020-04-21,"Extremadura","ESEX",20,7,2986,410,278.500631133349,7647.91598328392,0.0338219486547942,0.0336235320442822,0.0340215361462022,0.00315453250050901,0.00716291500808639,1067710
"113",2020-04-22,"Extremadura","ESEX",36,6,3022,416,403.345218031805,7708.760664147,0.0341997152937053,0.0340010254619594,0.0343995661977632,0.00456462330303284,0.0072199011568188,1067710
"114",2020-04-23,"Extremadura","ESEX",19,2,3041,418,0,7205.46943841642,0.0340747191957835,0.0338771311992601,0.0342734596221316,0,0.00674852669584103,1067710
"115",2020-04-24,"Extremadura","ESEX",18,11,3059,429,383.60134817283,6480.84557829715,0.0346839862398283,0.0344866378817712,0.0348824639156972,0.00434940303419615,0.00606985565209387,1067710
"116",2020-04-25,"Extremadura","ESEX",24,6,3083,435,437.557105261672,6802.45873177649,0.0349687990837181,0.0347716747598699,0.0351670409263317,0.00496297324085264,0.00637107335491518,1067710
"117",2020-04-26,"Extremadura","ESEX",13,7,3096,442,272.684597911561,6307.84928499517,0.035224191088955,0.0350277961163522,0.0354216872151999,0.00310242066661876,0.00590783010835824,1067710
"118",2020-04-27,"Extremadura","ESEX",14,6,3110,448,215.608364490407,5640.64058612064,0.0354261264126763,0.0352303832244077,0.0356229571677621,0.00245600295050403,0.00528293318047095,1067710
"119",2020-04-28,"Extremadura","ESEX",7,4,3117,452,0,4829.12706872229,0.0354090947996171,0.0352145114297381,0.0356047533707781,0,0.00452288268230352,1067710
"120",2020-04-29,"Extremadura","ESEX",19,7,3136,459,363.658726826703,5143.15138005854,0.0357837549357828,0.035589190457214,0.0359793830894685,0.0041495774110413,0.00481699279772461,1067710
"121",2020-04-30,"Extremadura","ESEX",14,2,3150,461,0,4697.01969881802,0.0357322178967719,0.0355383314674316,0.0359271621120558,0,0.00439915304606871,1067710
"122",2020-05-01,"Extremadura","ESEX",25,2,3175,463,23.9948171112046,4223.88597053823,0.035823701908158,0.0356297350622296,0.0360187247018012,0.000270734858435453,0.00395602361178432,1067710
"123",2020-05-02,"Extremadura","ESEX",14,2,3189,465,16.9304220021586,3932.97942050233,0.0358050532429392,0.0356116106042736,0.0359995466640272,0.00019008926347216,0.00368356521949062,1067710
"124",2020-05-03,"Extremadura","ESEX",6,0,3195,465,0,3263.17087689901,0.035554810445053,0.0353625002339195,0.0357481664877048,0,0.0030562333188778,1067710
"125",2020-05-04,"Extremadura","ESEX",13,0,3208,465,0,3070.67734321269,0.0353970665762442,0.0352054112911943,0.0355897652164755,0,0.00287594697362831,1067710
"126",2020-05-05,"Extremadura","ESEX",2,6,3210,471,0,3070.67734321269,0.0355879103425943,0.0353969262481273,0.0357799248916292,0,0.00287594697362831,1067710
"127",2020-05-06,"Extremadura","ESEX",7,5,3217,476,0,2984.32336404877,0.0357710511894142,0.0355804616549622,0.0359626616316609,0,0.00279506922670835,1067710
"128",2020-05-07,"Extremadura","ESEX",5,4,3222,480,0,2854.44989186533,0.0358720842052003,0.035682012932015,0.0360631679517839,0,0.00267343182312175,1067710
"129",2020-05-08,"Extremadura","ESEX",5,4,3227,484,0,2395.88123094169,0.0359883362062592,0.0357986988983622,0.0361789780844242,0,0.0022439437964819,1067710
"130",2020-05-09,"Extremadura","ESEX",6,3,3233,487,0,2117.38059980834,0.0360562891670043,0.0358670477350749,0.0362465290730714,0,0.00198310458814504,1067710
"131",2020-05-10,"Extremadura","ESEX",4,0,3237,487,0,1714.03538177654,0.0358948334620313,0.0357063085918703,0.0360843537200684,0,0.00160533794923391,1067710
"132",2020-05-11,"Extremadura","ESEX",5,3,3242,490,0,1714.03538177654,0.0359792432476823,0.035791027269239,0.0361684490064489,0,0.00160533794923391,1067710
"133",2020-05-12,"Extremadura","ESEX",11,5,3253,495,362.785834660761,1693.21986826447,0.0362886869612041,0.0361001965723399,0.0364781615171939,0.00404704014385598,0.00158584247432774,1067710
"134",2020-05-13,"Extremadura","ESEX",7,1,3260,496,133.662249037065,1389.32501203986,0.0362700185272372,0.0360818076172869,0.0364592111880743,0.00148709578189157,0.00130121944351918,1067710
"135",2020-05-14,"Extremadura","ESEX",2,1,3262,497,0,1116.6404141283,0.0362034261756556,0.0360157428007279,0.0363920875964733,0,0.00104582743828221,1067710
"136",2020-05-15,"Extremadura","ESEX",2,1,3264,498,0,901.032049637892,0.0361445911621052,0.0359574016168007,0.03633275519178,0,0.000843892114560969,1067710
"137",2020-05-16,"Extremadura","ESEX",2,0,3266,498,0,901.032049637892,0.0360224012316711,0.0358357569597161,0.0362100176076699,0,0.000843892114560969,1067710
"138",2020-05-17,"Extremadura","ESEX",2,2,3268,500,0,537.373322811189,0.0360543776028493,0.0358680453747419,0.0362416778151017,0,0.000503295204513575,1067710
"139",2020-05-18,"Extremadura","ESEX",3,5,3271,505,0,537.373322811189,0.0363220750910718,0.0361356821460924,0.0365094294771497,0,0.000503295204513575,1067710
"140",2020-05-19,"Extremadura","ESEX",2,1,3273,506,0,513.378505699984,0.0362989209743414,0.0361128519190004,0.0364859487380513,0,0.000480822045030939,1067710
"141",2020-05-20,"Extremadura","ESEX",3,1,3276,507,0,496.448083697825,0.0362946647610665,0.0361088290601967,0.0364814568736676,0,0.000464965284298007,1067710
"142",2020-05-21,"Extremadura","ESEX",2,1,3278,508,0,496.448083697825,0.0362863679788015,0.0361007855294888,0.0364729044473962,0,0.000464965284298007,1067710
"143",2020-05-22,"Extremadura","ESEX",4,0,3282,508,0,496.448083697825,0.0362351490997895,0.0360497651008499,0.0364214864260799,0,0.000464965284298007,1067710
"144",2020-05-23,"Extremadura","ESEX",0,0,3282,508,0,496.448083697825,0.0361455180186968,0.0359605365788641,0.0363314510053177,0,0.000464965284298007,1067710
"145",2020-05-24,"Extremadura","ESEX",2,1,3284,509,0,496.448083697825,0.0361542675759704,0.0359694652235729,0.0363400193978481,0,0.000464965284298007,1067710
"146",2020-05-25,"Extremadura","ESEX",5,1,3289,510,0,496.448083697825,0.036201258340755,0.0360164390962953,0.0363870259897206,0,0.000464965284298007,1067710
"147",2020-05-26,"Extremadura","ESEX",2,1,3291,511,0,496.448083697825,0.0362194626680321,0.0360347730473492,0.0364050988814947,0,0.000464965284298007,1067710
"148",2020-05-27,"Extremadura","ESEX",3,1,3294,512,0,496.448083697825,0.0362518321646854,0.0360672062854922,0.0364374031327495,0,0.000464965284298007,1067710
"149",2020-05-28,"Extremadura","ESEX",0,0,3294,512,0,496.448083697825,0.0361834636148441,0.035999144765263,0.0363687261934646,0,0.000464965284298007,1067710
"150",2020-05-29,"Extremadura","ESEX",3,1,3297,513,0,496.448083697825,0.0362219743235448,0.0360376871681345,0.0364072038744947,0,0.000464965284298007,1067710
"151",2020-05-30,"Extremadura","ESEX",2,1,3299,514,0,133.662249037065,0.0362528584246919,0.0360686481211334,0.0364380095296861,0,0.000125185911003048,1067710
"152",2020-05-31,"Extremadura","ESEX",1,0,3300,514,0,0,0.0362051664295812,0.0360211644889746,0.0363901082818931,0,0,1067710
"153",2020-06-01,"Extremadura","ESEX",3,0,3303,514,0,0,0.0361823246652004,0.0359984049649689,0.0363671840308468,0,0,1067710
"154",2020-06-02,"Extremadura","ESEX",5,1,3308,515,0,0,0.0362544285848313,0.0360703756377898,0.0364394206817073,0,0,1067710
"155",2020-06-03,"Extremadura","ESEX",0,1,3308,516,0,0,0.036273287704287,0.0360893714738695,0.0364581411962424,0,0,1067710
"156",2020-06-04,"Extremadura","ESEX",3,0,3311,516,0,0,0.0362559471741874,0.0360720919751674,0.0364407394614759,0,0,1067710
"157",2020-06-05,"Extremadura","ESEX",0,0,3311,516,0,0,0.0362075452676416,0.0360239020415377,0.0363921246731315,0,0,1067710
"158",2020-06-06,"Extremadura","ESEX",0,0,3311,516,0,0,0.0361611311387347,0.0359776966516668,0.0363455008777553,0,0,1067710
"159",2020-06-07,"Extremadura","ESEX",1,0,3312,516,0,0,0.0361282942030028,0.0359449997058798,0.0363125233745714,0,0,1067710
"160",2020-06-08,"Extremadura","ESEX",1,0,3313,516,0,0,0.0360983147675486,0.0359151524919852,0.0362824111452072,0,0,1067710
"161",2020-06-09,"Extremadura","ESEX",3,0,3316,516,0,0,0.0360926924045658,0.0359095322149237,0.0362767868212223,0,0,1067710
"162",2020-06-10,"Extremadura","ESEX",1,1,3317,517,0,0,0.0361371152812591,0.035953974001239,0.036321189440867,0,0,1067710
"163",2020-06-11,"Extremadura","ESEX",0,0,3317,517,0,0,0.036102028453095,0.0359190452336991,0.0362859438481199,0,0,1067710
"164",2020-06-12,"Extremadura","ESEX",1,0,3318,517,0,0,0.0360793890474846,0.0358965008667102,0.0362632090206583,0,0,1067710
"165",2020-06-13,"Extremadura","ESEX",1,0,3319,517,0,0,0.0360585625235935,0.0358757602516757,0.0362422962509114,0,0,1067710
"166",2020-06-14,"Extremadura","ESEX",0,0,3319,517,0,0,0.0360285530161283,0.0358458832707326,0.0362121536420837,0,0,1067710
"167",2020-06-15,"Extremadura","ESEX",5,0,3324,517,0,0,0.0360544458341455,0.0358716317461257,0.0362381916052014,0,0,1067710
"168",2020-06-16,"Extremadura","ESEX",2,0,3326,517,0,0,0.0360487431413618,0.0358659384080905,0.0362324796102014,0,0,1067710
"169",2020-06-17,"Extremadura","ESEX",7,0,3333,517,0,0,0.0360970044639645,0.0359139419573469,0.0362810000867899,0,0,1067710
"170",2020-06-18,"Extremadura","ESEX",4,0,3337,517,0,0,0.0361116418450976,0.0359284855710711,0.0362957318133831,0,0,1067710
"171",2020-06-19,"Extremadura","ESEX",2,0,3339,517,0,0,0.0361024581261439,0.0359193289366721,0.036286520971701,0,0,1067710
"172",2020-06-20,"Extremadura","ESEX",1,0,3340,517,0,0,0.0360807646943984,0.0358977260969662,0.0362647365857127,0,0,1067710
"173",2020-06-21,"Extremadura","ESEX",5,0,3345,517,0,0,0.0361017359553085,0.035918571546682,0.0362858343988685,0,0,1067710
"174",2020-06-22,"Extremadura","ESEX",1,0,3346,517,0,0,0.0360793608515637,0.0358962905882649,0.0362633647690299,0,0,1067710
"175",2020-06-23,"Extremadura","ESEX",5,0,3351,517,0,0,0.0360998230765614,0.0359166296339601,0.0362839509007502,0,0,1067710
"176",2020-06-24,"Extremadura","ESEX",1,0,3352,517,0,0,0.0360770370590265,0.0358939399425223,0.0362610681647815,0,0,1067710
"177",2020-06-25,"Extremadura","ESEX",4,0,3356,517,0,0,0.0360862792617945,0.0359031159649558,0.0362703769843066,0,0,1067710
"178",2020-06-26,"Extremadura","ESEX",0,0,3356,517,0,0,0.0360525872059575,0.0358695756983355,0.0362365324634571,0,0,1067710
"179",2020-06-27,"Extremadura","ESEX",5,0,3361,517,0,0,0.0360729182150672,0.0358897843046581,0.0362569865983295,0,0,1067710
"180",2020-06-28,"Extremadura","ESEX",4,0,3365,517,0,0,0.0360829847798882,0.0358997805954525,0.0362671238940823,0,0,1067710
"181",2020-06-29,"Extremadura","ESEX",6,0,3371,517,0,0,0.0361140774865777,0.0359306962848439,0.0362983946196634,0,0,1067710
"182",2020-06-30,"Extremadura","ESEX",7,0,3378,517,0,0,0.0361546800567033,0.0359710671733716,0.0363392301847034,0,0,1067710
"183",2020-07-01,"Extremadura","ESEX",9,0,3387,517,0,0,0.0362144480533854,0.0360305125132943,0.0363993225832535,0,0,1067710
"184",2020-07-02,"Extremadura","ESEX",4,0,3391,517,0,0,0.0362174328084659,0.0360334566630318,0.0364023482815478,0,0,1067710
"185",2020-07-03,"Extremadura","ESEX",8,0,3399,517,0,0,0.0362596641900646,0.0360754481048469,0.0364448209584293,0,0,1067710
"186",2020-07-04,"Extremadura","ESEX",4,0,3403,517,0,0,0.0362563915231763,0.0360721667136066,0.036441557190575,0,0,1067710
"187",2020-07-05,"Extremadura","ESEX",6,0,3409,517,0,0,0.036271971647342,0.0360876423712756,0.0364572424446545,0,0,1067710
"188",2020-07-06,"Extremadura","ESEX",2,0,3411,517,0,0,0.0362434126296417,0.0360591969698698,0.0364285693921601,0,0,1067710
"189",2020-07-07,"Extremadura","ESEX",16,0,3427,517,0,0,0.0363627358522243,0.0361778884755788,0.0365485276884304,0,0,1067710
"190",2020-07-08,"Extremadura","ESEX",6,0,3433,517,0,0,0.0363741231252982,0.0361891864012064,0.0365600049270587,0,0,1067710
"191",2020-07-09,"Extremadura","ESEX",23,0,3456,517,0,0,0.0365614633054369,0.0363755425597653,0.0367483343193724,0,0,1067710
"192",2020-07-10,"Extremadura","ESEX",45,0,3501,517,0,0,0.0369747684964535,0.0367867078916833,0.0371637905025856,0,0,1067710
"193",2020-07-11,"Extremadura","ESEX",18,0,3519,517,0,0,0.0370876024648754,0.0368989235074128,0.0372772462133294,0,0,1067710
"194",2020-07-12,"Extremadura","ESEX",12,0,3531,517,0,0,0.0371165660881072,0.0369276828469258,0.0373064154575709,0,0,1067710
