"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"43",2020-03-13,"Extremadura","ESEX",94,0,459,1,94,482.927061581204,34.9270615812037,0.000379105754941136,5.45730497888793e-05,0.00263355582994696,8.80388869636886e-05,0.000452301712619722,3.27121236863977e-05,1067710
"44",2020-03-14,"Extremadura","ESEX",89,0,548,1,89,566.927061581204,34.9270615812037,0.000357781361300423,5.12491611656348e-05,0.00249774824763024,8.33559674443435e-05,0.000530974760544721,3.27121236863977e-05,1067710
"45",2020-03-15,"Extremadura","ESEX",86,1,634,2,94.7657625755936,660.692824156797,43.6928241567973,0.000654318136129708,0.000248748172300511,0.001721147212093,9.78027715100517e-05,0.000618794264507027,4.09219958198362e-05,1067710
"46",2020-03-16,"Extremadura","ESEX",117,2,751,4,205.910013922201,863.602838078998,132.602838078998,0.00123787910699505,0.00076586187226727,0.00200081077152787,0.000339403068116314,0.0008088365174804,0.000124193683752141,1067710
"47",2020-03-17,"Extremadura","ESEX",107,2,858,6,228.623837277707,1084.22667535671,254.226675356705,0.00171700559231862,0.00124799746898464,0.00236227097996599,0.000457515626040986,0.00101546925228452,0.000238104612073227,1067710
"48",2020-03-18,"Extremadura","ESEX",127,2,985,8,296.639796253332,1376.86647161004,423.866471610037,0.00215480816961882,0.00169653848082247,0.00273686585971514,0.000648935894823088,0.0012895509750869,0.000396986514699719,1067710
"49",2020-03-19,"Extremadura","ESEX",126,3,1111,11,336.014424247419,1707.88089585746,633.880895857456,0.00277490503216781,0.00233267075789927,0.00330097932229608,0.000839251230175637,0.00159957375678551,0.000593682644030173,1067710
"50",2020-03-20,"Extremadura","ESEX",173,3,1284,14,493.267516986685,2194.14841284414,954.148412844141,0.00342884716218003,0.00299146720108456,0.00393017608795025,0.00131724215406182,0.0020550040861696,0.000893640045372003,1067710
"51",2020-03-21,"Extremadura","ESEX",131,4,1415,18,407.324102499168,2592.47251534331,1230.47251534331,0.00412070897139653,0.00370560962206255,0.00458230740924529,0.00118619369854018,0.0024280680290934,0.00115244075202378,1067710
"52",2020-03-22,"Extremadura","ESEX",131,6,1546,24,464.534284755118,3048.00680009843,1564.00680009843,0.00513455317713506,0.00474158945352488,0.00556008414208638,0.00154280464920928,0.00285471410785553,0.00146482359451389,1067710
"53",2020-03-23,"Extremadura","ESEX",245,10,1791,34,1063.16176519874,4105.16856529716,2382.16856529717,0.00727906404865703,0.00688171927027104,0.00769935118587951,0.00432095063258787,0.00384483480092644,0.0022311007345601,1067710
"54",2020-03-24,"Extremadura","ESEX",160,17,1951,51,906.558966538246,4991.72753183541,3128.72753183541,0.0103533294604581,0.00997366395061713,0.0107474476228124,0.00481081684054479,0.00467517165881692,0.00293031584590892,1067710
"55",2020-03-25,"Extremadura","ESEX",153,11,2104,62,922.167599727859,5898.89513156327,3897.89513156327,0.0118771120492096,0.0115156086239599,0.0122499639607386,0.00520565014739468,0.00552481023083353,0.00365070583919161,1067710
"56",2020-03-26,"Extremadura","ESEX",138,16,2242,78,921.981636780359,6801.87676834363,4681.87676834363,0.0140289601900367,0.0136862333370212,0.0143802695136916,0.00576915418302255,0.00637052829733132,0.00438497042112899,1067710
"57",2020-03-27,"Extremadura","ESEX",109,22,2351,100,829.431133417217,7593.30790176085,5402.30790176085,0.0167553364846421,0.0164324213622744,0.0170845972437213,0.00591127083421674,0.00711176995791071,0.00505971462453367,1067710
"58",2020-03-28,"Extremadura","ESEX",96,16,2447,116,759.710635381465,8309.01853714231,6066.01853714231,0.0181366733942508,0.017831528943402,0.018447039670787,0.00563082291297604,0.00778209301883687,0.00568133532245864,1067710
"59",2020-03-29,"Extremadura","ESEX",62,16,2509,132,505.359303671643,8714.35339698637,6483.35339698638,0.0191538431649791,0.0188669380463729,0.0194451111826886,0.00385794055180937,0.00816172312424382,0.00607220443471202,1067710
"60",2020-03-30,"Extremadura","ESEX",107,23,2616,155,935.939140129726,9554.38991936248,7303.38991936248,0.0214312874394327,0.0211538400239848,0.0217123737718928,0.00766757673468486,0.0089484878097634,0.00684023744215422,1067710
"61",2020-03-31,"Extremadura","ESEX",61,17,2677,172,545.950407062674,10006.3403264252,7788.34032642515,0.0224397709715611,0.0221743707583497,0.0227083477021105,0.00457639226608778,0.00937177728636535,0.00729443418758385,1067710
"62",2020-04-01,"Extremadura","ESEX",134,20,2811,192,1243.91767813967,11161.2580045648,8898.25800456482,0.024439615942242,0.0241768658407043,0.0247052215675813,0.0108149663171465,0.0104534545940048,0.00833396521954915,1067710
"63",2020-04-02,"Extremadura","ESEX",76,21,2887,213,731.884236523393,11798.3764785126,9545.37647851262,0.0260388784708818,0.0257827274119079,0.02629757438727,0.00660112389663553,0.0110501695015619,0.00894004596614495,1067710
"64",2020-04-03,"Extremadura","ESEX",104,17,2991,230,1016.31974057467,12608.7862051651,10368.7862051651,0.0273753780021911,0.0271225383912902,0.0276305746147825,0.00930195154440665,0.0118091862070835,0.00971123826241684,1067710
"65",2020-04-04,"Extremadura","ESEX",75,11,3066,241,724.892005910329,13105.0543737977,10897.0543737977,0.0277543389137633,0.0275069636698053,0.0280039388493325,0.00656193685841912,0.0122739829858273,0.0102060057260845,1067710
"66",2020-04-05,"Extremadura","ESEX",53,14,3119,255,513.585085192939,13321.9996627373,11187.9996627373,0.0283073098026366,0.0280659534322598,0.0285507417446723,0.00466117733779098,0.0124771704514684,0.0104785004006119,1067710
"67",2020-04-06,"Extremadura","ESEX",78,18,3197,273,769.707640299555,13755.6928787895,11669.6928787895,0.0295474849964984,0.029308959900958,0.0297879512807194,0.00711383326663787,0.01288336053684,0.0109296465133692,1067710
"68",2020-04-07,"Extremadura","ESEX",72,10,3269,283,703.18917715242,13965.6145389552,11980.6145389552,0.0299020726095941,0.0296669094126645,0.0301390998945021,0.00643218532685605,0.0130799697848247,0.0112208507356447,1067710
"69",2020-04-08,"Extremadura","ESEX",83,14,3352,297,814.838550704306,14373.1289871603,12436.1289871603,0.030820818995917,0.0305872384524447,0.031056183285587,0.0074922408956303,0.0134616412576077,0.0116474782358134,1067710
"70",2020-04-09,"Extremadura","ESEX",76,17,3428,314,757.620970012741,14666.2156724179,12784.2156724179,0.0320055944276668,0.0317732731170522,0.0322396144361514,0.00707354419373492,0.0137361415294583,0.0119734906223768,1067710
"71",2020-04-10,"Extremadura","ESEX",98,13,3526,327,979.375544002342,14582.4294512216,12847.4294512216,0.0330029055905482,0.0327704389861408,0.0332370212641728,0.00916682887589368,0.0136576687033198,0.012032695630107,1067710
"72",2020-04-11,"Extremadura","ESEX",71,6,3597,333,696.880498100617,14372.7509827839,12726.7509827839,0.0330664133185386,0.0328360913214738,0.0332983508617966,0.00640626593934503,0.0134612872247932,0.0119196701190248,1067710
"73",2020-04-12,"Extremadura","ESEX",47,11,3644,344,460.328417083104,13910.9118001392,12370.9118001392,0.0334268140753582,0.0331993412614715,0.0336558454708038,0.00422264336208586,0.0130287360801521,0.0115863968681938,1067710
"74",2020-04-13,"Extremadura","ESEX",68,9,3712,353,661.278316705059,13650.2084800639,12180.2084800639,0.0338088210723828,0.0335828057691146,0.0340363574789697,0.00602290956048701,0.0127845655468843,0.0114077872081969,1067710
"75",2020-04-14,"Extremadura","ESEX",87,8,3799,361,838.686643809664,13659.4639904563,12211.4639904563,0.0343001846128837,0.0340743046926433,0.0345275619000939,0.00757228394709958,0.01279323410894,0.0114370606161376,1067710
"76",2020-04-15,"Extremadura","ESEX",97,12,3896,373,937.964038408077,13837.7173934829,12388.7173934829,0.0352841850820903,0.0350572268093853,0.0355126126683217,0.00849468601938796,0.0129601833770246,0.0116030733003184,1067710
"77",2020-04-16,"Extremadura","ESEX",69,7,3965,380,660.591541682806,13992.9496314941,12536.9496314941,0.0355527991407905,0.0353268382661002,0.0357802053278664,0.00592329846041714,0.0131055713925074,0.0117419052284741,1067710
"78",2020-04-17,"Extremadura","ESEX",101,3,4066,383,947.936986876321,14004.9474782407,12554.9474782407,0.0357414493240797,0.0355150726993027,0.0359692688960998,0.00833267136715711,0.0131168083826514,0.0117587617220413,1067710
"79",2020-04-18,"Extremadura","ESEX",90,7,4156,390,837.243702091929,14296.2407732699,12817.2407732699,0.0362102571119921,0.0359835911882137,0.0364383508377021,0.0072947087868491,0.0133896289940807,0.0120044214002584,1067710
"80",2020-04-19,"Extremadura","ESEX",48,5,4204,395,440.457356428961,13492.7804515592,12099.7804515592,0.0361303382634203,0.0359058653369095,0.0363562145287523,0.00378541229267132,0.0126371209893691,0.0113324596112795,1067710
"81",2020-04-20,"Extremadura","ESEX",49,7,4253,402,445.967868627332,13206.8640836632,11840.8640836632,0.0362534683760924,0.0360307733633694,0.0364775397974812,0.00380152410581574,0.0123693363213449,0.0110899627086598,1067710
"82",2020-04-21,"Extremadura","ESEX",69,7,4322,409,623.33724641348,12813.881589502,11482.881589502,0.0365683562911639,0.0363462261977697,0.0367918439334304,0.00527404408061109,0.0120012752428112,0.0107546820667616,1067710
"83",2020-04-22,"Extremadura","ESEX",85,6,4407,415,760.989877047,12849.9794606387,11508.9794606387,0.0369529993344319,0.0367305762749915,0.037176769283096,0.00638095267075724,0.0120350839278818,0.0107791249127934,1067710
"84",2020-04-23,"Extremadura","ESEX",84,2,4491,417,738.726739515258,13075.121114961,11703.121114961,0.0369908472021677,0.0367685501238821,0.0372144882548784,0.00608464216111433,0.0122459479774105,0.0109609548613022,1067710
"85",2020-04-24,"Extremadura","ESEX",112,12,4603,429,991.227924989819,13296.6413996512,11890.6413996512,0.0381542719157969,0.0379295091285597,0.0383803666029634,0.00821628932882744,0.0124534203104319,0.011136583341592,1067710
"86",2020-04-25,"Extremadura","ESEX",87,6,4690,435,763.981114593908,13357.4333370927,11936.4333370927,0.0385729543144645,0.0383476899757871,0.0387995419146555,0.00628337071009477,0.0125103570605246,0.0111794713331267,1067710
"87",2020-04-26,"Extremadura","ESEX",24,6,4714,441,209.098615815016,12751.6934022034,11389.6934022034,0.0384659253196087,0.038243188020063,0.038689959893445,0.00170623074679125,0.0119430307875766,0.010667403510507,1067710
"88",2020-04-27,"Extremadura","ESEX",20,6,4734,447,172.920267110002,12166.9926993007,10860.9926993007,0.0383345920005782,0.0381144717802918,0.0385559834679557,0.00140025937648773,0.011395409520657,0.0101722309422041,1067710
"89",2020-04-28,"Extremadura","ESEX",26,4,4760,451,222.278068285017,11409.8952235834,10175.8952235834,0.0381133311564968,0.0378955622204775,0.0383323515137041,0.00177978101373388,0.0106863242112403,0.00953057967386591,1067710
"90",2020-04-29,"Extremadura","ESEX",59,7,4819,458,502.654047253478,11215.6687727362,9993.66877273623,0.0384521641948182,0.0382346371631913,0.0386709287956494,0.0040108188334054,0.0105044148436713,0.0093599093131433,1067710
"91",2020-04-30,"Extremadura","ESEX",86,2,4905,460,723.013872787632,11478.3542284408,10217.3542284408,0.0386219218355752,0.0384038177036039,0.0388412646311802,0.00569300413472792,0.0107504418132646,0.00956940951048577,1067710
"92",2020-05-01,"Extremadura","ESEX",97,3,5002,463,807.114429795783,11624.1903415315,10334.1903415315,0.0389810698804418,0.0387616938188399,0.0392016875249484,0.00628992082954465,0.0108870295693882,0.00967883633339716,1067710
"93",2020-05-02,"Extremadura","ESEX",58,2,5060,465,476.75825909304,11262.2619568149,10001.2619568149,0.038955379382862,0.0387365453731872,0.0391754496494959,0.00367041479385023,0.0105480532699093,0.00936702096713046,1067710
"94",2020-05-03,"Extremadura","ESEX",11,0,5071,465,88.9515917641719,10413.249510171,9238.24951017096,0.0384062000012019,0.0381901616430429,0.0386234604691972,0.000673692096967077,0.00975288187819816,0.00865239579115205,1067710
"95",2020-05-04,"Extremadura","ESEX",20,0,5091,465,159.170296386602,9911.82826487475,8785.82826487475,0.0379473817283809,0.037733647381732,0.0381623267284944,0.00118642624176034,0.00928325881079577,0.00822866533503924,1067710
"96",2020-05-05,"Extremadura","ESEX",41,5,5132,470,324.852988037955,9288.74426603638,8222.74426603638,0.0380834554420387,0.0378703913677647,0.0382977182443454,0.00241066334667899,0.00869968836672541,0.00770128992520102,1067710
"97",2020-05-06,"Extremadura","ESEX",36,4,5168,474,283.599926421006,8735.10049036546,7723.10049036546,0.0381305270090962,0.0379182951987494,0.0383439466983044,0.00209245639593147,0.00818115451795474,0.00723333160723929,1067710
"98",2020-05-07,"Extremadura","ESEX",50,4,5218,478,391.913692503833,8686.55682644033,7672.55682644033,0.0383063874551142,0.0380942691340043,0.0385196869035478,0.00287711723917522,0.00813568930368764,0.00718599322516445,1067710
"99",2020-05-08,"Extremadura","ESEX",33,4,5251,482,257.517188858578,8498.10614667158,7500.10614667158,0.0383778809163762,0.0381664523969869,0.0385904806742748,0.00188211083754227,0.00795918943034305,0.00702447869428176,1067710
"100",2020-05-09,"Extremadura","ESEX",52,2,5303,484,402.513673516693,8277.28257377479,7296.28257377479,0.0384455086597813,0.0382341490806878,0.0386580366412781,0.00291812991153431,0.00775236962637307,0.00683358081667756,1067710
"101",2020-05-10,"Extremadura","ESEX",5,0,5308,484,38.2504424394484,7554.54313916724,6653.54313916724,0.038031553224863,0.037822282273808,0.0382419820735466,0.000274062497647031,0.00707546350522824,0.00623160140784224,1067710
"102",2020-05-11,"Extremadura","ESEX",9,4,5317,488,68.6407099294915,6884.45710958147,6058.45710958147,0.0379797942111941,0.0377718825593552,0.038188850292488,0.000490306570929538,0.0064478717157107,0.00567425341111488,1067710
"103",2020-05-12,"Extremadura","ESEX",39,5,5356,493,297.319706829188,6190.54889142084,5437.54889142084,0.0382425063027805,0.0380345391685739,0.0384516105699682,0.00212289969424123,0.00579796844781902,0.00509272076820564,1067710
"104",2020-05-13,"Extremadura","ESEX",38,2,5394,495,287.994923703708,5714.56270053064,5010.56270053064,0.0382876638210406,0.0380799091697666,0.0384965519307725,0.00204424412698069,0.00535216744296732,0.00469281237464353,1067710
"105",2020-05-14,"Extremadura","ESEX",23,1,5417,496,173.021310441386,5678.48539515701,4975.48539515701,0.03816605627163,0.0379591175013081,0.0383741231939606,0.00121904025669136,0.00531837801945942,0.00465995953503949,1067710
"106",2020-05-15,"Extremadura","ESEX",24,2,5441,498,179.635871637305,5685.20099968432,4978.20099968432,0.0381423317808899,0.0379359857382877,0.0383498002060655,0.00125927789298648,0.00532466774656444,0.00466250292652903,1067710
"107",2020-05-16,"Extremadura","ESEX",21,0,5462,498,155.823514119924,5618.74644551922,4916.74644551922,0.0379587659625351,0.0377532811946325,0.0381653691495129,0.00108291254191468,0.00526242748079462,0.00460494558027856,1067710
"108",2020-05-17,"Extremadura","ESEX",5,2,5467,500,36.9425669787061,5153.03496524445,4505.03496524445,0.0378314361900865,0.037627109932044,0.038036871999721,0.000255641186272712,0.00482624960452225,0.00421934323481512,1067710
"109",2020-05-18,"Extremadura","ESEX",4,4,5471,504,29.5577888701438,4459.57888132696,3893.57888132696,0.0378639009910361,0.0376604556756333,0.0380684453371229,0.000204564648381114,0.00417676979828508,0.00364666330869521,1067710
"110",2020-05-19,"Extremadura","ESEX",11,1,5482,505,80.8516391049475,3733.31609063613,3253.31609063613,0.037738259331,0.0375356707094929,0.0379419413697496,0.000556585210485029,0.00349656375854504,0.00304700348468791,1067710
"111",2020-05-20,"Extremadura","ESEX",14,1,5496,506,102.410060703455,3358.96789224654,2922.96789224654,0.0376537297865919,0.0374517850752101,0.0378567634091264,0.000701623135581581,0.00314595526149099,0.00273760467940409,1067710
"112",2020-05-21,"Extremadura","ESEX",9,1,5505,507,65.5516763092292,3335.5679767916,2901.5679767916,0.037553057798914,0.0373518483827471,0.0377553511033196,0.000447169098865792,0.00312403927732399,0.00271756186304483,1067710
"113",2020-05-22,"Extremadura","ESEX",11,0,5516,507,79.6501723376071,3256.0478527426,2831.0478527426,0.0374080424131374,0.0372075269532737,0.0376096384728942,0.000540166248190521,0.00304956200910603,0.0026515138499617,1067710
"114",2020-05-23,"Extremadura","ESEX",7,0,5523,507,50.409434746502,2981.60429945115,2590.60429945115,0.0372507928323141,0.0370510412450923,0.0374516213311491,0.000339994823562557,0.00279252259457264,0.00242631828815985,1067710
"115",2020-05-24,"Extremadura","ESEX",5,2,5528,509,35.9639159467288,2733.96828897687,2373.96828897687,0.0372401733342418,0.0370409712671192,0.0374404466870836,0.000242276133074219,0.00256059069314409,0.00222342048775124,1067710
"116",2020-05-25,"Extremadura","ESEX",5,1,5533,510,35.8626442835409,2377.91724075658,2062.91724075658,0.0371688962023081,0.0369702879458688,0.0373685714030888,0.000240913591707072,0.00222711901242527,0.00193209508270652,1067710
"117",2020-05-26,"Extremadura","ESEX",13,1,5546,511,93.0112234422433,2213.41127534025,1918.41127534025,0.0371636669717059,0.0369653013369594,0.037363097089187,0.000623266882913534,0.00207304537312589,0.00179675312148453,1067710
"118",2020-05-27,"Extremadura","ESEX",8,1,5554,512,57.1120942884066,1868.00969611196,1617.00969611196,0.0371356187164364,0.0369376246092951,0.0373346741172281,0.000381867655309944,0.00174954781364974,0.00151446525377861,1067710
"119",2020-05-28,"Extremadura","ESEX",0,0,5554,512,0,1829.75925367251,1583.75925367251,0.0369905599395532,0.0367932849846338,0.0371888926257368,0,0.00171372306494508,0.0014833234245933,1067710
"120",2020-05-29,"Extremadura","ESEX",8,1,5562,513,56.7908841631951,1817.90942790622,1572.90942790622,0.0369799498126471,0.0367829546710979,0.0371779999832481,0.00037758433048738,0.00170262470886872,0.0014731616524208,1067710
"121",2020-05-30,"Extremadura","ESEX",8,1,5570,514,56.7064680934464,1577.29618917047,1363.29618917047,0.0369780918133782,0.0367813341739295,0.0371759019858454,0.000376462654142166,0.00147727022241102,0.00127684126698305,1067710
"122",2020-05-31,"Extremadura","ESEX",2,1,5572,515,14.1584072342821,1303.45967270105,1125.45967270105,0.0369438541876632,0.0367475078830588,0.0371412495939225,9.38740366821382e-05,0.00122079934879419,0.00105408741390551,1067710
"123",2020-06-01,"Extremadura","ESEX",4,0,5576,515,28.2308546243491,1158.66921688401,999.669216884012,0.0368581462628828,0.0366622154081995,0.0370551242146766,0.000186609929854814,0.0010851909384421,0.000936274097726922,1067710
"124",2020-06-02,"Extremadura","ESEX",10,1,5586,516,70.5130653193314,1049.54641056604,904.546410566038,0.0368907271519219,0.0366948538893877,0.037087645965287,0.000465678169233996,0.000982988274499666,0.000847183608438657,1067710
"125",2020-06-03,"Extremadura","ESEX",6,1,5592,517,42.2762343559476,935.999130802062,805.999130802062,0.036902764252225,0.0367070620717072,0.0370995098108095,0.000278989611929426,0.000876641719944612,0.000754885812441639,1067710
"126",2020-06-04,"Extremadura","ESEX",4,0,5596,517,28.1121820867133,927.168745910069,798.168745910069,0.0368348547258262,0.0366394782292298,0.037031273048815,0.00018504434295748,0.000868371323589804,0.000747551999990699,1067710
"127",2020-06-05,"Extremadura","ESEX",0,0,5596,517,0,897.610957039925,772.610957039925,0.0367451822819715,0.0365502496636963,0.0369411545299624,0,0.000840687974300068,0.000723614986316439,1067710
"128",2020-06-06,"Extremadura","ESEX",0,0,5596,517,0,816.759317934978,702.759317934978,0.0366606656590585,0.0364661498696769,0.0368562190241769,0,0.000764963630512946,0.000658193065471877,1067710
"129",2020-06-07,"Extremadura","ESEX",4,0,5600,517,27.919271880237,742.26852911176,638.26852911176,0.0366082369110824,0.036413972776435,0.0368035374213607,0.000182513449888685,0.000695196756714613,0.000597792030712234,1067710
"130",2020-06-08,"Extremadura","ESEX",1,0,5601,517,6.96593124725495,683.682784049786,587.682784049786,0.0365419270362505,0.0363479884102828,0.0367369004427462,4.54469829274643e-05,0.000640326290893394,0.000550414236121967,1067710
"131",2020-06-09,"Extremadura","ESEX",2,0,5603,517,13.9060442256849,617.938655937863,530.938655937863,0.0364872323929309,0.0362935602031297,0.0366819380695792,9.05573919916011e-05,0.000578751398729864,0.000497268599093259,1067710
"132",2020-06-10,"Extremadura","ESEX",1,1,5604,518,6.95445380332385,574.483674994685,493.483674994685,0.0365012588753752,0.036307754193246,0.0366957948540646,4.52973445060603e-05,0.000538052163035548,0.000462188866822157,1067710
"133",2020-06-11,"Extremadura","ESEX",0,0,5604,518,0,538.519759047957,462.519759047956,0.0364426404814551,0.0362494252724607,0.0366368855582806,0,0.000504368938239744,0.000433188561545697,1067710
"134",2020-06-12,"Extremadura","ESEX",1,0,5605,518,6.93293963939834,509.590054403814,437.590054403814,0.0363948325657976,0.0362018519959928,0.0365888418537001,4.50175160329498e-05,0.000477273842526355,0.000409839801447784,1067710
"135",2020-06-13,"Extremadura","ESEX",1,0,5606,518,6.92338378264533,423.502214744216,363.502214744216,0.0363511529212143,0.0361583875443881,0.0365449459569885,4.48935038557253e-05,0.000396645357582317,0.000340450323350176,1067710
"136",2020-06-14,"Extremadura","ESEX",0,0,5606,518,0,366.390120455809,314.390120455809,0.0363047322664124,0.0361121967001428,0.0364982943541253,0,0.000343155089355545,0.000294452726354356,1067710
"137",2020-06-15,"Extremadura","ESEX",5,0,5611,518,34.5317999030338,400.921920358843,343.921920358843,0.0362941115576182,0.0361016160105789,0.0364876335001412,0.000223364996964188,0.000375497017316353,0.000322111734795818,1067710
"138",2020-06-16,"Extremadura","ESEX",2,0,5613,518,13.7974240714544,357.928460267102,306.928460267102,0.0362668427349532,0.0360744778824368,0.0364602333607768,8.91482289233734e-05,0.000335230034622793,0.000287464255525473,1067710
"139",2020-06-17,"Extremadura","ESEX",7,0,5620,518,48.2399710357284,349.461963209384,299.461963209384,0.0362737122601232,0.0360812970652369,0.0364671535713146,0.00031135993394781,0.00032730044975638,0.000280471254562928,1067710
"140",2020-06-18,"Extremadura","ESEX",4,0,5624,518,27.5374357781637,362.840991753266,310.840991753266,0.0362623134597393,0.0360699448593548,0.0364557080023191,0.000177555321490969,0.000339831032539984,0.000291128669538794,1067710
