"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22",2020-01-22,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"23",2020-01-23,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"24",2020-01-24,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"25",2020-01-25,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"26",2020-01-26,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"27",2020-01-27,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"28",2020-01-28,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"29",2020-01-29,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"30",2020-01-30,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"31",2020-01-31,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"32",2020-02-01,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"33",2020-02-02,"Castilla y León","ESCL",1,0,1,0,1,1,0,NA,NA,NA,4.16745153670608e-07,4.16745153670608e-07,0,2399548
"34",2020-02-03,"Castilla y León","ESCL",0,0,1,0,0,1,0,0,NA,NA,0,4.16745153670608e-07,0,2399548
"35",2020-02-04,"Castilla y León","ESCL",1,0,2,0,1,2,0,0,NA,NA,4.16745153670608e-07,8.33490307341216e-07,0,2399548
"36",2020-02-05,"Castilla y León","ESCL",1,0,3,0,1,3,0,0,NA,NA,4.16745153670608e-07,1.25023546101182e-06,0,2399548
"37",2020-02-06,"Castilla y León","ESCL",0,0,3,0,0,3,0,0,NA,NA,0,1.25023546101182e-06,0,2399548
"38",2020-02-07,"Castilla y León","ESCL",1,0,4,0,1,4,0,0,NA,NA,4.16745153670608e-07,1.66698061468243e-06,0,2399548
"39",2020-02-08,"Castilla y León","ESCL",0,0,4,0,0,4,0,0,0,NA,0,1.66698061468243e-06,0,2399548
"40",2020-02-09,"Castilla y León","ESCL",0,0,4,0,0,4,0,0,0,NA,0,1.66698061468243e-06,0,2399548
"41",2020-02-10,"Castilla y León","ESCL",1,0,5,0,1,5,0,0,0,NA,4.16745153670608e-07,2.08372576835304e-06,0,2399548
"42",2020-02-11,"Castilla y León","ESCL",1,0,6,0,1,6,0,0,0,NA,4.16745153670608e-07,2.50047092202365e-06,0,2399548
"43",2020-02-12,"Castilla y León","ESCL",2,0,8,0,2,8,0,0,0,NA,8.33490307341216e-07,3.33396122936486e-06,0,2399548
"44",2020-02-13,"Castilla y León","ESCL",0,0,8,0,0,8,0,0,0,NA,0,3.33396122936486e-06,0,2399548
"45",2020-02-14,"Castilla y León","ESCL",1,0,9,0,1,9,0,0,0,NA,4.16745153670608e-07,3.75070638303547e-06,0,2399548
"46",2020-02-15,"Castilla y León","ESCL",0,0,9,0,0,9,0,0,0,NA,0,3.75070638303547e-06,0,2399548
"47",2020-02-16,"Castilla y León","ESCL",0,0,9,0,0,9,0,0,0,NA,0,3.75070638303547e-06,0,2399548
"48",2020-02-17,"Castilla y León","ESCL",0,0,9,0,0,9,0,0,0,NA,0,3.75070638303547e-06,0,2399548
"49",2020-02-18,"Castilla y León","ESCL",1,0,10,0,1,10,0,0,0,NA,4.16745153670608e-07,4.16745153670608e-06,0,2399548
"50",2020-02-19,"Castilla y León","ESCL",0,0,10,0,0,10,0,0,0,NA,0,4.16745153670608e-06,0,2399548
"51",2020-02-20,"Castilla y León","ESCL",1,0,11,0,1,10,0,0,0,NA,4.16745153670608e-07,4.16745153670608e-06,0,2399548
"52",2020-02-21,"Castilla y León","ESCL",4,0,15,0,4,14,0,0,0,NA,1.66698061468243e-06,5.83443215138851e-06,0,2399548
"53",2020-02-22,"Castilla y León","ESCL",2,0,17,0,2,15,0,0,0,NA,8.33490307341216e-07,6.25117730505912e-06,0,2399548
"54",2020-02-23,"Castilla y León","ESCL",4,0,21,0,4,18,0,0,0,NA,1.66698061468243e-06,7.50141276607094e-06,0,2399548
"55",2020-02-24,"Castilla y León","ESCL",4,0,25,0,4,22,0,0,0,NA,1.66698061468243e-06,9.16839338075338e-06,0,2399548
"56",2020-02-25,"Castilla y León","ESCL",5,0,30,0,5,26,0,0,0,NA,2.08372576835304e-06,1.08353739954358e-05,0,2399548
"57",2020-02-26,"Castilla y León","ESCL",7,0,37,0,7,33,0,0,0,NA,2.91721607569426e-06,1.37525900711301e-05,0,2399548
"58",2020-02-27,"Castilla y León","ESCL",6,0,43,0,6,39,0,0,0,NA,2.50047092202365e-06,1.62530609931537e-05,0,2399548
"59",2020-02-28,"Castilla y León","ESCL",8,0,51,0,8,46,0,0,0,NA,3.33396122936486e-06,1.9170277068848e-05,0,2399548
"60",2020-02-29,"Castilla y León","ESCL",10,0,61,0,10,55,0,0,0,NA,4.16745153670608e-06,2.29209834518834e-05,0,2399548
"61",2020-03-01,"Castilla y León","ESCL",28,0,89,0,28,81,0,0,0,NA,1.1668864302777e-05,3.37563574473192e-05,0,2399548
"62",2020-03-02,"Castilla y León","ESCL",38,0,127,0,38,119,0,0,0,NA,1.58363158394831e-05,4.95926732868024e-05,0,2399548
"63",2020-03-03,"Castilla y León","ESCL",29,0,156,0,29,147,0,0,0,NA,1.20856094564476e-05,6.12615375895794e-05,0,2399548
"64",2020-03-04,"Castilla y León","ESCL",33,0,189,0,33,180,0,0,0,NA,1.37525900711301e-05,7.50141276607094e-05,0,2399548
"65",2020-03-05,"Castilla y León","ESCL",46,0,235,0,46,226,0,0,0,NA,1.9170277068848e-05,9.41844047295574e-05,0,2399548
"66",2020-03-06,"Castilla y León","ESCL",51,0,286,0,51,277,0,0,0,NA,2.1254002837201e-05,0.000115438407566758,0,2399548
"67",2020-03-07,"Castilla y León","ESCL",73,0,359,0,73,349,0,0,0,NA,3.04223962179544e-05,0.000145444058631042,0,2399548
"68",2020-03-08,"Castilla y León","ESCL",70,0,429,0,70,419,0,0,0,NA,2.91721607569426e-05,0.000174616219387985,0,2399548
"69",2020-03-09,"Castilla y León","ESCL",150,0,579,0,150,568,0,0,0,NA,6.25117730505912e-05,0.000236711247284905,0,2399548
"70",2020-03-10,"Castilla y León","ESCL",194,0,773,0,194,758,0,0,0,NA,8.08485598120979e-05,0.000315892826482321,0,2399548
"71",2020-03-11,"Castilla y León","ESCL",229,0,1002,0,229,985,0,0,0,NA,9.54346401905692e-05,0.000410493976365549,0,2399548
"72",2020-03-12,"Castilla y León","ESCL",311,1,1313,1,311,1292,0,0.000181468872149239,2.57394149070121e-05,0.00127939782928577,0.000129607742791559,0.000538434738542426,0,2399548
"73",2020-03-13,"Castilla y León","ESCL",451,2,1764,3,451,1739,0,0.000570024089192301,0.000298078597968964,0.0010900731031127,0.000187952064305444,0.000724719822233187,0,2399548
"74",2020-03-14,"Castilla y León","ESCL",474,5,2238,8,757.892404953004,2491.892404953,283.892404953004,0.00149128226663844,0.00117125160508304,0.00189875752497484,0.00050501854491795,0.00103848408323276,0.000118310783928058,2399548
"75",2020-03-15,"Castilla y León","ESCL",482,4,2720,12,889.845585669813,3374.73799062282,691.737990622817,0.00209270048160409,0.00178128127003015,0.00245856473056155,0.000684625105031064,0.00140640570250014,0.000288278455201903,2399548
"76",2020-03-16,"Castilla y León","ESCL",685,11,3405,23,1874.97443866436,5243.71242928718,1881.71242928718,0.00388411834816004,0.00357141064676704,0.00422420629679485,0.00213880253143827,0.00218529174214776,0.000784194535507178,2399548
"77",2020-03-17,"Castilla y León","ESCL",665,7,4070,30,1853.71440749047,7089.42683677765,3070.42683677765,0.00472809449193521,0.00443167366322312,0.00504434198532784,0.00215344886478541,0.00295448427652943,0.00127958550392726,2399548
"78",2020-03-18,"Castilla y León","ESCL",743,13,4813,43,2341.29997012905,9420.72680690669,4668.72680690669,0.00632054700732158,0.00603930539769531,0.00661488562691449,0.00307465126105158,0.00392604224083315,0.00194566927059042,2399548
"79",2020-03-19,"Castilla y León","ESCL",806,19,5619,62,2924.61308928298,12317.3398961897,6787.33989618967,0.00849694814353451,0.008229828449384,0.0087727378763671,0.00442254596183302,0.00513319170785068,0.00282859100805221,2399548
"80",2020-03-20,"Castilla y León","ESCL",847,20,6466,82,3289.50246430315,15568.8423604928,9229.84236049282,0.0104653332960668,0.0102117514300654,0.0107252121977143,0.00532411686779546,0.00648823960199705,0.00384649207287907,2399548
"81",2020-03-21,"Castilla y León","ESCL",705,38,7171,120,3285.64568290385,18825.4880433967,11810.4880433967,0.013927779798117,0.0136904424646205,0.0141692316085574,0.00638150182207762,0.00784543090756954,0.00492196365457022,2399548
"82",2020-03-22,"Castilla y León","ESCL",650,37,7821,157,3296.15839851064,22088.6464419073,14456.6464419073,0.0165282761809575,0.0163064414727638,0.0167531287540754,0.00696583766101092,0.00920533635580839,0.00602473734299431,2399548
"83",2020-03-23,"Castilla y León","ESCL",687,55,8508,212,3973.86897402985,26016.5154159372,17743.5154159372,0.0205094892768645,0.0202971436005516,0.0207240564818386,0.00957945734726489,0.0108422567149885,0.00739452405867153,2399548
"84",2020-03-24,"Castilla y León","ESCL",579,57,9087,269,3645.47133789882,29610.986753836,20809.986753836,0.0238432916146002,0.0236402548135999,0.0240480722184014,0.00956531706637924,0.0123402352250657,0.00867246112761069,2399548
"85",2020-03-25,"Castilla y León","ESCL",612,62,9699,331,4125.65598333533,33663.6427371713,24323.6427371713,0.0272482808488636,0.027050958083537,0.027447042981831,0.0115905797422122,0.0140291599656149,0.0101367602303314,2399548
"86",2020-03-26,"Castilla y León","ESCL",499,73,10198,404,3619.60133015481,37213.2440673261,27444.2440673261,0.0308280290290666,0.0306355764710461,0.0310216905732189,0.0109418684918279,0.0155084391174197,0.0114372557112115,2399548
"87",2020-03-27,"Castilla y León","ESCL",467,62,10665,466,3485.43147899131,40548.6755463174,30462.6755463174,0.0331719564531569,0.0329844505179716,0.0333605282989509,0.0108409358876289,0.0168984640216897,0.0126951724017679,2399548
"88",2020-03-28,"Castilla y León","ESCL",471,63,11136,529,3598.46026898447,43953.1358153019,33590.1358153019,0.0354564773140299,0.0352722434056453,0.0356416735125815,0.0114573208416564,0.0183172563396531,0.0139985263121646,2399548
"89",2020-03-29,"Castilla y León","ESCL",393,88,11529,617,3188.82902745393,46912.9648427558,36385.9648427558,0.0389853000957212,0.0388018941254882,0.0391695729759511,0.0107830216488193,0.0195507507425381,0.0151636745098476,2399548
"90",2020-03-30,"Castilla y León","ESCL",443,81,11972,698,3734.95400167299,50336.9188444288,39677.9188444288,0.0420647970228797,0.0418811437983849,0.0422492555860976,0.013123127461591,0.0209776669791264,0.0165355803861514,2399548
"91",2020-03-31,"Castilla y León","ESCL",371,76,12343,774,3210.25680516394,53096.1756495928,42517.1756495928,0.0445099547500791,0.0443267832049559,0.044693883214891,0.0115764712901224,0.0221275738804111,0.0177188268997298,2399548
"92",2020-04-01,"Castilla y León","ESCL",473,93,12816,867,4271.66526102468,56609.9485056644,46031.9485056644,0.0482346497185196,0.0480482221090433,0.0484218006690907,0.0160769567400354,0.0235919216892783,0.0191835914537506,2399548
"93",2020-04-02,"Castilla y León","ESCL",454,69,13270,936,4147.89166697004,59867.9945869647,49317.9945869647,0.0505257807590955,0.0503380067923332,0.0507142551719987,0.0157931774663005,0.0249496966040957,0.0205530352328708,2399548
"94",2020-04-03,"Castilla y León","ESCL",506,66,13776,1002,4659.33402820639,62652.3541765067,52281.3541765067,0.0528648521069057,0.0526748485591781,0.0530555410167965,0.0178800090242309,0.0261100649691136,0.0217880009803958,2399548
"95",2020-04-04,"Castilla y León","ESCL",509,89,14285,1091,4823.03099996871,65621.6707689849,55406.6707689849,0.0564096069744683,0.0562150764000545,0.0566048107160608,0.0190455220954786,0.0273475132687427,0.0230904615239974,2399548
"96",2020-04-05,"Castilla y León","ESCL",332,78,14617,1169,3195.54598628474,66475.9167851406,56671.9167851406,0.05863214640555,0.0584362527981651,0.0588286966995561,0.0128180693790459,0.027703516156018,0.0236177466694313,2399548
"97",2020-04-06,"Castilla y León","ESCL",484,66,15101,1235,4679.16663825391,68230.4703341116,58748.4703341116,0.0608414304083332,0.0606429329104622,0.0610405776316507,0.018852207892876,0.0284347178444072,0.0244831402973025,2399548
"98",2020-04-07,"Castilla y León","ESCL",355,69,15456,1304,3455.04190982383,68396.0097796322,59406.0097796322,0.0626891864613811,0.0624893005842402,0.0628897117177997,0.0140135718502091,0.0285037056060692,0.0247571666745705,2399548
"99",2020-04-08,"Castilla y León","ESCL",384,68,15840,1372,3758.70142944777,68869.0655261762,60200.0655261762,0.0646148499487073,0.0644130579204097,0.0648172741473132,0.0153325712667778,0.0287008492958575,0.025088085558687,2399548
"100",2020-04-09,"Castilla y León","ESCL",381,82,16221,1454,3787.33085463548,69360.237982301,60960.237982301,0.0671980162924583,0.0669930223180629,0.0674036375341136,0.0156896073284462,0.028905543036564,0.0254048837457309,2399548
"101",2020-04-10,"Castilla y León","ESCL",351,63,16572,1517,3496.52547020795,68882.8944784791,60818.8944784791,0.0687978810704103,0.0685913528978689,0.0690050310981019,0.0145156615652321,0.02870661244471,0.0253459795255103,2399548
"102",2020-04-11,"Castilla y León","ESCL",336,73,16908,1590,3376.88170418668,68614.304844767,60793.304844767,0.0708173003713174,0.0706084350990687,0.0710267834833736,0.0141436980106337,0.0285946790165343,0.0253353151696765,2399548
"103",2020-04-12,"Castilla y León","ESCL",179,63,17087,1653,1803.95886763762,66292.6077290692,58904.6077290692,0.0717645519033737,0.0715558277249655,0.0719738849180435,0.00757653770633411,0.0276271229952763,0.0245482097999578,2399548
"104",2020-04-13,"Castilla y León","ESCL",258,56,17345,1709,2598.37138688604,65271.3777858005,58124.3777858005,0.0727991622297172,0.0725898549685595,0.0730090730122567,0.0109056938672224,0.0272015303656357,0.0242230527523519,2399548
"105",2020-04-14,"Castilla y León","ESCL",228,60,17573,1769,2302.55773299044,64088.5040397996,57180.5040397996,0.0739591903877294,0.0737490541204806,0.0741699254050414,0.00969073611523236,0.0267085734645857,0.0238296979430291,2399548
"106",2020-04-15,"Castilla y León","ESCL",187,55,17760,1824,1890.31680605947,62380.3605768746,55756.3605768746,0.0748180712974031,0.0746076552799389,0.0750290807512947,0.00796339288121829,0.0259967129546375,0.0232361930567234,2399548
"107",2020-04-16,"Castilla y León","ESCL",159,49,17919,1873,1605.41219048696,60796.9437399076,54406.9437399076,0.0754004190740403,0.0751901760648912,0.0756112499541748,0.0067553296472621,0.0253368316615911,0.0226738301296359,2399548
"108",2020-04-17,"Castilla y León","ESCL",162,48,18081,1921,1634.98423619377,58696.9739744284,52587.9739744284,0.0760486588518911,0.0758383141041623,0.0762595870107021,0.0068767412425485,0.0244616794389728,0.0219157832951991,2399548
"109",2020-04-18,"Castilla y León","ESCL",106,48,18187,1969,1070.63397240917,56557.3511416736,50713.3511416736,0.0765538046465952,0.0763437094654218,0.0767644780022568,0.00450657634419199,0.0235700019927393,0.0211345433146883,2399548
"110",2020-04-19,"Castilla y León","ESCL",144,37,18331,2006,1449.31413054149,53735.0000111904,48220.0000111904,0.0768876787968563,0.0766778454951217,0.0770980863194005,0.0060790136569101,0.0223938008371537,0.0200954513146603,2399548
"111",2020-04-20,"Castilla y León","ESCL",206,42,18537,2048,2073.80007776295,51660.9084219833,46393.9084219833,0.0777695657793297,0.0775586690028136,0.0779810360243042,0.00870035774724953,0.0215294332190827,0.0193344364946996,2399548
"112",2020-04-21,"Castilla y León","ESCL",131,41,18668,2089,1319.75429754082,48321.3286913178,43429.3286913178,0.0783772713151435,0.078166001301898,0.0785891123569404,0.00554096532288854,0.0201376795510312,0.0180989622592746,2399548
"113",2020-04-22,"Castilla y León","ESCL",173,31,18841,2120,1737.36308702345,45235.6607783725,40679.6607783725,0.0788531404691255,0.0786414875501364,0.0790653630232972,0.00727119237550733,0.0188517424024743,0.0169530514823511,2399548
"114",2020-04-23,"Castilla y León","ESCL",91,49,18932,2169,919.375862175513,42959.4906542633,38644.4906542633,0.0797110920299643,0.0794986287679258,0.0799241231085603,0.00387093038030848,0.017903159534322,0.0161049041962333,2399548
"115",2020-04-24,"Castilla y León","ESCL",148,38,19080,2207,1497.48892248734,39777.8129384967,35798.8129384967,0.0804545910230279,0.0802412379388947,0.0806685113907633,0.0063144580094462,0.0165772107657345,0.0149189817992792,2399548
"116",2020-04-25,"Castilla y León","ESCL",94,35,19174,2242,951.87735467544,37274.6483833483,33556.6483833483,0.0809163757691515,0.0807027703476091,0.0811305465650411,0.00401702647945467,0.0155340290685364,0.0139845705871891,2399548
"117",2020-04-26,"Castilla y León","ESCL",41,29,19215,2271,414.681364788924,33930.6283186895,30555.6283186895,0.0809919041299443,0.0807788656180663,0.0812055044893698,0.00174789660897523,0.0141404249128125,0.0127339100191742,2399548
"118",2020-04-27,"Castilla y León","ESCL",55,32,19270,2303,556.74704289795,30700.0445069519,27651.0445069519,0.0812919426843835,0.0810789612566767,0.0815054835801428,0.0023486792268272,0.0127940947657442,0.0115234387922025,2399548
"119",2020-04-28,"Castilla y León","ESCL",69,28,19339,2331,698.380568525077,27901.8996052691,25134.8996052691,0.0815732241571346,0.0813602221289771,0.0817867838271324,0.00294581698450195,0.0116279814386997,0.0104748475984932,2399548
"120",2020-04-29,"Castilla y León","ESCL",53,23,19392,2354,535.64293654963,25060.660837632,22576.660837632,0.0816756638976002,0.0814629579334954,0.0818889252531162,0.00225603302675078,0.0104439089518659,0.00940871399014816,2399548
"121",2020-04-30,"Castilla y León","ESCL",73,32,19465,2386,740.009942937962,23996.7119129324,21618.7119129324,0.0822317743088615,0.0820184377924434,0.0824456657306212,0.00312624354554267,0.0100005133937443,0.0090094934183156,2399548
"122",2020-05-01,"Castilla y León","ESCL",58,17,19523,2403,586.40874567013,21984.7492717165,19806.7492717165,0.0822601614519438,0.082047138242668,0.0824737377443455,0.00247083327847445,0.00916203771365127,0.00825436676895668,2399548
"123",2020-05-02,"Castilla y León","ESCL",66,32,19589,2435,670.069916441162,20352.2614551672,18336.2614551672,0.0828817684474889,0.0826679380256161,0.0830961519670973,0.00283509008413419,0.00848170632767804,0.0076415480978781,2399548
"124",2020-05-03,"Castilla y León","ESCL",64,18,19653,2453,649.033725062498,19110.9783741702,17217.9783741702,0.083059000842641,0.0828451243255948,0.0832734295124531,0.00274299560967122,0.00796440761933923,0.00717550904344077,2399548
"125",2020-05-04,"Castilla y León","ESCL",30,20,19683,2473,304.278707935559,17809.8448916188,16045.8448916188,0.0831978607123177,0.0829840904387649,0.0834121816664843,0.00128615239346373,0.00742216654620738,0.00668702809513243,2399548
"126",2020-05-05,"Castilla y León","ESCL",14,21,19697,2494,142.134083755365,16316.9947391804,14700.9947391804,0.0833375716631817,0.0831239292215875,0.0835517632016879,0.000601366166966715,0.00680002848002225,0.00612656831169054,2399548
"127",2020-05-06,"Castilla y León","ESCL",15,18,19712,2512,152.318516944355,15398.6792837156,13873.6792837156,0.0834185606624558,0.0832051166123931,0.0836325522553184,0.000644591692661219,0.00641732496441647,0.00578178860506879,2399548
"128",2020-05-07,"Castilla y León","ESCL",18,14,19730,2526,182.617869094,14131.9830222681,12732.9830222681,0.083419658786308,0.0832065139563043,0.0836333496158541,0.000772119631429505,0.00588943543628555,0.00530640896630037,2399548
"129",2020-05-08,"Castilla y León","ESCL",20,19,19750,2545,203.222312709072,12261.4052572142,11048.4052572142,0.0836332650149979,0.0834200042922429,0.0838470709323529,0.000860564330924485,0.00510988121813535,0.0046043693467329,2399548
"130",2020-05-09,"Castilla y León","ESCL",11,9,19761,2554,111.554516367032,11053.2054760405,9960.20547604046,0.083516819831709,0.0833040337612465,0.0837301494282137,0.00047146796441672,0.00460636981466529,0.00415086736170331,2399548
"131",2020-05-10,"Castilla y León","ESCL",10,15,19771,2569,101.495009707691,9417.3373987247,8487.3373987247,0.0836264928616036,0.0834137570115138,0.0838397712665853,0.000429299059471377,0.00392462972139949,0.00353705672848582,2399548
"132",2020-05-11,"Castilla y León","ESCL",28,6,19799,2575,283.529063864064,8781.49060041325,7914.49060041325,0.0835513297778909,0.0833388924503781,0.0837643086246966,0.00119648620215784,0.00365964364972622,0.0032983256014938,2399548
"133",2020-05-12,"Castilla y León","ESCL",31,18,19830,2593,314.748444129008,7598.75012205492,6848.75012205492,0.0839064159109942,0.0836934801226011,0.0841198934578361,0.00133179091580569,0.00316674228732033,0.00285418342206737,2399548
"134",2020-05-13,"Castilla y León","ESCL",55,8,19885,2601,557.913272996887,7204.78604037636,6493.78604037636,0.084062084977088,0.0838489142622007,0.0842757976400028,0.00235852919107416,0.0030025596655605,0.0027062538613007,2399548
"135",2020-05-14,"Castilla y León","ESCL",39,5,19924,2606,394.876951170199,7184.98162675764,6475.98162675764,0.08407062363321,0.0838575198021819,0.0842842690166584,0.00166620917201663,0.00299430627216361,0.00269883395821115,2399548
"136",2020-05-15,"Castilla y León","ESCL",35,6,19959,2612,353.90693087458,6982.14151473427,6293.14151473427,0.0841066547690974,0.0838935729823983,0.0843202777634983,0.00149135367781247,0.00290977363850786,0.00262263622762882,2399548
"137",2020-05-16,"Castilla y León","ESCL",29,4,19988,2616,292.661103647649,6576.42204985684,5927.42204985684,0.0840633914172976,0.0838504854832403,0.0842768379437737,0.00123084275107818,0.00274069201777036,0.00247022441303814,2399548
"138",2020-05-17,"Castilla y León","ESCL",5,8,19993,2624,50.4428802938959,6091.22199360111,5490.22199360111,0.0840578730424113,0.083845143304401,0.0842711425128337,0.000212080289483212,0.00253848724576508,0.00228802340840905,2399548
"139",2020-05-18,"Castilla y León","ESCL",33,6,20026,2630,332.611923047407,5683.82397371055,5122.82397371055,0.084117942855846,0.0839051767368883,0.0843312485055351,0.00139711528693073,0.00236870609536069,0.00213491206415148,2399548
"140",2020-05-19,"Castilla y León","ESCL",33,3,20059,2633,331.97628419578,5429.3915122362,4893.3915122362,0.0840955385572761,0.0838828740630079,0.0843087422103134,0.00139178046800376,0.00226267260010477,0.00203929719773732,2399548
"141",2020-05-20,"Castilla y León","ESCL",27,5,20086,2638,271.340595023161,5030.6621908182,4533.6621908182,0.0841230529224241,0.083910412444019,0.084336232260927,0.00113641338420469,0.00209650408777745,0.00188938174640316,2399548
"142",2020-05-21,"Castilla y León","ESCL",38,7,20124,2645,381.829726819883,4763.45819257559,4292.45819257559,0.0842696144454062,0.0840567449660379,0.0844830230060257,0.00159891889599018,0.00198514811646843,0.00178886114908957,2399548
"143",2020-05-22,"Castilla y León","ESCL",40,6,20164,2651,401.751018892776,4860.9305035328,4379.9305035328,0.0844003489923304,0.0841872671840669,0.0846139701203572,0.00168160713164921,0.00202576922967692,0.00182531481076136,2399548
"144",2020-05-23,"Castilla y León","ESCL",19,5,20183,2656,190.689484472877,4909.48590425031,4423.48590425031,0.0844169043309314,0.084203875636852,0.0846304719696159,0.000797573005383812,0.00204600445761048,0.00184346631292657,2399548
"145",2020-05-24,"Castilla y León","ESCL",13,5,20196,2661,130.382770609756,4887.55015791572,4403.55015791572,0.084413668267608,0.0842007427567092,0.0846271322211821,0.0005449637525284,0.00203686284163339,0.00183515818725682,2399548
"146",2020-05-25,"Castilla y León","ESCL",36,7,20232,2668,361.116704325915,5066.04899314763,4564.04899314763,0.0845774236777778,0.0843642273418923,0.0847911587808525,0.00150960461145194,0.00211125136615214,0.00190204529900949,2399548
"147",2020-05-26,"Castilla y León","ESCL",47,8,20279,2676,471.750986928531,5334.57766736709,4805.57766736709,0.0848265985831913,0.0846129400751368,0.0850407966063369,0.00197332371415804,0.00222315938975469,0.00200270120346294,2399548
"148",2020-05-27,"Castilla y León","ESCL",26,8,20305,2684,261.144358355129,5484.16750935519,4940.16750935519,0.0849925485389637,0.084778637278832,0.0852069995344423,0.00109309650594311,0.00228550023144158,0.00205879086784477,2399548
"149",2020-05-28,"Castilla y León","ESCL",44,5,20349,2689,441.753657114596,5824.42615676209,5246.42615676209,0.0851414627086673,0.0849272726193757,0.0853561929942108,0.00184832436599537,0.00242730137374293,0.00218642267492132,2399548
"150",2020-05-29,"Castilla y León","ESCL",48,7,20397,2696,482.085000641489,6022.98209353952,5424.98209353952,0.0853727430999891,0.0851581134509471,0.08558791369439,0.00201779275933343,0.00251004859812745,0.00226083499623242,2399548
"151",2020-05-30,"Castilla y León","ESCL",37,8,20434,2704,371.878047139491,6080.11169655,5476.11169655,0.0855899484408342,0.0853749375067972,0.0858055008651856,0.00155765013609411,0.00253385708331319,0.00228214301049614,2399548
"152",2020-05-31,"Castilla y León","ESCL",19,8,20453,2712,191.101368418596,5713.29979197171,5145.29979197171,0.0857309768836628,0.0855157757176462,0.0859467196052166,0.000801022197151078,0.0023809899997715,0.0021442787524866,2399548
"153",2020-06-01,"Castilla y León","ESCL",28,5,20481,2717,281.516940694144,5599.93978149566,5042.93978149566,0.0858159903203907,0.085600670862647,0.0860318513915168,0.00117956423307625,0.00233374776478556,0.00210162071419103,2399548
