"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19",2020-02-18,"Castilla y León","ESCL",1,0,14,0,1,10,0,0,0,NA,4.16745153670608e-07,4.16745153670608e-06,0,2399548
"20",2020-02-19,"Castilla y León","ESCL",1,0,15,0,1,10,0,0,0,NA,4.16745153670608e-07,4.16745153670608e-06,0,2399548
"21",2020-02-20,"Castilla y León","ESCL",3,0,18,0,3,13,0,0,0,NA,1.25023546101182e-06,5.4176869977179e-06,0,2399548
"22",2020-02-21,"Castilla y León","ESCL",5,0,23,0,5,18,0,0,0,NA,2.08372576835304e-06,7.50141276607094e-06,0,2399548
"23",2020-02-22,"Castilla y León","ESCL",2,0,25,0,2,19,0,0,0,NA,8.33490307341216e-07,7.91815791974155e-06,0,2399548
"24",2020-02-23,"Castilla y León","ESCL",5,0,30,0,5,23,0,0,0,NA,2.08372576835304e-06,9.58513853442398e-06,0,2399548
"25",2020-02-24,"Castilla y León","ESCL",5,0,35,0,5,26,0,0,0,NA,2.08372576835304e-06,1.08353739954358e-05,0,2399548
"26",2020-02-25,"Castilla y León","ESCL",6,0,41,0,6,29,0,0,0,NA,2.50047092202365e-06,1.20856094564476e-05,0,2399548
"27",2020-02-26,"Castilla y León","ESCL",8,0,49,0,8,36,0,0,0,NA,3.33396122936486e-06,1.50028255321419e-05,0,2399548
"28",2020-02-27,"Castilla y León","ESCL",7,0,56,0,7,43,0,0,0,NA,2.91721607569426e-06,1.79200416078361e-05,0,2399548
"29",2020-02-28,"Castilla y León","ESCL",11,0,67,0,11,54,0,0,0,NA,4.58419669037669e-06,2.25042382982128e-05,0,2399548
"30",2020-02-29,"Castilla y León","ESCL",10,0,77,0,10,64,0,0,0,NA,4.16745153670608e-06,2.66716898349189e-05,0,2399548
"31",2020-03-01,"Castilla y León","ESCL",32,0,109,0,32,95,0,0,0,NA,1.33358449174595e-05,3.95907895987078e-05,0,2399548
"32",2020-03-02,"Castilla y León","ESCL",44,0,153,0,44,138,0,0,0,NA,1.83367867615068e-05,5.75108312065439e-05,0,2399548
"33",2020-03-03,"Castilla y León","ESCL",30,0,183,0,30,165,0,0,0,NA,1.25023546101182e-05,6.87629503556503e-05,0,2399548
"34",2020-03-04,"Castilla y León","ESCL",35,0,218,0,35,195,0,0,0,NA,1.45860803784713e-05,8.12653049657686e-05,0,2399548
"35",2020-03-05,"Castilla y León","ESCL",55,0,273,0,55,248,0,0,0,NA,2.29209834518834e-05,0.000103352798110311,0,2399548
"36",2020-03-06,"Castilla y León","ESCL",58,0,331,0,58,301,0,0,0,NA,2.41712189128953e-05,0.000125440291254853,0,2399548
"37",2020-03-07,"Castilla y León","ESCL",83,0,414,0,83,379,0,0,0,NA,3.45898477546605e-05,0.00015794641324116,0,2399548
"38",2020-03-08,"Castilla y León","ESCL",80,0,494,0,80,453,0,0,0,NA,3.33396122936486e-05,0.000188785554612785,0,2399548
"39",2020-03-09,"Castilla y León","ESCL",167,0,661,0,167,612,0,0,0,NA,6.95964406629915e-05,0.000255048034046412,0,2399548
"40",2020-03-10,"Castilla y León","ESCL",213,0,874,0,213,818,0,0,0,NA,8.87667177318395e-05,0.000340897535702557,0,2399548
"41",2020-03-11,"Castilla y León","ESCL",257,0,1131,0,257,1064,0,0,0,NA,0.000107103504493346,0.000443416843505527,0,2399548
"42",2020-03-12,"Castilla y León","ESCL",345,1,1476,1,345,1399,0,0.000173675974159278,2.46044743687896e-05,0.00122592921710353,0.00014377707801636,0.00058302646998518,0,2399548
"43",2020-03-13,"Castilla y León","ESCL",505,2,1981,3,505,1872,0,0.000548833372500614,0.000286737149721778,0.00105050242377966,0.000210456302603657,0.000780146927671378,0,2399548
"44",2020-03-14,"Castilla y León","ESCL",522,5,2503,8,719.951270869612,2547.95127086961,197.951270869612,0.00143867934127166,0.00112919246197578,0.00183298978402696,0.00041381503001294,0.00106184634392378,8.24952327978487e-05,2399548
"45",2020-03-15,"Castilla y León","ESCL",539,4,3042,12,862.791973836687,3380.7432447063,521.743244706299,0.00202930394223256,0.00172647127198724,0.00238525514833533,0.000575564481865023,0.001408908363036,0.000217433968691728,2399548
"46",2020-03-16,"Castilla y León","ESCL",781,11,3823,23,1861.50797240499,5207.25121711129,1602.25121711129,0.00379742078190852,0.00349041002716481,0.00413143570028767,0.00184905285380568,0.0021700967086765,0.000667730429693962,2399548
"47",2020-03-17,"Castilla y León","ESCL",730,7,4553,30,1777.32674279726,6929.57795990855,2649.57795990855,0.00461968776948194,0.00432883798581972,0.00493007942487358,0.00180335923919914,0.00288786803177455,0.00110419877406435,2399548
"48",2020-03-18,"Castilla y León","ESCL",818,13,5371,43,2255.92989880654,9127.50785871509,4087.50785871509,0.00617302459041864,0.00589705191956389,0.00646191234428395,0.00259279663742197,0.0038038446652099,0.00170344909071004,2399548
"49",2020-03-19,"Castilla y León","ESCL",868,19,6239,62,2761.313450415,11805.8213091301,5980.82130913009,0.00827144767849249,0.00801003596269435,0.0085413907024489,0.00366085265732092,0.00492001881568116,0.00249247829554987,2399548
"50",2020-03-20,"Castilla y León","ESCL",956,20,7195,82,3261.22525804729,14987.0465671774,8286.04656717738,0.0102287899732144,0.0099795649957895,0.0104842389783799,0.00463632914800663,0.00624577902470689,0.00345316974996015,2399548
"51",2020-03-21,"Castilla y León","ESCL",766,38,7961,120,3141.66769633259,17961.71426351,10661.71426351,0.0136072279091804,0.0133738701835065,0.0138446574425946,0.00536985157127337,0.00748545737093401,0.00444321774913858,2399548
"52",2020-03-22,"Castilla y León","ESCL",711,37,8672,157,3178.14999329175,20926.8642568017,13128.8642568017,0.0161545407635375,0.0159362715316287,0.0163757994938056,0.00592038210554289,0.00872116926054479,0.00547139055222139,2399548
"53",2020-03-23,"Castilla y León","ESCL",773,55,9445,212,3947.19999758033,24617.0642543821,16303.064254382,0.0200993567335012,0.0198897521246747,0.0203111702231506,0.0083998073954306,0.0102590422256117,0.00679422301799424,2399548
"54",2020-03-24,"Castilla y León","ESCL",664,57,10109,269,3695.25101881864,27967.3152732007,19334.3152732007,0.0234452366473533,0.0232440951510974,0.0236481187104607,0.00857018840712003,0.0116552431012844,0.008057482189646,2399548
"55",2020-03-25,"Castilla y León","ESCL",694,62,10803,331,4138.89381905279,31601.2090922535,22779.2090922535,0.0268497192374853,0.0266538002859913,0.0270470782926471,0.0102867848741397,0.0131696507393282,0.00949312499364609,2399548
"56",2020-03-26,"Castilla y León","ESCL",558,73,11361,404,3582.42819192164,34463.6860133055,25605.6860133055,0.0303969782651522,0.0302057423462387,0.030589424919967,0.00958498300205181,0.0143625741236706,0.0106710455524563,2399548
"57",2020-03-27,"Castilla y León","ESCL",524,62,11885,466,3461.95690054218,37062.850940011,28219.850940011,0.0327235275644087,0.0325371430907561,0.0329109797154515,0.00953196820039437,0.0154457635104657,0.0117604861165565,2399548
"58",2020-03-28,"Castilla y León","ESCL",523,63,12408,529,3537.06345518562,38738.4064227916,30153.4064227916,0.0349714391812299,0.034788362102082,0.0351554797209975,0.00996906830296379,0.0161440431376208,0.0125662859933586,2399548
"59",2020-03-29,"Castilla y León","ESCL",424,88,12832,617,3045.16681442204,40006.2464944164,31727.2464944164,0.0384069783640459,0.0382249282968801,0.0385898954629742,0.00911437468488293,0.0166724093430998,0.0132221762158608,2399548
"60",2020-03-30,"Castilla y León","ESCL",500,81,13332,698,3731.00297973321,41481.3195753431,33520.3195753431,0.0414592512638239,0.041276886815396,0.0416424214123571,0.0116025045006627,0.0172871389008859,0.0139694307325142,2399548
"61",2020-03-31,"Castilla y León","ESCL",401,76,13733,774,3070.94688718082,41790.9530121089,34296.9530121089,0.0438292370516711,0.0436475401778383,0.0440116902969701,0.00980100918163108,0.0174161771350725,0.0142930889534649,2399548
"62",2020-04-01,"Castilla y León","ESCL",561,93,14294,867,4483.98427616619,43013.7120302278,35914.7120302278,0.0476130010156068,0.0474276340626769,0.0477990924598152,0.0149360534416584,0.0179257560299806,0.0149672821840729,2399548
"63",2020-04-02,"Castilla y León","ESCL",518,69,14812,936,4188.53507878875,44060.579412684,37209.579412684,0.0499133430642782,0.0497265263278076,0.0501008616493515,0.0141144874645116,0.018362032938155,0.0155069118903577,2399548
"64",2020-04-03,"Castilla y León","ESCL",568,66,15380,1002,4628.36867681113,45510.7980962033,38802.7980962033,0.052228373791908,0.0520393559753288,0.0524180781606998,0.0157173061963101,0.0189664045462743,0.0161708780554518,2399548
"65",2020-04-04,"Castilla y León","ESCL",569,89,15949,1091,4770.07239356387,46333.6704921869,39829.6704921869,0.055720720053822,0.0555272509521144,0.055914863244246,0.0166651118238283,0.0193093326293897,0.0165988221499161,2399548
"66",2020-04-05,"Castilla y León","ESCL",390,78,16339,1169,3320.22677287997,45958.6462462482,39728.6462462482,0.0579694488210727,0.0577744693893305,0.0581650862766653,0.0117798957087227,0.0191530430923858,0.0165567207850179,2399548
"67",2020-04-06,"Castilla y León","ESCL",594,66,16933,1235,5077.82992505638,46897.5823522518,40767.5823522518,0.0603248390967866,0.0601267374688525,0.0605235934169613,0.0180900769615469,0.0195443401641692,0.0169896923721683,2399548
"68",2020-04-07,"Castilla y León","ESCL",430,69,17363,1304,3699.02264952857,47014.1768098587,41012.1768098587,0.0622463454103281,0.0620465993868766,0.0624467344742408,0.0132609941555712,0.0195929303393217,0.0170916259269907,2399548
"69",2020-04-08,"Castilla y León","ESCL",508,68,17871,1372,4392.47221327805,47944.6921225946,41958.6921225946,0.0643968647260359,0.0641944877909584,0.0645998796664197,0.0158279580846812,0.0199807180863207,0.0174860815964484,2399548
"70",2020-04-09,"Castilla y León","ESCL",537,82,18408,1454,4711.58845517975,49119.2171225887,43119.2171225887,0.0673085487920126,0.0671019406727509,0.0675157930615036,0.017227845579278,0.0204701956879332,0.0179697247659095,2399548
"71",2020-04-10,"Castilla y León","ESCL",558,63,18966,1517,4900.55387845734,50974.604186624,44840.604186624,0.0694156306687027,0.0692059704960565,0.0696259260089172,0.0179360454549759,0.021243419255053,0.0186871044824375,2399548
"72",2020-04-11,"Castilla y León","ESCL",482,73,19448,1590,4263.67983594425,51507.2810428351,45391.2810428351,0.0716940395917059,0.0714813013759365,0.0719074109457587,0.0157178337600034,0.0214654097533515,0.0189165963935021,2399548
"73",2020-04-12,"Castilla y León","ESCL",326,63,19774,1653,2885.28529756906,51321.6194532233,45280.6194532233,0.0729350442213276,0.0727216285108864,0.0731490862415256,0.010642177140151,0.021388036185658,0.0188704787123339,2399548
"74",2020-04-13,"Castilla y León","ESCL",512,56,20286,1709,4516.30187330356,51353.9370503607,45361.9370503607,0.0745727194977808,0.0743570134036045,0.0747890513448879,0.0166022336963999,0.0214015043876433,0.018904367426849,2399548
"75",2020-04-14,"Castilla y León","ESCL",461,60,20747,1769,4064.68056368174,51230.0825352537,45295.0825352537,0.0762344656388098,0.0760165447847677,0.0764530112186767,0.0149355931346573,0.0213498886187122,0.0188765061316772,2399548
"76",2020-04-15,"Castilla y León","ESCL",342,55,21089,1824,3006.93658132503,49608.6504397676,43899.6504397676,0.0772724544939925,0.0770537994116334,0.0774917300525048,0.011017751915537,0.0206741646509124,0.0182949665686069,2399548
"77",2020-04-16,"Castilla y León","ESCL",299,49,21388,1873,2614.51828613565,47453.0963323394,42014.0963323394,0.0779401484936704,0.0777214696975732,0.0781594425691242,0.00952758291849772,0.0197758479231669,0.0175091710323525,2399548
"78",2020-04-17,"Castilla y León","ESCL",206,48,21594,1921,1792.19219644657,45925.061755906,40670.061755906,0.0782926542793134,0.0780747333689078,0.0785111834469763,0.00649789219405736,0.0191390469187972,0.0169490511362581,2399548
"79",2020-04-18,"Castilla y León","ESCL",171,48,21765,1969,1481.87523067535,42329.1070615249,37497.1070615249,0.07860402012079,0.0783869110439083,0.0788217305270345,0.00535177351015418,0.0176404502270948,0.0156267376445584,2399548
"80",2020-04-19,"Castilla y León","ESCL",217,37,21982,2006,1865.44467428511,40495.5290862815,35876.5290862815,0.0787517840248071,0.0785354632600443,0.0789687006308794,0.00668306323808241,0.0168763154920349,0.0149513696272304,2399548
"81",2020-04-20,"Castilla y León","ESCL",261,42,22243,2048,2234.7198276589,38337.7767006623,33965.7767006623,0.0793681934085723,0.0791515410047578,0.0795854388300777,0.00797399970757555,0.015977082642507,0.0141550728306591,2399548
"82",2020-04-21,"Castilla y León","ESCL",279,41,22522,2089,2381.24057687866,36007.4288223612,31893.4288223612,0.0801081280589523,0.079890751174686,0.0803260964098042,0.00846979509243271,0.0150059214578584,0.0132914318956575,2399548
"83",2020-04-22,"Castilla y León","ESCL",256,31,22778,2120,2170.02938333648,33276.9043272404,29464.9043272404,0.0804658856806678,0.0802484496091801,0.0806839109030413,0.00766587655998083,0.0138679886075379,0.0122793560817456,2399548
"84",2020-04-23,"Castilla y León","ESCL",213,49,22991,2169,1809.98966352355,30823.2141548197,27280.2141548197,0.0814188400514763,0.0812003477364837,0.0816379202813367,0.00640978030138963,0.0128454251195724,0.0113688970401174,2399548
"85",2020-04-24,"Castilla y León","ESCL",292,38,23283,2207,2476.48545422641,30414.414311477,26905.414311477,0.0822929112133948,0.0820731837340202,0.082513226950261,0.00875304718489532,0.012675059766038,0.0112127010218079,2399548
"86",2020-04-25,"Castilla y León","ESCL",140,35,23423,2242,1184.25159272647,27082.3640308999,23945.3640308999,0.0825712802590683,0.0823517956881425,0.0827913498017787,0.00417475003886204,0.0112864439598207,0.00997911441275604,2399548
"87",2020-04-26,"Castilla y León","ESCL",108,29,23531,2271,909.360486697067,23927.0439539153,21143.0439539153,0.0825701865690441,0.082351478468947,0.0827894755115735,0.00319094237580611,0.00997147960945781,0.00881126110163883,2399548
"88",2020-04-27,"Castilla y León","ESCL",132,32,23663,2303,1108.69682039461,22028.8041929848,19454.8041929848,0.0828283924690845,0.0826098560163391,0.0830475070390605,0.00388080866199852,0.0091803973885852,0.00810769536303705,2399548
"89",2020-04-28,"Castilla y León","ESCL",323,28,23986,2331,2703.95724349995,22118.2431503491,19520.2431503491,0.083680773349814,0.0834607154922054,0.083901411426037,0.00943338752776233,0.00921767064061612,0.00813496673137988,2399548
"90",2020-04-29,"Castilla y León","ESCL",244,23,24230,2354,2033.00723352857,22359.0581874311,19723.0581874311,0.084134296912116,0.0839136179487339,0.0843555562247438,0.00705925027693655,0.00931802914025106,0.00821948891517533,2399548
"91",2020-04-30,"Castilla y León","ESCL",236,32,24466,2386,1965.41950964992,22842.6024664057,20141.6024664057,0.0849135092107157,0.0846916196778782,0.0851359800875512,0.00682133032108143,0.00951954387509885,0.00839391521503454,2399548
"92",2020-05-01,"Castilla y León","ESCL",336,17,24802,2403,2780.24908379007,23757.4068759107,20937.4068759107,0.0855266950476086,0.0853035906153404,0.0857503829909265,0.00958735245325806,0.00990078417931655,0.00872556284596543,2399548
"93",2020-05-02,"Castilla y León","ESCL",344,32,25146,2435,2846.41220561469,24369.0992538665,21466.0992538665,0.0867119234325795,0.0864865481203527,0.0869378860503753,0.00981539319298578,0.0101557040133669,0.0089458928322611,2399548
"94",2020-05-03,"Castilla y León","ESCL",113,18,25259,2453,929.644655310534,22917.5033322983,20180.5033322983,0.086601466095026,0.0863767848097453,0.0868267318160445,0.00318732293825161,0.00955075844796533,0.00841012696236888,2399548
"95",2020-05-04,"Castilla y León","ESCL",92,20,25351,2473,753.222640995181,21500.696589957,18927.696589957,0.0864970292768763,0.0862730756051743,0.0867215643031517,0.00256997833735025,0.00896031110440675,0.00788802582401228,2399548
"96",2020-05-05,"Castilla y León","ESCL",44,21,25395,2494,358.777991261096,20049.4849176946,17645.4849176946,0.086296243823605,0.0860732884458765,0.0865197767219714,0.00121918460375707,0.00835552567304116,0.00735367032361702,2399548
"97",2020-05-06,"Castilla y León","ESCL",28,18,25423,2512,227.255608460558,17800.2550719287,15660.2550719287,0.085991185094216,0.0857694115843742,0.0862135320426387,0.000768673212871435,0.00741817003532695,0.00652633540647185,2399548
"98",2020-05-07,"Castilla y León","ESCL",30,14,25453,2526,242.165846434627,16858.1693256369,14828.1693256369,0.0856251161927242,0.0854045744850322,0.085846227409077,0.000814657554664456,0.00702556036621767,0.00617956770426633,2399548
"99",2020-05-08,"Castilla y León","ESCL",30,19,25483,2545,241.531807830491,16190.3406467703,14238.3406467703,0.0855015897291823,0.0852817861879062,0.0857219597876353,0.000810397266399966,0.00674724600081778,0.00593375946085275,2399548
"100",2020-05-09,"Castilla y León","ESCL",14,9,25497,2554,112.072422230176,15193.7162486059,13359.7162486059,0.0850609766506861,0.0848424691836115,0.085280046872636,0.000373886719633952,0.00633190761285286,0.00556759700102097,2399548
"101",2020-05-10,"Castilla y León","ESCL",12,15,25509,2569,95.8157949839107,12585.5748000898,11062.5748000898,0.0848828305110163,0.0846650997034231,0.08510112125068,0.000318833191653831,0.00524497730409636,0.00461027443505603,2399548
"102",2020-05-11,"Castilla y León","ESCL",29,6,25538,2575,230.326960028426,10782.8945265897,9474.89452658967,0.0845287055672201,0.0843119789990092,0.0847459892378253,0.000762363528406127,0.00449371903649757,0.00394861637549642,2399548
"103",2020-05-12,"Castilla y León","ESCL",34,18,25572,2593,270.043435018498,9087.51845195825,7981.51845195826,0.0846427881208441,0.0844261666150143,0.0848599654363081,0.000893838153202552,0.00378717927374583,0.00332625913378614,2399548
"104",2020-05-13,"Castilla y León","ESCL",57,8,25629,2601,451.247506942039,6758.51687511022,5931.51687511022,0.084555561731798,0.0843393152213481,0.0847723626995986,0.00148876220022465,0.00281657915370321,0.00247193091161761,2399548
"105",2020-05-14,"Castilla y León","ESCL",39,5,25668,2606,307.543759658506,4219.64842915404,3697.64842915404,0.0843538484247284,0.0841381992276213,0.0845700503383975,0.00101069423742421,0.00175851803304374,0.00154097706282768,2399548
"106",2020-05-15,"Castilla y León","ESCL",35,6,25703,2612,275.143594760222,3565.14736860373,3121.14736860373,0.0842065233728779,0.0839913588010652,0.0844222391417855,0.000901407833446457,0.00148575788798713,0.00130072303975738,2399548
"107",2020-05-16,"Castilla y León","ESCL",30,4,25733,2616,235.010886792015,3046.93561440057,2664.93561440057,0.0840093655113231,0.0837947664713068,0.0842245141411279,0.000767229451974142,0.00126979565084781,0.00111059900214564,2399548
"108",2020-05-17,"Castilla y León","ESCL",6,8,25739,2624,46.9247038515772,2735.08232699105,2391.08232699105,0.0838904488425699,0.0836763129308755,0.0841051327491158,0.00015294045875572,0.00113983230466365,0.000996471971800959,2399548
"109",2020-05-18,"Castilla y León","ESCL",33,6,25772,2630,257.546622362458,2765.37334089295,2416.37334089295,0.0838224980796289,0.0836086488336207,0.0840368942965625,0.00083766107629955,0.00115245593790703,0.00100701187927599,2399548
"110",2020-05-19,"Castilla y León","ESCL",35,3,25807,2633,272.358991006791,2795.56648546511,2441.56648546511,0.0836915771626542,0.0834781054799072,0.0839055947389512,0.000883254679419826,0.00116503878458156,0.00101751100018216,2399548
"111",2020-05-20,"Castilla y León","ESCL",27,5,25834,2638,209.708420677294,2763.74309831191,2412.74309831191,0.0836208001237952,0.0834076014586766,0.0838345437472871,0.000678794841284075,0.00115177654221208,0.0010054989932737,2399548
"112",2020-05-21,"Castilla y León","ESCL",39,7,25873,2645,302.638387977137,2954.30906405888,2578.30906405888,0.0836713458399245,0.0834581589982422,0.083885077249448,0.000978709899310954,0.00123119398489169,0.00107449780711154,2399548
"113",2020-05-22,"Castilla y León","ESCL",41,6,25914,2651,317.813790125844,3176.30705920081,2771.30705920081,0.0837131903472016,0.0835000147391225,0.0839269101927879,0.00102667308434708,0.00132371057349168,0.00115492878625508,2399548
"114",2020-05-23,"Castilla y León","ESCL",17,5,25931,2656,131.605839671498,3077.58593884388,2684.58593884388,0.0836596536593218,0.083446709554652,0.0838731411669845,0.000424592147100449,0.001282569025018,0.00111878817962545,2399548
"115",2020-05-24,"Castilla y León","ESCL",13,5,25944,2661,100.524691421563,2908.06719524695,2536.06719524695,0.0836058930278357,0.0833931813596635,0.0838191472613955,0.000323946060655544,0.00121192291016764,0.00105689371300218,2399548
"116",2020-05-25,"Castilla y León","ESCL",35,7,25979,2668,270.580918272699,2727.40060657761,2377.40060657761,0.0836993547571273,0.0834865480111879,0.083912703946277,0.000871759816352279,0.00113663098490949,0.000990770181124781,2399548
"117",2020-05-26,"Castilla y León","ESCL",47,8,26026,2676,363.459412031745,2783.31625895084,2425.31625895084,0.0838756783018444,0.0836625894711289,0.0840893098703601,0.00117134422190702,0.00115993356205037,0.00101073879703629,2399548
"118",2020-05-27,"Castilla y León","ESCL",26,8,26052,2684,201.145418079512,2709.31808227013,2360.31808227013,0.0839940309240205,0.0837808073860406,0.0842077971194247,0.000648511226255013,0.00112909518053822,0.000983651121907182,2399548
"119",2020-05-28,"Castilla y León","ESCL",44,5,26096,2689,340.190318531467,2814.49751400959,2451.49751400959,0.0840840797024079,0.0838707253682725,0.0842979767774305,0.00109612928638057,0.00117292819898147,0.00102164970819904,2399548
"120",2020-05-29,"Castilla y León","ESCL",46,7,26142,2696,355.727481257778,3123.30029141579,2720.30029141579,0.084249814648433,0.084036183039841,0.0844639893381423,0.00114643004977896,0.00130162025990553,0.00113367196297627,2399548
"121",2020-05-30,"Castilla y León","ESCL",37,8,26179,2704,286.309808006661,3152.06347705999,2745.06347705999,0.0844224813669454,0.0842085778300972,0.0846369282537024,0.000923296704672297,0.00131360717812688,0.00114399190058294,2399548
"122",2020-05-31,"Castilla y León","ESCL",19,8,26198,2712,147.12290751894,3026.82739357214,2635.82739357214,0.0845406132887747,0.0843265758291264,0.0847551940176555,0.000474763754121647,0.00126141564726863,0.00109846829218342,2399548
"123",2020-06-01,"Castilla y León","ESCL",28,5,26226,2717,216.730304609738,3033.84927750458,2641.84927750458,0.0845988043327773,0.0843847174298843,0.0848134343814364,0.000699120133938171,0.00126434198336711,0.00110097788312823,2399548
"124",2020-06-02,"Castilla y León","ESCL",19,6,26245,2723,147.075872435678,2878.28676196313,2506.28676196313,0.0846652056329025,0.0844510708911102,0.0848798833362838,0.000474460239413421,0.0011995120589224,0.00104448286175693,2399548
"125",2020-06-03,"Castilla y León","ESCL",27,4,26272,2727,208.878357111768,2769.35132894905,2411.35132894905,0.0847019429097473,0.0844877912297925,0.0849166374011706,0.000673431892477267,0.00115411374515077,0.0010049189801367,2399548
"126",2020-06-04,"Castilla y León","ESCL",27,7,26299,2734,209.000998261936,2846.74648753949,2478.74648753949,0.0848387750879912,0.0846244202439859,0.0850536728958243,0.000674222924244649,0.00118636780241091,0.00103300558586012,2399548
"127",2020-06-05,"Castilla y León","ESCL",35,2,26334,2736,270.610929429792,3016.83272554772,2626.83272554772,0.084852506931712,0.0846381496139787,0.0850674071377276,0.000871953207459499,0.0012572504178069,0.00109471980787536,2399548
"128",2020-06-06,"Castilla y León","ESCL",11,4,26345,2740,85.0172760130537,2831.26908328807,2465.26908328807,0.0848561379273362,0.08464184786709,0.0850709705115356,0.000273837073432154,0.00117991766919773,0.00102738894295429,2399548
"129",2020-06-07,"Castilla y León","ESCL",13,7,26358,2747,100.553015929615,2568.36268718594,2236.36268718594,0.0849639628884205,0.0847495437113808,0.0851789245531417,0.00032412864078316,0.00107035270275316,0.000931993311734518,2399548
"130",2020-06-08,"Castilla y León","ESCL",34,7,26392,2754,263.207695477568,2630.424964584,2290.424964584,0.0851456619801138,0.0849309272451117,0.0853609396387352,0.000849158588575998,0.00109621685608456,0.000954523503836554,2399548
"131",2020-06-09,"Castilla y León","ESCL",27,2,26419,2756,208.829950224968,2499.0645962775,2176.0645962775,0.0851561373532975,0.0849414095644405,0.085371407963654,0.000673119797298899,0.00104147305920844,0.000906864374572835,2399548
"132",2020-06-10,"Castilla y León","ESCL",17,5,26436,2761,131.516887067064,2274.85400208678,1980.85400208678,0.0852312584189852,0.0850164404679844,0.0854466191679651,0.000424018376005199,0.000948034380677854,0.000825511305498695,2399548
"133",2020-06-11,"Castilla y León","ESCL",17,4,26453,2765,131.506449951668,2120.05064403179,1846.05064403179,0.0852792991839804,0.085064437801249,0.0854947032778021,0.000423951078896588,0.0008835208314365,0.000769332659330753,2399548
"134",2020-06-12,"Castilla y León","ESCL",21,3,26474,2768,162.385920908442,2135.31365742129,1859.31365742129,0.0853137831063359,0.0850988907865729,0.0855292180737017,0.000523296715113145,0.000889881618296984,0.000774859955883896,2399548
"135",2020-06-13,"Castilla y León","ESCL",12,3,26486,2771,92.760773930879,2011.34412674243,1751.34412674243,0.0853237727248792,0.0851089113279102,0.0855391765494175,0.000298825764277815,0.000838217917183749,0.000729864177229392,2399548
"136",2020-06-14,"Castilla y León","ESCL",7,1,26493,2772,54.0561515490977,1918.32440585585,1670.32440585585,0.0852606778437466,0.0850459881515485,0.0854759094975933,0.000173965353968987,0.000799452399308474,0.000696099601198164,2399548
"137",2020-06-15,"Castilla y León","ESCL",15,3,26508,2775,115.809111826573,1825.25516057066,1589.25516057066,0.0852901723240878,0.0850754652731285,0.0855054212365295,0.000372618798264222,0.000760666242380089,0.000662314386113825,2399548
