"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19",2020-02-18,"Castilla y León","ESCL",1,0,14,0,1,14,0,0,0,NA,4.16745153670608e-07,5.83443215138851e-06,0,2399548
"20",2020-02-19,"Castilla y León","ESCL",1,0,15,0,1,15,0,0,0,NA,4.16745153670608e-07,6.25117730505912e-06,0,2399548
"21",2020-02-20,"Castilla y León","ESCL",3,0,18,0,3,17,0,0,0,NA,1.25023546101182e-06,7.08466761240034e-06,0,2399548
"22",2020-02-21,"Castilla y León","ESCL",5,0,23,0,5,21,0,0,0,NA,2.08372576835304e-06,8.75164822708277e-06,0,2399548
"23",2020-02-22,"Castilla y León","ESCL",2,0,25,0,2,22,0,0,0,NA,8.33490307341216e-07,9.16839338075338e-06,0,2399548
"24",2020-02-23,"Castilla y León","ESCL",5,0,30,0,5,26,0,0,0,NA,2.08372576835304e-06,1.08353739954358e-05,0,2399548
"25",2020-02-24,"Castilla y León","ESCL",5,0,35,0,5,31,0,0,0,NA,2.08372576835304e-06,1.29190997637888e-05,0,2399548
"26",2020-02-25,"Castilla y León","ESCL",6,0,41,0,6,36,0,0,0,NA,2.50047092202365e-06,1.50028255321419e-05,0,2399548
"27",2020-02-26,"Castilla y León","ESCL",8,0,49,0,8,44,0,0,0,NA,3.33396122936486e-06,1.83367867615068e-05,0,2399548
"28",2020-02-27,"Castilla y León","ESCL",7,0,56,0,7,51,0,0,0,NA,2.91721607569426e-06,2.1254002837201e-05,0,2399548
"29",2020-02-28,"Castilla y León","ESCL",11,0,67,0,11,61,0,0,0,NA,4.58419669037669e-06,2.54214543739071e-05,0,2399548
"30",2020-02-29,"Castilla y León","ESCL",10,0,77,0,10,70,0,0,0,NA,4.16745153670608e-06,2.91721607569426e-05,0,2399548
"31",2020-03-01,"Castilla y León","ESCL",32,0,109,0,32,100,0,0,0,NA,1.33358449174595e-05,4.16745153670608e-05,0,2399548
"32",2020-03-02,"Castilla y León","ESCL",44,0,153,0,44,141,0,0,0,NA,1.83367867615068e-05,5.87610666675557e-05,0,2399548
"33",2020-03-03,"Castilla y León","ESCL",30,0,183,0,30,170,0,0,0,NA,1.25023546101182e-05,7.08466761240033e-05,0,2399548
"34",2020-03-04,"Castilla y León","ESCL",35,0,218,0,35,205,0,0,0,NA,1.45860803784713e-05,8.54327565024746e-05,0,2399548
"35",2020-03-05,"Castilla y León","ESCL",55,0,273,0,55,260,0,0,0,NA,2.29209834518834e-05,0.000108353739954358,0,2399548
"36",2020-03-06,"Castilla y León","ESCL",58,0,331,0,58,318,0,0,0,NA,2.41712189128953e-05,0.000132524958867253,0,2399548
"37",2020-03-07,"Castilla y León","ESCL",83,0,414,0,83,400,0,0,0,NA,3.45898477546605e-05,0.000166698061468243,0,2399548
"38",2020-03-08,"Castilla y León","ESCL",80,0,494,0,80,479,0,0,0,NA,3.33396122936486e-05,0.000199620928608221,0,2399548
"39",2020-03-09,"Castilla y León","ESCL",167,0,661,0,167,643,0,0,0,NA,6.95964406629915e-05,0.000267967133810201,0,2399548
"40",2020-03-10,"Castilla y León","ESCL",213,0,874,0,213,851,0,0,0,NA,8.87667177318395e-05,0.000354650125773687,0,2399548
"41",2020-03-11,"Castilla y León","ESCL",257,0,1131,0,257,1106,0,0,0,NA,0.000107103504493346,0.000460920139959692,0,2399548
"42",2020-03-12,"Castilla y León","ESCL",345,1,1476,1,345,1446,0,0.000176230032602796,2.4966304874213e-05,0.00124395758794328,0.00014377707801636,0.000602613492207699,0,2399548
"43",2020-03-13,"Castilla y León","ESCL",505,2,1981,3,505,1946,0,0.000556904451507976,0.000290953872511804,0.00106595098883524,0.000210456302603657,0.000810986069043003,0,2399548
"44",2020-03-14,"Castilla y León","ESCL",522,5,2503,8,730.538789558871,2670.53878955887,208.538789558871,0.00145983639040801,0.00114579823347542,0.00185994551614501,0.00042607555317725,0.00111293409823803,8.69075299009943e-05,2399548
"45",2020-03-15,"Castilla y León","ESCL",539,4,3042,12,875.480091098991,3538.01888065786,545.018880657862,0.00205914664726539,0.00175186055539882,0.00242033242992849,0.0005926173222663,0.00147445222210927,0.000227133977173143,2399548
"46",2020-03-16,"Castilla y León","ESCL",781,11,3823,23,1888.88308964624,5419.9019703041,1652.9019703041,0.00385326520517188,0.00354173958638782,0.00419219210764484,0.00190383664294309,0.00225871787949401,0.000688838885616833,2399548
"47",2020-03-17,"Castilla y León","ESCL",730,7,4553,30,1803.46390077958,7212.36587108368,2726.36587108368,0.00468762435432726,0.00439249736796413,0.00500258059288643,0.00185678921665811,0.00300571852327342,0.00113619976390707,2399548
"48",2020-03-18,"Castilla y León","ESCL",818,13,5371,43,2289.10533849487,9491.47120957855,4197.47120957855,0.00626380436380715,0.00598377327132218,0.00655694046699401,0.00266961608796843,0.00395552462779596,0.00174927578426376,2399548
"49",2020-03-19,"Castilla y León","ESCL",868,19,6239,62,2801.92100115639,12261.3922107349,6131.39221073494,0.00839308661494091,0.00812783060920456,0.00866699938924961,0.0037693165011905,0.00510987578107833,0.0025552279890775,2399548
"50",2020-03-20,"Castilla y León","ESCL",956,20,7195,82,3309.18445301857,15526.5766637535,8484.57666375351,0.0103792133551734,0.0101263233045511,0.010638418963356,0.00477369443634506,0.00647062557771443,0.00353590620556601,2399548
"51",2020-03-21,"Castilla y León","ESCL",766,38,7961,120,3187.8686918669,18684.4453556204,10906.4453556204,0.0138073342019624,0.0135705447450286,0.0140482553461622,0.00552894968227347,0.0077866520509781,0.00454520824572811,2399548
"52",2020-03-22,"Castilla y León","ESCL",711,37,8672,157,3224.8874931931,21874.3328488135,13420.3328488135,0.0163921075394718,0.0161706284659173,0.0166166200745969,0.00609579135045193,0.00911602220452081,0.00559285867538949,2399548
"53",2020-03-23,"Castilla y León","ESCL",773,55,9445,212,4005.24705636827,25824.5799051818,16652.5799051818,0.0203949355089939,0.0201822484794494,0.0206098639029028,0.00864867712146304,0.0107622685210639,0.00693988197159706,2399548
"54",2020-03-24,"Castilla y León","ESCL",664,57,10109,269,3749.59294556598,29516.1728507478,19738.1728507478,0.0237900195392261,0.02358592007979,0.0239958851620851,0.00882410618648323,0.0123007219904531,0.0082257878778619,2399548
"55",2020-03-25,"Castilla y León","ESCL",694,62,10803,331,4199.7599046271,33632.9327553749,23243.9327553749,0.0272445680498012,0.0270457679372559,0.0274448294440096,0.010591562021146,0.0140163617295319,0.00968679632804797,2399548
"56",2020-03-26,"Castilla y León","ESCL",558,73,11361,404,3635.1109594499,37188.0437148248,26321.0437148248,0.0308439926514045,0.0306499444395657,0.0310392694040841,0.00986896714376485,0.0154979369926439,0.0109691674077054,2399548
"57",2020-03-27,"Castilla y León","ESCL",524,62,11885,466,3512.86803143251,40533.9117462573,29309.9117462573,0.0332047559109441,0.0330156304891496,0.033394964711267,0.00981438161809637,0.0168923112795648,0.0122147636747659,2399548
"58",2020-03-28,"Castilla y León","ESCL",523,63,12408,529,3589.07909423246,43909.9908404897,32375.9908404897,0.0354857250515421,0.0352999556624067,0.0356724720698358,0.0102644321346044,0.0182992758804949,0.0134925372780581,2399548
"59",2020-03-29,"Castilla y León","ESCL",424,88,12832,617,3089.94867934001,46742.9395198297,35041.9395198297,0.0389717868693995,0.0387870595953636,0.039157393925665,0.00938441563034767,0.0194798935132074,0.0146035584701076,2399548
"60",2020-03-30,"Castilla y León","ESCL",500,81,13332,698,3785.87067061163,50183.8101904414,38327.8101904414,0.0420689461353508,0.0418838998567988,0.0422548099625388,0.0119462638251849,0.0209138596895921,0.0159729291476734,2399548
"61",2020-03-31,"Castilla y León","ESCL",401,76,13733,774,3116.10787081583,52794.9180612572,41042.9180612572,0.0444737846553722,0.0442894157686889,0.0446589210366315,0.0100913937529727,0.0220020262404658,0.0171044371945288,2399548
"62",2020-04-01,"Castilla y León","ESCL",561,93,14294,867,4549.92522140392,56614.3044931023,44823.3044931023,0.0483131922070128,0.048125099269481,0.0485020202901066,0.0153785792464826,0.0235937370259325,0.0186798949190023,2399548
"63",2020-04-02,"Castilla y León","ESCL",518,69,14812,936,4250.13118288858,59988.9555848918,48218.9555848918,0.0506473628152234,0.0504577987738047,0.0508376390265479,0.0145326718898226,0.025000106513765,0.020095016055062,2399548
"64",2020-04-03,"Castilla y León","ESCL",568,66,15380,1002,4696.43292205835,62796.5054173039,51239.5054173039,0.0529964381123772,0.0528046406220248,0.0531889322512983,0.0161829789793756,0.0261701393001115,0.0213538155591403,2399548
"65",2020-04-04,"Castilla y León","ESCL",569,89,15949,1091,4840.22051699863,65833.262033523,54437.262033523,0.0565401424075547,0.0563438281719985,0.0567371406448967,0.0171588662182626,0.0274356929027979,0.0226864651315677,2399548
"66",2020-04-05,"Castilla y León","ESCL",390,78,16339,1169,3369.05363718703,66913.2103322152,55945.2103322152,0.0588219407155002,0.0586240939391736,0.0590204551924985,0.0121289107848678,0.0278857561224927,0.0233148952770335,2399548
"67",2020-04-06,"Castilla y León","ESCL",594,66,16933,1235,5152.5038945425,69263.7932256013,58569.7932256013,0.0612119690835041,0.0610109541963356,0.0614136462613284,0.018626050262527,0.0288653501516124,0.0244086774782589,2399548
"68",2020-04-07,"Castilla y León","ESCL",430,69,17363,1304,3753.42004143341,69708.0288140161,59540.0288140161,0.0631617328428329,0.0629590493778601,0.0633650688047443,0.0136538912574988,0.0290504831801723,0.0248130184576496,2399548
"69",2020-04-08,"Castilla y León","ESCL",508,68,17871,1372,4457.06739288508,70977.2275150343,61067.2275150343,0.0653438774425952,0.0651385243761195,0.0655498778968082,0.0162969092649583,0.0295794155878667,0.0254494711149909,2399548
"70",2020-04-09,"Castilla y León","ESCL",537,82,18408,1454,4780.8765206971,72533.2165425383,62797.2165425383,0.0682983803918952,0.0680887339179384,0.0685086723712316,0.0177382726649962,0.0302278664742436,0.0261704356581066,2399548
"71",2020-04-10,"Castilla y León","ESCL",558,63,18966,1517,4972.62084725818,73500.5903334282,63979.5903334282,0.0704364487667719,0.0702237053562926,0.0706498366855189,0.0184674551062155,0.0306310148133849,0.0266631842052871,2399548
"72",2020-04-11,"Castilla y León","ESCL",482,73,19448,1590,4326.38101000225,74077.3783978645,64738.3783978645,0.0727483637033486,0.0725324969844062,0.0729648728714316,0.0161835221737405,0.0308713884439338,0.026979405453804,2399548
"73",2020-04-12,"Castilla y León","ESCL",326,63,19774,1653,2927.71596370978,72805.3344569472,63834.3344569472,0.074007618401053,0.0737910642242818,0.0742248080980186,0.0109574838590525,0.0303412702963005,0.0266026495227214,2399548
"74",2020-04-13,"Castilla y León","ESCL",512,56,20286,1709,4582.71807732273,73752.94157482,64827.94157482,0.075669377137454,0.075450498894834,0.0758888903352539,0.0170941251359342,0.0307361809702577,0.0270167304737476,2399548
"75",2020-04-14,"Castilla y León","ESCL",461,60,20747,1769,4124.45527785353,74364.528821241,65502.528821241,0.0773555607217335,0.0771344351492495,0.0775773202071866,0.0153781053014929,0.0309910569912504,0.0272978614394215,2399548
"76",2020-04-15,"Castilla y León","ESCL",342,55,21089,1824,3051.15623693275,73826.6059639413,65145.6059639413,0.0784088141189042,0.078186943520628,0.0786313143179828,0.0113441861742802,0.0307668802474221,0.0271491155684076,2399548
"77",2020-04-16,"Castilla y León","ESCL",299,49,21388,1873,2652.96708446117,73389.6243690625,64833.6243690625,0.0790863271479891,0.0788644324872434,0.0793088461363172,0.00980986640894629,0.0305847702855131,0.0270190987507074,2399548
"78",2020-04-17,"Castilla y León","ESCL",206,48,21594,1921,1818.54796404137,71422.3016624922,63160.3016624922,0.0794440168422444,0.0792228912125682,0.0796657596741377,0.00669041192385534,0.0297648980818438,0.0263217496222173,2399548
"79",2020-04-18,"Castilla y León","ESCL",171,48,21765,1969,1503.6675134794,69809.8613051558,61777.8613051558,0.0797599615931546,0.0795396597357305,0.0799808736230203,0.00551033600385901,0.029092921377341,0.0257456243030587,2399548
"80",2020-04-19,"Castilla y León","ESCL",217,37,21982,2006,1892.87768420107,67152.8137679529,59464.8137679529,0.0799098984957602,0.0796903965432802,0.0801300050519218,0.00688106922069861,0.0279856096931393,0.0247816729517196,2399548
"81",2020-04-20,"Castilla y León","ESCL",261,42,22243,2048,2267.58335453624,65170.2659396006,57739.2659396006,0.0805353727234042,0.0803155342548278,0.08075581293052,0.00821025359164515,0.0271593924937532,0.0240625592568269,2399548
"82",2020-04-21,"Castilla y León","ESCL",279,41,22522,2089,2416.25882065629,62890.0918381985,55748.0918381985,0.0812861887657016,0.081065615162549,0.0815073625334778,0.00872073841588929,0.0262091409874687,0.0232327470999532,2399548
"83",2020-04-22,"Castilla y León","ESCL",256,31,22778,2120,2201.94158015025,60251.8129013501,53422.8129013501,0.0816492075289128,0.0814285738681387,0.0818704390045566,0.00789300136290413,0.0251096510265059,0.0222636983720893,2399548
"84",2020-04-23,"Castilla y León","ESCL",213,49,22991,2169,1836.60715857536,58719.3664227385,52067.3664227385,0.0826161759345862,0.0823944704973143,0.0828384779325328,0.00659968944959256,0.0244710113832849,0.021698822621068,2399548
"85",2020-04-24,"Castilla y León","ESCL",292,38,23283,2207,2512.90435796503,56079.766886161,49729.766886161,0.08350310108418,0.083280142318344,0.0837266567583531,0.00901238270918828,0.023370971068785,0.0207246393429767,2399548
"86",2020-04-25,"Castilla y León","ESCL",140,35,23423,2242,1201.66705732539,53528.013902053,47468.013902053,0.0837855637922899,0.0835628515070857,0.0840088696518048,0.00429843964857746,0.0223075403792935,0.0197820647480496,2399548
"87",2020-04-26,"Castilla y León","ESCL",108,29,23531,2271,922.733435030848,49993.6799441988,44333.6799441988,0.0837844540185889,0.0835625296229021,0.0840069677985083,0.00328548370484708,0.0208346238309043,0.0184758462611287,2399548
"88",2020-04-27,"Castilla y León","ESCL",132,32,23663,2303,1125.00118540041,46337.8046089021,41082.8046089021,0.0840464570642181,0.0838247068401087,0.0842687939072819,0.00399578936846344,0.0193110555024955,0.0171210597199565,2399548
"89",2020-04-28,"Castilla y León","ESCL",323,28,23986,2331,2743.72132061024,44108.9050822541,39088.9050822541,0.0849113729578995,0.0846880789553261,0.085135255711714,0.00971288019456671,0.0183821724267463,0.0162901117553198,2399548
"90",2020-04-29,"Castilla y León","ESCL",244,23,24230,2354,2062.90439872752,41845.4284709794,37063.4284709794,0.085371565984353,0.0851476417420977,0.0855960791104018,0.00726840193955339,0.0174388795185507,0.0154460041936979,2399548
"91",2020-04-30,"Castilla y León","ESCL",236,32,24466,2386,1994.322737733,40912.0352450026,36220.0352450026,0.0861622372873438,0.0859370846731411,0.0863879797947211,0.00702343288466019,0.0170498924151559,0.0150945241541335,2399548
"92",2020-05-01,"Castilla y León","ESCL",336,17,24802,2403,2821.13509972816,39150.4522674081,34634.4522674081,0.0867844405630146,0.086558055183213,0.0870114180349107,0.00987140679713703,0.0163157612464548,0.0144337401324783,2399548
"93",2020-05-02,"Castilla y León","ESCL",344,32,25146,2435,2888.27120863843,37914.268198193,33515.268198193,0.0879870987771762,0.0877584091221226,0.0882163843746455,0.0101062039342139,0.0158005875265646,0.0139673255955676,2399548
"94",2020-05-03,"Castilla y León","ESCL",113,18,25259,2453,943.315900241571,35806.4278615018,31636.4278615018,0.0878750170670117,0.0876470316451827,0.0881035955192216,0.00328175703049652,0.0149221552815371,0.0131843279907307,2399548
"95",2020-05-04,"Castilla y León","ESCL",92,20,25351,2473,764.299444539227,33917.7602215798,29954.7602215798,0.0877690444133009,0.0875417973052504,0.0879968814252569,0.00264612172667053,0.0141350621957051,0.0124835011517085,2399548
"96",2020-05-05,"Castilla y León","ESCL",44,21,25395,2494,364.054138191406,32463.2663957299,28662.2663957299,0.0875653062327756,0.0873390720994924,0.0877921263796474,0.00125530663894624,0.0135289089427383,0.0119448606136363,2399548
"97",2020-05-06,"Castilla y León","ESCL",28,18,25423,2512,230.597602702625,31190.1964849531,27532.1964849531,0.0872557613456015,0.087030726460615,0.0874813781020892,0.000791447484100541,0.0129983632271382,0.0114739094550111,2399548
"98",2020-05-07,"Castilla y León","ESCL",30,14,25453,2526,245.727108882195,29543.0459096342,26072.0459096342,0.0868843090779113,0.0866605241098121,0.0871086719297987,0.000838794251245128,0.0123119212075083,0.0108653987791177,2399548
"99",2020-05-08,"Castilla y León","ESCL",30,19,25483,2545,245.083746180939,27520.5463012789,24280.5463012789,0.0867589660487291,0.0865359301024343,0.0869825768433358,0.000834407739042006,0.0114690542974256,0.0101187999995328,2399548
"100",2020-05-09,"Castilla y León","ESCL",14,9,25497,2554,113.720546086502,25218.0080267091,22243.0080267091,0.0863118733661374,0.0860901525539587,0.0865341652089983,0.000384964245713072,0.0105094826303575,0.00926966579818746,2399548
"101",2020-05-10,"Castilla y León","ESCL",12,15,25509,2569,97.2248507924976,23113.2912973514,20382.2912973514,0.0861311074302959,0.0859101746990617,0.0863526083278958,0.000328279590281983,0.00963235213354822,0.00849422111887379,2399548
"102",2020-05-11,"Castilla y León","ESCL",29,6,25538,2575,233.714121205315,21510.3982599813,18963.3982599813,0.085771774766738,0.0855518610431122,0.0859922537854403,0.000784950856129233,0.0089643542283719,0.00790290432197286,2399548
"103",2020-05-12,"Castilla y León","ESCL",34,18,25572,2593,274.014662004064,19271.5085640204,16982.5085640204,0.0858875350049741,0.0856677278887645,0.0861079061044892,0.000920320814748562,0.0080313077979771,0.00707737814122508,2399548
"104",2020-05-13,"Castilla y León","ESCL",57,8,25629,2601,457.883499691186,18527.7250063862,16321.7250063862,0.0857990258749127,0.0855795992687209,0.0860190150922398,0.00153287128790431,0.00772133960495316,0.0068019997959558,2399548
"105",2020-05-14,"Castilla y León","ESCL",39,5,25668,2606,312.066462006426,17917.0580333617,15780.0580333617,0.0855943461956802,0.085375525686851,0.0858137275492563,0.00104063911426831,0.00746684710343854,0.00657626271004444,2399548
"106",2020-05-15,"Castilla y León","ESCL",35,6,25703,2612,279.189824094931,17071.2466720562,15031.2466720562,0.0854448545989496,0.0852265258422573,0.0856637426585764,0.000928114769688274,0.00711435931769493,0.00626419920420689,2399548
"107",2020-05-16,"Castilla y León","ESCL",30,4,25733,2616,238.466929244839,14565.9922806908,12818.9922806908,0.0852447973570779,0.085027042448826,0.085463109937321,0.000789960947415417,0.00607030669138139,0.00534225290791884,2399548
"108",2020-05-17,"Castilla y León","ESCL",6,8,25739,2624,47.6147730258651,12550.7026549892,11041.7026549892,0.0851241319137842,0.0849068469445648,0.0853419729366028,0.000157471782901381,0.00523044450662757,0.00460157606973863,2399548
"109",2020-05-18,"Castilla y León","ESCL",33,6,25772,2630,261.334072691317,10817.7139899475,9511.7139899475,0.0850551818749176,0.0848381877870563,0.0852727309773942,0.000862479321856003,0.00450822987910536,0.00396396070841154,2399548
"110",2020-05-19,"Castilla y León","ESCL",35,3,25807,2633,276.364270286302,8272.94316050564,7267.94316050564,0.0849223356503403,0.0847057246781411,0.0851395005439357,0.000909423773511633,0.00344770896873313,0.00302888008929417,2399548
"111",2020-05-20,"Castilla y León","ESCL",27,5,25834,2638,212.792368040196,5597.4643199074,4909.4643199074,0.0848505177726745,0.0846341838330688,0.0850674046847472,0.000698906193631808,0.00233271612816556,0.00204599546244018,2399548
"112",2020-05-21,"Castilla y León","ESCL",39,7,25873,2645,307.088952506213,4961.23737217205,4347.23737217205,0.0849018068081587,0.0846854848658633,0.0851186813266457,0.00100770714330005,0.0020675716310622,0.00181169010670845,2399548
"113",2020-05-22,"Castilla y León","ESCL",41,6,25914,2651,322.487522333577,4519.42544996639,3956.42544996639,0.0849442666758369,0.0847279561323448,0.0851611294603289,0.00105709138291014,0.0018834486536491,0.00164882113213255,2399548
"114",2020-05-23,"Castilla y León","ESCL",17,5,25931,2656,133.541219666667,4288.91253144166,3752.91253144166,0.0848899426837236,0.0846738670481028,0.0851065697135578,0.000437171974988157,0.00178738351199545,0.001564008109628,2399548
"115",2020-05-24,"Castilla y León","ESCL",13,5,25944,2661,102.002995707175,4160.31792444621,3639.31792444621,0.0848353914547156,0.0846195516737762,0.0850517817799454,0.000333543943508011,0.00173379233274192,0.00151666810767953,2399548
"116",2020-05-25,"Castilla y León","ESCL",35,7,25979,2668,274.560049423768,4189.15086498778,3663.15086498778,0.0849302276212027,0.0847142913642936,0.0851467142984281,0.000897588340322924,0.00174580832097869,0.00152660037014795,2399548
"117",2020-05-26,"Castilla y León","ESCL",47,8,26026,2676,368.804403385153,4312.87152219199,3769.87152219199,0.0851091441592245,0.0848929216692338,0.0853259173684537,0.00120604884093844,0.00179736830527749,0.00157107568683435,2399548
"118",2020-05-27,"Castilla y León","ESCL",26,8,26052,2684,204.103438933623,4403.25441503911,3848.25441503911,0.0852292372611384,0.0850128780828941,0.0854461470770633,0.000667725334818364,0.00183503493784626,0.00160374137755907,2399548
"119",2020-05-28,"Castilla y León","ESCL",44,5,26096,2689,345.1931173334,4651.22268158001,4064.22268158001,0.0853206102862668,0.0851041183883941,0.0855376529065103,0.00112860543522013,0.00193837451119128,0.00169374510598663,2399548
"120",2020-05-29,"Castilla y León","ESCL",46,7,26142,2696,360.958767746863,4778.46732812156,4174.46732812156,0.0854887825109099,0.0852720092610152,0.0857061068284091,0.0011803965110289,0.001991403100968,0.00173968902815095,2399548
"121",2020-05-30,"Castilla y León","ESCL",37,8,26179,2704,290.5202463597,4794.9729124772,4187.9729124772,0.0856639884458711,0.0854469392687751,0.0858815889633156,0.000950652164996714,0.00199828172325671,0.00174531741497865,2399548
"122",2020-05-31,"Castilla y León","ESCL",19,8,26198,2712,149.286479688337,4486.37589247435,3917.37589247435,0.0857838576018449,0.0855666725324958,0.0860015939296798,0.000488830067771012,0.00186967541073333,0.00163254741829476,2399548
"123",2020-06-01,"Castilla y León","ESCL",28,5,26226,2717,219.917514971646,4394.22694543957,3836.22694543957,0.0858429043964946,0.0856256691567943,0.0860606907693987,0.000719833684619297,0.00183127278364074,0.00159872898789254,2399548
"124",2020-06-02,"Castilla y León","ESCL",19,6,26245,2723,149.238752912674,4264.27587425731,3722.27587425731,0.0859102821863275,0.0856929984042147,0.0861281169147586,0.00048851756052061,0.00177711630451123,0.00155124043122176,2399548
"125",2020-06-03,"Castilla y León","ESCL",27,4,26272,2727,211.950097657529,4237.75904267,3698.75904267,0.0859475597172436,0.0857302587478777,0.0861654114805996,0.000693384351229296,0.00176606554345652,0.00154143990562806,2399548
"126",2020-06-04,"Castilla y León","ESCL",27,7,26299,2734,212.074542354023,4402.21881199816,3842.21881199816,0.0860864041334028,0.0858688970122798,0.0863044622031158,0.000694198819707779,0.00183460335529781,0.00160122606924227,2399548
"127",2020-06-05,"Castilla y León","ESCL",35,2,26334,2736,274.590501921407,4415.47524122825,3853.47524122825,0.0861003379160018,0.0858828282847725,0.0863183984191647,0.000897787461227222,0.00184012790793443,0.00160591713157155,2399548
"128",2020-06-06,"Castilla y León","ESCL",11,4,26345,2740,86.2675300720692,4225.37850101402,3687.37850101402,0.0861040223086205,0.085886580923959,0.0863220141955288,0.000281950325824067,0.00176090601272157,0.00153669712004678,2399548
"129",2020-06-07,"Castilla y León","ESCL",13,7,26358,2747,102.031736752109,4114.61786972593,3590.61786972593,0.0862134329308972,0.0859958605306658,0.0864315557965702,0.000333731933124703,0.00171474705641476,0.00149637259589136,2399548
"130",2020-06-08,"Castilla y León","ESCL",34,7,26392,2754,267.07839688165,4074.60731410137,3555.60731410137,0.0863978040680566,0.0861799114693045,0.0866162475745989,0.000874317482744447,0.00169807285126256,0.00148178211650751,2399548
"131",2020-06-09,"Castilla y León","ESCL",27,2,26419,2756,211.900978904746,3964.02077067254,3459.02077067254,0.086408433490846,0.0861905479403881,0.0866268698454724,0.000693063009286345,0.00165198644522741,0.00144153014262375,2399548
"132",2020-06-10,"Castilla y León","ESCL",17,5,26436,2761,133.450958935697,3963.93050994157,3458.93050994157,0.0864846592780879,0.0862666822395724,0.0867031870969058,0.000436581204187014,0.00165194882950521,0.00144149252690155,2399548
"133",2020-06-11,"Castilla y León","ESCL",17,4,26453,2765,133.44036833331,3995.3678825677,3486.3678825677,0.0865334065249213,0.0863153854159733,0.0867519783260051,0.000436511913197806,0.00166505020219129,0.00145292691897295,2399548
"134",2020-06-12,"Castilla y León","ESCL",21,3,26474,2768,164.773949157095,3885.58178230103,3390.58178230103,0.086568397563782,0.086350345062846,0.0867870006924326,0.000538800964674239,0.00161929737696476,0.00141300852589781,2399548
"135",2020-06-13,"Castilla y León","ESCL",12,3,26486,2771,94.1249029592742,3610.90228187515,3150.90228187515,0.0865785340884803,0.0863605129650854,0.0867971056163207,0.000307679382293832,0.00150482602634961,0.00131312325566113,2399548
"136",2020-06-14,"Castilla y León","ESCL",7,1,26493,2772,54.8510949542315,3461.64993789576,3020.64993789576,0.0865145113414488,0.0862966644478948,0.0867329081666756,0.00017911960429203,0.00144262583532222,0.00125884122255348,2399548
"137",2020-06-15,"Castilla y León","ESCL",15,3,26508,2775,117.512187000493,3233.96900756285,2821.96900756285,0.0865444395641479,0.0863265750565569,0.0867628539017726,0.000383658758333901,0.00134774091102277,0.00117604190771047,2399548
