"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19",2020-02-18,"Castilla y León","ESCL",1,0,14,0,1,14,0,0,0,NA,4.16745153670608e-07,5.83443215138851e-06,0,2399548
"20",2020-02-19,"Castilla y León","ESCL",1,0,15,0,1,15,0,0,0,NA,4.16745153670608e-07,6.25117730505912e-06,0,2399548
"21",2020-02-20,"Castilla y León","ESCL",3,0,18,0,3,17,0,0,0,NA,1.25023546101182e-06,7.08466761240034e-06,0,2399548
"22",2020-02-21,"Castilla y León","ESCL",5,0,23,0,5,21,0,0,0,NA,2.08372576835304e-06,8.75164822708277e-06,0,2399548
"23",2020-02-22,"Castilla y León","ESCL",2,0,25,0,2,22,0,0,0,NA,8.33490307341216e-07,9.16839338075338e-06,0,2399548
"24",2020-02-23,"Castilla y León","ESCL",5,0,30,0,5,26,0,0,0,NA,2.08372576835304e-06,1.08353739954358e-05,0,2399548
"25",2020-02-24,"Castilla y León","ESCL",5,0,35,0,5,31,0,0,0,NA,2.08372576835304e-06,1.29190997637888e-05,0,2399548
"26",2020-02-25,"Castilla y León","ESCL",6,0,41,0,6,36,0,0,0,NA,2.50047092202365e-06,1.50028255321419e-05,0,2399548
"27",2020-02-26,"Castilla y León","ESCL",8,0,49,0,8,44,0,0,0,NA,3.33396122936486e-06,1.83367867615068e-05,0,2399548
"28",2020-02-27,"Castilla y León","ESCL",7,0,56,0,7,51,0,0,0,NA,2.91721607569426e-06,2.1254002837201e-05,0,2399548
"29",2020-02-28,"Castilla y León","ESCL",11,0,67,0,11,61,0,0,0,NA,4.58419669037669e-06,2.54214543739071e-05,0,2399548
"30",2020-02-29,"Castilla y León","ESCL",10,0,77,0,10,70,0,0,0,NA,4.16745153670608e-06,2.91721607569426e-05,0,2399548
"31",2020-03-01,"Castilla y León","ESCL",32,0,109,0,32,100,0,0,0,NA,1.33358449174595e-05,4.16745153670608e-05,0,2399548
"32",2020-03-02,"Castilla y León","ESCL",44,0,153,0,44,141,0,0,0,NA,1.83367867615068e-05,5.87610666675557e-05,0,2399548
"33",2020-03-03,"Castilla y León","ESCL",30,0,183,0,30,170,0,0,0,NA,1.25023546101182e-05,7.08466761240033e-05,0,2399548
"34",2020-03-04,"Castilla y León","ESCL",35,0,218,0,35,205,0,0,0,NA,1.45860803784713e-05,8.54327565024746e-05,0,2399548
"35",2020-03-05,"Castilla y León","ESCL",55,0,273,0,55,260,0,0,0,NA,2.29209834518834e-05,0.000108353739954358,0,2399548
"36",2020-03-06,"Castilla y León","ESCL",58,0,331,0,58,318,0,0,0,NA,2.41712189128953e-05,0.000132524958867253,0,2399548
"37",2020-03-07,"Castilla y León","ESCL",83,0,414,0,83,400,0,0,0,NA,3.45898477546605e-05,0.000166698061468243,0,2399548
"38",2020-03-08,"Castilla y León","ESCL",80,0,494,0,80,479,0,0,0,NA,3.33396122936486e-05,0.000199620928608221,0,2399548
"39",2020-03-09,"Castilla y León","ESCL",167,0,661,0,167,643,0,0,0,NA,6.95964406629915e-05,0.000267967133810201,0,2399548
"40",2020-03-10,"Castilla y León","ESCL",213,0,874,0,213,851,0,0,0,NA,8.87667177318395e-05,0.000354650125773687,0,2399548
"41",2020-03-11,"Castilla y León","ESCL",257,0,1131,0,257,1106,0,0,0,NA,0.000107103504493346,0.000460920139959692,0,2399548
"42",2020-03-12,"Castilla y León","ESCL",345,1,1476,1,345,1446,0,0.000173675974159278,2.46044743687896e-05,0.00122592921710353,0.00014377707801636,0.000602613492207699,0,2399548
"43",2020-03-13,"Castilla y León","ESCL",505,2,1981,3,505,1946,0,0.000548833372500614,0.000286737149721778,0.00105050242377966,0.000210456302603657,0.000810986069043003,0,2399548
"44",2020-03-14,"Castilla y León","ESCL",522,5,2503,8,719.951270869612,2659.95127086961,197.951270869612,0.00143867934127166,0.00112919246197578,0.00183298978402696,0.00041381503001294,0.00110852180113489,8.24952327978487e-05,2399548
"45",2020-03-15,"Castilla y León","ESCL",539,4,3042,12,862.791973836687,3514.7432447063,521.743244706299,0.00202930394223256,0.00172647127198724,0.00238525514833533,0.000575564481865023,0.00146475221362786,0.000217433968691728,2399548
"46",2020-03-16,"Castilla y León","ESCL",781,11,3823,23,1861.50797240499,5369.25121711129,1602.25121711129,0.00379742078190852,0.00349041002716481,0.00413143570028767,0.00184905285380568,0.00223760942357114,0.000667730429693962,2399548
"47",2020-03-17,"Castilla y León","ESCL",730,7,4553,30,1777.32674279726,7135.57795990855,2649.57795990855,0.00461968776948194,0.00432883798581972,0.00493007942487358,0.00180335923919914,0.00297371753343069,0.00110419877406435,2399548
"48",2020-03-18,"Castilla y León","ESCL",818,13,5371,43,2255.92989880654,9381.50785871509,4087.50785871509,0.00617302459041864,0.00589705191956389,0.00646191234428395,0.00259279663742197,0.00390969793424224,0.00170344909071004,2399548
"49",2020-03-19,"Castilla y León","ESCL",868,19,6239,62,2761.313450415,12110.8213091301,5980.82130913009,0.00827144767849249,0.00801003596269435,0.0085413907024489,0.00366085265732092,0.00504712608755069,0.00249247829554987,2399548
"50",2020-03-20,"Castilla y León","ESCL",956,20,7195,82,3261.22525804729,15328.0465671774,8286.04656717738,0.0102287899732144,0.0099795649957895,0.0104842389783799,0.00463632914800663,0.00638788912210857,0.00345316974996015,2399548
"51",2020-03-21,"Castilla y León","ESCL",766,38,7961,120,3141.66769633259,18439.71426351,10661.71426351,0.0136072279091804,0.0133738701835065,0.0138446574425946,0.00536985157127337,0.00768466155438856,0.00444321774913858,2399548
"52",2020-03-22,"Castilla y León","ESCL",711,37,8672,157,3178.14999329175,21582.8642568017,13128.8642568017,0.0161545407635375,0.0159362715316287,0.0163757994938056,0.00592038210554289,0.00899455408135271,0.00547139055222139,2399548
"53",2020-03-23,"Castilla y León","ESCL",773,55,9445,212,3947.19999758033,25475.0642543821,16303.064254382,0.0200993567335012,0.0198897521246747,0.0203111702231506,0.0083998073954306,0.0106166095674611,0.00679422301799424,2399548
"54",2020-03-24,"Castilla y León","ESCL",664,57,10109,269,3695.25101881864,29112.3152732007,19334.3152732007,0.0234452366473533,0.0232440951510974,0.0236481187104607,0.00857018840712003,0.0121324163022372,0.008057482189646,2399548
"55",2020-03-25,"Castilla y León","ESCL",694,62,10803,331,4138.89381905279,33168.2090922535,22779.2090922535,0.0268497192374853,0.0266538002859913,0.0270470782926471,0.0102867848741397,0.01382269039513,0.00949312499364609,2399548
"56",2020-03-26,"Castilla y León","ESCL",558,73,11361,404,3582.42819192164,36670.6372841751,25803.6372841751,0.0303969782651522,0.0302057423462387,0.030589424919967,0.00958498300205181,0.0152823103701927,0.0107535407852542,2399548
"57",2020-03-27,"Castilla y León","ESCL",524,62,11885,466,3461.95690054218,39965.5941847173,28741.5941847173,0.0327235275644087,0.0325371430907561,0.0329109797154515,0.00953196820039437,0.0166554676900472,0.0119779200852483,2399548
"58",2020-03-28,"Castilla y León","ESCL",523,63,12408,529,3537.06345518562,43289.6576399029,31755.6576399029,0.0349714391812299,0.034788362102082,0.0351554797209975,0.00996906830296379,0.0180407550254894,0.0132340164230526,2399548
"59",2020-03-29,"Castilla y León","ESCL",424,88,12832,617,3045.16681442204,46077.824454325,34376.824454325,0.0384069783640459,0.0382249282968801,0.0385898954629742,0.00911437468488293,0.019202710033025,0.0143263749899252,2399548
"60",2020-03-30,"Castilla y León","ESCL",500,81,13332,698,3731.00297973321,49463.8274340582,37607.8274340582,0.0414592512638239,0.041276886815396,0.0416424214123571,0.0116025045006627,0.020613810365143,0.0156728798232243,2399548
"61",2020-03-31,"Castilla y León","ESCL",401,76,13733,774,3070.94688718082,52029.774321239,40277.774321239,0.0438292370516711,0.0436475401778383,0.0440116902969701,0.00980100918163108,0.0216831562949518,0.0167855672490148,2399548
"62",2020-04-01,"Castilla y León","ESCL",561,93,14294,867,4483.98427616619,55793.8073265356,44002.8073265356,0.0476130010156068,0.0474276340626769,0.0477990924598152,0.0149360534416584,0.0232517988081654,0.0183379567012352,2399548
"63",2020-04-02,"Castilla y León","ESCL",518,69,14812,936,4188.53507878875,59119.5504314876,47349.5504314876,0.0499133430642782,0.0497265263278076,0.0501008616493515,0.0141144874645116,0.0246377861295076,0.0197326956708045,2399548
"64",2020-04-03,"Castilla y León","ESCL",568,66,15380,1002,4628.36867681113,61886.4111358938,50329.4111358938,0.052228373791908,0.0520393559753288,0.0524180781606998,0.0157173061963101,0.0257908619189505,0.0209745381779793,2399548
"65",2020-04-04,"Castilla y León","ESCL",569,89,15949,1091,4770.07239356387,64879.1567866604,53483.1567866604,0.055720720053822,0.0555272509521144,0.055914863244246,0.0166651118238283,0.0270380741650762,0.022288846393846,2399548
"66",2020-04-05,"Castilla y León","ESCL",390,78,16339,1169,3320.22677287997,65943.4536607338,54975.4536607338,0.0579694488210727,0.0577744693893305,0.0581650862766653,0.0117798957087227,0.0274816147294131,0.0229107538839539,2399548
"67",2020-04-06,"Castilla y León","ESCL",594,66,16933,1235,5077.82992505638,68259.9701353752,57565.9701353752,0.0603248390967866,0.0601267374688525,0.0605235934169613,0.0180900769615469,0.028447011743618,0.0239903390702646,2399548
"68",2020-04-07,"Castilla y León","ESCL",430,69,17363,1304,3699.02264952857,68697.7675268565,58529.7675268565,0.0622463454103281,0.0620465993868766,0.0624467344742408,0.0132609941555712,0.0286294616848075,0.0243919969622848,2399548
"69",2020-04-08,"Castilla y León","ESCL",508,68,17871,1372,4392.47221327805,69948.5720438019,60038.5720438019,0.0643968647260359,0.0641944877909584,0.0645998796664197,0.0158279580846812,0.0291507284054338,0.0250207839325581,2399548
"70",2020-04-09,"Castilla y León","ESCL",537,82,18408,1454,4711.58845517975,71482.0105056899,61746.0105056899,0.0673085487920126,0.0671019406727509,0.0675157930615036,0.017227845579278,0.0297897814528778,0.0257323506367407,2399548
"71",2020-04-10,"Castilla y León","ESCL",558,63,18966,1517,4900.55387845734,72435.3643865669,62914.3643865669,0.0694156306687027,0.0692059704960565,0.0696259260089172,0.0179360454549759,0.0301870870624663,0.0262192564543685,2399548
"72",2020-04-11,"Castilla y León","ESCL",482,73,19448,1590,4263.67983594425,73003.7932036925,63664.7932036925,0.0716940395917059,0.0714813013759365,0.0719074109457587,0.0157178337600034,0.0304239770172101,0.0265319940270803,2399548
"73",2020-04-12,"Castilla y León","ESCL",326,63,19774,1653,2885.28529756906,71750.1846822088,62779.1846822088,0.0729350442213276,0.0727216285108864,0.0731490862415256,0.010642177140151,0.0299015417412816,0.0261629209677026,2399548
"74",2020-04-13,"Castilla y León","ESCL",512,56,20286,1709,4516.30187330356,72684.0583635907,63759.0583635907,0.0745727194977808,0.0743570134036045,0.0747890513448879,0.0166022336963999,0.0302907290721381,0.0265712785756279,2399548
"75",2020-04-14,"Castilla y León","ESCL",461,60,20747,1769,4064.68056368174,73286.7820267303,64424.7820267303,0.0762344656388098,0.0760165447847677,0.0764530112186767,0.0149355931346573,0.0305419112377541,0.0268487156859251,2399548
"76",2020-04-15,"Castilla y León","ESCL",342,55,21089,1824,3006.93658132503,72756.6551528697,64075.6551528697,0.0772724544939925,0.0770537994116334,0.0774917300525048,0.011017751915537,0.0303209834322421,0.0267032187532276,2399548
"77",2020-04-16,"Castilla y León","ESCL",299,49,21388,1873,2614.51828613565,72326.0066245833,63770.0066245833,0.0779401484936704,0.0777214696975732,0.0781594425691242,0.00952758291849772,0.0301415127451434,0.0265758412103377,2399548
"78",2020-04-17,"Castilla y León","ESCL",206,48,21594,1921,1792.19219644657,70387.1958412967,62125.1958412967,0.0782926542793134,0.0780747333689078,0.0785111834469763,0.00649789219405736,0.0293335227473244,0.0258903742876978,2399548
"79",2020-04-18,"Castilla y León","ESCL",171,48,21765,1969,1481.87523067535,68798.1241847912,60766.1241847912,0.07860402012079,0.0783869110439083,0.0788217305270345,0.00535177351015418,0.0286712848356404,0.0253239877613581,2399548
"80",2020-04-19,"Castilla y León","ESCL",217,37,21982,2006,1865.44467428511,66179.5845829101,58491.5845829101,0.0787517840248071,0.0785354632600443,0.0789687006308794,0.00668306323808241,0.0275800211468619,0.0243760844054422,2399548
"81",2020-04-20,"Castilla y León","ESCL",261,42,22243,2048,2234.7198276589,64225.7693317803,56794.7693317803,0.0793681934085723,0.0791515410047578,0.0795854388300777,0.00797399970757555,0.0267657781097858,0.0236689448728595,2399548
"82",2020-04-21,"Castilla y León","ESCL",279,41,22522,2089,2381.24057687866,61978.6412318478,54836.6412318478,0.0801081280589523,0.079890751174686,0.0803260964098042,0.00846979509243271,0.0258292983644619,0.0228529044769464,2399548
"83",2020-04-22,"Castilla y León","ESCL",256,31,22778,2120,2170.02938333648,59378.5982216204,52549.5982216204,0.0804658856806678,0.0802484496091801,0.0806839109030413,0.00766587655998083,0.0247457430406145,0.0218997903861979,2399548
"84",2020-04-23,"Castilla y León","ESCL",213,49,22991,2169,1809.98966352355,57868.361112264,51216.361112264,0.0814188400514763,0.0812003477364837,0.0816379202813367,0.00640978030138963,0.0241163590443967,0.0213441702821798,2399548
"85",2020-04-24,"Castilla y León","ESCL",292,38,23283,2207,2476.48545422641,55267.016641434,48917.016641434,0.0822929112133948,0.0820731837340202,0.082513226950261,0.00875304718489532,0.0230322613431505,0.0203859296173421,2399548
"86",2020-04-25,"Castilla y León","ESCL",140,35,23423,2242,1184.25159272647,52752.2455846319,46692.2455846319,0.0825712802590683,0.0823517956881425,0.0827913498017787,0.00417475003886204,0.0219842426926371,0.0194587670613932,2399548
"87",2020-04-26,"Castilla y León","ESCL",108,29,23531,2271,909.360486697067,49269.133858051,43609.133858051,0.0825701865690441,0.082351478468947,0.0827894755115735,0.00319094237580611,0.0205326727608912,0.0181738951911156,2399548
"88",2020-04-27,"Castilla y León","ESCL",132,32,23663,2303,1108.69682039461,45666.2422232658,40411.2422232658,0.0828283924690845,0.0826098560163391,0.0830475070390605,0.00388080866199852,0.0190311851328941,0.0168411893503551,2399548
"89",2020-04-28,"Castilla y León","ESCL",323,28,23986,2331,2703.95724349995,43469.6455883084,38449.6455883084,0.083680773349814,0.0834607154922054,0.083901411426037,0.00943338752776233,0.0181157641307065,0.01602370345928,2399548
"90",2020-04-29,"Castilla y León","ESCL",244,23,24230,2354,2033.00723352857,41238.9729858928,36456.9729858928,0.084134296912116,0.0839136179487339,0.0843555562247438,0.00705925027693655,0.0171861421342239,0.0151932668093711,2399548
"91",2020-04-30,"Castilla y León","ESCL",236,32,24466,2386,1965.41950964992,40319.1071979736,35627.1071979736,0.0849135092107157,0.0846916196778782,0.0851359800875512,0.00682133032108143,0.0168027925250812,0.0148474242640587,2399548
"92",2020-05-01,"Castilla y León","ESCL",336,17,24802,2403,2780.24908379007,38583.0544084601,34067.0544084601,0.0855266950476086,0.0853035906153404,0.0857503829909265,0.00958735245325806,0.0160793009385351,0.0141972798245587,2399548
"93",2020-05-02,"Castilla y León","ESCL",344,32,25146,2435,2846.41220561469,37364.7860503931,32965.7860503931,0.0867119234325795,0.0864865481203527,0.0869378860503753,0.00981539319298578,0.0155715935044404,0.0137383315734434,2399548
"94",2020-05-03,"Castilla y León","ESCL",113,18,25259,2453,929.644655310534,35287.4941243786,31117.4941243786,0.086601466095026,0.0863767848097453,0.0868267318160445,0.00318732293825161,0.0147058921615148,0.0129680648707084,2399548
"95",2020-05-04,"Castilla y León","ESCL",92,20,25351,2473,753.222640995181,33426.1984792381,29463.1984792381,0.0864970292768763,0.0862730756051743,0.0867215643031517,0.00256997833735025,0.0139302062218543,0.0122786451778577,2399548
"96",2020-05-05,"Castilla y León","ESCL",44,21,25395,2494,358.777991261096,31992.7842740526,28191.7842740526,0.086296243823605,0.0860732884458765,0.0865197767219714,0.00121918460375707,0.0133328377986407,0.0117487894695387,2399548
"97",2020-05-06,"Castilla y León","ESCL",28,18,25423,2512,227.255608460558,30738.1646518378,27080.1646518378,0.085991185094216,0.0857694115843742,0.0862135320426387,0.000768673212871435,0.0128099811513826,0.0112855273792555,2399548
"98",2020-05-07,"Castilla y León","ESCL",30,14,25453,2526,242.165846434627,29114.8858239873,25643.8858239873,0.0856251161927242,0.0854045744850322,0.085846227409077,0.000814657554664456,0.0121334875668198,0.0106869651384291,2399548
"99",2020-05-08,"Castilla y León","ESCL",30,19,25483,2545,241.531807830491,27121.6978041589,23881.6978041589,0.0855015897291823,0.0852817861879062,0.0857219597876353,0.000810397266399966,0.011302836119202,0.00995258182130924,2399548
"100",2020-05-09,"Castilla y León","ESCL",14,9,25497,2554,112.072422230176,24852.5296495104,21877.5296495104,0.0850609766506861,0.0848424691836115,0.085280046872636,0.000373886719633952,0.0103571712878886,0.00911735445571851,2399548
"101",2020-05-10,"Castilla y León","ESCL",12,15,25509,2569,95.8157949839107,22778.3160611579,20047.3160611579,0.0848828305110163,0.0846650997034231,0.08510112125068,0.000318833191653831,0.00949275282726492,0.00835462181259049,2399548
"102",2020-05-11,"Castilla y León","ESCL",29,6,25538,2575,230.326960028426,21198.6533576628,18651.6533576628,0.0845287055672201,0.0843119789990092,0.0847459892378253,0.000762363528406127,0.00883443605114912,0.00777298614475008,2399548
"103",2020-05-12,"Castilla y León","ESCL",34,18,25572,2593,270.043435018498,18992.2113384548,16703.2113384548,0.0846427881208441,0.0844261666150143,0.0848599654363081,0.000893838153202552,0.00791491203278903,0.00696098237603701,2399548
"104",2020-05-13,"Castilla y León","ESCL",57,8,25629,2601,451.247506942039,18259.2072526704,16053.2072526704,0.084555561731798,0.0843393152213481,0.0847723626995986,0.00148876220022465,0.00760943613241761,0.00669009632342025,2399548
"105",2020-05-14,"Castilla y León","ESCL",39,5,25668,2606,307.543759658506,17657.3905256319,15520.3905256319,0.0843538484247284,0.0841381992276213,0.0845700503383975,0.00101069423742421,0.00735863192802638,0.00646804753463229,2399548
"106",2020-05-15,"Castilla y León","ESCL",35,6,25703,2612,275.143594760222,16823.8372999975,14783.8372999975,0.0842065233728779,0.0839913588010652,0.0844222391417855,0.000901407833446457,0.00701125266091675,0.00616109254742871,2399548
"107",2020-05-16,"Castilla y León","ESCL",30,4,25733,2616,235.010886792015,14354.8909432895,12607.8909432895,0.0840093655113231,0.0837947664713068,0.0842245141411279,0.000767229451974142,0.00598233123208601,0.00525427744862346,2399548
"108",2020-05-17,"Castilla y León","ESCL",6,8,25739,2624,46.9247038515772,12368.8084136125,10859.8084136125,0.0838904488425699,0.0836763129308755,0.0841051327491158,0.00015294045875572,0.00515464096305326,0.00452577252616432,2399548
"109",2020-05-18,"Castilla y León","ESCL",33,6,25772,2630,257.546622362458,10660.9355263251,9354.93552632507,0.0838224980796289,0.0836086488336207,0.0840368942965625,0.00083766107629955,0.00444289321419079,0.00389862404349697,2399548
"110",2020-05-19,"Castilla y León","ESCL",35,3,25807,2633,272.358991006791,8153.04543354179,7148.04543354179,0.0836915771626542,0.0834781054799072,0.0839055947389512,0.000883254679419826,0.00339774217208482,0.00297891329264586,2399548
"111",2020-05-20,"Castilla y León","ESCL",27,5,25834,2638,209.708420677294,5516.3416486044,4828.3416486044,0.0836208001237952,0.0834076014586766,0.0838345437472871,0.000678794841284075,0.00229890864804722,0.00201218798232184,2399548
"112",2020-05-21,"Castilla y León","ESCL",39,7,25873,2645,302.638387977137,4889.335381271,4275.335381271,0.0836713458399245,0.0834581589982422,0.083885077249448,0.000978709899310954,0.00203760682481493,0.00178172530046117,2399548
"113",2020-05-22,"Castilla y León","ESCL",41,6,25914,2651,317.813790125844,4453.92653040167,3890.92653040167,0.0837131903472016,0.0835000147391225,0.0839269101927879,0.00102667308434708,0.00185615229634984,0.00162152477483329,2399548
"114",2020-05-23,"Castilla y León","ESCL",17,5,25931,2656,131.605839671498,4226.75437881207,3690.75437881207,0.0836596536593218,0.083446709554652,0.0838731411669845,0.000424592147100449,0.00176147940312595,0.00153810400075851,2399548
"115",2020-05-24,"Castilla y León","ESCL",13,5,25944,2661,100.524691421563,4100.02346177307,3579.02346177308,0.0836058930278357,0.0833931813596635,0.0838191472613955,0.000323946060655544,0.00170866490762972,0.00149154068256733,2399548
"116",2020-05-25,"Castilla y León","ESCL",35,7,25979,2668,270.580918272699,4128.43853361115,3602.43853361115,0.0836993547571273,0.0834865480111879,0.083912703946277,0.000871759816352279,0.00172050675110944,0.0015012988002787,2399548
"117",2020-05-26,"Castilla y León","ESCL",47,8,26026,2676,363.459412031745,4250.3661378124,3707.3661378124,0.0838756783018444,0.0836625894711289,0.0840893098703601,0.00117134422190702,0.00177131948925898,0.00154502687081584,2399548
"118",2020-05-27,"Castilla y León","ESCL",26,8,26052,2684,201.145418079512,4339.43913366174,3784.43913366174,0.0839940309240205,0.0837808073860406,0.0842077971194247,0.000648511226255013,0.00180844022860211,0.00157714666831492,2399548
"119",2020-05-28,"Castilla y León","ESCL",44,5,26096,2689,340.190318531467,4583.81365720929,3996.81365720929,0.0840840797024079,0.0838707253682725,0.0842979767774305,0.00109612928638057,0.00191028212697112,0.00166565272176647,2399548
"120",2020-05-29,"Castilla y León","ESCL",46,7,26142,2696,355.727481257778,4709.21417843864,4105.21417843864,0.084249814648433,0.084036183039841,0.0844639893381423,0.00114643004977896,0.00196254218646122,0.00171082811364417,2399548
"121",2020-05-30,"Castilla y León","ESCL",37,8,26179,2704,286.309808006661,4725.48055142681,4118.48055142681,0.0844224813669454,0.0842085778300972,0.0846369282537024,0.000923296704672297,0.00196932111857183,0.00171635681029378,2399548
"122",2020-05-31,"Castilla y León","ESCL",19,8,26198,2712,147.12290751894,4421.35595200371,3852.35595200371,0.0845406132887747,0.0843265758291264,0.0847551940176555,0.000474763754121647,0.00184257866565024,0.00160545067321167,2399548
"123",2020-06-01,"Castilla y León","ESCL",28,5,26226,2717,216.730304609738,4330.54249695494,3772.54249695494,0.0845988043327773,0.0843847174298843,0.0848134343814364,0.000699120133938171,0.00180473259837058,0.00157218880262239,2399548
"124",2020-06-02,"Castilla y León","ESCL",19,6,26245,2723,147.075872435678,4202.4747746304,3660.4747746304,0.0846652056329025,0.0844510708911102,0.0848798833362838,0.000474460239413421,0.0017513609957502,0.00152548512246073,2399548
"125",2020-06-03,"Castilla y León","ESCL",27,4,26272,2727,208.878357111768,4176.34224495015,3637.34224495015,0.0847019429097473,0.0844877912297925,0.0849166374011706,0.000673431892477267,0.0017404703906528,0.00151584475282434,2399548
"126",2020-06-04,"Castilla y León","ESCL",27,7,26299,2734,209.000998261936,4338.41853936051,3778.41853936051,0.0848387750879912,0.0846244202439859,0.0850536728958243,0.000674222924244649,0.00180801490087321,0.00157463761481767,2399548
"127",2020-06-05,"Castilla y León","ESCL",35,2,26334,2736,270.610929429792,4351.48284642784,3789.48284642784,0.084852506931712,0.0846381496139787,0.0850674071377276,0.000871953207459499,0.00181345938752959,0.0015792486111667,2399548
"128",2020-06-06,"Castilla y León","ESCL",11,4,26345,2740,85.0172760130537,4164.14113143411,3626.14113143411,0.0848561379273362,0.08464184786709,0.0850709705115356,0.000273837073432154,0.00173538563572561,0.00151117674305082,2399548
"129",2020-06-07,"Castilla y León","ESCL",13,7,26358,2747,100.553015929615,4054.98572668643,3530.98572668643,0.0849639628884205,0.0847495437113808,0.0851789245531417,0.00032412864078316,0.00168989564980006,0.00147152118927666,2399548
"130",2020-06-08,"Castilla y León","ESCL",34,7,26392,2754,263.207695477568,4015.55503418686,3496.55503418686,0.0851456619801138,0.0849309272451117,0.0853609396387352,0.000849158588575998,0.00167346309979499,0.00145717236503994,2399548
"131",2020-06-09,"Castilla y León","ESCL",27,2,26419,2756,208.829950224968,3906.57119428598,3401.57119428598,0.0851561373532975,0.0849414095644405,0.085371407963654,0.000673119797298899,0.00162804461268788,0.00141758831008422,2399548
"132",2020-06-10,"Castilla y León","ESCL",17,5,26436,2761,131.516887067064,3906.48224168155,3401.48224168155,0.0852312584189852,0.0850164404679844,0.0854466191679651,0.000424018376005199,0.00162800754212108,0.00141755123951742,2399548
"133",2020-06-11,"Castilla y León","ESCL",17,4,26453,2765,131.506449951668,3937.46400021165,3428.46400021165,0.0852792991839804,0.085064437801249,0.0854947032778021,0.000423951078896588,0.00164091903984069,0.00142879575662235,2399548
"134",2020-06-12,"Castilla y León","ESCL",21,3,26474,2768,162.385920908442,3829.26900284739,3334.26900284739,0.0853137831063359,0.0850988907865729,0.0855292180737017,0.000523296715113145,0.00159582929903773,0.00138954044797078,2399548
"135",2020-06-13,"Castilla y León","ESCL",12,3,26486,2771,92.760773930879,3558.57036474653,3098.57036474653,0.0853237727248792,0.0851089113279102,0.0855391765494175,0.000298825764277815,0.00148301695350396,0.00129131418281548,2399548
"136",2020-06-14,"Castilla y León","ESCL",7,1,26493,2772,54.0561515490977,3411.48109821611,2970.48109821611,0.0852606778437466,0.0850459881515485,0.0854759094975933,0.000173965353968987,0.00142171821452045,0.00123793360175171,2399548
"137",2020-06-15,"Castilla y León","ESCL",15,3,26508,2775,115.809111826573,3187.09989151122,2775.09989151122,0.0852901723240878,0.0850754652731285,0.0855054212365295,0.000372618798264222,0.00132820843405142,0.00115650943073913,2399548
