"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22",2020-01-22,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"23",2020-01-23,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"24",2020-01-24,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"25",2020-01-25,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"26",2020-01-26,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"27",2020-01-27,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"28",2020-01-28,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"29",2020-01-29,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"30",2020-01-30,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"31",2020-01-31,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"32",2020-02-01,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"33",2020-02-02,"Castilla y León","ESCL",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-4.16745153670608e-07,2399548
"34",2020-02-03,"Castilla y León","ESCL",0,0,1,0,0,0,-1,0,NA,NA,0,0,-4.16745153670608e-07,2399548
"35",2020-02-04,"Castilla y León","ESCL",1,0,2,0,0,0,-2,0,NA,NA,0,0,-8.33490307341216e-07,2399548
"36",2020-02-05,"Castilla y León","ESCL",1,0,3,0,0,0,-3,0,NA,NA,0,0,-1.25023546101182e-06,2399548
"37",2020-02-06,"Castilla y León","ESCL",0,0,3,0,0,0,-3,0,NA,NA,0,0,-1.25023546101182e-06,2399548
"38",2020-02-07,"Castilla y León","ESCL",1,0,4,0,0,0,-4,0,NA,NA,0,0,-1.66698061468243e-06,2399548
"39",2020-02-08,"Castilla y León","ESCL",0,0,4,0,0,0,-4,0,0,NA,0,0,-1.66698061468243e-06,2399548
"40",2020-02-09,"Castilla y León","ESCL",0,0,4,0,0,0,-4,0,0,NA,0,0,-1.66698061468243e-06,2399548
"41",2020-02-10,"Castilla y León","ESCL",1,0,5,0,0,0,-5,0,0,NA,0,0,-2.08372576835304e-06,2399548
"42",2020-02-11,"Castilla y León","ESCL",1,0,6,0,0,0,-6,0,0,NA,0,0,-2.50047092202365e-06,2399548
"43",2020-02-12,"Castilla y León","ESCL",2,0,8,0,0,0,-8,0,0,NA,0,0,-3.33396122936486e-06,2399548
"44",2020-02-13,"Castilla y León","ESCL",0,0,8,0,0,0,-8,0,0,NA,0,0,-3.33396122936486e-06,2399548
"45",2020-02-14,"Castilla y León","ESCL",1,0,9,0,0,0,-9,0,0,NA,0,0,-3.75070638303547e-06,2399548
"46",2020-02-15,"Castilla y León","ESCL",0,0,9,0,0,0,-9,0,0,NA,0,0,-3.75070638303547e-06,2399548
"47",2020-02-16,"Castilla y León","ESCL",0,0,9,0,0,0,-9,0,0,NA,0,0,-3.75070638303547e-06,2399548
"48",2020-02-17,"Castilla y León","ESCL",0,0,9,0,0,0,-9,0,0,NA,0,0,-3.75070638303547e-06,2399548
"49",2020-02-18,"Castilla y León","ESCL",1,0,10,0,0,0,-10,0,0,NA,0,0,-4.16745153670608e-06,2399548
"50",2020-02-19,"Castilla y León","ESCL",0,0,10,0,0,0,-10,0,0,NA,0,0,-4.16745153670608e-06,2399548
"51",2020-02-20,"Castilla y León","ESCL",1,0,11,0,0,0,-10,0,0,NA,0,0,-4.16745153670608e-06,2399548
"52",2020-02-21,"Castilla y León","ESCL",4,0,15,0,0,0,-14,0,0,NA,0,0,-5.83443215138851e-06,2399548
"53",2020-02-22,"Castilla y León","ESCL",2,0,17,0,0,0,-15,0,0,NA,0,0,-6.25117730505912e-06,2399548
"54",2020-02-23,"Castilla y León","ESCL",4,0,21,0,0,0,-18,0,0,NA,0,0,-7.50141276607094e-06,2399548
"55",2020-02-24,"Castilla y León","ESCL",4,0,25,0,0,0,-22,0,0,NA,0,0,-9.16839338075338e-06,2399548
"56",2020-02-25,"Castilla y León","ESCL",5,0,30,0,0,0,-26,0,0,NA,0,0,-1.08353739954358e-05,2399548
"57",2020-02-26,"Castilla y León","ESCL",7,0,37,0,0,0,-33,0,0,NA,0,0,-1.37525900711301e-05,2399548
"58",2020-02-27,"Castilla y León","ESCL",6,0,43,0,0,0,-39,0,0,NA,0,0,-1.62530609931537e-05,2399548
"59",2020-02-28,"Castilla y León","ESCL",8,0,51,0,0,0,-46,0,0,NA,0,0,-1.9170277068848e-05,2399548
"60",2020-02-29,"Castilla y León","ESCL",10,0,61,0,0,0,-55,0,0,NA,0,0,-2.29209834518834e-05,2399548
"61",2020-03-01,"Castilla y León","ESCL",28,0,89,0,0,0,-81,0,0,NA,0,0,-3.37563574473192e-05,2399548
"62",2020-03-02,"Castilla y León","ESCL",38,0,127,0,0,0,-119,0,0,NA,0,0,-4.95926732868024e-05,2399548
"63",2020-03-03,"Castilla y León","ESCL",29,0,156,0,0,0,-147,0,0,NA,0,0,-6.12615375895794e-05,2399548
"64",2020-03-04,"Castilla y León","ESCL",33,0,189,0,0,0,-180,0,0,NA,0,0,-7.50141276607094e-05,2399548
"65",2020-03-05,"Castilla y León","ESCL",46,0,235,0,0,0,-226,0,0,NA,0,0,-9.41844047295574e-05,2399548
"66",2020-03-06,"Castilla y León","ESCL",51,0,286,0,0,0,-277,0,0,NA,0,0,-0.000115438407566758,2399548
"67",2020-03-07,"Castilla y León","ESCL",73,0,359,0,0,0,-349,0,0,NA,0,0,-0.000145444058631042,2399548
"68",2020-03-08,"Castilla y León","ESCL",70,0,429,0,0,0,-419,0,0,NA,0,0,-0.000174616219387985,2399548
"69",2020-03-09,"Castilla y León","ESCL",150,0,579,0,0,0,-568,0,0,NA,0,0,-0.000236711247284905,2399548
"70",2020-03-10,"Castilla y León","ESCL",194,0,773,0,0,0,-758,0,0,NA,0,0,-0.000315892826482321,2399548
"71",2020-03-11,"Castilla y León","ESCL",229,0,1002,0,0,0,-985,0,0,NA,0,0,-0.000410493976365549,2399548
"72",2020-03-12,"Castilla y León","ESCL",311,1,1313,1,435.443269227963,435.443269227963,-856.556730772037,0.000181468872149239,2.57394149070121e-05,0.00127939782928577,0.000181468872149239,0.000181468872149239,-0.000356965866393186,2399548
"73",2020-03-13,"Castilla y León","ESCL",451,2,1764,3,932.356893945245,1367.80016317321,-371.199836826793,0.000570024089192301,0.000298078597968964,0.0010900731031127,0.000388555217043062,0.000570024089192301,-0.000154695733040886,2399548
"74",2020-03-14,"Castilla y León","ESCL",474,5,2238,8,2210.60321717452,3578.40338034773,1370.40338034773,0.00149128226663844,0.00117125160508304,0.00189875752497484,0.00147302653098581,0.00149128226663844,0.000571108967333734,2399548
"75",2020-03-15,"Castilla y León","ESCL",482,4,2720,12,1443.13187488441,5021.53525523214,2338.53525523214,0.00209270048160409,0.00178128127003015,0.00245856473056155,0.0011103098417606,0.00209270048160409,0.000974573234305852,2399548
"76",2020-03-16,"Castilla y León","ESCL",685,11,3405,23,4298.59315885859,9320.12841409073,5958.12841409073,0.00388411834816004,0.00357141064676704,0.00422420629679485,0.00490344920986723,0.00388411834816004,0.00248302114151946,2399548
"77",2020-03-17,"Castilla y León","ESCL",665,7,4070,30,2025.1612678434,11345.2896819341,7326.28968193414,0.00472809449193521,0.00443167366322312,0.00504434198532784,0.00235261765006657,0.00472809449193521,0.00305319571933303,2399548
"78",2020-03-18,"Castilla y León","ESCL",743,13,4813,43,3821.16624839035,15166.4559303245,10414.4559303245,0.00632054700732158,0.00603930539769531,0.00661488562691449,0.00501804714226925,0.00632054700732158,0.00434017403707885,2399548
"79",2020-03-19,"Castilla y León","ESCL",806,19,5619,62,5222.37899359744,20388.8349239219,14858.8349239219,0.00849694814353451,0.008229828449384,0.0087727378763671,0.00789718517431596,0.00849694814353451,0.00619234744373604,2399548
"80",2020-03-20,"Castilla y León","ESCL",847,20,6466,82,4723.23465598852,25112.0695799105,18773.0695799105,0.0104653332960668,0.0102117514300654,0.0107252121977143,0.00764463731989687,0.0104653332960668,0.0078235857669488,2399548
"81",2020-03-21,"Castilla y León","ESCL",705,38,7171,120,8308.30657910163,33420.3761590121,26405.3761590121,0.013927779798117,0.0136904424646205,0.0141692316085574,0.0161366984421942,0.013927779798117,0.0110043125451177,2399548
"82",2020-03-22,"Castilla y León","ESCL",650,37,7821,157,6240.0158944521,39660.3920534642,32028.3920534642,0.0165282761809575,0.0163064414727638,0.0167531287540754,0.0131871507578403,0.0165282761809575,0.0133476771681434,2399548
"83",2020-03-23,"Castilla y León","ESCL",687,55,8508,212,9553.11192185745,49213.5039753216,40940.5039753216,0.0205094892768645,0.0202971436005516,0.0207240564818386,0.0230288489094995,0.0205094892768645,0.0170617566205475,2399548
"84",2020-03-24,"Castilla y León","ESCL",579,58,9087,270,8212.30692041173,57425.8108957334,48624.8108957334,0.0239319283864017,0.0237287771401225,0.0241368188891382,0.0216282976897154,0.0239319283864017,0.0202641542889466,2399548
"85",2020-03-25,"Castilla y León","ESCL",612,63,9699,333,8352.81373318377,65778.6246289171,56438.6246289171,0.0274129230292193,0.0272153758589555,0.0276119041272996,0.0236081080467237,0.0274129230292193,0.0235205232939358,2399548
"86",2020-03-26,"Castilla y León","ESCL",499,73,10198,406,8560.91540241793,74339.5400313351,64570.5400313351,0.030980643034161,0.0307879735318944,0.0311745182519343,0.0260073214481233,0.030980643034161,0.0269094596279529,2399548
"87",2020-03-27,"Castilla y León","ESCL",467,62,10665,468,5599.78276953519,79939.3228008702,69853.3228008702,0.033314325364973,0.0331266101087304,0.0335031043285286,0.0174920754953085,0.033314325364973,0.0291110337450513,2399548
"88",2020-03-28,"Castilla y León","ESCL",471,63,11136,531,5461.85812345226,85401.1809243225,75038.1809243225,0.0355905282679582,0.0354060919184869,0.0357759253777157,0.017456035914,0.0355905282679582,0.0312717982404697,2399548
"89",2020-03-29,"Castilla y León","ESCL",393,88,11529,619,8449.15003687717,93850.3309611997,83323.3309611997,0.0391116705984626,0.0389280696691903,0.0392961374659002,0.0286634029906607,0.0391116705984626,0.0347245943657721,2399548
"90",2020-03-30,"Castilla y León","ESCL",443,81,11972,700,7375.38493659392,100790.272628566,90131.2726285656,0.0421853265272433,0.0420014840490496,0.0423699736926416,0.0259883913977887,0.0420038576550941,0.037561771062119,2399548
"91",2020-03-31,"Castilla y León","ESCL",371,76,12343,776,5854.03574419455,105711.951478815,95132.9514788149,0.0446249675530509,0.0444416127457128,0.0448090788357574,0.0211647213107901,0.0440549434638586,0.0396461964831772,2399548
"92",2020-04-01,"Castilla y León","ESCL",473,93,12816,869,8928.598371104,112429.946632744,101851.946632744,0.0483459176532798,0.0481593105600618,0.0485332478093247,0.0336814358308834,0.0468546353866413,0.0424463051511136,2399548
"93",2020-04-02,"Castilla y León","ESCL",454,69,13270,938,5489.74392542572,116476.558683286,105926.558683286,0.0506337418290936,0.0504457918685604,0.0508223920499727,0.0209469688491214,0.0485410413474895,0.0441443799762646,2399548
"94",2020-04-03,"Castilla y León","ESCL",506,67,13776,1005,5733.45186401566,117911.417388443,107540.417388443,0.0530231301072258,0.0528328661804054,0.0532140792204551,0.0220677674324346,0.0491390117590658,0.0448169477703479,2399548
"95",2020-04-04,"Castilla y León","ESCL",509,89,14285,1094,8498.21606587192,124384.472186471,114169.472186471,0.0565647204675237,0.056369932682328,0.056760181347035,0.0336506276680899,0.0518366259755884,0.0475795742308432,2399548
"96",2020-04-05,"Castilla y León","ESCL",332,78,14617,1172,5321.94162326734,125885.247561348,116081.247561348,0.0587826138471382,0.0585864689571708,0.0589794154214654,0.021402315068587,0.0524620668398166,0.04837629735323,2399548
"97",2020-04-06,"Castilla y León","ESCL",484,66,15101,1238,5294.86543543448,125957.734003185,116475.734003185,0.0609892233566935,0.0607904774678649,0.0611886190171636,0.0213846586772631,0.052492275213159,0.0485406976660543,2399548
"98",2020-04-07,"Castilla y León","ESCL",355,70,15456,1308,4540.57163232865,125775.070979525,116785.070979525,0.0628814845793607,0.062681273671467,0.0630823349829968,0.0184729480512265,0.052416151283294,0.0486696123517952,2399548
"99",2020-04-08,"Castilla y León","ESCL",384,68,15840,1376,4611.32382500698,122078.088225431,113409.088225431,0.0648032314354382,0.0646011193687061,0.0650059758331256,0.0188654472888686,0.0508754516373212,0.0472626879001507,2399548
"100",2020-04-09,"Castilla y León","ESCL",381,82,16221,1458,6189.99094063631,122028.063271615,113628.063271615,0.0673828801612134,0.0671775706796798,0.0675888171138327,0.0257135452655134,0.0508546039802559,0.0473539446894228,2399548
"101",2020-04-10,"Castilla y León","ESCL",351,63,16572,1521,3830.6528269136,116305.604176671,108241.604176671,0.0689792861622242,0.0687724470961659,0.069186747314613,0.0159447077924093,0.0484697968853597,0.04510916396616,2399548
"102",2020-04-11,"Castilla y León","ESCL",336,73,16908,1594,4837.89894574421,112931.196202004,105110.196202004,0.0709954571018113,0.0707862853495404,0.0712052469515248,0.0203139843308186,0.0470635287154096,0.0438041648685518,2399548
"103",2020-04-12,"Castilla y León","ESCL",179,63,17087,1657,2262.18282572628,106840.565294546,99452.5652945462,0.0719382108311496,0.0717291868858414,0.0721478438870807,0.00952404664690718,0.0445252878019303,0.0414463746066118,2399548
"104",2020-04-13,"Castilla y León","ESCL",258,56,17345,1713,2474.75338530148,100754.40327743,93607.4032774297,0.0729695523110039,0.072759950009336,0.0731797584218396,0.0104111644050499,0.0419889092768429,0.039010431663559,2399548
"105",2020-04-14,"Castilla y León","ESCL",228,60,17573,1773,2775.9698277679,97930.5903356624,91022.5903356624,0.074126424283462,0.0739159976275619,0.0743374499893504,0.0117095952456161,0.040812098918489,0.0379332233969324,2399548
"106",2020-04-15,"Castilla y León","ESCL",187,56,17760,1829,2151.77166006528,94620.5038722755,87996.5038722755,0.0750231646946,0.0748123916448086,0.0752345315668523,0.00908968015981138,0.0394326364266418,0.0366721165287277,2399548
"107",2020-04-16,"Castilla y León","ESCL",159,50,17919,1879,1484.82437434132,87656.1782097396,81266.1782097396,0.0756419580566587,0.0754312936054849,0.0758532108513286,0.00626792918385125,0.0365302874581961,0.0338672859262409,2399548
"108",2020-04-17,"Castilla y León","ESCL",162,48,18081,1927,1545.85874794229,81826.652021088,75717.652021088,0.076286187198123,0.0760754271459271,0.0764975311418758,0.00652218736946967,0.0341008606708797,0.0315549645271059,2399548
"109",2020-04-18,"Castilla y León","ESCL",106,48,18187,1975,1201.920777641,77174.5370545344,71330.5370545344,0.0767870818573009,0.0765765780413515,0.0769981643339538,0.00507461313788478,0.03216211430425,0.0297266556261989,2399548
"110",2020-04-19,"Castilla y León","ESCL",144,37,18331,2012,793.218718162185,69039.1574015926,63524.1574015926,0.0771176519138958,0.0769074150817646,0.077328463456873,0.00333703371331722,0.028771734260616,0.0264733847381226,2399548
"111",2020-04-20,"Castilla y León","ESCL",206,43,18537,2055,2202.13193335445,65751.5454095213,60484.5454095213,0.0780353797248645,0.0778240158125578,0.0782473176849502,0.00927033509324943,0.0274016378957709,0.0252066411713878,2399548
"112",2020-04-21,"Castilla y León","ESCL",131,41,18668,2096,1450.58641733753,61468.6799628432,56576.6799628432,0.0786399045842703,0.0784281723806723,0.0788522084003984,0.006110669458467,0.0256167744770445,0.0235780571852879,2399548
"113",2020-04-22,"Castilla y León","ESCL",173,32,18841,2128,1225.67689388685,54196.1407908581,49640.1407908581,0.0791506994897637,0.0789385222443154,0.0793634470421067,0.0051490464147118,0.0225859790222401,0.0206872881021168,2399548
"114",2020-04-23,"Castilla y León","ESCL",91,49,18932,2177,2050.15893813403,50924.3581057248,46609.3581057248,0.0800050932914856,0.0797921113578954,0.0802186437186682,0.00866380504478059,0.0212224794443474,0.0194242241062587,2399548
"115",2020-04-24,"Castilla y León","ESCL",148,38,19080,2215,1778.38169710885,47407.8743673992,43428.8743673992,0.0807462252451322,0.0805323571014222,0.0809606613541239,0.00752608014080565,0.0197570018884387,0.0180987729219833,2399548
"116",2020-04-25,"Castilla y León","ESCL",94,35,19174,2250,1101.10407358484,43968.4068086554,40250.4068086554,0.0812051050314856,0.0809909891607706,0.0814197869603087,0.0046633603810396,0.0183236204521249,0.0167741619707776,2399548
"117",2020-04-26,"Castilla y León","ESCL",41,29,19215,2279,173.025252236228,39530.1082358846,36155.1082358846,0.0812772124668177,0.0810636690787517,0.0814913183852886,0.000731876668650983,0.0164739810313795,0.0150674661377412,2399548
"118",2020-04-27,"Castilla y León","ESCL",55,32,19270,2311,712.945233563456,34053.0625288118,31004.0625288118,0.0815743289377378,0.081360847369502,0.081788370657219,0.00301806066410471,0.0141914487765245,0.0129207928029828,2399548
"119",2020-04-28,"Castilla y León","ESCL",69,28,19339,2339,669.125488820893,30891.5351907191,28124.5351907191,0.0818531837424014,0.0816396854776684,0.0820672403325221,0.00283210360324633,0.0128738975801772,0.0117207637399706,2399548
"120",2020-04-29,"Castilla y León","ESCL",53,23,19392,2362,240.080788011634,26293.7170329865,23809.7170329865,0.0819532362472947,0.0817400379204128,0.0821669906483814,0.00101461414698608,0.0109577791454834,0.00992258418376565,2399548
"121",2020-04-30,"Castilla y León","ESCL",73,32,19465,2394,1329.95501965212,25361.4892269123,22983.4892269123,0.0825074885563346,0.082293662646185,0.0827218700562876,0.00563736185791866,0.010569277725185,0.00957825774975634,2399548
"122",2020-05-01,"Castilla y León","ESCL",58,17,19523,2411,63.6626743692323,22950.3985159801,20772.3985159801,0.0825340196673477,0.0823205100607095,0.0827480830406242,0.000269135707548336,0.00956446735634381,0.00865679641164923,2399548
"123",2020-05-02,"Castilla y León","ESCL",66,32,19589,2443,1487.84040476385,21662.269092976,19646.269092976,0.0831540699454684,0.0829397556185925,0.0833689380553927,0.0063157887123093,0.00902764566200636,0.00818748743220641,2399548
"124",2020-05-03,"Castilla y León","ESCL",64,18,19653,2461,421.869980067044,19932.3674129778,18039.3674129778,0.0833298822151404,0.0831155240629152,0.0835447932053336,0.00178875366351653,0.00830671752054045,0.00751781894464199,2399548
"125",2020-05-04,"Castilla y León","ESCL",30,21,19683,2482,409.748844335991,18857.2918829725,17093.2918829725,0.0835006430602396,0.0832863341683929,0.0837155034027124,0.00173826611772825,0.00785868500358087,0.00712354655250592,2399548
"126",2020-05-05,"Castilla y León","ESCL",14,22,19697,2504,410.51672345298,17721.9498584832,16105.9498584832,0.0836717239152393,0.083457486780797,0.0838865110009388,0.00174385144678613,0.00738553671711637,0.00671207654878467,2399548
"127",2020-05-06,"Castilla y León","ESCL",15,19,19712,2523,269.049392379413,16789.0784732216,15264.0784732216,0.0837838489456115,0.0835697545172648,0.0839984918549787,0.00114356704799235,0.00699676708831062,0.00636123072896294,2399548
"128",2020-05-07,"Castilla y León","ESCL",18,14,19730,2537,0,15995.8597550594,14596.8597550594,0.0837829272925033,0.0835691354296793,0.083997266091231,0,0.00666619703171572,0.00608317056173054,2399548
"129",2020-05-08,"Castilla y León","ESCL",20,19,19750,2556,503.843044936395,14297.5708666413,13084.5708666413,0.0839947447459076,0.0837808399472596,0.0842091956749466,0.00214279331399662,0.00595844336793485,0.0054529314965324,2399548
"130",2020-05-09,"Castilla y León","ESCL",11,9,19761,2565,0,12846.9844493038,11753.9844493038,0.083876524224093,0.0836630970333187,0.0840904958743408,0,0.00535391850852902,0.00489841605556705,2399548
"131",2020-05-10,"Castilla y León","ESCL",10,15,19771,2580,0,11621.3075554169,10691.3075554169,0.0839845665951488,0.0837711923433257,0.0841984843341788,0,0.00484312360303563,0.00445555061012197,2399548
"132",2020-05-11,"Castilla y León","ESCL",28,7,19799,2587,0,9571.14861728292,8704.14861728292,0.083940695198215,0.0837275634898242,0.0841543694415038,0,0.0039887298013138,0.00362741175308138,2399548
"133",2020-05-12,"Castilla y León","ESCL",31,18,19830,2605,290.862115754338,8083.6290359284,7333.6290359284,0.0842947217308676,0.0840810932775374,0.0845088929592058,0.00123641659654883,0.00336881322479417,0.00305625435954122,2399548
"134",2020-05-13,"Castilla y León","ESCL",55,8,19885,2613,803.551505489042,7786.07646783261,7075.07646783261,0.0844499146655636,0.0842360519750089,0.0846643203213849,0.003412615341611,0.00324480963407801,0.0029485038298182,2399548
"135",2020-05-14,"Castilla y León","ESCL",39,6,19924,2619,96.2081339515571,7709.25934954794,7000.25934954794,0.0844900089391317,0.0842761566673197,0.0847044038649512,0.000407981635092563,0.00321279647231393,0.00291732415836147,2399548
"136",2020-05-15,"Castilla y León","ESCL",35,6,19959,2625,84.5771034133213,7080.8912193978,6391.8912193978,0.0845252560370906,0.0843114270521415,0.0847396273309107,0.000358179333678364,0.0029509270993528,0.00266378968847375,2399548
"137",2020-05-16,"Castilla y León","ESCL",29,4,19988,2629,0,6411.76573057691,5762.76573057691,0.0844811376284692,0.0842674858737801,0.0846953310757437,0,0.00267207229468921,0.00240160468995699,2399548
"138",2020-05-17,"Castilla y León","ESCL",5,8,19993,2637,0,6171.68494256528,5570.68494256528,0.0844743182975757,0.084260844917005,0.0846883325092318,0,0.00257201978979594,0.00232155595243991,2399548
"139",2020-05-18,"Castilla y León","ESCL",33,6,20026,2643,0,4841.72992291316,4280.72992291316,0.0845337349688217,0.0843202262388987,0.0847477843279599,0,0.00201776748075603,0.00178397344954682,2399548
"140",2020-05-19,"Castilla y León","ESCL",33,4,20059,2647,0,4778.06724854393,4242.06724854393,0.0845426853631257,0.0843292221184747,0.084756688949021,0,0.00199123636974294,0.00176786096737549,2399548
"141",2020-05-20,"Castilla y León","ESCL",27,5,20086,2652,0,3290.22684378008,2793.22684378008,0.0845694982374029,0.0843560601304851,0.0847834763864399,0,0.00137118609162229,0.001164063750248,2399548
"142",2020-05-21,"Castilla y León","ESCL",38,7,20124,2659,397.10663449578,3265.46349820882,2794.46349820882,0.0847156539925653,0.0845019874841355,0.0849298607649365,0.00167169291622424,0.00136086608736679,0.00116457911998794,2399548
"143",2020-05-22,"Castilla y León","ESCL",40,7,20164,2666,449.095333777077,3304.8099876499,2823.8099876499,0.0848779066063949,0.0846639713181734,0.0850923824823874,0.00189041220976485,0.00137726354615532,0.00117680912723976,2399548
"144",2020-05-23,"Castilla y León","ESCL",19,5,20183,2671,37.7924485509284,2932.08571274785,2446.08571274785,0.0848936564261738,0.0846797755662636,0.0851080774979816,0.000158962450715274,0.0012219325109345,0.00101939436625058,2399548
"145",2020-05-24,"Castilla y León","ESCL",13,5,20196,2676,0,2663.03632036844,2179.03632036844,0.0848895063074479,0.0846757301424011,0.0851038221814369,0,0.00110980748056236,0.000908102826185782,2399548
"146",2020-05-25,"Castilla y León","ESCL",36,7,20232,2683,372.235608675197,3035.27192904364,2533.27192904364,0.0850529339308388,0.084838887410415,0.0852675204856065,0.00156483445192552,0.00126493486650137,0.00105572879935873,2399548
"147",2020-05-26,"Castilla y León","ESCL",47,8,20279,2691,607.805962264189,3139.23484637143,2610.23484637143,0.0853020840012585,0.0850875752422051,0.085517133544411,0.00255668993784337,0.00130826090845919,0.00108780272216744,2399548
"148",2020-05-27,"Castilla y León","ESCL",26,8,20305,2699,397.029576200614,3536.26442257204,2992.26442257204,0.085467544153004,0.0852527834074941,0.0856828459034638,0.00167117177217308,0.00147372106020469,0.00124701169660788,2399548
"149",2020-05-28,"Castilla y León","ESCL",44,5,20349,2704,357.200638802955,3893.465061375,3315.465061375,0.0856164057881132,0.0854013661998036,0.0858319868434578,0.00150288637473719,0.00162258269531387,0.00138170399649226,2399548
"150",2020-05-29,"Castilla y León","ESCL",48,7,20397,2711,555.097104067274,4448.56216544227,3850.56216544227,0.0858477398160499,0.0856322604675085,0.086063761382552,0.00233631572106732,0.00185391672325049,0.00160470312135547,2399548
"151",2020-05-30,"Castilla y León","ESCL",37,9,20434,2720,596.666863795312,4754.36691348325,4150.36691348325,0.0860963978398924,0.0858804808312883,0.0863128576977465,0.00251398980538328,0.00198135936996603,0.00172964529714898,2399548
"152",2020-05-31,"Castilla y León","ESCL",19,9,20453,2729,412.670030198526,4363.48543819273,3795.48543819273,0.0862683760750427,0.0860522133459609,0.0864850818038177,0.00174059420916568,0.00181846140947909,0.00158175016219418,2399548
"153",2020-06-01,"Castilla y León","ESCL",28,5,20481,2734,202.897141617403,4470.17444585858,3913.17444585857,0.0863529324755054,0.0861366521556421,0.0865697558531215,0.000855464243423692,0.00186292353637376,0.00163079648577923,2399548
"154",2020-06-02,"Castilla y León","ESCL",19,6,20500,2740,196.46028245287,4582.05762489812,4041.05762489812,0.0864348063461064,0.0862184379492198,0.0866517177275829,0.000828341778951961,0.00190955030901575,0.00168409118087995,2399548
"155",2020-06-03,"Castilla y León","ESCL",28,4,20528,2744,147.942320203554,4729.99994510168,4189.99994510168,0.086496460591074,0.0862800095276819,0.086713454666261,0.000623367452710384,0.00197120455398337,0.00174616217100124,2399548
