"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"113",2020-04-22,"Ceuta","ESCE",1,0,104,4,3.20441017201906,42.1622335445525,31.1622335445525,0.00393100319532399,0.00245544869809354,0.0062932636848187,0.000121120640628227,0.000497331039604522,0.000367578866255618,84777
"114",2020-04-23,"Ceuta","ESCE",0,0,104,4,0,34.9491393591244,25.9491393591244,0.00389323305260803,0.00243129905900182,0.0062342242702724,0,0.000412247889865463,0.000306087020761815,84777
"115",2020-04-24,"Ceuta","ESCE",0,0,104,4,0,25.7637027775213,18.7637027775213,0.00385765683338206,0.00240854187074252,0.00617864128704207,0,0.000303899675354416,0.000221330110496023,84777
"116",2020-04-25,"Ceuta","ESCE",1,0,105,4,3.11774092370252,28.8814437012239,20.8814437012239,0.00386145767116983,0.00241091493743848,0.00618472892373326,0.00011465737720525,0.000340675462698891,0.00024631024571787,84777
"117",2020-04-26,"Ceuta","ESCE",0,0,105,4,0,28.8814437012239,20.8814437012239,0.00383041199127876,0.00239100660852264,0.00613635109607569,0,0.000340675462698891,0.00024631024571787,84777
"118",2020-04-27,"Ceuta","ESCE",1,0,106,4,3.06890915263125,23.7630776278921,16.7630776278921,0.00383717718460092,0.00239471484531134,0.00614851023905838,0.00011109385077443,0.00028030099706161,0.000197731432203217,84777
"119",2020-04-28,"Ceuta","ESCE",1,0,107,4,3.04626052079943,22.8411883957344,15.8411883957344,0.00384479134347215,0.00239896171880548,0.00616200765479452,0.000109460150283464,0.000269426712383482,0.000186857147525089,84777
"120",2020-04-29,"Ceuta","ESCE",4,0,111,4,12.0958743554423,34.9370627511768,23.9370627511768,0.00395933464693873,0.00247043113693876,0.00634558503252787,0.000431455985770454,0.000412105438399292,0.000282353265050388,84777
"121",2020-04-30,"Ceuta","ESCE",0,0,111,4,0,34.9370627511768,23.9370627511768,0.00392809016879778,0.00245043081543871,0.00629680800493988,0,0.000412105438399292,0.000282353265050388,84777
"122",2020-05-01,"Ceuta","ESCE",1,0,112,4,2.97351097141396,34.2414690934806,23.2414690934806,0.00392834411218094,0.00245009421249305,0.00629848737449332,0.000104294413545174,0.000403900457594402,0.000274148284245499,84777
"123",2020-05-02,"Ceuta","ESCE",2,0,114,4,5.891713871366,40.1331829648466,27.1331829648466,0.00396130661226349,0.00247016371530837,0.00635259516570281,0.000204727062422865,0.000473397064827095,0.000320053587232936,84777
"124",2020-05-03,"Ceuta","ESCE",0,0,114,4,0,40.1331829648466,27.1331829648466,0.00392311350111655,0.00244587283300515,0.00629256735467021,0,0.000473397064827095,0.000320053587232936,84777
"125",2020-05-04,"Ceuta","ESCE",0,0,114,4,0,36.6717888618841,24.6717888618841,0.00388438495925917,0.0024212667470848,0.00623163330925241,0,0.000432567664129234,0.000291019838657703,84777
"126",2020-05-05,"Ceuta","ESCE",0,0,114,4,0,36.6717888618841,24.6717888618841,0.00384706214660267,0.00239755486297849,0.00617290865304213,0,0.000432567664129234,0.000291019838657703,84777
"127",2020-05-06,"Ceuta","ESCE",1,0,115,4,2.83509611018759,39.5068849720717,26.5068849720717,0.00384580785674857,0.00239633466496728,0.00617202525475754,9.48107382191022e-05,0.000466009471579222,0.000312665993985063,84777
"128",2020-05-07,"Ceuta","ESCE",1,0,116,4,2.81118524369472,42.3180702157664,28.3180702157664,0.00384653252967889,0.00239635605709954,0.00617429636887356,9.3218236955388e-05,0.000499169234766109,0.000334030105049323,84777
"129",2020-05-08,"Ceuta","ESCE",0,0,116,4,0,39.0447013212568,26.0447013212568,0.00381532259582618,0.00237691254181596,0.00612419946217311,0,0.000460557714017444,0.000307214236423285,84777
"130",2020-05-09,"Ceuta","ESCE",0,0,116,4,0,39.0447013212568,26.0447013212568,0.00378538778731915,0.00235784816334148,0.00607721944235716,0,0.000460557714017444,0.000307214236423285,84777
"131",2020-05-10,"Ceuta","ESCE",0,0,116,4,0,35.8402911492378,23.8402911492378,0.00375739665614418,0.00234000859497758,0.00603332383560699,0,0.000422759606370098,0.000281211780898567,84777
"132",2020-05-11,"Ceuta","ESCE",1,0,117,4,2.72729641832604,38.5675875675638,25.5675875675638,0.00376391805494587,0.00234367241066626,0.00604482053885682,8.77377797446716e-05,0.00045492984615596,0.000301586368561801,84777
"133",2020-05-12,"Ceuta","ESCE",2,0,119,4,5.41987505578181,43.9874626233456,28.9874626233456,0.00380389216201349,0.00236816869420094,0.00611003583303003,0.000173248909611604,0.000518860806862069,0.000341926025022655,84777
"134",2020-05-13,"Ceuta","ESCE",0,0,119,4,0,40.8697216996431,26.8697216996431,0.0037797543094952,0.00235314132111979,0.00607126419136996,0,0.000482085019517595,0.000316945889800808,84777
"135",2020-05-14,"Ceuta","ESCE",0,0,119,4,0,40.8697216996431,26.8697216996431,0.00375505050727331,0.00233737948615094,0.00603256954881265,0,0.000482085019517595,0.000316945889800808,84777
"136",2020-05-15,"Ceuta","ESCE",0,0,119,4,0,37.8008125470119,24.8008125470119,0.00373091510508079,0.00232198333028096,0.00599475773137257,0,0.000445885234757208,0.00029254175716305,84777
"137",2020-05-16,"Ceuta","ESCE",1,0,120,4,2.64177523304485,37.3963272592573,24.3963272592573,0.00373937539622046,0.00232724870203088,0.00600835155334138,8.23215775732707e-05,0.000441114067014135,0.000287770589419976,84777
"138",2020-05-17,"Ceuta","ESCE",0,0,120,4,0,25.300452903815,16.300452903815,0.00371781109481454,0.00231346311586826,0.00597464435111106,0,0.000298435340998325,0.000192274471894676,84777
"139",2020-05-18,"Ceuta","ESCE",2,0,122,4,5.22388653535195,30.5243394391669,19.5243394391669,0.00375876804624448,0.0023385869879875,0.00604139905765356,0.000160945719559735,0.000360054489297415,0.000230302315948511,84777
"140",2020-05-19,"Ceuta","ESCE",3,0,125,4,7.79261342526508,35.343441893018,22.343441893018,0.00382995654543935,0.00238287822805958,0.00615581902894743,0.00023876296635338,0.000416898945386343,0.000263555467792185,84777
"141",2020-05-20,"Ceuta","ESCE",1,0,126,4,2.58174103859551,32.0334690602475,20.0334690602475,0.00383711821440998,0.00238697078680955,0.00616826828075109,7.86225838419411e-05,0.000377855657315635,0.000236307831844103,84777
"142",2020-05-21,"Ceuta","ESCE",1,0,127,4,2.56380829557659,34.5972773558241,21.5972773558241,0.00384070742699349,0.00238884637274039,0.00617496114781176,7.75341540331381e-05,0.000408097448079363,0.000254753970485204,84777
"143",2020-05-22,"Ceuta","ESCE",0,0,127,4,0,34.5972773558241,21.5972773558241,0.00381176313722841,0.00237049526527561,0.00612932597975222,0,0.000408097448079363,0.000254753970485204,84777
"144",2020-05-23,"Ceuta","ESCE",5,0,132,4,12.624041386308,47.2213187421321,29.2213187421321,0.00393119233516791,0.00244476702300531,0.00632136847014783,0.000375966172247699,0.000557006248653905,0.000344684510446608,84777
"145",2020-05-24,"Ceuta","ESCE",2,0,134,4,5.00843628782419,49.3946589197687,30.3946589197687,0.00395821073267774,0.00246121401744174,0.00636573337111516,0.000147943628868645,0.000582642213333436,0.000358524823003512,84777
"146",2020-05-25,"Ceuta","ESCE",5,0,139,4,12.4052211268284,58.9886948029024,35.9886948029024,0.00406790930707421,0.00252871249626715,0.00654399666035928,0.000363045427900281,0.000695810123062888,0.000424510124242453,84777
"147",2020-05-26,"Ceuta","ESCE",1,0,140,4,2.45475040107354,61.443445203976,37.443445203976,0.00405375344905218,0.00251956702002673,0.00652211943365098,7.10782350351007e-05,0.000724765504841832,0.000441669853898769,84777
"148",2020-05-27,"Ceuta","ESCE",2,0,142,4,4.8507768859164,66.2942220898924,40.2942220898924,0.00406248344362344,0.00252465223833045,0.00653704755021169,0.000138776061885539,0.000781983581512584,0.000475296626324267,84777
"149",2020-05-28,"Ceuta","ESCE",5,0,147,4,11.9732032391935,78.2674253290859,47.2674253290859,0.0041522131619695,0.00257973569527078,0.00668319400861069,0.000338199265855205,0.000923215321715629,0.000557550105914173,84777
"150",2020-05-29,"Ceuta","ESCE",2,0,149,4,4.72495362994295,80.2650825407028,48.2650825407028,0.00415217624391934,0.00257938126664374,0.00668399347685475,0.000131670068562883,0.00094677899124412,0.000569318123320037,84777
"151",2020-05-30,"Ceuta","ESCE",3,0,152,4,6.98552938360675,81.8307368685277,48.8307368685277,0.00417487630807187,0.00259283220348665,0.00672222142422549,0.000191866586335261,0.000965246905039429,0.000575990384992719,84777
"152",2020-05-31,"Ceuta","ESCE",1,0,153,4,2.29354252043264,84.1242793889603,50.1242793889603,0.00413923594402013,0.00257007279325401,0.0066664548355362,6.20491087562962e-05,0.000992300734738907,0.000591248562569569,84777
"153",2020-06-01,"Ceuta","ESCE",4,0,157,4,9.03380572674857,93.1580851157089,55.1580851157089,0.00418246546557299,0.00259630252354141,0.00673766528056593,0.00024065974824727,0.00109886036443503,0.000650625583775186,84777
"154",2020-06-02,"Ceuta","ESCE",2,0,159,4,4.44741611589023,97.6055012315991,57.6055012315991,0.0041705837811349,0.00258833552025108,0.0067200596442683,0.000116656110194275,0.00115132053778264,0.000679494452877539,84777
"155",2020-06-03,"Ceuta","ESCE",4,0,163,4,8.75611345284121,103.719839451396,60.7198394513955,0.00420882578061596,0.00261149033775453,0.0067831820763346,0.000226091754836296,0.00122344314438345,0.00071623010311046,84777
"156",2020-06-04,"Ceuta","ESCE",0,0,163,4,0,103.719839451396,60.7198394513955,0.00414226131043925,0.00256936535497419,0.00667804161472952,0,0.00122344314438345,0.00071623010311046,84777
"157",2020-06-05,"Ceuta","ESCE",0,0,163,4,0,98.4959529160436,57.4959529160436,0.0040765619976685,0.00252809286831033,0.00657347597042274,0,0.00116182399608436,0.000678202259056626,84777
"158",2020-06-06,"Ceuta","ESCE",0,0,163,4,0,90.7033394907785,52.7033394907785,0.00401466568465244,0.0024892097560914,0.006474962794953,0,0.00106990503899381,0.000621670258333964,84777
"159",2020-06-07,"Ceuta","ESCE",0,0,163,4,0,88.121598452183,51.121598452183,0.00395823385633155,0.00245374328535046,0.00638518925551399,0,0.00103945171983183,0.000603012591294608,84777
"160",2020-06-08,"Ceuta","ESCE",0,0,163,4,0,85.5577901566064,49.5577901566064,0.00390772587781496,0.00242197503081704,0.00630490460960424,0,0.0010092099290681,0.000584566452653507,84777
"161",2020-06-09,"Ceuta","ESCE",0,0,163,4,0,85.5577901566064,49.5577901566064,0.00386294916059224,0.00239400114888653,0.0062332368655131,0,0.0010092099290681,0.000584566452653507,84777
"162",2020-06-10,"Ceuta","ESCE",0,0,163,4,0,72.9337487702984,41.9337487702984,0.00382342468722611,0.00236907666337187,0.00617057968824179,0,0.000860301128493559,0.000494635912692103,84777
"163",2020-06-11,"Ceuta","ESCE",0,0,163,4,0,67.9253124824742,38.9253124824742,0.00378858139314485,0.00234727836714267,0.00611488998211813,0,0.00080122335636404,0.00045914944480784,84777
"164",2020-06-12,"Ceuta","ESCE",0,0,163,4,0,55.5200913556458,31.5200913556458,0.00375785005064119,0.00232803408712551,0.00606582054841822,0,0.000654895683447701,0.000371800032504639,84777
"165",2020-06-13,"Ceuta","ESCE",0,0,163,4,0,53.0653409545722,30.0653409545722,0.00373070430290595,0.00231081963128081,0.00602303806290869,0,0.000625940301668757,0.000354640302848323,84777
"166",2020-06-14,"Ceuta","ESCE",0,0,163,4,0,48.2145640686558,27.2145640686558,0.00370667524272149,0.00229574240188194,0.00598474869991574,0,0.000568722224998005,0.000321013530422825,84777
"167",2020-06-15,"Ceuta","ESCE",0,0,163,4,0,36.2413608294624,20.2413608294624,0.00368535331422722,0.0022825365901696,0.00595032259687736,0,0.00042749048479496,0.000238760050832919,84777
"168",2020-06-16,"Ceuta","ESCE",0,0,163,4,0,31.5164071995194,17.5164071995194,0.003666384549381,0.00227059933149038,0.00592018832979942,0,0.000371756575480607,0.00020661744576382,84777
"169",2020-06-17,"Ceuta","ESCE",0,0,163,4,0,24.5308778159126,13.5308778159126,0.00364946463718199,0.00225993522166023,0.00589335128298835,0,0.000289357700979188,0.000159605527630285,84777
"170",2020-06-18,"Ceuta","ESCE",0,0,163,4,0,22.23733529548,12.23733529548,0.00363433252092129,0.00225038222055441,0.00586939087590733,0,0.00026230387127971,0.000144347350053434,84777
