"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"117",2020-04-26,"Ceuta","ESCE",0,0,105,4,0,0,-8,0.00383041199127876,0.00239100660852264,0.00613635109607569,0,0,-9.43652169810208e-05,84777
"118",2020-04-27,"Ceuta","ESCE",1,0,106,4,0,0,-7,0.00383717718460092,0.00239471484531134,0.00614851023905838,0,0,-8.25695648583932e-05,84777
"119",2020-04-28,"Ceuta","ESCE",1,0,107,4,0,0,-7,0.00384479134347215,0.00239896171880548,0.00616200765479452,0,0,-8.25695648583932e-05,84777
"120",2020-04-29,"Ceuta","ESCE",4,0,111,4,0,0,-11,0.00395933464693873,0.00247043113693876,0.00634558503252787,0,0,-0.000129752173348904,84777
"121",2020-04-30,"Ceuta","ESCE",0,0,111,4,0,0,-11,0.00392809016879778,0.00245043081543871,0.00629680800493988,0,0,-0.000129752173348904,84777
"122",2020-05-01,"Ceuta","ESCE",1,0,112,4,0,0,-11,0.00392834411218094,0.00245009421249305,0.00629848737449332,0,0,-0.000129752173348904,84777
"123",2020-05-02,"Ceuta","ESCE",2,0,114,4,0,0,-13,0.00396130661226349,0.00247016371530837,0.00635259516570281,0,0,-0.000153343477594159,84777
"124",2020-05-03,"Ceuta","ESCE",0,0,114,4,0,0,-13,0.00392311350111655,0.00244587283300515,0.00629256735467021,0,0,-0.000153343477594159,84777
"125",2020-05-04,"Ceuta","ESCE",0,0,114,4,0,0,-12,0.00388438495925917,0.0024212667470848,0.00623163330925241,0,0,-0.000141547825471531,84777
"126",2020-05-05,"Ceuta","ESCE",0,0,114,4,0,0,-12,0.00384706214660267,0.00239755486297849,0.00617290865304213,0,0,-0.000141547825471531,84777
"127",2020-05-06,"Ceuta","ESCE",1,0,115,4,0,0,-13,0.00384580785674857,0.00239633466496728,0.00617202525475754,0,0,-0.000153343477594159,84777
"128",2020-05-07,"Ceuta","ESCE",1,0,116,4,0,0,-14,0.00384653252967889,0.00239635605709954,0.00617429636887356,0,0,-0.000165139129716786,84777
"129",2020-05-08,"Ceuta","ESCE",0,0,116,4,0,0,-13,0.00381532259582618,0.00237691254181596,0.00612419946217311,0,0,-0.000153343477594159,84777
"130",2020-05-09,"Ceuta","ESCE",0,0,116,4,0,0,-13,0.00378538778731915,0.00235784816334148,0.00607721944235716,0,0,-0.000153343477594159,84777
"131",2020-05-10,"Ceuta","ESCE",0,0,116,4,0,0,-12,0.00375739665614418,0.00234000859497758,0.00603332383560699,0,0,-0.000141547825471531,84777
"132",2020-05-11,"Ceuta","ESCE",1,0,117,4,0,0,-13,0.00376391805494587,0.00234367241066626,0.00604482053885682,0,0,-0.000153343477594159,84777
"133",2020-05-12,"Ceuta","ESCE",2,0,119,4,0,0,-15,0.00380389216201349,0.00236816869420094,0.00611003583303003,0,0,-0.000176934781839414,84777
"134",2020-05-13,"Ceuta","ESCE",0,0,119,4,0,0,-14,0.0037797543094952,0.00235314132111979,0.00607126419136996,0,0,-0.000165139129716786,84777
"135",2020-05-14,"Ceuta","ESCE",0,0,119,4,0,0,-14,0.00375505050727331,0.00233737948615094,0.00603256954881265,0,0,-0.000165139129716786,84777
"136",2020-05-15,"Ceuta","ESCE",0,0,119,4,0,0,-13,0.00373091510508079,0.00232198333028096,0.00599475773137257,0,0,-0.000153343477594159,84777
"137",2020-05-16,"Ceuta","ESCE",1,0,120,4,0,0,-13,0.00373937539622046,0.00232724870203088,0.00600835155334138,0,0,-0.000153343477594159,84777
"138",2020-05-17,"Ceuta","ESCE",0,0,120,4,0,0,-9,0.00371781109481454,0.00231346311586826,0.00597464435111106,0,0,-0.000106160869103648,84777
"139",2020-05-18,"Ceuta","ESCE",2,0,122,4,0,0,-11,0.00375876804624448,0.0023385869879875,0.00604139905765356,0,0,-0.000129752173348904,84777
"140",2020-05-19,"Ceuta","ESCE",3,0,125,4,0,0,-13,0.00382995654543935,0.00238287822805958,0.00615581902894743,0,0,-0.000153343477594159,84777
"141",2020-05-20,"Ceuta","ESCE",1,0,126,4,0,0,-12,0.00383711821440998,0.00238697078680955,0.00616826828075109,0,0,-0.000141547825471531,84777
"142",2020-05-21,"Ceuta","ESCE",1,0,127,4,0,0,-13,0.00384070742699349,0.00238884637274039,0.00617496114781176,0,0,-0.000153343477594159,84777
"143",2020-05-22,"Ceuta","ESCE",0,0,127,4,0,0,-13,0.00381176313722841,0.00237049526527561,0.00612932597975222,0,0,-0.000153343477594159,84777
"144",2020-05-23,"Ceuta","ESCE",5,0,132,4,0,0,-18,0.00393119233516791,0.00244476702300531,0.00632136847014783,0,0,-0.000212321738207297,84777
"145",2020-05-24,"Ceuta","ESCE",2,0,134,4,0,0,-19,0.00395821073267774,0.00246121401744174,0.00636573337111516,0,0,-0.000224117390329924,84777
"146",2020-05-25,"Ceuta","ESCE",5,0,139,4,0,0,-23,0.00406790930707421,0.00252871249626715,0.00654399666035928,0,0,-0.000271299998820435,84777
"147",2020-05-26,"Ceuta","ESCE",1,0,140,4,0,0,-24,0.00405375344905218,0.00251956702002673,0.00652211943365098,0,0,-0.000283095650943062,84777
"148",2020-05-27,"Ceuta","ESCE",2,0,142,4,0,0,-26,0.00406248344362344,0.00252465223833045,0.00653704755021169,0,0,-0.000306686955188318,84777
"149",2020-05-28,"Ceuta","ESCE",5,0,147,4,0,0,-31,0.0041522131619695,0.00257973569527078,0.00668319400861069,0,0,-0.000365665215801456,84777
"150",2020-05-29,"Ceuta","ESCE",2,0,149,4,0,0,-32,0.00415217624391934,0.00257938126664374,0.00668399347685475,0,0,-0.000377460867924083,84777
"151",2020-05-30,"Ceuta","ESCE",3,0,152,4,0,0,-33,0.00417487630807187,0.00259283220348665,0.00672222142422549,0,0,-0.000389256520046711,84777
"152",2020-05-31,"Ceuta","ESCE",1,0,153,4,0,0,-34,0.00413923594402013,0.00257007279325401,0.0066664548355362,0,0,-0.000401052172169338,84777
"153",2020-06-01,"Ceuta","ESCE",4,0,157,4,0,0,-38,0.00418246546557299,0.00259630252354141,0.00673766528056593,0,0,-0.000448234780659849,84777
"154",2020-06-02,"Ceuta","ESCE",2,0,159,4,0,0,-40,0.0041705837811349,0.00258833552025108,0.0067200596442683,0,0,-0.000471826084905104,84777
"155",2020-06-03,"Ceuta","ESCE",4,0,163,4,0,0,-43,0.00420882578061596,0.00261149033775453,0.0067831820763346,0,0,-0.000507213041272987,84777
"156",2020-06-04,"Ceuta","ESCE",0,0,163,4,0,0,-43,0.00414226131043925,0.00256936535497419,0.00667804161472952,0,0,-0.000507213041272987,84777
"157",2020-06-05,"Ceuta","ESCE",0,0,163,4,0,0,-41,0.0040765619976685,0.00252809286831033,0.00657347597042274,0,0,-0.000483621737027732,84777
"158",2020-06-06,"Ceuta","ESCE",0,0,163,4,0,0,-38,0.00401466568465244,0.0024892097560914,0.006474962794953,0,0,-0.000448234780659849,84777
"159",2020-06-07,"Ceuta","ESCE",0,0,163,4,0,0,-37,0.00395823385633155,0.00245374328535046,0.00638518925551399,0,0,-0.000436439128537221,84777
"160",2020-06-08,"Ceuta","ESCE",0,0,163,4,0,0,-36,0.00390772587781496,0.00242197503081704,0.00630490460960424,0,0,-0.000424643476414594,84777
"161",2020-06-09,"Ceuta","ESCE",0,0,163,4,0,0,-36,0.00386294916059224,0.00239400114888653,0.0062332368655131,0,0,-0.000424643476414594,84777
"162",2020-06-10,"Ceuta","ESCE",0,0,163,4,0,0,-31,0.00382342468722611,0.00236907666337187,0.00617057968824179,0,0,-0.000365665215801456,84777
"163",2020-06-11,"Ceuta","ESCE",0,0,163,4,0,0,-29,0.00378858139314485,0.00234727836714267,0.00611488998211813,0,0,-0.0003420739115562,84777
"164",2020-06-12,"Ceuta","ESCE",0,0,163,4,0,0,-24,0.00375785005064119,0.00232803408712551,0.00606582054841822,0,0,-0.000283095650943062,84777
"165",2020-06-13,"Ceuta","ESCE",0,0,163,4,0,0,-23,0.00373070430290595,0.00231081963128081,0.00602303806290869,0,0,-0.000271299998820435,84777
"166",2020-06-14,"Ceuta","ESCE",0,0,163,4,0,0,-21,0.00370667524272149,0.00229574240188194,0.00598474869991574,0,0,-0.00024770869457518,84777
"167",2020-06-15,"Ceuta","ESCE",0,0,163,4,0,0,-16,0.00368535331422722,0.0022825365901696,0.00595032259687736,0,0,-0.000188730433962042,84777
"168",2020-06-16,"Ceuta","ESCE",0,0,163,4,0,0,-14,0.003666384549381,0.00227059933149038,0.00592018832979942,0,0,-0.000165139129716786,84777
"169",2020-06-17,"Ceuta","ESCE",0,0,163,4,0,0,-11,0.00364946463718199,0.00225993522166023,0.00589335128298835,0,0,-0.000129752173348904,84777
"170",2020-06-18,"Ceuta","ESCE",0,0,163,4,0,0,-10,0.00363433252092129,0.00225038222055441,0.00586939087590733,0,0,-0.000117956521226276,84777
"171",2020-06-19,"Ceuta","ESCE",0,0,163,4,0,0,-6,0.00362076430058437,0.00224198076536697,0.00584747840967333,0,0,-7.07739127357656e-05,84777
"172",2020-06-20,"Ceuta","ESCE",0,0,163,4,0,0,-4,0.0036085677552234,0.00223424984712915,0.00582824757077643,0,0,-4.71826084905104e-05,84777
"173",2020-06-21,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00359757757261605,0.00222744525996992,0.00581049717520993,0,0,0,84777
"174",2020-06-22,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00358765126670707,0.0022211238686693,0.0057949229185566,0,0,0,84777
"175",2020-06-23,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00357866571802051,0.00221556089301277,0.00578040908815654,0,0,0,84777
"176",2020-06-24,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00357051425766297,0.00221051430352603,0.0057672425117716,0,0,0,84777
"177",2020-06-25,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00356310421572171,0.00220575462996387,0.00575572254485159,0,0,0,84777
"178",2020-06-26,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00355635486154193,0.00220157641391124,0.00574481985785065,0,0,0,84777
"179",2020-06-27,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00355019567236072,0.0021977635419797,0.0057348705041742,0,0,0,84777
"180",2020-06-28,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00354456487603383,0.0021941087243841,0.0057262158528354,0,0,0,84777
"181",2020-06-29,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00353940822218436,0.00219091672209455,0.00571788532030091,0,0,0,84777
"182",2020-06-30,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00353467794367326,0.00218798864891408,0.0057102435936727,0,0,0,84777
"183",2020-07-01,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00353033187676754,0.00218529840521758,0.0057032225577816,0,0,0,84777
"184",2020-07-02,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00352633271382641,0.00218282289733261,0.00569676194243599,0,0,0,84777
"185",2020-07-03,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00352264736685266,0.00218037573910804,0.00569124130700073,0,0,0,84777
"186",2020-07-04,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00351924642399862,0.0021782706935225,0.00568574669330884,0,0,0,84777
"187",2020-07-05,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00351610368419605,0.00217632546514559,0.00568066923629459,0,0,0,84777
"188",2020-07-06,"Ceuta","ESCE",0,0,163,4,0,0,0,0.0035131957576119,0.00217452557662003,0.00567597114699699,0,0,0,84777
"189",2020-07-07,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00351050172171223,0.00217285807774654,0.00567161862266002,0,0,0,84777
"190",2020-07-08,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00350800282442651,0.00217131136175459,0.00566758136716058,0,0,0,84777
"191",2020-07-09,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00350568222731204,0.00216987500633161,0.005663832176061,0,0,0,84777
"192",2020-07-10,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00350352478277778,0.00216853963573356,0.00566034657668863,0,0,0,84777
"193",2020-07-11,"Ceuta","ESCE",0,0,163,4,0,0,0,0.00350151684038493,0.00216713393983455,0.00565752764890725,0,0,0,84777
