"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18",2020-01-18,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"19",2020-01-19,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"20",2020-01-20,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"21",2020-01-21,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"22",2020-01-22,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"23",2020-01-23,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"24",2020-01-24,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"25",2020-01-25,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"26",2020-01-26,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"27",2020-01-27,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"28",2020-01-28,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"29",2020-01-29,"Canarias","ESCN",1,0,1,0,1,1,0,NA,NA,NA,4.64384279849112e-07,4.64384279849112e-07,0,2153389
"30",2020-01-30,"Canarias","ESCN",0,0,1,0,0,1,0,0,NA,NA,0,4.64384279849112e-07,0,2153389
"31",2020-01-31,"Canarias","ESCN",0,0,1,0,0,1,0,0,NA,NA,0,4.64384279849112e-07,0,2153389
"32",2020-02-01,"Canarias","ESCN",0,0,1,0,0,1,0,0,NA,NA,0,4.64384279849112e-07,0,2153389
"33",2020-02-02,"Canarias","ESCN",0,0,1,0,0,1,0,0,NA,NA,0,4.64384279849112e-07,0,2153389
"34",2020-02-03,"Canarias","ESCN",0,0,1,0,0,1,0,0,NA,NA,0,4.64384279849112e-07,0,2153389
"35",2020-02-04,"Canarias","ESCN",1,0,2,0,1,2,0,0,NA,NA,4.64384279849112e-07,9.28768559698224e-07,0,2153389
"36",2020-02-05,"Canarias","ESCN",0,0,2,0,0,2,0,0,NA,NA,0,9.28768559698224e-07,0,2153389
"37",2020-02-06,"Canarias","ESCN",0,0,2,0,0,2,0,0,0,NA,0,9.28768559698224e-07,0,2153389
"38",2020-02-07,"Canarias","ESCN",0,0,2,0,0,2,0,0,0,NA,0,9.28768559698224e-07,0,2153389
"39",2020-02-08,"Canarias","ESCN",0,0,2,0,0,2,0,0,0,NA,0,9.28768559698224e-07,0,2153389
"40",2020-02-09,"Canarias","ESCN",0,0,2,0,0,2,0,0,0,NA,0,9.28768559698224e-07,0,2153389
"41",2020-02-10,"Canarias","ESCN",0,0,2,0,0,2,0,0,0,NA,0,9.28768559698224e-07,0,2153389
"42",2020-02-11,"Canarias","ESCN",0,0,2,0,0,2,0,0,0,NA,0,9.28768559698224e-07,0,2153389
"43",2020-02-12,"Canarias","ESCN",1,0,3,0,1,3,0,0,0,NA,4.64384279849112e-07,1.39315283954734e-06,0,2153389
"44",2020-02-13,"Canarias","ESCN",0,0,3,0,0,3,0,0,0,NA,0,1.39315283954734e-06,0,2153389
"45",2020-02-14,"Canarias","ESCN",1,0,4,0,1,4,0,0,0,NA,4.64384279849112e-07,1.85753711939645e-06,0,2153389
"46",2020-02-15,"Canarias","ESCN",0,0,4,0,0,4,0,0,0,NA,0,1.85753711939645e-06,0,2153389
"47",2020-02-16,"Canarias","ESCN",2,0,6,0,2,5,0,0,0,NA,9.28768559698224e-07,2.32192139924556e-06,0,2153389
"48",2020-02-17,"Canarias","ESCN",0,0,6,0,0,5,0,0,0,NA,0,2.32192139924556e-06,0,2153389
"49",2020-02-18,"Canarias","ESCN",1,0,7,0,1,6,0,0,0,NA,4.64384279849112e-07,2.78630567909467e-06,0,2153389
"50",2020-02-19,"Canarias","ESCN",1,0,8,0,1,7,0,0,0,NA,4.64384279849112e-07,3.25068995894379e-06,0,2153389
"51",2020-02-20,"Canarias","ESCN",1,0,9,0,1,8,0,0,0,NA,4.64384279849112e-07,3.7150742387929e-06,0,2153389
"52",2020-02-21,"Canarias","ESCN",0,0,9,0,0,8,0,0,0,NA,0,3.7150742387929e-06,0,2153389
"53",2020-02-22,"Canarias","ESCN",0,0,9,0,0,7,0,0,0,NA,0,3.25068995894379e-06,0,2153389
"54",2020-02-23,"Canarias","ESCN",2,0,11,0,2,9,0,0,0,NA,9.28768559698224e-07,4.17945851864201e-06,0,2153389
"55",2020-02-24,"Canarias","ESCN",0,0,11,0,0,9,0,0,0,NA,0,4.17945851864201e-06,0,2153389
"56",2020-02-25,"Canarias","ESCN",2,0,13,0,2,11,0,0,0,NA,9.28768559698224e-07,5.10822707834024e-06,0,2153389
"57",2020-02-26,"Canarias","ESCN",6,0,19,0,6,17,0,0,0,NA,2.78630567909467e-06,7.89453275743491e-06,0,2153389
"58",2020-02-27,"Canarias","ESCN",2,0,21,0,2,19,0,0,0,NA,9.28768559698224e-07,8.82330131713313e-06,0,2153389
"59",2020-02-28,"Canarias","ESCN",7,0,28,0,7,26,0,0,0,NA,3.25068995894379e-06,1.20739912760769e-05,0,2153389
"60",2020-02-29,"Canarias","ESCN",5,0,33,0,5,31,0,0,0,NA,2.32192139924556e-06,1.43959126753225e-05,0,2153389
"61",2020-03-01,"Canarias","ESCN",7,0,40,0,7,37,0,0,0,NA,3.25068995894379e-06,1.71822183544172e-05,0,2153389
"62",2020-03-02,"Canarias","ESCN",12,0,52,0,12,49,0,0,0,NA,5.57261135818935e-06,2.27548297126065e-05,0,2153389
"63",2020-03-03,"Canarias","ESCN",9,0,61,0,9,57,0,0,0,NA,4.17945851864201e-06,2.64699039513994e-05,0,2153389
"64",2020-03-04,"Canarias","ESCN",15,0,76,0,15,72,0,0,0,NA,6.96576419773668e-06,3.34356681491361e-05,0,2153389
"65",2020-03-05,"Canarias","ESCN",16,0,92,0,16,86,0,0,0,NA,7.4301484775858e-06,3.99370480670237e-05,0,2153389
"66",2020-03-06,"Canarias","ESCN",24,0,116,0,24,110,0,0,0,NA,1.11452227163787e-05,5.10822707834024e-05,0,2153389
"67",2020-03-07,"Canarias","ESCN",19,0,135,0,19,128,0,0,0,NA,8.82330131713313e-06,5.94411878206864e-05,0,2153389
"68",2020-03-08,"Canarias","ESCN",33,0,168,0,33,160,0,0,0,NA,1.53246812350207e-05,7.4301484775858e-05,0,2153389
"69",2020-03-09,"Canarias","ESCN",42,0,210,0,42,201,0,0,0,NA,1.95041397536627e-05,9.33412402496716e-05,0,2153389
"70",2020-03-10,"Canarias","ESCN",50,0,260,0,50,251,0,0,0,NA,2.32192139924556e-05,0.000116560454242127,0,2153389
"71",2020-03-11,"Canarias","ESCN",57,0,317,0,57,308,0,0,0,NA,2.64699039513994e-05,0.000143030358193527,0,2153389
"72",2020-03-12,"Canarias","ESCN",70,0,387,0,70,376,0,0,0,NA,3.25068995894379e-05,0.000174608489223266,0,2153389
"73",2020-03-13,"Canarias","ESCN",104,1,491,1,104,480,0,0.000162455794743879,2.32788579642033e-05,0.00113372766337804,4.82959651043077e-05,0.000222904454327574,0,2153389
"74",2020-03-14,"Canarias","ESCN",95,0,586,1,95,573,0,0.000157766945956419,2.25258265113423e-05,0.00110497207389406,4.41165065856657e-05,0.000266092192353541,0,2153389
"75",2020-03-15,"Canarias","ESCN",97,1,683,2,97,664,0,0.000298918444442695,0.000113391381122728,0.000787998484041138,4.50452751453639e-05,0.000308351161819811,0,2153389
"76",2020-03-16,"Canarias","ESCN",129,1,812,3,148.91154621427,810.91154621427,19.91154621427,0.000435283496850732,0.000228385842199214,0.000829612382300524,7.98260327064e-05,0.000376574574410044,9.24660904939608e-06,2153389
"77",2020-03-17,"Canarias","ESCN",96,1,908,4,121.521256371468,925.432802585738,45.432802585738,0.000533757973987422,0.000329145955575543,0.000865566080850021,7.14349555035693e-05,0.000429756445577524,2.10982793103048e-05,2153389
"78",2020-03-18,"Canarias","ESCN",111,0,1019,4,116.60972818566,1037.0425307714,51.0425307713976,0.00049712258932603,0.000306110810064211,0.000807324866333135,5.68884494762116e-05,0.000481586248825176,2.37033488939516e-05,2153389
"79",2020-03-19,"Canarias","ESCN",75,3,1094,7,115.816894668364,1145.85942543976,91.8594254397618,0.000784522646347628,0.000595303780898731,0.00103388522361323,8.30539092294237e-05,0.000532119104091161,4.2658073130197e-05,2153389
"80",2020-03-20,"Canarias","ESCN",119,3,1213,10,223.542703603275,1357.40212904304,196.402129043037,0.00105816123731567,0.000872542438718312,0.00128326732829429,0.000195007604153117,0.000630356210161302,9.1206061256483e-05,2153389
"81",2020-03-21,"Canarias","ESCN",73,0,1286,10,118.374168037375,1466.77629708041,241.776297080412,0.000968395043437419,0.000797975044237631,0.00117521088776668,8.91391583191462e-05,0.000681147854419434,0.000112277111604272,2153389
"82",2020-03-22,"Canarias","ESCN",74,4,1360,14,146.791300991045,1598.56759807146,314.567598071457,0.00125280944235707,0.0010911973537198,0.0014383571344896,0.000135221711718721,0.000742349662820539,0.000146080247494279,2153389
"83",2020-03-23,"Canarias","ESCN",95,4,1455,18,214.337977149502,1796.90557522096,433.905575220959,0.00152445997181053,0.00136916471941671,0.0016973693323347,0.00022457021759674,0.00083445470150584,0.0002014989280715,2153389
"84",2020-03-24,"Canarias","ESCN",55,5,1510,23,141.821215705358,1914.72679092632,520.726790926317,0.00180814382027662,0.00166226598959494,0.00196682365834918,0.00016982328129918,0.00088916902191212,0.000241817335802457,2153389
"85",2020-03-25,"Canarias","ESCN",56,6,1566,29,164.445570885174,2060.17236181149,629.172361811492,0.00213551890934794,0.001997574491152,0.00228298921135731,0.000224250719146747,0.000956711658604874,0.000292177754140795,2153389
"86",2020-03-26,"Canarias","ESCN",62,9,1628,38,217.542044846793,2244.71440665829,784.714406658285,0.00265267123058478,0.002520761439805,0.0027914837740919,0.000354464080962944,0.00104241008320294,0.000364409034623231,2153389
"87",2020-03-27,"Canarias","ESCN",68,10,1696,48,277.214967249843,2479.92937390813,993.929373908129,0.00321078421895286,0.00308347024266027,0.0033433548856896,0.000524809812560927,0.00115164021637899,0.000461565176523205,2153389
"88",2020-03-28,"Canarias","ESCN",37,5,1733,53,154.321312851962,2584.25068676009,1111.25068676009,0.00335660515879036,0.00323541747570735,0.00348233211837827,0.000298901162625618,0.00120008539412066,0.000516047349902916,2153389
"89",2020-03-29,"Canarias","ESCN",38,5,1771,58,161.758042147564,2689.00872890765,1235.00872890765,0.00350088912044829,0.0033847852460585,0.00362097555463683,0.000319761134895213,0.00124873338208176,0.000573518639181148,2153389
"90",2020-03-30,"Canarias","ESCN",53,4,1824,62,226.345112709124,2845.35384161678,1408.35384161678,0.00361740884122517,0.00350465648680139,0.00373378868195924,0.000448894085461675,0.00132133759465511,0.000654017384511938,2153389
"91",2020-03-31,"Canarias","ESCN",25,7,1849,69,112.146867801415,2853.50070941819,1495.50070941819,0.00385178077095809,0.00374332131074844,0.00396338274914375,0.000233620956690466,0.0013251208719921,0.000694487019957004,2153389
"92",2020-04-01,"Canarias","ESCN",55,7,1904,76,257.766327472155,3016.26703689035,1698.26703689035,0.00414388742165769,0.00403739493583711,0.00425318881017828,0.000561005589358592,0.00140070699575894,0.00078864851491781,2153389
"93",2020-04-02,"Canarias","ESCN",30,7,1934,83,146.292976125679,3065.56001301603,1814.56001301603,0.00437961767593722,0.00427602130608749,0.00448572390415243,0.000331286093125898,0.00142359787897868,0.000842653144887444,2153389
"94",2020-04-03,"Canarias","ESCN",17,5,1951,88,84.0501774865071,3000.69864428826,1861.69864428826,0.00447944793002962,0.00437906361222237,0.00458213342730216,0.000192977136627656,0.00139347727897201,0.000864543584223874,2153389
"95",2020-04-04,"Canarias","ESCN",27,3,1978,91,132.48670938503,3011.66409730183,1941.66409730183,0.00450725725414409,0.00440922005700254,0.0046074742681011,0.000301896704728694,0.00139856946297294,0.000901678283534385,2153389
"96",2020-04-05,"Canarias","ESCN",13,2,1991,93,62.7899843074584,2957.84435342363,1985.84435342363,0.0044657642426087,0.00437042291416932,0.0045631854541823,0.000140836397144254,0.00137357641997039,0.000922194899957056,2153389
"97",2020-04-06,"Canarias","ESCN",21,3,2012,96,101.176075720308,2943.20353447557,2025.20353447557,0.00450157014625739,0.00440816269901441,0.00459695686509178,0.000226367396609352,0.0013667774538068,0.000940472684905314,2153389
"98",2020-04-07,"Canarias","ESCN",18,0,2030,96,84.0587916191759,2803.71962249147,1986.71962249147,0.00440234612580261,0.00431081829346077,0.00449581728851073,0.000182293544642526,0.00130200331778953,0.000922601361152802,2153389
"99",2020-04-08,"Canarias","ESCN",11,4,2041,100,52.0061801860976,2737.35163464019,1982.35163464019,0.00448108091097442,0.00439134364074981,0.00457265196564546,0.000114181235318284,0.00127118306754618,0.000920572936260097,2153389
"100",2020-04-09,"Canarias","ESCN",22,1,2063,101,102.350710758318,2692.91104440747,1989.91104440747,0.00445702345749402,0.00436847419251969,0.00454736762201037,0.000221124342579259,0.00125054555605488,0.000924083407320956,2153389
"101",2020-04-10,"Canarias","ESCN",14,0,2077,101,63.5955914576415,2542.16865871561,1920.16865871561,0.00438140078126424,0.00429422814434729,0.00447034301876401,0.000134153959603982,0.00118054316183263,0.000891696139766483,2153389
"102",2020-04-11,"Canarias","ESCN",13,2,2090,103,58.9106718884762,2459.25811489872,1879.25811489872,0.00439819438271899,0.00431220088417664,0.00448590275540338,0.000123971572335932,0.00114204080865033,0.000872697926337844,2153389
"103",2020-04-12,"Canarias","ESCN",8,0,2098,103,35.5227908450878,2330.33533485864,1798.33533485864,0.00432613517535581,0.00424144851083035,0.00441251273183247,7.3248996664319e-05,0.00108217109628527,0.00083511865940554,2153389
"104",2020-04-13,"Canarias","ESCN",11,3,2109,106,49.3323037686762,2162.12559378052,1681.12559378052,0.00439230815190458,0.00430855481152241,0.00447768956070691,0.000102741906114457,0.0010040571368111,0.000780688298203678,2153389
"105",2020-04-14,"Canarias","ESCN",14,2,2123,108,62.8759108050179,1947.78653733569,1520.78653733569,0.00442775678706093,0.00434473185281242,0.00451236827254908,0.000131134828454807,0.000904521448440433,0.000706229360944862,2153389
"106",2020-04-15,"Canarias","ESCN",14,6,2137,114,65.3179805237574,1858.78320500749,1454.78320500749,0.00463006134513914,0.00454750325999734,0.00471411823897499,0.000141519071953954,0.000863189700053028,0.000675578450993987,2153389
"107",2020-04-16,"Canarias","ESCN",15,3,2152,117,70.7654844698808,1767.79064732981,1386.79064732981,0.00471465590840557,0.00463255645818044,0.00479821034785494,0.000155034809231927,0.000820934186684249,0.000644003776061737,2153389
"108",2020-04-17,"Canarias","ESCN",11,3,2163,120,52.4882875594495,1593.93382218013,1254.93382218013,0.00479295937668017,0.00471140068993262,0.00487592991943865,0.000116308012031414,0.000740197810140264,0.000582771539271415,2153389
"109",2020-04-18,"Canarias","ESCN",9,1,2172,121,42.7375610957563,1524.52451547447,1201.52451547447,0.00478965856971307,0.00470872504177112,0.00487198318247884,9.42441647103707e-05,0.00070796521923093,0.000557969096839667,2153389
"110",2020-04-19,"Canarias","ESCN",11,1,2183,122,52.0191492004598,1318.77733720278,1039.77733720278,0.004794041675475,0.0047136001179153,0.00487585603599226,0.000114238190192284,0.000612419464018242,0.00048285624994034,2153389
"111",2020-04-20,"Canarias","ESCN",15,1,2198,123,70.6897594262195,1243.17412050332,979.174120503319,0.00481028094842844,0.00473012866531095,0.00489179141626848,0.000154703186085957,0.000577310518676987,0.000454713068796822,2153389
"112",2020-04-21,"Canarias","ESCN",8,3,2206,126,38.1983952908781,1197.32233830769,942.32233830769,0.0048914559800666,0.0048117231626481,0.00497251001276673,8.46988980392173e-05,0.000556017671822272,0.000437599680460748,2153389
"113",2020-04-22,"Canarias","ESCN",7,3,2213,129,33.8638394913526,1098.69946841401,863.699468414012,0.00497161031779364,0.00489228753831467,0.0050522192243236,7.60767346657552e-05,0.000510218761410044,0.000401088455645502,2153389
"114",2020-04-23,"Canarias","ESCN",2,3,2215,132,9.80308937265217,1045.71257347921,821.712573479206,0.00504178366296674,0.00496300717105524,0.00512181055316782,2.23137949641718e-05,0.000485612480364303,0.000381590401678102,2153389
"115",2020-04-24,"Canarias","ESCN",8,4,2223,136,40.0282342803038,984.564732039202,773.564732039202,0.00516527464412581,0.00508674179778865,0.00524501993807658,9.30080178035001e-05,0.000457216384052859,0.000359231301004696,2153389
"116",2020-04-25,"Canarias","ESCN",4,0,2227,136,19.8421401214896,920.348080541515,723.348080541515,0.00513010492420986,0.00505206502760479,0.00520935031310945,4.5708244608943e-05,0.000427395180592784,0.000335911477462509,2153389
"117",2020-04-26,"Canarias","ESCN",2,1,2229,137,9.91384733086024,878.255747686278,690.255747686278,0.00513097394397563,0.005053413714004,0.00520972457505307,2.28208579359337e-05,0.000407848162912636,0.000320543918301003,2153389
"118",2020-04-27,"Canarias","ESCN",3,1,2232,138,14.8676113051659,790.772648233125,621.772648233125,0.00513678801695535,0.00505962865085886,0.00521512406382966,3.42167417531928e-05,0.000367222386774115,0.000288741443479615,2153389
"119",2020-04-28,"Canarias","ESCN",3,1,2235,139,14.872025787312,742.049082562796,584.049082562796,0.00514521956392805,0.00506841610833664,0.00522318684874435,3.42370639982641e-05,0.000344595928818618,0.000271223212602459,2153389
"120",2020-04-29,"Canarias","ESCN",5,1,2240,140,24.8057934297881,707.944204104108,557.944204104108,0.00516070039205415,0.00508414762458126,0.00523840582594047,5.71496731599651e-05,0.000328758159396239,0.000259100517418872,2153389
"121",2020-04-30,"Canarias","ESCN",5,1,2245,141,24.8351247327068,697.256537991727,550.256537991727,0.00517833563976846,0.00510200012371542,0.00525581327868896,5.72849049093412e-05,0.000323794975265373,0.000255530486127554,2153389
"122",2020-05-01,"Canarias","ESCN",8,2,2253,143,40.0768024496232,688.001036672674,544.001036672674,0.00524133330757942,0.00516504546355505,0.00531874792486977,9.32338568754953e-05,0.000319496865950682,0.00025262552965241,2153389
"123",2020-05-02,"Canarias","ESCN",5,1,2258,144,25.0911500351943,650.21627590285,515.21627590285,0.00526201413487936,0.00518589362101793,0.00533925197451991,5.84720930671262e-05,0.000301950217031317,0.000239258339251687,2153389
"124",2020-05-03,"Canarias","ESCN",0,1,2258,145,0,584.898295379093,463.898295379093,0.00527205244770221,0.00519624943597342,0.00534896127558896,0,0.000271617573684593,0.000215427075822851,2153389
"125",2020-05-04,"Canarias","ESCN",3,0,2261,145,15.0117453167719,529.144556225984,420.144556225984,0.00525397503829564,0.0051784094926636,0.00533064326838991,3.48833857477094e-05,0.000245726413679082,0.000195108527175528,2153389
"126",2020-05-05,"Canarias","ESCN",2,1,2263,146,10.0319113252339,486.688179991768,386.688179991768,0.00527127595826958,0.00519592252085551,0.00534772220268901,2.33676416191771e-05,0.000226010339976553,0.000179571911991641,2153389
"127",2020-05-06,"Canarias","ESCN",0,4,2263,150,0,443.950618896012,352.950618896012,0.00539308633506455,0.0053178746248025,0.00546936177882158,0,0.000206163688444592,0.000163904718978323,2153389
"128",2020-05-07,"Canarias","ESCN",0,0,2263,150,0,391.931469695552,311.931469695552,0.0053721285011862,0.0052971889186562,0.00544812825753971,0,0.000182006813304773,0.000144856070916844,2153389
"129",2020-05-08,"Canarias","ESCN",1,1,2264,151,5.12755419346519,326.369264462798,260.369264462798,0.00539093619128043,0.00531617864839859,0.00546674499496206,1.22095041847629e-05,0.000151560755842441,0.000120911393372399,2153389
"130",2020-05-09,"Canarias","ESCN",3,0,2267,151,15.331993978723,303.502863150643,242.502863150643,0.00538029904641243,0.00530567132808973,0.00545597645213521,3.63876103146557e-05,0.000140941958536355,0.000112614517465559,2153389
"131",2020-05-10,"Canarias","ESCN",0,0,2267,151,0,269.63902365929,215.63902365929,0.00536390982222274,0.00528949629421539,0.00543937021232101,0,0.000125216123821237,0.000100139372709385,2153389
"132",2020-05-11,"Canarias","ESCN",3,1,2270,152,15.3428899539297,275.178824240568,220.178824240568,0.00539124765589192,0.0053168957585648,0.00546663929612301,3.64393477967977e-05,0.000127788720124682,0.00010224758473298,2153389
"133",2020-05-12,"Canarias","ESCN",4,0,2274,152,20.4030671035574,255.553657063821,204.553657063821,0.0053864599700158,0.00531216105148953,0.00546179807565268,4.83290695773342e-05,0.00011867510099839,9.49915027260849e-05,2153389
"134",2020-05-13,"Canarias","ESCN",5,0,2279,152,25.439860288418,261.15137723075,209.15137723075,0.00538476249273166,0.00531047401476002,0.00546009019581655,6.01086465561243e-05,0.000121274594246906,9.71266116947517e-05,2153389
"135",2020-05-14,"Canarias","ESCN",2,0,2281,152,10.1512364674693,261.388766367359,209.388766367359,0.00537640212295537,0.00530221824429977,0.0054516239158572,2.39268431803262e-05,0.000121384834030154,9.72368514779999e-05,2153389
"136",2020-05-15,"Canarias","ESCN",3,0,2284,152,15.1907297957369,261.71188485793,209.71188485793,0.00537070123008632,0.00529658533187293,0.00544585424297337,3.57201712784032e-05,0.000121534885177703,9.73869026255497e-05,2153389
"137",2020-05-16,"Canarias","ESCN",6,2,2290,154,30.7101997415833,277.550058812201,222.550058812201,0.0054430758065717,0.00536884937480026,0.0055183284476459,7.29947359075968e-05,0.000128889884183583,0.000103348748791882,2153389
"138",2020-05-17,"Canarias","ESCN",1,2,2291,156,5.17310099005268,257.917366372466,206.917366372466,0.00550368482805972,0.00542950689275476,0.00557887618248263,1.24273755709182e-05,0.000119772770443457,9.60891721711523e-05,2153389
"139",2020-05-18,"Canarias","ESCN",4,1,2295,157,20.7785533976368,253.860795037395,203.860795037395,0.00553624775267919,0.00546205716318764,0.00561144606570871,5.01242786717172e-05,0.000117888962485364,9.46697484929084e-05,2153389
"140",2020-05-19,"Canarias","ESCN",7,0,2302,157,36.2831717984817,250.067164386254,201.067164386254,0.00554102403766508,0.00546675861515256,0.00561629834924135,8.73353288871065e-05,0.00011612726004742,9.33724303348136e-05,2153389
"141",2020-05-20,"Canarias","ESCN",4,0,2306,157,20.6883989909472,245.664413342007,197.664413342007,0.00553864722921919,0.00546440288922429,0.00561390032024015,4.96902618162147e-05,0.000114082691674383,9.17922462416252e-05,2153389
"142",2020-05-21,"Canarias","ESCN",5,0,2311,157,25.8041294178573,271.468542759864,218.468542759864,0.00553855741667373,0.00546430355550118,0.0056138203059581,6.18423420026318e-05,0.000126065723731228,0.000101453356899225,2153389
"143",2020-05-22,"Canarias","ESCN",3,0,2314,157,15.4485050632204,271.905302506313,218.905302506313,0.00553357842239869,0.00545938064554538,0.00560878461219249,3.69427460138952e-05,0.000126268548091549,0.000101656181259546,2153389
"144",2020-05-23,"Canarias","ESCN",1,0,2315,157,5.13818928715035,267.011580468229,215.011580468229,0.00552380837821363,0.00544973100300184,0.00559889267606347,1.22602043339994e-05,0.000123995980507112,9.98479979549581e-05,2153389
"145",2020-05-24,"Canarias","ESCN",2,0,2317,157,10.2542020878572,277.265782556086,223.265782556086,0.00551664985693833,0.00544265794090246,0.00559164767922406,2.44146924820864e-05,0.000128757870759109,0.000103681119647257,2153389
"146",2020-05-25,"Canarias","ESCN",4,1,2321,158,20.5961017157168,297.861884271803,239.861884271803,0.00554980452697803,0.00547579211796438,0.0056248173093751,4.92478839034835e-05,0.000138322376622061,0.000111388088390812,2153389
"147",2020-05-26,"Canarias","ESCN",3,1,2324,159,15.5136796668886,308.248009745227,248.248009745227,0.00558093800761638,0.00550692945169306,0.00565594117703491,3.72551138084871e-05,0.000143145530020459,0.000115282473229512,2153389
"148",2020-05-27,"Canarias","ESCN",2,1,2326,160,10.3871985170096,303.303214283513,244.303214283513,0.00560990693055558,0.00553593223886193,0.00568487011971903,2.50521139078369e-05,0.00014084924474097,0.000113450572229873,2153389
"149",2020-05-28,"Canarias","ESCN",7,0,2333,160,36.2862334842165,339.58944776773,273.58944776773,0.00561611638469655,0.00554204924904124,0.00569117339617895,8.7350068756808e-05,0.000157700001145975,0.000127050638675934,2153389
"150",2020-05-29,"Canarias","ESCN",7,0,2340,160,36.2184923113606,360.465050125161,290.465050125161,0.00562245120257177,0.00554829209458006,0.00569760152969982,8.70242331843359e-05,0.000167394302713147,0.000134887403123709,2153389
"151",2020-05-30,"Canarias","ESCN",3,0,2343,160,15.4927010276663,355.55468404927,286.55468404927,0.00561895667833696,0.00554483527057304,0.00569406891501118,3.71544242018281e-05,0.000165114005899199,0.00013307149058961,2153389
"152",2020-05-31,"Canarias","ESCN",1,0,2344,160,5.15416467257562,335.268988433427,270.268988433427,0.00561039458849156,0.00553637569332534,0.00568540308355943,1.2336560404101e-05,0.000155693647749397,0.000125508669559205,2153389
"153",2020-06-01,"Canarias","ESCN",4,0,2348,160,20.5765111186188,345.694263084577,278.694263084577,0.00560902467070708,0.00553501553791147,0.00568402338550108,4.91542412697663e-05,0.000160534981410501,0.00012942123466061,2153389
"154",2020-06-02,"Canarias","ESCN",4,1,2352,161,20.6656078732799,351.16914116212,283.16914116212,0.0056429086567678,0.00556886780643888,0.00571793391680224,4.95808408016581e-05,0.000163077428723802,0.000131499297694063,2153389
"155",2020-06-03,"Canarias","ESCN",4,0,2356,161,20.6268014175946,341.085742838131,275.085742838131,0.00564189100759929,0.00556785313658131,0.00571691338848317,4.93948070600438e-05,0.000158394857054685,0.000127745494584644,2153389
"156",2020-06-04,"Canarias","ESCN",1,0,2357,161,5.14711108809833,341.059752936177,275.059752936177,0.00563378973081397,0.00555984991760663,0.0057087128612076,1.230281781565e-05,0.000158382787752783,0.000127733425282741,2153389
