"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"76",2020-03-16,"Canarias","ESCN",129,1,812,3,303.743919241469,937.334693999901,0.000435283496850732,0.000228385842199214,0.000829612382300524,0.000162826004081986,0.000435283496850732,2153389
"77",2020-03-17,"Canarias","ESCN",96,1,908,4,212.053855846901,1149.3885498468,0.000533757973987422,0.000329145955575543,0.000865566080850021,0.000124653564397646,0.000533757973987422,2153389
"78",2020-03-18,"Canarias","ESCN",111,0,1019,4,0,1149.3885498468,0.00049712258932603,0.000306110810064211,0.000807324866333135,0,0.000533757973987422,2153389
"79",2020-03-19,"Canarias","ESCN",75,3,1094,7,461.10365270846,1610.49220255526,0.000784522646347628,0.000595303780898731,0.00103388522361323,0.000330663855451004,0.000747887261686236,2153389
"80",2020-03-20,"Canarias","ESCN",119,3,1213,10,668.140566106691,2278.63276866195,0.00105816123731567,0.000872542438718312,0.00128326732829429,0.00058285280142807,0.00105816123731567,2153389
"81",2020-03-21,"Canarias","ESCN",73,0,1286,10,0,2278.63276866195,0.000968395043437419,0.000797975044237631,0.00117521088776668,0,0.00105816123731567,2153389
"82",2020-03-22,"Canarias","ESCN",74,4,1360,14,225.851769136615,2504.48453779857,0.00125280944235707,0.0010911973537198,0.0014383571344896,0.000208050903637795,0.00116304324847882,2153389
"83",2020-03-23,"Canarias","ESCN",95,4,1455,18,778.270796438543,3282.75533423711,0.00152445997181053,0.00136916471941671,0.0016973693323347,0.00081542451986231,0.00152445997181053,2153389
"84",2020-03-24,"Canarias","ESCN",55,5,1510,23,610.881678764551,3893.63701300166,0.00180814382027662,0.00166226598959494,0.00196682365834918,0.000731497968462472,0.00180814382027662,2153389
"85",2020-03-25,"Canarias","ESCN",56,6,1566,29,704.965915680182,4598.60292868184,0.00213551890934794,0.001997574491152,0.00228298921135731,0.000961346132427082,0.00213551890934794,2153389
"86",2020-03-26,"Canarias","ESCN",62,9,1628,38,1113.63011987589,5712.23304855774,0.00265267123058478,0.002520761439805,0.0027914837740919,0.00181455441063112,0.00265267123058478,2153389
"87",2020-03-27,"Canarias","ESCN",68,10,1696,48,1201.83436990895,6914.06741846668,0.00321078421895286,0.00308347024266027,0.0033433548856896,0.00227525402635543,0.00321078421895286,2153389
"88",2020-03-28,"Canarias","ESCN",37,5,1733,53,314.009207815734,7228.07662628242,0.00335660515879036,0.00323541747570735,0.00348233211837827,0.000608196726406213,0.00335660515879036,2153389
"89",2020-03-29,"Canarias","ESCN",38,5,1771,58,310.699495910612,7538.77612219303,0.00350088912044829,0.0033847852460585,0.00362097555463683,0.000614186609238979,0.00350088912044829,2153389
"90",2020-03-30,"Canarias","ESCN",53,4,1824,62,250.912285004008,7789.68840719704,0.00361740884122517,0.00350465648680139,0.00373378868195924,0.000497616402492056,0.00361740884122517,2153389
"91",2020-03-31,"Canarias","ESCN",25,7,1849,69,504.69393539564,7944.55182120495,0.00385178077095809,0.00374332131074844,0.00396338274914375,0.00105136311280481,0.00368932497621421,2153389
"92",2020-04-01,"Canarias","ESCN",55,7,1904,76,629.019248443363,8573.57106964831,0.00414388742165769,0.00403739493583711,0.00425318881017828,0.00136900470147323,0.00398143162691382,2153389
"93",2020-04-02,"Canarias","ESCN",30,7,1934,83,507.618936532741,8797.42975281035,0.00437961767593722,0.00427602130608749,0.00448572390415243,0.00114952268204718,0.00408538808028199,2153389
"94",2020-04-03,"Canarias","ESCN",17,5,1951,88,214.973371029771,8708.65920459865,0.00447944793002962,0.00437906361222237,0.00458213342730216,0.000493573563234649,0.00404416443317889,2153389
"95",2020-04-04,"Canarias","ESCN",27,3,1978,91,59.8842926455254,8556.48964139728,0.00450725725414409,0.00440922005700254,0.0046074742681011,0.000136457994153606,0.00397349928015666,2153389
"96",2020-04-05,"Canarias","ESCN",13,2,1991,93,0,8556.48964139728,0.0044657642426087,0.00437042291416932,0.0045631854541823,0,0.00397349928015666,2153389
"97",2020-04-06,"Canarias","ESCN",21,3,2012,96,0,8095.38598868882,0.00450157014625739,0.00440816269901441,0.00459695686509178,0,0.00375936999245785,2153389
"98",2020-04-07,"Canarias","ESCN",18,0,2030,96,0,7427.24542258213,0.00440234612580261,0.00431081829346077,0.00449581728851073,0,0.00344909601682842,2153389
"99",2020-04-08,"Canarias","ESCN",11,4,2041,100,0,7427.24542258213,0.00448108091097442,0.00439134364074981,0.00457265196564546,0,0.00344909601682842,2153389
"100",2020-04-09,"Canarias","ESCN",22,2,2063,102,0,7201.39365344551,0.00450115240261772,0.00441256584210425,0.00459151742468495,0,0.00334421400566526,2153389
"101",2020-04-10,"Canarias","ESCN",14,0,2077,102,0,6423.12285700697,0.00442478098701933,0.00433757041769778,0.00451374499955193,0,0.00298279728233355,2153389
"102",2020-04-11,"Canarias","ESCN",13,2,2090,104,0,5812.24117824242,0.00444089529905607,0.00435486365899837,0.00452862652001241,0,0.00269911343386746,2153389
"103",2020-04-12,"Canarias","ESCN",8,0,2098,104,0,5107.27526256224,0.0043681364877379,0.00428341129679412,0.00445453752941911,0,0.00237173834479615,2153389
"104",2020-04-13,"Canarias","ESCN",11,3,2109,107,0,3993.64514268634,0.00443374502126217,0.00434995320126609,0.00451915089749596,0,0.0018545860235593,2153389
"105",2020-04-14,"Canarias","ESCN",14,2,2123,109,0,2791.8107727774,0.00446875453508927,0.0043856909940582,0.0045533912721932,0,0.00129647303519122,2153389
"106",2020-04-15,"Canarias","ESCN",14,6,2137,115,0,2477.80156496166,0.00467067591834212,0.00458807952533559,0.00475475924375686,0,0.00115065209535372,2153389
"107",2020-04-16,"Canarias","ESCN",15,3,2152,118,0,2167.10206905105,0.00475495211275092,0.00467281429738078,0.00483853373056738,0,0.00100636813369579,2153389
"108",2020-04-17,"Canarias","ESCN",11,3,2163,121,328.19928899013,2244.38907303717,0.00483290070481917,0.00475130367961504,0.00491589904531929,0.000733312332446395,0.00104225900338358,2153389
"109",2020-04-18,"Canarias","ESCN",9,1,2172,122,365.160251076986,2104.85538871852,0.00482924252483467,0.0047482705266323,0.00491159533410416,0.000811900282173244,0.000977461753876572,2153389
"110",2020-04-19,"Canarias","ESCN",11,1,2183,123,8.81721106307305,1484.65335133823,0.00483333709904447,0.00475285693557144,0.00491518003375182,1.9522012524625e-05,0.000689449677386774,2153389
"111",2020-04-20,"Canarias","ESCN",15,1,2198,124,34.565822468534,1011.60023727402,0.00484938892361891,0.00476919783536474,0.00493092837502709,7.62616545107763e-05,0.000469771247681687,2153389
"112",2020-04-21,"Canarias","ESCN",8,3,2206,127,174.183621549046,970.810487793295,0.00493027705927347,0.00485050551799524,0.00501136052541692,0.000389289897291221,0.000450829129243855,2153389
"113",2020-04-22,"Canarias","ESCN",7,3,2213,130,171.997366949487,1082.92356209726,0.00501014993266026,0.00493078850198222,0.00509078869183793,0.000389395660388482,0.00050289267851617,2153389
"114",2020-04-23,"Canarias","ESCN",2,3,2215,133,150.369132024063,1233.29269412132,0.00507997899374679,0.00500116402273435,0.00516003603553064,0.000344863219860126,0.0005727217396027,2153389
"115",2020-04-24,"Canarias","ESCN",8,4,2223,137,265.4603446905,1498.75303881182,0.00520325460474438,0.00512468337558066,0.00528303048161019,0.000621348520417398,0.000695997350600295,2153389
"116",2020-04-25,"Canarias","ESCN",4,0,2227,137,0,1498.75303881182,0.0051678262839467,0.00508974795429442,0.00524710235965951,0,0.000695997350600295,2153389
"117",2020-04-26,"Canarias","ESCN",2,1,2229,138,0,1498.75303881182,0.0051684263085302,0.00509082768827696,0.00524720775134863,0,0.000695997350600295,2153389
"118",2020-04-27,"Canarias","ESCN",3,1,2232,139,0,1498.75303881182,0.00517401111852749,0.00509681338792251,0.00525237810708974,0,0.000695997350600295,2153389
"119",2020-04-28,"Canarias","ESCN",3,1,2235,140,0,1498.75303881182,0.00518223553201386,0.00510539371999888,0.00526023389813566,0,0.000695997350600295,2153389
"120",2020-04-29,"Canarias","ESCN",5,1,2240,141,0,1498.75303881182,0.00519756253771168,0.00512097140476058,0.00527529919583429,0,0.000695997350600295,2153389
"121",2020-04-30,"Canarias","ESCN",5,2,2245,143,0,1498.75303881182,0.00525178720912688,0.00517537499518256,0.00532932761695962,0,0.000695997350600295,2153389
"122",2020-05-01,"Canarias","ESCN",8,2,2253,145,72.5808918029688,1571.33393061479,0.00531463866852459,0.00523827407594606,0.00539211651919446,0.000171212256623195,0.000729702775771023,2153389
"123",2020-05-02,"Canarias","ESCN",5,1,2258,146,211.32850286672,1782.66243348151,0.00533509766453046,0.00525890037068735,0.00541239899670474,0.000499317184275002,0.000827840410386376,2153389
"124",2020-05-03,"Canarias","ESCN",0,1,2258,147,20.8291890732817,1803.49162255479,0.0053447704124981,0.00526889074429091,0.005421742857976,4.9303469209568e-05,0.000837513158354013,2153389
"125",2020-05-04,"Canarias","ESCN",3,0,2261,147,0,1803.49162255479,0.00532644365951351,0.00525080140632859,0.00540317560359018,0,0.000837513158354013,2153389
"126",2020-05-05,"Canarias","ESCN",2,1,2263,148,0,1475.29233356466,0.0053434852179719,0.00526805515549653,0.00541999531741673,0,0.000685102567889341,2153389
"127",2020-05-06,"Canarias","ESCN",0,4,2263,152,216.656328007515,1326.78841049519,0.00546499415286541,0.00538970619138487,0.00554133380008588,0.000523210590252921,0.000616139680519956,2153389
"128",2020-05-07,"Canarias","ESCN",0,0,2263,152,0,1317.97119943212,0.00544375688120202,0.00536874107160376,0.00551982086422019,0,0.000612045106310153,2153389
"129",2020-05-08,"Canarias","ESCN",1,1,2264,153,33.0153082260204,1316.4206851896,0.00546233931964176,0.00538750565774826,0.00553821243788263,7.96558375764502e-05,0.000611325071870248,2153389
"130",2020-05-09,"Canarias","ESCN",3,0,2267,153,0,1142.23706364056,0.00545156128543776,0.00537685736103821,0.00552730311654489,0,0.000530436936215684,2153389
"131",2020-05-10,"Canarias","ESCN",0,0,2267,153,0,970.239696691069,0.00543495498543098,0.00536046530721991,0.00551047978127495,0,0.000450564062828903,2153389
"132",2020-05-11,"Canarias","ESCN",3,1,2270,154,0,819.870564667006,0.00546218512504839,0.00538775709371185,0.00553764132668887,0,0.000380735001742373,2153389
"133",2020-05-12,"Canarias","ESCN",4,0,2274,154,0,554.410219976506,0.00545733444330548,0.00538295928446568,0.00553273722727863,0,0.000257459390744777,2153389
"134",2020-05-13,"Canarias","ESCN",5,0,2279,154,0,554.410219976506,0.00545561463079392,0.00538124976362504,0.00553100716508698,0,0.000257459390744777,2153389
"135",2020-05-14,"Canarias","ESCN",2,0,2281,154,0,554.410219976506,0.00544714425615215,0.00537288396375213,0.00552243092304017,0,0.000257459390744777,2153389
"136",2020-05-15,"Canarias","ESCN",3,0,2284,154,0,554.410219976506,0.00544136835153482,0.00536717597825381,0.0055165863122524,0,0.000257459390744777,2153389
"137",2020-05-16,"Canarias","ESCN",6,2,2290,156,0,554.410219976506,0.00551376510276095,0.00543946217687952,0.00558908300486888,0,0.000257459390744777,2153389
"138",2020-05-17,"Canarias","ESCN",1,2,2291,158,197.567219652154,751.977439628659,0.00557424488995792,0.00549999060043549,0.00564950167201408,0.000480701905093502,0.000349206501764734,2153389
"139",2020-05-18,"Canarias","ESCN",4,1,2295,159,116.955068475696,868.932508104355,0.00560677320175791,0.00553250622377995,0.00568203712104869,0.000285725727119518,0.000403518597013524,2153389
"140",2020-05-19,"Canarias","ESCN",7,0,2302,159,10.4162211997937,806.76783750118,0.00561161033113852,0.00553726831459657,0.00568695044549866,2.53917352285778e-05,0.000374650301223411,2153389
"141",2020-05-20,"Canarias","ESCN",4,0,2306,159,0,595.43933463446,0.00560920324487804,0.00553488220475365,0.00568452224969269,0,0.000276512666608058,2153389
"142",2020-05-21,"Canarias","ESCN",5,1,2311,160,65.4033909364171,640.013536497596,0.0056443897239987,0.00557002065722097,0.00571975174186832,0.000159741336095276,0.00029721222524012,2153389
"143",2020-05-22,"Canarias","ESCN",3,0,2314,160,0,640.013536497596,0.00563931558970567,0.00556500250442822,0.00571462102577526,0,0.00029721222524012,2153389
"144",2020-05-23,"Canarias","ESCN",1,0,2315,160,0,640.013536497596,0.00562935885677822,0.00555516617162636,0.00570454243119603,0,0.00029721222524012,2153389
"145",2020-05-24,"Canarias","ESCN",2,0,2317,160,0,423.357208490081,0.00562206354847218,0.00554795626800311,0.00569716072301273,0,0.000196600432383597,2153389
"146",2020-05-25,"Canarias","ESCN",4,1,2321,161,0,423.357208490081,0.00565518056230039,0.00558105276702318,0.00573029292630721,0,0.000196600432383597,2153389
"147",2020-05-26,"Canarias","ESCN",3,1,2324,162,47.9001858413849,438.242086105445,0.00568623872474122,0.00561211476041622,0.00576134170719428,0.00011719960914526,0.00020351273555565,2153389
"148",2020-05-27,"Canarias","ESCN",2,1,2326,163,109.534186805831,547.776272911276,0.00571509268550349,0.00564100264612763,0.00579015583804364,0.000269130709297756,0.000254378690014334,2153389
"149",2020-05-28,"Canarias","ESCN",7,0,2333,163,13.6220834352316,561.398356346508,0.00572141856690961,0.00564723575540698,0.00579657585331656,3.34066185539331e-05,0.000260704571420448,2153389
"150",2020-05-29,"Canarias","ESCN",7,0,2340,163,13.8971020131976,575.295458359706,0.00572787216262,0.0056535970883649,0.00580312303804546,3.40174460523439e-05,0.000267158167130837,2153389
"151",2020-05-30,"Canarias","ESCN",3,0,2343,163,0,575.295458359706,0.00572431211605578,0.00565007465482897,0.00579952499813738,0,0.000267158167130837,2153389
"152",2020-05-31,"Canarias","ESCN",1,0,2344,163,0,575.295458359706,0.00571558948702578,0.00564145451722966,0.00579069867255471,0,0.000267158167130837,2153389
"153",2020-06-01,"Canarias","ESCN",4,1,2348,164,11.9198752768407,587.215333636546,0.00574925028747476,0.00567508627812414,0.00582438349799931,2.91866892512945e-05,0.000272693569827164,2153389
"154",2020-06-02,"Canarias","ESCN",4,1,2352,165,107.018221707523,694.23355534407,0.0057831051451347,0.0057089093647952,0.00585826521015074,0.000263136746845215,0.000322391149645545,2153389
"155",2020-06-03,"Canarias","ESCN",4,0,2356,165,0,694.23355534407,0.00578206221275703,0.00570786917880885,0.00585721963571169,0,0.000322391149645545,2153389
"156",2020-06-04,"Canarias","ESCN",1,0,2357,165,0,496.666335691916,0.00577375966201432,0.0056996647011051,0.00584881784857278,0,0.000230644038625588,2153389
"157",2020-06-05,"Canarias","ESCN",1,0,2358,165,0,379.71126721622,0.0057656463561824,0.00569164709313355,0.0058406077117226,0,0.000176331943376798,2153389
"158",2020-06-06,"Canarias","ESCN",4,0,2362,165,0,369.295046016427,0.00576525827926337,0.0056912556061382,0.00584022319973934,0,0.000171494813996183,2153389
"159",2020-06-07,"Canarias","ESCN",1,0,2363,165,0,369.295046016427,0.00575795130152621,0.00568403406932612,0.0058328297801139,0,0.000171494813996183,2153389
"160",2020-06-08,"Canarias","ESCN",2,0,2365,165,0,303.89165508001,0.00575341757568409,0.00567955022902312,0.00582824562956355,0,0.000141122507396485,2153389
"161",2020-06-09,"Canarias","ESCN",2,0,2367,165,0,303.89165508001,0.00574926797070464,0.00567544561912439,0.00582405055342066,0,0.000141122507396485,2153389
"162",2020-06-10,"Canarias","ESCN",1,1,2368,166,0,303.89165508001,0.00577786477548536,0.00570407717254042,0.00585260689047206,0,0.000141122507396485,2153389
"163",2020-06-11,"Canarias","ESCN",2,0,2370,166,0,303.89165508001,0.00577443174852841,0.00570068178425105,0.00584913581925072,0,0.000141122507396485,2153389
"164",2020-06-12,"Canarias","ESCN",4,0,2374,166,0,303.89165508001,0.00577624103577748,0.00570245971439952,0.00585097697738196,0,0.000141122507396485,2153389
"165",2020-06-13,"Canarias","ESCN",2,0,2376,166,0,255.991469238625,0.00577341416217933,0.00569966278381413,0.00584811985416222,0,0.000118878414089895,2153389
"166",2020-06-14,"Canarias","ESCN",1,0,2377,166,0,146.457282432793,0.00576825942217004,0.0056945677480547,0.00584290471789007,0,6.80124596312108e-05,2153389
"167",2020-06-15,"Canarias","ESCN",1,0,2378,166,0,132.835198997562,0.00576326845515875,0.00568963441959201,0.00583785544671422,0,6.16865782250962e-05,2153389
"168",2020-06-16,"Canarias","ESCN",2,0,2380,166,0,118.938096984364,0.00576096844052627,0.00568735768615762,0.0058355319296195,0,5.52329825147078e-05,2153389
"169",2020-06-17,"Canarias","ESCN",14,0,2394,166,0,118.938096984364,0.00578796577098409,0.00571400597810963,0.00586288286964068,0,5.52329825147078e-05,2153389
"170",2020-06-18,"Canarias","ESCN",0,0,2394,166,0,118.938096984364,0.00578085383558774,0.00570697882069154,0.00585568513891558,0,5.52329825147078e-05,2153389
"171",2020-06-19,"Canarias","ESCN",1,0,2395,166,0,107.018221707523,0.00577547641386659,0.00570166201717112,0.0058502464205479,0,4.96975798183809e-05,2153389
"172",2020-06-20,"Canarias","ESCN",11,0,2406,166,0,0,0.00579395432217805,0.00571989768838595,0.00586896978168826,0,0,2153389
"173",2020-06-21,"Canarias","ESCN",2,0,2408,166,0,0,0.00579046437779961,0.00571644629334158,0.00586544086832773,0,0,2153389
"174",2020-06-22,"Canarias","ESCN",0,0,2408,166,0,0,0.00578165565463702,0.00570774212864522,0.0058565263383282,0,0,2153389
"175",2020-06-23,"Canarias","ESCN",6,0,2414,166,0,0,0.00578711807096534,0.00571312869387457,0.00586206566696131,0,0,2153389
"176",2020-06-24,"Canarias","ESCN",1,0,2415,166,0,0,0.00578065349672094,0.00570673877804718,0.00585552557227558,0,0,2153389
"177",2020-06-25,"Canarias","ESCN",1,0,2416,166,0,0,0.00577423352078007,0.00570039293501522,0.00584903060764374,0,0,2153389
"178",2020-06-26,"Canarias","ESCN",1,0,2417,166,0,0,0.00576806607462821,0.00569429841436916,0.00584278936933143,0,0,2153389
"179",2020-06-27,"Canarias","ESCN",0,0,2417,166,0,0,0.0057599149672068,0.00568624366114428,0.00583454076302748,0,0,2153389
"180",2020-06-28,"Canarias","ESCN",0,0,2417,166,0,0,0.00575226880157703,0.00567868940025678,0.00582680157926938,0,0,2153389
"181",2020-06-29,"Canarias","ESCN",0,0,2417,166,0,0,0.00574521148003628,0.00567171648120843,0.00581965883867806,0,0,2153389
"182",2020-06-30,"Canarias","ESCN",5,0,2422,166,0,0,0.00575063948229814,0.00567707113729948,0.00582516118885506,0,0,2153389
"183",2020-07-01,"Canarias","ESCN",7,0,2429,166,0,0,0.00576119687070914,0.00568748760225495,0.00583586140388407,0,0,2153389
"184",2020-07-02,"Canarias","ESCN",1,0,2430,166,0,0,0.00575742114551655,0.00568375628673967,0.00583204074463502,0,0,2153389
"185",2020-07-03,"Canarias","ESCN",4,0,2434,166,0,0,0.00576045405939252,0.00568674455839416,0.00583511895595712,0,0,2153389
"186",2020-07-04,"Canarias","ESCN",4,0,2438,166,0,0,0.00576330215320653,0.00568955038356191,0.00583800994277523,0,0,2153389
"187",2020-07-05,"Canarias","ESCN",1,0,2439,166,0,0,0.00575885032185079,0.00568514971534442,0.00583350636131344,0,0,2153389
"188",2020-07-06,"Canarias","ESCN",3,0,2442,166,0,0,0.00575899485820069,0.00568528661028417,0.00583365871419527,0,0,2153389
"189",2020-07-07,"Canarias","ESCN",4,0,2446,166,0,0,0.00576150967198627,0.0056877653826963,0.00583621008724786,0,0,2153389
"190",2020-07-08,"Canarias","ESCN",8,0,2454,166,0,0,0.00577340127966824,0.0056994990020136,0.00584826180762534,0,0,2153389
"191",2020-07-09,"Canarias","ESCN",8,0,2462,166,0,0,0.00578498815578061,0.00571093178137434,0.00586000485449123,0,0,2153389
"192",2020-07-10,"Canarias","ESCN",3,0,2465,166,0,0,0.00578417210511123,0.00571011849512736,0.00585918610447341,0,0,2153389
"193",2020-07-11,"Canarias","ESCN",1,0,2466,166,0,0,0.00577801217766837,0.00570403169314185,0.00585295217861858,0,0,2153389
"194",2020-07-12,"Canarias","ESCN",3,0,2469,166,0,0,0.00577627553819692,0.00570230966182287,0.00585120084174913,0,0,2153389
"195",2020-07-13,"Canarias","ESCN",6,0,2475,166,0,0,0.00578159560185731,0.00570755589214431,0.0058565957714796,0,0,2153389
