"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"14",2020-01-14,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-01-15,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Canarias","ESCN",2153389,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Canarias","ESCN",2153389,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"31",2020-01-31,"Canarias","ESCN",2153389,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"32",2020-02-01,"Canarias","ESCN",2153389,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"33",2020-02-02,"Canarias","ESCN",2153389,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"34",2020-02-03,"Canarias","ESCN",2153389,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"35",2020-02-04,"Canarias","ESCN",2153389,1,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"36",2020-02-05,"Canarias","ESCN",2153389,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"37",2020-02-06,"Canarias","ESCN",2153389,0,0,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Canarias","ESCN",2153389,0,0,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Canarias","ESCN",2153389,0,0,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Canarias","ESCN",2153389,0,0,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Canarias","ESCN",2153389,0,0,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Canarias","ESCN",2153389,0,0,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Canarias","ESCN",2153389,1,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Canarias","ESCN",2153389,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Canarias","ESCN",2153389,1,0,4,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Canarias","ESCN",2153389,0,0,4,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Canarias","ESCN",2153389,2,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Canarias","ESCN",2153389,0,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Canarias","ESCN",2153389,1,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Canarias","ESCN",2153389,1,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Canarias","ESCN",2153389,1,0,9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Canarias","ESCN",2153389,0,0,9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Canarias","ESCN",2153389,0,0,9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Canarias","ESCN",2153389,1,0,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Canarias","ESCN",2153389,0,0,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Canarias","ESCN",2153389,2,0,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Canarias","ESCN",2153389,6,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Canarias","ESCN",2153389,2,0,20,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Canarias","ESCN",2153389,7,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Canarias","ESCN",2153389,4,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Canarias","ESCN",2153389,7,0,38,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Canarias","ESCN",2153389,11,0,49,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Canarias","ESCN",2153389,9,0,58,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Canarias","ESCN",2153389,16,0,74,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Canarias","ESCN",2153389,16,0,90,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Canarias","ESCN",2153389,23,0,113,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Canarias","ESCN",2153389,19,0,132,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Canarias","ESCN",2153389,33,0,165,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Canarias","ESCN",2153389,46,0,211,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Canarias","ESCN",2153389,50,0,261,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Canarias","ESCN",2153389,59,0,320,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Canarias","ESCN",2153389,72,0,392,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Canarias","ESCN",2153389,107,1,499,1,1,353.907416826747,50.7220910864068,2469.34731992047,353.907416826747,353.907416826747,353.907416826747,0.000164349040896348,2.35545417416021e-05,0.0011467260768586,0.000164349040896348,0.000164349040896348,0.000164349040896348
"74",2020-03-14,"Canarias","ESCN",2153389,96,0,595,1,1,341.446782375514,48.7574445261493,2391.14060073565,0,353.907416826747,353.907416826747,0.00015856251814025,2.26421907635589e-05,0.0011104081058906,0,0.000164349040896348,0.000164349040896348
"75",2020-03-15,"Canarias","ESCN",2153389,99,1,694,2,2,644.258619147695,244.392328354244,1698.37233083871,277.890567869716,631.797984696462,631.797984696462,0.000299183574889486,0.000113491955403433,0.00078869741177219,0.000129048011237039,0.000293397052133387,0.000293397052133387
"76",2020-03-16,"Canarias","ESCN",2153389,131,1,825,3,3,934.47965432981,490.279365076476,1781.13191490355,302.681669633347,934.47965432981,934.47965432981,0.000433957661309596,0.00022767802987592,0.000827129661618755,0.000140560609176209,0.000433957661309596,0.000433957661309596
"77",2020-03-17,"Canarias","ESCN",2153389,101,1,926,4,4,1146.81949291466,707.143988502142,1859.86866990816,212.339838584846,1146.81949291466,1146.81949291466,0.000532564944334097,0.000328386551850196,0.000863693772889227,9.86072830245007e-05,0.000532564944334097,0.000532564944334097
"78",2020-03-18,"Canarias","ESCN",2153389,116,0,1042,4,4,1068.44900286662,657.864937041868,1735.28517397488,0,1146.81949291466,1146.81949291466,0.000496170920751716,0.000305502135026169,0.000805839155849164,0,0.000532564944334097,0.000532564944334097
"79",2020-03-19,"Canarias","ESCN",2153389,75,3,1117,7,7,1679.91018722443,1274.64392137017,2214.0287101568,454.72020426173,1601.53969717639,1601.53969717639,0.000780123882505402,0.000591924599489536,0.00102816012813142,0.000211164914588925,0.000743729858923022,0.000743729858923022
"80",2020-03-20,"Canarias","ESCN",2153389,121,3,1238,10,9,2260.52121738109,1863.84759031939,2741.61696523397,658.981520204705,2260.52121738109,2260.52121738109,0.00104975051761716,0.000865541520978972,0.00127316382002229,0.000306020658694135,0.00104975051761716,0.00104975051761716
"81",2020-03-21,"Canarias","ESCN",2153389,75,0,1313,10,9,2066.39012599747,1702.63075950851,2507.865037075,0,2260.52121738109,2260.52121738109,0.00095959909054865,0.000790674959103305,0.00116461309920084,0,0.00104975051761716,0.00104975051761716
"82",2020-03-22,"Canarias","ESCN",2153389,73,4,1386,14,12,2665.30299609666,2321.33017686454,3060.24542816097,210.65068733194,2471.17190471303,2471.17190471303,0.00123772481242203,0.00107798924247525,0.00142112986931807,9.78228677363634e-05,0.00114757338535352,0.00114757338535352
"83",2020-03-23,"Canarias","ESCN",2153389,99,4,1485,18,15,3245.36536468824,2914.60013850712,3613.66769018025,774.193459975213,3245.36536468824,3245.36536468824,0.001507096657728,0.00135349448636875,0.00167813046791836,0.000359523272374482,0.001507096657728,0.001507096657728
"84",2020-03-24,"Canarias","ESCN",2153389,54,5,1539,23,19,3841.84121012095,3531.69872507933,4179.21941613298,596.475845432708,3841.84121012095,3841.84121012095,0.00178409066365666,0.00164006536908999,0.00194076379889234,0.000276994005928658,0.00178409066365666,0.00178409066365666
"85",2020-03-25,"Canarias","ESCN",2153389,57,6,1596,29,25,4535.40633177395,4242.23906396028,4848.8334306866,693.565121652998,4181.4989149472,4535.40633177395,0.00210617140320395,0.00197002913266497,0.0022517220208177,0.000322080739547289,0.0019418223623076,0.00210617140320395
"86",2020-03-26,"Canarias","ESCN",2153389,63,9,1659,38,31,5631.73500973103,5351.44113402978,5926.7099133625,1096.32867795708,5277.82759290428,5631.73500973103,0.00261528920679498,0.00248512513718134,0.00275227091499144,0.000509117803591028,0.00245094016589863,0.00261528920679498
"87",2020-03-27,"Canarias","ESCN",2153389,66,10,1725,48,38,6802.70155605467,6532.69269803393,7083.87040380393,1170.96654632364,6170.90357135821,6802.70155605467,0.00315906766313688,0.00303367979405204,0.00328963805601493,0.000543778456341905,0.0028656706110035,0.00315906766313688
"88",2020-03-28,"Canarias","ESCN",2153389,38,5,1763,53,43,7112.97814853459,6855.8974375284,7379.6988071295,310.27659247992,6178.49849420478,7112.97814853459,0.00330315523508971,0.003183770994246,0.00342701611605218,0.000144087571952824,0.00286919757378011,0.00330315523508971
"89",2020-03-29,"Canarias","ESCN",2153389,38,5,1801,58,44,7416.77929552862,7170.54738424116,7671.46664973938,303.801146994031,6269.95980261396,7416.77929552862,0.00344423571195386,0.00332988948315477,0.0035625085155257,0.000141080476864157,0.00291167076761977,0.00344423571195386
"90",2020-03-30,"Canarias","ESCN",2153389,57,4,1858,62,44,7677.69030105554,7438.13013291056,7924.96599355087,260.911005526916,6530.87080814088,7677.69030105554,0.00356539868136019,0.00345415070519565,0.00368022962574383,0.000121162969406324,0.00303283373702609,0.00356539868136019
"91",2020-03-31,"Canarias","ESCN",2153389,22,7,1880,69,46,8161.27176542001,7931.21396249095,8398.00277032532,483.581464364473,6559.73206824362,7807.36434859326,0.00378996631143746,0.00368313108430058,0.00389990046866837,0.000224567630077275,0.00304623645251444,0.00362561727054111
"92",2020-04-01,"Canarias","ESCN",2153389,58,7,1938,76,47,8790.58800215077,8564.42618546229,9022.72210072016,629.316236730761,6530.06678476968,8436.68058532402,0.00408221087882903,0.00397718488645678,0.0041900103050216,0.000292244567391568,0.00303246036121187,0.00391786183793268
"93",2020-04-02,"Canarias","ESCN",2153389,30,7,1968,83,45,9289.18701521688,9069.21351334245,9514.49596778454,498.599013066108,7028.66579783579,8657.38903052041,0.00431375242244521,0.00421160018619137,0.00441838235812691,0.000231541543616183,0.00326400190482806,0.00402035537031183
"94",2020-04-03,"Canarias","ESCN",2153389,17,5,1985,88,40,9500.33052104167,9287.18822714285,9718.36446097343,211.143505824793,7029.15861632864,8565.85086671186,0.00441180414734248,0.00431282421668489,0.00451305568152035,9.80517248972636e-05,0.00326423076198896,0.00397784648603288
"95",2020-04-04,"Canarias","ESCN",2153389,26,3,2011,91,38,9553.04329882293,9345.02319031246,9765.69393255132,52.7127777812602,6307.67793413469,8406.22380590828,0.00443628313269127,0.0043396818644065,0.00453503474409469,2.44789853487968e-05,0.00292918647496327,0.00390371818835718
"96",2020-04-05,"Canarias","ESCN",2153389,14,2,2025,93,35,9469.57131625504,9267.17922789159,9676.38357999493,0,5711.20208870198,8406.22380590828,0.00439752005617891,0.00430353235197709,0.00449356042033972,0,0.00265219246903461,0.00390371818835718
"97",2020-04-06,"Canarias","ESCN",2153389,21,3,2046,96,34,9544.79084076422,9346.51865691154,9747.26906756538,0,5017.63696704898,7951.50360164654,0.0044324508208987,0.00434037633558616,0.00452647852643688,0,0.00233011172948732,0.00369255327376825
"98",2020-04-07,"Canarias","ESCN",2153389,17,0,2063,96,27,9329.41617429782,9135.25094305033,9527.70829130472,0,3921.3082890919,7292.52208144184,0.00433243421151396,0.00424226693042935,0.00442451795346996,0,0.0018209939258963,0.00338653261507412
"99",2020-04-08,"Canarias","ESCN",2153389,12,4,2075,100,24,9501.03018822236,9310.55679387978,9695.40024683062,0,2750.34174276826,7292.52208144184,0.00441212906178232,0.00432367621172012,0.00450239146147334,0,0.00127721546955439,0.00338653261507412
"100",2020-04-09,"Canarias","ESCN",2153389,21,2,2096,102,19,9538.46136854426,9350.53823716295,9730.16129890895,0,2440.06515028834,7081.8713941099,0.00442951151350001,0.00434224296546651,0.00451853394760953,0,0.00113312789760157,0.00328870974733775
"101",2020-04-10,"Canarias","ESCN",2153389,14,0,2110,102,14,9376.71537543447,9191.71873913093,9565.4353366585,0,2136.26400329431,6307.67793413469,0.00435439921697123,0.00426848968724691,0.00444203780025741,0,0.000992047420737411,0.00292918647496327
"102",2020-04-11,"Canarias","ESCN",2153389,13,2,2123,104,13,9411.16433767494,9228.66105806414,9597.27674832428,0,1875.3529977674,5711.20208870198,0.00437039677349283,0.00428564511942066,0.0044568244512832,0,0.000870884451331086,0.00265219246903461
"103",2020-04-12,"Canarias","ESCN",2153389,8,0,2131,104,11,9257.68553172056,9077.94740643334,9440.98236827096,0,1391.77153340292,5017.63696704898,0.0042991236287176,0.00421565606884467,0.00438424379815767,0,0.000646316821253811,0.00233011172948732
"104",2020-04-13,"Canarias","ESCN",2153389,10,3,2141,107,11,9392.86729122716,9215.18416812332,9573.97642206563,0,762.455296672162,3921.3082890919,0.00436189991275481,0.00427938666359089,0.00444600414605333,0,0.000354072253862243,0.0018209939258963
"105",2020-04-14,"Canarias","ESCN",2153389,14,2,2155,109,13,9467.42934391492,9291.28043761453,9646.91777240486,0,263.856283606054,2750.34174276826,0.00439652535789628,0.00431472457489777,0.00447987696250183,0,0.00012253071024606,0.00127721546955439
"106",2020-04-15,"Canarias","ESCN",2153389,15,6,2170,115,15,9900.31913308893,9725.06737469258,10078.7290370937,0,52.7127777812602,2440.06515028834,0.00459755257089589,0.00451616840928071,0.00468040332568509,0,2.44789853487968e-05,0.00113312789760157
"107",2020-04-16,"Canarias","ESCN",2153389,13,3,2183,118,16,10070.157415881,9896.03180952601,10247.3468489671,0,0,2136.26400329431,0.00467642279954112,0.00459556160523064,0.00475870678682163,0,0,0.000992047420737411
"108",2020-04-17,"Canarias","ESCN",2153389,12,3,2195,121,19,10240.6695652182,10067.5992498936,10416.7151016758,310.714997545851,310.714997545851,2186.06799531325,0.00475560596121659,0.00467523482747132,0.00483735874088508,0.000144291160373649,0.000144291160373649,0.00101517561170473
"109",2020-04-18,"Canarias","ESCN",2153389,9,1,2204,122,18,10233.9146690613,10062.1566142076,10408.6045834097,370.156372692501,680.871370238352,2072.64290364128,0.00475246909362929,0.0046727073530178,0.00483359234370088,0.000171894800564367,0.000316185960938015,0.000962502782191827
"110",2020-04-19,"Canarias","ESCN",2153389,12,1,2216,123,19,10248.0059733887,10077.2037630669,10421.7031728104,14.0913043274559,694.962674565808,1457.41797123797,0.00475901287384153,0.00467969501240458,0.00483967512270678,6.54378021224028e-06,0.000322729741150256,0.000676801995012499
"111",2020-04-20,"Canarias","ESCN",2153389,14,1,2230,124,17,10277.7386827365,10107.6185000284,10450.7221389807,29.7327093477415,724.695383913549,988.551667519603,0.00477282027665994,0.00469381913812528,0.00485315107441371,1.38074028184139e-05,0.00033653714396867,0.00045906785421473
"112",2020-04-21,"Canarias","ESCN",2153389,8,3,2238,127,18,10449.8213067449,10280.5805601074,10621.8481246705,172.082624008444,896.778007921994,949.490785703254,0.00485273274208465,0.00477413999983625,0.00493261929204174,7.9912465424707e-05,0.000416449609393377,0.000440928594742173
"113",2020-04-22,"Canarias","ESCN",2153389,6,3,2244,130,15,10615.1044023527,10446.8024279827,10786.117785766,165.283095607816,1062.06110352981,1062.06110352981,0.00492948761340972,0.00485133082224472,0.00500890354031067,7.67548713250676e-05,0.000493204480718444,0.000493204480718444
"114",2020-04-23,"Canarias","ESCN",2153389,2,3,2246,133,15,10764.2027793037,10597.0363799662,10934.0061994143,149.098376950955,1211.15948048076,1211.15948048076,0.00499872655581676,0.00492109710784545,0.00507758059478074,6.92389424070406e-05,0.000562443423125485,0.000562443423125485
"115",2020-04-24,"Canarias","ESCN",2153389,8,4,2254,137,16,11026.3045961436,10859.6455441648,11195.5213043087,262.101816839913,1473.26129732068,1473.26129732068,0.00512044251927711,0.00504304867544357,0.00519902409843679,0.000121715963460347,0.000684159386585832,0.000684159386585832
"116",2020-04-25,"Canarias","ESCN",2153389,4,0,2258,137,15,10952.409125351,10786.7753529504,11120.5862478876,0,1473.26129732068,1473.26129732068,0.00508612662428899,0.00500920890417402,0.00516422543622522,0,0.000684159386585832,0.000684159386585832
"117",2020-04-26,"Canarias","ESCN",2153389,2,1,2260,138,15,10954.9570096872,10790.3231672113,11122.1027604413,0,1473.26129732068,1473.26129732068,0.00508730982172158,0.00501085645334461,0.00516492968081537,0,0.000684159386585832,0.000684159386585832
"118",2020-04-27,"Canarias","ESCN",2153389,3,1,2263,139,15,10967.9215764302,10804.122710389,11134.2037601118,0,1473.26129732068,1473.26129732068,0.00509333036271208,0.00501726474426546,0.00517054919483281,0,0.000684159386585832,0.000684159386585832
"119",2020-04-28,"Canarias","ESCN",2153389,3,1,2266,140,13,10986.381286445,10823.3284892673,11151.8904642725,0,1473.26129732068,1473.26129732068,0.00510190276185352,0.00502618360605879,0.00517876262220735,0,0.000684159386585832,0.000684159386585832
"120",2020-04-29,"Canarias","ESCN",2153389,4,1,2270,141,11,11014.8100156678,10852.3451976127,11179.7070100522,0,1162.54629977483,1473.26129732068,0.0051151046168007,0.00503965850926734,0.00519168018878716,0,0.000539868226212183,0.000684159386585832
"121",2020-04-30,"Canarias","ESCN",2153389,6,2,2276,143,10,11135.4057242463,10973.2374693115,11299.9705866529,0,792.389927082326,1473.26129732068,0.00517110736808179,0.00509579897979949,0.00524752870319895,0,0.000367973425647816,0.000684159386585832
"122",2020-05-01,"Canarias","ESCN",2153389,8,2,2284,145,8,11269.2527560891,11107.1769890563,11433.6935303857,97.0053209114431,875.303943666313,1570.26661823212,0.00523326382557408,0.00515799838721956,0.00530962753612362,4.50477460929925e-05,0.000406477391528569,0.000729207132678824
"123",2020-05-02,"Canarias","ESCN",2153389,5,1,2289,146,9,11313.2857586196,11151.5563929832,11477.3606612186,189.975841564577,1035.54707588315,1760.2424597967,0.00525371205974379,0.00517860748475225,0.00532990586522853,8.82217943736953e-05,0.00048089178308385,0.00081742892705252
"124",2020-05-03,"Canarias","ESCN",2153389,0,1,2289,147,9,11334.6677624252,11173.6055534761,11498.0516065016,21.3820038055983,884.846455680303,1781.6244636023,0.00526364152618279,0.00518884676826905,0.00533951441495319,9.92946643899374e-06,0.000410908784098137,0.000827358393491513
"125",2020-05-04,"Canarias","ESCN",2153389,3,0,2292,147,8,11296.3707742034,11135.8057987274,11459.2509042193,0,719.563360072487,1781.6244636023,0.00524585700688702,0.00517129315638158,0.00532149597876618,0,0.000334153912773069,0.000827358393491513
"126",2020-05-05,"Canarias","ESCN",2153389,2,1,2294,148,8,11333.0700344973,11172.9432736332,11495.4916767472,0,570.464983121532,1470.90946605645,0.00526289956644956,0.00518853921592114,0.00533832562381773,0,0.000264914970366029,0.000683067233117865
"127",2020-05-06,"Canarias","ESCN",2153389,0,4,2294,152,11,11591.420488252,11431.5841455852,11753.4916617272,216.858009677002,525.221175958621,1317.61110304095,0.00538287345586515,0.0053086479709821,0.00545813676104373,0.000100705450653366,0.000243904457559048,0.000611877883206864
"128",2020-05-07,"Canarias","ESCN",2153389,0,0,2294,152,9,11546.9536811698,11387.6930648447,11708.441609363,0,525.221175958621,1303.51979871349,0.00536222376968112,0.00528826564306063,0.00543721622491941,0,0.000243904457559048,0.000605334102994624
"129",2020-05-08,"Canarias","ESCN",2153389,1,1,2295,153,8,11586.8235912187,11427.9388796024,11747.9173058627,30.7257281840812,555.946904142702,1304.51281754983,0.0053807387291468,0.00530695516676383,0.00545554811780997,1.42685451556041e-05,0.000258173002714652,0.000605795245331814
"130",2020-05-09,"Canarias","ESCN",2153389,3,0,2298,153,7,11564.2246108173,11405.6174420312,11725.0373799681,0,555.946904142702,1132.43019354139,0.00537024411790776,0.00529658944205213,0.00544492303990041,0,0.000258173002714652,0.000525882779907107
"131",2020-05-10,"Canarias","ESCN",2153389,0,0,2298,153,6,11529.4245843666,11371.2626647315,11689.7863646116,0,555.946904142702,967.14709793357,0.00535408353268572,0.00528063562353646,0.00542855302252015,0,0.000258173002714652,0.00044912790858204
"132",2020-05-11,"Canarias","ESCN",2153389,3,1,2301,154,7,11587.375822154,11429.3421859576,11747.5945911221,0,555.946904142702,818.048720982615,0.00538099517651201,0.00530760684017499,0.00545539825415759,0,0.000258173002714652,0.000379888966174999
"133",2020-05-12,"Canarias","ESCN",2153389,4,0,2305,154,6,11577.1732883536,11419.2515257979,11737.2790191872,0,555.946904142702,555.946904142702,0.00537625728020048,0.00530292089622353,0.00545060786471335,0,0.000258173002714652,0.000258173002714652
"134",2020-05-13,"Canarias","ESCN",2153389,5,0,2310,154,2,11573.5234610539,11415.6288770209,11733.6019545267,0,458.941583231259,555.946904142702,0.0053745623577783,0.00530123859508007,0.00544890029368903,0,0.00021312525662166,0.000258173002714652
"135",2020-05-14,"Canarias","ESCN",2153389,2,0,2312,154,2,11555.7457712911,11398.0667692505,11715.606079003,0,268.965741666681,555.946904142702,0.00536630667812046,0.00529308302831048,0.0054405432919937,0,0.000124903462247964,0.000258173002714652
"136",2020-05-15,"Canarias","ESCN",2153389,3,0,2315,154,1,11543.608235896,11386.0725233261,11703.3235850951,0,247.583737861083,555.946904142702,0.00536067019748685,0.00528751308905458,0.00543483949490552,0,0.00011497399580897,0.000258173002714652
"137",2020-05-16,"Canarias","ESCN",2153389,6,2,2321,156,3,11697.0978562056,11539.3276658841,11857.0251421288,0,247.583737861083,555.946904142702,0.00543194836427864,0.00535868236806452,0.0055062160817803,0,0.00011497399580897,0.000258173002714652
"138",2020-05-17,"Canarias","ESCN",2153389,1,2,2322,158,5,11825.644174372,11667.972998664,11985.4459857656,213.554301933333,461.138039794416,769.501206076035,0.00549164325366759,0.00541842323828347,0.00556585270277018,9.91712607119906e-05,0.000214145256520961,0.000357344263426643
"139",2020-05-18,"Canarias","ESCN",2153389,4,1,2326,159,5,11894.6847582746,11736.9860319118,12054.5023325451,98.8789560549667,343.158986172381,868.380162131001,0.00552370461550357,0.00545047180602845,0.00559792138463841,4.59178327998177e-05,0.000159357638667412,0.00040326209622646
"140",2020-05-19,"Canarias","ESCN",2153389,7,0,2333,159,5,11904.7664900952,11746.9114719988,12064.7427642169,10.0817318206318,353.240717993012,781.45657304019,0.00552838641327472,0.00545508102437544,0.00560267688012567,4.68179777115599e-06,0.000164039436438568,0.000362896147904624
"141",2020-05-20,"Canarias","ESCN",2153389,4,0,2337,159,5,11899.6862483691,11741.8760740138,12059.617382865,0,322.514989808931,591.480731475613,0.00552602722887926,0.00545274266470843,0.00560029673359762,0,0.000149770891282964,0.000274674353530929
"142",2020-05-21,"Canarias","ESCN",2153389,5,1,2342,160,6,11974.2956834066,11816.383846585,12134.3178230527,64.4489515851747,386.963941394106,634.547679255189,0.0055606746776391,0.00548734290301708,0.00563498644371859,2.99290799689116e-05,0.000179699971251876,0.000294673967060846
