"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"64",2020-04-03,"Canarias","ESCN",17,5,2009,88,80.4440191078851,2957.52845733392,1782.52845733392,0.00441471107082948,0.00431559054785208,0.00451610819488068,0.000176773072044599,0.00137342972279227,0.00082777819396956,2153389
"65",2020-04-04,"Canarias","ESCN",29,3,2038,91,136.197254202317,2981.66393606399,1870.66393606399,0.0044447981532802,0.00434794149895188,0.00454381242897714,0.000297040875348525,0.00138463785970114,0.00086870692478878,2153389
"66",2020-04-05,"Canarias","ESCN",17,2,2055,93,78.587572772505,2943.0610392593,1932.0610392593,0.00441158133002274,0.00431722462716766,0.00450800028076681,0.000168708257330894,0.00136671128126841,0.000897218774340957,2153389
"67",2020-04-06,"Canarias","ESCN",13,3,2068,96,59.9414112726507,2887.94035547212,1941.94035547212,0.00442804122717338,0.00433599035023048,0.00452204629756726,0.000128347698418884,0.00134111410222311,0.000901806573485847,2153389
"68",2020-04-07,"Canarias","ESCN",26,0,2094,96,116.191939312117,2793.8543996995,1938.8543996995,0.00434567095651002,0.00425516201675658,0.00443810505637323,0.000241132729727431,0.00129742206340772,0.000900373504136734,2153389
"69",2020-04-08,"Canarias","ESCN",16,4,2110,100,72.3876402527,2732.65212090552,1947.65212090552,0.00443306808863833,0.00434413166723773,0.00452382528520355,0.000152084994320415,0.00126900068724486,0.000904459027563307,2153389
"70",2020-04-09,"Canarias","ESCN",26,1,2136,101,115.736201160109,2705.74491254303,1969.74491254303,0.00441544656564056,0.00432756815117462,0.00450510949636582,0.00023924485577373,0.0012565054026667,0.00091471857269775,2153389
"71",2020-04-10,"Canarias","ESCN",14,0,2150,101,60.8318762701822,2556.69748669614,1903.69748669614,0.00433829565465983,0.00425183232826076,0.00442651725989842,0.000122747285808249,0.00118729012115142,0.000884047186409951,2153389
"72",2020-04-11,"Canarias","ESCN",14,2,2164,103,60.6608421667014,2461.57694892593,1857.57694892593,0.00435426810114335,0.00426898232656859,0.00444125771583466,0.000122058026818373,0.00114311763872014,0.000862629533691277,2153389
"73",2020-04-12,"Canarias","ESCN",8,0,2172,103,33.9503988409924,2340.69040782691,1783.69040782691,0.00428047755669293,0.00419653939382875,0.00436609463032711,6.69078822650283e-05,0.00108697982938843,0.00082831778551247,2153389
"74",2020-04-13,"Canarias","ESCN",14,3,2186,106,59.9810712379782,2192.21206523051,1683.21206523051,0.00434924476608136,0.00426616498410879,0.00443394245317441,0.000119337767678742,0.00101802882118861,0.000781657222745409,2153389
"75",2020-04-14,"Canarias","ESCN",13,2,2199,108,55.7520580157258,1970.71750624427,1519.71750624427,0.00437945723896258,0.00429718917888229,0.0044633002899096,0.000111033994572093,0.000915170229923284,0.000705732919711335,2153389
"76",2020-04-15,"Canarias","ESCN",15,6,2214,114,66.7997943910137,1893.73856283595,1463.73856283595,0.00457866630326133,0.00449687127789582,0.0046619491244211,0.000138145423506287,0.000879422418725066,0.000679737178389947,2153389
"77",2020-04-16,"Canarias","ESCN",15,3,2229,117,67.5203811695148,1790.0965364295,1387.0965364295,0.00465941297266304,0.00457812136022566,0.00474214804317694,0.00014114192011682,0.000831292690930205,0.000644145826151013,2153389
"78",2020-04-17,"Canarias","ESCN",9,3,2238,120,40.9617102409631,1622.57137235236,1261.57137235236,0.0047301309454939,0.00464948146444504,0.00481217936507885,8.65747333293717e-05,0.000753496638253637,0.000585853913228107,2153389
"79",2020-04-18,"Canarias","ESCN",9,1,2247,121,40.7526993723884,1543.10568243897,1201.10568243897,0.00472491993317184,0.00464492474822608,0.00480629280020319,8.56934764553439e-05,0.000716594021070496,0.0005577745973621,2153389
"80",2020-04-19,"Canarias","ESCN",15,1,2262,122,67.6277134117796,1373.00411959779,1069.00411959779,0.00473591124617817,0.00465628807340565,0.00481689598626406,0.000141591002873635,0.000637601529309282,0.000496428708235152,2153389
"81",2020-04-20,"Canarias","ESCN",16,1,2278,123,71.8751500203803,1286.1997332179,1000.1997332179,0.00475214858260707,0.00467280857738252,0.0048328357083748,0.000149939153772617,0.000597290936852516,0.00046447703281567,2153389
"82",2020-04-21,"Canarias","ESCN",7,3,2285,126,31.8542990591939,1237.61001316921,961.610013169212,0.00482873894858344,0.00474987055488692,0.00490891689870942,6.73155774822556e-05,0.000574726634699635,0.00044655657346128,2153389
"83",2020-04-22,"Canarias","ESCN",7,3,2292,129,32.2678307856653,1133.68058975256,879.68058975256,0.0049064101921433,0.00482796826515597,0.00498612659642037,6.90747006305165e-05,0.00052646344425116,0.000408509837169485,2153389
"84",2020-04-23,"Canarias","ESCN",5,3,2297,132,23.3488127150311,1078.44182969509,836.441829695086,0.0049811922329339,0.00490320130576453,0.00506042369344901,5.06334020654511e-05,0.000500811432442112,0.000388430436718626,2153389
"85",2020-04-24,"Canarias","ESCN",11,4,2308,136,52.4277178687925,1070.92813629123,830.928136291228,0.00510836102539144,0.0050305289193145,0.00518739734614114,0.000116039735966706,0.000497322191341754,0.000385869964177967,2153389
"86",2020-04-25,"Canarias","ESCN",4,0,2312,136,18.8969470740822,973.633144053194,755.633144053194,0.0050722073015231,0.00499488519158943,0.00515072637764422,4.14572806771865e-05,0.000452139926438369,0.000350904153431263,2153389
"87",2020-04-26,"Canarias","ESCN",2,1,2314,137,9.43920977785228,910.684713578346,706.684713578346,0.00507161767473275,0.00499479202089035,0.00514962499561227,2.06880134593197e-05,0.000422907664884675,0.000328173271795456,2153389
"88",2020-04-27,"Canarias","ESCN",3,1,2317,138,14.1520039387555,809.100516356993,628.100516356993,0.00507575007365853,0.00499934272119563,0.00515332519633362,3.10021730835364e-05,0.000375733560613987,0.000291680005961298,2153389
"89",2020-04-28,"Canarias","ESCN",4,1,2321,139,18.8700154903252,767.138655577136,596.138655577136,0.00508469509608399,0.00500863231162118,0.00516191299572001,4.13391965647072e-05,0.000356247132114604,0.000276837420260406,2153389
"90",2020-04-29,"Canarias","ESCN",4,1,2325,140,18.8798590573616,725.357672467796,564.357672467796,0.00509611504335327,0.00502035702587822,0.00517301626183617,4.13823371004775e-05,0.000336844700361986,0.000262078831306279,2153389
"91",2020-04-30,"Canarias","ESCN",4,1,2329,141,18.8978394142428,710.305113041046,553.305113041046,0.00510974422129159,0.00503425370924226,0.00518636674172559,4.14611961107014e-05,0.000329854528392709,0.000256946196456398,2153389
"92",2020-05-01,"Canarias","ESCN",9,2,2338,143,42.8765021378911,693.200543940959,541.200543940959,0.00517248042237863,0.00509702842378878,0.00524904934707087,9.48579417828559e-05,0.000321911435389035,0.00025132502485197,2153389
"93",2020-05-02,"Canarias","ESCN",5,1,2343,144,23.8577866275931,661.306272552826,517.306272552826,0.00519170424558225,0.0051164335012488,0.00526808234036814,5.28649475564108e-05,0.000307100237139145,0.000240228900840873,2153389
"94",2020-05-03,"Canarias","ESCN",0,1,2343,145,0,594.506478161813,465.506478161813,0.00520096831030817,0.00512602142008948,0.0052770109892279,0,0.000276079462726805,0.00021617389062627,2153389
"95",2020-05-04,"Canarias","ESCN",3,0,2346,145,14.2705994789426,541.256696471241,424.256696471241,0.00518234689251832,0.005107645660074,0.00525814065848983,3.15239543325114e-05,0.000251351101204307,0.000197018140461961,2153389
"96",2020-05-05,"Canarias","ESCN",2,1,2348,146,9.53578391361726,509.830770143895,399.830770143895,0.00519878680284271,0.00512430251410109,0.00527435375781141,2.11135040736257e-05,0.000236757395038191,0.000185675124254789,2153389
"97",2020-05-06,"Canarias","ESCN",0,4,2348,150,0,469.078070771506,368.078070771506,0.00531852609409461,0.00524418460082533,0.00539392145141373,0,0.000217832482088237,0.000170929669823477,2153389
"98",2020-05-07,"Canarias","ESCN",1,0,2349,150,4.8584455081596,406.308802867886,319.308802867886,0.00529978025273971,0.00522568229050242,0.00537492889270719,1.09615553695854e-05,0.000188683420816158,0.000148281988469286,2153389
"99",2020-05-08,"Canarias","ESCN",1,1,2350,151,4.87300326672822,339.306656114234,267.306656114234,0.00531792336489659,0.00524400913289007,0.00539287941692186,1.1027343799724e-05,0.000157568677147619,0.000124133008998483,2153389
"100",2020-05-09,"Canarias","ESCN",2,0,2352,151,9.71324212234452,317.165599177385,250.165599177385,0.00530455609083039,0.00523081143581416,0.00537934040751483,2.19066486657283e-05,0.000147286718366902,0.000116172971617012,2153389
"101",2020-05-10,"Canarias","ESCN",1,0,2353,151,4.84152213400097,289.739290525721,228.739290525721,0.00529031288880192,0.00521675218794208,0.00536491085892739,1.08853238193477e-05,0.000134550371774779,0.000106222930703984,2153389
"102",2020-05-11,"Canarias","ESCN",3,1,2356,152,14.5785344335222,280.969012244212,221.969012244212,0.00531673981885891,0.00524324534833902,0.00539126445997699,3.28990978452093e-05,0.000130477592410945,0.000103078919899847,2153389
"103",2020-05-12,"Canarias","ESCN",4,0,2360,152,19.3856083208584,247.926902696278,195.926902696278,0.00531139933811609,0.00523796673606809,0.00538586141349128,4.3629113222197e-05,0.000115133356163832,9.09853736116779e-05,2153389
"104",2020-05-13,"Canarias","ESCN",5,0,2365,152,24.1700258054272,253.199981427623,200.199981427623,0.00530903715304902,0.00523562532340936,0.00538347833379731,5.42577441823114e-05,0.000117582091033075,9.29697242010721e-05,2153389
"105",2020-05-14,"Canarias","ESCN",2,0,2367,152,9.64411799503009,253.4048896448,200.4048896448,0.00530039563084892,0.00522709345251719,0.00537472576274546,2.15959615058086e-05,0.000117677247187944,9.30648803559414e-05,2153389
"106",2020-05-15,"Canarias","ESCN",3,0,2370,152,14.4313464020169,253.684232108062,200.684232108062,0.00529433542086141,0.00522110531340698,0.00536859263815483,3.2238138576759e-05,0.000117806969436577,9.31946026045744e-05,2153389
"107",2020-05-16,"Canarias","ESCN",6,2,2376,154,29.1741882329221,263.988404850659,208.988404850659,0.00536502161952028,0.00529169002402988,0.00543936943532455,6.58754842599247e-05,0.000122592065275089,9.70509298833878e-05,2153389
"108",2020-05-17,"Canarias","ESCN",1,2,2377,156,4.91426354816325,250.02280934146,198.02280934146,0.00542456771813362,0.00535128538439689,0.00549885360523223,1.1214873959515e-05,0.000116106662261886,9.19586797097321e-05,2153389
"109",2020-05-18,"Canarias","ESCN",4,1,2381,157,19.7386503569427,250.86362028416,198.86362028416,0.00545625134379815,0.00538296179573775,0.00553053873617896,4.52326911108065e-05,0.000116497121646001,9.2349139093847e-05,2153389
"110",2020-05-19,"Canarias","ESCN",7,0,2388,157,34.467097586548,242.454215732817,192.454215732817,0.00546032516563272,0.00538696900439069,0.00553468024229226,7.88113736759409e-05,0.000112591926369466,8.937271237701e-05,2153389
"111",2020-05-20,"Canarias","ESCN",4,0,2392,157,19.6528958180274,238.249324923251,189.249324923251,0.00545764453109976,0.00538431452388754,0.0055319732336768,4.48405181360913e-05,0.000110639241179021,8.78844114664148e-05,2153389
"112",2020-05-21,"Canarias","ESCN",5,0,2397,157,24.5127592949109,262.762084218162,208.762084218162,0.00545717323065191,0.00538383974059723,0.00553150559902073,5.58074150327917e-05,0.000122022581251303,9.6945830139451e-05,2153389
"113",2020-05-22,"Canarias","ESCN",3,0,2400,157,14.6755900528382,263.167074792058,209.167074792058,0.00545209065443846,0.00537881570002786,0.00552636382467264,3.33386030731039e-05,0.000122210652507307,9.71339013954552e-05,2153389
"114",2020-05-23,"Canarias","ESCN",1,0,2401,157,4.88121226132059,258.512503139761,205.512503139761,0.00544248653607441,0.00536933095401914,0.005516638841787,1.10645281182668e-05,0.000120049142602549,9.54367757705465e-05,2153389
"115",2020-05-24,"Canarias","ESCN",2,0,2403,157,9.74158063882774,268.254083778589,213.254083778589,0.00543539004682922,0.00536232020193737,0.00550945558053327,2.20346610256632e-05,0.000124572979512103,9.90318441204023e-05,2153389
"116",2020-05-25,"Canarias","ESCN",4,1,2407,158,19.5669534331387,282.962591703568,224.962591703568,0.00546785287209659,0.00539476319150032,0.00554193279104439,4.44491992220887e-05,0.0001314033793725,0.000104469091141251,2153389
"117",2020-05-26,"Canarias","ESCN",3,1,2410,159,14.7388687770798,292.82845721392,232.82845721392,0.00549841416681059,0.00542533148472285,0.0055724813193286,3.362672401936e-05,0.000135984932222613,0.000108121875431666,2153389
"118",2020-05-27,"Canarias","ESCN",2,1,2412,160,9.86869228174095,292.983907373316,232.983907373316,0.00552693586332037,0.00545388455735472,0.00560096564494812,2.26134449817691e-05,0.000136057120832936,0.00010819406404199,2153389
"119",2020-05-28,"Canarias","ESCN",7,0,2419,160,34.4758881244627,322.618273363778,256.618273363778,0.00553261947118673,0.0054594853057535,0.00560673332716843,7.88515791334673e-05,0.000149818854542202,0.000119169492072161,2153389
"120",2020-05-29,"Canarias","ESCN",7,0,2426,160,34.4125719070382,342.452310837294,272.452310837294,0.00553843927253238,0.00546522045752932,0.00561263901683411,7.85622175262922e-05,0.000159029469750841,0.000126522570161403,2153389
"121",2020-05-30,"Canarias","ESCN",3,0,2429,160,14.7207107563348,337.78741327277,268.78741327277,0.00553493530850475,0.00546175321012962,0.00560909797471525,3.35439200212116e-05,0.00015686316465477,0.000124820649345181,2153389
"122",2020-05-31,"Canarias","ESCN",1,0,2430,160,4.89752435186664,318.51491181921,253.51491181921,0.00552662996561975,0.00545355003503438,0.00560068919890153,1.11386028149706e-05,0.000147913317946367,0.000117728339756175,2153389
"123",2020-06-01,"Canarias","ESCN",4,0,2434,160,19.5527405065848,328.423534330764,261.423534330764,0.0055251710667496,0.00545210091102465,0.00559922052343482,4.4384649187611e-05,0.000152514726475692,0.000121400979725802,2153389
"124",2020-06-02,"Canarias","ESCN",4,1,2438,161,19.6382106910734,333.630398619821,265.630398619821,0.00555844272270789,0.00548534226782438,0.00563251735135182,4.47735312972933e-05,0.000154932712398838,0.000123354581369098,2153389
"125",2020-06-03,"Canarias","ESCN",4,0,2442,161,19.6021526890227,324.058363075921,258.058363075921,0.00555733971737033,0.00548424426808081,0.00563140940202314,4.46092635891334e-05,0.000150487609566094,0.000119838247096053,2153389
"126",2020-06-04,"Canarias","ESCN",1,0,2443,161,4.89163457764832,324.035734105407,258.035734105407,0.00554951440412988,0.00547651431995934,0.0056234875547397,1.1111828304707e-05,0.000150477101027918,0.000119827738557876,2153389
"127",2020-06-05,"Canarias","ESCN",1,0,2444,161,4.88290021189481,309.179983960359,246.179983960359,0.00554187288867498,0.00546896579825582,0.00561575190761398,1.10721817931281e-05,0.000143578324195191,0.000114322114564697,2153389
"128",2020-06-06,"Canarias","ESCN",4,0,2448,161,19.4980341032001,294.210920477011,234.210920477011,0.00554140328159867,0.00546849486979926,0.0056152837408513,4.41366299690343e-05,0.000136626926429461,0.000108763869638514,2153389
"129",2020-06-07,"Canarias","ESCN",1,0,2449,161,4.86646939988817,279.424494058872,222.424494058871,0.00553452421291561,0.00546169884417117,0.00560832062281117,1.0997792047813e-05,0.000129760342445732,0.000103290438494332,2153389
"130",2020-06-08,"Canarias","ESCN",2,0,2451,161,9.7174399846596,264.62917474862,210.62917474862,0.00553022361551969,0.00545744740127038,0.00560397031596357,2.19255879582048e-05,0.000122889628742703,9.78128776308508e-05,2153389
"131",2020-06-09,"Canarias","ESCN",2,0,2453,161,9.70260247340384,259.656187169186,206.656187169186,0.00552628528037889,0.00545355348915157,0.00559998706547637,2.18586829311616e-05,0.000120580251486929,9.59678846549257e-05,2153389
"132",2020-06-10,"Canarias","ESCN",1,1,2454,162,4.87428478295489,259.64925969082,206.64925969082,0.00555473017525923,0.00548203039934113,0.00562839405699827,1.10331445667019e-05,0.000120577034474877,9.59646676428737e-05,2153389
"133",2020-06-11,"Canarias","ESCN",2,0,2456,162,9.73490721291997,259.642586264912,206.642586264912,0.00555146611107688,0.00547880165940749,0.00562509429950198,2.20044818758156e-05,0.000120573935440792,9.59615686087894e-05,2153389
"134",2020-06-12,"Canarias","ESCN",4,0,2460,162,19.4437735078741,259.519406339648,206.519406339648,0.00555307039617206,0.00548037941348871,0.00562672554183844,4.38913183156301e-05,0.000120516732619906,9.59043657879035e-05,2153389
"135",2020-06-13,"Canarias","ESCN",2,0,2462,162,9.70927954156496,254.489817104133,202.489817104133,0.0055503780857367,0.00547771683028418,0.00562400318401051,2.18887783898431e-05,0.000118181070444835,9.40330878926812e-05,2153389
"136",2020-06-14,"Canarias","ESCN",1,0,2463,162,4.84843019682898,249.469555019221,198.469555019221,0.00554553012706472,0.0054729268400784,0.005619096561821,1.09164091455483e-05,0.000115849739651879,9.21661413795747e-05,2153389
"137",2020-06-15,"Canarias","ESCN",1,0,2464,162,4.84236170530679,219.836028600065,174.836028600065,0.00554083783370117,0.00546829050023524,0.00561434764631718,1.08890994079665e-05,0.00010208839582633,8.119110323312e-05,2153389
"138",2020-06-16,"Canarias","ESCN",3,0,2467,162,14.5095608142827,199.93301750731,158.93301750731,0.00554089182660997,0.00546833832069582,0.00561440796704153,3.25885313836884e-05,9.28457503531919e-05,7.38059948793783e-05,2153389
"139",2020-06-17,"Canarias","ESCN",14,0,2481,162,67.6324758870248,252.844782638,200.844782638,0.00556585034353187,0.00549296454941938,0.00563970325456922,0.00015172601336143,0.000117417142298953,9.32691597467989e-05,2153389
"140",2020-06-18,"Canarias","ESCN",1,0,2482,162,4.82502350541442,252.772281791547,200.772281791547,0.00556133069335758,0.00548849862624484,0.00563512923789176,1.08112616103275e-05,0.000117383474045585,9.32354914934308e-05,2153389
