"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"64",2020-04-03,"Canarias","ESCN",17,5,2009,88,81.6270193888834,3001.02152288295,1826.02152288295,0.00447963329245932,0.00437905511473226,0.00458252155068775,0.000182010509516508,0.00139362721871568,0.000847975689892976,2153389
"65",2020-04-04,"Canarias","ESCN",29,3,2038,91,138.20015499941,3025.51193512375,1914.51193512375,0.0045101628320049,0.00441188181511294,0.00461063319999151,0.000305841610625936,0.00140500018116734,0.000889069246254973,2153389
"66",2020-04-05,"Canarias","ESCN",17,2,2055,93,79.7432723721006,2986.34134866017,1975.34134866017,0.00447645752605249,0.00438071322462601,0.00457429440254279,0.000173706750249218,0.00138680997658118,0.000917317469653727,2153389
"67",2020-04-06,"Canarias","ESCN",13,3,2068,96,60.8229026148955,2930.410066582,1984.410066582,0.00449315948051416,0.00439975491420446,0.00458854697841384,0.000132150387580516,0.00136083636843227,0.00092152883969501,2153389
"68",2020-04-07,"Canarias","ESCN",26,0,2094,96,117.900644302001,2834.94049381272,1979.94049381272,0.00440957788234105,0.00431773792876771,0.00450337130720225,0.000248277016918749,0.00131650179963431,0.000919453240363318,2153389
"69",2020-04-08,"Canarias","ESCN",16,4,2110,100,73.4521643740632,2772.83818150707,1987.83818150707,0.00449826026641243,0.00440801595646182,0.00459035212763302,0.000156590972742106,0.00128766246205728,0.000923120802375732,2153389
"70",2020-04-09,"Canarias","ESCN",26,1,2136,101,117.438204118346,2745.53527890396,2009.53527890396,0.00448037960337057,0.00439120885928013,0.00457136110660649,0.000246333208983289,0.00127498342329415,0.000933196593325201,2153389
"71",2020-04-10,"Canarias","ESCN",14,0,2150,101,61.7264626859202,2594.29597914755,1941.29597914755,0.00440209412016953,0.00431435927426459,0.00449161310195575,0.000126384045790025,0.00120475026999188,0.000901507335250413,2153389
"72",2020-04-11,"Canarias","ESCN",14,2,2164,103,61.5529133750352,2497.77660993954,1893.77660993954,0.00441830145557193,0.00433176147842989,0.00450657032930282,0.000125674365415717,0.00115992819223073,0.000879440087201868,2153389
"73",2020-04-12,"Canarias","ESCN",8,0,2172,103,34.4496694121834,2375.11232558907,1818.11232558907,0.00434342575605606,0.00425825320844387,0.00443030190430251,6.88902308528978e-05,0.00110296482687943,0.000844302783003476,2153389
"74",2020-04-13,"Canarias","ESCN",14,3,2186,106,60.8631458150073,2224.45047795449,1715.45047795449,0.0044132042479355,0.00432890270446333,0.00449914748925051,0.000122873510362995,0.00103299983326491,0.000796628234821712,2153389
"75",2020-04-14,"Canarias","ESCN",13,2,2199,108,56.5719412218394,1999.69864604198,1548.69864604198,0.0044438610218885,0.00436038313739526,0.00452893705887886,0.00011432371283688,0.00092862861565745,0.000719191305445501,2153389
"76",2020-04-15,"Canarias","ESCN",15,6,2214,114,67.7821443085286,1921.58765934824,1491.58765934824,0.00464599963125047,0.00456300173786487,0.00473050719978024,0.000142238399938026,0.000892355101353375,0.000692669861018257,2153389
"77",2020-04-16,"Canarias","ESCN",15,3,2229,117,68.5133279514194,1816.42148549464,1413.42148549464,0.00472793375167279,0.00464544667434662,0.00481188551440013,0.000145323676833083,0.000843517583443884,0.000656370718664692,2153389
"78",2020-04-17,"Canarias","ESCN",9,3,2238,120,41.564088332742,1646.43271606342,1285.43271606342,0.00479969169469234,0.00471785619186335,0.00488294670868295,8.91397719249867e-05,0.000764577471169131,0.000596934746143602,2153389
"79",2020-04-18,"Canarias","ESCN",9,1,2247,121,41.3520037749236,1565.79841306308,1223.79841306308,0.00479440404983613,0.00471323246511176,0.00487697357667676,8.82324051479006e-05,0.00072713216843918,0.000568312744730783,2153389
"80",2020-04-19,"Canarias","ESCN",15,1,2262,122,68.6222386090116,1393.19535665069,1089.19535665069,0.00480555699979844,0.00472476289801455,0.00488773269194441,0.000145786065026249,0.00064697802238736,0.00050580520131323,2153389
"81",2020-04-20,"Canarias","ESCN",16,1,2278,123,72.93213752068,1305.11443517699,1019.11443517699,0.00482203312058658,0.00474152635057933,0.00490390682173326,0.000154381555171156,0.000606074627100347,0.000473260723063501,2153389
"82",2020-04-21,"Canarias","ESCN",7,3,2285,126,32.3227446335938,1255.8101604217,979.8101604217,0.00489974981547437,0.00481972159245878,0.00498110685310221,6.93100052753069e-05,0.000583178496974629,0.000455008435736274,2153389
"83",2020-04-22,"Canarias","ESCN",7,3,2292,129,32.7423577089839,1150.35236313127,896.352363131274,0.00497856328320423,0.00489896779846709,0.0050594519875442,7.11212477728998e-05,0.000534205553725441,0.000416251946643767,2153389
"84",2020-04-23,"Canarias","ESCN",5,3,2297,132,23.6921776078992,1094.30126836707,852.301268367072,0.00505444505988881,0.00497530720731989,0.00513484168894091,5.21335699034629e-05,0.000508176306448613,0.000395795310725128,2153389
"85",2020-04-24,"Canarias","ESCN",11,4,2308,136,53.1987137198042,1086.67707947198,846.677079471981,0.00518348398164719,0.005104507285775,0.00526368260123145,0.0001194777644761,0.000504635752979133,0.000393183525815346,2153389
"86",2020-04-25,"Canarias","ESCN",4,0,2312,136,19.1748433545834,987.951278524564,769.951278524564,0.00514679858536902,0.00506833938558339,0.00522647235378605,4.26855781366966e-05,0.000458789043003639,0.000357553269996533,2153389
"87",2020-04-26,"Canarias","ESCN",2,1,2314,137,9.57802168635011,924.077135836851,720.077135836851,0.00514620028759647,0.00506824484472697,0.00522535477495951,2.1300958494771e-05,0.000429126895250626,0.000334392502161407,2153389
"88",2020-04-27,"Canarias","ESCN",3,1,2317,138,14.3601216437372,820.999053362242,639.999053362242,0.00515039345709468,0.00507286246709557,0.00522910939039735,3.1920706325847e-05,0.000381259054152428,0.000297205499499739,2153389
"89",2020-04-28,"Canarias","ESCN",4,1,2321,139,19.1475157181241,778.420106394446,607.420106394446,0.00515947002396757,0.00508228866914502,0.00523782348095119,4.2563995424864e-05,0.000361486060528054,0.000282076348673856,2153389
"90",2020-04-29,"Canarias","ESCN",4,1,2325,140,19.1575040434993,736.02469706291,575.02469706291,0.00517105791163788,0.00509418580567054,0.00524909003039259,4.26084141296223e-05,0.000341798298896721,0.000267032429841014,2153389
"91",2020-04-30,"Canarias","ESCN",4,1,2329,141,19.1757488173934,720.75077646812,563.75077646812,0.00518488751866352,0.00510828685202524,0.00526263684086862,4.2689609576784e-05,0.000334705330280837,0.000261796998344526,2153389
"92",2020-05-01,"Canarias","ESCN",9,2,2338,143,43.5070389340366,703.39466958715,551.39466958715,0.00524854631094302,0.00517198472413861,0.00532624124923368,9.76683955078237e-05,0.000326645427085933,0.000256059016548868,2153389
"93",2020-05-02,"Canarias","ESCN",5,1,2343,144,24.20863643094,671.03136479625,527.03136479625,0.00526805283742905,0.00519167517038482,0.0053455541394912,5.44312316860017e-05,0.000311616417097074,0.000244745080798801,2153389
"94",2020-05-03,"Canarias","ESCN",0,1,2343,145,0,603.249220487722,474.249220487722,0.00527745313840093,0.00520140408803197,0.00535461409201066,0,0.000280139454825729,0.000220233882725194,2153389
"95",2020-05-04,"Canarias","ESCN",3,0,2346,145,14.4804612359859,549.216353772288,432.216353772288,0.00525855787623182,0.00518275809625156,0.0053354662564088,3.24579469241105e-05,0.000255047440927899,0.000200714480185553,2153389
"96",2020-05-05,"Canarias","ESCN",2,1,2348,146,9.67601602999398,517.32828146954,407.32828146954,0.00527523954994334,0.00519965990401434,0.00535191778366158,2.1739055556776e-05,0.000240239121435811,0.000189156850652409,2153389
"97",2020-05-06,"Canarias","ESCN",0,4,2348,150,0,475.976277694617,374.976277694617,0.00539673971312541,0.00532130496260217,0.00547324382569922,0,0.000221035900942476,0.000174133088677715,2153389
"98",2020-05-07,"Canarias","ESCN",1,0,2349,150,4.92989323622078,412.283932321826,325.283932321826,0.00537771819763294,0.0053025305594804,0.00545397196465877,1.12863246355096e-05,0.000191458177004631,0.000151056744657758,2153389
"99",2020-05-08,"Canarias","ESCN",1,1,2350,151,4.94466507947422,344.29645988062,272.29645988062,0.00539612812026272,0.0053211269142561,0.00547218646717071,1.13540622470774e-05,0.000159885863576261,0.000126450195427124,2153389
"100",2020-05-09,"Canarias","ESCN",2,0,2352,151,9.85608391826135,321.829799165288,254.829799165288,0.00538256426863672,0.00530773513339966,0.00545844835468417,2.25556994588089e-05,0.000149452699519357,0.000118338952769466,2153389
"101",2020-05-10,"Canarias","ESCN",1,0,2353,151,4.91272098891274,294.000162445216,233.000162445216,0.00536811160775489,0.0052934691318824,0.00544380660685279,1.12078344947911e-05,0.000136529053712644,0.000108201612641848,2153389
"102",2020-05-11,"Canarias","ESCN",3,1,2356,152,14.7929246457799,285.100909483097,226.100909483097,0.00539492716913624,0.0053203518975793,0.005470547760859,3.38738332268688e-05,0.000132396380534635,0.000104997708023537,2153389
"103",2020-05-12,"Canarias","ESCN",4,0,2360,152,19.6706907961651,251.572886559458,199.572886559458,0.00538950815191191,0.00531499565865732,0.00546506525780733,4.49217577964706e-05,0.000116826493754476,9.26785112023225e-05,2153389
"104",2020-05-13,"Canarias","ESCN",5,0,2365,152,24.5254673613894,256.923510566264,203.923510566264,0.00538711122882915,0.0053126198134595,0.00546264713282374,5.58652941288894e-05,0.00011931123943062,9.46988725986174e-05,2153389
"105",2020-05-14,"Canarias","ESCN",2,0,2367,152,9.78594325966289,257.131432139577,204.131432139577,0.00537834262542022,0.00530396247387774,0.00545376584749172,2.22358072511147e-05,0.000119407794940708,9.47954281087053e-05,2153389
"106",2020-05-15,"Canarias","ESCN",3,0,2370,152,14.6435720843995,257.414882580239,204.414882580239,0.00537219329469761,0.00529788627389826,0.0054475425298924,3.31932910389165e-05,0.000119539424869468,9.49270580374652e-05,2153389
"107",2020-05-16,"Canarias","ESCN",6,2,2376,154,29.603220412818,267.870587274933,212.870587274933,0.00544391899627793,0.0053695089949715,0.00551936016231462,6.78272449311206e-05,0.000124394889764429,9.88537543727274e-05,2153389
"108",2020-05-17,"Canarias","ESCN",1,2,2377,156,4.98653212975388,253.699615361188,201.699615361188,0.00550434077281205,0.00542998075769685,0.00557971909942682,1.15471485556338e-05,0.000117814113177502,9.3666130625348e-05,2153389
"109",2020-05-18,"Canarias","ESCN",4,1,2381,157,20.0289246268977,254.552791170692,202.552791170692,0.00553649033414812,0.00546212299861624,0.0056118701881816,4.65728465351535e-05,0.000118210314611383,9.40623320592294e-05,2153389
"110",2020-05-19,"Canarias","ESCN",7,0,2388,157,34.9739666687031,246.019718905359,196.019718905359,0.00554062406512732,0.0054661891368082,0.00561607259879656,8.11463992368414e-05,0.000114247689992546,9.10284760000903e-05,2153389
"111",2020-05-20,"Canarias","ESCN",4,0,2392,157,19.9419089918219,241.75299146624,192.75299146624,0.00553790400949828,0.00546349561982706,0.00561332578123087,4.61690542486875e-05,0.000112266288843419,8.95114591308121e-05,2153389
"112",2020-05-21,"Canarias","ESCN",5,0,2397,157,24.8732410492478,266.626232515488,212.626232515488,0.0055374257781615,0.00546301385442954,0.00561285126959456,5.74608786702252e-05,0.000123817030975587,9.87402798637349e-05,2153389
"113",2020-05-22,"Canarias","ESCN",3,0,2400,157,14.8914075536153,267.037178833118,213.037178833118,0.0055322684581802,0.00545791593091062,0.00560763388091782,3.43263601278217e-05,0.000124007867985356,9.89311168735038e-05,2153389
"114",2020-05-23,"Canarias","ESCN",1,0,2401,157,4.95299479457531,262.314157597699,209.314157597699,0.00552252310278139,0.00544829170334295,0.00559776588357799,1.13923482636394e-05,0.000121814571170234,9.7202204338231e-05,2153389
"115",2020-05-24,"Canarias","ESCN",2,0,2403,157,9.88483917763403,272.198996775333,217.198996775333,0.00551532225340024,0.00544117785196586,0.00559047698612935,2.26875045724875e-05,0.000126404935093164,0.000100863799701463,2153389
"116",2020-05-25,"Canarias","ESCN",4,1,2407,158,19.8547027483319,287.123806287444,229.123806287444,0.00554826247315683,0.0054740979443165,0.00562343180267739,4.57661413270684e-05,0.000133335782010331,0.000106401493779082,2153389
"117",2020-05-26,"Canarias","ESCN",3,1,2410,159,14.9556168473309,297.134758055301,237.134758055301,0.00557927319867545,0.00550511577126289,0.0056544295740246,3.46230175294492e-05,0.000137984710637651,0.000110121653846704,2153389
"118",2020-05-27,"Canarias","ESCN",2,1,2412,160,10.0138201094136,297.292494246453,237.292494246453,0.00560821433189861,0.0055340887420217,0.00568333278678559,2.32834367556666e-05,0.000138057960845185,0.000110194904054239,2153389
"119",2020-05-28,"Canarias","ESCN",7,0,2419,160,34.9828864792342,327.362659736774,261.362659736774,0.00561398152223359,0.00553977185436752,0.00568918528786208,8.11877959027763e-05,0.000152022072991352,0.000121372710521311,2153389
"120",2020-05-29,"Canarias","ESCN",7,0,2426,160,34.9186391409652,347.48837423196,277.48837423196,0.00561988690889315,0.00554559134661063,0.0056951778259052,8.08898610818938e-05,0.000161368138423647,0.00012886123883421,2153389
"121",2020-05-30,"Canarias","ESCN",3,0,2429,160,14.9371917968691,342.754875232664,273.754875232664,0.00561633141598276,0.00554207311027858,0.00569158470963753,3.45377602121515e-05,0.000159169975899693,0.000127127460590104,2153389
"122",2020-05-31,"Canarias","ESCN",1,0,2430,160,4.96954676880586,323.19895464008,258.19895464008,0.00560790393570239,0.00553374930025548,0.00568305227535596,1.14686176475076e-05,0.00015008851379852,0.000119903535608327,2153389
"123",2020-06-01,"Canarias","ESCN",4,0,2434,160,19.8402808081522,333.25329218857,266.25329218857,0.00560642358243709,0.00553227886559854,0.00568156200172062,4.56996788023823e-05,0.000154757590100335,0.000123643843350444,2153389
"124",2020-06-02,"Canarias","ESCN",4,1,2438,161,19.9270079071186,338.536728011289,270.536728011289,0.0056401845274536,0.00556600906588062,0.0057153484888717,4.61000827219753e-05,0.000157211134639997,0.000125633003610257,2153389
"125",2020-06-03,"Canarias","ESCN",4,0,2442,161,19.8904196403319,328.823927238803,262.823927238803,0.00563906530144931,0.005564894919082,0.00571422424617054,4.59309480856107e-05,0.000152700662647948,0.000122051300177907,2153389
"126",2020-06-04,"Canarias","ESCN",1,0,2443,161,4.96357038026079,328.80096548931,262.800965489309,0.00563112491007297,0.00555705129525285,0.00570618590113293,1.14410498613127e-05,0.000152689999572446,0.000122040637102404,2153389
"127",2020-06-05,"Canarias","ESCN",1,0,2444,161,4.95470756795209,313.726748430364,250.726748430364,0.00562337101939079,0.00554939176587723,0.00569833649449066,1.14002287017913e-05,0.000145689770139238,0.000116433560508744,2153389
"128",2020-06-06,"Canarias","ESCN",4,0,2448,161,19.7847698988354,298.537551660496,238.537551660496,0.00562289450632806,0.00554891391200219,0.00569786144292264,4.54443112635321e-05,0.000138636145935777,0.00011077308914483,2153389
"129",2020-06-07,"Canarias","ESCN",1,0,2449,161,4.93803512635711,283.533677795031,226.533677795031,0.00561591427487025,0.00554201794482075,0.00569079592608781,1.13236349350427e-05,0.000131668582775816,0.000105198678824416,2153389
"130",2020-06-08,"Canarias","ESCN",2,0,2451,161,9.86034351384577,268.520780259629,214.520780259629,0.00561155043339498,0.00553770398070082,0.0056863816441395,2.25751998851671e-05,0.00012469682916539,9.96200780535376e-05,2153389
"131",2020-06-09,"Canarias","ESCN",2,0,2453,161,9.84528780389507,263.474660509909,210.474660509909,0.00560755418156093,0.00553375280516851,0.00568233981643926,2.25063125941307e-05,0.000122353490479383,9.77411236473805e-05,2153389
"132",2020-06-10,"Canarias","ESCN",1,1,2454,162,4.94596544152776,263.467631156862,210.467631156862,0.00563641738371893,0.00556264849344909,0.00571116455783648,1.13600348793399e-05,0.000122350226158331,9.77378593263277e-05,2153389
"133",2020-06-11,"Canarias","ESCN",2,0,2456,162,9.87806761310997,263.460859592337,210.460859592337,0.00563310531859271,0.00555937227204583,0.00570781627449465,2.26564312739528e-05,0.000122347081550216,9.77347147182128e-05,2153389
"134",2020-06-12,"Canarias","ESCN",4,0,2460,162,19.7297113535781,263.335868197584,210.335868197584,0.00563473319611577,0.00556097322839296,0.00570947150568901,4.51917315096702e-05,0.000122289037511376,9.76766706793727e-05,2153389
"135",2020-06-13,"Canarias","ESCN",2,0,2462,162,9.85206306423503,258.232314414488,206.232314414488,0.00563200129287989,0.00555827148955306,0.00570670911318714,2.25372997218951e-05,0.000119919027363141,9.57710448109876e-05,2153389
"136",2020-06-14,"Canarias","ESCN",1,0,2463,162,4.91973064089999,253.138224945974,202.138224945974,0.00562708204069802,0.00555341105831485,0.00570173033478896,1.12398408178969e-05,0.000117553412293819,9.38698140215141e-05,2153389
"137",2020-06-15,"Canarias","ESCN",1,0,2464,162,4.91357290685542,223.068911373595,178.068911373595,0.0056223207430203,0.0055487065370034,0.00569691158229243,1.12117219466541e-05,0.000103589695764953,8.26924031717425e-05,2153389
"138",2020-06-16,"Canarias","ESCN",3,0,2467,162,14.7229367086104,202.873208941241,161.873208941241,0.00562237552994247,0.00554875506070605,0.00569697279008626,3.3554065293629e-05,9.42111290348565e-05,7.51713735610429e-05,2153389
"139",2020-06-17,"Canarias","ESCN",14,0,2481,162,68.6270711206575,256.563088265029,204.563088265029,0.00564770108387793,0.00557374343985201,0.00572264006713642,0.00015622135588533,0.00011914386497982,9.49958824276658e-05,2153389
"140",2020-06-18,"Canarias","ESCN",1,0,2482,162,4.89597973343522,256.489521229658,204.489521229658,0.00564311496825989,0.00556921184133667,0.00571799878550782,1.1131577968592e-05,0.000119109701605078,9.49617190529246e-05,2153389
