"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"80",2020-03-20,"Andalucía","ESAN",8414240,762,14,5567,58,56,15475.8477894447,14952.7361159792,16017.2601819755,3280.64327865893,15475.8477894447,15475.8477894447,0.00183924487409971,0.00177707506750214,0.00190358965063696,0.000389891811816508,0.00183924487409971,0.00183924487409971
"81",2020-03-21,"Andalucía","ESAN",8414240,523,18,6090,76,69,18663.5015884683,18173.8104137262,19166.3874340671,3187.65379902363,18663.5015884683,18663.5015884683,0.00221808524459349,0.00215988733548439,0.00227785128948867,0.000378840370493786,0.00221808524459349,0.00221808524459349
"82",2020-03-22,"Andalucía","ESAN",8414240,492,28,6582,104,93,23472.7276219799,23012.3531277792,23942.3121554031,4809.22603351152,23472.7276219799,23472.7276219799,0.00278964322648033,0.00273492949188271,0.00284545153874896,0.00057155798188684,0.00278964322648033,0.00278964322648033
"83",2020-03-23,"Andalucía","ESAN",8414240,535,29,7117,133,117,27944.3457972113,27505.5256482923,28390.1668348084,4471.61817523143,27944.3457972113,27944.3457972113,0.00332107781537148,0.00326892573165162,0.00337406192773303,0.000531434588891145,0.00332107781537148,0.00332107781537148
"84",2020-03-24,"Andalucía","ESAN",8414240,476,36,7593,169,145,33025.3687839797,32605.6280570376,33450.5129424259,5081.02298676842,33025.3687839797,33025.3687839797,0.00392493781779218,0.00387505324985235,0.00397546456274433,0.000603860002420708,0.00392493781779218,0.00392493781779218
"85",2020-03-25,"Andalucía","ESAN",8414240,497,30,8090,199,170,36541.9845021912,36137.7185567532,36950.7728956744,3516.61571821153,35692.9051379302,36541.9845021912,0.0043428740447374,0.00429482859494775,0.00439145697005011,0.000417936226945218,0.00424196423419467,0.0043428740447374
"86",2020-03-26,"Andalucía","ESAN",8414240,439,46,8529,245,201,42277.6387437554,41884.5070426491,42674.4604139058,5735.65424156419,39465.0866314949,42277.6387437554,0.00502453444919035,0.00497781226143408,0.00507169517554834,0.00068166040445295,0.00469027346872622,0.00502453444919035
"87",2020-03-27,"Andalucía","ESAN",8414240,402,48,8931,293,235,47646.0222154335,47262.2886052089,48032.871448874,5368.38347167808,43562.1377535658,47646.0222154335,0.0056625461379083,0.00561694087703808,0.00570852167859177,0.000638011688717944,0.00517719220673119,0.0056625461379083
"88",2020-03-28,"Andalucía","ESAN",8414240,297,28,9228,321,245,48970.0942990343,48601.8483055886,49341.1304150044,1324.07208360075,43334.0304462223,48970.0942990343,0.00581990700277556,0.0057761423854785,0.00586400321538301,0.000157360864867266,0.0051500825322575,0.00581990700277556
"89",2020-03-29,"Andalucía","ESAN",8414240,325,40,9553,361,257,52202.9700191772,51843.5213004,52564.9109178487,3232.87572014295,44311.9180801565,52202.9700191772,0.00620412182433318,0.00616140272923044,0.00624713710541281,0.000384214821557615,0.0052663007092924,0.00620412182433318
"90",2020-03-30,"Andalucía","ESAN",8414240,307,52,9860,413,280,56897.2435746451,56542.3311228218,57254.3837883233,4694.27355546794,48170.7079365296,56897.2435746451,0.00676201814717017,0.00671983816991455,0.00680446288533763,0.000557896322836993,0.00572490301400121,0.00676201814717017
"91",2020-03-31,"Andalucía","ESAN",8414240,249,47,10109,460,291,60404.4403369633,60055.1659399377,60755.7460763806,3507.19676231813,48209.2358261775,59555.3609727022,0.0071788349675031,0.00713732505133413,0.00722058630088762,0.000416816820332927,0.0057294819052199,0.00707792515696037
"92",2020-04-01,"Andalucía","ESAN",8414240,333,43,10442,503,304,63841.3145330381,63493.8581363511,64190.672309656,3436.87419607484,48365.4667435934,61028.7624207776,0.00758729422182373,0.0075460003679894,0.00762881404733595,0.000408459254320633,0.00574804934772403,0.0072530332413596
"93",2020-04-02,"Andalucía","ESAN",8414240,225,53,10667,556,311,67839.2303870399,67493.7746222453,68186.4543102476,3997.9158540018,49175.7287985716,63755.3459251722,0.00806243111523321,0.00802137502878992,0.00810369734049036,0.000475136893409482,0.00584434587063972,0.0075770771840561
"94",2020-04-03,"Andalucía","ESAN",8414240,177,43,10844,599,306,70262.1561825816,69920.8789651146,70605.0991419684,2422.92579554165,46789.4285606017,64626.0923297696,0.00835038650936764,0.00830982702717234,0.00839114395857123,0.000287955394134426,0.00556074328288731,0.00768056203884957
"95",2020-04-04,"Andalucía","ESAN",8414240,179,51,11023,650,329,73633.02357898,73293.1176577527,73974.5058560642,3370.86739639846,45688.6777817687,65741.9716399593,0.00875100110990179,0.00871060460098033,0.0087915849626424,0.000400614600534149,0.00542992329453031,0.00781317999486101
"96",2020-04-05,"Andalucía","ESAN",8414240,172,40,11195,690,329,75752.7092189425,75415.2413860104,76091.6871516391,2119.68563996242,42727.3404349627,67026.1735808269,0.00900291758007169,0.00896281082854903,0.00904320380113226,0.000251916470169905,0.00507797976227951,0.00796580244690273
"97",2020-04-06,"Andalucía","ESAN",8414240,146,42,11341,732,319,78000.8145338606,77665.1261432158,78337.953854945,2248.10531491814,41458.8300316693,65805.6100230748,0.00927009623374905,0.0092302009620852,0.00931016394290453,0.000267178653677354,0.00492722218901165,0.00782074317146585
"98",2020-04-07,"Andalucía","ESAN",8414240,172,38,11513,770,310,80095.3785514558,79760.4364287992,80431.7272138776,2094.56401759517,37817.7398077003,64619.5307620111,0.00951902709590596,0.00947922051531679,0.00955900083832617,0.000248930862156911,0.00449449264671561,0.00767978222180625
"99",2020-04-08,"Andalucía","ESAN",8414240,145,54,11658,824,321,83729.7181704929,83392.7673301122,84068.030470296,3634.33961903716,36083.6959550594,65066.2165820246,0.00995095435481908,0.00991090904586893,0.00999116146797524,0.000431927258913123,0.00428840821691079,0.00773286911022559
"100",2020-04-09,"Andalucía","ESAN",8414240,94,32,11752,856,300,84829.1941699356,84494.6850812698,85165.0275588257,1099.47599944271,35859.0998709014,61356.4665479558,0.0100816228405579,0.0100418677243898,0.0101215353447044,0.000130668485738785,0.0042617158377823,0.00729197961407754
"101",2020-04-10,"Andalucía","ESAN",8414240,103,46,11855,902,303,87465.0448187977,87129.7186540372,87801.6615149465,2635.85064886211,35262.0747996205,59520.6990215865,0.0103948835330104,0.0103550313104971,0.0104348891302062,0.000313260692452569,0.00419076170867726,0.00707380571763896
"102",2020-04-11,"Andalucía","ESAN",8414240,107,23,11962,925,275,88006.583497928,87673.3815602856,88341.051766688,541.538679130274,31109.3399232829,54981.2147139483,0.0104592433182234,0.0104196435519174,0.0104989935831029,6.43597852129573e-05,0.00369722517105322,0.00653430550043121
"103",2020-04-12,"Andalucía","ESAN",8414240,89,33,12051,958,268,89491.4523070775,89158.6497053227,89825.4971615145,1484.86880914951,29087.0119701143,52949.4678048863,0.0106357142542972,0.0105961619475226,0.010675414198016,0.000176470936073788,0.00345687928679408,0.00629284020955978
"104",2020-04-13,"Andalucía","ESAN",8414240,80,21,12131,979,247,89903.5167326405,89572.6731669637,90235.582294503,412.064425562974,26062.2021996024,47625.8779888851,0.0106846865233985,0.0106453670405127,0.010724151235822,4.89722691013061e-05,0.00309739230157476,0.00566015207420814
"105",2020-04-14,"Andalucía","ESAN",8414240,67,34,12198,1013,243,91517.6846500482,91186.6235803215,91849.9476661524,1614.16791740767,23678.4542630083,43871.6624346147,0.0108765241602389,0.0108371788278349,0.0109160123393381,0.000191837636840365,0.00281409304500564,0.00521397802233056
"106",2020-04-15,"Andalucía","ESAN",8414240,107,26,12305,1039,215,92801.8569975901,92470.2583402474,93134.6447688331,1284.17234754194,22539.7008150085,43831.7626985559,0.0110291430952279,0.0109897338726073,0.0110686936394533,0.000152618934989012,0.00267875658586023,0.0052092360924523
"107",2020-04-16,"Andalucía","ESAN",8414240,58,25,12363,1064,208,93720.9318329028,93389.8495671123,94053.1878393861,919.074835312684,20087.9082539228,41517.9618137256,0.0111383715977798,0.0110990237463053,0.0111778589438126,0.000109228502551946,0.00238737048787802,0.00493424977344663
"108",2020-04-17,"Andalucía","ESAN",8414240,70,26,12433,1090,188,94898.5591213787,94567.1602285036,95231.1193606021,1177.62728847592,19145.8499024363,38001.3155467336,0.0112783280630667,0.0112389425816834,0.0113178515659884,0.000139956465286933,0.00227541048299505,0.00451630991589657
"109",2020-04-18,"Andalucía","ESAN",8414240,47,19,12480,1109,184,95372.8581092328,95042.4432580996,95704.4216468908,474.298987854068,17372.0435753722,34968.4177722695,0.0113346966700775,0.0112954281382632,0.0113741017188588,5.63686070107423e-05,0.00206460043632844,0.00415586170257439
"110",2020-04-19,"Andalucía","ESAN",8414240,40,19,12520,1128,170,95876.5056155499,95546.9266297984,96207.2214490439,503.647506317109,15781.1270640941,32035.1910825118,0.011394553235414,0.0113553840429793,0.0114338575378221,5.9856565336514e-05,0.00187552613950804,0.00380725901359027
"111",2020-04-20,"Andalucía","ESAN",8414240,42,28,12562,1156,177,97233.2228985719,96902.8150697029,97564.7573132197,1356.71728302204,13503.504728079,29393.992511532,0.0115557938564353,0.01151652615919,0.0115951954440591,0.000161240621021273,0.00160483950161619,0.00349336274120206
"112",2020-04-21,"Andalucía","ESAN",8414240,44,22,12606,1178,165,98168.8168889451,97838.1030862512,98500.6485753247,935.593990373134,13339.6227190094,27906.6607063635,0.0116669855969101,0.0116276815358548,0.0117064225141337,0.000111191740474854,0.00158536275635226,0.00331659908754249
"113",2020-04-22,"Andalucía","ESAN",8414240,29,15,12635,1193,154,98477.0197624987,98147.1136233574,98808.0348294182,308.202873553673,11011.974943701,24843.9961835187,0.0117036143207822,0.0116644062474279,0.0117429541859298,3.66287238721112e-05,0.0013087307877718,0.00295261321088045
"114",2020-04-23,"Andalucía","ESAN",8414240,41,23,12676,1216,152,99605.7666063877,99274.9731439812,99937.662303439,1128.74684388892,11599.1831084596,23853.0573874452,0.0118377615335892,0.011798448005284,0.0118772060582345,0.00013414721280697,0.00137851821536581,0.00283484395351751
"115",2020-04-24,"Andalucía","ESAN",8414240,51,11,12727,1227,137,99894.059532139,99563.5722110813,100225.643859531,288.292925751317,10402.6072250615,21893.2449982784,0.0118720240368873,0.0118327468923018,0.0119114315564485,3.42625032981371e-05,0.00123630978259016,0.0026019278031383
"116",2020-04-25,"Andalucía","ESAN",8414240,29,12,12756,1239,130,100151.808595855,99821.8512756943,100482.856577347,257.749063716488,10248.291863215,20056.4300443997,0.0119026565198824,0.0118634423638611,0.0119420002968001,3.0632482995076e-05,0.00121796999648393,0.00238362942397646
"117",2020-04-26,"Andalucía","ESAN",8414240,20,13,12776,1252,124,100471.398165611,100141.8810687,100801.99953931,319.589569755553,8953.71351556285,16741.6799951181,0.0119406385087199,0.0119014766715354,0.0119799292080223,3.79819888374415e-05,0.00106411434848101,0.00198968415390078
"118",2020-04-27,"Andalucía","ESAN",8414240,23,11,12799,1263,107,100704.919936008,100375.866257064,101035.052323686,233.521770397245,7903.06293841815,15875.7257660726,0.011968391671263,0.0119292849095182,0.0120076266333841,2.77531625431702e-05,0.000939248576035168,0.00188676883070517
"119",2020-04-28,"Andalucía","ESAN",8414240,22,10,12821,1273,95,100902.307250515,100573.705973381,101231.982156172,197.387314507112,7181.37541761258,13437.2624317176,0.0119918503929666,0.0119527973974335,0.0120310309851124,2.34587217035777e-05,0.0008534787951868,0.00159696685995617
"120",2020-04-29,"Andalucía","ESAN",8414240,35,9,12856,1282,89,101171.938762705,100843.429407557,101501.51827579,269.631512189284,6273.37964132594,13165.3552647766,0.0120238950591741,0.0119848529882148,0.0120630643142803,3.20446662074393e-05,0.000745566996107306,0.00156465174095066
"121",2020-04-30,"Andalucía","ESAN",8414240,25,6,12881,1288,72,101171.173532191,100843.274966186,101500.138282031,0,5799.08065347187,11680.4864556271,0.0120238041144763,0.011984834633453,0.0120629003073398,0,0.000689198389096564,0.00138818080487687
"122",2020-05-01,"Andalucía","ESAN",8414240,17,6,12898,1294,67,101147.19680307,100819.984411247,101475.471166387,0,5295.43314715476,11268.4220300642,0.0120209545726139,0.011982066640748,0.0120599687156994,0,0.00062934182376005,0.00133920853577556
"123",2020-05-02,"Andalucía","ESAN",8414240,17,7,12915,1301,62,101237.944080176,100911.164239606,101565.78212937,40.4981273236335,3979.21399145636,9694.75223998012,0.0120317395368062,0.0119929030119899,0.0120707018256396,4.81304637419821e-06,0.000472914249112975,0.00115218394530939
"124",2020-05-03,"Andalucía","ESAN",8414240,13,9,12928,1310,58,101487.352720648,101160.726242405,101815.033806347,274.915830619211,3318.53583170244,8685.49572305739,0.0120613807926381,0.0120225624943436,0.0121003244269651,3.2672687089887e-05,0.000394395195728008,0.00103223769741027
"125",2020-05-04,"Andalucía","ESAN",8414240,24,12,12952,1322,59,102087.416601261,101760.156744178,102415.728923448,600.063880613307,3610.39683876207,8366.48476835802,0.0121326960725224,0.0120938024995933,0.0121717147268735,7.13152798842565e-05,0.000429081751740154,0.000994324474742581
"126",2020-05-05,"Andalucía","ESAN",8414240,13,9,12965,1331,58,102398.424031111,102071.11227515,102726.785378707,311.007429850419,2792.65742472357,7499.86490973251,0.0121696581071031,0.0121307583661923,0.0122086825879351,3.6962034580713e-05,0.000331896573513897,0.000891330044036361
"127",2020-05-06,"Andalucía","ESAN",8414240,3,5,12968,1336,54,102350.307602505,102023.639826334,102678.021330733,0,2504.36449897225,7025.56592187844,0.0121639396549783,0.0121251164485841,0.0122028871687441,0,0.00029763407021576,0.000834961437025619
"128",2020-05-07,"Andalucía","ESAN",8414240,4,6,12972,1342,54,102415.005082203,102088.732882713,102742.320036805,0,2246.61543525576,6521.91841556133,0.0121716287011308,0.0121328525075008,0.0122105288221878,0,0.000267001587220684,0.000775104871689105
"129",2020-05-08,"Andalucía","ESAN",8414240,7,2,12979,1344,50,102228.08131627,101902.563139691,102554.639330121,0,1927.02586550021,5165.2011325393,0.0121494135318543,0.0121107269509416,0.0121882236934198,0,0.000229019598383242,0.000613864250667832
"130",2020-05-09,"Andalucía","ESAN",8414240,2,7,12981,1351,50,102410.698847788,102085.313164275,102737.121662303,0,1693.50409510297,4229.60714216616,0.0121711169217646,0.0121324460871421,0.01220991101541,0,0.000201266435840072,0.000502672510192978
"131",2020-05-10,"Andalucía","ESAN",8414240,5,4,12986,1355,45,102415.86345307,102090.845484592,102741.916153695,0,1496.11678059585,3921.40426861249,0.0121717307152006,0.0121331035820933,0.0122104808222365,0,0.000177807714136494,0.000466043786320867
"132",2020-05-11,"Andalucía","ESAN",8414240,17,4,13003,1359,37,102540.981998459,102215.953184964,102867.044346606,0,1226.48526840657,2792.65742472357,0.0121866005721799,0.012147972150184,0.0122253518257865,0,0.000145763047929055,0.000331896573513897
"133",2020-05-12,"Andalucía","ESAN",8414240,20,3,13023,1362,31,102635.774244301,102310.725097936,102961.856097134,207.744326817265,1434.22959522384,2712.10882578952,0.0121978662653194,0.0121592354268403,0.0122366198369828,2.46896127062295e-05,0.000170452660635284,0.000322323682921989
"134",2020-05-13,"Andalucía","ESAN",8414240,14,7,13037,1369,33,102999.973697363,102674.484390779,103326.494840525,393.805339434184,1828.03493465802,2848.16510150721,0.012241149966885,0.01220246681706,0.0122799557465113,4.68022470756936e-05,0.000217254907710978,0.000338493447002607
"135",2020-05-14,"Andalucía","ESAN",8414240,12,8,13049,1377,35,103434.318022188,103108.272863242,103761.39418905,434.344324825041,2221.88113215943,2962.9198565767,0.0122927701161588,0.0122540209054225,0.012331641858213,5.1620149273736e-05,0.000264062010610516,0.000352131607438901
"136",2020-05-15,"Andalucía","ESAN",8414240,15,4,13064,1381,37,103601.871183535,103275.68414147,103929.088458296,167.553161347721,2114.51846288794,2896.95124752718,0.0123126831637243,0.0122739170907259,0.0123515716759085,1.99130475655224e-05,0.000251302371086151,0.000344291492461253
"137",2020-05-16,"Andalucía","ESAN",8414240,4,3,13068,1384,33,103616.930122142,103290.97665006,103943.912199717,15.0589386064239,1529.51352088105,2714.62287162649,0.0123144728605485,0.0122757345464427,0.0123533334204535,1.78969682424365e-06,0.000181776788026138,0.000322622467581919
"138",2020-05-17,"Andalucía","ESAN",8414240,5,2,13073,1386,31,103575.208088634,103249.56025813,103901.883008349,0,1218.50609103064,2444.9913594372,0.0123095143576406,0.0122708123678586,0.0123483384130176,0,0.000144814753445425,0.00029057780137448
"139",2020-05-18,"Andalucía","ESAN",8414240,11,5,13084,1391,32,103816.825708578,103490.911527287,104143.766260708,158.173552928289,1376.67964395892,2603.16491236549,0.0123382296807054,0.0122994960361585,0.0123770853054712,1.87983172488886e-05,0.000163613070694314,0.000309376118623369
