"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"42",2020-03-12,"Andalucía","ESAN",318,0,1509,0,318,1463,0,0,0,NA,3.77930745973493e-05,0.000173871912377113,0,8414240
"43",2020-03-13,"Andalucía","ESAN",487,2,1996,2,487,1945,0,9.65570935570528e-05,3.63702306577806e-05,0.000256343502572507,5.78780733613493e-05,0.0002311557550058,0,8414240
"44",2020-03-14,"Andalucía","ESAN",420,5,2416,7,472.901610875119,2408.90161087512,52.9016108751188,0.00032329838687134,0.000244944609095772,0.000426716257767253,6.32815926923775e-05,0.000286288673828548,6.28715259787203e-06,8414240
"45",2020-03-15,"Andalucía","ESAN",450,4,2866,11,627.340591640866,3027.24220251598,230.242202515985,0.000474845324551058,0.000397957167535073,0.000566588820713042,0.000103939199875003,0.000359776070389718,2.73633985381906e-05,8414240
"46",2020-03-16,"Andalucía","ESAN",573,5,3439,16,921.668851883388,3937.91105439937,578.911054399372,0.000657411912237354,0.000582098533183382,0.000742469526573122,0.000176189613947736,0.000468005554203276,6.88013480004578e-05,8414240
"47",2020-03-17,"Andalucía","ESAN",574,8,4013,24,1110.26308338273,5040.1741377821,1115.1741377821,0.000922504029177318,0.000850407616738683,0.00100071267836479,0.000255226057280687,0.000599005274128394,0.000132534148988156,8414240
"48",2020-03-18,"Andalucía","ESAN",530,5,4543,29,1004.13418520471,6035.30832298681,1589.30832298681,0.00102292483940634,0.000955957016364752,0.0010945839709965,0.000226095927832479,0.000717273137322778,0.000188883169839084,8414240
"49",2020-03-19,"Andalucía","ESAN",556,15,5099,44,1312.46749070245,7313.77581368926,2345.77581368926,0.00143048688356893,0.00136756350570499,0.00149630544799299,0.000368203085028532,0.000869214072059896,0.000278786416086214,8414240
"50",2020-03-20,"Andalucía","ESAN",796,14,5895,58,2063.35037289658,9344.12618658584,3613.12618658584,0.0018160542893356,0.00175451542550361,0.00187975160199435,0.000635649922833084,0.00111051338998957,0.000429406124211556,8414240
"51",2020-03-21,"Andalucía","ESAN",544,18,6439,76,1558.11932156451,10860.2455081504,4627.24550815035,0.00219182231016257,0.00213416096010231,0.00225104157049901,0.000530380601164849,0.00129069832904105,0.000549930297703696,8414240
"52",2020-03-22,"Andalucía","ESAN",523,28,6962,104,1746.86039804847,12573.1059061988,5851.10590619882,0.0027636028643379,0.00270924056438063,0.0028190559716954,0.000693425509859982,0.00149426518689731,0.000695381389905544,8414240
"53",2020-03-23,"Andalucía","ESAN",562,29,7524,133,2070.60001200626,14582.7059182051,7359.70591820508,0.00329453243995975,0.00324263787628312,0.00334725751442479,0.000906653230959019,0.00173309840439601,0.000874672687991438,8414240
"54",2020-03-24,"Andalucía","ESAN",492,36,8016,169,2011.09658773829,16520.8025059434,8878.80250594337,0.00389413173848717,0.00384447793653609,0.00394442684989272,0.000976980420593181,0.00196343371545658,0.00105521146365487,8414240
"55",2020-03-25,"Andalucía","ESAN",522,30,8538,199,2218.7894355301,18662.5919414735,10575.5919414735,0.00431307332577654,0.00426520241253668,0.0043614815228573,0.00112084815295147,0.00221797713655345,0.00125686834954476,8414240
"56",2020-03-26,"Andalucía","ESAN",472,45,9010,244,2195.23701261087,20770.8289540843,12298.8289540843,0.004980229007768,0.00493360083156688,0.00502729787361753,0.00121340544385467,0.00246853298147953,0.00146166842805581,8414240
"57",2020-03-27,"Andalucía","ESAN",423,48,9433,292,2120.81809940097,22722.6470534853,13996.6470534853,0.00562079819354796,0.00557524528596309,0.00566672329415448,0.00126372209710133,0.00270049904132581,0.00166344756668283,8414240
"58",2020-03-28,"Andalucía","ESAN",324,27,9757,319,1612.50194016439,24114.1489936497,15285.1489936497,0.00577107402986034,0.00572731290388667,0.00581516952487908,0.000953763254072163,0.00286587368480691,0.00181658105707107,8414240
"59",2020-03-29,"Andalucía","ESAN",340,40,10097,359,1744.64743231991,25595.7964259696,16689.7964259696,0.00615752550722632,0.00611480254116591,0.00620054697055082,0.00106395078395828,0.00304196177265797,0.00198351799163913,8414240
"60",2020-03-30,"Andalucía","ESAN",341,52,10438,411,1849.74712025148,27127.5435462211,18198.5435462211,0.00672915261581726,0.00668688327275029,0.00677168915322433,0.00119249192113822,0.00322400401536218,0.00216282677297309,8414240
"61",2020-03-31,"Andalucía","ESAN",255,47,10693,458,1433.38807661624,28073.9316228373,19376.9316228373,0.00714345443115178,0.00710187960481565,0.00718527263899831,0.000957574339050261,0.00333647859139237,0.00230287365499883,8414240
"62",2020-04-01,"Andalucía","ESAN",356,43,11049,501,2048.53386207803,29649.5638740403,21016.5638740403,0.00755616142827353,0.00751478423705493,0.00759776644665246,0.00140094601802391,0.00352373641280023,0.00249773762978478,8414240
"63",2020-04-02,"Andalucía","ESAN",263,53,11312,554,1574.93305450243,30597.1563369018,22151.1563369018,0.00805064822960069,0.0080094138149242,0.00809209492909515,0.00112086563003621,0.00363635412549462,0.00263257957188074,8414240
"64",2020-04-03,"Andalucía","ESAN",203,43,11515,597,1238.78755500699,30914.2750400254,22838.2750400254,0.0083512184270315,0.0083104300360232,0.00839220701139127,0.000898426874212043,0.00367404246135425,0.00271424098195742,8414240
"65",2020-04-04,"Andalucía","ESAN",317,51,11832,648,1994.51590710923,31798.5278637519,23979.5278637519,0.00884751907916163,0.00880645991829345,0.00888876967389846,0.00149142305120354,0.00377913250201467,0.0028498744822767,8414240
"66",2020-04-05,"Andalucía","ESAN",277,40,12109,688,1764.81472671895,32559.2084052662,24993.2084052662,0.00916880495018472,0.00912774891104831,0.00921004565679676,0.00133629878623334,0.00386953645311593,0.00297034650845069,8414240
"67",2020-04-06,"Andalucía","ESAN",187,42,12296,730,1209.67494546964,32456.4158600334,25259.4158600334,0.00945313888148079,0.0094122507764007,0.00949420461008333,0.000929995548224809,0.00385731995522274,0.00300198423862801,8414240
"68",2020-04-07,"Andalucía","ESAN",266,38,12562,768,1737.52516822273,32130.5906553595,25463.5906553595,0.00975199255984427,0.00971100811601073,0.00979314997486848,0.00134885627392535,0.00381859688520407,0.00302624962627159,8414240
"69",2020-04-08,"Andalucía","ESAN",252,54,12814,822,1695.76718473332,32268.2385185283,25893.2385185283,0.010247914903392,0.0102064692353446,0.0102895288709131,0.00135617900773464,0.00383495580332012,0.00307731161917515,8414240
"70",2020-04-09,"Andalucía","ESAN",137,32,12951,854,924.108555478607,31445.4866759584,25456.4866759584,0.0103822344529491,0.0103410890921429,0.010423543523854,0.000740816283140688,0.00373717491727814,0.00302540534569473,8414240
"71",2020-04-10,"Andalucía","ESAN",218,46,13169,900,1498.57341824876,30873.4600822009,25228.4600822009,0.0107586909815041,0.0107172352711946,0.0108003070480877,0.00122429101070959,0.00366919176089593,0.00299830526371971,8414240
"72",2020-04-11,"Andalucía","ESAN",161,22,13330,922,1098.84761486019,29961.2111093228,24647.2111093228,0.0108125181119212,0.0107713460538871,0.010853847544749,0.000891321060608943,0.00356077448579109,0.00292922606311715,8414240
"73",2020-04-12,"Andalucía","ESAN",129,33,13459,955,885.632779378814,28628.0544531716,23707.0544531716,0.0109815051605203,0.0109404300230897,0.0110227345118997,0.000722607989975064,0.0034023339544833,0.00281749206739665,8414240
"74",2020-04-13,"Andalucía","ESAN",112,21,13571,976,764.641676009533,27197.4591165702,22636.4591165702,0.0110112569638805,0.0109704975318037,0.0110521678322344,0.000620416032704537,0.0032323132114808,0.00269025593714586,8414240
"75",2020-04-14,"Andalucía","ESAN",209,33,13780,1009,1438.11963887404,26514.7606560433,22167.7606560433,0.0112689396538187,0.0112279104209964,0.0113101188164039,0.00117605830373318,0.00315117713020347,0.0026345529312265,8414240
"76",2020-04-15,"Andalucía","ESAN",216,26,13996,1035,1488.89891058539,26391.1576264643,22152.1576264643,0.0114656980268596,0.0114244605032837,0.011507084400646,0.00121972458568822,0.00313648738643826,0.00263269857128681,8414240
"77",2020-04-16,"Andalucía","ESAN",175,25,14171,1060,1208.07669697583,25854.5868911202,21780.5868911202,0.0116263143520267,0.0115849704322364,0.0116678058181326,0.000991142434577596,0.00307271802220048,0.0025885388212269,8414240
"78",2020-04-17,"Andalucía","ESAN",141,26,14312,1086,976.176430442929,24981.0162013117,21107.0162013117,0.0117759143200699,0.0117345142292164,0.0118174604730006,0.000803198016082142,0.00296889751199296,0.00250848754032588,8414240
"79",2020-04-18,"Andalucía","ESAN",135,18,14447,1104,930.972341821449,24478.6004665169,20724.6004665169,0.0118403840106459,0.0117990634231735,0.0118818493037518,0.00076300062507484,0.00290918733795528,0.00246303890387211,8414240
"80",2020-04-19,"Andalucía","ESAN",74,19,14521,1123,509.137892988885,22939.2044974277,19467.2044974277,0.0118736797543656,0.0118325600185787,0.0119149423867588,0.00041631707817385,0.00272623605904131,0.00231360223828031,8414240
"81",2020-04-20,"Andalucía","ESAN",78,28,14599,1151,540.06811992801,21904.3395628533,18617.3395628533,0.0120132952922497,0.0119721644551617,0.0120545674359298,0.000444413850443544,0.00260324634938548,0.00221259906573301,8414240
"82",2020-04-21,"Andalucía","ESAN",154,22,14753,1173,1068.21498912434,21733.7669969706,18495.7669969706,0.0121619550507138,0.012120668863204,0.0122033818698421,0.000880606160254117,0.00258297445722616,0.00219815063475378,8414240
"83",2020-04-22,"Andalucía","ESAN",134,15,14887,1188,926.377059285835,20665.6281491472,17610.6281491472,0.0122313751428533,0.0121900794706759,0.0122728107101433,0.000761124829438992,0.00245603027120064,0.00209295529354371,8414240
"84",2020-04-23,"Andalucía","ESAN",168,23,15055,1211,1166.0398875431,20066.8533099714,17120.8533099714,0.0124185242510099,0.0123769551138284,0.0124602330019453,0.000961839563008884,0.00238486818892394,0.00203474744123907,8414240
"85",2020-04-24,"Andalucía","ESAN",169,11,15224,1222,1166.53252451544,20023.7108890172,17095.7108890172,0.0124888953769827,0.0124472440506731,0.0125306860781592,0.000956956296145612,0.00237974087844145,0.00203175936139416,8414240
"86",2020-04-25,"Andalucía","ESAN",57,13,15281,1235,392.071861679922,18678.2575824744,15959.2575824744,0.0124918770083558,0.0124503993347769,0.0125334928620331,0.000320510010767795,0.00221983893761937,0.00189669626519738,8414240
"87",2020-04-26,"Andalucía","ESAN",36,13,15317,1248,246.851481594493,17229.3418793356,14726.3418793356,0.0124822263725372,0.012440961118343,0.0125236284988899,0.000201165768339665,0.00204764088965083,0.00175016898487987,8414240
"88",2020-04-27,"Andalucía","ESAN",46,11,15363,1259,314.122690476412,16619.3560143334,14207.3560143334,0.0124681670436048,0.0124270951510439,0.0125093746799044,0.000254932902235661,0.00197514642015599,0.0016884895147195,8414240
"89",2020-04-28,"Andalucía","ESAN",130,10,15493,1269,884.057254353506,16004.8398504381,13680.8398504381,0.0125215377024762,0.0124804211710379,0.0125627896916154,0.000714500499679536,0.00190211354209508,0.00162591509755345,8414240
"90",2020-04-29,"Andalucía","ESAN",162,9,15655,1278,1097.00925291053,16003.0014884885,13678.0014884885,0.0125989239041288,0.0125576693538451,0.0126403139841729,0.000882857623733311,0.00190189505986143,0.00162557776917327,8414240
"91",2020-04-30,"Andalucía","ESAN",119,6,15774,1284,800.901859633103,15918.2705687427,13603.2705687427,0.0126170923507789,0.0125758490095938,0.0126584709522706,0.00064061447488915,0.0018918251165575,0.00161669628733465,8414240
"92",2020-05-01,"Andalucía","ESAN",100,6,15874,1290,669.09704430993,15822.7259370431,13519.7259370431,0.0126229421568387,0.0125817503820868,0.0126642687905932,0.000532063329194657,0.00188047000525813,0.00160676732979368,8414240
"93",2020-05-02,"Andalucía","ESAN",95,8,15969,1298,633.063370015308,15017.6696681844,12828.6696681844,0.0126469675914996,0.0126057974197942,0.0126882722238014,0.000501367144088491,0.0017847921699624,0.00152463795520266,8414240
"94",2020-05-03,"Andalucía","ESAN",27,8,15996,1306,179.240291407485,13708.0110490065,11708.0110490065,0.0126202621823205,0.0125792780237248,0.0126613798701419,0.000141414070467491,0.00162914428979997,0.00139145199673488,8414240
"95",2020-05-04,"Andalucía","ESAN",49,12,16045,1318,325.155464087225,12825.0898161179,10951.0898161179,0.0126537661065137,0.0126128289794488,0.0126948361021346,0.000256431361222479,0.0015242125035794,0.00130149482497741,8414240
"96",2020-05-05,"Andalucía","ESAN",73,9,16118,1327,483.335434503751,12332.2488201787,10526.2488201787,0.0126830011415278,0.0126420815293482,0.0127240532014104,0.000380329064868587,0.00146564025035876,0.00125100410972099,8414240
"97",2020-05-06,"Andalucía","ESAN",26,5,16144,1332,171.328984224722,11572.605462582,9875.605462582,0.0126431050280144,0.0126023694920567,0.0126839722363446,0.000134175566272063,0.00137535956456935,0.00117367765390362,8414240
"98",2020-05-07,"Andalucía","ESAN",24,7,16168,1339,157.709030876714,11221.1766004698,9574.17660046983,0.0126266088362047,0.0125860098101309,0.0126673388236349,0.000123164908635403,0.001333593598527,0.0011378539951879,8414240
"99",2020-05-08,"Andalucía","ESAN",17,2,16185,1341,111.040590831218,10792.149071373,9206.14907137304,0.0125640787843917,0.0125236957520912,0.0126045920329902,8.61985005541448e-05,0.00128260532993747,0.00109411534153685,8414240
"100",2020-05-09,"Andalucía","ESAN",12,7,16197,1348,78.2436797808861,9802.17776202958,8358.17776202958,0.0125512710338962,0.0125110126821256,0.0125916589303271,6.06320696190213e-05,0.00116495105464422,0.000993337219051225,8414240
"101",2020-05-10,"Andalucía","ESAN",5,4,16202,1352,32.4887788043949,8908.28948154814,7593.28948154814,0.0125117228457664,0.0124716344985585,0.0125519400514316,2.50889147017651e-05,0.0010587158770784,0.000902433194388102,8414240
"102",2020-05-11,"Andalucía","ESAN",22,5,16224,1357,142.635580229007,7884.88517423405,6715.88517423405,0.0125011001568089,0.0124611029020279,0.0125412257935158,0.00010990518209858,0.00093708821880931,0.000798157073512766,8414240
"103",2020-05-12,"Andalucía","ESAN",21,3,16245,1360,135.717728288236,6854.07037800685,5833.07037800685,0.0124773428086672,0.0124374525494294,0.0125173610067072,0.000104241097018521,0.000814579852488977,0.000693237936879249,8414240
"104",2020-05-13,"Andalucía","ESAN",16,7,16261,1367,103.420176671992,6565.41869299892,5585.41869299892,0.0124915878681799,0.0124517360217226,0.0125315672606808,7.94466652875516e-05,0.000780274712035659,0.000663805488433765,8414240
"105",2020-05-14,"Andalucía","ESAN",15,8,16276,1375,97.075853126778,6415.6430645312,5456.64306453121,0.0125185129454468,0.0124786719379396,0.0125584811544612,7.46648638521663e-05,0.000762474455747781,0.00064850100122307,8414240
"106",2020-05-15,"Andalucía","ESAN",16,4,16292,1379,103.406588539279,6204.92696259407,5275.92696259407,0.0125137574849447,0.0124739764102195,0.0125536654265048,7.94257900396515e-05,0.000737431659020193,0.000627023588891459,8414240
"107",2020-05-16,"Andalucía","ESAN",10,3,16302,1382,64.5135535700665,5385.38326181063,4576.38326181063,0.0124990486401532,0.0124593465597105,0.0125388772324626,4.94637494799036e-05,0.000640032048267061,0.000543885515722232,8414240
"108",2020-05-17,"Andalucía","ESAN",5,2,16307,1384,32.1846747886109,4320.55868368871,3668.55868368871,0.0124749351522628,0.0124353294075352,0.0125146670388049,2.46214344075911e-05,0.000513481750424127,0.000435994062884908,8414240
"109",2020-05-18,"Andalucía","ESAN",11,4,16318,1388,70.7687185167001,3590.42554257231,3046.42554257231,0.0124767272100145,0.012437161130356,0.0125164191604116,5.41096945664399e-05,0.00042670824014674,0.000362055936433036,8414240
"110",2020-05-19,"Andalucía","ESAN",11,2,16329,1390,70.6468148811161,2991.97531314349,2536.97531314349,0.0124636313525831,0.0124241271792351,0.0125032611347315,5.39234403155375e-05,0.000355584736487608,0.0003015097398153,8414240
"111",2020-05-20,"Andalucía","ESAN",13,0,16342,1390,83.2467849218625,2442.15872805005,2069.15872805005,0.012436965459224,0.0123975412736462,0.0124765150137258,6.33543867742417e-05,0.000290241154049569,0.00024591154139293,8414240
"112",2020-05-21,"Andalucía","ESAN",9,3,16351,1393,57.5988146190844,2320.51725126165,1965.51725126165,0.0124365654445671,0.0123971758648952,0.0124760801768548,4.38096402385011e-05,0.00027578453327474,0.000233594151255686,8414240
"113",2020-05-22,"Andalucía","ESAN",6,6,16357,1399,38.4659292541976,2033.82771642862,1721.82771642862,0.0124627457898933,0.012423344353741,0.0125022721902361,2.93080086731726e-05,0.000241712586808627,0.000204632589090473,8414240
"114",2020-05-23,"Andalucía","ESAN",7,2,16364,1401,44.8335322097998,1595.32581413467,1349.32581413467,0.0124560255858973,0.0124166665396957,0.0124955093946117,3.41265964502211e-05,0.0001895983254738,0.000160362173426794,8414240
"115",2020-05-24,"Andalucía","ESAN",3,4,16367,1405,19.2261684735576,1443.2229983835,1220.2229983835,0.0124659584785918,0.0124266141548,0.0125054273717791,1.46436498988073e-05,0.000171521491945024,0.000145018801268267,8414240
"116",2020-05-25,"Andalucía","ESAN",8,3,16375,1408,51.2721963296278,1336.78616383641,1129.78616383642,0.0124726388672307,0.0124333071389966,0.0125120950181005,3.9053409999951e-05,0.000158871884309981,0.000134270731977744,8414240
"117",2020-05-26,"Andalucía","ESAN",8,3,16383,1411,51.2816723018401,1277.02724530704,1079.02724530704,0.0124810386517535,0.0124417142820701,0.0125204873134771,3.9067846800087e-05,0.000151769767121812,0.000128238230108368,8414240
"118",2020-05-27,"Andalucía","ESAN",11,0,16394,1411,70.384187427236,1269.16775295339,1072.16775295339,0.0124667270622843,0.0124274450133183,0.0125061332783152,5.35232679124079e-05,0.000150835696741879,0.000127423005874968,8414240
"119",2020-05-28,"Andalucía","ESAN",7,2,16401,1413,44.7767080718999,1281.45568222089,1082.45568222089,0.01246836636612,0.01242910101784,0.012507755759379,3.40401439491037e-05,0.000152296069784186,0.00012864568662421,8414240
"120",2020-05-29,"Andalucía","ESAN",13,0,16414,1413,83.022153745652,1221.84225573754,1031.84225573754,0.0124580530841958,0.0124188177485236,0.0124974123778484,6.30129400833191e-05,0.000145211243765038,0.000122630475923855,8414240
"121",2020-05-30,"Andalucía","ESAN",13,2,16427,1415,83.0117671015926,1169.13629455089,987.136294550893,0.0124663601244654,0.0124271206259865,0.0125057235243923,6.29971743627382e-05,0.000138947343378712,0.000117317344709789,8414240
"122",2020-05-31,"Andalucía","ESAN",9,0,16436,1415,57.3849049776127,1123.10102285651,948.101022856514,0.0124547895817361,0.0124155843356157,0.0124941186280162,4.34848452582188e-05,0.000133476228733256,0.000112678153090061,8414240
"123",2020-06-01,"Andalucía","ESAN",18,0,16454,1415,114.606732359442,1140.63190208918,962.631902089178,0.0124507130124531,0.0124115184380383,0.0124900313601734,8.67227138630384e-05,0.000135559706175386,0.000114405092092593,8414240
"124",2020-06-02,"Andalucía","ESAN",5,0,16459,1415,31.7914076302777,1069.01672118018,902.016721180177,0.0124373628084471,0.0123982082015596,0.0124766410689478,2.40234079159729e-05,0.00012704851789112,0.000107201211420185,8414240
"125",2020-06-03,"Andalucía","ESAN",15,1,16474,1416,95.3140683085487,1099.81723591866,927.817235918659,0.0124408460048286,0.0124016905103186,0.0124801251238355,7.19793399247521e-05,0.000130709040379007,0.00011026750317541,8414240
"126",2020-06-04,"Andalucía","ESAN",5,0,16479,1416,31.7302429226939,1099.36280405274,927.362804052742,0.0124285181578627,0.0123893995101048,0.0124677603199686,2.39310577291156e-05,0.000130655032902881,0.000110213495699284,8414240
"127",2020-06-05,"Andalucía","ESAN",12,0,16491,1416,76.0571595758838,1104.65124511193,931.651245111926,0.0124219836309825,0.012382883696183,0.0124612070269191,5.72906913632074e-05,0.00013128354374393,0.0001107231603938,8414240
"128",2020-06-06,"Andalucía","ESAN",6,2,16497,1418,38.0362730844473,1072.04070331526,904.040703315257,0.0124290171002595,0.0123899173645668,0.0124682402257447,2.86569369337902e-05,0.000127407906515057,0.00010744175389759,8414240
"129",2020-06-07,"Andalucía","ESAN",2,0,16499,1418,12.6639801927593,1001.45789858615,844.457898586154,0.012416035744187,0.0123769750935236,0.0124552196668469,9.53005823001252e-06,0.000119019412161544,0.000100360567155935,8414240
"130",2020-06-08,"Andalucía","ESAN",6,0,16505,1418,37.9496147612519,981.808698728321,827.808698728321,0.0124067135323464,0.0123676805541847,0.0124458697004124,2.85265070588159e-05,0.000116684180475993,9.83818739099813e-05,8414240
"131",2020-06-09,"Andalucía","ESAN",8,0,16513,1418,50.5460360205947,993.888805494718,837.888805494718,0.012399615009913,0.012360602805711,0.0124387503433911,3.79550285794566e-05,0.000118119854614881,9.95798557558042e-05,8414240
"132",2020-06-10,"Andalucía","ESAN",6,2,16519,1420,37.9248733233288,986.980146608247,831.980146608247,0.0124091417729165,0.0123701222120596,0.012448284414702,2.84893231908157e-05,0.000117298787128516,9.88776344159718e-05,8414240
"133",2020-06-11,"Andalucía","ESAN",3,0,16522,1420,18.9442461597287,986.698224294418,831.698224294418,0.0123994892408995,0.0123604985703946,0.012438602905827,1.42173451419021e-05,0.000117265281747896,9.88441290353517e-05,8414240
"134",2020-06-12,"Andalucía","ESAN",4,1,16526,1421,25.2536601053738,960.679688070164,809.679688070164,0.012399871732367,0.012360890498413,0.0124389758973187,1.89484537141129e-05,0.000114173078979226,9.62273108528119e-05,8414240
"135",2020-06-13,"Andalucía","ESAN",4,0,16530,1421,25.23173680374,934.629752572064,787.629752572064,0.0123921058041434,0.012353147710631,0.0124311867597056,1.89155687897305e-05,0.000111077144527856,9.36067609875716e-05,8414240
"136",2020-06-14,"Andalucía","ESAN",4,0,16534,1421,25.2109784174052,889.456543562233,749.456543562233,0.0123849069301974,0.0123459702888081,0.0124239663697149,1.88844575613148e-05,0.000105708482710528,8.90700221959717e-05,8414240
"137",2020-06-15,"Andalucía","ESAN",7,0,16541,1421,44.0848002687643,888.764635759097,748.764635759098,0.0123804862988327,0.0123415623780915,0.0124195329813085,3.29962678020804e-05,0.00010562625213437,8.89877916198133e-05,8414240
