"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"65",2020-03-05,"Andalucía","ESAN",57,0,263,0,57,245,0,0,0,NA,6.77423035235506e-06,2.91173059004735e-05,0,8414240
"66",2020-03-06,"Andalucía","ESAN",69,0,332,0,69,314,0,0,0,NA,8.20038411074559e-06,3.73176900112191e-05,0,8414240
"67",2020-03-07,"Andalucía","ESAN",73,0,405,0,73,384,0,0,0,NA,8.67576869687577e-06,4.56369202684972e-05,0,8414240
"68",2020-03-08,"Andalucía","ESAN",79,0,484,0,79,462,0,0,0,NA,9.38884557607104e-06,5.49069196980357e-05,0,8414240
"69",2020-03-09,"Andalucía","ESAN",159,0,643,0,159,617,0,0,0,NA,1.88965372986746e-05,7.33280724105802e-05,0,8414240
"70",2020-03-10,"Andalucía","ESAN",209,0,852,0,209,822,0,0,0,NA,2.48388446253019e-05,9.76915324497518e-05,0,8414240
"71",2020-03-11,"Andalucía","ESAN",248,0,1100,0,248,1068,0,0,0,NA,2.94738443400711e-05,0.000126927684496758,0,8414240
"72",2020-03-12,"Andalucía","ESAN",305,0,1405,0,305,1371,0,0,0,NA,3.62480746924262e-05,0.000162938066896119,0,8414240
"73",2020-03-13,"Andalucía","ESAN",454,2,1859,2,454,1820,0,0.000101540257754263,3.82709397328359e-05,0.000269406082442132,5.39561505257754e-05,0.000216299986689232,0,8414240
"74",2020-03-14,"Andalucía","ESAN",392,5,2251,7,493.875668889016,2304.87566888902,101.875668889016,0.00033704831754033,0.000255476129359229,0.000444666077577174,7.39493395260542e-05,0.000273925591484081,1.2107530672885e-05,8414240
"75",2020-03-15,"Andalucía","ESAN",414,4,2665,11,641.091924688103,2936.96759357712,328.967593577119,0.000490458520172622,0.000411177167713989,0.000585026550348831,0.000117984614137765,0.000349047280987602,3.90965308307249e-05,8414240
"76",2020-03-16,"Andalucía","ESAN",544,5,3209,16,966.774906730978,3895.7425003081,751.742500308096,0.000677768360999895,0.000600268353287514,0.000765274312158277,0.000204191163599527,0.000462993984044679,8.93416993463576e-05,8414240
"77",2020-03-17,"Andalucía","ESAN",543,8,3752,24,1155.96761587304,5044.71011618113,1364.71011618113,0.000949278779151543,0.000875250954696235,0.00102956780076886,0.000292466824929285,0.000599544357681874,0.000162190538442109,8414240
"78",2020-03-18,"Andalucía","ESAN",502,5,4254,29,1043.53316789472,6080.24328407586,1906.24328407586,0.00105095744354916,0.000982294841939322,0.00112441957444343,0.000257806523363751,0.000722613484292801,0.000226549668665959,8414240
"79",2020-03-19,"Andalucía","ESAN",530,15,4784,44,1369.12241915193,7423.36570322779,2745.36570322779,0.00146873244288632,0.00140428783072387,0.00153613450290662,0.000420333301691356,0.000882238408130478,0.000326276134651233,8414240
"80",2020-03-20,"Andalucía","ESAN",759,14,5543,58,2148.17442619623,9539.54012942402,4134.54012942402,0.00186448008741203,0.00180146503285192,0.0019296994018544,0.000722574137097355,0.00113373758407462,0.000491374162066214,8414240
"81",2020-03-21,"Andalucía","ESAN",524,18,6067,76,1635.29703409924,11138.8371635233,5245.83716352327,0.00225021731287341,0.0021911843321041,0.00231084070882024,0.000606522778608977,0.00132380787373824,0.000623447532221955,8414240
"82",2020-03-22,"Andalucía","ESAN",496,28,6563,104,1801.51936583391,12908.3565293572,6551.35652935718,0.00283298821258232,0.00277743413682865,0.00288965347772188,0.000777644846586357,0.00153410843158232,0.000778603478074928,8414240
"83",2020-03-23,"Andalucía","ESAN",541,29,7104,133,2163.50366882841,15014.8601981856,8173.86019818559,0.0033763575268874,0.00332334821768046,0.00343021236496418,0.00102826040212518,0.00178445827527924,0.000971431786850101,8414240
"84",2020-03-24,"Andalucía","ESAN",476,36,7580,169,2108.40627984104,17054.2664780266,9806.26647802664,0.00399026426379344,0.00393956017290704,0.00404162094144582,0.00110990741847063,0.00202683385285262,0.00116543698278474,8414240
"85",2020-03-25,"Andalucía","ESAN",495,30,8075,199,2276.48067348332,19257.74715151,11587.74715151,0.00441353326721593,0.00436471453328089,0.00446289803200015,0.00124425054917557,0.00228870903985505,0.00137715909595043,8414240
"86",2020-03-26,"Andalucía","ESAN",445,45,8520,244,2236.15579586756,21414.9029473775,13378.9029473775,0.00508823014553381,0.00504075966169636,0.00513614767445712,0.00133545485101449,0.00254507869366425,0.00159003106012872,8414240
"87",2020-03-27,"Andalucía","ESAN",399,48,8919,292,2158.78620498867,23414.6891523662,15138.6891523662,0.00573506054561652,0.00568874941260587,0.0057817486896159,0.00138813427409483,0.0027827455780161,0.00179917486931276,8414240
"88",2020-03-28,"Andalucía","ESAN",302,27,9221,319,1620.31651035072,24826.0056627169,16457.0056627169,0.00587971182546231,0.00583528066434871,0.00592448129559504,0.00103318448616212,0.00295047510680904,0.00195585170647817,8414240
"89",2020-03-29,"Andalucía","ESAN",322,40,9543,359,1779.82870350277,26357.8343662197,17914.8343662197,0.00626891473977704,0.00622556706916029,0.00631256423358951,0.00116919149048169,0.00313252704536829,0.00212910903019401,8414240
"90",2020-03-30,"Andalucía","ESAN",306,52,9849,411,1786.93831913138,27839.7726853511,19395.7726853511,0.00683542272048934,0.00679263344960692,0.00687848153656601,0.00124017451382919,0.00330864970399597,0.00230511284267516,8414240
"91",2020-03-31,"Andalucía","ESAN",244,47,10093,458,1475.90626238896,28861.67894774,20627.67894774,0.00725561662324228,0.00721353397883293,0.00729794477130707,0.00106099375921299,0.00343009932539837,0.0024515201548494,8414240
"92",2020-04-01,"Andalucía","ESAN",325,43,10418,501,2011.9268293269,30379.7301081779,22212.7301081779,0.00766475502625134,0.00762292564586715,0.00770681393754592,0.00148021945455301,0.00361051385605568,0.00263989737732438,8414240
"93",2020-04-02,"Andalucía","ESAN",221,53,10639,554,1423.56745560002,31162.2056390898,23188.2056390898,0.00814463621212219,0.0081030627533015,0.008186422967141,0.00108980534347952,0.00370350805766056,0.00275582888521005,8414240
"94",2020-04-03,"Andalucía","ESAN",180,43,10819,597,1181.594386099,31377.0251184578,23767.0251184578,0.00844049932231618,0.00839941448059129,0.00848178512617045,0.000921827027925055,0.00372903852498358,0.00282461934987091,8414240
"95",2020-04-04,"Andalucía","ESAN",179,51,10998,648,1211.788899499,31432.8464020838,24186.8464020838,0.00884856323685938,0.0088076389116399,0.00888967771524152,0.000974958238492556,0.00373567266943703,0.00287451349166221,8414240
"96",2020-04-05,"Andalucía","ESAN",167,40,11165,688,1145.49923421203,31534.8124684011,24623.8124684011,0.00910169261249604,0.00906107557242093,0.00914249172189959,0.000933809397012767,0.00374779094349592,0.0029264452248095,8414240
"97",2020-04-06,"Andalucía","ESAN",147,42,11312,730,1025.10620035462,31190.7962496038,24662.7962496038,0.00937510254596217,0.00933469150862446,0.00941568852769276,0.000849582368177708,0.00370690594154716,0.00293107829698271,8414240
"98",2020-04-07,"Andalucía","ESAN",172,38,11484,768,1213.50134424258,30256.1231676501,24315.1231676501,0.00962919769929458,0.00958887152999376,0.00966969346101568,0.00101750647440539,0.00359582364748927,0.00288975869093943,8414240
"99",2020-04-08,"Andalucía","ESAN",147,54,11631,822,1070.94873391418,29691.7748674651,24127.7748674651,0.0100705573597715,0.0100299778185314,0.0101113010787592,0.000927267703057125,0.00352875302671009,0.00286749306740301,8414240
"100",2020-04-09,"Andalucía","ESAN",94,32,11725,854,688.367007754406,28578.6225093856,23416.6225093856,0.0102044628674071,0.0101641737157494,0.0102449117187891,0.000599097276740123,0.00339645915844872,0.00278297535004773,8414240
"101",2020-04-10,"Andalucía","ESAN",102,46,11827,900,763.588945945662,27178.7077865028,22455.7077865028,0.0105225055262285,0.0104821183912186,0.0105630482710698,0.000679366610592732,0.00323008468815993,0.00266877433808672,8414240
"102",2020-04-11,"Andalucía","ESAN",107,22,11934,922,797.968891422485,25868.2703980843,21514.2703980843,0.0105772634462263,0.0105371491816296,0.0106175304233068,0.00070725047649311,0.00307434425427422,0.00255688813227152,8414240
"103",2020-04-12,"Andalucía","ESAN",89,33,12023,955,670.03360286806,24261.823327469,20313.823327469,0.010757330920769,0.0107172625228394,0.0107975491215527,0.000599498726947257,0.0028834242103231,0.00241421962381261,8414240
"104",2020-04-13,"Andalucía","ESAN",78,21,12101,976,586.082385619598,22611.7499172211,19030.7499172211,0.0108061360758861,0.0107663082536001,0.0108461112333022,0.000523368813377846,0.00268731934401931,0.00226173129328627,8414240
"105",2020-04-14,"Andalucía","ESAN",67,33,12168,1009,509.208938470075,20962.1726507025,17713.1726507025,0.0109907042505198,0.0109508668234301,0.011030686599525,0.000459941226532356,0.00249127344248589,0.00210514231240165,8414240
"106",2020-04-15,"Andalucía","ESAN",106,26,12274,1035,809.909081559068,20151.7652219108,17098.7652219108,0.0111455531483734,0.0111056520390742,0.0111855976169746,0.000735447671001052,0.00239495964245265,0.00203212235708879,8414240
"107",2020-04-16,"Andalucía","ESAN",56,25,12330,1060,430.134082880093,18802.0706012881,16015.0706012881,0.0112554797452031,0.0112156453408468,0.0112954556286916,0.000392649266632473,0.00223455363779594,0.00190332942740974,8414240
"108",2020-04-17,"Andalucía","ESAN",69,26,12399,1086,533.685230260272,17548.817512417,14998.817512417,0.0113974542569744,0.0113575825490045,0.0114374659377854,0.000490576094807188,0.0020856093375536,0.00178255166389561,8414240
"109",2020-04-18,"Andalucía","ESAN",48,18,12447,1104,371.407924387726,16444.3191744158,14090.3191744158,0.0114461576319183,0.0114064167137616,0.0114860370107867,0.000341543636883226,0.00195434396623055,0.00167458013729294,8414240
"110",2020-04-19,"Andalucía","ESAN",41,19,12488,1123,317.935364804942,14750.3277098938,12680.3277098938,0.0115088777366618,0.0114692319614908,0.0115486605556641,0.000293007626657676,0.0017530196084131,0.00150700808509073,8414240
"111",2020-04-20,"Andalucía","ESAN",42,28,12530,1151,329.239202585196,13655.999456879,11764.999456879,0.0116734284702184,0.0116336804272444,0.0117133123177582,0.000306731865999204,0.00162296291250059,0.00139822484940755,8414240
"112",2020-04-21,"Andalucía","ESAN",43,22,12573,1173,339.168658407203,12813.5737291872,11059.5737291872,0.0117861313903124,0.0117463476337576,0.0118260498906476,0.000317942127691346,0.00152284386102455,0.00131438772000647,8414240
"113",2020-04-22,"Andalucía","ESAN",29,15,12602,1188,228.94939435842,11830.7342240466,10226.7342240466,0.0118240451970453,0.0117843572667362,0.0118638667902922,0.000214815742479774,0.00140603717317864,0.00121540795414044,8414240
"114",2020-04-23,"Andalucía","ESAN",40,23,12642,1211,318.409235602305,11003.6442254369,9526.64422543689,0.011959872657793,0.0119200794817494,0.0119997986766471,0.000301228754221546,0.00130774071400826,0.0011322049555797,8414240
"115",2020-04-24,"Andalucía","ESAN",51,11,12693,1222,405.536777612587,10384.0748026949,9003.07480269486,0.0119952541663184,0.011955496314497,0.0120351442323734,0.000383244049574785,0.00123410727560598,0.00106998074724454,8414240
"116",2020-04-25,"Andalucía","ESAN",29,13,12722,1235,230.868716919045,9401.44217537133,8163.44217537133,0.0120367041842535,0.0119969919778261,0.0120765478452441,0.000218432514616626,0.00111732517439143,0.000970193644984137,8414240
"117",2020-04-26,"Andalucía","ESAN",18,13,12740,1248,143.537246779441,8474.03068823659,7365.03068823659,0.0120738739985897,0.0120342199564308,0.0121136587050597,0.000136032231689125,0.00100710589289545,0.000875305516390855,8414240
"118",2020-04-27,"Andalucía","ESAN",24,11,12764,1259,191.491854625547,7977.15553510773,6938.15553510773,0.0121034997042736,0.0120638972522056,0.0121432321602844,0.00018158270180438,0.000948054195638314,0.000824573049391,8414240
"119",2020-04-28,"Andalucía","ESAN",22,10,12786,1269,175.584382488978,7389.15097165104,6430.15097165104,0.0121278274281784,0.0120882781264785,0.0121675061235975,0.000166545994831034,0.000878172119127936,0.000764198664603225,8414240
"120",2020-04-29,"Andalucía","ESAN",34,9,12820,1278,271.353184342867,6862.53526457142,5976.53526457142,0.0121598756927876,0.0121203393876397,0.0121995409645736,0.000257380732484504,0.000815585871638012,0.000710288185810177,8414240
"121",2020-04-30,"Andalucía","ESAN",25,6,12845,1284,199.142111501746,6391.64377320511,5569.64377320511,0.0121602446435563,0.0121207807240242,0.0121998370532394,0.000188526025277976,0.000759622232454162,0.00066193070000441,8414240
"122",2020-05-01,"Andalucía","ESAN",18,6,12863,1290,143.164069565728,5948.72545715124,5186.72545715124,0.0121587493134916,0.0121193638568937,0.0121982627647772,0.000135325820768791,0.000706983097362476,0.000616422333704677,8414240
"123",2020-05-02,"Andalucía","ESAN",15,8,12878,1298,119.349125291257,5558.86564397242,4848.86564397242,0.0121775944549622,0.0121382501459742,0.0122170662925997,0.000112857993970446,0.000660649760878276,0.000576268996840169,8414240
"124",2020-05-03,"Andalucía","ESAN",13,8,12891,1306,103.510390716627,4852.46695312998,4235.46695312998,0.0121986651084539,0.0121593544842809,0.0122381028220356,9.7951174586715e-05,0.000576696998556017,0.000503368926145437,8414240
"125",2020-05-04,"Andalucía","ESAN",24,12,12915,1318,191.878376287312,4614.2112465372,4029.2112465372,0.0122714055267748,0.0122320174639452,0.0123109204222792,0.000182316482171173,0.000548381225938077,0.000478856230216538,8414240
"126",2020-05-05,"Andalucía","ESAN",13,9,12928,1327,104.15019789182,4184.67621416875,3655.67621416875,0.012309295435663,0.0122699002226261,0.0123488171356952,9.91658072039903e-05,0.000497332642540354,0.000434463031024638,8414240
"127",2020-05-06,"Andalucía","ESAN",3,5,12931,1332,24.0184907021575,3837.28678048318,3353.28678048318,0.0123038683339037,0.0122645497760799,0.0123433129419306,2.28536344581577e-05,0.000456046747000701,0.00039852521207895,8414240
"128",2020-05-07,"Andalucía","ESAN",4,7,12935,1339,32.0598957840486,3551.41131146229,3104.41131146229,0.012321218314627,0.0122819306216363,0.0123606316819003,3.05386142326596e-05,0.000422071549119384,0.000368947321619337,8414240
"129",2020-05-08,"Andalucía","ESAN",7,2,12942,1341,55.97320093514,3278.14530981223,2866.14530981223,0.012298966081014,0.0122597686505679,0.0123382888350774,5.31921263905942e-05,0.000389594937844919,0.000340630325473511,8414240
"130",2020-05-09,"Andalucía","ESAN",2,7,12944,1348,16.0188336493233,2954.99548505435,2583.99548505435,0.0123212424863589,0.0122820603378206,0.0123605496335311,1.52481407402625e-05,0.000351189826419778,0.000307097906056204,8414240
"131",2020-05-10,"Andalucía","ESAN",5,4,12949,1352,40.0344009753149,2766.08049167125,2419.08049167125,0.0123220982103993,0.0122829597551206,0.012361361376555,3.80962097932147e-05,0.000328738007433975,0.000287498394587182,8414240
"132",2020-05-11,"Andalucía","ESAN",17,5,12966,1357,136.207707123552,2583.87896319249,2259.87896319249,0.0123465006280947,0.0123073446318187,0.0123857811997435,0.000129699872092571,0.000307084057881935,0.000268577906405391,8414240
"133",2020-05-12,"Andalucía","ESAN",20,3,12986,1360,160.148104893766,2338.49029047367,2045.49029047367,0.0123581172521252,0.0123189582297677,0.0123974007516506,0.000152404825041029,0.000277920559726567,0.000243098638792532,8414240
"134",2020-05-13,"Andalucía","ESAN",14,7,13000,1367,112.382357694889,2220.00393124952,1942.00393124952,0.0124021951395454,0.0123629824160214,0.012441532237402,0.000107214456182632,0.000263838912516106,0.000230799683780058,8414240
"135",2020-05-14,"Andalucía","ESAN",12,8,13012,1375,96.6464325162668,2173.11311698634,1901.11311698634,0.0124547134768129,0.0124154334742641,0.0124941177536051,9.25071953232586e-05,0.000258266119933154,0.000225939968076302,8414240
"136",2020-05-15,"Andalucía","ESAN",16,4,13028,1379,128.923702785452,2110.54496514625,1846.54496514625,0.0124760079333433,0.0124367074107249,0.0125154326472791,0.000123461247984901,0.000250830136191296,0.000219454753506704,8414240
"137",2020-05-16,"Andalucía","ESAN",4,3,13032,1382,32.2259528266464,1967.18653548392,1721.18653548392,0.0124779129558004,0.0124386403553509,0.0125173095518879,3.08557883892436e-05,0.000233792539252971,0.000204556387205965,8414240
"138",2020-05-17,"Andalucía","ESAN",5,2,13037,1384,40.2509081178401,1736.08425925889,1519.08425925889,0.0124729289664255,0.0124336932552053,0.0125122884896945,3.8509374686503e-05,0.000206326924268726,0.000180537310471164,8414240
"139",2020-05-18,"Andalucía","ESAN",11,4,13048,1388,88.6203836976151,1625.56253145476,1422.56253145476,0.0124930935963804,0.012453841165132,0.0125324697447484,8.48515288229188e-05,0.000193191842811087,0.00016906607506498,8414240
"140",2020-05-19,"Andalucía","ESAN",11,2,13059,1390,88.5708194304774,1570.96928131951,1374.96928131951,0.012496632666685,0.0124573906306656,0.0125359983190729,8.47566425767641e-05,0.000186703645405825,0.000163409800685446,8414240
"141",2020-05-20,"Andalucía","ESAN",13,0,13072,1390,104.475807392576,1556.09596342082,1362.09596342082,0.0124853156831181,0.0124461054069244,0.0125246494875729,9.97868296010517e-05,0.000184936008887413,0.000161879856460099,8414240
"142",2020-05-21,"Andalucía","ESAN",9,3,13081,1393,72.3537174547389,1524.93929015894,1334.93929015894,0.012498111376606,0.0124588952840002,0.0125374509072762,6.91296398792759e-05,0.000181233158331464,0.00015865239049028,8414240
"143",2020-05-22,"Andalucía","ESAN",5,6,13086,1399,40.2990651698999,1373.35997904152,1202.35997904152,0.012534787855191,0.0124955287706925,0.0125741702858675,3.86015766977848e-05,0.000163218541311102,0.000142895850254037,8414240
"144",2020-05-23,"Andalucía","ESAN",7,2,13093,1401,56.4047103223425,1325.61449147205,1160.61449147205,0.0125383851363951,0.0124991366303556,0.0125777568865652,5.40154266805417e-05,0.000157544174099152,0.000137934559921282,8414240
"145",2020-05-24,"Andalucía","ESAN",3,4,13096,1405,24.2037793429314,1325.79978011282,1160.79978011282,0.0125569944235419,0.0125177343750752,0.0125963776054255,2.32075994378304e-05,0.000157566194940104,0.000137956580762234,8414240
"146",2020-05-25,"Andalucía","ESAN",8,3,13104,1408,64.5833094615692,1358.32319379034,1189.32319379034,0.0125724320791956,0.0125331581746208,0.0126118290524781,6.1963467006658e-05,0.000161431477327761,0.000141346478563761,8414240
"147",2020-05-26,"Andalucía","ESAN",8,3,13112,1411,64.6281828743328,1366.97817572953,1196.97817572953,0.0125888483964127,0.0125495575156574,0.0126282622913307,6.20496031376305e-05,0.000162460088579543,0.00014225624366901,8414240
"148",2020-05-27,"Andalucía","ESAN",11,0,13123,1411,88.7425766008322,1439.70191868104,1260.70191868104,0.0125822289220171,0.0125429561707634,0.0126216246386203,8.50856826885091e-05,0.000171103025190753,0.000149829564961428,8414240
"149",2020-05-28,"Andalucía","ESAN",7,2,13130,1413,56.4785889691243,1456.14610667485,1275.14610667485,0.0125902869619088,0.012551011210975,0.012629685618048,5.41570176942097e-05,0.000173057353566674,0.000151546201044284,8414240
"150",2020-05-29,"Andalucía","ESAN",13,0,13143,1413,104.756217004733,1424.69461655603,1247.69461655603,0.0125868213162193,0.0125475540063648,0.0126262115123051,0.000100323197534937,0.000169319465163346,0.000148283697227086,8414240
"151",2020-05-30,"Andalucía","ESAN",13,2,13156,1415,104.775746205406,1369.32225786767,1199.32225786767,0.0126016200108235,0.01256232879583,0.0126410341170102,0.000100360606569703,0.000162738673708817,0.000142534828798284,8414240
"152",2020-05-31,"Andalucía","ESAN",9,0,13165,1415,72.4496179092523,1329.38951808204,1164.38951808204,0.0125950402040048,0.0125557671446027,0.0126344361052195,6.93130155967959e-05,0.000157992821464807,0.000138383207286937,8414240
