"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"42",2020-03-12,"Andalucía","ESAN",318,0,1509,0,318,1463,0,0,0,NA,3.77930745973493e-05,0.000173871912377113,0,8414240
"43",2020-03-13,"Andalucía","ESAN",487,2,1996,2,487,1945,0,9.79770508152447e-05,3.69050869909832e-05,0.000260113259963279,5.78780733613493e-05,0.0002311557550058,0,8414240
"44",2020-03-14,"Andalucía","ESAN",420,5,2416,7,479.856046329164,2415.85604632916,59.8560463291645,0.000328052774913565,0.000248546735700122,0.000432991496852066,6.51565014724068e-05,0.00028711518168357,7.11366045289467e-06,8414240
"45",2020-03-15,"Andalucía","ESAN",450,4,2866,11,636.566188576761,3043.42223490593,246.422234905925,0.00048182834402975,0.000403809478822354,0.000574921009252939,0.00010701871336611,0.000361699004890035,2.92863330385068e-05,8414240
"46",2020-03-16,"Andalucía","ESAN",573,5,3439,16,935.222805587555,3967.64504049348,608.645040493481,0.000667079734476138,0.000590658805730196,0.00075338819608155,0.000181409764707001,0.000471539323871613,7.23351176687949e-05,8414240
"47",2020-03-17,"Andalucía","ESAN",574,8,4013,24,1126.59048166777,5086.23552216125,1161.23552216125,0.000936070264900513,0.000862913611102487,0.00101542904128192,0.000262787901970881,0.00060447949216581,0.000138008367025572,8414240
"48",2020-03-18,"Andalucía","ESAN",530,5,4543,29,1018.9008643989,6096.13638656015,1650.13638656015,0.00103796785175055,0.00097001520778188,0.00111068079409939,0.00023279470424101,0.000724502318279506,0.000196112350795811,8414240
"49",2020-03-19,"Andalucía","ESAN",556,15,5099,44,1331.76848321278,7393.90486977293,2425.90486977293,0.00145152345538612,0.00138767473373006,0.00151830993987524,0.000379112216224231,0.00087873710160073,0.000288309445627047,8414240
"50",2020-03-20,"Andalucía","ESAN",796,14,5895,58,2093.69376073329,9454.59863050622,3723.59863050622,0.00184276097006112,0.00178031712293749,0.00190739500790603,0.000654482976342628,0.00112364261424754,0.000442535348469525,8414240
"51",2020-03-21,"Andalucía","ESAN",544,18,6439,76,1581.03284099928,10993.6314715055,4760.6314715055,0.00222405499119437,0.00216554568010381,0.00228414512300635,0.000546094732297977,0.00130655073678734,0.000565782705449987,8414240
"52",2020-03-22,"Andalucía","ESAN",523,28,6962,104,1772.54952154918,12732.1809930547,6010.18099305469,0.0028042440829311,0.00274908233738623,0.0028605126771615,0.000713970340061283,0.00151317064797946,0.000714286850987693,8414240
"53",2020-03-23,"Andalucía","ESAN",562,29,7524,133,2101.05001218282,14772.2310052375,7549.23100523751,0.00334298144642974,0.00329032372740493,0.00339648188963692,0.00093351557798354,0.00175562273066106,0.000897197014256487,8414240
"54",2020-03-24,"Andalucía","ESAN",492,36,8016,169,2040.67153755797,16739.9025427955,9097.90254279548,0.00395139838170022,0.00390101437677927,0.00400243312709703,0.00100592642353896,0.00198947291054159,0.00108125065873988,8414240
"55",2020-03-25,"Andalucía","ESAN",522,30,8538,199,2251.41869193496,18914.3212347304,10827.3212347304,0.00437650087468502,0.00432792597742693,0.00442562095701697,0.00115405667305406,0.0022478941930264,0.00128678540601771,8414240
"56",2020-03-26,"Andalucía","ESAN",472,45,9010,244,2227.51990985514,21054.8411445856,12582.8411445856,0.00505346766964694,0.00500615378497228,0.00510122872470014,0.00124935625393428,0.00250228673588887,0.00149542218246515,8414240
"57",2020-03-27,"Andalucía","ESAN",423,48,9433,292,2152.00660086275,23037.8477454483,14311.8477454483,0.0057034569905119,0.00565723418722725,0.00575005746024498,0.00130116369037617,0.00273795942895001,0.00170090795430702,8414240
"58",2020-03-28,"Andalucía","ESAN",324,27,9757,319,1636.21520399033,24453.0629494387,15624.0629494387,0.00585594276559358,0.00581153809364971,0.00590068672377436,0.000982021378165564,0.00290615230245853,0.00185685967472269,8414240
"59",2020-03-29,"Andalucía","ESAN",340,40,10097,359,1770.30401220697,25960.3669616456,17054.3669616456,0.00624807735292082,0.00620472610794776,0.00629173148482363,0.00109547354723732,0.00308528957596237,0.00202684579494353,8414240
"60",2020-03-30,"Andalucía","ESAN",341,52,10438,411,1876.94928378459,27519.3162454302,18590.3162454302,0.00682811074252046,0.0067852197914672,0.00687127281724233,0.00122782310478786,0.00327056469097984,0.00220938744859075,8414240
"61",2020-03-31,"Andalucía","ESAN",255,47,10693,458,1454.46731303707,28486.7835584673,19789.7835584673,0.00724850523160989,0.00720631901076882,0.00729093841310122,0.00098594537807489,0.00338554445303049,0.00235193951663695,8414240
"62",2020-04-01,"Andalucía","ESAN",356,43,11049,501,2078.65936004976,30085.5868721879,21452.5868721879,0.00766728144927755,0.00762529576995279,0.00770949830616205,0.00144245328542644,0.00357555606592965,0.00254955728291419,8414240
"63",2020-04-02,"Andalucía","ESAN",263,53,11312,554,1598.0938347157,31047.1145183268,22601.1145183268,0.00816904011533011,0.0081271993122025,0.00821109632511125,0.00115407466795034,0.00368982992145777,0.0026860553678439,8414240
"64",2020-04-03,"Andalucía","ESAN",203,43,11515,597,1257.00501905121,31368.8967317905,23292.8967317905,0.00847403046272314,0.0084326422424353,0.00851562182038231,0.000925045490511145,0.00372807249755064,0.00276827101815381,8414240
"65",2020-04-04,"Andalucía","ESAN",317,51,11832,648,2023.84702339025,32266.153273513,24447.153273513,0.00897762965385518,0.00893596668179776,0.0090194868749852,0.00153561097464967,0.00383470797998547,0.00290544996024751,8414240
"66",2020-04-05,"Andalucía","ESAN",277,40,12109,688,1790.76788446481,33038.0202935789,25472.0202935789,0.0093036403170992,0.00926198051268138,0.00934548750469082,0.00137589068366283,0.00392644140095587,0.00302725145629063,8414240
"67",2020-04-06,"Andalucía","ESAN",187,42,12296,730,1227.46428290302,32933.7160932691,25736.7160932691,0.00959215562973786,0.00955066622899482,0.00963382526611397,0.000957549482071435,0.00391404524868189,0.00305870953208717,8414240
"68",2020-04-07,"Andalucía","ESAN",266,38,12562,768,1763.07700893189,32603.0993414677,25936.0993414677,0.0098954042151361,0.00985381705889324,0.0099371668862636,0.00138882022494779,0.00387475272175119,0.00308240546281871,8414240
"69",2020-04-08,"Andalucía","ESAN",252,54,12814,822,1720.70493744998,32742.7714379184,26367.7714379184,0.0103986195343242,0.0103565643711585,0.0104408454719559,0.00139635991691709,0.00389135221219248,0.0031337080280475,8414240
"70",2020-04-09,"Andalucía","ESAN",137,32,12951,854,937.698387176821,31907.9203035461,25918.9203035461,0.0105349143713749,0.0104931639317333,0.0105768309286166,0.000762765208484605,0.003792133371944,0.00308036380036059,8414240
"71",2020-04-10,"Andalucía","ESAN",218,46,13169,900,1520.61126263477,31327.481553998,25682.481553998,0.0109169070253497,0.0108748416722415,0.0109591350929125,0.00126056433866531,0.00372315046326204,0.00305226396608583,8414240
"72",2020-04-11,"Andalucía","ESAN",161,22,13330,922,1115.00713860813,30401.8171550482,25087.8171550482,0.0109715257312141,0.0109297482017384,0.0110134629498188,0.000917729145665912,0.00361313881646449,0.00298159039379055,8414240
"73",2020-04-12,"Andalucía","ESAN",129,33,13459,955,898.656790840267,29049.0552539535,24128.0552539535,0.0111429978834691,0.0111013186998998,0.0111848335488394,0.000744017439505034,0.00345236827734335,0.00286752639025669,8414240
"74",2020-04-13,"Andalucía","ESAN",112,21,13571,976,775.886406539085,27597.4217506374,23036.4217506374,0.0111731872133494,0.0111318283778596,0.0112146997121202,0.000638797736095653,0.0032798472292967,0.00273778995496176,8414240
"75",2020-04-14,"Andalucía","ESAN",209,33,13780,1009,1459.26845709278,26904.6836068674,22557.6836068674,0.0114346593546102,0.0113930267507169,0.0114764440931157,0.00121090259171143,0.00319751797035353,0.00268089377137655,8414240
"76",2020-04-15,"Andalucía","ESAN",216,26,13996,1035,1510.79448279988,26779.262885677,22540.262885677,0.011634311233137,0.0115924672753908,0.0116763062300673,0.00125586261947699,0.00318261220094471,0.00267882338579325,8414240
"77",2020-04-16,"Andalucía","ESAN",175,25,14171,1060,1225.84253075489,26234.8014042249,22160.8014042249,0.0117972895630859,0.0117553376444752,0.011839391197811,0.00102050803006573,0.00311790505193873,0.00263372585096514,8414240
"78",2020-04-17,"Andalucía","ESAN",141,26,14312,1086,990.531966184737,25348.3840866251,21474.3840866251,0.0119490895306592,0.0119070806149401,0.0119912466564271,0.000826995189136478,0.00301255776952227,0.00255214779785519,8414240
"79",2020-04-18,"Andalucía","ESAN",135,18,14447,1104,944.663111554117,24838.5798851421,21084.5798851421,0.0120145073049201,0.0119725790617496,0.0120565823817482,0.000785606828715682,0.00295196950468992,0.00250582107060675,8414240
"80",2020-04-19,"Andalucía","ESAN",74,19,14521,1123,516.625214944604,23276.5457400369,19804.5457400369,0.0120482926919298,0.012006568254146,0.0120901621277406,0.000428651732090333,0.00276632776579191,0.00235369394503092,8414240
"81",2020-04-20,"Andalucía","ESAN",78,28,14599,1151,548.010298162245,22226.4622034835,18939.4622034835,0.0121899613994887,0.0121482256971494,0.0122318404864582,0.000457580956306599,0.00264152938393527,0.00225088210028279,8414240
"82",2020-04-21,"Andalucía","ESAN",154,22,14753,1173,1083.92403308205,22053.3812175143,18815.3812175143,0.0123408073308714,0.0122989139935452,0.012382843367928,0.000906696783946766,0.00262095937571478,0.0022361355532424,8414240
"83",2020-04-22,"Andalucía","ESAN",134,15,14887,1188,940.000251334156,20969.5344454582,17914.5344454582,0.0124112483067188,0.0123693453452446,0.0124532932205866,0.00078367545695481,0.00249214836342418,0.00212907338576725,8414240
"84",2020-04-23,"Andalucía","ESAN",168,23,15055,1211,1183.18753294814,20361.9540939416,17415.9540939416,0.0126011496076424,0.01255896915962,0.0126434717225621,0.000990336972207027,0.00241993977993753,0.00206981903225265,8414240
"85",2020-04-24,"Andalucía","ESAN",169,11,15224,1222,1183.68741458184,20318.1772256204,17390.1772256204,0.0126725556031148,0.0126302917573006,0.0127149608734262,0.000985309023777953,0.0024147370678303,0.002066755550783,8414240
"86",2020-04-25,"Andalucía","ESAN",57,13,15281,1235,397.837624351686,18952.9378410402,16233.9378410402,0.0126755810820081,0.0126334934426413,0.0127178089335336,0.000330006090239072,0.00225248362787848,0.00192934095545649,8414240
"87",2020-04-26,"Andalucía","ESAN",36,13,15317,1248,250.481650441471,17482.7145540317,14979.7145540317,0.0126657885250745,0.0126239164289069,0.0127077995062265,0.000207125913292636,0.0020777532556751,0.00178028135090414,8414240
"88",2020-04-27,"Andalucía","ESAN",46,11,15363,1259,318.742141806948,16863.7583086618,14451.7583086618,0.0126515224413048,0.012609846550324,0.0126933360722559,0.000262486061320065,0.00200419269104064,0.00171753578560414,8414240
"89",2020-04-28,"Andalucía","ESAN",130,10,15493,1269,897.058096329293,16240.2051423563,13916.2051423563,0.0127056779628068,0.0126639567764944,0.012747536598845,0.000735669740262602,0.00193008580006707,0.00165388735552543,8414240
"90",2020-04-29,"Andalucía","ESAN",162,9,15655,1278,1113.14174192392,16238.3397456721,13913.3397456721,0.0127842021968366,0.0127423409619899,0.0128262009545284,0.000909014953848246,0.00192986410485939,0.00165354681417123,8414240
"91",2020-04-30,"Andalucía","ESAN",119,6,15774,1284,812.679828157119,16152.362782989,13837.362782989,0.0128026378265257,0.0127607879656172,0.0128446249368628,0.000659594618284438,0.00191964607415393,0.00164451724493109,8414240
"92",2020-05-01,"Andalucía","ESAN",100,6,15874,1290,678.936706726253,16055.4130831761,13752.4130831761,0.0128085736591451,0.0127667761229998,0.0128505080375137,0.000547827316240433,0.00190812397592369,0.00163442130045924,8414240
"93",2020-05-02,"Andalucía","ESAN",95,8,15969,1298,642.37312545671,15238.5177515401,13049.5177515401,0.0128329524090216,0.0127911767936147,0.0128748644623867,0.00051622166371222,0.00181103911363832,0.00155088489887858,8414240
"94",2020-05-03,"Andalucía","ESAN",27,8,15996,1306,181.876178045831,13909.599446786,11909.599446786,0.0128058542732369,0.0127642674064266,0.0128475766329381,0.000145603890461878,0.00165310229406174,0.00141541000099665,8414240
"95",2020-05-04,"Andalucía","ESAN",49,12,16045,1318,329.937162088508,13013.6940781196,11139.6940781196,0.0128398509021978,0.0127983117585583,0.0128815248683424,0.000264028916691224,0.00154662739333792,0.00132390971473593,8414240
"96",2020-05-05,"Andalucía","ESAN",73,9,16118,1327,490.443308540571,12513.6054204755,10707.6054204755,0.0128695158641973,0.0128279944930151,0.0129111716308429,0.000391597464930654,0.00148719378345227,0.0012725576428145,8414240
"97",2020-05-06,"Andalucía","ESAN",26,5,16144,1332,173.84852811038,11742.7908370317,10045.7908370317,0.0128290330431323,0.0127876984551751,0.0128705012398203,0.000138150923663774,0.0013955854405189,0.00119390352985317,8414240
"98",2020-05-07,"Andalucía","ESAN",24,7,16168,1339,160.028281330784,11386.1939034179,9739.19390341791,0.0128122942602665,0.0127710981896917,0.0128536232181002,0.000126814041957862,0.00135320526909357,0.00115746566575447,8414240
"99",2020-05-08,"Andalucía","ESAN",17,2,16185,1341,112.673540696383,10950.857145952,9364.85714595205,0.0127488446488681,0.0127078677484455,0.0127899536805342,8.87523921146807e-05,0.00130146717302478,0.00111297718462417,8414240
"100",2020-05-09,"Andalucía","ESAN",12,7,16197,1348,79.394322130605,9946.3274350006,8502.3274350006,0.0127358485491006,0.0126949981627451,0.0127768303851848,6.24284782560901e-05,0.00118208268780075,0.00101046885220776,8414240
"101",2020-05-10,"Andalucía","ESAN",5,4,16202,1352,32.9665549632831,9039.29373862973,7724.29373862973,0.0126957187699688,0.0126550408882432,0.0127365274051291,2.58322497610518e-05,0.0010742852282119,0.000918002545521607,8414240
"102",2020-05-11,"Andalucía","ESAN",22,5,16224,1357,144.733162291198,8000.83936797279,6831.83936797279,0.0126849398649973,0.012644354415293,0.0127256555845969,0.000113161455876155,0.000950868927909447,0.000811937782612902,8414240
"103",2020-05-12,"Andalucía","ESAN",21,3,16245,1360,137.713577233651,6954.8655306246,5933.8655306246,0.0126608331440888,0.0126203562633916,0.0127014398450411,0.000107329555126552,0.000826558967966756,0.000705217052357028,8414240
"104",2020-05-13,"Andalucía","ESAN",16,7,16261,1367,104.941061623051,6661.96896789596,5681.96896789596,0.0126752876897708,0.0126348497867479,0.0127158550145144,8.18005132859068e-05,0.00079174934015383,0.000675280116551936,8414240
"105",2020-05-14,"Andalucía","ESAN",15,8,16276,1375,98.5034392021717,6509.99075665666,5550.99075665666,0.0127026087240563,0.0126621818193798,0.0127431647008503,7.68770365052256e-05,0.00077368731539113,0.00065971386086642,8414240
"106",2020-05-15,"Andalucía","ESAN",16,4,16292,1379,104.927273664857,6296.17588851457,5367.17588851457,0.0126977833303115,0.0126574172397816,0.0127382781533652,8.17790195455841e-05,0.000748276242241078,0.000637868172112344,8414240
"107",2020-05-16,"Andalucía","ESAN",10,3,16302,1382,65.4622822990381,5464.58007448432,4655.58007448432,0.0126828581789789,0.0126425722444121,0.0127232724858812,5.09292628187329e-05,0.000649444284270988,0.000553297751726159,8414240
"108",2020-05-17,"Andalucía","ESAN",5,2,16307,1384,32.6579788296199,4384.09631139001,3732.09631139001,0.0126583900809725,0.0126182018988225,0.0126987062599638,2.53509189477814e-05,0.000521032952636247,0.000443545265097028,8414240
"109",2020-05-18,"Andalucía","ESAN",11,4,16318,1388,71.8094349654751,3643.22591819837,3099.22591819837,0.0126602084925147,0.0126200605587436,0.0127004841480648,5.57128580949006e-05,0.000432983361325369,0.000368331057611664,8414240
"110",2020-05-19,"Andalucía","ESAN",11,2,16329,1390,71.6857386293678,3035.97495010148,2580.97495010148,0.0126469200489446,0.0126068349318709,0.012687132622007,5.55210854978966e-05,0.000360813923788897,0.000306738927116589,8414240
"111",2020-05-20,"Andalucía","ESAN",13,0,16342,1390,84.471002347184,2478.07282699196,2105.07282699196,0.012619862010095,0.0125798580570822,0.0126599931756924,6.52314522993435e-05,0.000294509406315004,0.000250179793658365,8414240
"112",2020-05-21,"Andalucía","ESAN",9,3,16351,1393,58.4458560105415,2354.64250495667,1999.64250495667,0.0126194561128696,0.012579487274673,0.0126595519441614,4.5107633472211e-05,0.000279840188175839,0.000237649806156785,8414240
"113",2020-05-22,"Andalucía","ESAN",6,6,16357,1399,39.0316046844064,2063.73694755257,1751.73694755257,0.0126460214632741,0.0126060405942372,0.0126861291342101,3.01763471654357e-05,0.000245267183673459,0.000208187185955305,8414240
"114",2020-05-23,"Andalucía","ESAN",7,2,16364,1401,45.4928488599439,1618.78648787194,1372.78648787194,0.0126392024327487,0.0125992645770442,0.012679266885709,3.51377001945291e-05,0.000192386536142532,0.000163150384095526,8414240
"115",2020-05-24,"Andalucía","ESAN",3,4,16367,1405,19.5089062452276,1464.44686600679,1241.44686600679,0.0126492813973946,0.0126093584806059,0.0126893307154818,1.50775123633697e-05,0.000174043866826569,0.000147541176149811,8414240
"116",2020-05-25,"Andalucía","ESAN",8,3,16375,1408,52.0261992168282,1356.44478389283,1149.44478389283,0.0126560600270429,0.0126161498910407,0.0126960964154255,4.02104855124927e-05,0.000161208235549834,0.000136607083217597,8414240
"117",2020-05-26,"Andalucía","ESAN",8,3,16383,1411,52.035814541573,1295.80705773802,1097.80705773802,0.0126645833378087,0.0126246806685711,0.0127046121269106,4.02253500465428e-05,0.000154001675461839,0.000130470138448395,8414240
"118",2020-05-27,"Andalucía","ESAN",11,0,16394,1411,71.4192490070483,1287.83198461447,1090.83198461447,0.0126500612837885,0.0126102015576318,0.0126900470029963,5.51090567757297e-05,0.000153053868752789,0.000129641177885877,8414240
"119",2020-05-28,"Andalucía","ESAN",7,2,16401,1413,45.4351890729573,1300.30061872414,1101.30061872414,0.0126517246950335,0.0126118819151612,0.0126916933440758,3.50486862763155e-05,0.000154535717869248,0.000130885334709271,8414240
"120",2020-05-29,"Andalucía","ESAN",13,0,16414,1413,84.2430677713233,1239.81052420427,1049.81052420426,0.0126412597471987,0.012601447421296,0.0126811978539932,6.48798892164105e-05,0.000147346703232171,0.000124765935390988,8414240
"121",2020-05-30,"Andalucía","ESAN",13,2,16427,1415,84.2325283824983,1186.32947535311,1004.32947535311,0.0126496889498252,0.0126098723998981,0.0126896312232805,6.48636563886238e-05,0.000140990686663693,0.00011936068799477,8414240
"122",2020-05-31,"Andalucía","ESAN",9,0,16436,1415,58.2288006390482,1139.61721436911,964.617214369109,0.0126379482520557,0.0125981664581983,0.0126778556666634,4.47732154572621e-05,0.000135439114449922,0.000114641038806726,8414240
"123",2020-06-01,"Andalucía","ESAN",18,0,16454,1415,116.292125482375,1157.40590064931,979.405900649313,0.0126338117332245,0.0125940407680094,0.0126737082919407,8.92921368300013e-05,0.0001375532312662,0.000116398617183407,8414240
"124",2020-06-02,"Andalucía","ESAN",5,0,16459,1415,32.2589283307229,1084.73755531518,917.737555315179,0.012620265202689,0.012580534792759,0.0126601210846676,2.47351741107151e-05,0.000128916878448342,0.000109069571977407,8414240
"125",2020-06-03,"Andalucía","ESAN",15,1,16474,1416,96.7157457836744,1115.99101879982,943.991018799815,0.0126237996225466,0.012584068311941,0.0126636563756566,7.41119458005503e-05,0.000132631232149287,0.000112189694945689,8414240
"126",2020-06-04,"Andalucía","ESAN",5,0,16479,1416,32.1968641421453,1115.52990411234,943.529904112341,0.0126112904837136,0.012571596561724,0.0126511097364387,2.46400877699652e-05,0.000132576430445571,0.000112134893241973,8414240
"127",2020-06-05,"Andalucía","ESAN",12,0,16491,1416,77.1756472167056,1120.89611636357,947.896116363571,0.0126046598608499,0.0125649849270092,0.0126444600714326,5.8988101552818e-05,0.000133214184093105,0.000112653800742975,8414240
"128",2020-06-06,"Andalucía","ESAN",6,2,16497,1418,38.5956300415715,1087.80600777578,919.806007775775,0.0126117967634986,0.0125721220316927,0.0126515966996527,2.95059854545361e-05,0.000129281552199102,0.000109315399581635,8414240
"129",2020-06-07,"Andalucía","ESAN",2,0,16499,1418,12.850215195594,1016.18522062419,859.185220624185,0.0125986245051309,0.0125589894331343,0.0126383846619476,9.81241505905916e-06,0.000120769697634508,0.000102110852628899,8414240
"130",2020-06-08,"Andalucía","ESAN",6,0,16505,1418,38.5076973312703,996.247061944914,842.247061944913,0.0125891652019397,0.0125495582093933,0.0126288971960067,2.93716911996156e-05,0.000118400124306522,0.000100097817740511,8414240
"131",2020-06-09,"Andalucía","ESAN",8,0,16513,1418,51.2893600797211,1008.50481734023,852.504817340228,0.0125819622894705,0.0125423763763832,0.0126216731425587,3.90795612168669e-05,0.000119856911300394,0.000101316912441317,8414240
"132",2020-06-10,"Andalucía","ESAN",6,2,16519,1420,38.4825920486719,1001.49456052896,846.494560528956,0.0125916291519299,0.0125520357740017,0.0126313474208005,2.9333405646945e-05,0.000119023769292171,0.000100602616579626,8414240
"133",2020-06-11,"Andalucía","ESAN",3,0,16522,1420,19.2228380150188,1001.20849229875,846.208492298747,0.0125818346709127,0.0125422706081946,0.0126215235367951,1.46385770373261e-05,0.000118989771185365,0.000100568618472821,8414240
"134",2020-06-12,"Andalucía","ESAN",4,1,16526,1421,25.6250374598646,974.807330541784,823.807330541784,0.0125822227872548,0.0125426682998603,0.0126219020134557,1.95098590252793e-05,0.000115852094846568,9.79063267201534e-05,8414240
"135",2020-06-13,"Andalucía","ESAN",4,0,16530,1421,25.6027917567362,948.374307756947,801.374307756947,0.0125743426542043,0.0125348116475521,0.0126139983297013,1.9475999785447e-05,0.000112710631947383,9.52402484070988e-05,8414240
"136",2020-06-14,"Andalucía","ESAN",4,0,16534,1421,25.5817281000141,902.536786849913,762.536786849913,0.012567037914465,0.0125275286754083,0.0126066717575049,1.94439667926946e-05,0.000107263019220977,9.06245587064206e-05,8414240
"137",2020-06-15,"Andalucía","ESAN",7,0,16541,1421,44.7331061550696,901.834703932025,761.834703932025,0.0125625522738155,0.0125230559424752,0.0126021731722101,3.39738821379119e-05,0.00010717957937164,9.05411188570834e-05,8414240
