"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"88",2020-03-28,"Andalucía","ESAN",302,28,9221,321,1362.04717852928,49783.4839000603,0.00591657522248715,0.00587209028494891,0.00596139716262102,0.000873945839751095,0.00591657522248715,8414240
"89",2020-03-29,"Andalucía","ESAN",322,40,9543,361,3258.53083745448,53042.0147375148,0.00630383905587608,0.00626043925162047,0.00634753972448541,0.00215249438938721,0.00630383905587608,8414240
"90",2020-03-30,"Andalucía","ESAN",306,52,9849,413,4752.75033107777,57794.7650685925,0.00686868511815595,0.0068258452594243,0.00691179384520009,0.00331456447044214,0.00686868511815595,8414240
"91",2020-03-31,"Andalucía","ESAN",244,47,10093,460,3522.33061554948,60462.7115857358,0.00728730053862761,0.00724516893259466,0.0073296771454664,0.00254317663647263,0.00718576028087335,8414240
"92",2020-04-01,"Andalucía","ESAN",325,43,10418,503,3433.45008639453,61914.540335156,0.00769535285070744,0.00765347553848951,0.0077374593018662,0.0025361499241791,0.00735830453316711,8414240
"93",2020-04-02,"Andalucía","ESAN",221,53,10639,556,4027.78208799559,64651.4921597549,0.00817403923093852,0.00813241918222267,0.00821587228250337,0.00309458114493349,0.0076835807107659,8414240
"94",2020-04-03,"Andalucía","ESAN",180,43,10819,599,2479.98340388932,65555.4056085617,0.00846877570195543,0.00842764560487562,0.00851010652946045,0.00194125364563366,0.00779100734095554,8414240
"95",2020-04-04,"Andalucía","ESAN",179,51,10998,650,3425.41956253625,66696.2713502696,0.00887587361722006,0.00883490520616123,0.00891703200323227,0.00276446545944944,0.00792659483806851,8414240
"96",2020-04-05,"Andalucía","ESAN",167,40,11165,690,2122.72262411262,67963.4452892612,0.0091281510212533,0.0090874909480263,0.00916899301945433,0.00173547090811743,0.00807719357770414,8414240
"97",2020-04-06,"Andalucía","ESAN",147,42,11312,732,2294.03093931117,66742.2171181497,0.00940078775841686,0.00936033467193376,0.00944141567328627,0.00190644430442945,0.00793205531553054,8414240
"98",2020-04-07,"Andalucía","ESAN",172,38,11484,770,2132.89184335104,65545.1933010267,0.00965427373496983,0.0096139062779373,0.00969481068934716,0.00179306179926814,0.0077897936475578,8414240
"99",2020-04-08,"Andalucía","ESAN",147,54,11631,824,3708.88085405818,66008.3885631187,0.010095059932423,0.0100544398468767,0.0101358441237151,0.0032191019262259,0.00784484261954956,8414240
"100",2020-04-09,"Andalucía","ESAN",94,32,11725,856,1121.62639156081,62226.4407395129,0.0102283609069092,0.0101880320328222,0.0102688494210601,0.000978456250370852,0.00739537269432686,8414240
"101",2020-04-10,"Andalucía","ESAN",102,46,11827,902,2671.75650365946,60326.157423974,0.0105458888718424,0.0105054627160426,0.0105864705918583,0.00238234946987527,0.00716953134495498,8414240
"102",2020-04-11,"Andalucía","ESAN",107,23,11934,925,553.579857700533,55714.1786597302,0.0106116797047281,0.0105715078018215,0.0106520042615242,0.000492241674284149,0.00662141544093468,8414240
"103",2020-04-12,"Andalucía","ESAN",89,33,12023,958,1509.88386123333,53662.5755416059,0.0107911235833474,0.0107509984125728,0.0108313985103835,0.00135518118132501,0.00637759031613145,8414240
"104",2020-04-13,"Andalucía","ESAN",78,21,12101,979,405.802595593195,48215.8511445532,0.0108393516580865,0.0107994678719968,0.0108793827399886,0.000363493681298977,0.00573026811031693,8414240
"105",2020-04-14,"Andalucía","ESAN",67,34,12168,1013,1640.13120319453,44423.6007772016,0.011034274931394,0.0109943639062993,0.0110743308388973,0.00148731579714057,0.00527957376747057,8414240
"106",2020-04-15,"Andalucía","ESAN",106,26,12274,1039,1298.76165969584,44360.3152583681,0.0111886277499131,0.0111486537129253,0.0112287451157434,0.00118391402527261,0.0052720525274259,8414240
"107",2020-04-16,"Andalucía","ESAN",56,25,12330,1064,919.891026778525,42021.6754476922,0.0112979532536755,0.0112580467890582,0.0113380011749726,0.000842894227008871,0.00499411419779947,8414240
"108",2020-04-17,"Andalucía","ESAN",69,26,12399,1090,1190.45153012733,38459.3766467417,0.011439433830665,0.0113994907650192,0.0114795168541848,0.00109832176042467,0.004570748712509,8414240
"109",2020-04-18,"Andalucía","ESAN",48,19,12447,1109,492.765520722518,35429.8115519148,0.0114979971139469,0.0114581679244375,0.0115379647517971,0.000455195351098262,0.00421069657531931,8414240
"110",2020-04-19,"Andalucía","ESAN",41,19,12488,1128,522.711829852822,32519.0732953731,0.0115601194006719,0.0115203862338704,0.0115999896049401,0.000483873411694613,0.00386476654996447,8414240
"111",2020-04-20,"Andalucía","ESAN",42,28,12530,1156,1380.09532120178,29871.3865285793,0.0117241384114443,0.0116843037596142,0.011764108869354,0.00129133508114576,0.00355009918050582,8414240
"112",2020-04-21,"Andalucía","ESAN",43,22,12573,1178,944.349029235789,28335.7521539257,0.0118363706545508,0.0117965009799601,0.0118763750801964,0.000889021326437604,0.00336759495259533,8414240
"113",2020-04-22,"Andalucía","ESAN",29,15,12602,1193,315.021088814814,25225.3536802043,0.0118738096970329,0.0118340365577276,0.011913716510305,0.000296818001836153,0.00299793607981283,8414240
"114",2020-04-23,"Andalucía","ESAN",40,23,12642,1216,1139.65085167026,24242.2819077619,0.0120092528091464,0.0119693749902553,0.0120492634871418,0.00108260996613409,0.00288110178789314,8414240
"115",2020-04-24,"Andalucía","ESAN",51,11,12693,1227,295.186476168499,22243.4374446193,0.0120443345843476,0.0120044925179844,0.0120843088837269,0.00028010121198676,0.00264354682593072,8414240
"116",2020-04-25,"Andalucía","ESAN",29,12,12722,1239,263.82745701824,20374.3730582865,0.0120756894609637,0.0120359102994039,0.0121156000942323,0.000250424339115549,0.00242141572599385,8414240
"117",2020-04-26,"Andalucía","ESAN",18,13,12740,1252,310.341166290746,16975.833370519,0.0121125723126877,0.0120728517509839,0.0121524235579331,0.000295057285580888,0.00201751238026477,8414240
"118",2020-04-27,"Andalucía","ESAN",24,11,12764,1263,247.224839306247,16101.4318182645,0.0121419540321664,0.012102285427794,0.0121817526614158,0.00023517648342731,0.00191359312525724,8414240
"119",2020-04-28,"Andalucía","ESAN",22,10,12786,1273,202.794782601792,13632.4700972068,0.0121660554106155,0.0121264402976317,0.0122057999397461,0.000192962033639694,0.00162016653877317,8414240
"120",2020-04-29,"Andalucía","ESAN",34,9,12820,1282,268.240594691641,13347.1308341979,0.0121979347716382,0.0121583329017119,0.0122376656319546,0.000255224748607963,0.00158625506691013,8414240
"121",2020-04-30,"Andalucía","ESAN",25,6,12845,1288,1.61767117258569,11838.8646441372,0.0121981270256235,0.0121585978046915,0.0122377847613177,1.53620540668661e-06,0.00140700344227609,8414240
"122",2020-05-01,"Andalucía","ESAN",18,6,12863,1294,0,11433.062048544,0.0121964508617505,0.0121570003772574,0.0122360293663701,0,0.00135877536753693,8414240
"123",2020-05-02,"Andalucía","ESAN",15,7,12878,1301,49.9528791503253,9842.88372449976,0.0122057398966917,0.0121663470160574,0.012245260325804,4.73452282962994e-05,0.0011697888014247,8414240
"124",2020-05-03,"Andalucía","ESAN",13,9,12891,1310,268.946795010663,8813.06885981458,0.012236027023028,0.0121966518896965,0.0122755292733043,0.00025528199918604,0.00104739927311493,8414240
"125",2020-05-04,"Andalucía","ESAN",24,12,12915,1322,611.050599939204,8504.22843297526,0.0123086480321672,0.0122691956362015,0.0123482272898761,0.000582362118815041,0.00101069477849161,8414240
"126",2020-05-05,"Andalucía","ESAN",13,9,12928,1331,317.650471018336,7631.42737386626,0.0123463995665919,0.0123069402319694,0.0123859854183714,0.000303360120491067,0.000906965735926983,8414240
"127",2020-05-06,"Andalucía","ESAN",3,5,12931,1336,0,7138.66185314374,0.012340816887459,0.0123014344510077,0.0123803254048407,0,0.000848402452645009,8414240
"128",2020-05-07,"Andalucía","ESAN",4,6,12935,1342,0,6615.95002329092,0.0123488237328076,0.0123094882960555,0.0123882848674399,0,0.000786280165920026,8414240
"129",2020-05-08,"Andalucía","ESAN",7,2,12942,1344,0,5235.85470208914,0.0123264805465197,0.0122872355129985,0.0123658509274109,0,0.0006222611551476,8414240
"130",2020-05-09,"Andalucía","ESAN",2,7,12944,1351,0,4291.50567285335,0.0123486636491624,0.0123094340438042,0.0123880182774852,0,0.000510028912041177,8414240
"131",2020-05-10,"Andalucía","ESAN",5,4,12949,1355,0,3976.48458403854,0.0123494401442981,0.0123102543552123,0.0123887506689112,0,0.00047258986955905,8414240
"132",2020-05-11,"Andalucía","ESAN",17,4,12966,1359,4.41703230958956,2841.25076467787,0.0123646973865739,0.0123255098800406,0.0124040094851673,4.2121909497759e-06,0.000337671704714611,8414240
"133",2020-05-12,"Andalucía","ESAN",20,3,12986,1362,247.096274993586,2793.16056350296,0.0123762909539666,0.0123371004533578,0.012415605948604,0.000235494793851991,0.000331956369618998,8414240
"134",2020-05-13,"Andalucía","ESAN",14,7,13000,1369,370.641498153229,2899.97460463794,0.0124203402677671,0.0123810961079558,0.0124597088191562,0.000354114886493699,0.00034465080680346,8414240
"135",2020-05-14,"Andalucía","ESAN",12,8,13012,1377,441.65635531822,3031.28979366542,0.0124728294236883,0.0124335180286331,0.0125122651106598,0.000423355701181374,0.000360257111000568,8414240
"136",2020-05-15,"Andalucía","ESAN",16,4,13028,1381,178.994380487624,2963.0593348468,0.0124941022160602,0.0124547703316348,0.0125335583096916,0.000171659048657718,0.000352148183893827,8414240
"137",2020-05-16,"Andalucía","ESAN",4,3,13032,1384,15.7220149438508,2775.98656718885,0.0124959707169521,0.0124566668116195,0.0125353986359552,1.50753405731923e-05,0.000329915306336503,8414240
"138",2020-05-17,"Andalucía","ESAN",5,2,13037,1386,0,2507.74597249721,0.0124909534302498,0.0124516864657294,0.0125303442249443,0,0.000298035945313803,8414240
"139",2020-05-18,"Andalucía","ESAN",11,5,13048,1391,160.778931118126,2666.90723244275,0.0125200959600613,0.0124807966996587,0.0125595189651178,0.000154274037856761,0.000316951647735595,8414240
"140",2020-05-19,"Andalucía","ESAN",11,2,13059,1393,71.7325989524688,2738.63983139522,0.0125236038163253,0.012484314997157,0.0125630162795472,6.87916877246399e-05,0.000325476790701861,8414240
"141",2020-05-20,"Andalucía","ESAN",13,0,13072,1393,0,2688.6869522449,0.012512262407614,0.0124730053824732,0.0125516429887043,0,0.000319540083506639,8414240
"142",2020-05-21,"Andalucía","ESAN",9,4,13081,1397,0,2419.74015723424,0.01253399970791,0.0124947213440813,0.0125734015470705,0,0.000287576793297343,8414240
"143",2020-05-22,"Andalucía","ESAN",5,4,13086,1401,236.929526923312,2045.61908421834,0.0125527074947266,0.0125134173125551,0.0125921210419531,0.000227273960593939,0.000243113945432783,8414240
"144",2020-05-23,"Andalucía","ESAN",7,2,13093,1403,38.0521586531104,1766.02077185312,0.0125562843300231,0.0125170047573347,0.0125956871658133,3.64923030183765e-05,0.000209884763431173,8414240
"145",2020-05-24,"Andalucía","ESAN",3,4,13096,1407,156.377124703402,1922.39789655652,0.0125748691486999,0.0125355780716653,0.0126142833783108,0.000150154389202445,0.000228469582108012,8414240
"146",2020-05-25,"Andalucía","ESAN",8,3,13104,1410,129.760191978057,2052.15808853458,0.0125902906474899,0.0125509857384244,0.0126297186445668,0.000124673270106672,0.000243891080897927,8414240
"147",2020-05-26,"Andalucía","ESAN",8,2,13112,1412,62.9358443885576,2115.09393292313,0.0125977703300742,0.0125584639578515,0.0126371997261717,6.04676108249191e-05,0.000251370763482279,8414240
"148",2020-05-27,"Andalucía","ESAN",11,0,13123,1412,0,2115.09393292313,0.0125911461643431,0.0125518579279718,0.0126305573757772,0,0.000251370763482279,8414240
"149",2020-05-28,"Andalucía","ESAN",7,2,13130,1414,0,2115.09393292313,0.0125991972853072,0.0125599060595053,0.012638611426075,0,0.000251370763482279,8414240
"150",2020-05-29,"Andalucía","ESAN",13,0,13143,1414,0,2110.67690061354,0.0125957291869314,0.0125564464047887,0.012635134865069,0,0.000250845816213175,8414240
"151",2020-05-30,"Andalucía","ESAN",13,2,13156,1416,46.4219143223017,1910.00253994226,0.012610525749347,0.0125712190641178,0.012649955335585,4.44971682802803e-05,0.000226996441739511,8414240
"152",2020-05-31,"Andalucía","ESAN",9,0,13165,1416,5.50204445979034,1544.86308624882,0.0126039412924882,0.0125646527692579,0.0126433526673473,5.26756136421248e-06,0.000183601024721047,8414240
"153",2020-06-01,"Andalucía","ESAN",18,0,13183,1416,18.7243096485327,1121.93104057913,0.0126061666045364,0.0125668689355778,0.0126455871606512,1.79050115288122e-05,0.000133337180848078,8414240
"154",2020-06-02,"Andalucía","ESAN",5,0,13188,1416,0,942.936660091509,0.0125960773526674,0.0125568089331156,0.0126354685748184,0,0.000112064388476144,8414240
"155",2020-06-03,"Andalucía","ESAN",15,1,13203,1417,0,927.214645147658,0.012604515354715,0.012565230558834,0.0126439229732677,0,0.00011019588758434,8414240
"156",2020-06-04,"Andalucía","ESAN",5,1,13208,1418,0,927.214645147658,0.0126035803219805,0.0125643085033376,0.0126429748911703,0,0.00011019588758434,8414240
"157",2020-06-05,"Andalucía","ESAN",12,0,13220,1418,0,766.435714029532,0.0126006346952315,0.0125613698675222,0.0126400222584952,0,9.10879311773294e-05,8414240
"158",2020-06-06,"Andalucía","ESAN",6,2,13226,1420,0,694.703115077064,0.0126100311467281,0.0125707594729214,0.0126494255071845,0,8.2562788211064e-05,8414240
"159",2020-06-07,"Andalucía","ESAN",2,0,13228,1420,0,694.703115077064,0.0125981602585666,0.0125589235222363,0.0126375195787693,0,8.2562788211064e-05,8414240
"160",2020-06-08,"Andalucía","ESAN",6,0,13234,1420,0,694.703115077064,0.0125905832824047,0.0125513681177393,0.0126299209698999,0,8.2562788211064e-05,8414240
"161",2020-06-09,"Andalucía","ESAN",8,0,13242,1420,0,457.773588153752,0.0125855134425989,0.0125463121913965,0.0126248371790442,0,5.44046269364496e-05,8414240
"162",2020-06-10,"Andalucía","ESAN",6,2,13248,1422,0,419.721429500642,0.0125968010921006,0.0125575871853298,0.0126361374531664,0,4.98822745132824e-05,8414240
"163",2020-06-11,"Andalucía","ESAN",4,0,13252,1422,0,263.34430479724,0.0125889157167428,0.0125497246306,0.0126282291913266,0,3.12974558364439e-05,8414240
"164",2020-06-12,"Andalucía","ESAN",4,1,13256,1423,0,133.584112819182,0.0125903334016361,0.0125511483356589,0.0126296408045784,0,1.58759570465285e-05,8414240
"165",2020-06-13,"Andalucía","ESAN",4,0,13260,1423,0,70.6482684306247,0.0125833900179204,0.012544224985592,0.0126226773296052,0,8.39627446217659e-06,8414240
"166",2020-06-14,"Andalucía","ESAN",4,0,13264,1423,0,70.6482684306247,0.0125769474256869,0.0125378010155252,0.0126162160615424,0,8.39627446217659e-06,8414240
"167",2020-06-15,"Andalucía","ESAN",7,1,13271,1424,0,70.6482684306247,0.0125826684326309,0.0125435147771054,0.0126219443034021,0,8.39627446217659e-06,8414240
"168",2020-06-16,"Andalucía","ESAN",10,0,13281,1424,0,70.6482684306247,0.0125828010404236,0.0125436456886715,0.0126220786167353,0,8.39627446217659e-06,8414240
"169",2020-06-17,"Andalucía","ESAN",10,2,13291,1426,0,24.226354108323,0.0126008404076094,0.0125616517439951,0.0126401513283431,0,2.87920883030707e-06,8414240
"170",2020-06-18,"Andalucía","ESAN",25,0,13316,1426,0,18.7243096485327,0.0126154711342203,0.0125762356857806,0.01265482898975,0,2.22531204821025e-06,8414240
"171",2020-06-19,"Andalucía","ESAN",11,1,13327,1427,0,0,0.0126253964899547,0.0125861408706179,0.0126647745458402,0,0,8414240
"172",2020-06-20,"Andalucía","ESAN",15,0,13342,1427,0,0,0.0126296816403811,0.0125904112742357,0.0126690744935227,0,0,8414240
"173",2020-06-21,"Andalucía","ESAN",10,1,13352,1428,0,0,0.0126375764529333,0.0125982920924824,0.0126769833110184,0,0,8414240
"174",2020-06-22,"Andalucía","ESAN",17,0,13369,1428,0,0,0.0126428457906152,0.0126035433463528,0.012682270794231,0,0,8414240
"175",2020-06-23,"Andalucía","ESAN",13,0,13382,1428,0,0,0.0126440110273541,0.0126047034014356,0.0126834412336623,0,0,8414240
"176",2020-06-24,"Andalucía","ESAN",97,1,13479,1429,656.193955102572,656.193955102572,0.0127330421021768,0.0126934681789344,0.0127727394034731,0.000619878719305213,7.79861229418904e-05,8414240
"177",2020-06-25,"Andalucía","ESAN",22,0,13501,1429,476.348656227914,1132.54261133049,0.0127407649296769,0.0127011650117384,0.0127804883129432,0.000449525683546947,0.000134598325140534,8414240
"178",2020-06-26,"Andalucía","ESAN",19,1,13520,1430,91.6326202698547,1224.17523160034,0.0127516551134927,0.0127120312664684,0.012791402469437,8.64251161854161e-05,0.000145488508956286,8414240
"179",2020-06-27,"Andalucía","ESAN",15,0,13535,1430,0,1224.17523160034,0.0127477889768885,0.0127081744511198,0.012787526990941,0,0.000145488508956286,8414240
"180",2020-06-28,"Andalucía","ESAN",27,0,13562,1430,0,1224.17523160034,0.0127541452123317,0.0127145081072106,0.0127939058849625,0,0.000145488508956286,8414240
"181",2020-06-29,"Andalucía","ESAN",22,2,13584,1432,168.815825178302,1392.99105677864,0.0127730942615539,0.0127334198196541,0.0128128923199968,0.000158738254405511,0.000165551619252439,8414240
"182",2020-06-30,"Andalucía","ESAN",26,0,13610,1432,49.0180337159545,1442.0090904946,0.0127775438282066,0.0127378526098246,0.0128173587246421,4.60198438044171e-05,0.000171377223670183,8414240
"183",2020-07-01,"Andalucía","ESAN",23,0,13633,1432,10.8494290907111,1452.85851958531,0.0127788332410461,0.0127391350706232,0.0128186551203963,1.01696651588609e-05,0.000172666636509692,8414240
"184",2020-07-02,"Andalucía","ESAN",14,0,13647,1432,0,1452.85851958531,0.0127713844488911,0.0127317063432615,0.0128111862105353,0,0.000172666636509692,8414240
