"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"80",2020-03-20,"Andalucía","ESAN",8414240,762,14,5567,58,56,15475.8477894447,14952.7361159792,16017.2601819755,3280.64327865893,15475.8477894447,15475.8477894447,0.00183924487409971,0.00177707506750214,0.00190358965063696,0.000389891811816508,0.00183924487409971,0.00183924487409971
"81",2020-03-21,"Andalucía","ESAN",8414240,523,18,6090,76,69,18663.5015884683,18173.8104137262,19166.3874340671,3187.65379902363,18663.5015884683,18663.5015884683,0.00221808524459349,0.00215988733548439,0.00227785128948867,0.000378840370493786,0.00221808524459349,0.00221808524459349
"82",2020-03-22,"Andalucía","ESAN",8414240,492,28,6582,104,93,23472.7276219799,23012.3531277792,23942.3121554031,4809.22603351152,23472.7276219799,23472.7276219799,0.00278964322648033,0.00273492949188271,0.00284545153874896,0.00057155798188684,0.00278964322648033,0.00278964322648033
"83",2020-03-23,"Andalucía","ESAN",8414240,535,29,7117,133,117,27944.3457972113,27505.5256482923,28390.1668348084,4471.61817523143,27944.3457972113,27944.3457972113,0.00332107781537148,0.00326892573165162,0.00337406192773303,0.000531434588891145,0.00332107781537148,0.00332107781537148
"84",2020-03-24,"Andalucía","ESAN",8414240,476,36,7593,169,145,33025.3687839797,32605.6280570376,33450.5129424259,5081.02298676842,33025.3687839797,33025.3687839797,0.00392493781779218,0.00387505324985235,0.00397546456274433,0.000603860002420708,0.00392493781779218,0.00392493781779218
"85",2020-03-25,"Andalucía","ESAN",8414240,497,31,8090,200,171,36725.6125650163,36321.1037658451,37134.6263861071,3700.24378103662,35876.5332007553,36725.6125650163,0.0043646975323994,0.00431662322037939,0.00441330724891459,0.000439759714607216,0.00426378772185667,0.0043646975323994
"86",2020-03-26,"Andalucía","ESAN",8414240,439,46,8529,246,202,42450.2005345463,42056.8318938632,42847.2484558719,5724.58796952994,39637.6484222857,42450.2005345463,0.0050450427530646,0.00499829240595267,0.00509223036850291,0.000680345220665199,0.00471078177260046,0.0050450427530646
"87",2020-03-27,"Andalucía","ESAN",8414240,402,48,8931,294,236,47808.6366257251,47424.6723918676,48195.7095480658,5358.43609117882,43724.7521638574,47808.6366257251,0.00568187223394211,0.00563623956434183,0.00572787435918939,0.000636829480877515,0.00519651830276501,0.00568187223394211
"88",2020-03-28,"Andalucía","ESAN",8414240,297,28,9228,322,246,49122.6491099347,48754.1804241818,49493.9025655514,1314.01248420958,43486.5852571227,49122.6491099347,0.00583803755418608,0.00579424647076644,0.00588215959677302,0.000156165320243964,0.00516821308366801,0.00583803755418608
"89",2020-03-29,"Andalucía","ESAN",8414240,325,40,9553,362,258,52347.5765843273,51987.9118840604,52709.7295302638,3224.92747439261,44456.5246453066,52347.5765843273,0.00622130775736457,0.00617856299369407,0.00626434823944454,0.000383270203178494,0.0052834866423238,0.00622130775736457
"90",2020-03-30,"Andalucía","ESAN",8414240,307,52,9860,414,281,57035.0092975862,56679.8872224526,57392.3563540037,4687.4327132589,48308.4736594706,57035.0092975862,0.00677839107246598,0.00673618618228771,0.00682086039309596,0.000557083315101411,0.00574127593929702,0.00677839107246598
"91",2020-03-31,"Andalucía","ESAN",8414240,249,47,10109,461,292,60535.7543376958,60186.2769276578,60887.2610219531,3500.74504010962,48340.54982691,59686.6749734347,0.00719444113047593,0.00715290708699274,0.00723621634538035,0.000416050058009948,0.00574508806819273,0.0070935313199332
"92",2020-04-01,"Andalucía","ESAN",8414240,333,43,10442,504,304,63968.2356354895,63620.5803441999,64317.7906925609,3432.48129779368,48492.3878460448,61155.6835232289,0.00760237830576374,0.00756106081407232,0.00764392157729765,0.000407937175287808,0.00576313343166403,0.0072681173252996
"93",2020-04-02,"Andalucía","ESAN",8414240,225,54,10667,558,312,68083.2563956264,67737.4138446197,68430.8646926706,4115.02076013693,49419.7548071581,63999.3719337587,0.00809143266600744,0.0080503306115133,0.00813274457261388,0.000489054360243697,0.00587334742141394,0.00760607873483033
"94",2020-04-03,"Andalucía","ESAN",8414240,177,44,10844,602,308,70614.0534589551,70272.2128733832,70957.5569348953,2530.7970633287,47141.3258369752,64977.9896061432,0.00839220814463993,0.00835158170831628,0.00843303220907596,0.000300775478632497,0.0056025649181596,0.00772238367412187
"95",2020-04-04,"Andalucía","ESAN",8414240,179,51,11023,653,331,73972.8683031907,73632.4136244973,74314.8971444376,3358.81484423562,46028.5225059794,66081.81636417,0.00879139034579365,0.00875092861916196,0.00883203915557883,0.000399182201153713,0.00547031253042217,0.00785356923075287
"96",2020-04-05,"Andalucía","ESAN",8414240,172,40,11195,693,331,76082.0688242422,75744.0651499568,76421.5808211085,2109.20052105149,43056.7000402625,67355.5331861266,0.00904206069998505,0.00900189026578239,0.00908241039251418,0.000250670354191405,0.00511712288219287,0.00800494556681609
"97",2020-04-06,"Andalucía","ESAN",8414240,146,42,11341,735,321,78320.4900032617,77984.2781230593,78658.1513862498,2238.42117901944,41594.8774382453,66125.2854924759,0.00930808843142835,0.00926813094504784,0.00934821818562934,0.000266027731443296,0.00494339089902895,0.00785873536914515
"98",2020-04-07,"Andalucía","ESAN",8414240,172,39,11513,774,313,80511.4584400348,80175.8310486934,80848.4908152016,2190.96843677311,38061.2579054885,65035.6106505901,0.00956847658731327,0.00952858856518158,0.00960853158635855,0.000260388155884918,0.00452343383424867,0.00772923171321356
"99",2020-04-08,"Andalucía","ESAN",8414240,145,54,11658,828,324,84136.1731130681,83798.5495141251,84475.1569944412,3624.71467303336,36327.536487343,65472.6715245998,0.00999925995848325,0.00995913469477042,0.0100395468865211,0.000430783371169988,0.00431738772454114,0.00778117471388976
"100",2020-04-09,"Andalucía","ESAN",8414240,94,32,11752,860,302,85225.5922735335,84890.4241244951,85562.0837483684,1089.41916046533,36102.9431635988,61752.8646515536,0.0101287332276633,0.0100888997847096,0.0101687239427885,0.000129473269180025,0.0042906956734772,0.00733909000118295
"101",2020-04-10,"Andalucía","ESAN",8414240,103,46,11855,906,304,87852.9164144465,87516.942813671,88190.1798027396,2627.32414091306,35505.3398301192,59908.5706172352,0.0104409805775027,0.0104010514097139,0.0104810630315679,0.000312247349839446,0.00421967282013815,0.00711990276213125
"102",2020-04-11,"Andalucía","ESAN",8414240,107,23,11962,929,276,88387.1525076488,88053.3130422082,88722.2576698001,534.236093202271,31352.1432100626,55361.7837236691,0.0105044724785184,0.0104647969444903,0.0105442984357233,6.34919010156914e-05,0.00372608140605243,0.00657953466072623
"103",2020-04-12,"Andalucía","ESAN",8414240,89,33,12051,962,269,89865.1118156666,89531.6812825666,90199.7840982658,1477.95930801779,29329.3574779708,53139.4992506502,0.0106801222470082,0.010640495313013,0.0107198967581464,0.000175649768489821,0.0034856811165323,0.00631542471460883
"104",2020-04-13,"Andalucía","ESAN",8414240,80,21,12131,983,248,90270.8446866043,89939.3820627016,90603.5288829542,405.732870937718,26302.6090511148,47820.644152058,0.0107283420352408,0.0106889489796704,0.0107678802699892,4.82197882325341e-05,0.00312596372947703,0.00568329928217617
"105",2020-04-14,"Andalucía","ESAN",8414240,67,34,12198,1017,243,91879.0575410652,91547.3858958822,92211.9308161925,1608.21285446087,23795.8011454388,44070.4209153401,0.0109194719357975,0.0108800540388534,0.0109590326418301,0.000191129900556779,0.00282803926979011,0.00523759970185543
"106",2020-04-15,"Andalucía","ESAN",8414240,107,27,12305,1044,216,93248.4491871839,92916.0942292231,93581.9929576857,1369.39164611875,22634.3957282288,44125.8000772492,0.0110822188560326,0.011042719749998,0.0111218592478567,0.000162746920235071,0.00269001071139269,0.00524418130184654
"107",2020-04-16,"Andalucía","ESAN",8414240,58,25,12363,1069,209,94161.3497456514,93829.5200757666,94494.3529367237,912.900558467518,20188.4814424607,41813.7731613241,0.0111907135695739,0.0111512768920029,0.0112302897156159,0.000108494713541273,0.00239932322378025,0.00496940581220932
"108",2020-04-17,"Andalucía","ESAN",8414240,70,26,12433,1095,189,95333.8736127612,95001.7345784913,95667.1738504404,1172.52386710975,19251.804788519,38298.864315175,0.0113300635128973,0.0112905900685613,0.0113696749617839,0.000139349943323431,0.00228800281291227,0.00455167244043134
"109",2020-04-18,"Andalucía","ESAN",8414240,47,19,12480,1114,185,95802.8529609426,95471.7057375625,96135.1487809955,468.979348181412,17482.3629576809,35267.0986232468,0.011385799901232,0.0113464443297984,0.0114252919789542,5.57363883347055e-05,0.00207771146980368,0.0041913587707561
"110",2020-04-19,"Andalucía","ESAN",8414240,40,19,12520,1133,171,96301.4901262571,95971.1861533881,96632.9309061082,498.637165314518,15790.0316862223,32333.2544907676,0.0114450610068476,0.0114058056524877,0.0114844514663366,5.9261105615542e-05,0.00187658441953431,0.00384268270108383
"111",2020-04-20,"Andalucía","ESAN",8414240,42,28,12562,1161,178,97653.7818211436,97322.6555306032,97986.0347211018,1352.29169488653,13517.6087080755,29570.5254255172,0.0116057756637728,0.0115664225801265,0.0116452626406071,0.000160714656925228,0.00160651570528955,0.00351434299776536
"112",2020-04-21,"Andalucía","ESAN",8414240,44,23,12606,1184,167,98668.8278408412,98337.2587251118,99001.5149262999,1015.04601969761,13443.2355673078,28054.7743818861,0.0117264099717671,0.0116870042600534,0.011765948549875,0.000120634307994258,0.00159767674410378,0.00333420182712712
"113",2020-04-22,"Andalucía","ESAN",8414240,29,15,12635,1199,155,98972.2939608013,98641.5395840409,99304.1573881525,303.466119960081,11119.3775463548,24999.4256576106,0.0117624757507275,0.0117231668676007,0.0118019164402433,3.60657789604387e-05,0.00132149517322477,0.00297108540493385
"114",2020-04-23,"Andalucía","ESAN",8414240,41,23,12676,1222,153,100097.242428459,99765.6063151599,100429.980950851,1124.94846765732,11710.0899208099,24015.1736042164,0.0118961715411563,0.0118567578670397,0.0119357162323455,0.000133695790428764,0.00139169906263784,0.00285411084117121
"115",2020-04-24,"Andalucía","ESAN",8414240,51,11,12727,1233,138,100382.539040854,100051.21335966,100714.961927202,285.29661239493,10517.427225187,22062.0490375919,0.0119300779441582,0.011890701163701,0.0119695851232199,3.39064030019265e-05,0.00124995569714995,0.00262198951272984
"116",2020-04-25,"Andalucía","ESAN",8414240,29,12,12756,1245,131,100636.805247651,100306.014772793,100968.686607623,254.266206797838,10365.9605610471,20125.3468076166,0.0119602965030296,0.0119209833297829,0.0119997393237682,3.02185588713702e-05,0.00123195446778879,0.00239181991571629
"117",2020-04-26,"Andalucía","ESAN",8414240,20,13,12776,1258,125,100952.890489088,100622.545541331,101284.319963022,316.085241436973,9073.83294802322,16816.7173760203,0.0119978620159501,0.0119586017918827,0.0120372511317744,3.75655129205933e-05,0.0010783900801526,0.0019986020574669
"118",2020-04-27,"Andalucía","ESAN",8414240,23,11,12799,1269,108,101183.328106726,100853.451227067,101514.283965382,230.437617637261,7934.87891954173,15957.7358331922,0.0120252486388225,0.0119860440428449,0.0120645814672962,2.73866228723284e-05,0.000943029782789858,0.0018965154111592
"119",2020-04-28,"Andalucía","ESAN",8414240,22,10,12821,1279,95,101377.88764604,101048.467435396,101708.381773765,194.559539314549,7216.53790038876,13524.9712315937,0.0120483712903412,0.0120092209677162,0.0120876492438729,2.31226515186813e-05,0.000857657720767267,0.00160739071283844
"120",2020-04-29,"Andalucía","ESAN",8414240,35,9,12856,1288,89,101645.442376259,101316.117109079,101975.838106211,267.554730218471,6311.56876349749,13258.2898686099,0.0120801691390142,0.012041030100054,0.0121194353983498,3.17978486730199e-05,0.000750105626116855,0.00157569666049576
"121",2020-04-30,"Andalucía","ESAN",8414240,25,6,12881,1294,72,101642.467818832,101313.756640092,101972.245496758,0,5842.58941531608,11780.3305605921,0.0120798156243263,0.0120407495674109,0.0121190084305603,0,0.00069436923778215,0.00140004689200594
"122",2020-05-01,"Andalucía","ESAN",8414240,17,6,12898,1300,67,101616.194624414,101288.173106503,101945.278439263,0,5343.95225000156,11374.5976896544,0.0120766931564127,0.0120377090630293,0.0121158034996937,0,0.000635108132166608,0.00135182710377341
"123",2020-05-02,"Andalucía","ESAN",8414240,17,7,12915,1307,62,101704.836981392,101377.251207208,102033.481301138,27.1722958609462,4018.83285097597,9793.55713105445,0.0120872279589591,0.0120482956520384,0.0121262860699408,3.22932265551567e-06,0.000477622797896896,0.00116392652587215
"124",2020-05-03,"Andalucía","ESAN",8414240,13,9,12928,1316,58,101952.18029036,101624.75104426,102280.664495121,279.565618240769,3283.35244951914,8703.73110317647,0.0121166237581006,0.0120777100539396,0.0121556628400331,3.32252964309039e-05,0.000390213786333541,0.00103440490206798
"125",2020-05-04,"Andalucía","ESAN",8414240,24,13,12952,1329,60,102627.970244384,102299.776403861,102957.216982584,675.789954023581,3655.67628358264,8466.62049873253,0.0121969387900017,0.0121579342167398,0.0122360684960952,8.03150319011083e-05,0.000434463039274211,0.00100622522042781
"126",2020-05-05,"Andalucía","ESAN",8414240,13,9,12965,1338,59,102936.958192056,102608.715538104,103266.250885854,308.987947672256,2839.71576359757,7603.08457929504,0.0122336608169076,0.0121946504423577,0.0122727959846468,3.67220269058473e-05,0.000337489275751295,0.000903597304010231
"127",2020-05-06,"Andalucía","ESAN",8414240,3,5,12968,1343,55,102886.574184255,102558.979055816,103215.215721005,0,2554.41915120264,7134.10523111363,0.0122276728717335,0.0121887394530957,0.0122667306519668,0,0.000303582872749368,0.000847860915675525
"128",2020-05-07,"Andalucía","ESAN",8414240,4,6,12972,1349,55,102949.211517058,102622.015180095,103277.451075036,0,2300.15294440481,6635.46806579911,0.0122351170773662,0.0121962310535587,0.0122741270839715,0,0.000273364313877998,0.000788599810059983
"129",2020-05-08,"Andalucía","ESAN",8414240,7,2,12979,1351,51,102760.519239792,102434.07965847,103087.999127236,0,1984.06770296783,5283.17637091258,0.0122126917273327,0.0121738956410169,0.0122516114500224,0,0.000235798800957405,0.000627885153134755
"130",2020-05-09,"Andalucía","ESAN",8414240,2,7,12981,1358,51,102941.32423042,102615.019986881,103268.66608482,0,1753.63008533057,4268.13035121498,0.0122341797037426,0.0121953997018009,0.012273083021737,0,0.000208412178085076,0.000507250845140497
"131",2020-05-10,"Andalucía","ESAN",8414240,5,4,12986,1362,46,102944.949094525,102619.014959969,103271.918447165,0,1559.07054601602,3964.66423125489,0.0122346105048732,0.0121958744889579,0.0122734695524687,0,0.000185289526566395,0.000471185066180058
"132",2020-05-11,"Andalucía","ESAN",8414240,17,4,13003,1366,37,103069.154827001,102743.211178689,103396.132502387,0,1291.51581579755,2839.71576359757,0.0122493718775554,0.0122106347309667,0.0122882319142771,0,0.000153491677893375,0.000337489275751295
"133",2020-05-12,"Andalucía","ESAN",8414240,20,3,13023,1369,31,103163.270881387,102837.307842818,103490.267123806,156.296630043013,1447.81244584057,2710.71578124566,0.0122605572079459,0.0122218177569,0.0122994194512881,1.85752521966348e-05,0.00017206693009001,0.000322158124946003
"134",2020-05-13,"Andalucía","ESAN",8414240,14,7,13037,1376,33,103526.635359804,103200.233396853,103854.06966772,433.380537704303,1881.19298354487,2889.83011215212,0.0123037416759925,0.0122649500604752,0.0123426559817309,5.15056068883586e-05,0.000223572536978369,0.000343445172962992
"135",2020-05-14,"Andalucía","ESAN",8414240,12,8,13049,1384,35,103960.127917725,103633.171376331,104288.115987717,433.492557921796,2287.51324560572,3007.23742863694,0.0123552605960521,0.0123164030710238,0.0123942407142793,5.15189200595415e-05,0.000271862134382394,0.00035739858010194
"136",2020-05-15,"Andalucía","ESAN",8414240,15,4,13064,1388,37,104127.007387941,103799.909933656,104455.135601739,166.879470216154,2174.8270975811,2943.67928121584,0.0123750935780227,0.0123362193060403,0.0124140903518012,1.98329819705825e-05,0.000258469819922073,0.000349844939200194
"137",2020-05-16,"Andalucía","ESAN",8414240,4,3,13068,1391,33,104141.004190679,103814.141963717,104468.895554071,13.9968027372379,1513.03394629476,2763.11654463853,0.0123767570440918,0.0123379107279703,0.0124157256691122,1.6634660690969e-06,0.000179818254090062,0.000328385753750609
"138",2020-05-17,"Andalucía","ESAN",8414240,5,2,13073,1393,31,104098.315200192,103771.760107908,104425.897915292,0,1204.0459986225,2495.56181442006,0.0123716836220731,0.0123328738077246,0.0124106155654334,0,0.000143096227184214,0.000296587905077589
"139",2020-05-18,"Andalucía","ESAN",8414240,11,5,13084,1398,32,104339.268397263,104012.447945214,104667.11576109,155.575216097815,1359.62121472032,2651.13703051787,0.0124003199810396,0.0123614786297056,0.0124392833768813,1.84895149291933e-05,0.000161585742113408,0.000315077420006783
