"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"23",2020-01-23,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"24",2020-01-24,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"25",2020-01-25,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"26",2020-01-26,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"27",2020-01-27,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"28",2020-01-28,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"29",2020-01-29,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"30",2020-01-30,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"31",2020-01-31,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"32",2020-02-01,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"33",2020-02-02,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"34",2020-02-03,"La Rioja","ESRI",1,0,1,0,0,0,NA,NA,NA,0,0,316798
"35",2020-02-04,"La Rioja","ESRI",0,0,1,0,0,0,0,NA,NA,0,0,316798
"36",2020-02-05,"La Rioja","ESRI",0,0,1,0,0,0,0,NA,NA,0,0,316798
"37",2020-02-06,"La Rioja","ESRI",0,0,1,0,0,0,0,NA,NA,0,0,316798
"38",2020-02-07,"La Rioja","ESRI",0,0,1,0,0,0,0,NA,NA,0,0,316798
"39",2020-02-08,"La Rioja","ESRI",0,0,1,0,0,0,0,NA,NA,0,0,316798
"40",2020-02-09,"La Rioja","ESRI",0,0,1,0,0,0,0,NA,NA,0,0,316798
"41",2020-02-10,"La Rioja","ESRI",0,0,1,0,0,0,0,NA,NA,0,0,316798
"42",2020-02-11,"La Rioja","ESRI",0,0,1,0,0,0,0,NA,NA,0,0,316798
"43",2020-02-12,"La Rioja","ESRI",0,0,1,0,0,0,0,0,NA,0,0,316798
"44",2020-02-13,"La Rioja","ESRI",0,0,1,0,0,0,0,0,NA,0,0,316798
"45",2020-02-14,"La Rioja","ESRI",0,0,1,0,0,0,0,0,NA,0,0,316798
"46",2020-02-15,"La Rioja","ESRI",0,0,1,0,0,0,0,0,NA,0,0,316798
"47",2020-02-16,"La Rioja","ESRI",0,0,1,0,0,0,0,0,NA,0,0,316798
"48",2020-02-17,"La Rioja","ESRI",0,0,1,0,0,0,0,0,NA,0,0,316798
"49",2020-02-18,"La Rioja","ESRI",0,0,1,0,0,0,0,0,NA,0,0,316798
"50",2020-02-19,"La Rioja","ESRI",0,0,1,0,0,0,0,0,NA,0,0,316798
"51",2020-02-20,"La Rioja","ESRI",0,0,1,0,0,0,0,0,NA,0,0,316798
"52",2020-02-21,"La Rioja","ESRI",1,0,2,0,0,0,0,0,NA,0,0,316798
"53",2020-02-22,"La Rioja","ESRI",0,0,2,0,0,0,0,0,NA,0,0,316798
"54",2020-02-23,"La Rioja","ESRI",2,0,4,0,0,0,0,0,NA,0,0,316798
"55",2020-02-24,"La Rioja","ESRI",2,0,6,0,0,0,0,0,NA,0,0,316798
"56",2020-02-25,"La Rioja","ESRI",2,0,8,0,0,0,0,0,NA,0,0,316798
"57",2020-02-26,"La Rioja","ESRI",3,0,11,0,0,0,0,0,NA,0,0,316798
"58",2020-02-27,"La Rioja","ESRI",8,0,19,0,0,0,0,0,NA,0,0,316798
"59",2020-02-28,"La Rioja","ESRI",11,0,30,0,0,0,0,0,NA,0,0,316798
"60",2020-02-29,"La Rioja","ESRI",14,0,44,0,0,0,0,0,NA,0,0,316798
"61",2020-03-01,"La Rioja","ESRI",22,0,66,0,0,0,0,0,NA,0,0,316798
"62",2020-03-02,"La Rioja","ESRI",30,0,96,0,0,0,0,0,NA,0,0,316798
"63",2020-03-03,"La Rioja","ESRI",29,0,125,0,0,0,0,0,NA,0,0,316798
"64",2020-03-04,"La Rioja","ESRI",25,0,150,0,0,0,0,0,NA,0,0,316798
"65",2020-03-05,"La Rioja","ESRI",27,0,177,0,0,0,0,0,NA,0,0,316798
"66",2020-03-06,"La Rioja","ESRI",45,0,222,0,0,0,0,0,NA,0,0,316798
"67",2020-03-07,"La Rioja","ESRI",39,0,261,0,0,0,0,0,NA,0,0,316798
"68",2020-03-08,"La Rioja","ESRI",41,0,302,0,0,0,0,0,NA,0,0,316798
"69",2020-03-09,"La Rioja","ESRI",61,1,363,1,332.566481909479,332.566481909479,0.00104977456268499,0.000151251078037152,0.00728607456397609,0.00104977456268499,0.00104977456268499,316798
"70",2020-03-10,"La Rioja","ESRI",88,1,451,2,335.788633805569,668.355115715047,0.00210972012359626,0.000806109074193228,0.00552148479951251,0.00157077613750444,0.00210972012359626,316798
"71",2020-03-11,"La Rioja","ESRI",68,0,519,2,0,668.355115715047,0.00197996875534139,0.000753713576417467,0.00520128122245308,0,0.00210972012359626,316798
"72",2020-03-12,"La Rioja","ESRI",72,0,591,2,0,668.355115715047,0.00184922897471724,0.000701960974449682,0.00487156398347453,0,0.00210972012359626,316798
"73",2020-03-13,"La Rioja","ESRI",108,1,699,3,68.6042303243046,736.959346039352,0.00271651776520791,0.00142629150217036,0.00517388539261503,0.000266616037831743,0.00232627524807402,316798
"74",2020-03-14,"La Rioja","ESRI",137,0,836,3,123.023993047425,859.983339086777,0.00271461101107575,0.00142274018632424,0.00517952118896171,0.000399476418843357,0.00271461101107575,316798
"75",2020-03-15,"La Rioja","ESRI",111,1,947,4,230.398578858483,1090.38191794526,0.00344188384379087,0.00212084741213013,0.00558576931390373,0.000837386638020474,0.00344188384379087,316798
"76",2020-03-16,"La Rioja","ESRI",156,2,1103,6,515.269031462229,1605.65094940749,0.00506837464064637,0.00367272050406033,0.00699438508036418,0.00236770307540669,0.00506837464064637,316798
"77",2020-03-17,"La Rioja","ESRI",120,0,1223,6,0,1605.65094940749,0.00476189173027029,0.00344720484151188,0.00657797081790806,0,0.00506837464064637,316798
"78",2020-03-18,"La Rioja","ESRI",142,0,1365,6,0,1605.65094940749,0.00453122915347518,0.00327757475686206,0.00626439949182446,0,0.00506837464064637,316798
"79",2020-03-19,"La Rioja","ESRI",169,4,1534,10,438.114470714347,2043.76542012184,0.00729494886081357,0.00600930482255135,0.00885564644385792,0.00208345675296191,0.0064513204632663,316798
"80",2020-03-20,"La Rioja","ESRI",190,12,1724,22,2905.12026342359,4948.88568354542,0.0156215812080424,0.0143127127197511,0.0170501430593731,0.0263239977460564,0.0156215812080424,316798
"81",2020-03-21,"La Rioja","ESRI",134,9,1858,31,1599.67243205594,6548.55811560136,0.0206710841470002,0.0194267287600022,0.0219951451987181,0.0177970739777528,0.0206710841470002,316798
"82",2020-03-22,"La Rioja","ESRI",108,0,1966,31,0,6548.55811560136,0.019179368004465,0.0180180790368677,0.0204155035782684,0,0.0206710841470002,316798
"83",2020-03-23,"La Rioja","ESRI",158,9,2124,40,470.351843676504,7018.90995927787,0.02364750613893,0.022527083289996,0.0248236551262305,0.00523665165291769,0.0221557899963948,316798
"84",2020-03-24,"La Rioja","ESRI",119,6,2243,46,1101.41905182814,8120.32901110601,0.0256325134978946,0.0245684209257705,0.026742693403245,0.0125867760645667,0.0256325134978946,316798
"85",2020-03-25,"La Rioja","ESRI",130,13,2373,59,1795.36902380544,9915.69803491145,0.0312997494773056,0.0302770048256819,0.0323570420186049,0.0236808262386957,0.0312997494773056,316798
"86",2020-03-26,"La Rioja","ESRI",116,9,2489,68,955.606230253195,10871.3042651646,0.0343162023281859,0.0333352828534784,0.0353259862052173,0.0131750810540151,0.0343162023281859,316798
"87",2020-03-27,"La Rioja","ESRI",131,6,2620,74,504.439495114884,11043.1772783701,0.0359085087667205,0.0349585315520117,0.0368843010448316,0.00691361451626446,0.0348587342040355,316798
"88",2020-03-28,"La Rioja","ESRI",103,6,2723,80,376.250281361536,11083.638925926,0.0370961749810323,0.0361820223376302,0.0380334240408713,0.00512576065885059,0.034986454857436,316798
"89",2020-03-29,"La Rioja","ESRI",90,7,2813,87,458.883870584172,11542.5227965102,0.0385446811918801,0.037664936853711,0.0394449738215159,0.00628778261491748,0.0364349610682839,316798
"90",2020-03-30,"La Rioja","ESRI",114,10,2927,97,966.773653921298,12509.2964504315,0.0415963849713273,0.0407377409336584,0.0424731269586254,0.013739080658916,0.039486664847731,316798
"91",2020-03-31,"La Rioja","ESRI",106,13,3033,110,1303.80222873946,13744.4944488466,0.0457119482916117,0.0448717788528565,0.0465678488804096,0.0196502934594877,0.0433856730435376,316798
"92",2020-04-01,"La Rioja","ESRI",107,6,3140,116,371.828609366823,13993.299065166,0.0468856571198455,0.0460631297831989,0.047722871934801,0.0055520473522681,0.0441710461087697,316798
"93",2020-04-02,"La Rioja","ESRI",101,15,3241,131,1477.37151597246,15240.27200228,0.0515491067501224,0.0507397010081956,0.0523714242286587,0.0234980505974868,0.0481072229063315,316798
"94",2020-04-03,"La Rioja","ESRI",79,16,3320,147,1438.39978780503,16163.4027586228,0.0560895387850627,0.0552957908567837,0.0568946806325512,0.0243009580381073,0.0510211641444164,316798
"95",2020-04-04,"La Rioja","ESRI",56,11,3376,158,676.308887282041,16839.7116459049,0.0582243656693298,0.0574509352510038,0.0590082083570014,0.0116639976180471,0.0531559910286835,316798
"96",2020-04-05,"La Rioja","ESRI",38,11,3414,169,570.62560379444,17410.3372496993,0.0600255942244168,0.0592735070535906,0.0607872241933772,0.0100328473776883,0.0549572195837704,316798
"97",2020-04-06,"La Rioja","ESRI",42,14,3456,183,925.576931893076,17897.799710878,0.0629472570249808,0.0622113705894451,0.063691848120788,0.0168583706679012,0.0564959365617145,316798
"98",2020-04-07,"La Rioja","ESRI",49,15,3505,198,1071.94369668997,16064.6231441444,0.0663309390453533,0.0656065281831397,0.06706334867098,0.0202861717561178,0.0507093578373109,316798
"99",2020-04-08,"La Rioja","ESRI",47,15,3552,213,1062.82704441441,15527.7777565029,0.0696858435725738,0.0689708256392262,0.070408274069716,0.0208513511153613,0.0490147594255736,316798
"100",2020-04-09,"La Rioja","ESRI",47,7,3599,220,256.158677412364,15783.9364339152,0.0704944303610395,0.0697897354485786,0.0712062408602907,0.00501743819011445,0.0498233462140394,316798
"101",2020-04-10,"La Rioja","ESRI",40,9,3639,229,448.040334152916,15761.6249243917,0.0719087080211034,0.0712131540624755,0.0726110556025631,0.00885353162140139,0.0497529180247087,316798
"102",2020-04-11,"La Rioja","ESRI",26,4,3665,233,0,14660.2058725635,0.0715856801416423,0.0709021942833293,0.0722757546947516,0,0.0462761945232088,316798
"103",2020-04-12,"La Rioja","ESRI",22,5,3687,238,0,12864.8368487581,0.0716192274169623,0.0709466339441902,0.0722981972596121,0,0.0406089585437978,316798
"104",2020-04-13,"La Rioja","ESRI",26,12,3713,250,442.699270339737,12351.9298888446,0.0739186346397309,0.0732521681743152,0.0745911647829954,0.00881328457299179,0.0389899238279428,316798
"105",2020-04-14,"La Rioja","ESRI",25,11,3738,261,838.888578976123,12686.3789727059,0.0759541497515306,0.0752930844743272,0.0766210191115893,0.0170457647812737,0.04004564098481,316798
"106",2020-04-15,"La Rioja","ESRI",14,8,3752,269,318.168607656033,12628.2972990003,0.0769584761918996,0.076304671125547,0.0776178832883571,0.00652605842678748,0.0398623012108673,316798
"107",2020-04-16,"La Rioja","ESRI",30,8,3782,277,446.349369113865,12615.76279753,0.0783674161760973,0.0777170426149256,0.0790232323757797,0.00924887540171463,0.0398227349842172,316798
"108",2020-04-17,"La Rioja","ESRI",23,8,3805,285,423.424027551184,12072.4131711599,0.0797039903575984,0.0790573557561289,0.0803559139837744,0.00886953603393299,0.0381076053862711,316798
"109",2020-04-18,"La Rioja","ESRI",17,5,3822,290,139.149288508645,10907.7602309291,0.0801432269957989,0.079501655798475,0.0807899756148645,0.00291781083601575,0.0344312787041873,316798
"110",2020-04-19,"La Rioja","ESRI",14,8,3836,298,400.671498009902,10936.6031195722,0.081407980870539,0.0807701971289236,0.0820508007283894,0.00850309114842553,0.0345223237506935,316798
"111",2020-04-20,"La Rioja","ESRI",9,3,3845,301,0,9459.23160359973,0.0812644242755183,0.0806323613943667,0.0819014417862854,0,0.0298588741204166,316798
"112",2020-04-21,"La Rioja","ESRI",6,5,3851,306,37.1404042824506,8057.97222007715,0.0816687743303203,0.0810415719326027,0.0823008308151234,0.000787642507369598,0.0254356789502369,316798
"113",2020-04-22,"La Rioja","ESRI",14,5,3865,311,248.170321495974,7629.83365429108,0.0823085885946358,0.0816843056576375,0.082937642695229,0.00528500618199499,0.024084222925306,316798
"114",2020-04-23,"La Rioja","ESRI",13,2,3878,313,0,7059.20805049664,0.0822018208603,0.0815811236899655,0.0828272405075978,0,0.022282994370219,316798
"115",2020-04-24,"La Rioja","ESRI",5,5,3883,318,112.749977236374,6246.38109583994,0.0827712612817692,0.0821538642986124,0.0833932980836133,0.00240341432535292,0.0197172365224526,316798
"116",2020-04-25,"La Rioja","ESRI",5,3,3888,321,65.2485764244921,5239.68597557447,0.0828704562631844,0.0822566180361525,0.0834888752446646,0.0013907354163634,0.0165395172178311,316798
"117",2020-04-26,"La Rioja","ESRI",2,5,3890,326,190.343083876156,4367.20201503622,0.0834712904978581,0.0828603659899505,0.0840867193155151,0.00408436577081871,0.0137854469252843,316798
"118",2020-04-27,"La Rioja","ESRI",4,4,3894,330,137.484514980406,4248.52785260426,0.0839052721359379,0.0832968637617735,0.0845181243838934,0.00296242312375665,0.0134108417748984,316798
"119",2020-04-28,"La Rioja","ESRI",9,1,3903,331,0,3800.48751845134,0.083735262211218,0.0831292454810165,0.0843456968364112,0,0.0119965641148345,316798
"120",2020-04-29,"La Rioja","ESRI",5,2,3908,333,0,3800.48751845134,0.0837800296790306,0.0831763439364807,0.0843880969134628,0,0.0119965641148345,316798
"121",2020-04-30,"La Rioja","ESRI",2,1,3910,334,0,3800.48751845134,0.0835493881489748,0.0829485401591931,0.084154588455339,0,0.0119965641148345,316798
"122",2020-05-01,"La Rioja","ESRI",1,0,3911,334,0,3357.7882481116,0.0830873676966372,0.0824895858726275,0.0836894814991062,0,0.0105991459798092,316798
"123",2020-05-02,"La Rioja","ESRI",1,1,3912,335,0,2518.89966913548,0.082912936835815,0.08231761091846,0.0835125681860406,0,0.00795112238440735,316798
"124",2020-05-03,"La Rioja","ESRI",2,1,3914,336,0,2200.73106147945,0.0827955576435374,0.0822022915149307,0.0833931054617767,0,0.00694679594403831,316798
"125",2020-05-04,"La Rioja","ESRI",3,1,3917,337,0,1754.38169236558,0.0827323926503555,0.0821408122689268,0.0833282336099064,0,0.0055378559598406,316798
"126",2020-05-05,"La Rioja","ESRI",0,1,3917,338,0,1330.9576648144,0.0826351245483171,0.0820454646146876,0.0832290223619921,0,0.00420128177833951,316798
"127",2020-05-06,"La Rioja","ESRI",0,2,3917,340,0,1191.80837630575,0.0828077502431754,0.0822195005164622,0.0834002086763245,0,0.003762045140139,316798
"128",2020-05-07,"La Rioja","ESRI",2,4,3919,344,0,791.136878295853,0.0835317738766159,0.0829437893654289,0.0841239265815644,0,0.00249729126539894,316798
"129",2020-05-08,"La Rioja","ESRI",1,2,3920,346,0,791.136878295853,0.0837691052833612,0.083182050728646,0.084360302956059,0,0.00249729126539894,316798
"130",2020-05-09,"La Rioja","ESRI",0,2,3920,348,0,753.996474013402,0.0840040131604792,0.083417901103531,0.0845942433663948,0,0.00238005440063827,316798
"131",2020-05-10,"La Rioja","ESRI",1,1,3921,349,0,505.826152517428,0.0840369606541742,0.0834518506194786,0.0846261730994234,0,0.00159668354130212,316798
"132",2020-05-11,"La Rioja","ESRI",4,1,3925,350,0,505.826152517428,0.0841515313306517,0.0835668500955472,0.0847403033283767,0,0.00159668354130212,316798
"133",2020-05-12,"La Rioja","ESRI",3,0,3928,350,0,393.076175281054,0.0840190503481516,0.0834351873104652,0.08460699914459,0,0.00124077858850452,316798
"134",2020-05-13,"La Rioja","ESRI",5,0,3933,350,0,327.827598856562,0.0839409140453709,0.0833575035699113,0.0845284077499137,0,0.0010348158727535,316798
"135",2020-05-14,"La Rioja","ESRI",5,0,3938,350,0,137.484514980406,0.0838714829855393,0.0832884651067403,0.0844585819798513,0,0.000433981638079805,316798
"136",2020-05-15,"La Rioja","ESRI",3,1,3941,351,0,1.13686837721616e-13,0.0840048543052653,0.0834221505278226,0.0845916282689847,0,3.58862233100007e-19,316798
"137",2020-05-16,"La Rioja","ESRI",2,2,3943,353,0,1.13686837721616e-13,0.0843603477397201,0.0837777500136508,0.0849469969008109,0,3.58862233100007e-19,316798
"138",2020-05-17,"La Rioja","ESRI",0,1,3943,354,0,1.13686837721616e-13,0.0844388747094394,0.0838569604424313,0.0850248270934072,0,3.58862233100007e-19,316798
"139",2020-05-18,"La Rioja","ESRI",5,1,3948,355,0,1.13686837721616e-13,0.084631365981776,0.0840493578280489,0.0852174043089601,0,3.58862233100007e-19,316798
"140",2020-05-19,"La Rioja","ESRI",5,3,3953,358,0,1.13686837721616e-13,0.0853075727762845,0.0847247668623562,0.085894387703703,0,3.58862233100007e-19,316798
"141",2020-05-20,"La Rioja","ESRI",4,0,3957,358,0,1.13686837721616e-13,0.0852517595726746,0.0846692567351181,0.0858382698808154,0,3.58862233100007e-19,316798
"142",2020-05-21,"La Rioja","ESRI",4,3,3961,361,0,1.13686837721616e-13,0.0859129471145779,0.0853297414079349,0.0865001388745083,0,3.58862233100007e-19,316798
"143",2020-05-22,"La Rioja","ESRI",2,1,3963,362,536.430250748519,536.430250748519,0.0860567278539103,0.0854737608092762,0.0866436709792962,0.0116486076460434,0.00169328799660515,316798
"144",2020-05-23,"La Rioja","ESRI",2,1,3965,363,191.556774052086,727.987024800605,0.0862032254841301,0.0856204759446591,0.0867899413298148,0.0041646435779633,0.00229795334819224,316798
"145",2020-05-24,"La Rioja","ESRI",0,0,3965,363,0,727.987024800605,0.0860731046205778,0.085491167870052,0.0866590026034748,0,0.00229795334819224,316798
"146",2020-05-25,"La Rioja","ESRI",4,0,3969,363,0,727.987024800605,0.0860357575894547,0.0854540067241946,0.0866214688783649,0,0.00229795334819224,316798
"147",2020-05-26,"La Rioja","ESRI",0,0,3969,363,0,727.987024800605,0.0859178701575117,0.0853368611346993,0.0865028349326226,0,0.00229795334819224,316798
"148",2020-05-27,"La Rioja","ESRI",1,0,3970,363,0,727.987024800605,0.0858271733239402,0.0852467225464481,0.0864115764305662,0,0.00229795334819224,316798
"149",2020-05-28,"La Rioja","ESRI",1,0,3971,363,0,727.987024800605,0.0857427907099767,0.0851628557280366,0.0863266748852641,0,0.00229795334819224,316798
"150",2020-05-29,"La Rioja","ESRI",2,0,3973,363,0,727.987024800605,0.0856862924613206,0.0851066849052028,0.0862698473562341,0,0.00229795334819224,316798
"151",2020-05-30,"La Rioja","ESRI",1,1,3974,364,0,727.987024800605,0.0858497041333685,0.0852702123215482,0.0864331341406128,0,0.00229795334819224,316798
"152",2020-05-31,"La Rioja","ESRI",0,0,3974,364,0,727.987024800605,0.0857603615573004,0.085181429198868,0.0863432286075874,0,0.00229795334819224,316798
"153",2020-06-01,"La Rioja","ESRI",3,0,3977,364,0,727.987024800605,0.0857407745212762,0.0851619308701692,0.0863235525591333,0,0.00229795334819224,316798
"154",2020-06-02,"La Rioja","ESRI",1,0,3978,364,0,727.987024800605,0.0856825599097314,0.0851040767136424,0.0862649752653724,0,0.00229795334819224,316798
"155",2020-06-03,"La Rioja","ESRI",2,1,3980,365,0,727.987024800605,0.0858844514764426,0.0853058202353311,0.0864670075858956,0,0.00229795334819224,316798
"156",2020-06-04,"La Rioja","ESRI",2,0,3982,365,0,727.987024800605,0.0858538584658994,0.0852754008333656,0.0864362400111838,0,0.00229795334819224,316798
"157",2020-06-05,"La Rioja","ESRI",2,1,3984,366,0,727.987024800605,0.0860606784456572,0.0854820381154789,0.086643235676264,0,0.00229795334819224,316798
"158",2020-06-06,"La Rioja","ESRI",2,0,3986,366,0,727.987024800605,0.0860340786967854,0.0854555847542537,0.0866164887700475,0,0.00229795334819224,316798
"159",2020-06-07,"La Rioja","ESRI",1,0,3987,366,0,727.987024800605,0.085987398519764,0.0854091860629398,0.0865695254225704,0,0.00229795334819224,316798
"160",2020-06-08,"La Rioja","ESRI",0,0,3987,366,0,727.987024800605,0.0859208302730761,0.0853430331289552,0.0865025392718325,0,0.00229795334819224,316798
"161",2020-06-09,"La Rioja","ESRI",1,0,3988,366,0,191.556774052086,0.0858783890252922,0.0853008450356893,0.0864598433754523,0,0.000604665351587086,316798
"162",2020-06-10,"La Rioja","ESRI",0,0,3988,366,0,1.13686837721616e-13,0.0858176643626335,0.0852404965737702,0.0863987401842969,0,3.58862233100007e-19,316798
"163",2020-06-11,"La Rioja","ESRI",1,0,3989,366,0,1.13686837721616e-13,0.0857818500603382,0.0852049017231396,0.0863627050904273,0,3.58862233100007e-19,316798
"164",2020-06-12,"La Rioja","ESRI",0,0,3989,366,0,1.13686837721616e-13,0.0857279482626376,0.0851513303901095,0.0863084708089904,0,3.58862233100007e-19,316798
"165",2020-06-13,"La Rioja","ESRI",2,0,3991,366,0,1.13686837721616e-13,0.08572020212379,0.0851436150044694,0.0863006938542333,0,3.58862233100007e-19,316798
"166",2020-06-14,"La Rioja","ESRI",1,0,3992,366,0,1.13686837721616e-13,0.0856936482566144,0.0851172184286524,0.0862739817758941,0,3.58862233100007e-19,316798
"167",2020-06-15,"La Rioja","ESRI",0,0,3992,366,0,1.13686837721616e-13,0.0856473333436636,0.0850711937720514,0.086227374786065,0,3.58862233100007e-19,316798
"168",2020-06-16,"La Rioja","ESRI",1,0,3993,366,0,1.13686837721616e-13,0.085624266110475,0.0850482498276377,0.0862041836465276,0,3.58862233100007e-19,316798
"169",2020-06-17,"La Rioja","ESRI",0,0,3993,366,0,1.13686837721616e-13,0.0855818114809456,0.0850060701899591,0.086161452235034,0,3.58862233100007e-19,316798
"170",2020-06-18,"La Rioja","ESRI",1,0,3994,366,0,1.13686837721616e-13,0.0855628319719744,0.0849871971615583,0.0861423656688821,0,3.58862233100007e-19,316798
"171",2020-06-19,"La Rioja","ESRI",0,0,3994,366,0,1.13686837721616e-13,0.0855244830760089,0.0849490850917514,0.0861037784870595,0,3.58862233100007e-19,316798
"172",2020-06-20,"La Rioja","ESRI",1,0,3995,366,0,1.13686837721616e-13,0.0855094275772846,0.0849341097386913,0.0860886424440144,0,3.58862233100007e-19,316798
"173",2020-06-21,"La Rioja","ESRI",0,0,3995,366,0,1.13686837721616e-13,0.0854747815956112,0.0848996862987521,0.0860537724851972,0,3.58862233100007e-19,316798
"174",2020-06-22,"La Rioja","ESRI",0,1,3995,367,0,1.13686837721616e-13,0.085675203213067,0.0850999800285572,0.0862543145502166,0,3.58862233100007e-19,316798
"175",2020-06-23,"La Rioja","ESRI",1,0,3996,367,0,1.13686837721616e-13,0.0856654143102855,0.0850902462800825,0.0862444701922391,0,3.58862233100007e-19,316798
"176",2020-06-24,"La Rioja","ESRI",1,1,3997,368,0,1.13686837721616e-13,0.0858907241086212,0.0853152602732449,0.0864700695312395,0,3.58862233100007e-19,316798
"177",2020-06-25,"La Rioja","ESRI",0,0,3997,368,0,1.13686837721616e-13,0.0858621613227499,0.0852868782798908,0.0864413248052039,0,3.58862233100007e-19,316798
"178",2020-06-26,"La Rioja","ESRI",0,1,3997,369,0,1.13686837721616e-13,0.0860677296084182,0.085492292618699,0.0866470397862224,0,3.58862233100007e-19,316798
"179",2020-06-27,"La Rioja","ESRI",0,0,3997,369,0,1.13686837721616e-13,0.0860412734554979,0.0854659921765574,0.0866204270179219,0,3.58862233100007e-19,316798
"180",2020-06-28,"La Rioja","ESRI",2,0,3999,369,0,1.13686837721616e-13,0.0860594287125783,0.0854840154656619,0.086638715202965,0,3.58862233100007e-19,316798
"181",2020-06-29,"La Rioja","ESRI",1,0,4000,369,0,1.13686837721616e-13,0.0860570394578871,0.085481631611731,0.0866363205828187,0,3.58862233100007e-19,316798
"182",2020-06-30,"La Rioja","ESRI",0,0,4000,369,0,1.13686837721616e-13,0.0860330649196725,0.0854578068096779,0.0866121953721185,0,3.58862233100007e-19,316798
"183",2020-07-01,"La Rioja","ESRI",0,0,4000,369,0,1.13686837721616e-13,0.0860091396052123,0.0854340309134339,0.0865881197051851,0,3.58862233100007e-19,316798
"184",2020-07-02,"La Rioja","ESRI",0,0,4000,369,0,1.13686837721616e-13,0.0859859509696371,0.0854109867812814,0.0865647856649422,0,3.58862233100007e-19,316798
"185",2020-07-03,"La Rioja","ESRI",0,0,4000,369,0,1.13686837721616e-13,0.0859639551776726,0.0853891275273638,0.0865426524872357,0,3.58862233100007e-19,316798
"186",2020-07-04,"La Rioja","ESRI",0,1,4000,370,0,1.13686837721616e-13,0.0861762622836588,0.0856012332731941,0.0867551540698129,0,3.58862233100007e-19,316798
"187",2020-07-05,"La Rioja","ESRI",1,0,4001,370,0,1.13686837721616e-13,0.0861785854711479,0.0856035304011555,0.0867575035632841,0,3.58862233100007e-19,316798
"188",2020-07-06,"La Rioja","ESRI",0,0,4001,370,0,1.13686837721616e-13,0.0861604309781681,0.0855854864999674,0.086739237806944,0,3.58862233100007e-19,316798
