"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"81",2020-04-20,"La Rioja","ESRI",9,3,3845,301,59.4055320795341,3576.04934202154,2974.04934202154,0.0801121327385655,0.0794890607401456,0.0807400886632968,0.00123773832805221,0.0112881058025036,0.00938784128063164,316798
"82",2020-04-21,"La Rioja","ESRI",6,5,3851,306,39.7374973247756,3199.55988410236,2670.55988410236,0.0805082430011715,0.0798899672533317,0.0811313036414515,0.000830744245879364,0.0100996846069178,0.00842985083271472,316798
"83",2020-04-22,"La Rioja","ESRI",15,5,3866,311,99.7561706962938,3003.47459497451,2514.47459497451,0.0811573633486474,0.0805418258082207,0.0817776051090228,0.00209414065997641,0.00948072460992338,0.00793715425910045,316798
"84",2020-04-23,"La Rioja","ESRI",13,2,3879,313,86.050756019375,2892.1010106819,2426.1010106819,0.0810491914039753,0.0804371976155672,0.0816658414510319,0.00179797478604566,0.00912916435925069,0.00765819547687138,316798
"85",2020-04-24,"La Rioja","ESRI",4,5,3883,318,26.6251426563636,2685.78291914933,2256.78291914933,0.0815862386557521,0.0809776940829381,0.0821993564200022,0.000559424476694701,0.00847790364569642,0.00712372842994379,316798
"86",2020-04-25,"La Rioja","ESRI",5,3,3888,321,33.27716111305,2412.05521211966,2030.05521211966,0.0816808202119574,0.0810758068652666,0.0822903483598427,0.000699101289619182,0.00761385871160695,0.00640804301832606,316798
"87",2020-04-26,"La Rioja","ESRI",4,5,3892,326,26.8001832703189,2163.40163396813,1822.40163396813,0.0823129512245035,0.0817105045758256,0.0829198396761832,0.0005668042595934,0.00682896241127826,0.00575256672696207,316798
"88",2020-04-27,"La Rioja","ESRI",4,4,3896,330,26.9110600377623,1921.38758203577,1620.38758203577,0.0827384405102952,0.0821385057308807,0.0833427571777943,0.000571503886037828,0.00606502434370093,0.00511489208276494,316798
"89",2020-04-28,"La Rioja","ESRI",10,1,3906,331,66.9837346958936,1741.70383499331,1470.70383499331,0.0825884215563736,0.0819907048494282,0.0831904956506888,0.00141630335854704,0.00549783721801687,0.00464240252461603,316798
"90",2020-04-29,"La Rioja","ESRI",5,2,3911,333,33.4651475516003,1622.76241658483,1371.76241658483,0.0826281681540343,0.0820327822698479,0.0832278752905453,0.000707022203833597,0.00512238845126811,0.00433008546955737,316798
"91",2020-04-30,"La Rioja","ESRI",2,1,3913,334,13.3415512808217,1502.70383071074,1271.70383071074,0.0823955488384641,0.0818029987195059,0.082992391167353,0.000280931367273146,0.00474341324980191,0.00401424197978126,316798
"92",2020-05-01,"La Rioja","ESRI",1,0,3914,334,6.63175955882201,1329.08684583775,1126.08684583775,0.0819345668635199,0.0813450670297508,0.0825283387455729,0.000138827375318112,0.00419537637812659,0.00355458950447208,316798
"93",2020-05-02,"La Rioja","ESRI",2,1,3916,335,13.2314563242259,1190.04370471928,1009.04370471928,0.0817782671697241,0.08119108833153,0.0823696925206219,0.000276313986293943,0.00375647480324774,0.00318513281245234,316798
"94",2020-05-03,"La Rioja","ESRI",2,1,3918,336,13.2051429988014,1100.76399250552,933.763992505524,0.0816573183374007,0.0810721965018104,0.0822466631690027,0.000275216070838188,0.00347465575068506,0.00294750595807273,316798
"95",2020-05-04,"La Rioja","ESRI",2,1,3920,337,13.1840921274801,926.281791412577,786.281791412577,0.0815687617026023,0.0809854787587701,0.0821562456340409,0.00027433930331928,0.00292388774996236,0.00248196576813167,316798
"96",2020-05-05,"La Rioja","ESRI",0,1,3920,338,0,762.73004195711,647.73004195711,0.0814678601567217,0.0808865180188937,0.0820533804776326,0,0.00240762265531067,0.0020446153130926,316798
"97",2020-05-06,"La Rioja","ESRI",0,1,3920,339,0,651.397778397456,553.397778397456,0.0813939140882484,0.0808143223458099,0.0819776626011473,0,0.00205619283706796,0.00174684744978648,316798
"98",2020-05-07,"La Rioja","ESRI",1,4,3921,343,6.63200914702233,565.238396882141,480.238396882141,0.0820841920260688,0.0815050204470016,0.0826674791763753,0.000138837825132065,0.00178422337540685,0.00151591360072393,316798
"99",2020-05-08,"La Rioja","ESRI",1,2,3922,345,6.64908124342859,512.481946046035,435.481946046035,0.0823164812805855,0.0817382419350048,0.0828988112541618,0.000139553536896426,0.00161769312320796,0.00137463603320108,316798
"100",2020-05-09,"La Rioja","ESRI",0,2,3922,347,0,472.744448721259,401.744448721259,0.0825475073220195,0.0819702045009421,0.0831288759929902,0,0.00149225831198827,0.00126814073548842,316798
"101",2020-05-10,"La Rioja","ESRI",1,1,3923,348,6.66867553000572,379.656953554971,322.656953554971,0.0825801113145046,0.0820037987489653,0.0831604741335475,0.000140377254037264,0.00119841966664869,0.00101849428833191,316798
"102",2020-05-11,"La Rioja","ESRI",4,1,3927,349,26.6840534656214,320.290251001218,272.290251001218,0.0826932919080101,0.0821174023938314,0.0832732201365522,0.000561902781390776,0.00101102358916792,0.000859507481111679,316798
"103",2020-05-12,"La Rioja","ESRI",3,0,3930,349,19.9663107584099,313.631419103264,266.631419103264,0.082563233017623,0.0819881488595715,0.0831423509512071,0.000419461365813961,0.000990004416389195,0.000841644893917462,316798
"104",2020-05-13,"La Rioja","ESRI",5,0,3935,349,33.204069295628,313.558327285842,266.558327285842,0.082486639864075,0.0819120004471375,0.0830653105640688,0.000696033572048351,0.000989773695811975,0.000841414173340242,316798
"105",2020-05-14,"La Rioja","ESRI",5,0,3940,349,33.1345881626985,319.892732178222,271.892732178222,0.0824186247141915,0.0818443708076456,0.0829969078233073,0.000693123651482423,0.00100976878698168,0.000858252678925441,316798
"106",2020-05-15,"La Rioja","ESRI",3,1,3943,350,19.8974342901026,312.879106430562,265.879106430562,0.0825505878676366,0.0819766417931003,0.083128552331915,0.000416572380853574,0.000987629677051503,0.00083927015457977,316798
"107",2020-05-16,"La Rioja","ESRI",2,2,3945,352,13.3145884026534,259.209960137322,220.209960137322,0.0829014880909406,0.0823276447008438,0.0834793313068255,0.000279797006818338,0.000818218423529574,0.00069511158573388,316798
"108",2020-05-17,"La Rioja","ESRI",0,1,3945,353,0,225.744812585722,191.744812585722,0.0829795363990011,0.0824063647618528,0.083556694690901,0,0.000712582821184861,0.000605258911311693,316798
"109",2020-05-18,"La Rioja","ESRI",5,1,3950,354,33.3518101088766,245.755071413776,208.755071413776,0.0831694959753929,0.0825962309564714,0.0837467397809747,0.00070224132572716,0.000775746915743712,0.000658953249117029,316798
"110",2020-05-19,"La Rioja","ESRI",5,3,3955,357,33.5766276565318,272.699939511486,231.699939511486,0.0838361115799869,0.0832620595189343,0.0844141214553273,0.00071174055693873,0.00086080069795733,0.000731380688992627,316798
"111",2020-05-20,"La Rioja","ESRI",4,0,3959,357,26.8166354203196,286.28511860758,243.28511860758,0.0837813524935804,0.0832075985859889,0.0843590626930499,0.000567500375054718,0.000903683478454977,0.000767950298321264,316798
"112",2020-05-21,"La Rioja","ESRI",4,3,3963,360,26.9979918105767,300.077967419355,255.077967419355,0.0844331731460706,0.0838587258904313,0.0850115554680493,0.000575202149164426,0.000947221786183484,0.000805175434880761,316798
"113",2020-05-22,"La Rioja","ESRI",3,1,3966,361,20.2723240928582,307.166199384733,261.166199384733,0.0845965329666178,0.0840221754144395,0.0851748167037124,0.000432417633240404,0.000969596397025024,0.000824393460137796,316798
"114",2020-05-23,"La Rioja","ESRI",2,1,3968,362,13.5311234018416,320.697322786575,272.697322786575,0.0847409037596628,0.0841667624127369,0.0853189615966235,0.000288971679928321,0.00101230854609743,0.000860792438041197,316798
"115",2020-05-24,"La Rioja","ESRI",0,0,3968,362,0,320.697322786575,272.697322786575,0.0846120307743978,0.0840386969266656,0.0851892760547553,0,0.00101230854609743,0.000860792438041197,316798
"116",2020-05-25,"La Rioja","ESRI",4,0,3972,362,26.9817043435072,341.04701798306,290.04701798306,0.0845738685632567,0.0840007278877133,0.0851509198029372,0.000574508337552978,0.00107654410060373,0.000915558235793976,316798
"117",2020-05-26,"La Rioja","ESRI",0,0,3972,362,0,334.397936739631,284.397936739631,0.084456440850429,0.0838840416757016,0.0850327459029453,0,0.00105555570660052,0.000897726427375271,316798
"118",2020-05-27,"La Rioja","ESRI",1,0,3973,362,6.72713147023052,341.125068209862,290.125068209862,0.0843657262079491,0.0837938877604737,0.0849414670786054,0.000142849064128454,0.00107679047282452,0.000915804608014766,316798
"119",2020-05-28,"La Rioja","ESRI",1,0,3974,362,6.71870834190988,341.175101021766,290.175101021766,0.0842812989689009,0.0837099788828144,0.0848565183110275,0.000142491561763804,0.00107694840567733,0.000915962540867575,316798
"120",2020-05-29,"La Rioja","ESRI",2,0,3976,362,13.4215871881056,327.91263474425,278.91263474425,0.0842243806146312,0.0836533926428552,0.0847992659449436,0.000284312089482763,0.00103508429581074,0.000880411602169995,316798
"121",2020-05-30,"La Rioja","ESRI",1,1,3977,363,6.72185298020002,314.66817696604,267.66817696604,0.0843844004768196,0.0838135348335371,0.0849591543653996,0.000142624977075057,0.000993277031313456,0.000844917508841724,316798
"122",2020-05-31,"La Rioja","ESRI",0,0,3977,363,0,281.464107670412,239.464107670412,0.0842954805576856,0.0837251736369801,0.0848696722118551,0,0.000888465544827973,0.000755888950278765,316798
"123",2020-06-01,"La Rioja","ESRI",3,0,3980,363,20.1242813755874,268.453800883301,228.453800883301,0.0842751952083431,0.0837049828011323,0.0848492919982806,0.000426125060642024,0.000847397397973791,0.000721133974593593,316798
"124",2020-06-02,"La Rioja","ESRI",1,0,3981,363,6.70178431353641,255.258150906735,217.258150906735,0.0842170826589449,0.0836472208337535,0.0847908267709186,0.000141774610272674,0.00080574419947959,0.000685793947268401,316798
"125",2020-06-03,"La Rioja","ESRI",2,1,3983,364,13.4283767640779,255.37193926816,217.37193926816,0.0844153445591863,0.0838453422766028,0.0849892218644404,0.00028459981205378,0.000806103382180947,0.000686153129969758,316798
"126",2020-06-04,"La Rioja","ESRI",2,0,3985,364,13.4167408550766,268.788680123236,228.788680123236,0.0843845483675407,0.0838147221308981,0.0849582486484051,0.000284106804923456,0.00084845447295512,0.000722191049574922,316798
"127",2020-06-05,"La Rioja","ESRI",2,1,3987,365,13.4423125210933,248.879182535453,211.879182535453,0.0845878130884648,0.0840178217836571,0.0851616713119888,0.000285190824933777,0.000785608439874787,0.000668814773248104,316798
"128",2020-06-06,"La Rioja","ESRI",2,0,3989,365,13.4313277640787,228.733882643,194.733882643,0.0845610869558995,0.0839912438733216,0.0851347961693239,0.000284724912256568,0.00072201807663874,0.000614694166765572,316798
"129",2020-06-07,"La Rioja","ESRI",1,0,3990,365,6.71029784810329,208.627545070783,177.627545070783,0.0845147015256792,0.0839451286313319,0.0850881390073739,0.000142135042551593,0.000658550701301092,0.000560696548181439,316798
"130",2020-06-08,"La Rioja","ESRI",0,0,3990,365,0,181.629553260207,154.629553260207,0.0844488387923476,0.0838796780536057,0.0850218615385989,0,0.000573329229541243,0.000488101418759609,316798
"131",2020-06-09,"La Rioja","ESRI",1,0,3991,365,6.7000451963275,168.057274363676,143.057274363676,0.0844067209342958,0.083837812406311,0.0849794899746667,0.000141701038620292,0.000530487169627573,0.00045157253001495,316798
"132",2020-06-10,"La Rioja","ESRI",0,0,3991,365,0,154.526150961834,131.526150961834,0.0843466898827007,0.0837781649099034,0.0849190729090259,0,0.000487775020555163,0.000415173552111549,316798
"133",2020-06-11,"La Rioja","ESRI",1,0,3992,365,6.69078346024354,161.216934422078,137.216934422078,0.0843111622336385,0.0837428451935009,0.0848833361317247,0.000141309551549784,0.000508895051174812,0.000433136997146693,316798
"134",2020-06-12,"La Rioja","ESRI",0,0,3992,365,0,134.235230078571,114.235230078571,0.0842579046152942,0.0836899151014063,0.0848297489794051,0,0.000423724992198722,0.000360593280508623,316798
"135",2020-06-13,"La Rioja","ESRI",2,0,3994,365,13.3651646504832,147.600394729054,125.600394729054,0.0842500072822903,0.0836820500548658,0.0848218192839702,0.000281926694825293,0.000465913278268973,0.000396468395409864,316798
"136",2020-06-14,"La Rioja","ESRI",1,0,3995,365,6.67882071843474,147.552083977258,125.552083977258,0.08422366545921,0.0836558648883451,0.0847953198840599,0.000140804696333289,0.000465760781246278,0.000396315898387169,316798
"137",2020-06-15,"La Rioja","ESRI",0,0,3995,365,0,140.833375635348,119.833375635348,0.0841779401130755,0.0836104269133593,0.0847493053590466,0,0.000444552603347712,0.000378264306073108,316798
"138",2020-06-16,"La Rioja","ESRI",1,0,3996,365,6.67171100759068,134.083499454833,114.083499454833,0.0841550678550128,0.0835876879929571,0.0847262990008592,0.000140505078216424,0.000423246041499105,0.000360114329809006,316798
"139",2020-06-17,"La Rioja","ESRI",0,0,3996,365,0,127.361646474633,108.361646474633,0.0841131743367205,0.0835460560922001,0.0846841422315812,0,0.000402027937280644,0.00034205281117505,316798
"140",2020-06-18,"La Rioja","ESRI",1,0,3997,365,6.66522962942883,134.026876104062,114.026876104062,0.0840943529593844,0.0835273408085948,0.0846652141825378,0.000140232217416196,0.000423067305046314,0.000359935593356215,316798
"141",2020-06-19,"La Rioja","ESRI",0,0,3997,365,0,113.902594728475,96.9025947284748,0.0840565243519426,0.0834897464874587,0.0846271498403706,0,0.000359543288557613,0.000305881333621029,316798
"142",2020-06-20,"La Rioja","ESRI",1,0,3998,365,6.65938128413356,113.860191699072,96.860191699072,0.0840415860389459,0.0834748881496387,0.084612131151111,0.000139986234406367,0.000359409439766261,0.000305747484829677,316798
"143",2020-06-21,"La Rioja","ESRI",0,0,3998,365,0,100.431814934994,85.4318149349941,0.0840074205002826,0.0834409426279034,0.0845777441726947,0,0.000317021619249472,0.000269672835481897,316798
