"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-02-22,"La Rioja","ESRI",316798,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-23,"La Rioja","ESRI",316798,3,0,4,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-24,"La Rioja","ESRI",316798,2,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-25,"La Rioja","ESRI",316798,2,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-26,"La Rioja","ESRI",316798,3,0,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-27,"La Rioja","ESRI",316798,8,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-28,"La Rioja","ESRI",316798,11,0,30,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-29,"La Rioja","ESRI",316798,14,0,44,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-01,"La Rioja","ESRI",316798,23,0,67,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-02,"La Rioja","ESRI",316798,30,0,97,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-03,"La Rioja","ESRI",316798,29,0,126,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-04,"La Rioja","ESRI",316798,25,0,151,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-05,"La Rioja","ESRI",316798,27,0,178,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-06,"La Rioja","ESRI",316798,45,0,223,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-07,"La Rioja","ESRI",316798,39,0,262,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-08,"La Rioja","ESRI",316798,41,0,303,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-09,"La Rioja","ESRI",316798,61,1,364,1,1,326.86269815047,47.0799978517737,2269.31241115552,326.86269815047,326.86269815047,326.86269815047,0.00103177008109417,0.000148612042537433,0.00716327884379168,0.00103177008109417,0.00103177008109417,0.00103177008109417
2020-03-10,"La Rioja","ESRI",316798,88,1,452,2,2,656.854260238571,250.92966337549,1719.43608973775,329.991562088101,656.854260238571,656.854260238571,0.00207341668898974,0.000792080958135751,0.00542754717434373,0.00104164660789557,0.00207341668898974,0.00207341668898974
2020-03-11,"La Rioja","ESRI",316798,69,0,521,2,2,617.775652061355,235.168304996062,1622.8664670021,0,656.854260238571,656.854260238571,0.00195006171775502,0.000742328881483033,0.00512271689531532,0,0.00207341668898974,0.00207341668898974
2020-03-12,"La Rioja","ESRI",316798,72,0,593,2,2,576.943233105268,218.986207363992,1520.02036216228,0,656.854260238571,656.854260238571,0.00182117069269777,0.000691248705370588,0.00479807436335546,0,0.00207341668898974,0.00207341668898974
2020-03-13,"La Rioja","ESRI",316798,108,1,701,3,3,847.270381965277,444.827216338207,1613.81110190386,71.4264864161859,728.280746654757,728.280746654757,0.0026744814738896,0.00140413517868865,0.00509413286038376,0.000225463817373171,0.00229888050636291,0.00229888050636291
2020-03-14,"La Rioja","ESRI",316798,137,0,838,3,3,846.415241353498,443.591245632073,1615.04260476258,118.134494698741,846.415241353498,846.415241353498,0.00267178214936173,0.0014002337313748,0.00509802020455489,0.000372901642998822,0.00267178214936173,0.00267178214936173
2020-03-15,"La Rioja","ESRI",316798,111,1,949,4,4,1073.07428963495,661.195613774683,1741.52460646532,226.659048281451,1073.07428963495,1073.07428963495,0.00338725083376457,0.00208712054297907,0.00549727146782909,0.000715468684402839,0.00338725083376457,0.00338725083376457
2020-03-16,"La Rioja","ESRI",316798,156,2,1105,6,5,1580.03643106495,1144.92497709576,2180.50542475297,506.962141430003,1580.03643106495,1580.03643106495,0.00498752022129228,0.00361405367804013,0.00688295199071008,0.00160026938752771,0.00498752022129228,0.00498752022129228
2020-03-17,"La Rioja","ESRI",316798,120,0,1225,6,4,1484.5819691307,1074.6947633884,2050.79962995171,0,1580.03643106495,1580.03643106495,0.00468621004277394,0.0033923659978548,0.00647352454861367,0,0.00498752022129228,0.00498752022129228
2020-03-18,"La Rioja","ESRI",316798,142,0,1367,6,4,1412.77456879212,1021.89114250319,1953.17475532334,0,1580.03643106495,1580.03643106495,0.00445954383800441,0.00322568684935887,0.00616536327667266,0,0.00498752022129228,0.00498752022129228
2020-03-19,"La Rioja","ESRI",316798,169,4,1536,10,8,2274.63046430187,1873.7397355669,2761.29264428754,431.877709029835,2011.91414009479,2011.91414009479,0.00718006573369109,0.00591461983840458,0.0087162565555576,0.0013632589505926,0.00635077917188488,0.00635077917188488
2020-03-20,"La Rioja","ESRI",316798,190,12,1726,22,19,4871.3220180175,4463.14638960531,5316.82721823529,2859.40787792271,4871.3220180175,4871.3220180175,0.0153767448595556,0.0140883035549635,0.0167830201523851,0.00902596568767074,0.0153767448595556,0.0153767448595556
2020-03-21,"La Rioja","ESRI",316798,134,9,1860,31,28,6446.71003932237,6058.60345570825,6859.67824679847,1575.38802130487,6119.8473411719,6446.71003932237,0.0203495919776084,0.0191245003305205,0.0216531614681863,0.00497284711805274,0.0193178218965142,0.0203495919776084
2020-03-22,"La Rioja","ESRI",316798,108,0,1968,31,27,5982.26089394523,5620.02158825483,6367.84838656454,0,5789.8557790838,6446.71003932237,0.0188835185005752,0.0177400791300918,0.0201006584213428,0,0.0182761752886186,0.0203495919776084
2020-03-23,"La Rioja","ESRI",316798,158,9,2126,40,34,7376.5927162268,7027.06872523878,7743.50191078304,465.43353152728,6255.28931061108,6912.14357084965,0.0232848462308057,0.0221815438394143,0.0244430265051643,0.00146918077616424,0.0197453560647829,0.0218187727537726
2020-03-24,"La Rioja","ESRI",316798,119,6,2245,46,40,7996.55382040996,7664.55538195121,8342.93312737917,1084.4102495603,7339.69956017139,7996.55382040996,0.0252418065152241,0.0241938250303071,0.0263351824423739,0.00342303376145147,0.0231683898262343,0.0252418065152241
2020-03-25,"La Rioja","ESRI",316798,130,13,2375,59,53,9765.31566464725,9446.19176870166,10095.2206312568,1768.76184423729,9037.03491799249,9765.31566464725,0.0308250546551659,0.029817712765553,0.0318664279170221,0.00558324813994183,0.028526174148803,0.0308250546551659
2020-03-26,"La Rioja","ESRI",316798,118,9,2493,68,58,10715.7876052201,10409.4641309234,11031.1253832048,950.471940572843,9869.37236386659,10715.7876052201,0.0338253006812546,0.0328583644180942,0.0348206913654908,0.00300024602608868,0.0311535185318929,0.0338253006812546
2020-03-27,"La Rioja","ESRI",316798,131,6,2624,74,52,11212.9173712616,10916.2469292994,11517.6504149315,497.129766041522,10139.8430816267,10886.0546731111,0.0353945333343696,0.034458067693923,0.0363564492671404,0.00156923265311499,0.032007282500605,0.0343627632532754
2020-03-28,"La Rioja","ESRI",316798,103,6,2727,80,49,11583.3177534926,11297.8488717471,11875.9997324719,370.400382230973,10003.2813224276,10926.463493254,0.036563733841415,0.0356626268844723,0.0374876095571056,0.00116920050704541,0.0315762136201227,0.0344903171524252
2020-03-29,"La Rioja","ESRI",316798,90,7,2817,87,56,12034.9512099026,11760.2441271389,12316.075164672,451.633456409994,10454.9147788376,11378.096949664,0.0379893534993989,0.0371222170819858,0.0388767453224831,0.00142561965798393,0.0330018332781066,0.0359159368104092
2020-03-30,"La Rioja","ESRI",316798,114,10,2931,97,57,12986.8885840019,12718.7898061471,13260.6386035066,951.937374099367,11406.852152937,12330.0343237634,0.0409942252918325,0.0401479485544324,0.0418583406571588,0.00300487179243356,0.0360067050705402,0.0389208086028427
2020-03-31,"La Rioja","ESRI",316798,107,13,3038,110,64,14275.6655975959,14013.2647940685,14542.9799014891,1288.77701359394,12263.7514575011,13547.3848509411,0.0450623602345844,0.0442340696408073,0.0459061607127857,0.00406813494275197,0.0387115810626996,0.0427634797282215
2020-04-01,"La Rioja","ESRI",316798,109,6,3147,116,57,14650.4920332995,14393.4486312163,14912.1258092569,374.826435703659,9779.17001528204,13804.076791946,0.046245531958218,0.0454341524606099,0.0470714013638245,0.00118317172363354,0.0308687870986624,0.0435737498088563
2020-04-02,"La Rioja","ESRI",316798,103,15,3250,131,63,16115.8628611447,15862.8003220574,16372.9625593332,1465.37082784519,9669.15282182236,15042.7885715098,0.0508711003893482,0.0500722868264868,0.0516826575904306,0.00462556843113021,0.0305215084117398,0.0474838495555836
2020-04-03,"La Rioja","ESRI",316798,79,16,3329,147,73,17532.6987499259,17284.5608867914,17784.3988903739,1416.8358887812,11085.9887106036,15952.662318861,0.0553434641314842,0.054560195729744,0.0561379771664402,0.004472363742136,0.0349938721538758,0.0503559439101919
2020-04-04,"La Rioja","ESRI",316798,56,11,3385,158,78,18196.9731777237,17955.2203930307,18441.9809716914,664.274427797802,11284.8296068741,16616.9367466588,0.057440303214426,0.05667718985925,0.0582136912849557,0.00209683908294182,0.0356215304606534,0.0524527829931337
2020-04-05,"La Rioja","ESRI",316798,38,11,3423,169,82,18756.9193238416,18521.8764784058,18994.9448659419,559.946146117913,10760.3655034317,17176.8828927767,0.0592078211473609,0.0584658882897171,0.0599591691422985,0.00176751793293491,0.0339660146321368,0.0542203009260686
2020-04-06,"La Rioja","ESRI",316798,42,14,3465,183,86,19666.8803835684,19436.9362680261,19899.5447990356,909.961059726713,9901.56471892111,17654.9662434736,0.0620801911109551,0.0613543528305927,0.0628146162508464,0.00287236996359419,0.0312551364557892,0.0557294119390702
2020-04-07,"La Rioja","ESRI",316798,50,15,3515,198,88,20727.0256039623,20500.6284113332,20955.9229974536,1060.14522039393,10011.2379987422,15855.7035859448,0.0654266302311324,0.0647119881165071,0.0661491644437578,0.00334643912017729,0.0316013295498778,0.0500498853715768
2020-04-08,"La Rioja","ESRI",316798,47,15,3562,213,97,21772.4978395639,21549.065957165,21998.2463795001,1045.47223560158,10559.5804683022,15325.7878002415,0.0687267528190325,0.0680214709599334,0.0694393474059183,0.0033001225879001,0.0333322194846629,0.0483771608414241
2020-04-09,"La Rioja","ESRI",316798,47,7,3609,220,89,22022.3583702981,21802.1750579836,22244.7653456595,249.860530734197,10439.0406168055,15575.6483309757,0.0695154589684848,0.0688204314988846,0.0702175056208042,0.000788706149452322,0.0329517251270698,0.0491658669908765
2020-04-10,"La Rioja","ESRI",316798,40,9,3649,229,82,22461.6828318036,22244.3808297782,22681.1076243192,439.324461505559,10426.731621901,15549.539260954,0.0709022242305937,0.0702162918635161,0.0715948573675314,0.00138676526210885,0.0329128707311948,0.0490834514768211
2020-04-11,"La Rioja","ESRI",316798,26,4,3675,233,75,22358.7984120717,22145.2871524495,22574.3682161451,0,9474.79424780167,14465.1290113937,0.0705774607543979,0.0699034941901447,0.0712579252903904,0,0.0299079989387612,0.0456604177153696
2020-04-12,"La Rioja","ESRI",316798,22,5,3697,238,69,22367.6247586594,22157.5274961101,22579.7141595346,0,8186.01723420773,12696.3671671564,0.0706053218728004,0.0699421318824931,0.0712748002182294,0,0.0258398639960092,0.0400771695754278
2020-04-13,"La Rioja","ESRI",316798,29,12,3726,250,67,23102.8355655752,22894.4985041079,23313.0684681406,444.210240895554,8255.40103939963,12190.1054674791,0.0729260777074831,0.0722684439425371,0.0735896958571095,0.00140218764290038,0.0260588799152761,0.0384791111922395
2020-04-14,"La Rioja","ESRI",316798,25,11,3751,261,63,23737.1959447522,23530.5583716203,23945.6481406379,831.302872053009,7621.33308360745,12524.2785734906,0.0749284905357741,0.0742762213512088,0.0755864877323653,0.00262407866228009,0.024057390146426,0.0395339572014046
2020-04-15,"La Rioja","ESRI",316798,14,8,3765,269,56,24048.9159139153,23844.5667505816,24255.0163600881,311.719969163139,6516.21716398939,12465.5981604227,0.0759124612968368,0.0752674156736521,0.0765630349941858,0.000983970761062694,0.0205689971653527,0.0393487274554219
2020-04-16,"La Rioja","ESRI",316798,30,8,3795,277,57,24486.3993797803,24283.1465664863,24691.3534431985,437.483465864996,6289.42620205658,12451.4481698777,0.0772934152986456,0.0766518303981915,0.0779403703407173,0.00138095400180871,0.0198531120842195,0.0393040617992466
2020-04-17,"La Rioja","ESRI",316798,23,8,3818,285,56,24901.3574051132,24699.2951668924,25105.072692453,414.958025332926,6144.4380812716,11914.4688211113,0.0786032658195861,0.0779654390712455,0.0792463105589461,0.00130985052094055,0.0193954446722252,0.0376090405277536
2020-04-18,"La Rioja","ESRI",316798,17,5,3835,290,57,25036.2153176244,24835.7503102799,25238.2984044981,134.857912511117,5369.334934056,10760.5497200285,0.0790289563621751,0.0783961714097938,0.079666848921073,0.000425690542589023,0.01694876525122,0.0339665961275907
2020-04-19,"La Rioja","ESRI",316798,14,8,3849,298,60,25429.2103536178,25229.9410014642,25630.0535610057,392.995035993441,4702.18474965552,10778.7183203183,0.080269478827574,0.0796404680631324,0.0809034576007606,0.0012405224653989,0.0148428485964416,0.0340239468693561
2020-04-20,"La Rioja","ESRI",316798,11,3,3860,301,51,25395.77580858,25198.2105967951,25594.8900197574,0,3656.71251405394,9313.34749247307,0.0801639398246832,0.0795403083251632,0.080792460873356,0,0.0115427260085415,0.0293983784382258
2020-04-21,"La Rioja","ESRI",316798,14,5,3874,306,45,25573.2227434893,25376.7804958437,25771.1856551398,110.577844833693,3517.42982815344,8007.08944852556,0.0807240662614326,0.0801039794943268,0.0813489531346151,0.000349048430967662,0.0111030682900569,0.0252750631270575
2020-04-22,"La Rioja","ESRI",316798,22,5,3896,311,42,25823.2367112617,25627.3325742695,26020.6384067992,283.448512810184,3361.55387945806,7626.26353353795,0.0815132567480277,0.0808948685732531,0.0821363720945184,0.000894729489485995,0.010611032517434,0.0240729535336017
2020-04-23,"La Rioja","ESRI",316798,13,2,3909,313,36,25783.3316749943,25588.5934244114,25979.551952573,0,3361.55387945806,7066.31738742003,0.0813872930857968,0.0807725851312552,0.0820066791853893,0,0.010611032517434,0.0223054356006668
2020-04-24,"La Rioja","ESRI",316798,5,5,3914,318,33,25953.018013994,25759.3821796702,26148.1094281168,89.8762664649548,3451.43014592302,6246.23259415827,0.081922922537371,0.0813116944541009,0.0825387452828516,0.000283702127112402,0.0108947346445464,0.019716767764185
2020-04-25,"La Rioja","ESRI",316798,5,3,3919,321,31,25973.9123400944,25781.4606672335,26167.800612955,60.7993623677321,3068.01926739519,5246.88673613208,0.0819888772659372,0.0813813870896706,0.0826009021930535,0.000191918390797076,0.00968446539244311,0.0165622470348048
2020-04-26,"La Rioja","ESRI",316798,2,5,3921,326,28,26152.0168746076,25960.5456613376,26344.9002779752,178.104534513212,2414.8209298554,4379.51903504372,0.0825510794721165,0.0819466842004607,0.083159932442677,0.000562202206179368,0.00762258893634239,0.013824326653084
2020-04-27,"La Rioja","ESRI",316798,4,4,3925,330,29,26278.1527282771,26087.5378685277,26470.1603612709,126.135853669504,2229.23681436176,4255.79435797902,0.0829492380894989,0.0823475459710216,0.0835553266159222,0.000398158617382383,0.00703677679266208,0.0134337791210141
2020-04-28,"La Rioja","ESRI",316798,9,1,3934,331,25,26215.6441599187,26025.8425857375,26406.8299212763,0,1791.75334849676,3816.46989647346,0.0827519244437109,0.0821527995307341,0.0833554186619749,0,0.00565582279085336,0.0120470138589052
2020-04-29,"La Rioja","ESRI",316798,5,2,3939,333,22,26221.5059643631,26032.4860792358,26411.8983083813,0,1376.79532316384,3816.46989647346,0.0827704277311191,0.0821737702865416,0.0833714174596472,0,0.00434597226991281,0.0120470138589052
2020-04-30,"La Rioja","ESRI",316798,2,1,3941,334,21,26142.2353375717,25954.1519555004,26331.6817138442,0,1241.93741065272,3816.46989647346,0.0825202032133149,0.0819265019207837,0.0831182069136933,0,0.00392028172732379,0.0120470138589052
2020-05-01,"La Rioja","ESRI",316798,1,0,3942,334,16,25991.4998732257,25804.4179106892,26179.9381795025,0,848.94237465928,3372.25965557791,0.0820443938194864,0.0814538535934229,0.0826392154606484,0,0.00267975926192489,0.0106448262160049
2020-05-02,"La Rioja","ESRI",316798,1,1,3943,335,14,25931.5118459012,25745.2381652772,26119.1332664012,0,848.94237465928,2540.9567835249,0.0818550364771911,0.0812670476621608,0.0824472795484858,0,0.00267975926192489,0.00802074755372477
2020-05-03,"La Rioja","ESRI",316798,2,1,3945,336,10,25889.9825753985,25704.3848942606,26076.9203586001,0,738.364529825587,2229.23681436176,0.0817239457805872,0.0811380908157899,0.0823140308922408,0,0.00233071083095722,0.00703677679266208
2020-05-04,"La Rioja","ESRI",316798,3,1,3948,337,7,25865.9324810065,25680.889846388,26052.3084329995,0,454.916017015403,1791.75334849676,0.0816480295993234,0.0810639266863679,0.0822363412426832,0,0.00143598134147123,0.00565582279085336
2020-05-05,"La Rioja","ESRI",316798,0,1,3948,338,7,25831.8808208955,25647.4654507735,26017.6222101052,0,454.916017015403,1376.79532316384,0.0815405426198887,0.0809584197210003,0.0821268512115139,0,0.00143598134147123,0.00434597226991281
2020-05-06,"La Rioja","ESRI",316798,0,2,3948,340,7,25882.6292844099,25698.674490898,26067.9008526865,0,365.039750550448,1241.93741065272,0.0817007344882542,0.0811200654388539,0.0822855600498947,0,0.00115227921435883,0.00392028172732379
2020-05-07,"La Rioja","ESRI",316798,2,4,3950,344,10,26105.9634299551,25922.1087032356,26291.12216172,0,304.240388182716,848.94237465928,0.0824057078326097,0.081825354652604,0.082990177216144,0,0.000960360823561751,0.00267975926192489
2020-05-08,"La Rioja","ESRI",316798,1,2,3951,346,12,26177.5411196579,25993.9955510401,26362.3827174181,0,126.135853669504,848.94237465928,0.0826316489360979,0.0820522716400991,0.0832151172590044,0,0.000398158617382383,0.00267975926192489
2020-05-09,"La Rioja","ESRI",316798,0,2,3951,348,13,26248.6889122816,26065.4503798372,26433.2156004756,0,-1.70530256582424e-13,738.364529825587,0.0828562330326632,0.0822778249226234,0.0834387073165728,0,-5.38293349650011e-19,0.00233071083095722
2020-05-10,"La Rioja","ESRI",316798,1,1,3952,349,13,26256.9227326402,26074.0121294502,26441.1164635895,0,-1.70530256582424e-13,454.916017015403,0.0828822237913125,0.0823048508180299,0.0834636470671832,0,-5.38293349650011e-19,0.00143598134147123
2020-05-11,"La Rioja","ESRI",316798,4,1,3956,350,13,26290.718089039,26107.9557493392,26474.7598116645,0,-1.70530256582424e-13,454.916017015403,0.082988901726144,0.0824119967592574,0.0835698451747312,0,-5.38293349650011e-19,0.00143598134147123
2020-05-12,"La Rioja","ESRI",316798,3,0,3959,350,12,26247.5776739018,26065.0837282053,26431.3493457917,0,-1.70530256582424e-13,365.039750550448,0.0828527253136123,0.0822766675553675,0.0834328163239405,0,-5.38293349650011e-19,0.00115227921435883
2020-05-13,"La Rioja","ESRI",316798,5,0,3964,350,10,26221.490992139,26039.1471002488,26405.1117804952,0,-1.70530256582424e-13,304.240388182716,0.0827703804700125,0.0821947963694493,0.0833499952035531,0,-5.38293349650011e-19,0.000960360823561751
2020-05-14,"La Rioja","ESRI",316798,5,0,3969,350,6,26198.2862657132,26016.0760456262,26381.772641522,0,-1.70530256582424e-13,126.135853669504,0.0826971327650844,0.0821219706110082,0.0832763232139155,0,-5.38293349650011e-19,0.000398158617382383
2020-05-15,"La Rioja","ESRI",316798,3,1,3972,351,5,26238.6779788943,26056.5749258552,26422.0537057986,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0828246326646453,0.0822498087925278,0.0834034738407396,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-05-16,"La Rioja","ESRI",316798,2,2,3974,353,5,26348.624581443,26166.5586845241,26531.9572857867,0,-1.70530256582424e-13,-2.27373675443232e-13,0.083171688525316,0.0825969819396716,0.0837503938970155,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-05-17,"La Rioja","ESRI",316798,0,1,3974,354,5,26372.2775471212,26190.4349008088,26555.3827439847,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0832463511358063,0.0826723492598083,0.0838243383606735,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-05-18,"La Rioja","ESRI",316798,5,1,3979,355,5,26431.3568038648,26249.488691909,26614.4849788463,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0834328398659865,0.0828587576055059,0.0840108996232499,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-05-19,"La Rioja","ESRI",316798,5,3,3984,358,8,26641.5808762259,26459.4697063335,26824.9454528785,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0840964301423176,0.0835215806486578,0.084675236121688,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-05-20,"La Rioja","ESRI",316798,4,0,3988,358,8,26623.3212897215,26441.310868446,26806.5845911442,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0840387921947787,0.0834642607227507,0.0846172784902184,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-05-21,"La Rioja","ESRI",316798,4,3,3992,361,11,26829.0445726497,26646.8193398972,27012.5159592126,0,-1.70530256582424e-13,-2.27373675443232e-13,0.084688175344067,0.0841129658012272,0.0852673184780604,0,-5.38293349650011e-19,-7.17724466200014e-19
