"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"81",2020-04-20,"La Rioja","ESRI",9,3,3845,301,60.2791428454096,3628.63830293362,3026.63830293362,0.081290252337662,0.080658017515736,0.0819274429083452,0.00127441007349839,0.0114541073584228,0.00955384283655081,316798
"82",2020-04-21,"La Rioja","ESRI",6,5,3851,306,40.321872285434,3246.61223533916,2717.61223533916,0.0816921877511887,0.0810648197129395,0.0823244110479434,0.000855357559392658,0.010248209380549,0.00857837560634586,316798
"83",2020-04-22,"La Rioja","ESRI",15,5,3866,311,101.223173206533,3047.64333901825,2558.64333901825,0.0823508539861275,0.0817262644230474,0.0829802169488613,0.00215618591741948,0.00962014703065754,0.00807657667983462,316798
"84",2020-04-23,"La Rioja","ESRI",13,2,3879,313,87.3162083137775,2934.63190789781,2468.63190789781,0.0822410912775632,0.081620097580502,0.0828668097076647,0.00185124523277755,0.00926341677629849,0.00779244789391918,316798
"85",2020-04-24,"La Rioja","ESRI",4,5,3883,318,27.0166888718983,2725.27972678388,2296.27972678388,0.0827860362830425,0.0821685425253342,0.0834081704850022,0.00057599912057601,0.0086025786993096,0.00724840348355697,316798
"86",2020-04-25,"La Rioja","ESRI",5,3,3888,321,33.7665311294184,2447.52661229789,2065.52661229789,0.0828820087444862,0.082268098142697,0.0835005005416051,0.000719814281980304,0.00772582722207176,0.00652001152879086,316798
"87",2020-04-26,"La Rioja","ESRI",4,5,3892,326,27.1943036125294,2195.21636387942,1854.21636387943,0.0835234358013344,0.0829121296431171,0.0841392490831859,0.000583597551886716,0.00692938832909117,0.00585299264477498,316798
"88",2020-04-27,"La Rioja","ESRI",4,4,3896,330,27.3068109206706,1949.64328177159,1648.64328177159,0.0839551822825054,0.0833464249328054,0.0845683859598207,0.000588436418993534,0.00615421587816712,0.00520408361723113,316798
"89",2020-04-28,"La Rioja","ESRI",10,1,3906,331,67.968789617892,1767.31712668439,1496.31712668439,0.0838029571674967,0.0831964505089786,0.0844138852926107,0.0014582656336597,0.00557868776534064,0.0047232530719398,316798
"90",2020-04-29,"La Rioja","ESRI",5,2,3911,333,33.9572820744179,1646.62656976991,1395.62656976991,0.0838432882739465,0.0832391467149928,0.0844518146330533,0.000727969877260327,0.00519771769319852,0.00440541471148778,316798
"91",2020-04-30,"La Rioja","ESRI",2,1,3913,334,13.5377505643632,1524.80241645649,1293.80241645649,0.0836072480860885,0.0830059839947928,0.0842128675080494,0.000289254809599361,0.00481316932700488,0.00408399805698423,316798
"92",2020-05-01,"La Rioja","ESRI",1,0,3914,334,6.72928543468704,1348.63224062948,1145.63224062948,0.083139486964454,0.0825413180154824,0.083741990785949,0.000142940556637009,0.00425707308956963,0.00361628621591512,316798
"93",2020-05-02,"La Rioja","ESRI",2,1,3916,335,13.426036564288,1207.54434743574,1026.54434743574,0.0829808887457495,0.0823850749246407,0.0835810115282781,0.00028450062472869,0.00381171707976609,0.00324037508897069,316798
"94",2020-05-03,"La Rioja","ESRI",2,1,3918,336,13.3993362781955,1116.95169827766,949.951698277664,0.0828581612541271,0.0822644346856605,0.083456172921488,0.00028337018020342,0.0035257536293716,0.00299860383675927,316798
"95",2020-05-04,"La Rioja","ESRI",2,1,3920,337,13.3779758352372,939.903582462762,799.903582462762,0.0827683023158758,0.0821764416816932,0.0833644257168944,0.000282467435792191,0.00296688609922652,0.00252496411739582,316798
"96",2020-05-05,"La Rioja","ESRI",0,1,3920,338,0,773.946660221185,658.946660221185,0.0826659169237323,0.0820760256368186,0.0832600478375977,0,0.00244302887082995,0.00208002152861188,316798
"97",2020-05-06,"La Rioja","ESRI",0,1,3920,339,0,660.977157491536,562.977157491536,0.0825908834130755,0.08200276826266,0.0831832164629289,0,0.00208643096702484,0.00177708557974336,316798
"98",2020-05-07,"La Rioja","ESRI",1,4,3921,343,6.72953869330207,573.550726248054,488.550726248054,0.0832913124970404,0.0827036236888692,0.0838831773995573,0.000142951316058339,0.00181046195445695,0.00154215217977403,316798
"99",2020-05-08,"La Rioja","ESRI",1,2,3922,345,6.74686184994959,520.018445252594,443.018445252594,0.0835270177700058,0.0829402749046372,0.0841179114196642,0.000143688232950667,0.00164148272796102,0.00139842563795414,316798
"100",2020-05-09,"La Rioja","ESRI",0,2,3922,347,0,479.69657296716,408.69657296716,0.0837614412532257,0.0831756486847795,0.0843513594634753,0,0.00151420328716457,0.00129008571066471,316798
"101",2020-05-10,"La Rioja","ESRI",1,1,3923,348,6.76674428779992,385.240144048427,328.240144048427,0.0837945247161885,0.0832097369658618,0.0843834222825703,0.000144536355205755,0.00121604348527588,0.00103611810695909,316798
"102",2020-05-11,"La Rioja","ESRI",4,1,3927,349,27.0764660165864,325.000401751236,277.000401751236,0.0839093697301867,0.0833250112525642,0.0844978263150309,0.000578550852552223,0.00102589158312627,0.000874375475070031,316798
"103",2020-05-12,"La Rioja","ESRI",3,0,3930,349,20.2599329754453,318.243645854783,271.243645854783,0.0837773982090586,0.0831938569310358,0.0843650325828425,0.000431889178771684,0.00100456330486551,0.000856203782393773,316798
"104",2020-05-13,"La Rioja","ESRI",5,0,3935,349,33.6923644323284,318.169479157693,271.169479157693,0.0836996786856056,0.0831165886890071,0.0842868592488345,0.000716655673988365,0.00100432919133862,0.000855969668866889,316798
"105",2020-05-14,"La Rioja","ESRI",5,0,3940,349,33.6218615180323,324.597037063196,276.597037063196,0.0836306633129296,0.0830479644959933,0.0842174505854147,0.000713659538215357,0.0010246183279667,0.000873102219910465,316798
"106",2020-05-15,"La Rioja","ESRI",3,1,3943,350,20.1900436178982,317.480269760423,270.480269760423,0.0837645671009842,0.0831821806429989,0.0843510310426784,0.000428914598884919,0.0010021536428905,0.000853794120418763,316798
"107",2020-05-16,"La Rioja","ESRI",2,2,3945,352,13.5103911732806,263.021871315812,224.021871315812,0.0841206276216896,0.0835383453582091,0.0847069685319259,0.000288086840281598,0.000830251047405008,0.000707144209609315,316798
"108",2020-05-17,"La Rioja","ESRI",0,1,3945,353,0,229.064589241394,195.064589241394,0.0841998236989864,0.0836182230671741,0.084785469612826,0,0.000723061980319932,0.000615738070446764,316798
"109",2020-05-18,"La Rioja","ESRI",5,1,3950,354,33.8422779045954,249.369116581626,212.369116581626,0.0843925767985605,0.0838108814117136,0.0849783094836361,0.000723047351165011,0.000787154958622296,0.000670361291995612,316798
"110",2020-05-19,"La Rioja","ESRI",5,3,3955,357,34.0704015926573,276.710232739596,235.710232739596,0.0850689955738102,0.0844865015706833,0.0856555055943762,0.000732828025861871,0.00087345953175082,0.000744039522786117,316798
"111",2020-05-20,"La Rioja","ESRI",4,0,3959,357,27.2109977059125,290.495193881221,247.495193881221,0.0850134312067213,0.0844312397416652,0.0855996371444183,0.000584314291876191,0.000916972941373433,0.00078123976123972,316798
"112",2020-05-21,"La Rioja","ESRI",4,3,3963,360,27.3950211019087,304.490878704934,259.490878704934,0.0856748374570423,0.0850919424476435,0.086261725401403,0.00059224425436242,0.000961151518333241,0.000819105167030518,316798
"113",2020-05-22,"La Rioja","ESRI",3,1,3966,361,20.5704465059885,311.683349375685,265.683349375685,0.0858405996278916,0.0852577956411224,0.0864273875375905,0.000445229314848089,0.000983855167569509,0.000838652230682281,316798
"114",2020-05-23,"La Rioja","ESRI",2,1,3968,362,13.7301105106922,325.413459886377,277.413459886377,0.0859870935208343,0.0854045089188065,0.0865736522083385,0.000297533340860453,0.00102719543648122,0.000875679328424982,316798
"115",2020-05-24,"La Rioja","ESRI",0,0,3968,362,0,325.413459886377,277.413459886377,0.0858563253446095,0.0852745601167637,0.0864420595261488,0,0.00102719543648122,0.000875679328424982,316798
"116",2020-05-25,"La Rioja","ESRI",4,0,3972,362,27.3784941132646,346.06241530634,295.06241530634,0.0858176019244811,0.0852360327095914,0.0864031392118039,0.000591529886481342,0.00109237563149496,0.000931389766685206,316798
"117",2020-05-26,"La Rioja","ESRI",0,0,3972,362,0,339.31555345639,289.31555345639,0.0856984473335235,0.0851176305238736,0.0862832274603415,0,0.00107107858463876,0.000913249305413514,316798
"118",2020-05-27,"La Rioja","ESRI",1,0,3973,362,6.8260598742045,346.141613330595,295.141613330595,0.0856063986521836,0.0850261508157748,0.0861906063003495,0.000147081400154751,0.00109262562683664,0.000931639762026891,316798
"119",2020-05-28,"La Rioja","ESRI",1,0,3974,362,6.81751287634973,346.192381919145,295.192381919145,0.0855207298360906,0.0849410079840322,0.0861044082861897,0.000146713305700145,0.00109278588223141,0.000931800017421653,316798
"120",2020-05-29,"La Rioja","ESRI",2,0,3976,362,13.6189634702836,332.734879372842,283.734879372842,0.0854629744471993,0.0848835895934854,0.0860463139735457,0.000292735695940189,0.00105030612369031,0.000895633430049565,316798
"121",2020-05-30,"La Rioja","ESRI",1,1,3977,363,6.82070375932061,319.295650156717,272.295650156717,0.0856253475426552,0.0850460868163832,0.0862085536943025,0.000146850673843933,0.00100788404647983,0.000859524524008098,316798
"122",2020-05-31,"La Rioja","ESRI",0,0,3977,363,0,285.603285724389,243.603285724389,0.0855351199776516,0.0849564261904651,0.0861177556267353,0,0.000901531214604855,0.000768954620055647,316798
"123",2020-06-01,"La Rioja","ESRI",3,0,3980,363,20.4202266899343,272.401650896291,232.401650896291,0.0855145363143481,0.0849359384305607,0.0860970757041377,0.000438750305734575,0.000859859124414583,0.000733595701034384,316798
"124",2020-06-02,"La Rioja","ESRI",1,0,3981,363,6.80033996520606,259.011947243599,221.011947243599,0.0854555691686353,0.0848773270224851,0.0860377506940203,0.00014597511235039,0.000817593378883701,0.000697643126672513,316798
"125",2020-06-03,"La Rioja","ESRI",2,1,3983,364,13.6258528929614,259.127408963279,221.127408963279,0.0856567466850567,0.0850783620159646,0.0862390633624469,0.000293031943163505,0.000817957843683607,0.000698007591472419,316798
"126",2020-06-04,"La Rioja","ESRI",2,0,3985,364,13.6140458676513,272.741454830931,232.741454830931,0.0856254976082398,0.0850472915739995,0.0862076346579404,0.000292524329204276,0.000860931744616225,0.000734668321236026,316798
"127",2020-06-05,"La Rioja","ESRI",2,1,3987,365,13.6399935875799,252.539170513915,215.539170513915,0.0858317515162363,0.0852533779863579,0.0864140488312827,0.00029364046658947,0.000797161505167063,0.00068036783854038,316798
"128",2020-06-06,"La Rioja","ESRI",2,0,3989,365,13.6288472900211,232.097616211279,198.097616211279,0.0858046323523098,0.0852264092243998,0.0863867784659316,0.000293160749838564,0.000732635989530486,0.000625312079657318,316798
"129",2020-06-07,"La Rioja","ESRI",1,0,3990,365,6.80897869881069,211.695597204177,180.695597204177,0.0857575647834098,0.0851796158170867,0.086339435169247,0.000146346223526846,0.000668235270437873,0.000570381117318219,316798
"130",2020-06-08,"La Rioja","ESRI",0,0,3990,365,0,184.300576102269,157.300576102269,0.0856907334804704,0.0851132027308646,0.0862721830318136,0,0.000581760541740379,0.000496532730958745,316798
"131",2020-06-09,"La Rioja","ESRI",1,0,3991,365,6.79857527274408,170.528704869024,145.528704869024,0.0856479962421531,0.0850707214122861,0.0862291883566471,0.000145899360915054,0.000538288451533861,0.000459373811921237,316798
"132",2020-06-10,"La Rioja","ESRI",0,0,3991,365,0,156.798594358332,133.798594358332,0.0855870823809757,0.0850101967468137,0.0861678828047469,0,0.00049494818262215,0.000422346714178536,316798
"133",2020-06-11,"La Rioja","ESRI",1,0,3992,365,6.78917733465889,163.587771692991,139.587771692991,0.0855510322664862,0.084974357622817,0.086131620486603,0.000145496274854784,0.000516378801927382,0.000440620747899263,316798
"134",2020-06-12,"La Rioja","ESRI",0,0,3992,365,0,136.209277579726,116.209277579726,0.0854969914478721,0.0849206491470152,0.0860772452879258,0,0.000429956242083997,0.000366824530393898,316798
"135",2020-06-13,"La Rioja","ESRI",2,0,3994,365,13.5617111894609,149.770988769187,127.770988769187,0.0854889779776181,0.0849126684380256,0.0860691989793227,0.000290279626743776,0.000472764944125869,0.00040332006126676,316798
"136",2020-06-14,"La Rioja","ESRI",1,0,3995,365,6.77703867017643,149.721967565159,127.721967565159,0.0854622487747866,0.0848860981955266,0.0860423098823549,0.000144976461773959,0.000472610204499899,0.00040316532164079,316798
"137",2020-06-15,"La Rioja","ESRI",0,0,3995,365,0,142.904454688809,121.904454688809,0.0854158509970913,0.0848399920150263,0.0859956186731502,0,0.000451090141632237,0.000384801844357633,316798
"138",2020-06-16,"La Rioja","ESRI",1,0,3996,365,6.76982440476113,136.055315623287,116.055315623287,0.0853926423822924,0.0848169186987359,0.085972273986166,0.000144667966563234,0.000429470247991739,0.00036633853630164,316798
"139",2020-06-17,"La Rioja","ESRI",0,0,3996,365,0,129.234611863966,110.234611863966,0.0853501327828487,0.0847746745641443,0.0859294972643985,0,0.000407940112828889,0.000347964986723294,316798
"140",2020-06-18,"La Rioja","ESRI",1,0,3997,365,6.76324771221455,135.997859576181,115.997859576181,0.0853310346205518,0.0847556840557801,0.0859102908616928,0.000144387021435664,0.000429288883061701,0.000366157171371602,316798
"141",2020-06-19,"La Rioja","ESRI",0,0,3997,365,0,115.577632886246,98.5776328862465,0.0852926497100594,0.0847175368769802,0.0858716667497878,0,0.000364830689859931,0.000311168734923347,316798
"142",2020-06-20,"La Rioja","ESRI",1,0,3998,365,6.75731336184141,115.534606282882,98.5346062828818,0.0852774917159892,0.0847024600341922,0.0858564271974508,0.000144133750434411,0.000364694872704,0.000311032917767416,316798
"143",2020-06-21,"La Rioja","ESRI",0,0,3998,365,0,101.90875338992,86.9087533899204,0.0852428237429338,0.0846680153136078,0.0858215345281755,0,0.000321683701885493,0.000274334918117919,316798
