"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"86",2020-03-26,"La Rioja","ESRI",116,9,2489,68,506.657812277661,4915.77803219689,2728.77803219689,0.0343162023281859,0.0333352828534784,0.0353259862052173,0.00698536440228054,0.0155170740730588,0.0086136213997465,316798
"87",2020-03-27,"La Rioja","ESRI",131,6,2620,74,568.787188013976,5423.56522021087,3166.56522021087,0.0359085087667205,0.0349585315520117,0.0368843010448316,0.00779553424702221,0.0171199477907401,0.00999553412651238,316798
"88",2020-03-28,"La Rioja","ESRI",103,6,2723,80,444.530072085578,5737.68453801058,3465.68453801058,0.0370961749810323,0.0361820223376302,0.0380334240408713,0.00605595495351359,0.0181114923011212,0.0109397298531259,316798
"89",2020-03-29,"La Rioja","ESRI",90,7,2813,87,390.678639210903,6046.18011433263,3752.18011433263,0.0385446811918801,0.037664936853711,0.0394449738215159,0.00535321137463983,0.0190852849902229,0.0118440776593685,316798
"90",2020-03-30,"La Rioja","ESRI",114,10,2927,97,513.239589525352,6487.41970385798,4151.41970385798,0.0415963849713273,0.0407377409336584,0.0424731269586254,0.00729378597486249,0.0204780955178315,0.0131043115924279,316798
"91",2020-03-31,"La Rioja","ESRI",106,13,3033,110,506.110815119655,6860.56422619067,4526.56422619067,0.0457119482916117,0.0448717788528565,0.0465678488804096,0.00762786396655955,0.0216559581379638,0.0142884873837293,316798
"92",2020-04-01,"La Rioja","ESRI",107,6,3140,116,506.146884476131,7225.78082662985,4921.78082662985,0.0468856571198455,0.0460631297831989,0.047722871934801,0.0075576526362503,0.0228087955941321,0.0155360224074327,316798
"93",2020-04-02,"La Rioja","ESRI",101,15,3241,131,508.915780914148,7606.89049044588,5312.89049044588,0.0515491067501224,0.0507397010081956,0.0523714242286587,0.00809446279455887,0.0240118008650493,0.0167705935341949,316798
"94",2020-04-03,"La Rioja","ESRI",79,16,3320,147,422.817844257348,7802.61717594749,5585.61717594749,0.0560895387850627,0.0552957908567837,0.0568946806325512,0.00714327044412323,0.0246296288990066,0.0176314786581591,316798
"95",2020-04-04,"La Rioja","ESRI",56,11,3376,158,305.965730253996,7960.56415463654,5807.56415463654,0.0582243656693298,0.0574509352510038,0.0590082083570014,0.00527685443145504,0.0251282020550525,0.0183320732916134,316798
"96",2020-04-05,"La Rioja","ESRI",38,11,3414,169,211.660091261294,8022.89180975315,5973.89180975315,0.0600255942244168,0.0592735070535906,0.0607872241933772,0.00372144778897289,0.0253249446327096,0.018857100770059,316798
"97",2020-04-06,"La Rioja","ESRI",42,14,3456,183,242.345409578123,8010.63274713039,6088.63274713039,0.0629472570249808,0.0622113705894451,0.063691848120788,0.00441405636155624,0.0252862478523551,0.0192192903589366,316798
"98",2020-04-07,"La Rioja","ESRI",49,15,3505,198,293.7694529406,7758.99136487746,5977.99136487746,0.0663309390453533,0.0656065281831397,0.06706334867098,0.00555948749683016,0.0244919202926706,0.0188700413666673,316798
"99",2020-04-08,"La Rioja","ESRI",47,15,3552,213,292.113678487866,7578.81936656739,5884.81936656739,0.0696858435725738,0.0689708256392262,0.070408274069716,0.00573090881320792,0.0239231919600736,0.0185759359799222,316798
"100",2020-04-09,"La Rioja","ESRI",47,7,3599,220,291.644135545229,7536.6860728611,5903.6860728611,0.0704944303610395,0.0697897354485786,0.0712062408602907,0.00571249991758787,0.0237901946125326,0.018635490353036,316798
"101",2020-04-10,"La Rioja","ESRI",40,9,3639,229,250.404340573449,7229.81439711227,5714.81439711227,0.0719087080211034,0.0712131540624755,0.0726110556025631,0.0049481320729632,0.022821527904571,0.018039300744046,316798
"102",2020-04-11,"La Rioja","ESRI",26,4,3665,233,160.882184920958,6959.8810883544,5537.8810883544,0.0715856801416423,0.0709021942833293,0.0722757546947516,0.00314239034931522,0.0219694603133681,0.0174807956122021,316798
"103",2020-04-12,"La Rioja","ESRI",22,5,3687,238,135.382212139749,6552.05186158202,5238.05186158202,0.0716192274169623,0.0709466339441902,0.0722981972596121,0.00262977202046328,0.0206821124551986,0.0165343589971591,316798
"104",2020-04-13,"La Rioja","ESRI",26,12,3713,250,163.977690824545,6209.3717401289,4985.3717401289,0.0739186346397309,0.0732521681743152,0.0745911647829954,0.00326447805470678,0.0196004133237233,0.0157367525682893,316798
"105",2020-04-14,"La Rioja","ESRI",25,11,3738,261,160.929124752444,5801.51367686737,4683.51367686737,0.0759541497515306,0.0752930844743272,0.0766210191115893,0.00326999326934988,0.0183129744407079,0.0147839117572313,316798
"106",2020-04-15,"La Rioja","ESRI",14,8,3752,269,90.9712363456769,5447.95484112747,4418.95484112747,0.0769584761918996,0.076304671125547,0.0776178832883571,0.0018659402256014,0.0171969357165369,0.0139488091500813,316798
"107",2020-04-16,"La Rioja","ESRI",30,8,3782,277,196.932633869027,5254.20883578559,4285.20883578559,0.0783674161760973,0.0777170426149256,0.0790232323757797,0.00408067204576124,0.0165853598690193,0.013526628437634,316798
"108",2020-04-17,"La Rioja","ESRI",23,8,3805,285,152.628512209737,4893.59775846997,4015.59775846997,0.0797039903575984,0.0790573557561289,0.0803559139837744,0.00319713573336648,0.0154470601407521,0.0126755779975567,316798
"109",2020-04-18,"La Rioja","ESRI",17,5,3822,290,112.929523401061,4500.41646675138,3711.41646675138,0.0801432269957989,0.079501655798475,0.0807899756148645,0.00236801057782801,0.0142059497432161,0.0117154037170417,316798
"110",2020-04-19,"La Rioja","ESRI",14,8,3836,298,94.1236697949818,4088.39325207023,3392.39325207023,0.081407980870539,0.0807701971289236,0.0820508007283894,0.00199750206207894,0.0129053632032722,0.0107083796364568,316798
"111",2020-04-20,"La Rioja","ESRI",9,3,3845,301,60.2599905681979,3639.73746172428,3035.73746172428,0.0812644242755183,0.0806323613943667,0.0819014417862854,0.0012736003746093,0.0114891428030615,0.00958256511002053,316798
"112",2020-04-21,"La Rioja","ESRI",6,5,3851,306,40.3103158197302,3257.22993328666,2726.22993328666,0.0816687743303203,0.0810415719326027,0.0823008308151234,0.000854867329489869,0.0102817250528307,0.00860557810745858,316798
"113",2020-04-22,"La Rioja","ESRI",14,5,3865,311,94.4509049144756,3045.71510794714,2556.71510794714,0.0823085885946358,0.0816843056576375,0.082937642695229,0.00201141543984389,0.0096140604042549,0.00807049005343198,316798
"114",2020-04-23,"La Rioja","ESRI",13,2,3878,313,87.297019541959,2921.35203622781,2457.35203622781,0.0822018208603,0.0815811236899655,0.0828272405075978,0.00185043165601501,0.00922149772482089,0.00775684201361059,316798
"115",2020-04-24,"La Rioja","ESRI",5,5,3883,318,33.7648339319365,2712.77146058162,2285.77146058162,0.0827712612817692,0.0821538642986124,0.0833932980836133,0.000719741924160666,0.00856309528652839,0.00721523324194478,316798
"116",2020-04-25,"La Rioja","ESRI",5,3,3888,321,33.7618245926753,2452.7638322337,2069.7638322337,0.0828704562631844,0.0822566180361525,0.0834888752446646,0.000719613633814969,0.00774235895502401,0.00653338667615862,316798
"117",2020-04-26,"La Rioja","ESRI",2,5,3890,326,13.595649299301,2174.24580304513,1836.24580304513,0.0834712904978581,0.0828603659899505,0.0840867193155151,0.000291734291046004,0.00686319295906266,0.00579626703149999,316798
"118",2020-04-27,"La Rioja","ESRI",4,4,3894,330,27.3045941470168,1909.90626164692,1614.90626164692,0.0839052721359379,0.0832968637617735,0.0845181243838934,0.000588340884043858,0.00602878257327041,0.00509758982584145,316798
"119",2020-04-28,"La Rioja","ESRI",9,1,3903,331,61.1694779354099,1720.67139900888,1456.67139900888,0.083735262211218,0.0831292454810165,0.0843456968364112,0.00131233468466432,0.0054314465337814,0.0045981079394721,316798
"120",2020-04-29,"La Rioja","ESRI",5,2,3908,333,33.957709624178,1593.7469237121,1350.7469237121,0.0837800296790306,0.0831763439364807,0.0843880969134628,0.000727988208839697,0.00503079856473873,0.00426374826770403,316798
"121",2020-04-30,"La Rioja","ESRI",2,1,3910,334,13.5387616710071,1471.90347324336,1248.90347324336,0.0835493881489748,0.0829485401591931,0.084154588455339,0.000289298018902158,0.00464618928542276,0.00394227070007815,316798
"122",2020-05-01,"La Rioja","ESRI",1,0,3911,334,6.73022549515706,1314.65600791397,1116.65600791397,0.0830873676966372,0.0824895858726275,0.0836894814991062,0.000142980496138429,0.00414982420316407,0.00352482025743209,316798
"123",2020-05-02,"La Rioja","ESRI",1,1,3912,335,6.71437948970156,1160.44126265123,986.441262651229,0.082912936835815,0.08231761091846,0.0835125681860406,0.000142308006779478,0.0036630321613496,0.00311378626964573,316798
"124",2020-05-03,"La Rioja","ESRI",2,1,3914,336,13.4028957947662,1082.87292210032,920.872922100319,0.0827955576435374,0.0822022915149307,0.0833931054617767,0.000283520754053625,0.00341818105575262,0.00290681419106282,316798
"125",2020-05-04,"La Rioja","ESRI",3,1,3917,337,20.0736200103503,906.013908241642,771.013908241642,0.0827323926503555,0.0821408122689268,0.0833282336099064,0.000423982285578333,0.00285991044211656,0.00243377138820839,316798
"126",2020-05-05,"La Rioja","ESRI",0,1,3917,338,0,753.385396031906,641.385396031906,0.0826351245483171,0.0820454646146876,0.0832290223619921,0,0.00237812548069087,0.00202458789522631,316798
"127",2020-05-06,"La Rioja","ESRI",0,1,3917,339,0,640.455872630844,545.455872630844,0.0825641980365778,0.0819762844349187,0.0831563280089276,0,0.00202165377505806,0.00172177814453009,316798
"128",2020-05-07,"La Rioja","ESRI",2,4,3919,343,13.4655638939892,559.797766729852,476.797766729852,0.0832889489525559,0.0827012999115128,0.0838807736401223,0.000286178276035684,0.00176704956069752,0.0015050529571836,316798
"129",2020-05-08,"La Rioja","ESRI",1,2,3920,345,6.75030253212191,506.288078693776,431.288078693776,0.0835269980426578,0.0829402783253494,0.0841178682165794,0.000143834823058136,0.00159814165081148,0.00136139773197361,316798
"130",2020-05-09,"La Rioja","ESRI",0,2,3920,347,0,465.977762874045,396.977762874045,0.083762622318064,0.0831768444303963,0.0843525255814421,0,0.00147089868898808,0.00125309428365724,316798
"131",2020-05-10,"La Rioja","ESRI",1,1,3921,348,6.77032852222492,378.297186481795,322.297186481795,0.0837961670706378,0.0832113906875108,0.0843850530283728,0.00014468951287209,0.00119412744550722,0.00101735865277494,316798
"132",2020-05-11,"La Rioja","ESRI",4,1,3925,349,27.0908210403588,318.090987980195,271.090987980195,0.0839110983839927,0.0833267506078284,0.0844995440317411,0.00057916447124094,0.00100408142721922,0.000855721904747488,316798
"133",2020-05-12,"La Rioja","ESRI",3,0,3928,349,20.270635195277,304.596789243535,259.596789243535,0.0837789959185855,0.08319546610872,0.0843666185841668,0.000432345586377863,0.000961485834012636,0.000819439482709913,316798
"134",2020-05-13,"La Rioja","ESRI",5,0,3933,349,33.7100631180239,304.545027768884,259.545027768884,0.0837010828623842,0.0831180055646405,0.0842882504788601,0.000717408793882003,0.000961322444487919,0.000819276093185196,316798
"135",2020-05-14,"La Rioja","ESRI",5,0,3938,349,33.6394145154598,324.588792985043,276.588792985043,0.0836318501770092,0.0830491654588279,0.0842186230937766,0.000714404894565578,0.00102459230482845,0.00087307619677221,316798
"136",2020-05-15,"La Rioja","ESRI",3,1,3941,350,20.2005205888778,317.484719426904,270.484719426904,0.0837655242360195,0.0831831534340817,0.0843519722547609,0.000429359857134701,0.00100216768864356,0.00085380816617183,316798
"137",2020-05-16,"La Rioja","ESRI",2,2,3943,352,13.5173627650439,269.832604256538,229.832604256538,0.0841213665846501,0.083539101530397,0.0847076900090221,0.000288384232415916,0.000851749708825616,0.000725486285445418,316798
"138",2020-05-17,"La Rioja","ESRI",0,1,3943,353,0,235.87489463236,200.87489463236,0.08420034681478,0.0836187648221584,0.0847859738039386,0,0.000744559292143131,0.000634078796685457,316798
"139",2020-05-18,"La Rioja","ESRI",5,1,3948,354,33.859578777717,256.195711739069,218.195711739069,0.0843929677677428,0.0838112919087023,0.0849786806341755,0.000723786813682174,0.000808703690487533,0.000688753438276345,316798
"140",2020-05-19,"La Rioja","ESRI",5,3,3953,357,34.0877546973593,283.553240941272,241.553240941272,0.0850692834668535,0.0844868098244481,0.0856557728312965,0.0007335747197314,0.000895060072794878,0.00076248347824567,316798
"141",2020-05-20,"La Rioja","ESRI",4,0,3957,357,27.2248134871381,304.063674938708,259.063674938708,0.085013626166047,0.084431455602336,0.085599810903893,0.000584907787777588,0.000959803013083126,0.000817756661780403,316798
"142",2020-05-21,"La Rioja","ESRI",4,3,3961,360,27.4088930373117,318.069672181254,271.069672181254,0.0856749611114904,0.0850920876017159,0.0862618272548689,0.00059284419214357,0.00100401414207556,0.000855654619603829,316798
"143",2020-05-22,"La Rioja","ESRI",2,1,3963,361,13.720559284862,311.716611455766,265.716611455765,0.0858190020863581,0.0852363670428479,0.086405619744399,0.000297119532145741,0.000983960162172001,0.000838757225284773,316798
"144",2020-05-23,"La Rioja","ESRI",2,1,3965,362,13.7370885225691,325.453699978335,277.453699978335,0.0859657510337607,0.0853833333113445,0.0865521415502834,0.000297835846622928,0.00102732245777541,0.000875806349719173,316798
"145",2020-05-24,"La Rioja","ESRI",0,0,3965,362,0,325.453699978335,277.453699978335,0.0858359886298875,0.0852543833807092,0.0864215615890235,0,0.00102732245777541,0.000875806349719173,316798
"146",2020-05-25,"La Rioja","ESRI",4,0,3969,362,27.3931677044819,339.381303788827,289.381303788827,0.0857987444831477,0.0852173251599044,0.0863841307043052,0.000592164121053378,0.00107128613119031,0.000913456851965061,316798
"147",2020-05-26,"La Rioja","ESRI",0,0,3969,362,0,332.631001256706,283.631001256705,0.0856811818099703,0.0851005040280025,0.0862658218092049,0,0.00104997822352637,0.000895305529885623,316798
"148",2020-05-27,"La Rioja","ESRI",1,0,3970,362,6.8299681643964,339.460969421102,289.460969421102,0.0855907348299348,0.0850106150961792,0.0861748133505445,0.000147249872558123,0.00107153760257673,0.000913708323351479,316798
"149",2020-05-28,"La Rioja","ESRI",1,0,3971,362,6.8215348808509,339.512175779728,289.512175779728,0.085506584674963,0.0849269805633039,0.0860901444309182,0.000146886464342154,0.0010716992398302,0.000913869960604953,316798
"150",2020-05-29,"La Rioja","ESRI",2,0,3973,362,13.6272166055537,326.048571344923,278.048571344923,0.0854502420688651,0.0848709653165364,0.0860334726062667,0.000293090600973929,0.00102920022015582,0.00087768411209958,316798
"151",2020-05-30,"La Rioja","ESRI",1,1,3974,363,6.82493646126025,312.602872610906,266.602872610906,0.0856138532978373,0.0850346921121711,0.0861969590815334,0.00014703299168631,0.000986757721358424,0.000841554784471196,316798
"152",2020-05-31,"La Rioja","ESRI",0,0,3974,363,0,278.892809492882,237.892809492882,0.0855247561684067,0.0849461542125187,0.0861072992117573,0,0.000880349022067318,0.000750929013102614,316798
"153",2020-06-01,"La Rioja","ESRI",3,0,3977,363,20.4334047909516,265.686799768374,226.686799768374,0.0855052229429211,0.0849267097390916,0.0860876769273133,0.000439316779515531,0.000838663122142103,0.000715556284346409,316798
"154",2020-06-02,"La Rioja","ESRI",1,0,3978,363,6.80479939943367,252.29107857893,215.29107857893,0.0854471682616278,0.0848690153783797,0.0860292596936492,0.000146166626261949,0.000796378381741456,0.000679584715114772,316798
"155",2020-06-03,"La Rioja","ESRI",2,1,3980,364,13.6349145384671,252.408630352353,215.408630352353,0.0856491516093839,0.0850708506533438,0.0862313837826763,0.000293421824745267,0.000796749443974877,0.000679955777348193,316798
"156",2020-06-04,"La Rioja","ESRI",2,0,3982,364,13.6232117930109,266.031842145364,227.031842145364,0.0856186424153079,0.085040515039731,0.0862007000500352,0.000292918357371624,0.000839752277935353,0.000716645440139659,316798
"157",2020-06-05,"La Rioja","ESRI",2,1,3984,365,13.6492768145437,245.82154018219,209.82154018219,0.0858255399799587,0.085247229898483,0.0864077732686839,0.00029404029943377,0.000775956730099907,0.000662319649057729,316798
