"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"71",2020-03-11,"La Rioja","ESRI",316798,69,0,520,2,2,621.504344001306,236.619118653835,1632.4447990933,0,661.800047321881,661.800047321881,0.00196183165298173,0.000746908498960963,0.005152951720318,0,0.00208902848920094,0.00208902848920094
"72",2020-03-12,"La Rioja","ESRI",316798,72,0,592,2,2,579.739585719257,220.067157762749,1527.25191103835,0,661.800047321881,661.800047321881,0.00182999761904828,0.000694660817816871,0.00482090136629128,0,0.00208902848920094,0.00208902848920094
"73",2020-03-13,"La Rioja","ESRI",316798,108,1,700,3,3,850.651104635215,446.629305131814,1620.15186532275,66.4948923901371,728.294939712018,728.294939712018,0.00268515301433474,0.00140982362619655,0.00511414802278661,0.000209896818761915,0.00229892530796286,0.00229892530796286
"74",2020-03-14,"La Rioja","ESRI",316798,137,0,837,3,3,849.240966143844,445.091118202922,1620.36533438109,120.946026431826,849.240966143844,849.240966143844,0.00268070179150072,0.00140496820751053,0.00511482185613889,0.000381776483537858,0.00268070179150072,0.00268070179150072
"75",2020-03-15,"La Rioja","ESRI",316798,111,1,948,4,4,1076.0310606328,663.037392860188,1746.27080752094,226.790094488951,1076.0310606328,1076.0310606328,0.00339658413447306,0.00209293427629022,0.00551225325766241,0.00071588234297234,0.00339658413447306,0.00339658413447306
"76",2020-03-16,"La Rioja","ESRI",316798,156,2,1104,6,5,1583.68614427393,1147.59404867699,2185.49565193082,507.655083641139,1583.68614427393,1583.68614427393,0.00499904085339533,0.00362247883091745,0.00689870406988308,0.00160245671892227,0.00499904085339533,0.00499904085339533
"77",2020-03-17,"La Rioja","ESRI",316798,120,0,1224,6,4,1487.4194438693,1076.76524345801,2054.68797905783,0,1583.68614427393,1583.68614427393,0.00469516677463019,0.00339890164539551,0.00648579845534957,0,0.00499904085339533,0.00499904085339533
"78",2020-03-18,"La Rioja","ESRI",316798,142,0,1366,6,4,1415.03069427424,1023.53439357206,1956.27218617473,0,1583.68614427393,1583.68614427393,0.00446666549117811,0.00323087391199458,0.00617514058224715,0,0.00499904085339533,0.00499904085339533
"79",2020-03-19,"La Rioja","ESRI",316798,169,4,1535,10,8,2277.70776307089,1876.29008868173,2765.00562746053,429.099468392621,2012.78561266656,2012.78561266656,0.00718977949062458,0.00592267024628225,0.00872797690471698,0.00135448919624689,0.00635353004964222,0.00635353004964222
"80",2020-03-20,"La Rioja","ESRI",316798,190,12,1725,22,19,4876.96453136799,4468.34359161729,5322.95302555564,2864.17891870143,4876.96453136799,4876.96453136799,0.0153945559358582,0.0141047089679142,0.016802356787466,0.00904102588621593,0.0153945559358582,0.0153945559358582
"81",2020-03-21,"La Rioja","ESRI",316798,134,9,1859,31,28,6453.01621015407,6064.55833216436,6866.35628313759,1576.05167878608,6123.1190078414,6453.01621015407,0.0203694979455491,0.0191432974076994,0.0216742412614271,0.00497494200969097,0.0193281491923604,0.0203694979455491
"82",2020-03-22,"La Rioja","ESRI",316798,108,0,1967,31,27,5987.18110454157,5624.66408301654,6373.06282642128,0,5791.21616283219,6453.01621015407,0.0188990495664164,0.0177547335621328,0.0201171182470258,0,0.0182804694563482,0.0203694979455491
"83",2020-03-23,"La Rioja","ESRI",316798,158,9,2125,40,34,7381.81311848803,7032.0615617732,7748.9601644701,462.961802721455,6254.17796555364,6915.97801287553,0.0233013248773289,0.0221973041552447,0.0244602559500694,0.00146137855264697,0.0197418480089951,0.0218308764981961
"84",2020-03-24,"La Rioja","ESRI",316798,119,6,2244,46,40,8001.4080962325,7669.22529536217,8347.97897529121,1085.43008335697,7339.60804891062,8001.4080962325,0.0252571294523087,0.024208566011661,0.0263511100931547,0.00342625295411263,0.0231681009631078,0.0252571294523087
"85",2020-03-25,"La Rioja","ESRI",316798,130,13,2374,59,53,9770.46105599863,9451.18615539978,10100.521530014,1769.05295976613,9042.16611628661,9770.46105599863,0.0308412965233323,0.0298334779746077,0.0318831606576242,0.0055841670710236,0.0285423712153695,0.0308412965233323
"86",2020-03-26,"La Rioja","ESRI",316798,118,9,2492,68,58,10720.7096760035,10414.2610543493,11036.1758128921,950.248620004842,9871.46870985963,10720.7096760035,0.0338408376189353,0.0328735063174304,0.0348366334790375,0.00299954109560301,0.0311601358274346,0.0338408376189353
"87",2020-03-27,"La Rioja","ESRI",316798,131,6,2623,74,52,11217.4643048805,10920.6871613256,11522.3065703123,496.754628877001,10141.4332442477,10887.5671025678,0.0354088861194846,0.0344720836663287,0.0363711468200946,0.00156804850054925,0.0320123019850115,0.0343675373662959
"88",2020-03-28,"La Rioja","ESRI",316798,103,6,2726,80,49,11587.4532816852,11301.894378175,11880.2272488516,369.988976804729,10003.7671374113,10925.6532343633,0.0365767879900921,0.0356753968717449,0.0375009540743678,0.00116790187060754,0.0315777471366968,0.0344877595008912
"89",2020-03-29,"La Rioja","ESRI",316798,90,7,2816,87,56,12038.739557721,11763.9565938366,12319.9409129553,451.286276035842,10455.0534134471,11376.9395103992,0.0380013117435118,0.0371339358008465,0.0388889478877875,0.00142452375341966,0.0330022708901164,0.0359122832543108
"90",2020-03-30,"La Rioja","ESRI",316798,114,10,2930,97,57,12990.5535665801,12722.389049098,13264.3704979412,951.814008859033,11406.8674223061,12328.7535192582,0.0410057941230061,0.0401593098728465,0.041870120701334,0.00300448237949429,0.0360067532696107,0.0389167656338051
"91",2020-03-31,"La Rioja","ESRI",316798,107,13,3037,110,64,14279.2936577403,14016.8357236445,14546.6659796856,1288.7400911602,12266.5080450737,13550.9987180283,0.045073812516936,0.0442453415856304,0.0459177961340841,0.00406801839392989,0.0387202824672937,0.0427748872089731
"92",2020-04-01,"La Rioja","ESRI",316798,109,6,3146,116,57,14653.8693072439,14396.7753069483,14915.5544276743,374.575649503666,9776.90477587596,13804.6283411001,0.0462561926124658,0.04544465339727,0.0470822240912959,0.00118238009552985,0.0308616366766077,0.0435754908209651
"93",2020-04-02,"La Rioja","ESRI",316798,103,15,3249,131,63,16119.2424413829,15866.1353269428,16376.3872883936,1465.37313413892,9666.22623122879,15043.2113807501,0.0508817683236096,0.0500828140548325,0.0516934680408133,0.00462557571114375,0.0305122703780605,0.0474851841891365
"94",2020-04-03,"La Rioja","ESRI",316798,79,16,3328,147,73,17536.0221338608,17287.8455189457,17787.7614617885,1416.77969247791,11083.0059237067,15952.3359895868,0.0553539546773047,0.0545705639522526,0.0561485914108943,0.00447218635369514,0.0349844567317556,0.0503549138239094
"95",2020-04-04,"La Rioja","ESRI",316798,56,11,3384,158,78,18200.067792857,17958.2816570366,18445.1092810876,664.045658996252,11284.0897799815,16616.3816485831,0.0574500716319454,0.0566868530010815,0.0582235660612997,0.00209611695464066,0.0356191951337493,0.05245103077855
"96",2020-04-05,"La Rioja","ESRI",316798,38,11,3422,169,82,18759.7636286354,18524.6924131061,18997.8178073976,559.695835778362,10758.3555324029,17176.0774843615,0.0592167994388708,0.058474777028599,0.0599682378278829,0.00176672780692543,0.0339596699865621,0.0542177585854755
"97",2020-04-06,"La Rioja","ESRI",316798,42,14,3464,183,86,19669.5565046817,19439.5880853463,19902.2454278497,909.792876046318,9899.09544868308,17656.7708920152,0.0620886385162839,0.0613627235189185,0.0628231410168301,0.00287183907741311,0.0312473419929516,0.0557351084666417
"98",2020-04-07,"La Rioja","ESRI",316798,50,15,3514,198,88,20729.5839925887,20503.1656467743,20958.5026970406,1060.02748790698,10008.8743165852,15852.6194612207,0.0654347060037901,0.0647199971173249,0.0661573074862866,0.00334606748750618,0.0315938683848548,0.0500401500679319
"99",2020-04-08,"La Rioja","ESRI",316798,47,15,3561,213,97,21774.9465984183,21551.4962145768,22000.7137621966,1045.36260582962,10557.4822935378,15321.9303882642,0.0687344825359324,0.0680291422754463,0.0694471359105696,0.00329977653214232,0.0333255964164478,0.0483649845903833
"100",2020-04-09,"La Rioja","ESRI",316798,47,7,3608,220,89,22024.6288287104,21804.4290776045,22247.0523450071,249.682230292092,10437.1755470252,15571.6126185563,0.0695226258647795,0.068827546504727,0.0702247247299764,0.000788143328847063,0.0329458378746874,0.0491531279192303
"101",2020-04-10,"La Rioja","ESRI",316798,40,9,3648,229,82,22463.8057827084,22246.48924374,22683.2451949801,439.176953997947,10425.0662249873,15547.8277698328,0.0709089255068162,0.0702229472526341,0.0716016047922654,0.00138629964203671,0.0329076137633044,0.0490780490086201
"102",2020-04-11,"La Rioja","ESRI",316798,26,4,3674,233,75,22360.721813215,22147.1978254673,22576.3044132396,0,9473.25221612828,14462.3976864759,0.0705835321347198,0.0699095253930495,0.0712640370622276,0,0.0299031313838101,0.0456517960545075
"103",2020-04-12,"La Rioja","ESRI",316798,22,5,3696,238,69,22369.3755027309,22159.2671408524,22581.4760570159,0,8184.51212496807,12693.3447267097,0.0706108482462987,0.0699476232200091,0.0712803617984203,0,0.0258351129898802,0.0400676289834839
"104",2020-04-13,"La Rioja","ESRI",316798,29,12,3725,250,67,23104.4983577429,22896.1515593584,23314.7410375503,443.178325563764,8253.11480102817,12186.2744322686,0.0729313264532696,0.0722736619529113,0.0735949754655973,0.00139893031383962,0.02605166320819,0.0384670182017205
"105",2020-04-14,"La Rioja","ESRI",316798,25,11,3750,261,63,23738.7679031035,23532.1218100141,23947.2286480179,831.783794831368,7619.52546172062,12521.303598223,0.0749334525568453,0.074281156478305,0.0755914767391774,0.00262559673618952,0.0240516842332358,0.0395245664373608
"106",2020-04-15,"La Rioja","ESRI",316798,14,8,3764,269,56,24050.3689788597,23846.0124878213,24256.4767721525,311.601075756185,6514.34684499889,12462.9156971745,0.0759170480206935,0.0752719792669819,0.0765676449098557,0.00098359546384821,0.0205630933433888,0.0393402600306014
"107",2020-04-16,"La Rioja","ESRI",316798,30,8,3794,277,57,24487.780203992,24284.5208485193,24692.7408228268,437.411225132331,6287.71241113497,12449.040646271,0.0772977739884469,0.0766561684370461,0.0779447497232521,0.00138072596775337,0.0198477023565015,0.0392964622449351
"108",2020-04-17,"La Rioja","ESRI",316798,23,8,3817,285,56,24902.6630772991,24700.595075657,25106.3841353619,414.882873307048,6142.89944866366,11912.109510719,0.0786073872855859,0.0779695423445129,0.0792504502407272,0.00130961329713902,0.0193905878467151,0.0376015931625799
"109",2020-04-18,"La Rioja","ESRI",316798,17,5,3834,290,57,25037.4304960742,24836.9604582489,25239.5186157953,134.767418775147,5367.87399139249,10758.1368383339,0.0790327921769525,0.0783999913454281,0.0796707006224639,0.000425404891366572,0.0169441536606686,0.0339589796600165
"110",2020-04-19,"La Rioja","ESRI",316798,14,8,3848,298,60,25430.3510130834,25231.0773515322,25631.1985270561,392.920517009166,4700.76702049467,10776.4817058394,0.0802730794167999,0.079644055049376,0.0809070717840897,0.00124028723984737,0.0148383734130098,0.034016886804334
"111",2020-04-20,"La Rioja","ESRI",316798,11,3,3859,301,51,25396.8262485242,25199.2573607003,25595.9441290377,0,3655.40441466505,9311.1085717005,0.0801672556282684,0.0795436125250168,0.0807957882595147,0,0.0115385968808675,0.0293913110931903
"112",2020-04-21,"La Rioja","ESRI",316798,14,5,3873,306,45,25574.2056183147,25377.7602304544,25772.1716600886,110.329840672162,3516.05202504512,8004.65871989475,0.0807271687899378,0.0801070721104754,0.0813520655436227,0.000348265584606476,0.0110987191366269,0.0252673903241016
"113",2020-04-22,"La Rioja","ESRI",316798,22,5,3895,311,42,25824.1757368103,25628.2688225961,26021.58019732,283.494883054769,3360.36995410194,7624.10794395327,0.0815162208625379,0.0808978239212246,0.0821393449368999,0.000894875861131602,0.0106072953557218,0.0240661492305926
"114",2020-04-23,"La Rioja","ESRI",316798,13,2,3908,313,36,25784.2076930911,25589.4670681377,25980.4303305814,0,3360.36995410194,7064.4121081749,0.0813900583118931,0.0807753428624478,0.0820094518607484,0,0.0106072953557218,0.0222994214236671
"115",2020-04-24,"La Rioja","ESRI",316798,5,5,3913,318,33,25953.8303984707,25760.1926852862,26148.9236739029,89.6866179411845,3450.05657204313,6244.30585006977,0.081925486898499,0.0813142528844444,0.0825413155193621,0.000283103485316146,0.0108903988410379,0.0197106858315702
"116",2020-04-25,"La Rioja","ESRI",316798,5,3,3918,321,31,25974.6618555393,25782.2087320526,26168.5515589995,60.7995007877726,3067.67774726713,5245.07786295056,0.0819912431755859,0.0813837484202949,0.0826032726185126,0.00019191882773178,0.00968338735493006,0.0165565371717958
"117",2020-04-26,"La Rioja","ESRI",316798,2,5,3920,326,28,26152.7084612629,25961.2362415797,26345.5928483241,178.046605723684,2413.94055815945,4377.76186284462,0.0825532625245833,0.081948864076098,0.0831621186002566,0.000562019348997419,0.00761980996773796,0.0138187799886509
"118",2020-04-27,"La Rioja","ESRI",316798,4,4,3924,330,29,26278.7935882143,26088.1780884875,26470.8018363582,126.085126951373,2228.42460935464,4254.1647595039,0.0829512610187385,0.0823495668801175,0.0835573514869355,0.000397998494155182,0.00703421299804493,0.013428635153959
"119",2020-04-28,"La Rioja","ESRI",316798,9,1,3933,331,25,26216.2436093265,26026.441634504,26407.4297453091,0,1791.01338422231,3814.98780550596,0.0827538166570701,0.0821546904794349,0.08335731205787,0,0.00565348703029157,0.0120423355119223
"120",2020-04-29,"La Rioja","ESRI",316798,5,2,3938,333,22,26222.0637233812,26033.0437016519,26412.4561765874,0,1376.13051091526,3814.98780550596,0.0827721883451954,0.0821755304694218,0.0833731784183845,0,0.00434387373315255,0.0120423355119223
"121",2020-04-30,"La Rioja","ESRI",316798,2,1,3940,334,21,26142.7487871534,25954.6655325873,26332.1950071025,0,1241.36309214011,3814.98780550596,0.0825218239608627,0.0819281230708125,0.0831198271677931,0,0.00391846884178597,0.0120423355119223
"122",2020-05-01,"La Rioja","ESRI",316798,1,0,3941,334,16,25991.9700765644,25804.8884837071,26180.4079830678,0,848.442575130947,3371.80947994219,0.0820458780565673,0.0814553389974278,0.0826406984358101,0,0.00267818160193861,0.0106434051980827
"123",2020-05-02,"La Rioja","ESRI",316798,1,1,3942,335,14,25931.9443637721,25745.6712812589,26119.5651548336,0,848.442575130947,2540.02568511082,0.0818564017568673,0.081268414829825,0.0824486428412856,0,0.00267818160193861,0.00801780846189314
"124",2020-05-03,"La Rioja","ESRI",316798,2,1,3944,336,10,25890.3829223149,25704.7860325411,26077.3198818115,0,738.112734458784,2228.42460935464,0.0817252095098924,0.0811393570431034,0.0823152920214507,0,0.00232991601733213,0.00703421299804493
"125",2020-05-04,"La Rioja","ESRI",316798,3,1,3947,337,7,25866.3057772102,25681.2640967475,26052.6807418672,0,454.617851404015,1791.01338422231,0.0816492079407389,0.0810651080396576,0.0822375164674879,0,0.00143504015620053,0.00565348703029157
"126",2020-05-05,"La Rioja","ESRI",316798,0,1,3947,338,7,25832.2247426926,25647.8105063685,26017.9649639599,0,454.617851404015,1376.13051091526,0.0815416282384755,0.0809595089185174,0.0821279331433908,0,0.00143504015620053,0.00434387373315254
"127",2020-05-06,"La Rioja","ESRI",316798,0,2,3947,340,7,25882.9473937573,25698.9939069407,26068.2176202654,0,364.931233462831,1241.36309214011,0.0817017386276343,0.0811210737029297,0.0822865599538679,0,0.00115193667088438,0.00391846884178597
"128",2020-05-07,"La Rioja","ESRI",316798,2,4,3949,344,10,26106.2632461697,25922.4099798867,26291.4204816264,0,304.131732675058,848.442575130946,0.0824066542281506,0.0818263056581377,0.08299111888846,0,0.000960017843152602,0.00267818160193861
"129",2020-05-08,"La Rioja","ESRI",316798,1,2,3950,346,12,26177.8211039974,25994.277131401,26362.6610691582,0,126.085126951373,848.442575130946,0.0826325327306279,0.0820531604726072,0.0832159959000945,0,0.000397998494155182,0.00267818160193861
"130",2020-05-09,"La Rioja","ESRI",316798,0,2,3950,348,13,26248.9491263642,26065.7123238001,26433.4740474112,0,2.27373675443232e-13,738.112734458784,0.0828570544206852,0.0822786517711606,0.0834395231264439,0,7.17724466200014e-19,0.00232991601733213
"131",2020-05-10,"La Rioja","ESRI",316798,1,1,3951,349,13,26257.165867503,26074.2570995326,26441.3577254297,0,2.27373675443232e-13,454.617851404015,0.0828829912673155,0.0823056240870604,0.08346440863083,0,7.17724466200014e-19,0.00143504015620053
"132",2020-05-11,"La Rioja","ESRI",316798,4,1,3955,350,13,26290.9509563375,26108.1905128764,26474.9907446723,0,2.27373675443232e-13,454.617851404015,0.0829896367917017,0.0824127378104547,0.0835705741345347,0,7.17724466200014e-19,0.00143504015620053
"133",2020-05-12,"La Rioja","ESRI",316798,3,0,3958,350,12,26247.7992064595,26065.3072132599,26431.568887557,0,2.27373675443232e-13,364.93123346283,0.0828534246000907,0.0822773730050693,0.0834335093263122,0,7.17724466200014e-19,0.00115193667088438
"134",2020-05-13,"La Rioja","ESRI",316798,5,0,3963,350,10,26221.7056944516,26039.3637824501,26405.324464565,0,2.27373675443232e-13,304.131732675058,0.0827710581962374,0.0821954803453623,0.0833506665590218,0,7.17724466200014e-19,0.000960017843152601
"135",2020-05-14,"La Rioja","ESRI",316798,5,0,3968,350,6,26198.4949197104,26016.2867038366,26381.9792528992,0,2.27373675443232e-13,126.085126951373,0.0826977913992841,0.0821226355716784,0.0832769754004102,0,7.17724466200014e-19,0.000397998494155182
"136",2020-05-15,"La Rioja","ESRI",316798,3,1,3971,351,5,26238.8782820778,26056.7772853033,26422.2519140928,0,2.27373675443232e-13,1.13686837721616e-13,0.0828252649387869,0.0822504475574444,0.0834040995021838,0,7.17724466200014e-19,3.58862233100007e-19
"137",2020-05-16,"La Rioja","ESRI",316798,2,2,3973,353,5,26348.8157881014,26166.7520165917,26532.1463280995,0,2.27373675443232e-13,1.13686837721616e-13,0.0831722920854975,0.0825975922088892,0.0837509906252549,0,7.17724466200014e-19,3.58862233100007e-19
"138",2020-05-17,"La Rioja","ESRI",316798,0,1,3973,354,5,26372.4561394952,26190.6156990309,26555.5590911645,0,2.27373675443232e-13,1.13686837721616e-13,0.0832469148779196,0.0826729199648701,0.0838248950156393,0,7.17724466200014e-19,3.58862233100007e-19
