"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"58",2020-03-28,"Asturias","ESAS",53,3,1470,46,248.226780969918,3235.68927037869,1906.68927037869,0.00673130673522515,0.00645584410141305,0.00701852300828795,0.00113666027388168,0.00316356010009649,0.00186418583337768,1022800
"59",2020-03-29,"Asturias","ESAS",40,12,1510,58,217.750339990659,3410.43961036935,2084.43961036935,0.00803683548557624,0.00777455331757239,0.00830796599931042,0.00115895606584981,0.00333441494952029,0.00203797380755705,1022800
"60",2020-03-30,"Asturias","ESAS",45,7,1555,65,254.765121222548,3519.93902488574,2205.93902488574,0.00860730377397692,0.00835524975190824,0.00886696154601448,0.00141018700281449,0.00344147343066655,0.0021567647877256,1022800
"61",2020-03-31,"Asturias","ESAS",42,9,1597,74,252.835543575973,3647.34434130998,2361.34434130998,0.00939946279798754,0.00915632319435381,0.00964905879963173,0.00148811414267459,0.00356603865986506,0.00230870584797613,1022800
"62",2020-04-01,"Asturias","ESAS",29,1,1626,75,166.224938178878,3709.13505965124,2475.13505965124,0.00911229988937923,0.00887856311283443,0.00935219001303834,0.000931544579200158,0.00362645195507552,0.00241995997228319,1022800
"63",2020-04-02,"Asturias","ESAS",54,4,1680,79,307.947050827484,3928.08211047873,2729.08211047873,0.00936700715157687,0.00913778004062193,0.00960198457258121,0.00171698942107622,0.00384051829338945,0.00266824609941213,1022800
"64",2020-04-03,"Asturias","ESAS",38,3,1718,82,213.462659859196,4035.54477033792,2904.54477033792,0.00943562690751133,0.00921218756990087,0.00966448571115122,0.00117238301345539,0.00394558542270035,0.00283979738984936,1022800
"65",2020-04-04,"Asturias","ESAS",45,4,1763,86,252.561229418538,4208.10599975646,3112.10599975646,0.00967421560563338,0.00945480521420826,0.00989871768522919,0.0013858943772086,0.00411429996065356,0.00304273171661758,1022800
"66",2020-04-05,"Asturias","ESAS",43,6,1806,92,246.766258557696,4363.87225831416,3315.87225831416,0.0101331471054197,0.00991729820950638,0.0103536939286195,0.00138456190399732,0.00426659391700641,0.0032419556690596,1022800
"67",2020-04-06,"Asturias","ESAS",41,8,1847,100,245.140167153334,4504.27436990027,3516.27436990027,0.0107970918838818,0.0105843958859503,0.011014062059388,0.00143302702175674,0.00440386622008239,0.00343789046724704,1022800
"68",2020-04-07,"Asturias","ESAS",45,6,1892,106,274.047919024075,4637.15444411834,3687.15444411834,0.0112653426931202,0.0110549930423453,0.011479694786539,0.00163173558252783,0.00453378416515285,0.00360496132588809,1022800
"69",2020-04-08,"Asturias","ESAS",48,6,1940,112,297.433467018164,4757.46417380237,3827.46417380237,0.0117532941845758,0.0115446122585868,0.0119657482724408,0.00180197063824887,0.0046514119806437,0.00374214330641609,1022800
"70",2020-04-09,"Asturias","ESAS",43,16,1983,128,293.78081479161,4734.03068803101,3836.03068803101,0.0132460676967868,0.0130386899634565,0.0134567437311276,0.00196240068620618,0.00462850086823525,0.00375051885806708,1022800
"71",2020-04-10,"Asturias","ESAS",57,5,2040,133,390.989217632821,4820.13630878475,3935.13630878475,0.0136813632335549,0.0134742801910199,0.0138916288866559,0.00262218897394023,0.0047126870441775,0.00384741524128348,1022800
"72",2020-04-11,"Asturias","ESAS",53,16,2093,149,394.055512852459,4965.82937237479,4085.82937237479,0.0152145827657742,0.0150073520781733,0.015424675021336,0.00286449604137761,0.00485513235468791,0.00399474909305318,1022800
"73",2020-04-12,"Asturias","ESAS",23,7,2116,156,173.388579738105,4922.15255485151,4076.15255485151,0.0155961569572797,0.0153921666081212,0.0158028507635673,0.00127797519101857,0.00481242916978051,0.00398528798870895,1022800
"74",2020-04-13,"Asturias","ESAS",32,8,2148,164,245.872483302108,4809.94828771046,4008.94828771046,0.0161362831850352,0.0159343768394343,0.0163407479094673,0.00184705214989323,0.00470272613190307,0.00391958182216509,1022800
"75",2020-04-14,"Asturias","ESAS",30,8,2178,172,234.727083536724,4709.97516765029,3948.97516765029,0.0166613084325051,0.0164613827759345,0.0168636622124416,0.00179561998910365,0.00460498158745629,0.00386094560779262,1022800
"76",2020-04-15,"Asturias","ESAS",40,4,2218,176,311.437159633521,4773.18554631389,4025.18554631389,0.016884230056393,0.0166853902040902,0.0170854394838978,0.0023707739636438,0.00466678289627874,0.00393545712388922,1022800
"77",2020-04-16,"Asturias","ESAS",12,10,2230,186,96.1630476548254,4651.59825397806,3931.59825397806,0.0174719394692886,0.017275982125518,0.0176701195104606,0.000753432712021267,0.00454790599724096,0.00384395605590346,1022800
"78",2020-04-17,"Asturias","ESAS",12,4,2242,190,95.8042772697619,4492.63741002527,3805.63741002527,0.0175004228293904,0.0173074969847264,0.0176954992092573,0.000747821302892503,0.00439248866838607,0.00372080309935987,1022800
"79",2020-04-18,"Asturias","ESAS",9,7,2251,197,72.7828182944601,4312.58468474376,3658.58468474376,0.0177979972168806,0.0176077925694825,0.0179902565118303,0.000575472411124625,0.00421644963310888,0.00357702843639398,1022800
"80",2020-04-19,"Asturias","ESAS",6,2,2257,199,47.9713874480388,4194.33113401292,3563.33113401292,0.0176429770352991,0.0174557673471285,0.0178321945107326,0.000374992506467516,0.00410083216074787,0.00348389825382569,1022800
"81",2020-04-20,"Asturias","ESAS",7,4,2264,203,55.9792019145045,3942.36328509994,3358.36328509994,0.017701675112358,0.0175168700747411,0.0178884298648373,0.000437688005892069,0.00385448111566283,0.00328349949657796,1022800
"82",2020-04-21,"Asturias","ESAS",16,8,2280,211,130.634825269334,3859.53545051008,3297.53545051008,0.0182004913970279,0.0180167445721285,0.0183861121950819,0.00104281491818718,0.00377349965830082,0.00322402762075682,1022800
"83",2020-04-22,"Asturias","ESAS",8,11,2288,222,67.6082446939677,3674.58246578551,3149.58246578551,0.0189049256770383,0.0187223627128242,0.0190892688244703,0.000558622745233601,0.00359266959892991,0.00307937276670464,1022800
"84",2020-04-23,"Asturias","ESAS",9,6,2297,228,76.949081462752,3504.76528869057,3013.76528869057,0.0192013253508823,0.0190200333527949,0.0193843453579568,0.000643240900573724,0.00342663794357701,0.00294658319191491,1022800
"85",2020-04-24,"Asturias","ESAS",17,7,2314,235,147.74961459217,3407.3747361294,2940.3747361294,0.0196630131913709,0.0194820857632873,0.0198456208673823,0.00125548946445367,0.00333141839668498,0.00287482864306746,1022800
"86",2020-04-25,"Asturias","ESAS",3,8,2317,243,26.6167434650596,3159.94356057039,2734.94356057039,0.020098746776347,0.0199190251809454,0.0202800899296091,0.000230886140230998,0.0030895028945741,0.0026739768875346,1022800
"87",2020-04-26,"Asturias","ESAS",5,5,2322,248,44.7345468394409,2907.24464039166,2525.24464039166,0.0203116186470829,0.020133036591928,0.0204917847429898,0.000391313977499049,0.00284243707507984,0.00246895252287022,1022800
"88",2020-04-27,"Asturias","ESAS",5,4,2327,252,44.9542614624126,2658.41808706247,2314.41808706247,0.0204553317213598,0.0202778121706579,0.0206344053445926,0.000395167310056894,0.00259915730060859,0.00226282566196956,1022800
"89",2020-04-28,"Asturias","ESAS",10,7,2337,259,91.4643505764863,2358.89322000613,2061.89322000613,0.0208987277373141,0.0207215169118747,0.021077454073263,0.000817924073756197,0.00230630936645105,0.00201593001564933,1022800
"90",2020-04-29,"Asturias","ESAS",3,4,2340,263,27.6001598369805,1992.43786699065,1745.43786699065,0.0210482251396605,0.0208719618595794,0.0212259769594444,0.000248262554760419,0.00194802294387041,0.00170652900566157,1022800
"91",2020-04-30,"Asturias","ESAS",10,1,2350,264,91.5399254851642,1910.58921273771,1676.58921273771,0.0210323450225006,0.0208566292725766,0.0212095411662297,0.000819276296228922,0.00186799883920386,0.00163921510826917,1022800
"92",2020-05-01,"Asturias","ESAS",2,6,2352,270,18.5709604877002,1683.2876899233,1479.2876899233,0.0213526100249662,0.0211775566745171,0.0215291103636574,0.000168596291276752,0.00164576426468841,0.00144631178130945,1022800
"93",2020-05-02,"Asturias","ESAS",3,0,2355,270,27.6434171933668,1476.20402357995,1299.20402357995,0.0212163497231061,0.0210422612890669,0.021391878438798,0.000249041361662927,0.00144329685527957,0.00127024249470077,1022800
"94",2020-05-03,"Asturias","ESAS",3,4,2358,274,27.8535395483358,1192.62040349476,1052.62040349476,0.021404851471443,0.0212313327027675,0.021579788368858,0.000252841762928792,0.00116603480983062,0.00102915565457055,1022800
"95",2020-05-04,"Asturias","ESAS",4,1,2362,275,37.0281192114985,1133.48547505143,1001.48547505143,0.0213776929941238,0.0212048231864225,0.0215519721024428,0.000335129451589006,0.00110821810231857,0.000979160613073362,1022800
"96",2020-05-05,"Asturias","ESAS",4,3,2366,278,37.2035761306431,1074.88477391232,950.884773912315,0.0215153649601832,0.0213429013674963,0.02168922216334,0.000338312983209952,0.00105092371325021,0.000929687890019863,1022800
"97",2020-05-06,"Asturias","ESAS",4,1,2370,279,37.1254181821776,1039.22737380003,920.227373800033,0.0215064629184007,0.021334506503889,0.0216798053039676,0.000336893008213131,0.00101606117892064,0.000899713896949583,1022800
"98",2020-05-07,"Asturias","ESAS",3,1,2373,280,27.795717929772,1019.05170428177,903.051704281766,0.0214962973039203,0.0213248550591595,0.0216691178672303,0.000251793095825658,0.00099633526034588,0.000882921103130393,1022800
"99",2020-05-08,"Asturias","ESAS",3,0,2376,280,27.6577974632918,990.730299830553,878.730299830554,0.0214166753919897,0.0212457758476611,0.0215889496403754,0.000249300534650133,0.000968645189509732,0.000859141865301675,1022800
"100",2020-05-09,"Asturias","ESAS",3,3,2379,283,27.824274131756,887.919748692975,788.919748692975,0.0215727897795097,0.0214021404888916,0.021744799736852,0.000252310725772099,0.000868126465284489,0.000771333348350582,1022800
"101",2020-05-10,"Asturias","ESAS",1,5,2380,288,9.39754164611536,829.709045645123,737.709045645123,0.0218675685547072,0.0216971204468827,0.0220393556677482,8.63451202488e-05,0.000811213380568169,0.000721264221397265,1022800
"102",2020-05-11,"Asturias","ESAS",4,3,2384,291,37.8271122912476,790.587076473618,703.587076473618,0.0220423923793348,0.0218720320168405,0.0222140796717222,0.000349748343834244,0.000772963508480268,0.000687902890568653,1022800
"103",2020-05-12,"Asturias","ESAS",0,2,2384,293,0,642.837461881449,572.837461881449,0.0221094063932651,0.0219394698134315,0.022280659251086,0,0.000628507491084717,0.000560067913454682,1022800
"104",2020-05-13,"Asturias","ESAS",2,1,2386,294,18.9679759609619,635.188694377351,566.188694377351,0.0221243599153574,0.0219547414210676,0.022295288852483,0.000175881947622032,0.00062102922797942,0.000553567358601243,1022800
"105",2020-05-14,"Asturias","ESAS",2,5,2388,299,19.2265444921115,609.680692030022,543.680692030022,0.0224447537383468,0.0222750950593092,0.0226157046258933,0.000180709822598329,0.000596089843596032,0.000531561098973427,1022800
"106",2020-05-15,"Asturias","ESAS",4,1,2392,300,38.4622034784726,603.188634046082,538.188634046082,0.0224876786078673,0.0223181247576796,0.0226585205818748,0.000361590999320354,0.000589742504933596,0.000526191468562849,1022800
"107",2020-05-16,"Asturias","ESAS",1,0,2393,300,9.58752943794368,521.311812907539,465.311812907539,0.0224315193048487,0.0222623310227884,0.0226019933765577,8.98716471680062e-05,0.00050969086127057,0.000454939199166542,1022800
"108",2020-05-17,"Asturias","ESAS",4,3,2397,303,38.6267010070543,532.338354077613,475.338354077613,0.0226310623567435,0.0224617722022536,0.0228016284193029,0.000364690562839354,0.000520471601561999,0.000464742231206114,1022800
"109",2020-05-18,"Asturias","ESAS",0,2,2397,305,0,440.798428592449,393.798428592449,0.0227207494542308,0.0225516952656559,0.022891070923085,0,0.00043097226104072,0.000385019973203411,1022800
"110",2020-05-19,"Asturias","ESAS",0,2,2397,307,0,422.227468104748,377.227468104749,0.0228127478800129,0.022643907491831,0.0229828471974098,0,0.000412815279726973,0.000368818408393379,1022800
"111",2020-05-20,"Asturias","ESAS",1,2,2398,309,9.77470659048958,404.358757501871,361.358757501871,0.0229172334806355,0.0227485184273751,0.0230871998140304,9.341502632984e-05,0.000395344893920484,0.000353303439090606,1022800
"112",2020-05-21,"Asturias","ESAS",1,1,2399,310,9.78499560836979,386.290213561905,345.290213561905,0.0229509234107148,0.0227823852411064,0.0231207083819339,9.3611790238381e-05,0.000377679129411327,0.000337593091085164,1022800
"113",2020-05-22,"Asturias","ESAS",1,0,2400,310,9.76515692638322,359.02725127679,321.02725127679,0.0229139388182633,0.0227456312352552,0.023083491802738,9.32325868174522e-05,0.000351023906215086,0.000313870992644496,1022800
"114",2020-05-23,"Asturias","ESAS",1,1,2401,311,9.77810853703322,331.60178368318,296.60178368318,0.0229538899075252,0.0227857111983178,0.0231233099244094,9.34800611673855e-05,0.000324209800237759,0.000289990011422742,1022800
"115",2020-05-24,"Asturias","ESAS",2,0,2403,311,19.5215429263474,313.99790842735,280.99790842735,0.0229322778901118,0.0227642249618001,0.0231015714399146,0.000186297730849249,0.000306998346135461,0.000274733973824159,1022800
"116",2020-05-25,"Asturias","ESAS",1,0,2404,311,9.74445770219545,295.946648199773,264.946648199773,0.0229034770395755,0.022735602756061,0.0230725908668738,9.2837755093739e-05,0.00028934948005453,0.000259040524246943,1022800
"117",2020-05-26,"Asturias","ESAS",2,1,2406,312,19.5205494083759,287.809400144858,257.809400144858,0.0229597388915489,0.022791888311539,0.0231288256050824,0.000186278768676595,0.000281393625483826,0.000252062377928097,1022800
"118",2020-05-27,"Asturias","ESAS",0,1,2406,313,0,259.985126013101,232.985126013102,0.0229984680337112,0.0228307601817049,0.0231674078168228,0,0.000254189603063259,0.000227791480263103,1022800
"119",2020-05-28,"Asturias","ESAS",0,0,2406,313,0,250.587584366986,224.587584366986,0.0229652766333624,0.0227977866570059,0.0231339971191803,0,0.000245001549048676,0.000219581134500378,1022800
"120",2020-05-29,"Asturias","ESAS",13,0,2419,313,126.741767063071,339.502239138809,304.502239138809,0.0230579957376108,0.022889797295817,0.0232274301325,0.00120810712059427,0.000331934140730161,0.000297714351915144,1022800
"121",2020-05-30,"Asturias","ESAS",4,7,2423,320,39.8157665773517,379.318005716161,340.318005716161,0.0235807592923648,0.0234119296137927,0.0237508064468493,0.000387489066323366,0.000370862344266876,0.000332731722444428,1022800
"122",2020-05-31,"Asturias","ESAS",3,1,2426,321,29.9114953850149,390.261525140214,350.261525140214,0.0236492268948136,0.023480330363564,0.0238193383169027,0.000291584394527365,0.000381561913512137,0.000342453583437831,1022800
"123",2020-06-01,"Asturias","ESAS",0,0,2426,321,0,371.034980648102,333.034980648102,0.0236127032280066,0.0234440347885635,0.0237825851549198,0,0.000362763962307491,0.000325611048736901,1022800
"124",2020-06-02,"Asturias","ESAS",0,0,2426,321,0,332.572777169629,298.57277716963,0.023575627185672,0.0234071909959937,0.0237452754280909,0,0.000325159148581961,0.000291917068018801,1022800
"125",2020-06-03,"Asturias","ESAS",1,1,2427,322,9.95521065209268,332.940458383778,298.940458383778,0.0236226987217725,0.0234543465592562,0.0237922592935938,9.68969682514074e-05,0.000325518633539087,0.000292276552975927,1022800
"126",2020-06-04,"Asturias","ESAS",0,2,2427,324,0,294.313757376724,264.313757376724,0.0237349814406262,0.0235666819277749,0.0239044828505503,0,0.000287752989222452,0.000258421741666723,1022800
"127",2020-06-05,"Asturias","ESAS",2,2,2429,326,20.1011652681616,314.414922644886,282.414922644886,0.0238686597753053,0.0237002674160602,0.0240382485761835,0.000197524855855468,0.000307406064377088,0.000276119400317644,1022800
"128",2020-06-06,"Asturias","ESAS",2,2,2431,328,20.1986964882342,334.61361913312,300.61361913312,0.024004219379594,0.0238357198515624,0.0241739100648939,0.000199446294399592,0.000327154496610403,0.000293912416047243,1022800
"129",2020-06-07,"Asturias","ESAS",1,1,2432,329,10.1178377151056,334.956750257736,300.956750257736,0.0240580576096371,0.0238895894596243,0.0242277137883357,0.000100088619504511,0.000327489978742409,0.000294247898179249,1022800
"130",2020-06-08,"Asturias","ESAS",0,0,2432,329,0,325.171754649366,292.171754649366,0.0240299987832696,0.0238617026052534,0.0241994819513343,0,0.000317923107791715,0.000285658735480413,1022800
"131",2020-06-09,"Asturias","ESAS",0,1,2432,330,0,315.406597722983,283.406597722983,0.0240762698327827,0.0239080648582459,0.0242456582118997,0,0.000308375633284105,0.000277088969224661,1022800
"132",2020-06-10,"Asturias","ESAS",0,1,2432,331,0,305.62848918595,274.62848918595,0.0241240919393497,0.0239559582145175,0.0242934057025328,0,0.000298815495879888,0.000268506540072301,1022800
"133",2020-06-11,"Asturias","ESAS",3,1,2435,332,30.4993324749069,316.606278734509,284.606278734509,0.0242034528015899,0.0240351782916322,0.0243729054309839,0.000303157763464643,0.000309548571308672,0.000278261907249227,1022800
"134",2020-06-12,"Asturias","ESAS",0,0,2435,332,0,306.861821032314,275.861821032314,0.0241814873521004,0.024013349241711,0.0243508027420055,0,0.000300021334603357,0.00026971237879577,1022800
"135",2020-06-13,"Asturias","ESAS",0,0,2435,332,0,287.341271623938,258.341271623938,0.024160349848562,0.0239923424370922,0.0243295337391681,0,0.000280935932365993,0.000252582393062122,1022800
"136",2020-06-14,"Asturias","ESAS",0,0,2435,332,0,287.341271623938,258.341271623938,0.0241402963357452,0.0239724121400659,0.0243093562622185,0,0.000280935932365993,0.000252582393062122,1022800
"137",2020-06-15,"Asturias","ESAS",0,0,2435,332,0,287.341271623938,258.341271623938,0.024121550228711,0.0239537802094768,0.0242904952933496,0,0.000280935932365993,0.000252582393062122,1022800
"138",2020-06-16,"Asturias","ESAS",1,1,2436,333,10.1552449249427,170.75474948581,153.75474948581,0.0241867194340637,0.0240189057570527,0.0243557055803986,0.000100830073802869,0.000166948327616162,0.000150327287334582,1022800
"139",2020-06-17,"Asturias","ESAS",0,0,2436,333,0,130.938982908459,117.938982908459,0.0241705083392623,0.0240027909658886,0.0243393976229096,0,0.000128020124079447,0.000115309916805298,1022800
"140",2020-06-18,"Asturias","ESAS",0,0,2436,333,0,101.027487523444,91.0274875234438,0.0241552724845885,0.0239876527602777,0.0243240634936539,0,9.87754082161163e-05,8.89983256975399e-05,1022800
"141",2020-06-19,"Asturias","ESAS",0,0,2436,333,0,101.027487523444,91.0274875234438,0.0241410433750072,0.0239735062769263,0.0243097512938646,0,9.87754082161163e-05,8.89983256975399e-05,1022800
"142",2020-06-20,"Asturias","ESAS",0,0,2436,333,0,101.027487523444,91.0274875234438,0.0241278401287755,0.0239603866180421,0.0242964639327393,0,9.87754082161163e-05,8.89983256975399e-05,1022800
"143",2020-06-21,"Asturias","ESAS",0,1,2436,334,0,91.0722768713511,82.0722768713511,0.0241880542676356,0.0240205980965946,0.0243566778354711,0,8.90421166125842e-05,8.02427423458654e-05,1022800
"144",2020-06-22,"Asturias","ESAS",0,0,2436,334,0,91.0722768713511,82.0722768713511,0.0241767565444527,0.0240093705432636,0.0243453095097378,0,8.90421166125842e-05,8.02427423458654e-05,1022800
"145",2020-06-23,"Asturias","ESAS",0,0,2436,334,0,70.9711116031895,63.9711116031895,0.024166333204711,0.0239990113335214,0.0243348216493144,0,6.93890414579482e-05,6.25450836949448e-05,1022800
"146",2020-06-24,"Asturias","ESAS",0,0,2436,334,0,50.7724151149552,45.7724151149553,0.0241567114609934,0.0239894481830482,0.0243251409601845,0,4.96406092246336e-05,4.47520679653454e-05,1022800
