"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"58",2020-03-28,"Asturias","ESAS",53,3,1470,46,244.629291390644,3194.72275921378,1865.72275921378,0.00663375156514943,0.00636228114342156,0.00691680528353015,0.00110395234329529,0.00312350680408074,0.00182413253736193,1022800
"59",2020-03-29,"Asturias","ESAS",40,12,1510,58,214.594537961809,3366.31729717559,2040.31729717559,0.00792035960897368,0.00766187863181047,0.00818756069497259,0.00112560656342985,0.0032912761998197,0.00199483505785647,1022800
"60",2020-03-30,"Asturias","ESAS",45,7,1555,65,251.072873088888,3474.22976365552,2160.22976365552,0.00848256024102074,0.00823415917579363,0.00873845485694181,0.00136960821277341,0.00339678310877544,0.00211207446583449,1022800
"61",2020-03-31,"Asturias","ESAS",42,9,1597,74,249.171260335742,3599.78862621853,2313.78862621853,0.00926323869946598,0.00902362285820376,0.00950921736775301,0.00144529296276566,0.00351954304479716,0.00226221023290823,1022800
"62",2020-04-01,"Asturias","ESAS",29,1,1626,75,163.815881103822,3660.68382690267,2426.68382690267,0.00898023757214185,0.00874988828511219,0.00921665102734213,0.000904738948586753,0.00357908078500457,0.00237258880221224,1022800
"63",2020-04-02,"Asturias","ESAS",54,4,1680,79,303.484050090853,3875.16787699353,2676.16787699353,0.00923125342474243,0.00900534844583031,0.00946282537587714,0.00166758224806898,0.00378878361067025,0.00261651141669293,1022800
"64",2020-04-03,"Asturias","ESAS",38,3,1718,82,210.368998122106,3979.53687511563,2848.53687511563,0.00929887869146044,0.0090786776051197,0.00952442070084468,0.00113864714434315,0.00389082604137234,0.00278503800852135,1022800
"65",2020-04-04,"Asturias","ESAS",45,4,1763,86,248.900921745805,4148.43779686144,3052.43779686144,0.00953400958236333,0.0093177790516835,0.00975525800863167,0.00134601461882222,0.00405596186630958,0.0029843936222736,1022800
"66",2020-04-05,"Asturias","ESAS",43,6,1806,92,243.189935969903,4300.62773283134,3252.62773283134,0.00998628990099329,0.00977356924994831,0.0102036403934221,0.0013447204881503,0.00420475922255704,0.00318012097461023,1022800
"67",2020-04-06,"Asturias","ESAS",41,8,1847,100,241.587411107634,4438.99503120606,3450.99503120606,0.0106406122913618,0.0104309988441249,0.0108544379715708,0.00139179099949657,0.00434004207196526,0.0033740663191299,1022800
"68",2020-04-07,"Asturias","ESAS",45,6,1892,106,270.076210052711,4569.94930724706,3619.94930724706,0.011102076856988,0.0108947757518765,0.0113133223983283,0.00158478162856725,0.00446807714826658,0.00353925430900182,1022800
"69",2020-04-08,"Asturias","ESAS",48,6,1940,112,293.122837061379,4688.51541766031,3758.51541766031,0.0115829565876979,0.0113772990374479,0.0117923316308112,0.00175011809100248,0.00458400021280828,0.00367473153858067,1022800
"70",2020-04-09,"Asturias","ESAS",43,16,1983,128,289.523121823616,4665.42154762477,3767.42154762477,0.0130540957011812,0.012849723442247,0.0132617184596619,0.00190593168935463,0.0045614211455072,0.00368343913533904,1022800
"71",2020-04-10,"Asturias","ESAS",57,5,2040,133,385.322707232346,4750.27926083134,3865.27926083134,0.0134830826069816,0.0132790007679616,0.0136903009317768,0.00254673426076447,0.00464438723194304,0.00377911542904903,1022800
"72",2020-04-11,"Asturias","ESAS",53,16,2093,149,388.344563390829,4893.86083074617,4013.86083074617,0.0149940815662703,0.0147898542219679,0.015201129006534,0.00278206882909684,0.00478476811766345,0.00392438485602872,1022800
"73",2020-04-12,"Asturias","ESAS",23,7,2116,156,170.875701770886,4850.8170105783,4004.8170105783,0.0153701256970293,0.0151690917297427,0.0155738239409069,0.00124120085764963,0.00474268381949384,0.00391554263842227,1022800
"74",2020-04-13,"Asturias","ESAS",32,8,2148,164,242.309113978889,4740.23889223639,3939.23889223639,0.0159024240084405,0.0157034438417613,0.0161039254759968,0.00179390236108093,0.00463457068071607,0.00385142637097809,1022800
"75",2020-04-14,"Asturias","ESAS",30,8,2178,172,231.325241746337,4641.7146579742,3880.7146579742,0.0164198401943528,0.0162228120110659,0.0166192613108121,0.00174395018475431,0.00453824272386996,0.0037942067442063,1022800
"76",2020-04-15,"Asturias","ESAS",40,4,2218,176,306.923577609847,4704.0089441934,3956.0089441934,0.0166395310700684,0.0164435729547555,0.0168378244189138,0.0023025538348853,0.00459914836155006,0.00386782258916054,1022800
"77",2020-04-16,"Asturias","ESAS",12,10,2230,186,94.7693802975091,4584.1837865291,3864.1837865291,0.017218722955241,0.0170256055729743,0.0174140308219032,0.00073175233362452,0.00448199431612153,0.00377804437478403,1022800
"78",2020-04-17,"Asturias","ESAS",12,4,2242,190,94.4158094832436,4427.52672292346,3740.52672292346,0.0172467935130224,0.0170566636950926,0.0174390426989783,0.000726302395415865,0.0043288294123225,0.0036571438432963,1022800
"79",2020-04-18,"Asturias","ESAS",9,7,2251,197,71.7279948409172,4250.08345742863,3596.08345742863,0.0175400552282302,0.0173526071699248,0.0177295281565864,0.000558912923553931,0.00415534166741165,0.00351592047069675,1022800
"80",2020-04-19,"Asturias","ESAS",6,2,2257,199,47.2761499487918,4133.5437262736,3502.5437262736,0.0173872817159469,0.0172027852116629,0.0175737569091278,0.000364201921845367,0.0040413998105921,0.00342446590366993,1022800
"81",2020-04-20,"Asturias","ESAS",7,4,2264,203,55.1679091331348,3885.22758531588,3301.22758531588,0.0174451290962368,0.0172630023924985,0.0176291772581006,0.00042509332897394,0.0037986190705083,0.00322763745142343,1022800
"82",2020-04-21,"Asturias","ESAS",16,8,2280,211,128.741566932098,3803.60015412588,3241.60015412588,0.0179367161593898,0.0177556323319527,0.0181196468009503,0.00101280743156847,0.00371881125745588,0.00316933921991189,1022800
"83",2020-04-22,"Asturias","ESAS",8,11,2288,222,66.6284150607218,3621.32764744079,3096.32764744079,0.0186309412469363,0.0184510241227833,0.0188126127545505,0.000542548114673424,0.0035406019235831,0.00302730509135783,1022800
"84",2020-04-23,"Asturias","ESAS",9,6,2297,228,75.8338773835817,3453.97158885447,2962.97158885447,0.0189230452733333,0.018744380695508,0.0191034128165372,0.000624731343048289,0.00337697652410488,0.00289692177244278,1022800
"85",2020-04-24,"Asturias","ESAS",17,7,2314,235,145.608315829964,3357.9924935768,2890.9924935768,0.0193780419856989,0.0191997366942541,0.0195580031736521,0.00121936216837509,0.00328313697064607,0.00282654721702855,1022800
"86",2020-04-25,"Asturias","ESAS",3,8,2317,243,26.2309935597689,3114.14727708386,2689.14727708386,0.0198074605911826,0.0196303436565839,0.0199861755828031,0.000224242283643801,0.00304472749030491,0.00262920148326541,1022800
"87",2020-04-26,"Asturias","ESAS",5,5,2322,248,44.0862200736519,2865.11066009613,2483.11066009613,0.0200172473623426,0.0198412534529146,0.0201948023554102,0.000380053734920311,0.0028012423348613,0.00242775778265167,1022800
"88",2020-04-27,"Asturias","ESAS",5,4,2327,252,44.3027504267255,2619.89028869924,2275.89028869924,0.0201588776384416,0.0199839308348513,0.0203353559917724,0.000383796186032992,0.00256148835422296,0.00222515671558393,1022800
"89",2020-04-28,"Asturias","ESAS",10,7,2337,259,90.1387802782763,2324.70636174517,2027.70636174517,0.0205958476251791,0.0204212050725722,0.0207719837243751,0.000794387926286212,0.00227288459302422,0.0019825052422225,1022800
"90",2020-04-29,"Asturias","ESAS",3,4,2340,263,27.2001575205025,1963.56195587485,1716.56195587485,0.020743178398506,0.020569469658716,0.0209183541049597,0.000241118683724465,0.00191979072729258,0.00167829678908374,1022800
"91",2020-04-30,"Asturias","ESAS",10,1,2350,264,90.2132598984227,1882.89951400238,1648.89951400238,0.0207275284279716,0.0205543592831189,0.0209021565116467,0.000795701237925339,0.00184092639225888,0.00161214266132419,1022800
"92",2020-05-01,"Asturias","ESAS",2,6,2352,270,18.301816132806,1658.8922161563,1454.8922161563,0.0210431519086624,0.0208706355632922,0.0212170942714305,0.000163744854203676,0.00162191260867843,0.00142246012529947,1022800
"93",2020-05-02,"Asturias","ESAS",3,0,2355,270,27.2427879586803,1454.80976236864,1277.80976236864,0.0209088663937857,0.0207373009805297,0.0210818512150473,0.000241875080094387,0.00142237950955088,0.00124932514897208,1022800
"94",2020-05-03,"Asturias","ESAS",3,4,2358,274,27.449865062128,1175.33604982092,1035.33604982092,0.0210946362327265,0.0209236322288143,0.0212670378127876,0.000245566123037751,0.00114913575461569,0.00101225659935562,1022800
"95",2020-05-04,"Asturias","ESAS",4,1,2362,275,36.4914798026362,1117.05814932605,985.058149326051,0.0210678713565278,0.0208975069083584,0.0212396246806683,0.000325485945000539,0.00109215697040091,0.000963099481155701,1022800
"96",2020-05-05,"Asturias","ESAS",4,3,2366,278,36.6643938678801,1059.30673371069,935.306733710688,0.0212035480767023,0.0210335839563732,0.0213748856102481,0.000328577869011304,0.00103569293479731,0.000914457111566961,1022800
"97",2020-05-06,"Asturias","ESAS",4,1,2370,279,36.5873686433055,1024.16610751308,905.166107513076,0.0211947750500181,0.0210253107574558,0.0213656052270985,0.000327198754458626,0.00100133565458846,0.000884988372617399,1022800
"98",2020-05-07,"Asturias","ESAS",3,1,2373,280,27.3928814380362,1004.28283900232,888.282839002321,0.0211847567632838,0.0210157991887369,0.0213550726807487,0.000244547631820593,0.000981895618891592,0.000868481461676105,1022800
"99",2020-05-08,"Asturias","ESAS",3,0,2376,280,27.2569598188962,976.371889688082,864.371889688082,0.0211062887921058,0.0209378660527674,0.021276066312254,0.000242126795257765,0.000954606853429881,0.000845103529221824,1022800
"100",2020-05-09,"Asturias","ESAS",3,3,2379,283,27.4210237820204,875.051346538005,776.051346538005,0.0212601406522704,0.0210919645397772,0.0214296577116802,0.000245050366723416,0.000855544922309351,0.000758751805375445,1022800
"101",2020-05-10,"Asturias","ESAS",1,5,2380,288,9.26134539037456,817.684276867657,725.684276867657,0.0215506472713057,0.0213826694259134,0.0217199447160417,8.38604990612164e-05,0.000799456664907761,0.000709507505736857,1022800
"102",2020-05-11,"Asturias","ESAS",4,3,2384,291,37.2788932725339,779.12929275661,692.12929275661,0.0217229374173154,0.021555046045582,0.0218921364880741,0.000339684171789444,0.000761761138792149,0.000676700520880533,1022800
"103",2020-05-12,"Asturias","ESAS",0,2,2384,293,0,633.520976926645,563.520976926645,0.0217889802136526,0.021621506482802,0.0219577511459978,0,0.000619398686866098,0.000550959109236063,1022800
"104",2020-05-13,"Asturias","ESAS",2,1,2386,294,18.6930777586291,625.983061125506,556.983061125506,0.0218037170180334,0.0216365567627913,0.0219721687241861,0.000170820862382751,0.000612028804385516,0.000544566935007338,1022800
"105",2020-05-14,"Asturias","ESAS",2,5,2388,299,18.947898919762,600.844739971616,534.844739971616,0.0221194674522838,0.0219522675946816,0.0222879407907354,0.000175509813000352,0.00058745086035551,0.000522922115732905,1022800
"106",2020-05-15,"Asturias","ESAS",4,1,2392,300,37.9047802396542,594.446769784544,529.446769784544,0.022161770222246,0.0219946736742349,0.0223301362256157,0.000351186049329409,0.000581195512108471,0.000517644475737724,1022800
"107",2020-05-16,"Asturias","ESAS",1,0,2393,300,9.4485797359445,513.756569242213,457.756569242213,0.0221064248221697,0.0219396885441973,0.0222744282551583,8.72855485202396e-05,0.000502304037194185,0.000447552375090157,1022800
"108",2020-05-17,"Asturias","ESAS",4,3,2397,303,38.0668937460825,524.623305467793,467.623305467793,0.0223030759457762,0.0221362392717861,0.0224711700364145,0.000354196421459604,0.000512928534872695,0.000457199164516809,1022800
"109",2020-05-18,"Asturias","ESAS",0,2,2397,305,0,434.41004556937,387.41004556937,0.0223914632302565,0.0222248591023855,0.0225593162720258,0,0.000424726286243029,0.000378773998405719,1022800
"110",2020-05-19,"Asturias","ESAS",0,2,2397,307,0,416.108229436564,371.108229436564,0.02248212834552,0.0223157349194856,0.0226497624554183,0,0.000406832449586003,0.000362835578252409,1022800
"111",2020-05-20,"Asturias","ESAS",1,2,2398,309,9.63304417613466,398.498485654018,355.498485654018,0.0225850996620756,0.0224188297545146,0.0227526027152763,9.07269652907331e-05,0.000389615257776709,0.00034757380294683,1022800
"112",2020-05-21,"Asturias","ESAS",1,1,2399,310,9.64318407781371,380.691804669704,339.691804669704,0.0226183013322987,0.0224522057448585,0.022785625651761,9.09180672258504e-05,0.000372205518840149,0.000332119480513985,1022800
"113",2020-05-22,"Asturias","ESAS",1,0,2400,310,9.62363291295737,353.823957780025,315.823957780025,0.0225818527484334,0.0224159844057587,0.022748948443278,9.05497755605753e-05,0.000345936603226462,0.000308783689655871,1022800
"114",2020-05-23,"Asturias","ESAS",1,1,2401,311,9.6363968191052,326.79596073125,291.79596073125,0.0226212248364016,0.0224554834997914,0.0227881894907223,9.07901287204349e-05,0.00031951110748069,0.000285291318665673,1022800
"115",2020-05-24,"Asturias","ESAS",2,0,2403,311,19.2386220143713,309.447214102316,276.447214102316,0.0225999260366319,0.0224343086580059,0.0227667660567274,0.000180936926579905,0.000302549094742194,0.000270284722430892,1022800
"116",2020-05-25,"Asturias","ESAS",1,0,2404,311,9.60323367752595,291.657566341806,260.657566341806,0.0225715425897266,0.0224061012668427,0.0227382054919916,9.01663053042322e-05,0.000285156009329102,0.000254847053521515,1022800
"117",2020-05-26,"Asturias","ESAS",2,1,2406,312,19.237642895211,283.63824941812,253.638249418121,0.0226269890525409,0.0224615710896327,0.0227936252339942,0.000180918510052631,0.000277315456998553,0.000247984209442824,1022800
"118",2020-05-27,"Asturias","ESAS",0,1,2406,313,0,256.2172256361,229.2172256361,0.0226651569027879,0.0224998795993613,0.0228316482832457,0,0.000250505695772487,0.000224107572972331,1022800
"119",2020-05-28,"Asturias","ESAS",0,0,2406,313,0,246.955880245726,220.955880245726,0.0226324465372267,0.0224673839518319,0.0227987217986125,0,0.000241450801961014,0.000216030387412716,1022800
"120",2020-05-29,"Asturias","ESAS",13,0,2419,313,124.904929859258,334.58191683245,299.58191683245,0.022723821886341,0.022558061103124,0.0228908007102898,0.00117334327360384,0.000327123501009434,0.000292903712194417,1022800
"121",2020-05-30,"Asturias","ESAS",4,7,2423,320,39.2387264820277,373.820643314477,334.820643314477,0.0232390091576929,0.0230726262860566,0.0234065918606631,0.000376338887351238,0.000365487527683298,0.00032735690586085,1022800
"122",2020-05-31,"Asturias","ESAS",3,1,2426,321,29.4779954518987,384.605561007747,344.605561007747,0.0233064844760482,0.0231400357206138,0.0234741305152085,0.00028319391730614,0.000376032030707613,0.000336923700633307,1022800
"123",2020-06-01,"Asturias","ESAS",0,0,2426,321,0,365.657662087985,327.657662087985,0.0232704901377457,0.0231042661684394,0.023437910007747,0,0.000357506513578397,0.000320353600007807,1022800
"124",2020-06-02,"Asturias","ESAS",0,0,2426,321,0,327.752881848331,293.752881848331,0.023233951429358,0.0230679563438779,0.0234011410015968,0,0.000320446697153237,0.000287204616590077,1022800
"125",2020-06-03,"Asturias","ESAS",1,1,2427,322,9.81093223684496,328.115234349231,294.115234349231,0.0232803407692831,0.02311442849318,0.0234474439415127,9.41087127062609e-05,0.000320800972183448,0.000287558891620288,1022800
"126",2020-06-04,"Asturias","ESAS",0,2,2427,324,0,290.048340603149,260.048340603149,0.0233909962023562,0.0232251358128796,0.0235580410701075,0,0.000283582656045315,0.000254251408489586,1022800
"127",2020-06-05,"Asturias","ESAS",2,2,2429,326,19.8098440323911,309.85818463554,277.85818463554,0.0235227371698661,0.0233567852795956,0.0236898681620359,0.000191840985817199,0.000302950904023797,0.000271664239964352,1022800
"128",2020-06-06,"Asturias","ESAS",2,2,2431,328,19.9059617565207,329.76414639206,295.76414639206,0.0236563321422086,0.0234902746363224,0.0238235635422143,0.000193707134069253,0.00032241312709431,0.00028917104653115,1022800
"129",2020-06-07,"Asturias","ESAS",1,1,2432,329,9.97120238590119,330.102304601827,296.102304601827,0.0237093901080482,0.0235433635254269,0.0238765875015482,9.72085227029738e-05,0.000322743747166432,0.000289501666603272,1022800
"130",2020-06-08,"Asturias","ESAS",0,0,2432,329,0,320.459120524013,287.459120524013,0.0236817379313381,0.0235158808283657,0.0238487648216048,0,0.000313315526519372,0.000281051154208069,1022800
"131",2020-06-09,"Asturias","ESAS",0,1,2432,330,0,310.835487611056,278.835487611056,0.0237273383859307,0.0235615711646481,0.0238942718610026,0,0.000303906421207524,0.00027261975714808,1022800
"132",2020-06-10,"Asturias","ESAS",0,1,2432,331,0,301.199090791951,270.199090791951,0.0237744674184896,0.0236087704143071,0.0239413273590178,0,0.00029448483651931,0.000264175880711723,1022800
"133",2020-06-11,"Asturias","ESAS",3,1,2435,332,30.0573131636764,312.017781941256,280.017781941256,0.023852678123306,0.0236868423743621,0.0240196749174914,0.000294434257143565,0.000305062360130285,0.000273775696070841,1022800
"134",2020-06-12,"Asturias","ESAS",0,0,2435,332,0,302.41454826373,271.41454826373,0.0238310310136642,0.0236653296874833,0.0239978925573388,0,0.000295673199319251,0.000265364243511664,1022800
"135",2020-06-13,"Asturias","ESAS",0,0,2435,332,0,283.176905368519,254.176905368519,0.0238101998507567,0.0236446273293083,0.0239769318009193,0,0.000276864397114312,0.000248510857810441,1022800
"136",2020-06-14,"Asturias","ESAS",0,0,2435,332,0,283.176905368519,254.176905368519,0.0237904369685605,0.0236249858771664,0.0239570467511718,0,0.000276864397114312,0.000248510857810441,1022800
"137",2020-06-15,"Asturias","ESAS",0,0,2435,332,0,283.176905368519,254.176905368519,0.0237719625442369,0.0236066239745568,0.0239384591296779,0,0.000276864397114312,0.000248510857810441,1022800
"138",2020-06-16,"Asturias","ESAS",1,1,2436,333,10.0080674622624,168.280042971523,151.280042971523,0.0238361872683527,0.0236708056736172,0.024002724340103,9.79286413073862e-05,0.000164528786636217,0.000147907746354637,1022800
"139",2020-06-17,"Asturias","ESAS",0,0,2436,333,0,129.041316489495,116.041316489495,0.0238202111169541,0.0236549244301511,0.023986652729824,0,0.000126164759962354,0.000113454552688204,1022800
"140",2020-06-18,"Asturias","ESAS",0,0,2436,333,0,99.5633210375968,89.5633210375968,0.0238051960717683,0.0236400056188244,0.0239715408343256,0,9.73438805608103e-05,8.75667980422339e-05,1022800
"141",2020-06-19,"Asturias","ESAS",0,0,2436,333,0,99.5633210375968,89.5633210375968,0.0237911731811665,0.0236260641569709,0.0239574360577216,0,9.73438805608103e-05,8.75667980422339e-05,1022800
"142",2020-06-20,"Asturias","ESAS",0,0,2436,333,0,99.5633210375968,89.5633210375968,0.0237781612863295,0.0236131346380705,0.0239443412670474,0,9.73438805608103e-05,8.75667980422339e-05,1022800
"143",2020-06-21,"Asturias","ESAS",0,1,2436,334,0,89.7523888007518,80.7523888007518,0.0238375027565105,0.023672473486499,0.0240036825045223,0,8.77516511544308e-05,7.8952276887712e-05,1022800
"144",2020-06-22,"Asturias","ESAS",0,0,2436,334,0,89.7523888007518,80.7523888007518,0.0238263687684461,0.0236614086513323,0.0239924789371329,0,8.77516511544308e-05,7.8952276887712e-05,1022800
"145",2020-06-23,"Asturias","ESAS",0,0,2436,334,0,69.9425447683607,62.9425447683607,0.0238160964915993,0.0236511995750646,0.0239821430746867,0,6.8383403175949e-05,6.15394454129455e-05,1022800
