"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"84",2020-03-24,"Asturias","ESAS",58,3,1214,28,163.666949194079,5195.19608158278,0.00507938607898199,0.00474634930071993,0.00543579102689358,0.000684783874238764,0.00507938607898199,1022800
"85",2020-03-25,"Asturias","ESAS",57,0,1271,28,0,5195.19608158278,0.00472926737997015,0.00441718992167298,0.00506339332196493,0,0.00507938607898199,1022800
"86",2020-03-26,"Asturias","ESAS",77,10,1348,38,711.254696303802,5906.45077788658,0.00612490436374256,0.00582498213589403,0.0064402692729005,0.00323172625602637,0.00577478566473072,1022800
"87",2020-03-27,"Asturias","ESAS",69,5,1417,43,864.255475019892,6770.70625290647,0.00661977537437082,0.00633158927057781,0.00692107844246303,0.00403752795391802,0.00661977537437082,1022800
"88",2020-03-28,"Asturias","ESAS",53,3,1470,46,109.469185790061,6880.17543869653,0.0067268043006419,0.00645150169440355,0.00701385479575818,0.000500937271945815,0.0067268043006419,1022800
"89",2020-03-29,"Asturias","ESAS",42,12,1512,58,1345.70338037909,8225.87881907563,0.00804250960019126,0.00778001741697449,0.00831385808058028,0.00715795790721473,0.00804250960019126,1022800
"90",2020-03-30,"Asturias","ESAS",44,7,1556,65,578.193983178715,8188.66882207427,0.00860781462871953,0.00835572268323247,0.00886751218193063,0.00319857752354972,0.00800612907907144,1022800
"91",2020-03-31,"Asturias","ESAS",42,9,1598,74,809.994407371332,8998.6632294456,0.00939975284476503,0.00915660573837715,0.00964935654839363,0.00476454770646586,0.00879806729511693,1022800
"92",2020-04-01,"Asturias","ESAS",29,1,1627,75,0,8998.6632294456,0.00911235438576825,0.00887859742685796,0.0093522657306938,0,0.00879806729511693,1022800
"93",2020-04-02,"Asturias","ESAS",53,4,1680,79,0,8998.6632294456,0.00936122762364036,0.00913214194788133,0.0095960600614556,0,0.00879806729511693,1022800
"94",2020-04-03,"Asturias","ESAS",37,3,1717,82,0,8998.6632294456,0.00942441818343307,0.00920122862337462,0.00965302154003522,0,0.00879806729511693,1022800
"95",2020-04-04,"Asturias","ESAS",45,4,1762,86,0,8998.6632294456,0.00966339892476203,0.00944423385474389,0.00988764998996567,0,0.00879806729511693,1022800
"96",2020-04-05,"Asturias","ESAS",44,6,1806,92,706.928055898372,9705.59128534397,0.010128534499943,0.00991278385838138,0.010348980930296,0.00396464296962584,0.00948923668883845,1022800
"97",2020-04-06,"Asturias","ESAS",44,8,1850,100,736.268232231525,10441.8595175755,0.01081077776472,0.0105978121634439,0.011028022961315,0.00430250391020445,0.0102090922150719,1022800
"98",2020-04-07,"Asturias","ESAS",45,6,1895,106,479.524045326869,10729.5688080333,0.0112796123808002,0.011068996282399,0.0114942359916962,0.00285427195702393,0.0104903879624886,1022800
"99",2020-04-08,"Asturias","ESAS",48,6,1943,112,498.606763861388,9407.40970859565,0.0117671043282595,0.0115581643841249,0.0119798213341146,0.00301963860480329,0.0091977021006997,1022800
"100",2020-04-09,"Asturias","ESAS",42,16,1985,128,1519.95262532117,8965.8709966624,0.0132531745524687,0.0130456855556558,0.0134639636199153,0.0101482103047176,0.00876600605852796,1022800
"101",2020-04-10,"Asturias","ESAS",59,5,2044,133,457.30914225828,8981.12694213458,0.0137002894745046,0.0134929069654611,0.0139108593993634,0.00306519942674943,0.008780921922306,1022800
"102",2020-04-11,"Asturias","ESAS",51,17,2095,150,1657.59840696404,10475.0583999045,0.0153209371152594,0.0151135695389773,0.0155311499036922,0.0121221770670407,0.0102415510362774,1022800
"103",2020-04-12,"Asturias","ESAS",24,7,2119,157,394.013014490256,10869.0714143948,0.0157061668908658,0.0155019650697987,0.0159130585892188,0.00292045028917277,0.0106267808118838,1022800
"104",2020-04-13,"Asturias","ESAS",31,8,2150,165,541.860049496447,10699.6767675874,0.0162359479326105,0.0160339303493585,0.0164405108121843,0.00409191234901677,0.0104611622678798,1022800
"105",2020-04-14,"Asturias","ESAS",30,8,2180,173,534.290982886057,10369.7122754536,0.0167583286354713,0.0165583046161632,0.0169607689413032,0.00410725865971263,0.0101385532611005,1022800
"106",2020-04-15,"Asturias","ESAS",39,4,2219,177,218.406613848449,10478.649703512,0.0169718665840912,0.0167730261734673,0.0171730642025612,0.00167046773831411,0.0102450622834493,1022800
"107",2020-04-16,"Asturias","ESAS",12,10,2231,187,598.662385315602,9731.6087084485,0.0175571837382911,0.0173612369582031,0.0177553420624482,0.00471126198843103,0.00951467413809983,1022800
"108",2020-04-17,"Asturias","ESAS",12,4,2243,191,27.644803369134,9181.05952863892,0.0175842122906661,0.0173912908891244,0.0177792737672264,0.000216724070965927,0.00897639766194654,1022800
"109",2020-04-18,"Asturias","ESAS",10,7,2253,198,311.219362504198,8682.28448377179,0.0178884940295243,0.0176981899408139,0.0180808444092001,0.00247103671017697,0.00848874118475928,1022800
"110",2020-04-19,"Asturias","ESAS",7,2,2260,200,0,8682.28448377179,0.0177402270179059,0.0175528292765018,0.017929625457484,0,0.00848874118475928,1022800
"111",2020-04-20,"Asturias","ESAS",7,4,2267,204,0,8682.28448377179,0.0177976054551089,0.0176126225823183,0.0179845311767323,0,0.00848874118475928,1022800
"112",2020-04-21,"Asturias","ESAS",15,8,2282,212,163.193812248966,8845.47829602075,0.018287205552446,0.0181033568589274,0.0184729213219092,0.00130778211633836,0.0086482971216472,1022800
"113",2020-04-22,"Asturias","ESAS",8,11,2290,223,963.432494904271,9808.91079092503,0.0189900058667879,0.0188073560118188,0.0191744295473548,0.00798934005698089,0.0095902530220229,1022800
"114",2020-04-23,"Asturias","ESAS",9,6,2299,229,301.81920286754,9403.80193789419,0.0192850969920006,0.0191037117249029,0.0194682044697134,0.0025318019144623,0.00919417475351407,1022800
"115",2020-04-24,"Asturias","ESAS",16,7,2315,236,462.662834257429,9130.1965399201,0.019737446262882,0.0195565056984551,0.0199200609243259,0.00394461461295407,0.00892666849816201,1022800
"116",2020-04-25,"Asturias","ESAS",3,8,2318,244,444.596587907923,9095.26908250115,0.0201721320156273,0.0199923957856416,0.0203534841156025,0.00386905136539088,0.0088925196348271,1022800
"117",2020-04-26,"Asturias","ESAS",5,5,2323,249,217.292913815691,8813.95523245546,0.0203845810905351,0.0202059798151356,0.0205647610280864,0.00190676927338553,0.00861747676227557,1022800
"118",2020-04-27,"Asturias","ESAS",5,4,2328,253,146.892505069984,7440.89511220427,0.020528199104878,0.020350654034449,0.0207072931305388,0.00129529149101844,0.00727502455240934,1022800
"119",2020-04-28,"Asturias","ESAS",10,7,2338,260,453.610811146864,7437.19678109285,0.0209716981380682,0.0207944550087346,0.0211504520127847,0.00406885757208566,0.0072714086635636,1022800
"120",2020-04-29,"Asturias","ESAS",3,4,2341,264,152.981002355114,5932.57937648393,0.0211212689264482,0.0209449666429984,0.0212990552177592,0.00138024472079452,0.00580033181118882,1022800
"121",2020-04-30,"Asturias","ESAS",9,1,2350,265,0,5538.56636199367,0.0210967640343126,0.0209210870992773,0.021273916150124,0,0.00541510203558239,1022800
"122",2020-05-01,"Asturias","ESAS",2,6,2352,271,277.474011870461,5274.18032436768,0.0214170624496656,0.0212420315064089,0.0215935356199093,0.00252664891172999,0.00515660962491952,1022800
"123",2020-05-02,"Asturias","ESAS",3,0,2355,271,0,4739.88934148163,0.0212814756022522,0.0211074092761974,0.0214569773998738,0,0.00463422892205869,1022800
"124",2020-05-03,"Asturias","ESAS",3,4,2358,275,0,4521.48272763318,0.0214706079464943,0.0212971012334673,0.0216455282124332,0,0.00442069097343877,1022800
"125",2020-05-04,"Asturias","ESAS",4,1,2362,276,19.1245655677521,3941.94490788533,0.0214442873694124,0.0212714196070115,0.0216185599869584,0.000173629415685879,0.00385407206480771,1022800
"126",2020-05-05,"Asturias","ESAS",4,3,2366,279,175.343264758598,4089.64336927479,0.0215826903599609,0.0214102194478668,0.0217565506186515,0.0015994841039685,0.00399847806929487,1022800
"127",2020-05-06,"Asturias","ESAS",4,1,2370,280,0,3778.42400677059,0.0215745338672382,0.0214025615770372,0.0217478879765496,0,0.00369419633043664,1022800
"128",2020-05-07,"Asturias","ESAS",3,1,2373,281,0,3778.42400677059,0.0215650078006056,0.0213935419997982,0.0217378478722489,0,0.00369419633043664,1022800
"129",2020-05-08,"Asturias","ESAS",3,0,2376,281,0,3778.42400677059,0.0214859736768041,0.0213150437486496,0.0216582743288793,0,0.00369419633043664,1022800
"130",2020-05-09,"Asturias","ESAS",3,3,2379,284,0,3615.23019452163,0.0216425302060192,0.0214718528602244,0.0218145642468583,0,0.00353464039354872,1022800
"131",2020-05-10,"Asturias","ESAS",1,5,2380,289,298.852951004297,2950.65065062165,0.0219375972454266,0.0217671074732917,0.0221094223701084,0.00275467045157121,0.00288487548946192,1022800
"132",2020-05-11,"Asturias","ESAS",4,3,2384,292,243.338344883752,2892.16979263787,0.0221127952640361,0.0219423969012831,0.0222845168916156,0.00225708515113415,0.00282769827203546,1022800
"133",2020-05-12,"Asturias","ESAS",0,2,2384,294,68.7779612188824,2498.28491959932,0.0221800400442657,0.0220100529936087,0.0223513399312616,0.00063989007298564,0.00244259378138377,1022800
"134",2020-05-13,"Asturias","ESAS",2,1,2386,295,15.5656844559962,2069.25401614739,0.0221952587424042,0.0220255861353325,0.0223662384108822,0.000144796476950316,0.00202312672677688,1022800
"135",2020-05-14,"Asturias","ESAS",2,5,2388,300,327.879496835158,2179.84059916686,0.0225158292320748,0.0223461215683494,0.0226868257409826,0.00309149026777179,0.00213124814153975,1022800
"136",2020-05-15,"Asturias","ESAS",4,1,2392,301,44.1740371019587,2077.12213119883,0.0225590185526673,0.0223894127760711,0.022729909138282,0.000416606572963754,0.00203081944778924,1022800
"137",2020-05-16,"Asturias","ESAS",1,0,2393,301,0,1623.51132005197,0.0225030174982698,0.0223337747045559,0.0226735427945434,0,0.00158732041459911,1022800
"138",2020-05-17,"Asturias","ESAS",4,3,2397,304,89.7329344799546,1560.26325217681,0.0227027522375692,0.022533405282394,0.0228733718983505,0.000849889269523754,0.00152548225672351,1022800
"139",2020-05-18,"Asturias","ESAS",0,2,2397,306,149.074860890065,1709.33811306687,0.0227925029048085,0.0226233899364243,0.0229628800160181,0.001417517396692,0.00167123397836026,1022800
"140",2020-05-19,"Asturias","ESAS",0,2,2397,308,94.1438710587499,1526.00797225516,0.0228845481444044,0.0227156472077058,0.0230547049346633,0.000898806820919719,0.00149199058687443,1022800
"141",2020-05-20,"Asturias","ESAS",1,2,2398,310,106.934221572898,1632.94219382806,0.0229890986152422,0.0228203131496104,0.0231591324657328,0.00102515486450521,0.00159654105771222,1022800
"142",2020-05-21,"Asturias","ESAS",1,1,2399,311,34.5224988826303,1667.46469271069,0.0230228515472745,0.0228542415433839,0.0231927054923984,0.000331307364241663,0.00163029398974452,1022800
"143",2020-05-22,"Asturias","ESAS",1,0,2400,311,0,1648.34012714294,0.0229859278157241,0.0228175553313197,0.0231555427335573,0,0.00161159574417573,1022800
"144",2020-05-23,"Asturias","ESAS",1,1,2401,312,0,1472.99686238434,0.0230259258648866,0.0228576810717244,0.0231954090299701,0,0.00144016118731359,1022800
"145",2020-05-24,"Asturias","ESAS",2,0,2403,312,0,1472.99686238434,0.0230043898411735,0.0228362697372152,0.0231737476415543,0,0.00144016118731359,1022800
"146",2020-05-25,"Asturias","ESAS",1,0,2404,312,0,1472.99686238434,0.0229756282950923,0.0228076858684118,0.0231448073513389,0,0.00144016118731359,1022800
"147",2020-05-26,"Asturias","ESAS",2,1,2406,313,0,1472.99686238434,0.0230319487024953,0.0228640209974621,0.0232011097738782,0,0.00144016118731359,1022800
"148",2020-05-27,"Asturias","ESAS",0,1,2406,314,0,1472.99686238434,0.0230706713301088,0.022902893701191,0.023239678032223,0,0.00144016118731359,1022800
"149",2020-05-28,"Asturias","ESAS",0,0,2406,314,0,1174.14391138004,0.0230374729718131,0.0228699044703691,0.0232062692528796,0,0.00114797019102468,1022800
"150",2020-05-29,"Asturias","ESAS",13,0,2419,314,81.5425663988681,1012.34813289516,0.0231305723969484,0.0229623024625292,0.0233000754294367,0.000779713201952041,0.000989781123284279,1022800
"151",2020-05-30,"Asturias","ESAS",4,7,2423,321,563.399066448954,1506.96923812523,0.0236534163036764,0.0234845145309456,0.023823532826186,0.0054999226842013,0.00147337625941067,1022800
"152",2020-05-31,"Asturias","ESAS",3,1,2426,322,70.0866980909777,1561.49025176021,0.0237219406467454,0.0235529714316353,0.0238921220484255,0.000685322544204674,0.00152668190434123,1022800
"153",2020-06-01,"Asturias","ESAS",0,0,2426,322,0,1233.61075492506,0.023685374149551,0.023516632542268,0.0238553265479614,0,0.00120611141467057,1022800
"154",2020-06-02,"Asturias","ESAS",0,0,2426,322,0,1189.4367178231,0.0236482475243112,0.023479737728118,0.0238179666845842,0,0.00116292209407812,1022800
"155",2020-06-03,"Asturias","ESAS",1,1,2427,323,0,1189.4367178231,0.0236952938310092,0.0235268676652923,0.0238649257404614,0,0.00116292209407812,1022800
"156",2020-06-04,"Asturias","ESAS",0,2,2427,325,0,1099.70378334314,0.0238075203283217,0.0236391464610437,0.0239770934672922,0,0.00107518946357366,1022800
"157",2020-06-05,"Asturias","ESAS",2,2,2429,327,171.766416969684,1122.39533942276,0.0239412048437972,0.0237727377672646,0.024110865773396,0.0016929991658939,0.0010973751852002,1022800
"158",2020-06-06,"Asturias","ESAS",2,2,2431,329,191.156427139184,1219.40789550319,0.0240767733062183,0.0239081987195421,0.0242465364973396,0.00189322499475802,0.00119222516181384,1022800
"159",2020-06-07,"Asturias","ESAS",1,1,2432,330,55.0473795114267,1167.52105344172,0.0241305935834097,0.0239620500752608,0.024300322587543,0.000546186654120869,0.0011414949681675,1022800
"160",2020-06-08,"Asturias","ESAS",0,0,2432,330,0,1132.99855455909,0.0241024890481729,0.0239341172538933,0.0242720453048167,0,0.00110774203613521,1022800
"161",2020-06-09,"Asturias","ESAS",0,1,2432,331,0,1132.99855455909,0.0241487138660866,0.0239804330689544,0.0243181755604361,0,0.00110774203613521,1022800
"162",2020-06-10,"Asturias","ESAS",0,1,2432,332,57.1892671666574,1190.18782172575,0.0241964922543964,0.0240282824902227,0.0243658795694322,0.00056898834705289,0.00116365645456174,1022800
"163",2020-06-11,"Asturias","ESAS",3,1,2435,333,91.4320380686077,1281.61985979436,0.0242759018599401,0.0241075510365557,0.0244454283315557,0.00091153806283689,0.00125305031266558,1022800
"164",2020-06-12,"Asturias","ESAS",0,0,2435,333,0,1281.61985979436,0.024253899139236,0.0240856845380335,0.0244232885524732,0,0.00125305031266558,1022800
"165",2020-06-13,"Asturias","ESAS",0,0,2435,333,0,1281.61985979436,0.0242327246970715,0.0240646324785456,0.0244019910450571,0,0.00125305031266558,1022800
"166",2020-06-14,"Asturias","ESAS",0,0,2435,333,0,1281.61985979436,0.0242126355263612,0.0240446663892621,0.0243817780476346,0,0.00125305031266558,1022800
"167",2020-06-15,"Asturias","ESAS",0,0,2435,333,0,1281.61985979436,0.0241938558771327,0.0240260089012646,0.0243628754409002,0,0.00125305031266558,1022800
"168",2020-06-16,"Asturias","ESAS",1,1,2436,334,0,1200.07729339549,0.0242590227316831,0.0240911319359383,0.0244280835562738,0,0.00117332547261976,1022800
"169",2020-06-17,"Asturias","ESAS",0,0,2436,334,0,636.678226946537,0.0242427827467225,0.0240749881222114,0.0244117468437115,0,0.000622485556263724,1022800
"170",2020-06-18,"Asturias","ESAS",0,0,2436,334,0,566.591528855559,0.0242275195302117,0.0240598224532308,0.0243963854566172,0,0.000553961213194719,1022800
"171",2020-06-19,"Asturias","ESAS",0,0,2436,334,0,566.591528855559,0.0242132647943682,0.0240456502234926,0.0243820477530441,0,0.000553961213194719,1022800
"172",2020-06-20,"Asturias","ESAS",0,1,2436,335,0,566.591528855559,0.0242724930206678,0.024104882602559,0.0244412688977719,0,0.000553961213194719,1022800
"173",2020-06-21,"Asturias","ESAS",0,1,2436,336,0,566.591528855559,0.0243326479990492,0.02416503486533,0.024501423728343,0,0.000553961213194719,1022800
"174",2020-06-22,"Asturias","ESAS",0,0,2436,336,0,566.591528855559,0.0243212965322251,0.0241537534982785,0.0244900017320531,0,0.000553961213194719,1022800
"175",2020-06-23,"Asturias","ESAS",0,0,2436,336,0,394.825111885875,0.0243108237543095,0.0241433447810297,0.0244794645055761,0,0.000386023769931438,1022800
"176",2020-06-24,"Asturias","ESAS",0,0,2436,336,0,203.668684746692,0.0243011565144902,0.0241337360658431,0.024469738391544,0,0.000199128553721834,1022800
"177",2020-06-25,"Asturias","ESAS",0,0,2436,336,0,148.621305235265,0.0242922237416062,0.0241248567704002,0.0244607518265678,0,0.000145308276530373,1022800
"178",2020-06-26,"Asturias","ESAS",0,0,2436,336,0,148.621305235265,0.0242839589023153,0.024116640819031,0.0244524378164633,0,0.000145308276530373,1022800
"179",2020-06-27,"Asturias","ESAS",0,0,2436,336,0,148.621305235265,0.0242763009743836,0.0241090276092892,0.0244447349163011,0,0.000145308276530373,1022800
"180",2020-06-28,"Asturias","ESAS",0,0,2436,336,0,91.4320380686077,0.0242691946342174,0.0241019621981831,0.0244375874192487,0,8.93938581038401e-05,1022800
"181",2020-06-29,"Asturias","ESAS",1,0,2437,336,0,0,0.0242725500594721,0.0241052945021127,0.0244409661262568,0,0,1022800
"182",2020-06-30,"Asturias","ESAS",0,2,2437,338,0,0,0.0244106870230824,0.0242433083108884,0.0245792213380076,0,0,1022800
"183",2020-07-01,"Asturias","ESAS",1,1,2438,339,151.059319563505,151.059319563505,0.0244866909434538,0.0243192070814676,0.0246553282494619,0.00151720380323214,0.00014769194325724,1022800
"184",2020-07-02,"Asturias","ESAS",0,0,2438,339,58.1659876443628,209.225307207867,0.0244804631692947,0.024313013810523,0.0246490657905937,0.000584056734304132,0.000204561309354583,1022800
"185",2020-07-03,"Asturias","ESAS",0,0,2438,339,0,209.225307207867,0.0244741961595187,0.0243067815831365,0.0246427638149414,0,0.000204561309354583,1022800
"186",2020-07-04,"Asturias","ESAS",0,0,2438,339,0,209.225307207867,0.024468060593626,0.0243006879872909,0.0246365859899301,0,0.000204561309354583,1022800
"187",2020-07-05,"Asturias","ESAS",0,0,2438,339,0,209.225307207867,0.0244621889352955,0.02429484841966,0.0246306820758698,0,0.000204561309354583,1022800
"188",2020-07-06,"Asturias","ESAS",0,0,2438,339,0,209.225307207867,0.0244566464089758,0.0242893438085577,0.0246251013731765,0,0.000204561309354583,1022800
