"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26",2020-01-26,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"27",2020-01-27,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"28",2020-01-28,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"29",2020-01-29,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"30",2020-01-30,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"31",2020-01-31,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"32",2020-02-01,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"33",2020-02-02,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"34",2020-02-03,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"35",2020-02-04,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"36",2020-02-05,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"37",2020-02-06,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"38",2020-02-07,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"39",2020-02-08,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"40",2020-02-09,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"41",2020-02-10,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"42",2020-02-11,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"43",2020-02-12,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"44",2020-02-13,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"45",2020-02-14,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"46",2020-02-15,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"47",2020-02-16,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"48",2020-02-17,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"49",2020-02-18,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"50",2020-02-19,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"51",2020-02-20,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"52",2020-02-21,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"53",2020-02-22,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"54",2020-02-23,"Asturias","ESAS",1,0,1,0,1,1,0,NA,NA,NA,9.77708251857646e-07,9.77708251857646e-07,0,1022800
"55",2020-02-24,"Asturias","ESAS",0,0,1,0,0,1,0,0,NA,NA,0,9.77708251857646e-07,0,1022800
"56",2020-02-25,"Asturias","ESAS",1,0,2,0,1,2,0,0,NA,NA,9.77708251857646e-07,1.95541650371529e-06,0,1022800
"57",2020-02-26,"Asturias","ESAS",0,0,2,0,0,2,0,0,NA,NA,0,1.95541650371529e-06,0,1022800
"58",2020-02-27,"Asturias","ESAS",0,0,2,0,0,2,0,0,NA,NA,0,1.95541650371529e-06,0,1022800
"59",2020-02-28,"Asturias","ESAS",1,0,3,0,1,3,0,0,NA,NA,9.77708251857646e-07,2.93312475557294e-06,0,1022800
"60",2020-02-29,"Asturias","ESAS",2,0,5,0,2,5,0,0,0,NA,1.95541650371529e-06,4.88854125928823e-06,0,1022800
"61",2020-03-01,"Asturias","ESAS",2,0,7,0,2,7,0,0,0,NA,1.95541650371529e-06,6.84395776300352e-06,0,1022800
"62",2020-03-02,"Asturias","ESAS",3,0,10,0,3,10,0,0,0,NA,2.93312475557294e-06,9.77708251857646e-06,0,1022800
"63",2020-03-03,"Asturias","ESAS",2,0,12,0,2,12,0,0,0,NA,1.95541650371529e-06,1.17324990222917e-05,0,1022800
"64",2020-03-04,"Asturias","ESAS",2,0,14,0,2,14,0,0,0,NA,1.95541650371529e-06,1.3687915526007e-05,0,1022800
"65",2020-03-05,"Asturias","ESAS",5,0,19,0,5,19,0,0,0,NA,4.88854125928823e-06,1.85764567852953e-05,0,1022800
"66",2020-03-06,"Asturias","ESAS",12,0,31,0,12,31,0,0,0,NA,1.17324990222917e-05,3.0308955807587e-05,0,1022800
"67",2020-03-07,"Asturias","ESAS",12,0,43,0,12,43,0,0,0,NA,1.17324990222917e-05,4.20414548298788e-05,0,1022800
"68",2020-03-08,"Asturias","ESAS",14,0,57,0,14,57,0,0,0,NA,1.3687915526007e-05,5.57293703558858e-05,0,1022800
"69",2020-03-09,"Asturias","ESAS",32,0,89,0,32,89,0,0,0,NA,3.12866640594447e-05,8.70160344153305e-05,0,1022800
"70",2020-03-10,"Asturias","ESAS",53,0,142,0,53,142,0,0,0,NA,5.18185373484552e-05,0.000138834571763786,0,1022800
"71",2020-03-11,"Asturias","ESAS",43,0,185,0,43,185,0,0,0,NA,4.20414548298788e-05,0.000180876026593664,0,1022800
"72",2020-03-12,"Asturias","ESAS",57,1,242,1,144.95052425729,328.95052425729,87.9505242572899,0.000601685549648096,9.05074058060211e-05,0.00399995445048153,0.000360391057270774,0.000321617642019251,8.59899533215584e-05,1022800
"73",2020-03-13,"Asturias","ESAS",70,0,312,1,125.03667782468,453.98720208197,142.98720208197,0.000544883002979218,8.0357584639383e-05,0.00369470396936424,0.000218366540050181,0.000443867033713306,0.000139799767385579,1022800
"74",2020-03-14,"Asturias","ESAS",81,0,393,1,104.064350972951,557.051553054921,166.051553054921,0.000493649603030771,7.18314520753994e-05,0.00339252407589705,0.000130715841087664,0.000544633900131913,0.000162349973655574,1022800
"75",2020-03-15,"Asturias","ESAS",89,0,482,1,89,646.051553054921,166.051553054921,0.000445633067883346,6.42469728370603e-05,0.00309102238473979,8.70160344153305e-05,0.000631649934547243,0.000162349973655574,1022800
"76",2020-03-16,"Asturias","ESAS",105,0,587,1,105,751.051553054921,166.051553054921,0.000408460683603843,5.85297572953057e-05,0.00285051805713706,0.000102659366445053,0.000734309300992296,0.000162349973655574,1022800
"77",2020-03-17,"Asturias","ESAS",80,0,667,1,80,830.051553054921,166.051553054921,0.000356619735468762,5.08768201238403e-05,0.00249971667679396,7.82166601486116e-05,0.00081154825288905,0.000162349973655574,1022800
"78",2020-03-18,"Asturias","ESAS",91,0,758,1,91,919.051553054921,166.051553054921,0.000318191859168111,4.52511021330011e-05,0.00223742747620331,8.89714509190458e-05,0.000898564287304381,0.000162349973655574,1022800
"79",2020-03-19,"Asturias","ESAS",101,2,859,3,104.54546327504,1021.59701632996,169.59701632996,0.000869333192839488,0.000455641139031057,0.00165863030230242,0.000105803074954335,0.000998823832938952,0.000165816402356238,1022800
"80",2020-03-20,"Asturias","ESAS",83,3,942,6,140.969338371705,1159.56635470167,227.566354701666,0.00156425212087474,0.00113472477565367,0.00215636844295706,0.000234088733042727,0.00113371759356831,0.000222493502836983,1022800
"81",2020-03-21,"Asturias","ESAS",68,5,1010,11,176.933616522451,1334.49997122412,336.499971224117,0.00256940222755981,0.00215955938984062,0.00305702535343404,0.000450112503389109,0.00130475163396961,0.00032899879861568,1022800
"82",2020-03-22,"Asturias","ESAS",76,10,1086,21,321.17879475672,1653.67876598084,581.678765980837,0.00448716849394075,0.00410156625451619,0.00490902251569006,0.00132705650898178,0.00161681537542123,0.000568712129429836,1022800
"83",2020-03-23,"Asturias","ESAS",70,4,1156,25,304.677369608312,1953.35613558915,816.356135589149,0.00491936755219857,0.00456096868648324,0.00530592923940547,0.00129655706396223,0.00190981241258227,0.00079815813022013,1022800
"84",2020-03-24,"Asturias","ESAS",58,3,1214,28,248.205414111863,2189.56154970101,1006.56154970101,0.00507938607898199,0.00474634930071993,0.00543579102689358,0.00103849351331776,0.00214075239509289,0.000984123533145299,1022800
"85",2020-03-25,"Asturias","ESAS",57,0,1271,28,216.927141263027,2394.48869096404,1166.48869096404,0.00472926737997015,0.00441718992167298,0.00506339332196493,0.000807164793867358,0.00234111135213535,0.00114048561885416,1022800
"86",2020-03-26,"Asturias","ESAS",77,10,1348,38,357.84163064478,2738.33032160882,1447.33032160882,0.00612490436374256,0.00582498213589403,0.0064402692729005,0.00162592415806007,0.00267728815174894,0.00141506679860072,1022800
"87",2020-03-27,"Asturias","ESAS",69,5,1417,43,329.695646754091,3036.02596836291,1708.02596836291,0.00661977537437082,0.00633158927057781,0.00692107844246303,0.00154023367919548,0.00296834764212252,0.00166995108365556,1022800
"88",2020-03-28,"Asturias","ESAS",53,3,1470,46,248.060747109467,3231.08671547238,1903.08671547238,0.0067268043006419,0.00645150169440355,0.00701385479575818,0.00113514020440572,0.00315906014418496,0.00186066358571801,1022800
"89",2020-03-29,"Asturias","ESAS",42,12,1512,58,228.496633863212,3416.58334933559,2089.58334933559,0.00804250960019126,0.00778001741697449,0.00831385808058028,0.00121540103932293,0.00334042173380484,0.00204300288358974,1022800
"90",2020-03-30,"Asturias","ESAS",44,7,1556,65,248.958356876087,3520.59118195439,2206.59118195439,0.00860781462871953,0.00835572268323247,0.00886751218193063,0.00137724125080974,0.00344211105001407,0.00215740240707312,1022800
"91",2020-03-31,"Asturias","ESAS",42,9,1598,74,252.685120653491,3648.2396247832,2362.2396247832,0.00939975284476503,0.00915660573837715,0.00964935654839363,0.00148634398103407,0.00356691398590457,0.00230958117401564,1022800
"92",2020-04-01,"Asturias","ESAS",29,1,1627,75,166.123765154978,3710.29903896522,2476.29903896522,0.00911235438576825,0.00887859742685796,0.0093522657306938,0.000930410952667669,0.00362758998725579,0.00242109800446346,1022800
"93",2020-04-02,"Asturias","ESAS",53,4,1680,79,302.057840186516,3923.35687915174,2725.35687915174,0.00936122762364036,0.00913214194788133,0.0095960600614556,0.00168311440326854,0.00383589839572912,0.00266460391000366,1022800
"94",2020-04-03,"Asturias","ESAS",37,3,1717,82,207.719226538479,4026.07610569022,2896.07610569022,0.00942441818343307,0.00920122862337462,0.00965302154003522,0.00114014726595101,0.00393632783114022,0.00283151750654108,1022800
"95",2020-04-04,"Asturias","ESAS",45,4,1762,86,252.422019813335,4198.49812550355,3103.49812550355,0.00966339892476203,0.00944423385474389,0.00988764998996567,0.0013843670118334,0.00410490626271368,0.00303431572692956,1022800
"96",2020-04-05,"Asturias","ESAS",44,6,1806,92,252.390068553618,4359.88819405717,3311.88819405717,0.010128534499943,0.00991278385838138,0.010348980930296,0.00141547149323826,0.00426269866450642,0.00323806041655961,1022800
"97",2020-04-06,"Asturias","ESAS",44,8,1850,100,262.983564270943,4518.32629505307,3527.32629505307,0.01081077776472,0.0105978121634439,0.011028022961315,0.00153678749681466,0.00441760490325877,0.00344869602566785,1022800
"98",2020-04-07,"Asturias","ESAS",45,6,1895,106,273.960654057367,4651.31761073874,3698.31761073874,0.0112796123808002,0.011068996282399,0.0114942359916962,0.00163069656219398,0.00454763161003005,0.00361587564600971,1022800
"99",2020-04-08,"Asturias","ESAS",48,6,1943,112,297.323173820537,4771.70716803682,3838.70716803682,0.0117671043282595,0.0115581643841249,0.0119798213341146,0.00180063448561786,0.00466533747363788,0.00375313567465469,1022800
"100",2020-04-09,"Asturias","ESAS",42,16,1985,128,286.813385972358,4737.34175925246,3838.34175925246,0.0132531745524687,0.0130456855556558,0.0134639636199153,0.00191495610492506,0.00463173812989095,0.00375277841147092,1022800
"101",2020-04-10,"Asturias","ESAS",59,5,2044,133,404.474906260701,4837.13929590485,3949.13929590485,0.0137002894745046,0.0134929069654611,0.0139108593993634,0.00271106815114712,0.00472931100499105,0.00386110607734146,1022800
"102",2020-04-11,"Asturias","ESAS",51,16,2095,149,378.92844488408,4967.86232667707,4086.86232667707,0.015218797534491,0.0150114959066087,0.0154289618993843,0.00275266600608608,0.00485711999088489,0.0039957590209983,1022800
"103",2020-04-12,"Asturias","ESAS",24,7,2119,156,180.786567107246,4931.72175252128,4083.72175252128,0.0156061276113062,0.0154019938274855,0.0158129669280704,0.00133146684128629,0.00482178505330591,0.00399268845573063,1022800
"104",2020-04-13,"Asturias","ESAS",31,8,2150,164,237.986053393065,4811.86617526957,4009.86617526957,0.0161375482481704,0.0159356007305148,0.0163420549915858,0.00178628438094059,0.00470460126639575,0.00392047924840591,1022800
"105",2020-04-14,"Asturias","ESAS",30,8,2180,172,234.513866485491,4716.68439500097,3953.68439500097,0.0166614596838212,0.0164615075328393,0.0168638405833611,0.00179235932648855,0.00461154125440064,0.00386554985823325,1022800
"106",2020-04-15,"Asturias","ESAS",39,4,2219,176,303.366090431429,4771.98973832293,4022.98973832293,0.0168759803322037,0.0166772139952995,0.0170771156533218,0.00230716546894021,0.00466561374493834,0.00393331026429696,1022800
"107",2020-04-16,"Asturias","ESAS",12,10,2231,186,96.0723882516745,4639.56549271139,3920.56549271139,0.0174632950551986,0.0172674230551208,0.0176613889178145,0.000752012757820076,0.00453614146725791,0.00383316923417227,1022800
"108",2020-04-17,"Asturias","ESAS",12,4,2243,190,95.7162871211579,4486.32342295647,3799.32342295647,0.0174921483519715,0.0172993026604718,0.0176871438099363,0.00074644828088417,0.00438631543112678,0.00371462986210057,1022800
"109",2020-04-18,"Asturias","ESAS",10,7,2253,197,80.7986945262501,4314.43699682922,3659.43699682922,0.0177981481000823,0.0176079203461538,0.0179904309858862,0.000638289894128497,0.00421826065391985,0.00357786174895309,1022800
"110",2020-04-19,"Asturias","ESAS",7,2,2260,199,55.9194091639875,4204.23264083823,3571.23264083823,0.0176515258828163,0.0174642050626624,0.0178408559034771,0.000436753494783152,0.0041105129456768,0.00349162362225091,1022800
"111",2020-04-20,"Asturias","ESAS",7,4,2267,203,55.9325583852911,3958.10735903701,3371.10735903701,0.0177103622911133,0.0175254567102944,0.0178972187525502,0.000436958920543605,0.00386987422666896,0.00329595948282852,1022800
"112",2020-04-21,"Asturias","ESAS",15,8,2282,211,122.365863485703,3872.75399598423,3307.75399598423,0.0182009451488968,0.0180171741992579,0.0183865905191055,0.00097597474557435,0.00378642353928846,0.00323401837698889,1022800
"113",2020-04-22,"Asturias","ESAS",8,11,2290,222,67.5489238235613,3687.88089999446,3159.88089999446,0.0189048488898068,0.0187222768411394,0.0190892013070286,0.000557642881027729,0.00360567158779278,0.00308944163081195,1022800
"114",2020-04-23,"Asturias","ESAS",9,6,2299,228,76.8803673163654,3512.37119875721,3019.37119875721,0.0192008825946556,0.0190195754087153,0.0193839181207386,0.000642092608384312,0.00343407430461205,0.00295206413644623,1022800
"115",2020-04-24,"Asturias","ESAS",16,7,2315,235,138.933356045064,3388.32099053133,2923.32099053133,0.0196538130160053,0.0194729509473295,0.0198363549065004,0.0011795119660457,0.00331278939238495,0.00285815505527115,1022800
"116",2020-04-25,"Asturias","ESAS",3,8,2318,243,26.5929668030142,3140.95330327698,2717.95330327698,0.0200894593434321,0.019909801573404,0.0202707382704673,0.000230473824594648,0.00307093596331343,0.00265736537277765,1022800
"117",2020-04-26,"Asturias","ESAS",5,5,2323,248,44.6956892206884,2888.32581867713,2508.32581867713,0.0203027153030229,0.0201241925525768,0.0204828217379991,0.000390634461265616,0.00282393998697412,0.00245241085126821,1022800
"118",2020-04-27,"Asturias","ESAS",5,4,2328,252,44.916780381184,2646.42921308595,2303.42921308595,0.0204470599779813,0.0202695935251531,0.0206260802035499,0.000394508635082424,0.00258743567959127,0.0022520817492041,1022800
"119",2020-04-28,"Asturias","ESAS",10,7,2338,259,91.39158862941,2333.34589545466,2039.34589545466,0.0208910377606141,0.0207138734282471,0.0210697173673102,0.000816623237407832,0.00228133153642419,0.00199388531037804,1022800
"120",2020-04-29,"Asturias","ESAS",3,4,2341,263,27.5792459741682,1981.99669654475,1735.99669654475,0.0210412641199086,0.0208650406393691,0.0212189759615605,0.000247886458253054,0.0019378145253664,0.00169729829540942,1022800
"121",2020-04-30,"Asturias","ESAS",9,1,2350,264,82.326426534251,1883.53655597176,1652.53655597176,0.0210171536039945,0.0208415556953951,0.0211942309907074,0.000736283894526944,0.00184154923344912,0.00161569862727,1022800
"122",2020-05-01,"Asturias","ESAS",2,6,2352,270,18.558282180667,1664.10878475936,1462.10878475936,0.0213380326989288,0.0211630807246608,0.0215144309745979,0.000168366170071013,0.00162701289084802,0.00142951582397278,1022800
"123",2020-05-02,"Asturias","ESAS",3,0,2355,270,27.625953305359,1457.22087157923,1282.22087157923,0.0212029461719856,0.0210289588482084,0.0213783730149065,0.000248726794430282,0.0014247368709222,0.00125363792684711,1022800
"124",2020-05-03,"Asturias","ESAS",3,4,2358,274,27.8375098741743,1181.69229102197,1042.69229102197,0.021392533008507,0.0212191052716197,0.0215673782028949,0.000252550826487665,0.00115535030408875,0.00101944885708054,1022800
"125",2020-05-04,"Asturias","ESAS",4,1,2362,275,37.0088889813019,1122.6287917516,991.628791751599,0.021366590676045,0.0211938019419246,0.0215407881213876,0.000334781448873272,0.00109760343346852,0.000969523652475165,1022800
"126",2020-05-05,"Asturias","ESAS",4,3,2366,278,37.1862293158256,1064.09873394627,941.098733946266,0.0215053330468428,0.021332941217553,0.0216791179771824,0.000337997568128951,0.00104037811297054,0.000920119997992048,1022800
"127",2020-05-06,"Asturias","ESAS",4,1,2370,279,37.1099148510894,1020.40995427111,903.409954271106,0.0214974819605695,0.021325588799792,0.0216707606520819,0.000336611698341589,0.000997663232568543,0.000883271367101198,1022800
"128",2020-05-07,"Asturias","ESAS",3,1,2373,280,27.7853304928156,992.275875599934,879.275875599934,0.0214882640006034,0.0213168773663463,0.0216610285748794,0.000251604937620581,0.000970156311693326,0.000859675279233412,1022800
"129",2020-05-08,"Asturias","ESAS",3,0,2376,280,27.6485454431228,963.991862657765,854.991862657766,0.021409511137029,0.0212386604168939,0.0215817362361501,0.00024913377171178,0.000942502798844119,0.000835932599391636,1022800
"130",2020-05-09,"Asturias","ESAS",3,3,2379,283,27.8159348090011,869.441933981064,772.441933981064,0.0215663241137445,0.0213957259690971,0.0217382825173052,0.000252159506354647,0.000850060553364356,0.000755222852934165,1022800
"131",2020-05-10,"Asturias","ESAS",1,5,2380,288,9.3950147498404,811.288024907343,721.288024907343,0.021861688604439,0.0216912779563068,0.0220334380298002,8.62986919727402e-05,0.0007932029965852,0.000705209253918012,1022800
"132",2020-05-11,"Asturias","ESAS",4,3,2384,291,37.8179725329383,772.225630123916,687.225630123916,0.0220370665131318,0.0218667473129798,0.0222087123225654,0.000349579352391005,0.000755011370868122,0.000671906169460223,1022800
"133",2020-05-12,"Asturias","ESAS",0,2,2384,293,0,633.292274078851,564.292274078851,0.02210459773119,0.0219346897792859,0.0222758218043801,0,0.000619175082204587,0.000551713212826409,1022800
"134",2020-05-13,"Asturias","ESAS",2,1,2386,294,18.9642556968443,625.663562972681,557.663562972681,0.0221200205771757,0.0219504270710297,0.0222909243975691,0.000175812961544433,0.000611716428405046,0.000545232267278726,1022800
"135",2020-05-14,"Asturias","ESAS",2,5,2388,299,19.2231374970164,600.191011249009,535.191011249009,0.0224407764679679,0.0222711478529019,0.02261169706256,0.000180645783745208,0.000586811704388941,0.000523260668018194,1022800
"136",2020-05-15,"Asturias","ESAS",4,1,2392,300,38.4560342487163,593.730265116542,529.730265116542,0.0224840716471767,0.0223145449929519,0.0226548862186099,0.000361475012255191,0.00058049497958207,0.000517921651463181,1022800
"137",2020-05-16,"Asturias","ESAS",1,0,2393,300,9.58613493282471,511.924811419956,456.924811419956,0.0224282566427938,0.0222590929691509,0.0225987059190676,8.98455054265958e-05,0.00050051311245596,0.00044673915860379,1022800
"138",2020-05-17,"Asturias","ESAS",4,3,2397,303,38.6215972901516,522.96716273594,466.96716273594,0.0226280721315246,0.0224588043452152,0.0227986156573186,0.000364594196627553,0.000511309310457508,0.00045655764835348,1022800
"139",2020-05-18,"Asturias","ESAS",0,2,2397,305,0,440.640736201689,393.640736201689,0.022718017601198,0.0225489837390299,0.0228883185912726,0,0.000430818083889019,0.00038486579605171,1022800
"140",2020-05-19,"Asturias","ESAS",0,2,2397,307,0,422.082454021022,377.082454021022,0.0228102476634161,0.0226414257796924,0.0229803283383794,0,0.000412673498260678,0.000368676626927084,1022800
"141",2020-05-20,"Asturias","ESAS",1,2,2398,309,9.77372846952293,404.230229185186,361.230229185186,0.0229149402326124,0.0227462338110822,0.0230848979319103,9.33963318302338e-05,0.000395219230724663,0.000353177775894784,1022800
"142",2020-05-21,"Asturias","ESAS",1,1,2399,310,9.78410014675359,386.176819457765,345.176819457765,0.0229488230857077,0.0227802921117394,0.0231186008693766,9.35946574909109e-05,0.000377568263059997,0.000337482224733833,1022800
"143",2020-05-22,"Asturias","ESAS",1,0,2400,310,9.76433837175243,358.932268848215,320.932268848215,0.0229120180799822,0.022743724605191,0.0230815568518455,9.32169572136067e-05,0.000350931041110887,0.000313778127540297,1022800
"144",2020-05-23,"Asturias","ESAS",1,1,2401,311,9.77735662905209,331.523396161442,296.523396161442,0.0229521248204479,0.0227839590436919,0.0231215318094277,9.34656850329183e-05,0.000324133160110913,0.000289913371295895,1022800
"145",2020-05-24,"Asturias","ESAS",2,0,2403,311,19.5201638125707,313.933645122923,280.933645122923,0.0229306578224518,0.022762616766363,0.0230999394123871,0.000186271409498238,0.000306935515372432,0.000274671143061129,1022800
"146",2020-05-25,"Asturias","ESAS",1,0,2404,311,9.74382437509138,295.892139005199,264.892139005199,0.0229019884608131,0.0227341250880478,0.0230710912967999,9.28256877714362e-05,0.000289296185965193,0.000258987230157606,1022800
"147",2020-05-26,"Asturias","ESAS",2,1,2406,312,19.5193806364509,287.762974198527,257.762974198527,0.0229583642018483,0.0227905155865295,0.0231274489962065,0.000186256462862073,0.000281348234452999,0.000252016986897269,1022800
"148",2020-05-27,"Asturias","ESAS",0,1,2406,313,0,259.947039389526,232.947039389526,0.0229971978545352,0.0228294992648424,0.0231661283072952,0,0.000254152365457104,0.000227754242656948,1022800
"149",2020-05-28,"Asturias","ESAS",0,0,2406,313,0,250.552024639686,224.552024639686,0.0229641052234952,0.022796615751055,0.023132825261195,0,0.000244966782009861,0.000219546367461562,1022800
"150",2020-05-29,"Asturias","ESAS",13,0,2419,313,126.73578899303,339.469841099777,304.469841099777,0.023056908153646,0.0228887176453227,0.0232263345567681,0.0012079931569211,0.000331902464900055,0.000297682676085038,1022800
"151",2020-05-30,"Asturias","ESAS",4,7,2423,320,39.8140280388132,379.28386913859,340.28386913859,0.0235797296485248,0.0234109073418289,0.0237497693779724,0.000387455227971111,0.000370828968653295,0.000332698346830847,1022800
"152",2020-05-31,"Asturias","ESAS",3,1,2426,321,29.910285136221,390.229898577967,350.229898577967,0.0236482700236189,0.0234793803260906,0.023818374562831,0.000291560799416648,0.00038153099196125,0.000342422661886944,1022800
"153",2020-06-01,"Asturias","ESAS",0,0,2426,321,0,371.00676108095,333.00676108095,0.0236118170869747,0.0234431549773459,0.0237816926385337,0,0.000362736371803823,0.000325583458233233,1022800
"154",2020-06-02,"Asturias","ESAS",0,0,2426,321,0,332.550726832234,298.550726832234,0.0235748057618133,0.023406375440802,0.0237444480933347,0,0.000325137589785133,0.000291895509221973,1022800
"155",2020-06-03,"Asturias","ESAS",1,1,2427,322,9.95488828947648,332.919480188886,298.919480188886,0.0236219337881887,0.0234535870771335,0.023791488869419,9.68906930543175e-05,0.000325498122984832,0.000292256042421672,1022800
"156",2020-06-04,"Asturias","ESAS",0,2,2427,324,0,294.297882898734,264.297882898734,0.0237342664196192,0.023565971976824,0.0239037627232799,0,0.000287737468614328,0.000258406221058598,1022800
"157",2020-06-05,"Asturias","ESAS",2,2,2429,326,20.1006013384168,314.398484237151,282.398484237151,0.0238679901500853,0.0236996025150171,0.0240375741932209,0.000197513773057276,0.000307389992410198,0.000276103328350754,1022800
"158",2020-06-06,"Asturias","ESAS",2,2,2431,328,20.198168254606,334.596652491757,300.596652491757,0.0240035916244365,0.0238350965029822,0.0241732778720081,0.000199435862749988,0.000327137908185136,0.000293895827621976,1022800
"159",2020-06-07,"Asturias","ESAS",1,1,2432,329,10.1175908312521,334.940514853486,300.940514853486,0.0240574705725509,0.0238890065333044,0.0242271226114943,0.000100083735069062,0.000327474105253702,0.000294232024690542,1022800
