"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"15",2020-01-15,"Madrid","ESMD",6663394,1,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Madrid","ESMD",6663394,1,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Madrid","ESMD",6663394,2,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Madrid","ESMD",6663394,2,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Madrid","ESMD",6663394,1,0,22,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Madrid","ESMD",6663394,3,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Madrid","ESMD",6663394,0,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Madrid","ESMD",6663394,1,0,26,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Madrid","ESMD",6663394,4,0,30,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Madrid","ESMD",6663394,1,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Madrid","ESMD",6663394,1,0,32,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Madrid","ESMD",6663394,2,0,34,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Madrid","ESMD",6663394,2,0,36,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Madrid","ESMD",6663394,1,0,37,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Madrid","ESMD",6663394,2,0,39,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Madrid","ESMD",6663394,3,0,42,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Madrid","ESMD",6663394,4,0,46,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Madrid","ESMD",6663394,10,0,56,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Madrid","ESMD",6663394,8,0,64,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Madrid","ESMD",6663394,10,0,74,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Madrid","ESMD",6663394,2,0,76,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Madrid","ESMD",6663394,4,0,80,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Madrid","ESMD",6663394,5,0,85,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Madrid","ESMD",6663394,9,0,94,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Madrid","ESMD",6663394,8,0,102,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Madrid","ESMD",6663394,2,0,104,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Madrid","ESMD",6663394,12,0,116,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Madrid","ESMD",6663394,9,0,125,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Madrid","ESMD",6663394,12,0,137,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Madrid","ESMD",6663394,16,0,153,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Madrid","ESMD",6663394,11,0,164,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Madrid","ESMD",6663394,13,0,177,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Madrid","ESMD",6663394,16,0,193,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Madrid","ESMD",6663394,19,0,212,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Madrid","ESMD",6663394,14,0,226,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Madrid","ESMD",6663394,12,0,238,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Madrid","ESMD",6663394,28,0,266,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Madrid","ESMD",6663394,29,0,295,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Madrid","ESMD",6663394,30,0,325,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Madrid","ESMD",6663394,46,0,371,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Madrid","ESMD",6663394,57,0,428,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Madrid","ESMD",6663394,53,0,481,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Madrid","ESMD",6663394,73,0,554,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Madrid","ESMD",6663394,98,0,652,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Madrid","ESMD",6663394,163,0,815,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Madrid","ESMD",6663394,111,0,926,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Madrid","ESMD",6663394,331,0,1257,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Madrid","ESMD",6663394,390,0,1647,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Madrid","ESMD",6663394,408,1,2055,1,1,328.750841137772,46.4203230175768,2328.22842503422,328.750841137772,328.750841137772,328.750841137772,4.93368456281847e-05,6.96646829192102e-06,0.000349405787055999,4.93368456281847e-05,4.93368456281847e-05,4.93368456281847e-05
"64",2020-03-04,"Madrid","ESMD",6663394,473,0,2528,1,1,335.526388826836,47.3421423990146,2377.96499892917,6.77554768906396,335.526388826836,335.526388826836,5.03536769440372e-05,7.10480911064461e-06,0.000356869937291591,1.01683131585255e-06,5.03536769440372e-05,5.03536769440372e-05
"65",2020-03-05,"Madrid","ESMD",6663394,668,1,3196,2,2,695.49217147994,261.301053633134,1851.15732931184,359.965782653104,695.49217147994,695.49217147994,0.000104375063440634,3.92144083980527e-05,0.000277809976314149,5.40213864965968e-05,0.000104375063440634,0.000104375063440634
"66",2020-03-06,"Madrid","ESMD",6663394,808,2,4004,4,4,1418.36823115175,869.370121685233,2314.05288606058,722.876059671813,1418.36823115175,1418.36823115175,0.000212859727512999,0.000130469565762618,0.00034727841188148,0.000108484664072365,0.000212859727512999,0.000212859727512999
"67",2020-03-07,"Madrid","ESMD",6663394,866,1,4870,5,5,1745.02466201747,1179.17833493601,2582.40079624125,326.656430865713,1745.02466201747,1745.02466201747,0.00026188225730273,0.000176963621682285,0.000387550367911795,4.90225297897308e-05,0.00026188225730273,0.00026188225730273
"68",2020-03-08,"Madrid","ESMD",6663394,1087,10,5957,15,15,5170.10429794023,4535.34972312723,5893.69730745904,3425.07963592277,5170.10429794023,5170.10429794023,0.00077589653229874,0.000680636582967663,0.000884488791666685,0.00051401427499601,0.00077589653229874,0.00077589653229874
"69",2020-03-09,"Madrid","ESMD",6663394,1538,9,7495,24,24,8413.84118785208,7749.18194689738,9135.50927304529,3243.73688991185,8413.84118785208,8413.84118785208,0.00126269603566172,0.00116294818329779,0.00137099941456941,0.000486799503362979,0.00126269603566172,0.00126269603566172
"70",2020-03-10,"Madrid","ESMD",6663394,2058,23,9553,47,46,16986.5584484751,16278.6466798659,17725.255274466,8572.71726062301,16986.5584484751,16986.5584484751,0.00254923518682448,0.00244299626884826,0.00266009413137899,0.00128653915116276,0.00254923518682448,0.00254923518682448
"71",2020-03-11,"Madrid","ESMD",6663394,1991,25,11544,72,71,25361.4160316844,24654.0826782398,26089.043000569,8374.85758320934,25361.4160316844,25361.4160316844,0.00380608080982221,0.00369992869673319,0.0039152784602815,0.00125684562299773,0.00380608080982221,0.00380608080982221
"72",2020-03-12,"Madrid","ESMD",6663394,2388,38,13932,110,108,37650.4026036484,36940.1996321323,38374.2597585683,12288.986571964,37650.4026036484,37650.4026036484,0.00565033413957638,0.00554375137236855,0.00575896604021438,0.00184425332975417,0.00565033413957638,0.00565033413957638
"73",2020-03-13,"Madrid","ESMD",6663394,2900,48,16832,158,154,52761.7491538745,52040.8230299588,53492.6623311433,15111.346550226,52761.7491538745,52761.7491538745,0.007918149392618,0.0078099573625631,0.00802784021643375,0.00226781525304162,0.007918149392618,0.007918149392618
"74",2020-03-14,"Madrid","ESMD",6663394,2620,61,19452,219,214,68572.0414057897,67862.3228535646,69289.1823450212,15810.2922519152,68572.0414057897,68572.0414057897,0.0102908579930572,0.0101843479244308,0.0103984819665506,0.00237270860043924,0.0102908579930572,0.0102908579930572
"75",2020-03-15,"Madrid","ESMD",6663394,2736,79,22188,298,283,86964.8597534518,86262.3499019527,87673.0907578294,18392.8183476621,86636.108912314,86964.8597534518,0.0130511357655651,0.0129457075331209,0.013157422592425,0.00276027777250784,0.0130017989199369,0.0130511357655651
"76",2020-03-16,"Madrid","ESMD",6663394,3011,109,25199,407,383,111388.70654681,110676.827582504,112105.164352695,24423.8467933586,111053.180157984,111388.70654681,0.0167165121178202,0.0166096778282214,0.0168240335709842,0.00366537635225511,0.0166661584408762,0.0167165121178202
"77",2020-03-17,"Madrid","ESMD",6663394,2955,107,28154,514,467,131312.32192226,130597.663856394,132030.890748366,19923.6153754499,130616.82975078,131312.32192226,0.0197065222200969,0.0195992708605245,0.0198143604818154,0.00299001010227669,0.0196021471566562,0.0197065222200969
"78",2020-03-18,"Madrid","ESMD",6663394,2753,114,30907,628,556,148867.459665784,148154.154528821,149584.199091984,17555.1377435235,147449.091434632,148867.459665784,0.0223410861890778,0.0222340378685129,0.0224486499060364,0.00263456396898089,0.0221282264615648,0.0223410861890778
"79",2020-03-19,"Madrid","ESMD",6663394,2560,154,33467,782,672,171675.637585553,170952.955529983,172401.374688354,22808.1779197692,169930.612923535,171675.637585553,0.025763993182086,0.0256555376329214,0.0258729072134042,0.00342290699300824,0.0255021109247833,0.025763993182086
"80",2020-03-20,"Madrid","ESMD",6663394,3218,208,36685,990,832,206223.065596932,205458.222229354,206990.756187515,34547.4280113789,201052.961298992,206223.065596932,0.0309486525330683,0.0308338696810294,0.0310638626783161,0.00518465935098224,0.0301727560007695,0.0309486525330683
"81",2020-03-21,"Madrid","ESMD",6663394,2018,234,38703,1224,1005,235431.01905009,234642.147896959,236222.542402334,29207.9534531586,227017.177862238,235102.268208953,0.0353319973350053,0.0352136085449785,0.0354507841502895,0.00438334480193706,0.0340693012993436,0.0352826604893771
"82",2020-03-22,"Madrid","ESMD",6663394,1699,230,40402,1454,1156,258148.252356786,257344.435188365,258954.580253833,22717.2333066955,241161.693908311,257812.725967959,0.0387412559360569,0.0386206241426464,0.0388622645237296,0.00340925860105158,0.0361920207492324,0.0386909022591129
"83",2020-03-23,"Madrid","ESMD",6663394,2200,273,42602,1727,1320,289025.476469071,288183.285202421,289870.128968437,30877.2241122854,263664.060437387,288329.984297591,0.0433751143139774,0.043248723578768,0.043501874415416,0.00463385837792054,0.0395690335041552,0.0432707392505368
"84",2020-03-24,"Madrid","ESMD",6663394,2083,281,44685,2008,1494,318415.260935048,317534.596615492,319298.367727493,29389.7844659763,280764.858331399,316996.892703896,0.0477857471635397,0.0476535826360398,0.0479182782419129,0.00441063284956229,0.0421354130239633,0.0475728874360267
"85",2020-03-25,"Madrid","ESMD",6663394,1836,286,46521,2294,1666,345186.649132292,344270.909384376,346104.82469242,26771.3881972439,292424.899978417,343441.624470274,0.0518034276724882,0.0516659992466867,0.0519412216495708,0.00401768050894843,0.0438852782798702,0.0515415454151854
"86",2020-03-26,"Madrid","ESMD",6663394,1618,290,48139,2584,1802,369604.349046098,368656.555441653,370554.579370312,24417.6999138066,301032.307640308,364434.244748158,0.0554678815399627,0.0553256426742367,0.05561048609317,0.00366445386747453,0.0451770235469054,0.054691985007664
"87",2020-03-27,"Madrid","ESMD",6663394,1549,330,49688,2914,1924,398027.202922764,397038.240065289,399018.629138763,28422.8538766656,311062.343169312,389613.361734912,0.0597334035662252,0.059584986279558,0.0598821905381497,0.00426552202626253,0.0466822678006601,0.0584707075305635
"88",2020-03-28,"Madrid","ESMD",6663394,1278,274,50966,3188,1964,415942.665802163,414931.053375511,416956.744565555,17915.4628793993,304553.959255353,398956.107353688,0.0624220428511601,0.0622702264604962,0.062574229374033,0.00268863928493487,0.0457055307333399,0.0598728076643356
"89",2020-03-29,"Madrid","ESMD",6663394,903,245,51869,3433,1979,427065.307348523,426043.474562618,428089.590922446,11122.6415463603,295752.985426263,401703.891316839,0.0640912585010767,0.063937908303579,0.0642449764973294,0.00166921564991659,0.0443847362809798,0.0602851776912545
"90",2020-03-30,"Madrid","ESMD",6663394,1143,235,53012,3668,1941,439426.949497795,438389.932755784,440466.419315579,12361.6421492719,290559.489832011,401776.546894147,0.0659464155200481,0.0657907866105147,0.0661024125716683,0.00185515701897139,0.0436053293309703,0.0602960813804717
"91",2020-03-31,"Madrid","ESMD",6663394,1128,247,54140,3915,1907,453769.654628202,452712.594314442,454829.183122703,14342.7051304068,282094.017042649,401007.905474327,0.0680988779334078,0.0679402410114789,0.0682578852642817,0.00215246241335973,0.0423348847513218,0.0601807285407898
"92",2020-04-01,"Madrid","ESMD",6663394,1392,261,55532,4176,1882,472528.859868619,471441.534509744,473618.693017644,18759.2052404174,266305.794271688,403956.81846283,0.0709141407319782,0.0707509618236208,0.0710776959936099,0.00281526279857043,0.03996548819891,0.060623282738921
"93",2020-04-02,"Madrid","ESMD",6663394,1042,248,56574,4424,1840,487302.257298553,486192.537586169,488414.509912503,14773.3974299338,251871.238248463,400337.397545101,0.0731312387198706,0.0729646990086687,0.0732981585529091,0.00221709798789233,0.0377992413848652,0.0600801029543055
"94",2020-04-03,"Madrid","ESMD",6663394,959,179,57533,4603,1689,494301.178632954,493182.943594139,495421.949139831,6998.92133440101,236152.926276168,382912.472086144,0.0741815925387204,0.0740137749012198,0.0743497906832211,0.00105035381884982,0.0354403366026635,0.0574650804209002
"95",2020-04-04,"Madrid","ESMD",6663394,750,144,58283,4747,1559,496549.917814206,495432.032918739,497670.325087227,2248.7391812515,207524.441345134,365237.595891945,0.0745190690831438,0.074351303992941,0.0746872127158062,0.000337476544423382,0.0311439547691663,0.0548125468630469
"96",2020-04-05,"Madrid","ESMD",6663394,670,192,58953,4939,1506,503903.644769645,502776.402917825,505033.413936162,7353.72695543931,185488.383834597,355036.185103861,0.0756226698840928,0.0754535005610992,0.0757922184904813,0.00110360080094908,0.0278369227205531,0.0532815836950151
"97",2020-04-06,"Madrid","ESMD",6663394,647,189,59600,5128,1460,511434.10643641,510296.691980773,512574.056106686,7530.46166676498,166247.457304118,339758.468850857,0.0767527939119929,0.0765820979489991,0.0769238703439548,0.00113012402790004,0.0249493662395047,0.0509888007299069
"98",2020-04-07,"Madrid","ESMD",6663394,767,169,60367,5297,1382,518736.841488719,517588.781803555,519887.447676218,7302.73505230929,149132.492442621,312513.775891787,0.0778487421708395,0.0776764486391701,0.0780214178654628,0.00109594825884666,0.0223808606308769,0.0469000896377713
"99",2020-04-08,"Madrid","ESMD",6663394,707,176,61074,5473,1297,526916.126610945,525755.568248663,528079.246801944,8179.28512222623,128888.923688182,291485.107560855,0.0790762375166387,0.0789020682626096,0.0792507912337082,0.00122749534579919,0.0193428339504135,0.0437442401816334
"100",2020-04-09,"Madrid","ESMD",6663394,653,122,61727,5595,1171,530108.90032495,528944.847351538,531275.515038649,3192.77371400478,114166.234522787,271960.647968164,0.0795553887890991,0.0793806950859484,0.0797304669420192,0.000479151272460368,0.017133345937939,0.0408141328530422
"101",2020-04-10,"Madrid","ESMD",6663394,730,156,62457,5751,1148,537814.08664876,536637.667438127,538993.084810226,7705.18632381014,110748.779300237,248788.610179689,0.080711734387725,0.0805351848379561,0.0808886709701131,0.00115634559862589,0.0166204758866483,0.0373366200737476
"102",2020-04-11,"Madrid","ESMD",6663394,598,139,63055,5890,1143,543322.458523378,542137.846604072,544509.658908714,5508.37187461765,103895.509025583,224907.19758833,0.0815383959770919,0.0813606169174555,0.0817165634973279,0.000826661589366867,0.0155919804570438,0.0337526488135521
"103",2020-04-12,"Madrid","ESMD",6663394,513,123,63568,6013,1074,547124.783437904,545935.131457214,548317.027799546,3802.32491452643,93355.1288097025,201938.134305613,0.0821090248359777,0.0819304893958265,0.0822879493242552,0.000570628858885791,0.0140101469025698,0.0303055971634895
"104",2020-04-13,"Madrid","ESMD",6663394,398,141,63966,6154,1026,552051.082174085,550854.400842826,553250.363187231,4926.29873618018,79522.2223054653,182446.733127986,0.0828483325725726,0.0826687422119758,0.0830283130769741,0.000739307736594921,0.0119341918405943,0.0273804510326099
"105",2020-04-14,"Madrid","ESMD",6663394,515,134,64481,6288,991,557830.654411231,556624.822140956,559039.098910437,5779.57223714644,70528.3971126779,159803.451488467,0.0837156941959655,0.0835347305203558,0.0838970498983607,0.000867361623392889,0.0105844554760949,0.0239822906297402
"106",2020-04-15,"Madrid","ESMD",6663394,504,126,64985,6414,941,563287.044228902,562072.48794045,564504.224995529,5456.38981767045,68985.8655959474,147344.378426738,0.0845345546472115,0.0843522817261668,0.084717221433331,0.000818860451246085,0.0103529621084912,0.0221125117960515
"107",2020-04-16,"Madrid","ESMD",6663394,600,112,65585,6526,931,568792.758337082,567568.962141417,570019.193290727,5505.71410818014,72242.840522876,141727.450988558,0.085360817375812,0.0851771577879707,0.0855448729717509,0.000826262728600491,0.0108417482926683,0.0212695588747354
"108",2020-04-17,"Madrid","ESMD",6663394,406,105,65991,6631,880,572397.296689869,571168.139357002,573629.099176841,3604.53835278715,68493.6519202238,132970.347192074,0.0859017636792705,0.0857172995258876,0.0860866248006408,0.00054094630345844,0.0102790937951776,0.0199553481592224
"109",2020-04-18,"Madrid","ESMD",6663394,483,95,66474,6726,836,576156.20018065,574921.068848667,577393.985006287,3758.90349078155,64722.0937442404,122386.545552448,0.0864658761256877,0.0862805154323258,0.0866516350385835,0.000564112446417179,0.00971308221369476,0.0183669981922799
"110",2020-04-19,"Madrid","ESMD",6663394,269,98,66743,6824,811,578656.470961415,577418.11312781,579897.484635026,2500.2707807651,59919.6294726962,106127.611092796,0.0868411009406641,0.0866552560343587,0.0870273444186289,0.000375224814976437,0.00899235876982454,0.0159269602086859
"111",2020-04-20,"Madrid","ESMD",6663394,295,99,67038,6923,769,581799.667082819,580556.701398275,583045.293943591,3143.1961214036,54883.5404718736,94497.4097842659,0.0873128119217953,0.0871262754983834,0.0874997477176933,0.000471710981131177,0.00823657440515653,0.0141815732019247
"112",2020-04-21,"Madrid","ESMD",6663394,486,98,67524,7021,733,586876.891918864,585625.14510278,588131.314286203,5077.22483604541,56767.9915939142,92575.7132859103,0.0880747696922716,0.0878869154522124,0.0882630254621299,0.000761957770476338,0.0085193809031725,0.0138931771535512
"113",2020-04-22,"Madrid","ESMD",6663394,472,83,67996,7104,690,590917.718276207,589659.043387635,592179.079908064,4040.82635734265,53103.6316274467,94367.8004620015,0.088681191338259,0.0884922973769276,0.0888704885090186,0.000606421645987413,0.00796945695053403,0.0141621222551153
"114",2020-04-23,"Madrid","ESMD",6663394,371,80,68367,7184,658,594099.815012075,592835.963530762,595366.360865297,3182.09673586802,50777.3564886971,90196.1702424302,0.0891587402774135,0.0889690694458052,0.0893488154633055,0.000477548939154434,0.0076203443003216,0.0135360703933206
"115",2020-04-24,"Madrid","ESMD",6663394,261,80,68628,7264,633,596550.547123686,595283.062347616,597820.730645545,2450.73211161059,49425.7636857813,85116.4406872758,0.0895265306424452,0.0893363145489544,0.0897171517466241,0.000367790365031782,0.00741750580646759,0.0127737367304523
"116",2020-04-25,"Madrid","ESMD",6663394,140,65,68768,7329,603,596957.026815234,595689.906932376,598226.842048105,406.479691548622,44905.9446411497,78220.1853265151,0.08958753254201,0.089397371209383,0.0897780983757083,6.10018995647897e-05,0.00673919996943745,0.0117387903711705
"117",2020-04-26,"Madrid","ESMD",6663394,129,58,68897,7387,563,596989.425914661,595723.304012947,598258.238771486,32.3990994264605,39158.7715034297,70073.2993037154,0.0895923947938034,0.0894023832318705,0.0897828101972488,4.86225179337444e-06,0.00587670059783794,0.0105161572771647
"118",2020-04-27,"Madrid","ESMD",6663394,216,53,69113,7440,517,597707.571110734,596440.882277756,598976.950068832,718.145196073689,34420.526881833,67598.6707857843,0.0897001694798078,0.0895100728364188,0.0898906698401494,0.000107774686004413,0.00516561483259627,0.0101447806907087
"119",2020-04-28,"Madrid","ESMD",6663394,268,46,69381,7486,465,598649.855206569,597381.978441852,599920.422898613,942.284095834941,29857.0968694878,60835.7685578091,0.0898415815133503,0.0896513065926842,0.0900322602713592,0.000141412033542507,0.00448076413753828,0.00912984712562533
"120",2020-04-29,"Madrid","ESMD",6663394,224,56,69605,7542,438,600302.169617079,599031.810619625,601575.222648395,1652.31441050943,27904.8729272101,56979.7110937008,0.0900895504028546,0.089898902964409,0.0902806021448522,0.000247968889504271,0.00418778672358412,0.00855115442576273
"121",2020-04-30,"Madrid","ESMD",6663394,197,53,69802,7595,411,601723.451831672,600451.035859984,602998.56418043,1421.28221459314,25567.2516510217,54598.6683937676,0.0903028474425604,0.0901118913064399,0.0904942082338866,0.000213297039705763,0.0038369713168727,0.0081938226065827
"122",2020-05-01,"Madrid","ESMD",6663394,207,39,70009,7634,370,602342.928284085,601069.865071433,603618.687838773,619.476452413364,23686.4573226699,50291.8461100007,0.0903958145479744,0.0902047612780264,0.0905872724678704,9.29671054140524e-05,0.00355471360731032,0.00754748197540184
"123",2020-05-02,"Madrid","ESMD",6663394,183,49,70192,7683,354,603750.13794604,602474.965082088,605028.009786592,1407.20966195466,21950.470863221,45919.483534809,0.090606999668043,0.0904156297949796,0.0907987745864333,0.000211185120068641,0.00329418774624778,0.00689130547207759
"124",2020-05-03,"Madrid","ESMD",6663394,79,41,70271,7724,337,603823.679579603,602549.052202066,605101.003293555,73.5416335629998,16946.7876607386,40536.6353507015,0.0906180363309753,0.0904267483210607,0.0908097289899945,1.10366629322834e-05,0.00254326663870373,0.00608348168376379
"125",2020-05-04,"Madrid","ESMD",6663394,115,47,70386,7771,331,604868.298999815,603592.284766392,606147.010769912,1044.61942021246,13950.5807236084,36075.5406627338,0.090774806202337,0.0905833100618682,0.0909667071720376,0.000156769871361721,0.00209361486407803,0.00541398882652502
"126",2020-05-05,"Madrid","ESMD",6663394,65,33,70451,7804,318,604600.004403486,603325.098571219,605877.604280613,0,10768.4839877404,32471.0023099467,0.090734542247312,0.0905432124486739,0.0909262763511527,0,0.0016160659249236,0.00487304252306658
"127",2020-05-06,"Madrid","ESMD",6663394,57,34,70508,7838,296,604550.49191303,603276.254008359,605827.421258359,0,8317.75187612977,28712.0988191651,0.0907271117261009,0.090535882165809,0.090918745200773,0,0.00124827555989182,0.0043089300766494
"128",2020-05-07,"Madrid","ESMD",6663394,86,44,70594,7882,287,605727.474199192,604451.512510676,607006.12936799,273.073516261415,8184.34570084256,26484.9015546615,0.0909037457786815,0.0907122575238198,0.0910956382540175,4.09811450833336e-05,0.00122825480541036,0.00397468640675629
"129",2020-05-08,"Madrid","ESMD",6663394,73,40,70667,7922,288,606680.073203167,605402.784491926,607960.056759054,1538.7006870904,9690.6472885065,24880.4061203483,0.0910467058083564,0.0908550184023226,0.0912387976396194,0.000230918460936034,0.00145431101455302,0.00373389388656115
"130",2020-05-09,"Madrid","ESMD",6663394,70,42,70737,7964,281,607936.589705619,606657.372435471,609218.504374495,1256.51650245208,10229.0185948849,21059.6977867549,0.091235275852759,0.09104329902081,0.0914276574932376,0.00018857004440261,0.00153510637295122,0.00316050616048742
"131",2020-05-10,"Madrid","ESMD",6663394,77,21,70814,7985,261,607814.947369668,606536.309304714,609096.280929148,0,9286.73449904996,17018.8714294123,0.0912170205408337,0.0910251306323344,0.091409314972092,0,0.00139369433940871,0.00255408451450001
"132",2020-05-11,"Madrid","ESMD",6663394,201,31,71015,8016,245,609670.152400121,608388.124552399,610954.881805181,1611.92035855015,9246.34044709068,15448.6950520944,0.0914954379705178,0.0913030393448742,0.091688242028789,0.000241906805833507,0.00138763225573794,0.00231844238117908
"133",2020-05-12,"Madrid","ESMD",6663394,139,31,71154,8047,243,611109.000003806,609824.459792433,612396.245983253,1560.48993963597,9385.54817213351,14558.4528801198,0.09171137111265,0.09151859544737,0.0919045528424783,0.000234188454057492,0.00140852367008967,0.00218484047020479
"134",2020-05-13,"Madrid","ESMD",6663394,148,22,71302,8069,231,612017.193806472,610731.091674567,613306.004264047,908.193802666035,9674.26552238618,15060.1669912372,0.0918476670907456,0.0916546570223173,0.09204108360755,0.000136295978095552,0.00145185254277117,0.00226013454873555
"135",2020-05-14,"Madrid","ESMD",6663394,167,22,71469,8091,209,613147.289089755,611859.159861494,614438.130178878,1130.09528328315,9397.15114371467,16157.8631750939,0.0920172646386743,0.091823950356454,0.0922109858998099,0.000169597547928751,0.00141026497063128,0.00242486984487093
