"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"42",2020-03-12,"Madrid","ESMD",2344,38,13595,110,6592.71884573926,21561.013579649,8819.013579649,0.00573839799756924,0.00563030718901938,0.0058485639367471,0.00278276164935102,0.00323574046194012,0.00132350174395346,6663394
"43",2020-03-13,"Madrid","ESMD",2836,48,16431,158,9219.27392743928,30454.2875070883,15202.2875070883,0.00801602374209985,0.0079066521652272,0.00812690824019094,0.00449771277994494,0.00457038672890846,0.00228146309629721,6663394
"44",2020-03-14,"Madrid","ESMD",2563,62,18994,220,9385.19007608347,39456.4775831717,22024.4775831717,0.0104379546769956,0.0103304952768639,0.0105465318863288,0.00515753336049004,0.00592137844215301,0.00330529420640168,6663394
"45",2020-03-15,"Madrid","ESMD",2669,79,21663,299,10828.0718794311,49885.5494626028,30183.5494626028,0.0131894189227733,0.0130833078321289,0.0132963906186792,0.00659262226578582,0.00748650754594473,0.00452975607664845,6663394
"46",2020-03-16,"Madrid","ESMD",2957,109,24620,408,13493.512960734,62916.0624233369,40720.0624233369,0.0168603373970481,0.0167529282656512,0.0169684351675489,0.00924066536106487,0.00944204446312748,0.00611100925794525,6663394
"47",2020-03-17,"Madrid","ESMD",2790,107,27410,515,13408.3609092831,75673.4233326199,51338.4233326199,0.019769014960167,0.019661706408521,0.0198769091743704,0.00967056137931178,0.0113565884491627,0.00770454566135815,6663394
"48",2020-03-18,"Madrid","ESMD",2645,114,30055,629,13110.8963886289,87993.3197212488,61804.3197212488,0.0223577423889092,0.0222508516722381,0.0224651465971752,0.00975312074345847,0.0132054805285788,0.00927520115443403,6663394
"49",2020-03-19,"Madrid","ESMD",2438,153,32493,782,12845.3565068508,99995.6762280996,72211.6762280996,0.0256925244153484,0.0255844929618967,0.0258010120355474,0.0101569456706404,0.0150067182321951,0.0108370713525419,6663394
"50",2020-03-20,"Madrid","ESMD",3107,209,35600,991,17958.7066711304,116898.38289923,87063.38289923,0.0308807833301372,0.0307664422057503,0.0309955493945493,0.0155780598202435,0.0175433694749598,0.0130659214957468,6663394
"51",2020-03-21,"Madrid","ESMD",1922,234,37522,1225,12023.0537779802,127114.969806925,96879.969806925,0.0352250722057428,0.0351072176215246,0.035343322426641,0.0112870565924759,0.0190766101789756,0.0145391327312965,6663394
"52",2020-03-22,"Madrid","ESMD",1655,226,39177,1451,10848.1388367075,134243.617808057,104344.617808057,0.0385383325344222,0.038418353343149,0.038658686416568,0.0106712913665828,0.0201464325549498,0.0156593798607822,6663394
"53",2020-03-23,"Madrid","ESMD",2129,267,41306,1718,14778.1156415205,144491.396421528,114436.396421528,0.0430289795269408,0.0429034722011828,0.04315485400454,0.0153945488642267,0.0216843543127614,0.0171738901258921,6663394
"54",2020-03-24,"Madrid","ESMD",1992,281,43298,1999,14540.471453745,152439.149029534,122736.149029534,0.0474309143331541,0.0472996548734852,0.0475625380459195,0.0159283998310834,0.0228771027241574,0.0184194644695382,6663394
"55",2020-03-25,"Madrid","ESMD",1776,282,45074,2281,13488.7315873895,156708.606689484,128065.606689484,0.0513758190018786,0.0512394072937475,0.0515125938710043,0.0153745980520621,0.0235178359090704,0.0192192757458863,6663394
"56",2020-03-26,"Madrid","ESMD",1550,289,46624,2570,12189.1792618238,159512.595875225,131882.595875225,0.0550245883997945,0.0548833910083355,0.0551661490469304,0.0143853931840504,0.0239386408600819,0.0197921053257881,6663394
"57",2020-03-27,"Madrid","ESMD",1493,327,48117,2897,12248.9604229629,160933.484418757,134479.484418757,0.0592437406898505,0.0590964393683762,0.0593914091684587,0.0150814521898343,0.0241518788201263,0.0201818299231227,6663394
"58",2020-03-28,"Madrid","ESMD",1255,273,49372,3170,10495.4823024885,157935.453760511,133183.453760511,0.0619646358387528,0.0618138468453153,0.0621157926675816,0.0131724203764437,0.0237019533529776,0.0199873298442972,6663394
"59",2020-03-29,"Madrid","ESMD",874,242,50246,3412,7372.67786313814,151899.770714366,129063.770714366,0.0636091843145821,0.0634568915495443,0.063761842573197,0.00933347978124414,0.0227961562402533,0.0193690738855253,6663394
"60",2020-03-30,"Madrid","ESMD",1088,233,51334,3645,9240.69960314416,148029.573928881,126750.573928881,0.0654313031441495,0.0652767937065111,0.0655861783038916,0.0117783733392556,0.0222153416005239,0.0190219239518002,6663394
"61",2020-03-31,"Madrid","ESMD",1075,246,52409,3891,9235.00252378213,144419.219945813,124503.219945813,0.0675676685874256,0.0674101831035748,0.0677255219931018,0.0119061151697409,0.021673522524079,0.0186846552891534,6663394
"62",2020-04-01,"Madrid","ESMD",1350,263,53759,4154,11786.5925041717,138247.105778854,120088.105778854,0.0704385145369827,0.0702763773960778,0.0706010257502777,0.0154435548921407,0.0207472506921929,0.0180220628975045,6663394
"63",2020-04-02,"Madrid","ESMD",1003,246,54762,4400,8864.66751921668,135088.719520091,117848.719520091,0.0726348971520704,0.0724694335379181,0.072800738555951,0.0117578651901976,0.0202732600713826,0.017685989980495,6663394
"64",2020-04-03,"Madrid","ESMD",935,180,55697,4580,8247.58097119792,132488.161654581,115968.161654581,0.0737311974286911,0.0735643596473584,0.0738984135840818,0.0109180749572959,0.0198829848054281,0.0174037677577794,6663394
"65",2020-04-04,"Madrid","ESMD",718,139,56415,4719,6275.63885648449,123985.684869545,108876.684869545,0.0740001496724797,0.0738334867347292,0.0741671888153377,0.00823182158415814,0.0186069869003011,0.0163395238026665,6663394
"66",2020-04-05,"Madrid","ESMD",636,185,57051,4904,5571.2081827873,115016.421598587,101263.421598587,0.0749997886311915,0.0748319132707546,0.0751680405974829,0.00732396340343573,0.0172609366335815,0.0151969734340469,6663394
"67",2020-04-06,"Madrid","ESMD",626,188,57677,5092,5506.18303372461,107033.873044922,94430.8730449224,0.0761348471610403,0.0759654311938792,0.0763046409549243,0.0072682768471546,0.0160629662668788,0.0141715877891841,6663394
"68",2020-04-07,"Madrid","ESMD",747,170,58424,5262,6583.13197852048,101427.825761619,89627.8257616191,0.0772694381360727,0.0770983465765453,0.0774409093706909,0.00870660874222734,0.0152216461703479,0.0134507768505988,6663394
"69",2020-04-08,"Madrid","ESMD",682,172,59106,5434,6031.89720686436,95210.7625455205,84221.7625455205,0.0784522914767169,0.078279403772031,0.0786255610207755,0.00800622877255299,0.014288628669642,0.0126394690972079,6663394
"70",2020-04-09,"Madrid","ESMD",639,119,59745,5553,5624.05358296594,90339.333825998,79966.333825998,0.0789141101372062,0.0787407225828384,0.0790878794920329,0.00742852429263911,0.0135575554778838,0.0120008412868874,6663394
"71",2020-04-10,"Madrid","ESMD",709,154,60454,5707,6256.44473003816,89223.100692898,79015.100692898,0.0800591408862231,0.0798839146126193,0.0802347515206473,0.00828540030583573,0.0133900382737233,0.0118580862384692,6663394
"72",2020-04-11,"Madrid","ESMD",575,139,61029,5846,5078.58963801398,85060.9907277678,75365.9907277678,0.0808939491922729,0.0807174776133091,0.0810708065887708,0.00673167137173976,0.012765415151463,0.0113104509095167,6663394
"73",2020-04-12,"Madrid","ESMD",503,123,61532,5969,4438.56218151419,80264.5503854999,71141.5503854999,0.0814854111743089,0.0813081396024631,0.0816630692414102,0.00587788572423164,0.0120455957407741,0.0106764736387342,6663394
"74",2020-04-13,"Madrid","ESMD",382,140,61914,6109,3380.18547325337,71858.1433545815,63703.1433545815,0.0822186870923716,0.0820403713444416,0.082397390411755,0.00448871679651773,0.0107840153763355,0.00956016458798346,6663394
"75",2020-04-14,"Madrid","ESMD",499,132,62413,6241,4425.49435183769,67418.9701872025,59767.9701872025,0.0830693495797546,0.0828896899384089,0.0832493986252197,0.00589016610924062,0.010117812362169,0.00896959870408421,6663394
"76",2020-04-15,"Madrid","ESMD",505,129,62918,6370,4490.34445048249,63661.7336664871,56440.7336664871,0.0839590844656901,0.0837779762884052,0.0841405841560353,0.00599200878918755,0.00955395008406933,0.0084702681045856,6663394
"77",2020-04-16,"Madrid","ESMD",596,109,63514,6479,5300.61256246611,62686.7073724687,55587.7073724687,0.0847722622603739,0.0845897847966138,0.0849551333653386,0.00707473814097695,0.00940762430864341,0.00834225131704184,6663394
"78",2020-04-17,"Madrid","ESMD",389,107,63903,6586,3461.58517985622,60577.0843695376,53725.0843695376,0.08533971244801,0.0851563824635944,0.0855234371166784,0.0046227983641335,0.00909102543981905,0.00806272064499527,6663394
"79",2020-04-18,"Madrid","ESMD",467,92,64370,6678,4151.05330137168,59221.9546371847,52528.9546371847,0.0858676238328013,0.0856834644740118,0.0860521790050612,0.00553737895591256,0.00888765614597976,0.00788321306487125,6663394
"80",2020-04-19,"Madrid","ESMD",265,99,64635,6777,2356.75098408539,54995.5736427496,48784.5736427496,0.0862660837882822,0.0860813952681894,0.0864511685594969,0.0031454734719769,0.00825338763440217,0.00732128006279526,6663394
"81",2020-04-20,"Madrid","ESMD",279,98,64914,6875,2483.58481326761,51447.2612491528,45639.2612491528,0.0867196806742827,0.0865343368445642,0.0869054214832404,0.00331786181615777,0.00772087936705421,0.00684925148492688,6663394
"82",2020-04-21,"Madrid","ESMD",479,99,65393,6974,4271.11431467733,50094.3219808642,44446.3219808642,0.0875067289884467,0.0873200180421555,0.0876938391671047,0.00571546255429702,0.00751783880419862,0.00667022270945771,6663394
"83",2020-04-22,"Madrid","ESMD",459,83,65852,7057,4092.58784422824,47930.4650950543,42532.4650950543,0.0881168169108196,0.0879290589867495,0.0883049757608005,0.00547630768634675,0.00719310085746908,0.00638300318051946,6663394
"84",2020-04-23,"Madrid","ESMD",373,76,66225,7133,3323.85619009542,46175.7316471357,40979.7316471357,0.0885645391428828,0.0883760548465643,0.0887534254296502,0.0044450855666745,0.00692976156702361,0.00614997877164936,6663394
"85",2020-04-24,"Madrid","ESMD",238,80,66463,7213,2121.6109266458,43858.7803922674,38927.7803922674,0.0889146316071475,0.0887256404255031,0.0891040253518679,0.00283830483060365,0.00658204818629476,0.00584203491377928,6663394
"86",2020-04-25,"Madrid","ESMD",132,64,66595,7277,1174.97350609833,41653.5684251123,36972.5684251123,0.0889611262880523,0.0887722180256614,0.0891504365493162,0.00156959180811066,0.00625110393068642,0.00554860907596224,6663394
"87",2020-04-26,"Madrid","ESMD",124,58,66719,7335,1101.7919012081,38329.8659744827,34023.8659744827,0.0889676103168841,0.088778848933697,0.0891567730440874,0.00146920356295779,0.00575230370205975,0.00510608647402251,6663394
"88",2020-04-27,"Madrid","ESMD",187,54,66906,7389,1658.65401663194,35498.1755406322,31510.1755406322,0.0890602215104211,0.0888714108484437,0.0892494333077663,0.00220787514020252,0.00532734152304849,0.00472884772244177,6663394
"89",2020-04-28,"Madrid","ESMD",234,46,67140,7435,2070.85415631869,32268.4171344848,28642.4171344848,0.0891701505854076,0.0889812285560966,0.0893594737277818,0.00275034818229602,0.00484263982206136,0.00429847269041644,6663394
"90",2020-04-29,"Madrid","ESMD",214,55,67354,7490,1892.84778702159,30699.6797416501,27248.6797416501,0.0894066489625637,0.0892173759673362,0.0895963234969121,0.00251259283240498,0.00460721364242459,0.00408930940323357,6663394
"91",2020-04-30,"Madrid","ESMD",177,54,67531,7544,1565.20111820894,28113.8275584874,24952.8275584874,0.0896199238390599,0.0894303456939165,0.0898099038597953,0.00207716759720271,0.00421914531220687,0.00374476243765375,6663394
"92",2020-05-01,"Madrid","ESMD",196,40,67727,7584,1730.25384216423,27487.3304165662,24395.3304165662,0.0897263696097321,0.0895366691957071,0.0899164719400602,0.00229228218820688,0.00412512458614427,0.00366109679490155,6663394
"93",2020-05-02,"Madrid","ESMD",167,47,67894,7631,1473.61248655857,26477.3580898572,23497.3580898572,0.08990890828524,0.0897189461399792,0.090099272637818,0.00195143738624885,0.00397355433129981,0.00352633479122759,6663394
"94",2020-05-03,"Madrid","ESMD",73,41,67967,7672,643.579264484704,22849.8230396646,20275.8230396646,0.0899252782969898,0.0897353872901284,0.0901155711363453,0.000851502118159681,0.00342915682903706,0.0030428671994579,6663394
"95",2020-05-04,"Madrid","ESMD",107,46,68074,7718,943.40785416112,19700.6430495974,17478.6430495974,0.0900744225772638,0.0898843370635126,0.0902649100798789,0.00124830210827068,0.00295654782676778,0.00262308412943876,6663394
"96",2020-05-05,"Madrid","ESMD",62,35,68136,7753,546.101783382931,16922.888642885,15011.888642885,0.090066450183087,0.089876469205274,0.0902568327428964,0.000721871684101704,0.00253968002535719,0.00225288923976054,6663394
"97",2020-05-06,"Madrid","ESMD",54,36,68190,7789,475.386975641676,15276.6646918808,13549.6646918808,0.0900904417006249,0.0899005009838625,0.0902807837218905,0.000628066030419163,0.00229262515346996,0.00203344792336771,6663394
"98",2020-05-07,"Madrid","ESMD",66,41,68256,7830,581.292107837389,14682.9832936199,13021.9832936199,0.0902185476317343,0.09002844224863,0.0904090544441624,0.000768332889692903,0.00220352920653047,0.00195425683872511,6663394
"99",2020-05-08,"Madrid","ESMD",69,40,68325,7870,608.106941117026,14189.2983335288,12583.2983335288,0.0903680720165981,0.0901777541228417,0.0905587915715074,0.000804294941070715,0.00212944009217057,0.0018884217762793,6663394
"100",2020-05-09,"Madrid","ESMD",63,41,68388,7911,555.819178433297,13086.4634953302,11604.4634953302,0.0905476926592224,0.0903571018167839,0.0907386855162064,0.000735920689929223,0.00196393361931325,0.00174152443864646,6663394
"101",2020-05-10,"Madrid","ESMD",73,20,68461,7931,643.195237681396,11658.8045766929,10337.8045766929,0.0905248273368617,0.0903343306180254,0.0907157257745088,0.000850486230627657,0.00174967960422164,0.00155143228461245,6663394
"102",2020-05-11,"Madrid","ESMD",186,29,68647,7960,1638.93123881166,11404.8880284829,10111.8880284829,0.0907765886392209,0.0905856339117102,0.0909679458997425,0.00216727004637602,0.00171157341566219,0.00151752815884562,6663394
"103",2020-05-12,"Madrid","ESMD",134,32,68781,7992,1181.47743088831,11021.1643411623,9771.16434116231,0.0910109450049126,0.0908195776835402,0.0912027155592952,0.00156332966207414,0.00165398659319295,0.00146639450423648,6663394
"104",2020-05-13,"Madrid","ESMD",142,25,68923,8017,1251.85469808234,10542.7651970804,9346.76519708042,0.0911872793522606,0.0909956020276695,0.0913793604347909,0.00165624282260601,0.0015821914773583,0.00140270336664475,6663394
"105",2020-05-14,"Madrid","ESMD",157,24,69080,8041,1383.87366626376,10453.0263767856,9267.0263767856,0.0913805206710057,0.0911884951558857,0.0915729505551022,0.00183061806841454,0.00156872404315062,0.00139073666914873,6663394
"106",2020-05-15,"Madrid","ESMD",132,19,69212,8060,1162.68826995435,10972.1353822553,9727.13538225525,0.0914903450422911,0.0912981329165091,0.0916829618368229,0.00153694086278027,0.00164662863733636,0.00145978691673571,6663394
"107",2020-05-16,"Madrid","ESMD",53,15,69265,8075,466.303673492963,10495.0312015871,9304.0312015871,0.0914558124823761,0.0912637060598823,0.0916483232811456,0.00061569596943356,0.00157502786141523,0.00139629011905751,6663394
"108",2020-05-17,"Madrid","ESMD",84,14,69349,8089,738.170751993832,10687.100170198,9474.100170198,0.0914581172898138,0.091266036503219,0.0916506023344436,0.00097350657133862,0.00160385235665158,0.00142181299352822,6663394
"109",2020-05-18,"Madrid","ESMD",132,23,69481,8112,1160.02124785272,11371.734442409,10080.734442409,0.0916352522931401,0.0914428547966314,0.0918280545976214,0.00152989795357561,0.00170659793528779,0.00151285282581355,6663394
"110",2020-05-19,"Madrid","ESMD",139,18,69620,8130,1220.94885097927,12011.3911855509,10647.3911855509,0.0917743243235553,0.0915816765804581,0.0919673773131418,0.00160947652732324,0.00180259357101665,0.00159789308354735,6663394
"111",2020-05-20,"Madrid","ESMD",104,17,69724,8147,913.0315071279,12316.3157515618,10917.3157515618,0.0918627042519775,0.0916699100902673,0.0920559038857641,0.00120293648258889,0.00184835472006635,0.00163840165410627,6663394
"112",2020-05-21,"Madrid","ESMD",120,12,69844,8159,1052.35717267363,12812.8537458021,11356.8537458021,0.0919211670611818,0.0917282758382145,0.0921144639063365,0.00138499941981224,0.00192287199973499,0.00170436473451849,6663394
"113",2020-05-22,"Madrid","ESMD",87,15,69931,8174,762.457994589208,12932.1165027099,11462.1165027099,0.0919752368845072,0.0917822660272432,0.0921686134601453,0.00100280640441047,0.00194077019949742,0.00172016190288462,6663394
"114",2020-05-23,"Madrid","ESMD",56,21,69987,8195,490.843874328898,11784.0291382272,10444.0291382272,0.0920613274574076,0.0918682259365148,0.0922548348661575,0.000645659031606659,0.00176847251389115,0.00156737379452981,6663394
"115",2020-05-24,"Madrid","ESMD",48,19,70035,8214,420.708396083053,11023.2601034219,9769.26010342193,0.0921211989205396,0.091928016448126,0.0923147873569791,0.000553382763519785,0.00165430111192914,0.00146610872828801,6663394
"116",2020-05-25,"Madrid","ESMD",143,17,70178,8231,1253.13027717478,11024.5356825144,9769.53568251437,0.0922923446947779,0.0920988427355147,0.0924862532064703,0.0016480140711972,0.0016544925427664,0.0014661500854541,6663394
"117",2020-05-26,"Madrid","ESMD",160,14,70338,8245,1401.45707279525,11042.1190890459,9784.11908904586,0.0924600957731455,0.0922662736451363,0.0926543250598686,0.00184223115773268,0.00165713134913617,0.00146833867081038,6663394
"118",2020-05-27,"Madrid","ESMD",92,7,70430,8252,804.816800979357,10684.2476200709,9466.24762007086,0.0924637284219608,0.0922699116999954,0.0926579522638748,0.00105660034239936,0.00160342426398182,0.00142063453250263,6663394
"119",2020-05-28,"Madrid","ESMD",122,7,70552,8259,1065.92699141722,11283.8709379951,9996.87093799512,0.0925084629353582,0.092314565501577,0.0927027676311421,0.00139765375293852,0.00169341193661896,0.00150026712182937,6663394
"120",2020-05-29,"Madrid","ESMD",119,10,70671,8269,1038.82207379243,11584.5222597937,10262.5222597937,0.0925848550864352,0.092390818581608,0.0927792991010755,0.00136094283599584,0.00173853178422193,0.00154013439094157,6663394
"121",2020-05-30,"Madrid","ESMD",55,4,70726,8273,479.377071494008,10903.878083435,9658.87808343501,0.0925120216745815,0.0923181429878097,0.0927063075288283,0.000627041569272277,0.00163638501391858,0.00144954329331794,6663394
"122",2020-05-31,"Madrid","ESMD",74,9,70800,8282,644.381641316939,10327.3108737727,9147.31087377268,0.092522892877112,0.092329009871581,0.0927171830203334,0.000842091152140463,0.0015498574560911,0.00137277052411619,6663394
"123",2020-06-01,"Madrid","ESMD",152,9,70952,8291,1322.43982168775,10736.7191883325,9508.71918833253,0.092640625534775,0.092446514428189,0.0928351442188877,0.00172668356513206,0.00161129886486264,0.00142700839667181,6663394
"124",2020-06-02,"Madrid","ESMD",118,10,71070,8301,1025.90551469212,10710.267530351,9484.26753035102,0.0927291286900816,0.0925348534834192,0.0929238117739331,0.00133855810462572,0.00160732916744095,0.00142333884659244,6663394
"125",2020-06-03,"Madrid","ESMD",140,6,71210,8307,1215.75206366306,11163.5615994249,9884.56159942487,0.0928030975264115,0.0926086781846037,0.0929979250252216,0.00158440608526976,0.00167535667250426,0.001483412447084,6663394
"126",2020-06-04,"Madrid","ESMD",104,8,71314,8315,902.295221433706,11575.0129465297,10248.0129465297,0.0928527180646681,0.092658210861633,0.0930476335753068,0.00117481229221305,0.00173710468667014,0.00153795692503395,6663394
"127",2020-06-05,"Madrid","ESMD",133,4,71447,8319,1152.2763585246,12306.5809089712,10894.5809089712,0.092895251512998,0.0927006607922755,0.0930902507049037,0.00149818749755237,0.00184689377650057,0.00163498975281534,6663394
"128",2020-06-06,"Madrid","ESMD",70,8,71517,8327,605.90317421403,11659.3538060105,10320.3538060105,0.0929006991895139,0.0927061131342926,0.0930956936723092,0.000787069207679702,0.00174976202908165,0.00154881338339148,6663394
"129",2020-06-07,"Madrid","ESMD",55,3,71572,8330,475.348972159075,10733.2457053743,9499.2457053743,0.0928319620338969,0.0926375229203018,0.0930268092604003,0.000616548059804437,0.00161077758652337,0.00142558667630554,6663394
"130",2020-06-08,"Madrid","ESMD",130,4,71702,8334,1122.03785134555,11050.4667557405,9778.4667557405,0.0928752363194849,0.0926807122753057,0.0930701686428286,0.001453369928358,0.0016583841141227,0.00146749040440059,6663394
"131",2020-06-09,"Madrid","ESMD",107,5,71809,8339,922.431658042376,10906.9714223656,9649.97142236565,0.0929038704338721,0.0927092948585397,0.0930988543787706,0.00119340850370943,0.00163684924264806,0.00144820663799344,6663394
"132",2020-06-10,"Madrid","ESMD",114,7,71923,8346,981.877659901985,10850.0270084752,9598.0270084752,0.0929661462037115,0.0927714539439405,0.0931612470490377,0.00126915426337341,0.00162830338540317,0.00144041114910438,6663394
"133",2020-06-11,"Madrid","ESMD",97,6,72020,8352,834.606709428631,11205.2566464098,9911.25664640983,0.0929967477937755,0.0928020026109975,0.0931919016496978,0.00107769660738305,0.0016816140012747,0.00148741867078696,6663394
"134",2020-06-12,"Madrid","ESMD",119,3,72139,8355,1022.50409724627,11583.3791023392,10244.3791023392,0.0930235094482447,0.0928287116038358,0.0932187160692006,0.00131852284549353,0.00173836022638601,0.00153741158069584,6663394
"135",2020-06-13,"Madrid","ESMD",23,1,72162,8356,197.313088678334,10458.2523693297,9248.25236932974,0.0929054362256386,0.092710883816671,0.0931003968999389,0.000254032019299476,0.0015695083270372,0.00138791918492734,6663394
"136",2020-06-14,"Madrid","ESMD",44,4,72206,8360,377.014909385804,9809.36176402343,8673.36176402343,0.0928503707485165,0.0926559397561298,0.0930452097386085,0.00048480699822993,0.00147212693171429,0.00130164324127065,6663394
