"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"42",2020-03-12,"Madrid","ESMD",2344,38,13595,110,6689.67059347072,22350.8520146438,9063.85201464383,0.00582278620341584,0.00571310582415201,0.00593457222993455,0.00286520938852946,0.00335427441550715,0.00136024554673547,6663394
"43",2020-03-13,"Madrid","ESMD",2836,48,16431,158,9354.85148519574,31648.7034998396,15582.7034998396,0.00813390644418956,0.00802292646177466,0.00824642159666434,0.00463097113869331,0.00474963712183905,0.00233855352089934,6663394
"44",2020-03-14,"Madrid","ESMD",2563,62,18994,220,9523.20757720234,41119.9110770419,22542.9110770419,0.0105914540104808,0.0104824143250531,0.0107016279434807,0.00531034090166373,0.00617101601331722,0.00338309742408177,6663394
"45",2020-03-15,"Madrid","ESMD",2669,79,21663,299,10987.3082305992,52038.2193076411,30861.2193076411,0.0133833809657553,0.0132757094178955,0.0134919257748363,0.00678794866077125,0.00780956661239619,0.00463145647813128,6663394
"46",2020-03-16,"Madrid","ESMD",2957,109,24620,408,13691.9469748624,65634.1662825036,41596.1662825036,0.01710828353524,0.0169992948577931,0.0172179709788364,0.00951444805017946,0.00984996028788085,0.00624248938041238,6663394
"47",2020-03-17,"Madrid","ESMD",2790,107,27410,515,13605.5426873608,79077.7089698643,52411.7089698643,0.0200597357684048,0.0199508491498227,0.0201692166622288,0.00995708103955523,0.0118674820924388,0.00786561757714827,6663394
"48",2020-03-18,"Madrid","ESMD",2645,114,30055,629,13303.7036884616,92272.412658326,63070.412658326,0.0226865327181579,0.0225780700791827,0.0227955164000748,0.0100420864748282,0.0138476597149029,0.0094652083695375,6663394
"49",2020-03-19,"Madrid","ESMD",2438,153,32493,782,13034.2588084221,104980.671466748,73666.6714667481,0.0260703556567506,0.025960735505454,0.026180438683129,0.0104578759381313,0.0157548347684,0.0110554278295337,6663394
"50",2020-03-20,"Madrid","ESMD",3107,209,35600,991,18222.8052986471,122820.476765395,88782.4767653951,0.0313349124967569,0.0312188898852466,0.0314513662974103,0.0160396070078242,0.0184321198424399,0.0133239122233197,6663394
"51",2020-03-21,"Madrid","ESMD",1922,234,37522,1225,12199.8633923622,134621.340157757,99060.3401577574,0.0357430879734743,0.0356235002336059,0.0358630771682092,0.0116214698176423,0.0202031187346504,0.0148663489143457,6663394
"52",2020-03-22,"Madrid","ESMD",1655,226,39177,1451,11007.6702901885,145166.010447946,108413.010447946,0.0391050727187519,0.038983329127607,0.0392271965109293,0.010987460682591,0.0217855961163254,0.0162699384799917,6663394
"53",2020-03-23,"Madrid","ESMD",2129,267,41306,1718,14995.4408715429,159510.451319489,121279.451319489,0.0436617586376311,0.0435344056159061,0.0437894842104891,0.0158506589841227,0.0239383190187296,0.0182008524964138,6663394
"54",2020-03-24,"Madrid","ESMD",1992,281,43298,1999,14754.3019163,173473.753235789,134041.753235789,0.0481284277792299,0.0479952380333894,0.0482619871348301,0.0164003269022033,0.0260338429988965,0.0201161379975113,6663394
"55",2020-03-25,"Madrid","ESMD",1776,282,45074,2281,13687.095287204,186317.848522993,145952.848522993,0.0521313457519062,0.0519929279892438,0.0522701320161661,0.015830117068743,0.0279614035314425,0.0219036797948602,6663394
"56",2020-03-26,"Madrid","ESMD",1550,289,46624,2570,12368.4318980271,197630.28042102,156771.28042102,0.0558337735233209,0.0556904996996346,0.0559774159446794,0.014811604011519,0.0296591017161855,0.0235272415860476,6663394
"57",2020-03-27,"Madrid","ESMD",1493,327,48117,2897,12429.0921938888,208226.340055355,167396.340055355,0.0601149721705836,0.0599655046532053,0.0602648122444655,0.0155282858727943,0.0312492912853952,0.0251217832917211,6663394
"58",2020-03-28,"Madrid","ESMD",1255,273,49372,3170,10649.8276304663,215101.978455605,175007.978455605,0.0628758804834403,0.0627228740048052,0.0630292602068107,0.0135626932119914,0.032281143581725,0.0262640898100285,6663394
"59",2020-03-29,"Madrid","ESMD",874,242,50246,3412,7481.09959641958,217986.118420622,178991.118420622,0.0645446134956789,0.0643900811311553,0.0646995167286851,0.00961001237856906,0.0327139770544293,0.0268618542473433,6663394
"60",2020-03-30,"Madrid","ESMD",1088,233,51334,3645,9376.59224436687,220673.040071518,182934.040071518,0.0663935281903869,0.0662367465551362,0.0665506809260076,0.012127343310596,0.0331172132507124,0.0274535829746099,6663394
"61",2020-03-31,"Madrid","ESMD",1075,246,52409,3891,9370.81138442599,220688.999970748,184710.999970748,0.0685613107725347,0.0684015093256862,0.0687214855518238,0.012258869879571,0.0331196084113813,0.0277202578702007,6663394
"62",2020-04-01,"Madrid","ESMD",1350,263,53759,4154,11959.9247468801,223125.717140426,188360.717140426,0.0714743750448795,0.0713098535342554,0.0716392761289582,0.0159011169639883,0.0334852955026261,0.0282679843245688,6663394
"63",2020-04-02,"Madrid","ESMD",1003,246,54762,4400,8995.03027685222,221133.439186679,188034.439186679,0.0737030574043067,0.073535160501711,0.073871337652362,0.01210622754553,0.0331863070361259,0.0282190185942297,6663394
"64",2020-04-03,"Madrid","ESMD",935,180,55697,4580,8368.86892665671,215810.361138473,184733.361138473,0.0748154797438189,0.0746461884657019,0.0749851549603183,0.0112415559843611,0.0323874531715329,0.0277236136927327,6663394
"65",2020-04-04,"Madrid","ESMD",718,139,56415,4719,6367.9276631975,208572.74611431,179567.74611431,0.0750883871676632,0.0749192733043575,0.0752578827685044,0.00847571422192407,0.0313012777143764,0.0269483908822305,6663394
"66",2020-04-05,"Madrid","ESMD",636,185,57051,4904,5653.13771488711,200922.180140735,173926.180140735,0.0761027266992972,0.0759323825835598,0.0762734529592106,0.0075409579938922,0.0301531291922307,0.0261017403654557,6663394
"67",2020-04-06,"Madrid","ESMD",626,188,57677,5092,5587.15631363232,193475.077645945,168291.077645945,0.0772544772663497,0.0770825698879068,0.0774267680277909,0.00748362155478008,0.0290355151812943,0.0252560598466705,6663394
"68",2020-04-07,"Madrid","ESMD",747,170,58424,5262,6679.94274291049,181932.215090209,159108.215090209,0.0784057534027796,0.0782321457909062,0.0785797462732011,0.00896456838705544,0.0273032354217999,0.0238779539511259,6663394
"69",2020-04-08,"Madrid","ESMD",682,172,59106,5434,6120.60157755354,175852.9532754,154268.9532754,0.0796060016454921,0.0794305714745608,0.0797818192710811,0.0082434375402519,0.0263908982832773,0.0231517081648481,6663394
"70",2020-04-09,"Madrid","ESMD",639,119,59745,5553,5706.76025330367,170552.043238515,149984.043238515,0.080074611756871,0.0798986743855271,0.0802509365433864,0.0076486168160153,0.0255953712535257,0.0225086559850003,6663394
"71",2020-04-10,"Madrid","ESMD",709,154,60454,5707,6348.45127018578,161905.053637158,142757.053637158,0.0812364811933734,0.0810586780628048,0.0814146743371274,0.00853088037545066,0.0242976857795229,0.0214240751240521,6663394
"72",2020-04-11,"Madrid","ESMD",575,139,61029,5846,5153.27477974948,152304.026500608,134573.026500608,0.0820835660921592,0.0819044993429166,0.0822630243327233,0.00693111751748551,0.0228568243901843,0.0201958681267546,6663394
"73",2020-04-12,"Madrid","ESMD",503,123,61532,5969,4503.83515477175,143120.766368175,126662.766368175,0.0826837260445194,0.0825038475377935,0.0828639967302544,0.00605203588517881,0.0214786588288454,0.0190087463488089,6663394
"74",2020-04-13,"Madrid","ESMD",382,140,61914,6109,3429.89408315415,134182.228553302,118892.228553302,0.0834277854319652,0.0832468473936245,0.0836091167413396,0.00462170862202009,0.0201372196441187,0.0178425932120031,6663394
"75",2020-04-14,"Madrid","ESMD",499,132,62413,6241,4490.57515112942,126243.711510543,111947.711510543,0.0842909576618098,0.0841086559669149,0.0844736544873553,0.00606468011377478,0.0189458572479044,0.0168004040449271,6663394
"76",2020-04-15,"Madrid","ESMD",505,129,62918,6370,4556.37892769547,120150.262807772,106604.262807772,0.0851937768843032,0.0850100053514699,0.0853779456877417,0.00616954019146235,0.018031391031023,0.0159984930814195,6663394
"77",2020-04-16,"Madrid","ESMD",596,109,63514,6479,5378.56274720826,118047.725958561,104779.725958561,0.0860189131759677,0.0858337522200934,0.0862044735618877,0.00728434867845831,0.0177158556073018,0.0157246781382822,6663394
"78",2020-04-17,"Madrid","ESMD",389,107,63903,6586,3512.49084426587,112183.62455846,99614.6245584599,0.0865947082193043,0.0864086822057061,0.0867811347213354,0.00475976276203279,0.0168358083821038,0.0149495324092287,6663394
"79",2020-04-18,"Madrid","ESMD",467,92,64370,6678,4212.09820286244,107024.911376896,95063.9113768963,0.0871303830068131,0.086943515422159,0.0873176522257239,0.00570144057290218,0.0160616213564583,0.0142665901756517,6663394
"80",2020-04-19,"Madrid","ESMD",265,99,64635,6777,2391.40908679253,97456.3957168087,86580.3957168087,0.0875347026675217,0.0873472981397805,0.0877225092736072,0.00323866764707656,0.0146256390837475,0.0129934378361551,6663394
"81",2020-04-20,"Madrid","ESMD",279,98,64914,6875,2520.10811934508,90981.4735593016,80829.4735593016,0.0879949700959633,0.0878069006216901,0.0881834423874057,0.00341616351789081,0.0136539237450617,0.0121303758353928,6663394
"82",2020-04-21,"Madrid","ESMD",479,99,65393,6974,4333.92481930494,86946.5294519498,77250.5294519498,0.0887935926500415,0.0886041359545402,0.0889834544489738,0.00588480043706922,0.0130483848699251,0.0115932705543076,6663394
"83",2020-04-22,"Madrid","ESMD",459,83,65852,7057,4152.77295958454,84731.3747483368,75294.3747483368,0.0894126524536258,0.0892221333836134,0.0896035783455181,0.00563855988207112,0.0127159484713551,0.0112997032365694,6663394
"84",2020-04-23,"Madrid","ESMD",373,76,66225,7133,3372.73642818506,82450.9734616348,73276.9734616348,0.0898669588361605,0.089675702711955,0.0900586228624392,0.00457678468489129,0.0123737202785299,0.0109969444192606,6663394
"85",2020-04-24,"Madrid","ESMD",238,80,66463,7213,2152.81108733177,79016.6282353342,70230.6282353342,0.0902221997190173,0.0900304292552899,0.090414378665866,0.00292239820469376,0.0118583154823704,0.0105397682075132,6663394
"86",2020-04-25,"Madrid","ESMD",132,64,66595,7277,1192.25252824684,73528.9380206706,65357.9380206706,0.0902693781452295,0.0900776918201564,0.0904614723809237,0.00161609571765027,0.0110347576656386,0.009808505698548,6663394
"87",2020-04-26,"Madrid","ESMD",124,58,66719,7335,1117.99472328469,68526.3311664017,60913.3311664017,0.0902759575274265,0.0900844202415454,0.0904679020594416,0.0015127331667911,0.0102839980896225,0.00914148723104198,6663394
"88",2020-04-27,"Madrid","ESMD",187,54,66906,7389,1683.04598746476,64502.6169005628,57341.6169005628,0.0903699306502802,0.0901783433609208,0.0905619249740569,0.00227329012597409,0.00968014451802832,0.0086054669588145,6663394
"89",2020-04-28,"Madrid","ESMD",234,46,67140,7435,2101.30789391161,60255.4735242886,53569.4735242886,0.0904814763293106,0.0902897760348628,0.0906735836355433,0.00283183557437529,0.009042760119586,0.00803936755417564,6663394
"90",2020-04-29,"Madrid","ESMD",214,55,67354,7490,1920.68378388955,57022.8825284287,50697.8825284287,0.0907214526237778,0.0905293962021499,0.0909139164895138,0.00258703600239621,0.00855763332146181,0.00760841735134208,6663394
"91",2020-04-30,"Madrid","ESMD",177,54,67531,7544,1588.21878171201,54107.266155369,48108.266155369,0.0909378638955166,0.0907454978364741,0.0911306377400864,0.00213870997627208,0.00812007606864745,0.00721978411532756,6663394
"92",2020-05-01,"Madrid","ESMD",196,40,67727,7584,1755.69875160783,52433.0708238227,46620.0708238227,0.0910458750451693,0.0908533849191734,0.0912387729980022,0.00236019798833325,0.00786882342899469,0.00699644517851153,6663394
"93",2020-05-02,"Madrid","ESMD",167,47,67894,7631,1495.28325841973,49437.778931113,43956.778931113,0.0912310981129641,0.0910383424067435,0.0914242619413153,0.00200925462714766,0.00741930897844446,0.00659675518678814,6663394
"94",2020-05-03,"Madrid","ESMD",73,41,67967,7672,653.043665433009,45534.4436688505,40485.4436688505,0.0912477088601808,0.0910550253385126,0.0914408001236444,0.000876730446487509,0.00683352112584825,0.00607579916013529,6663394
"95",2020-05-04,"Madrid","ESMD",107,46,68074,7718,957.281499075253,41113.1624207175,36553.1624207175,0.0913990464386941,0.0912061655497408,0.0915923352281124,0.0012852868376896,0.00617000321768719,0.00548566727717399,6663394
"96",2020-05-05,"Madrid","ESMD",62,35,68136,7753,554.132691962092,38154.8042684137,33921.8042684137,0.0913909568034265,0.0911981819877045,0.0915841391067625,0.000743259318340877,0.00572603154914954,0.00509076969910735,6663394
"97",2020-05-06,"Madrid","ESMD",54,36,68190,7789,482.377960577582,34425.0840261289,30605.0840261289,0.0914153011373987,0.0912225671748016,0.0916084423060359,0.000646674388154333,0.00516629873997078,0.00459301731611981,6663394
"98",2020-05-07,"Madrid","ESMD",66,41,68256,7830,589.840521187939,32623.5154605243,29002.5154605243,0.0915452909792598,0.0913523899287569,0.0917385993624589,0.000791097077817454,0.00489593073147472,0.00435251396818562,6663394
"99",2020-05-08,"Madrid","ESMD",69,40,68325,7870,617.049690251099,30720.4570314303,27309.4570314303,0.0916970142521363,0.0915038975658246,0.0918905385063825,0.000828124613848977,0.00461033176657876,0.00409843047423435,6663394
"100",2020-05-09,"Madrid","ESMD",63,41,68388,7911,563.992989880845,26950.5252020062,23955.5252020062,0.0918792763747992,0.0916858827258543,0.0920730779502682,0.000757724568501952,0.00404456425689464,0.00359509361175494,6663394
"101",2020-05-10,"Madrid","ESMD",73,20,68461,7931,652.65399117671,23450.4062335984,20841.4062335984,0.0918560747976978,0.0916627766565258,0.0920497805653104,0.000875684460211564,0.00351928855379081,0.00312774634572087,6663394
"102",2020-05-11,"Madrid","ESMD",186,29,68647,7960,1663.03316879418,21740.7029742075,19318.7029742075,0.0921115384721506,0.0919177755868824,0.0923057098100327,0.00223148198330368,0.00326270710905096,0.0028992286774889,6663394
"103",2020-05-12,"Madrid","ESMD",134,32,68781,7992,1198.85209898961,20786.7439858653,18468.7439858653,0.0923493412549848,0.0921551597082981,0.0925439319645789,0.00160964803657763,0.00311954298152943,0.00277167221176856,6663394
"104",2020-05-13,"Madrid","ESMD",142,25,68923,8017,1270.26432599532,20864.7557836138,18536.7557836138,0.0925282687544997,0.0923337726457235,0.092723174558832,0.00170531403080173,0.00313125049841174,0.00278187899193921,6663394
"105",2020-05-14,"Madrid","ESMD",157,24,69080,8041,1404.22474959117,21150.9858099203,18789.9858099203,0.092724351857344,0.0925295024375899,0.0929196115926772,0.00188485567122007,0.00317420608925726,0.00281988215163628,6663394
"106",2020-05-15,"Madrid","ESMD",132,19,69212,8060,1179.78662686545,20647.726449321,18341.726449321,0.0928357912929131,0.0926407525182225,0.0930312406873644,0.0015824773892078,0.00309868010946388,0.00275261022375699,6663394
"107",2020-05-16,"Madrid","ESMD",53,15,69265,8075,473.161080456095,19019.5796358655,16894.5796358655,0.0928007509012346,0.0926058193842923,0.0929960927411624,0.000633937826659424,0.00285433813997273,0.00253543158874674,6663394
"108",2020-05-17,"Madrid","ESMD",84,14,69349,8089,749.026204229036,17847.9220562049,15852.9220562049,0.0928030896028993,0.0926081840988545,0.0929984053099501,0.00100234965098252,0.00267850318564457,0.00237910621167005,6663394
"109",2020-05-18,"Madrid","ESMD",132,23,69481,8112,1177.08038385055,17436.7836583435,15486.7836583435,0.0929828295327451,0.0927876026612878,0.0931784671652335,0.00157522581249426,0.00261680213692054,0.00232415847814845,6663394
"110",2020-05-19,"Madrid","ESMD",139,18,69620,8130,1238.90398114073,16919.9888878764,15026.9888878764,0.0931239467400782,0.0929284659419355,0.0933198387442174,0.00165716214242776,0.00253924484847758,0.0022551553889619,6663394
"111",2020-05-20,"Madrid","ESMD",104,17,69724,8147,926.458441056252,16351.1640705129,14521.1640705129,0.0932136263733301,0.0930179970033595,0.0934096671782018,0.00123857711799431,0.00245387921988598,0.00217924440165371,6663394
"112",2020-05-21,"Madrid","ESMD",120,12,69844,8159,1067.83301344824,16765.9534185281,14888.9534185281,0.0932729489297285,0.0930772210711294,0.0934690883755474,0.00142603422096152,0.00251612818010283,0.0022344398993258,6663394
"113",2020-05-22,"Madrid","ESMD",87,15,69931,8174,773.670612156696,16582.3425316096,14725.3425316096,0.0933278138975146,0.0931320052335261,0.0935240342463239,0.00103251758031969,0.00248857302023707,0.00220988621288334,6663394
"114",2020-05-23,"Madrid","ESMD",56,21,69987,8195,498.062166598441,16526.2720062459,14675.2720062459,0.0934151705082518,0.0932192292591106,0.0936115236141893,0.000664788635268016,0.00248015831065159,0.00220237194532485,6663394
"115",2020-05-24,"Madrid","ESMD",48,19,70035,8214,426.895284260745,16470.7893299291,14625.7893299291,0.093475922434077,0.0932798990429514,0.0936723577592876,0.000569778403355903,0.00247183182173065,0.00219494589843091,6663394
"116",2020-05-25,"Madrid","ESMD",143,17,70178,8231,1271.55866360382,17152.507472345,15230.507472345,0.0936495850579364,0.0934532374816252,0.0938463451653889,0.0016968414777184,0.00257413976606291,0.00228569817008344,6663394
"117",2020-05-26,"Madrid","ESMD",160,14,70338,8245,1422.06673563048,17957.5245177244,15944.5245177244,0.093819803063927,0.0936231306105059,0.0940168886636902,0.00189681283347,0.00269495162941353,0.00239285332935804,6663394
"118",2020-05-27,"Madrid","ESMD",92,7,70430,8252,816.65234217023,18210.1838700137,16168.1838700137,0.0938234891340485,0.0936268221661718,0.0940205692089318,0.00108790532659242,0.00273286914596582,0.00242641870944653,6663394
"119",2020-05-28,"Madrid","ESMD",122,7,70552,8259,1081.60238834983,18639.1322671869,16548.1322671869,0.093868881507937,0.0936721326413061,0.0940660436257178,0.00143906347701995,0.00279724300667,0.00248343896026362,6663394
"120",2020-05-29,"Madrid","ESMD",119,10,70671,8269,1054.09886899526,18030.1979673879,16006.1979673879,0.0939463970730005,0.0937495070901611,0.0941437005584442,0.00140126488801389,0.00270585800080078,0.00240210889036247,6663394
"121",2020-05-30,"Madrid","ESMD",55,4,70726,8273,486.426734310096,17317.7726027084,15372.7726027084,0.0938724925815606,0.0936757627376305,0.0940696355807228,0.000645619574244227,0.00259894171089214,0.00230704842047588,6663394
"122",2020-05-31,"Madrid","ESMD",74,9,70800,8282,653.857841924541,16701.3661186377,14824.3661186377,0.0938835236547166,0.093686789428516,0.0940806710059265,0.000867040652106562,0.00250643532689762,0.00222474704612059,6663394
"123",2020-06-01,"Madrid","ESMD",152,9,70952,8291,1341.88746612434,16639.0288351708,14767.0288351708,0.0940029876749923,0.0938060219933094,0.094200366927989,0.00177784179359726,0.00249708014191729,0.00221614222949608,6663394
"124",2020-06-02,"Madrid","ESMD",118,10,71070,8301,1040.99236049641,16500.2345688018,14642.2345688018,0.0940927923472887,0.093895660152293,0.0942903384176674,0.00137821694120308,0.00247625077682661,0.00219741389580172,6663394
"125",2020-06-03,"Madrid","ESMD",140,6,71210,8307,1233.63077048164,17260.7042588273,15315.7042588273,0.0941678489606234,0.0939705705108478,0.0943655415697101,0.00163134891262312,0.00259037725501859,0.00229848396460232,6663394
"126",2020-06-04,"Madrid","ESMD",104,8,71314,8315,915.564268807731,17427.242323406,15462.242323406,0.0942181992126779,0.0940208316095981,0.0944159811278849,0.00120961966332749,0.00261537023375866,0.00232047546991909,6663394
"127",2020-06-05,"Madrid","ESMD",133,4,71447,8319,1169.22159909113,17419.3835386466,15453.3835386466,0.094261358152895,0.0940639058039266,0.0944592249799758,0.00154257583820217,0.00261419083707891,0.00231914599956818,6663394
"128",2020-06-06,"Madrid","ESMD",70,8,71517,8327,614.813515011296,16795.2930725172,14898.2930725172,0.0942668859423008,0.094069438327444,0.0944647479910196,0.000810388515952219,0.00252053128968768,0.00223584153548735,6663394
"129",2020-06-07,"Madrid","ESMD",55,3,71572,8330,482.339398220238,16351.1740296812,14503.1740296812,0.0941971379461601,0.0939998394338356,0.0943948505730532,0.000634815162787397,0.00245388071449492,0.00217654457018168,6663394
"130",2020-06-08,"Madrid","ESMD",130,4,71702,8334,1138.53840798299,16421.8794242159,14563.8794242159,0.0942410486183008,0.0940436639264131,0.0944388475934584,0.00149643041282709,0.00246449173262393,0.00218565485159904,6663394
"131",2020-06-09,"Madrid","ESMD",107,5,71809,8339,935.996829484176,16584.2056415434,14706.2056415434,0.0942701038226055,0.0940726668417535,0.0944679551784584,0.00122876684389287,0.00248885262398462,0.00220701426953642,6663394
"132",2020-06-10,"Madrid","ESMD",114,7,71923,8346,996.317037253485,17082.4605121984,15146.4605121984,0.0943332954125896,0.0941357400313514,0.0945312653879941,0.00130675680102094,0.00256362756159975,0.00227308493422397,6663394
"133",2020-06-11,"Madrid","ESMD",97,6,72020,8352,846.880337508464,17502.4455654461,15517.4455654461,0.0943643470260369,0.0941667379435122,0.0945623707916051,0.00110962663229903,0.00262665626037514,0.00232876002311227,6663394
"134",2020-06-12,"Madrid","ESMD",119,3,72139,8355,1037.54092220578,17268.4278240481,15307.4278240481,0.0943915022342483,0.0941938397156569,0.0945895795408065,0.00135758807685871,0.00259153635880575,0.00229724188965085,6663394
"135",2020-06-13,"Madrid","ESMD",23,1,72162,8356,200.214751747133,16046.5758401648,14222.5758401648,0.0942716926407215,0.0940742791669162,0.0944695203837616,0.000261558486999309,0.00240816854596393,0.00213443416975865,6663394
"136",2020-06-14,"Madrid","ESMD",44,4,72206,8360,382.559246288537,15612.4827442831,13836.4827442831,0.0942158173771711,0.0940185271054846,0.0944135216465292,0.000499170873393748,0.00234302260143751,0.00207649176144816,6663394
