"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"42",2020-03-12,"Madrid","ESMD",2344,38,13595,110,6592.71884573926,22106.013579649,8819.013579649,0.00573839799756924,0.00563030718901938,0.0058485639367471,0.00278276164935102,0.00331753061272514,0.00132350174395346,6663394
"43",2020-03-13,"Madrid","ESMD",2836,48,16431,158,9219.27392743928,31268.2875070883,15202.2875070883,0.00801602374209985,0.0079066521652272,0.00812690824019094,0.00449771277994494,0.00469254669723691,0.00228146309629721,6663394
"44",2020-03-14,"Madrid","ESMD",2563,62,18994,220,9385.19007608347,40601.4775831717,22024.4775831717,0.0104379546769956,0.0103304952768639,0.0105465318863288,0.00515753336049004,0.00609321279563714,0.00330529420640168,6663394
"45",2020-03-15,"Madrid","ESMD",2669,79,21663,299,10828.0718794311,51360.5494626028,30183.5494626028,0.0131894189227733,0.0130833078321289,0.0132963906186792,0.00659262226578582,0.00770786621091336,0.00452975607664845,6663394
"46",2020-03-16,"Madrid","ESMD",2957,109,24620,408,13493.512960734,64758.0624233369,40720.0624233369,0.0168603373970481,0.0167529282656512,0.0169684351675489,0.00924066536106487,0.00971848016541373,0.00611100925794525,6663394
"47",2020-03-17,"Madrid","ESMD",2790,107,27410,515,13408.3609092831,78004.4233326199,51338.4233326199,0.019769014960167,0.019661706408521,0.0198769091743704,0.00967056137931178,0.0117064101766487,0.00770454566135815,6663394
"48",2020-03-18,"Madrid","ESMD",2645,114,30055,629,13110.8963886289,91006.3197212488,61804.3197212488,0.0223577423889092,0.0222508516722381,0.0224651465971752,0.00975312074345847,0.0136576524997995,0.00927520115443403,6663394
"49",2020-03-19,"Madrid","ESMD",2438,153,32493,782,12845.3565068508,103525.6762281,72211.6762280996,0.0256925244153484,0.0255844929618967,0.0258010120355474,0.0101569456706404,0.0155364782914082,0.0108370713525419,6663394
"50",2020-03-20,"Madrid","ESMD",3107,209,35600,991,17958.7066711304,121101.38289923,87063.38289923,0.0308807833301372,0.0307664422057503,0.0309955493945493,0.0155780598202435,0.018174129114867,0.0130659214957468,6663394
"51",2020-03-21,"Madrid","ESMD",1922,234,37522,1225,12023.0537779802,132725.43667721,97164.4366772102,0.0352250722057428,0.0351072176215246,0.035343322426641,0.0112870565924759,0.0199185935391499,0.0145818237188451,6663394
"52",2020-03-22,"Madrid","ESMD",1655,226,39177,1451,10848.1388367075,143110.575513918,106357.575513918,0.0385383325344222,0.038418353343149,0.038658686416568,0.0106712913665828,0.0214771294499346,0.015961471813601,6663394
"53",2020-03-23,"Madrid","ESMD",2129,267,41306,1718,14778.1156415205,157237.691155438,119006.691155438,0.0430289795269408,0.0429034722011828,0.04315485400454,0.0153945488642267,0.0235972375572326,0.0178597710349168,6663394
"54",2020-03-24,"Madrid","ESMD",1992,281,43298,1999,14540.471453745,170987.162609183,131555.162609183,0.0474309143331541,0.0472996548734852,0.0475625380459195,0.0159283998310834,0.0256606712148769,0.0197429662134917,6663394
"55",2020-03-25,"Madrid","ESMD",1776,282,45074,2281,13488.7315873895,183632.894196573,143267.894196573,0.0513758190018786,0.0512394072937475,0.0515125938710043,0.0153745980520621,0.0275584625787658,0.0215007388421835,6663394
"56",2020-03-26,"Madrid","ESMD",1550,289,46624,2570,12189.1792618238,194766.073458396,153907.073458396,0.0550245883997945,0.0548833910083355,0.0551661490469304,0.0143853931840504,0.0292292596623277,0.0230973995321898,6663394
"57",2020-03-27,"Madrid","ESMD",1493,327,48117,2897,12248.9604229629,205208.567011074,164378.567011074,0.0592437406898505,0.0590964393683762,0.0593914091684587,0.0150814521898343,0.0307964030058967,0.0246688950122226,6663394
"58",2020-03-28,"Madrid","ESMD",1255,273,49372,3170,10495.4823024885,211984.558477987,171890.558477987,0.0619646358387528,0.0618138468453153,0.0621157926675816,0.0131724203764437,0.0318133009211203,0.0257962471494237,6663394
"59",2020-03-29,"Madrid","ESMD",874,242,50246,3412,7372.67786313814,214826.899313076,175831.899313076,0.0636091843145821,0.0634568915495443,0.063761842573197,0.00933347978124414,0.0322398614449448,0.0263877386378588,6663394
"60",2020-03-30,"Madrid","ESMD",1088,233,51334,3645,9240.69960314416,217474.880070481,179735.880070481,0.0654313031441495,0.0652767937065111,0.0655861783038916,0.0117783733392556,0.0326372536383833,0.0269736233622807,6663394
"61",2020-03-31,"Madrid","ESMD",1075,246,52409,3891,9235.00252378213,217490.608666824,181512.608666824,0.0675676685874256,0.0674101831035748,0.0677255219931018,0.0119061151697409,0.0326396140865787,0.0272402635453981,6663394
"62",2020-04-01,"Madrid","ESMD",1350,263,53759,4154,11786.5925041717,219892.011094912,185127.011094912,0.0704385145369827,0.0702763773960778,0.0706010257502777,0.0154435548921407,0.0330000013649069,0.0277826901868496,6663394
"63",2020-04-02,"Madrid","ESMD",1003,246,54762,4400,8864.66751921668,217928.606734698,184829.606734698,0.0726348971520704,0.0724694335379181,0.072800738555951,0.0117578651901976,0.0327053460645878,0.0277380576226917,6663394
"64",2020-04-03,"Madrid","ESMD",935,180,55697,4580,8247.58097119792,212682.674745162,181605.674745162,0.0737311974286911,0.0735643596473584,0.0738984135840818,0.0109180749572959,0.0319180697922353,0.0272542303134351,6663394
"65",2020-04-04,"Madrid","ESMD",718,139,56415,4719,6275.63885648449,205549.952692363,176544.952692363,0.0740001496724797,0.0738334867347292,0.0741671888153377,0.00823182158415814,0.030847636008371,0.0264947491762251,6663394
"66",2020-04-05,"Madrid","ESMD",636,185,57051,4904,5571.2081827873,198010.264486522,171014.264486522,0.0749997886311915,0.0748319132707546,0.0751680405974829,0.00732396340343573,0.0297161273198796,0.0256647384931045,6663394
"67",2020-04-06,"Madrid","ESMD",626,188,57677,5092,5506.18303372461,190671.091013396,165487.091013396,0.0761348471610403,0.0759654311938792,0.0763046409549243,0.0072682768471546,0.0286147106134495,0.0248352552788257,6663394
"68",2020-04-07,"Madrid","ESMD",747,170,58424,5262,6583.13197852048,179295.516320786,156471.516320786,0.0772694381360727,0.0770983465765453,0.0774409093706909,0.00870660874222734,0.0269075363577158,0.0234822548870419,6663394
"69",2020-04-08,"Madrid","ESMD",682,172,59106,5434,6031.89720686436,173304.35974967,151720.35974967,0.0784522914767169,0.078279403772031,0.0786255610207755,0.00800622877255299,0.0260084214965631,0.022769231378134,6663394
"70",2020-04-09,"Madrid","ESMD",639,119,59745,5553,5624.05358296594,168080.274495928,147512.274495928,0.0789141101372062,0.0787407225828384,0.0790878794920329,0.00742852429263911,0.0252244238440543,0.022137708575529,6663394
"71",2020-04-10,"Madrid","ESMD",709,154,60454,5707,6256.44473003816,159558.603584446,140410.603584446,0.0800591408862231,0.0798839146126193,0.0802347515206473,0.00828540030583573,0.0239455454059066,0.0210719347504359,6663394
"72",2020-04-11,"Madrid","ESMD",575,139,61029,5846,5078.58963801398,150096.721768715,132365.721768715,0.0808939491922729,0.0807174776133091,0.0810708065887708,0.00673167137173976,0.0225255660656889,0.0198646098022592,6663394
"73",2020-04-12,"Madrid","ESMD",503,123,61532,5969,4438.56218151419,141046.55236284,124588.55236284,0.0814854111743089,0.0813081396024631,0.0816630692414102,0.00587788572423164,0.0211673739182824,0.018697461438246,6663394
"74",2020-04-13,"Madrid","ESMD",382,140,61914,6109,3380.18547325337,132237.558574269,116947.558574269,0.0822186870923716,0.0820403713444416,0.082397390411755,0.00448871679651773,0.0198453758811604,0.0175507494490449,6663394
"75",2020-04-14,"Madrid","ESMD",499,132,62413,6241,4425.49435183769,124414.092503144,110118.092503144,0.0830693495797546,0.0828896899384089,0.0832493986252197,0.00589016610924062,0.0186712796066305,0.0165258264036531,6663394
"76",2020-04-15,"Madrid","ESMD",505,129,62918,6370,4490.34445048249,118408.954651138,104862.954651138,0.0839590844656901,0.0837779762884052,0.0841405841560353,0.00599200878918755,0.017770066523327,0.0157371685737235,6663394
"77",2020-04-16,"Madrid","ESMD",596,109,63514,6479,5300.61256246611,116336.889350466,103068.889350466,0.0847722622603739,0.0845897847966138,0.0849551333653386,0.00707473814097695,0.0174591040767612,0.0154679266077416,6663394
"78",2020-04-17,"Madrid","ESMD",389,107,63903,6586,3461.58517985622,110557.774927178,97988.7749271779,0.08533971244801,0.0851563824635944,0.0855234371166784,0.0046227983641335,0.0165918111591747,0.0147055351862996,6663394
"79",2020-04-18,"Madrid","ESMD",467,92,64370,6678,4151.05330137168,105473.825704767,93512.8257047674,0.0858676238328013,0.0856834644740118,0.0860521790050612,0.00553737895591256,0.0158288442353502,0.0140338130545436,6663394
"80",2020-04-19,"Madrid","ESMD",265,99,64635,6777,2356.75098408539,96043.9841846811,85167.9841846811,0.0862660837882822,0.0860813952681894,0.0864511685594969,0.0031454734719769,0.0144136732999251,0.0127814720523327,6663394
"81",2020-04-20,"Madrid","ESMD",279,98,64914,6875,2483.58481326761,89662.901478732,79510.901478732,0.0867196806742827,0.0865343368445642,0.0869054214832404,0.00331786181615777,0.0134560407922347,0.0119324928825659,6663394
"82",2020-04-21,"Madrid","ESMD",479,99,65393,6974,4271.11431467733,85686.4348222114,75990.4348222114,0.0875067289884467,0.0873200180421555,0.0876938391671047,0.00571546255429702,0.0128592778428248,0.0114041635272072,6663394
"83",2020-04-22,"Madrid","ESMD",459,83,65852,7057,4092.58784422824,83503.3838099552,74066.3838099552,0.0881168169108196,0.0879290589867495,0.0883049757608005,0.00547630768634675,0.0125316593630746,0.0111154141282889,6663394
"84",2020-04-23,"Madrid","ESMD",373,76,66225,7133,3323.85619009542,81256.0318172633,72082.0318172633,0.0885645391428828,0.0883760548465643,0.0887534254296502,0.0044450855666745,0.012194390999131,0.0108176151398617,6663394
"85",2020-04-24,"Madrid","ESMD",238,80,66463,7213,2121.6109266458,77871.4597101845,69085.4597101845,0.0889146316071475,0.0887256404255031,0.0891040253518679,0.00283830483060365,0.0116864558376984,0.0103679085628412,6663394
"86",2020-04-25,"Madrid","ESMD",132,64,66595,7277,1174.97350609833,72463.3012377623,64292.3012377623,0.0889611262880523,0.0887722180256614,0.0891504365493162,0.00156959180811066,0.010874833641499,0.00964858167440832,6663394
"87",2020-04-26,"Madrid","ESMD",124,58,66719,7335,1101.7919012081,67533.1959321061,59920.1959321061,0.0889676103168841,0.088778848933697,0.0891567730440874,0.00146920356295779,0.0101349546390482,0.00899244378046774,6663394
"88",2020-04-27,"Madrid","ESMD",187,54,66906,7389,1658.65401663194,63567.7963657721,56406.7963657721,0.0890602215104211,0.0888714108484437,0.0892494333077663,0.00220787514020252,0.00953985256849168,0.00846517500927786,6663394
"89",2020-04-28,"Madrid","ESMD",234,46,67140,7435,2070.85415631869,59382.2057920526,52696.2057920526,0.0891701505854076,0.0889812285560966,0.0893594737277818,0.00275034818229602,0.00891170562509925,0.00790831305968889,6663394
"90",2020-04-29,"Madrid","ESMD",214,55,67354,7490,1892.84778702159,56196.4639410602,49871.4639410602,0.0894066489625637,0.0892173759673362,0.0895963234969121,0.00251259283240498,0.00843360965013628,0.00748439368001655,6663394
"91",2020-04-30,"Madrid","ESMD",177,54,67531,7544,1565.20111820894,53323.102877755,47324.102877755,0.0896199238390599,0.0894303456939165,0.0898099038597953,0.00207716759720271,0.00800239380678299,0.00710210185346311,6663394
"92",2020-05-01,"Madrid","ESMD",196,40,67727,7584,1730.25384216423,51673.1712466658,45860.1712466658,0.0897263696097321,0.0895366691957071,0.0899164719400602,0.00229228218820688,0.0077547825097339,0.00688240425925074,6663394
"93",2020-05-02,"Madrid","ESMD",167,47,67894,7631,1473.61248655857,48721.2893813867,43240.2893813867,0.08990890828524,0.0897189461399792,0.090099272637818,0.00195143738624885,0.00731178276136556,0.00648922896970924,6663394
"94",2020-05-03,"Madrid","ESMD",73,41,67967,7672,643.579264484704,44874.5241953889,39825.5241953889,0.0899252782969898,0.0897353872901284,0.0901155711363453,0.000851502118159681,0.00673448458779249,0.00597676262207952,6663394
"95",2020-05-04,"Madrid","ESMD",107,46,68074,7718,943.40785416112,40517.3194870839,35957.3194870839,0.0900744225772638,0.0898843370635126,0.0902649100798789,0.00124830210827068,0.00608058288119897,0.00539624694068577,6663394
"96",2020-05-05,"Madrid","ESMD",62,35,68136,7753,546.101783382931,37601.8360906106,33368.8360906106,0.090066450183087,0.089876469205274,0.0902568327428964,0.000721871684101704,0.00564304558466911,0.00500778373462692,6663394
"97",2020-05-06,"Madrid","ESMD",54,36,68190,7789,475.386975641676,33926.1697648806,30106.1697648806,0.0900904417006249,0.0899005009838625,0.0902807837218905,0.000628066030419163,0.0050914248451886,0.00451814342133763,6663394
"98",2020-05-07,"Madrid","ESMD",66,41,68256,7830,581.292107837389,32150.7108886326,28529.7108886326,0.0902185476317343,0.09002844224863,0.0904090544441624,0.000768332889692903,0.00482497521362726,0.00428155845033816,6663394
"99",2020-05-08,"Madrid","ESMD",69,40,68325,7870,608.106941117026,30275.233016482,26864.233016482,0.0903680720165981,0.0901777541228417,0.0905587915715074,0.000804294941070715,0.00454351536416457,0.00403161407182016,6663394
"100",2020-05-09,"Madrid","ESMD",63,41,68388,7911,555.819178433297,26559.937880238,23564.937880238,0.0905476926592224,0.0903571018167839,0.0907386855162064,0.000735920689929223,0.00398594738360631,0.00353647673846661,6663394
"101",2020-05-10,"Madrid","ESMD",73,20,68461,7931,643.195237681396,23110.5452736912,20501.5452736912,0.0905248273368617,0.0903343306180254,0.0907157257745088,0.000850486230627657,0.00346828437185182,0.00307674216378187,6663394
"102",2020-05-11,"Madrid","ESMD",186,29,68647,7960,1638.93123881166,21425.6203224074,19003.6203224074,0.0907765886392209,0.0905856339117102,0.0909679458997425,0.00216727004637602,0.00321542149877486,0.0028519430672128,6663394
"103",2020-05-12,"Madrid","ESMD",134,32,68781,7992,1181.47743088831,20485.4868266499,18167.4868266499,0.0910109450049126,0.0908195776835402,0.0912027155592952,0.00156332966207414,0.00307433221368118,0.00272646144392031,6663394
"104",2020-05-13,"Madrid","ESMD",142,25,68923,8017,1251.85469808234,20562.3680186339,18234.3680186339,0.0911872793522606,0.0909956020276695,0.0913793604347909,0.00165624282260601,0.00308587005640578,0.00273649854993325,6663394
"105",2020-05-14,"Madrid","ESMD",157,24,69080,8041,1383.87366626376,20844.4497836896,18483.4497836896,0.0913805206710057,0.0911884951558857,0.0915729505551022,0.00183061806841454,0.00312820310245643,0.00277387916483545,6663394
"106",2020-05-15,"Madrid","ESMD",132,19,69212,8060,1162.68826995435,20348.484037012,18042.484037012,0.0914903450422911,0.0912981329165091,0.0916829618368229,0.00153694086278027,0.00305377170208035,0.00270770181637346,6663394
"107",2020-05-16,"Madrid","ESMD",53,15,69265,8075,466.303673492963,18743.9335541863,16618.9335541863,0.0914558124823761,0.0912637060598823,0.0916483232811456,0.00061569596943356,0.00281297092055284,0.00249406436932684,6663394
"108",2020-05-17,"Madrid","ESMD",84,14,69349,8089,738.170751993832,17589.2565191585,15594.2565191585,0.0914581172898138,0.091266036503219,0.0916506023344436,0.00097350657133862,0.0026396842988961,0.00234028732492158,6663394
"109",2020-05-18,"Madrid","ESMD",132,23,69481,8112,1160.02124785272,17184.0766488023,15234.0766488023,0.0916352522931401,0.0914428547966314,0.0918280545976214,0.00152989795357561,0.00257887746826952,0.00228623380949742,6663394
"110",2020-05-19,"Madrid","ESMD",139,18,69620,8130,1220.94885097927,16674.7716576173,14781.7716576173,0.0917743243235553,0.0915816765804581,0.0919673773131418,0.00160947652732324,0.00250244419849964,0.00221835473898397,6663394
"111",2020-05-20,"Madrid","ESMD",104,17,69724,8147,913.0315071279,16114.1906781866,14284.1906781866,0.0918627042519775,0.0916699100902673,0.0920559038857641,0.00120293648258889,0.00241831575293111,0.00214368093469884,6663394
"112",2020-05-21,"Madrid","ESMD",120,12,69844,8159,1052.35717267363,16522.9685863756,14645.9685863756,0.0919211670611818,0.0917282758382145,0.0921144639063365,0.00138499941981224,0.00247966255430424,0.00219797427352721,6663394
"113",2020-05-22,"Madrid","ESMD",87,15,69931,8174,762.457994589208,16342.0187268037,14485.0187268037,0.0919752368845072,0.0917822660272432,0.0921686134601453,0.00100280640441047,0.00245250674458146,0.00217381993722773,6663394
"114",2020-05-23,"Madrid","ESMD",56,21,69987,8195,490.843874328898,16286.7608177496,14435.7608177496,0.0920613274574076,0.0918682259365148,0.0922548348661575,0.000645659031606659,0.00244421398730881,0.00216642762198208,6663394
"115",2020-05-24,"Madrid","ESMD",48,19,70035,8214,420.708396083053,16232.082238191,14387.082238191,0.0921211989205396,0.091928016448126,0.0923147873569791,0.000553382763519785,0.00243600817214035,0.00215912224884061,6663394
"116",2020-05-25,"Madrid","ESMD",143,17,70178,8231,1253.13027717478,16903.9204075284,14981.9204075284,0.0922923446947779,0.0920988427355147,0.0924862532064703,0.0016480140711972,0.00253683339264171,0.00224839179666224,6663394
"117",2020-05-26,"Madrid","ESMD",160,14,70338,8245,1401.45707279525,17697.2705392066,15684.2705392066,0.0924600957731455,0.0922662736451363,0.0926543250598686,0.00184223115773268,0.00265589435942203,0.00235379605936654,6663394
"118",2020-05-27,"Madrid","ESMD",92,7,70430,8252,804.816800979357,17946.2681617527,15904.2681617527,0.0924637284219608,0.0922699116999954,0.0926579522638748,0.00105660034239936,0.00269326234674892,0.00238681191022963,6663394
"119",2020-05-28,"Madrid","ESMD",122,7,70552,8259,1065.92699141722,18368.9999154885,16277.9999154885,0.0925084629353582,0.092314565501577,0.0927027676311421,0.00139765375293852,0.00275670325295015,0.00244289920654377,6663394
"120",2020-05-29,"Madrid","ESMD",119,10,70671,8269,1038.82207379243,17768.8907504693,15744.8907504693,0.0925848550864352,0.092390818581608,0.0927792991010755,0.00136094283599584,0.00266664266745585,0.00236289355701753,6663394
"121",2020-05-30,"Madrid","ESMD",55,4,70726,8273,479.377071494008,17066.790391075,15121.790391075,0.0925120216745815,0.0923181429878097,0.0927063075288283,0.000627041569272277,0.00256127588899515,0.00226938259857889,6663394
"122",2020-05-31,"Madrid","ESMD",74,9,70800,8282,644.381641316939,16459.3173343096,14582.3173343096,0.092522892877112,0.092329009871581,0.0927171830203334,0.000842091152140463,0.00247011017723244,0.00218842189645541,6663394
"123",2020-06-01,"Madrid","ESMD",152,9,70952,8291,1322.43982168775,16397.8834897336,14525.8834897336,0.092640625534775,0.092446514428189,0.0928351442188877,0.00172668356513206,0.00246089057464313,0.00217995266222192,6663394
"124",2020-06-02,"Madrid","ESMD",118,10,71070,8301,1025.90551469212,16261.1007344713,14403.1007344713,0.0927291286900816,0.0925348534834192,0.0929238117739331,0.00133855810462572,0.00244036308440884,0.00216152620338394,6663394
"125",2020-06-03,"Madrid","ESMD",140,6,71210,8307,1215.75206366306,17010.5491246414,15065.5491246414,0.0928030975264115,0.0926086781846037,0.0929979250252216,0.00158440608526976,0.00255283555567049,0.00226094226525423,6663394
"126",2020-06-04,"Madrid","ESMD",104,8,71314,8315,902.295221433706,17174.6735940813,15209.6735940813,0.0928527180646681,0.092658210861633,0.0930476335753068,0.00117481229221305,0.00257746631732737,0.0022825715534878,6663394
"127",2020-06-05,"Madrid","ESMD",133,4,71447,8319,1152.2763585246,17166.9287047532,15200.9287047532,0.092895251512998,0.0927006607922755,0.0930902507049037,0.00149818749755237,0.00257630401335313,0.0022812591758424,6663394
"128",2020-06-06,"Madrid","ESMD",70,8,71517,8327,605.90317421403,16551.8830279879,14654.8830279879,0.0929006991895139,0.0927061131342926,0.0930956936723092,0.000787069207679702,0.0024840018507067,0.00219931209650637,6663394
"129",2020-06-07,"Madrid","ESMD",55,3,71572,8330,475.348972159075,16114.2004930191,14266.2004930191,0.0928319620338969,0.0926375229203018,0.0930268092604003,0.000616548059804437,0.00241831722587905,0.00214098108156581,6663394
"130",2020-06-08,"Madrid","ESMD",130,4,71702,8334,1122.03785134555,16183.881171691,14325.881171691,0.0928752363194849,0.0926807122753057,0.0930701686428286,0.001453369928358,0.00242877446113663,0.00214993758011173,6663394
"131",2020-06-09,"Madrid","ESMD",107,5,71809,8339,922.431658042376,16343.8548351442,14465.8548351442,0.0929038704338721,0.0927092948585397,0.0930988543787706,0.00119340850370943,0.00245278229610079,0.00217094394165259,6663394
"132",2020-06-10,"Madrid","ESMD",114,7,71923,8346,981.877659901985,16834.8886207173,14898.8886207173,0.0929661462037115,0.0927714539439405,0.0931612470490377,0.00126915426337341,0.00252647353896787,0.00223593091159209,6663394
"133",2020-06-11,"Madrid","ESMD",97,6,72020,8352,834.606709428631,17248.7869340629,15263.7869340629,0.0929967477937755,0.0928020026109975,0.0931919016496978,0.00107769660738305,0.00258858877834072,0.00229069254107785,6663394
"134",2020-06-12,"Madrid","ESMD",119,3,72139,8355,1022.50409724627,17018.1607541344,15057.1607541344,0.0930235094482447,0.0928287116038358,0.0932187160692006,0.00131852284549353,0.00255397786085205,0.00225968339169714,6663394
"135",2020-06-13,"Madrid","ESMD",23,1,72162,8356,197.313088678334,15814.0167700175,13990.0167700175,0.0929054362256386,0.092710883816671,0.0931003968999389,0.000254032019299476,0.00237326755254416,0.00209953317633888,6663394
"136",2020-06-14,"Madrid","ESMD",44,4,72206,8360,377.014909385804,15386.2148784239,13610.2148784239,0.0928503707485165,0.0926559397561298,0.0930452097386085,0.00048480699822993,0.00230906575214131,0.00204253491215196,6663394
