"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"69",2020-03-09,"Madrid","ESMD",1537,9,7490,24,3294.19766508029,8551.92384502971,0.00128341860694861,0.00118203665804669,0.00139349597108421,0.000564463895638278,0.00128341860694861,6663394
"70",2020-03-10,"Madrid","ESMD",2058,23,9548,47,8708.53827174201,17260.4621167717,0.00259034091587136,0.00248239291052066,0.00270298309022721,0.00236259771708473,0.00259034091587136,6663394
"71",2020-03-11,"Madrid","ESMD",1991,25,11539,72,8503.44487298524,25763.906989757,0.00386648410551094,0.00375865256928831,0.00397740920784264,0.00284933134963913,0.00386648410551094,6663394
"72",2020-03-12,"Madrid","ESMD",2389,38,13928,110,12478.9966089913,38242.9035987483,0.00573925293908004,0.00563099796826158,0.00584958909315819,0.0051421681479698,0.00573925293908004,6663394
"73",2020-03-13,"Madrid","ESMD",2899,48,16827,158,15336.3537047338,53579.2573034821,0.00804083584183707,0.0079309721130089,0.0081522214571049,0.00732852573555086,0.00804083584183707,6663394
"74",2020-03-14,"Madrid","ESMD",2620,61,19447,219,16044.8945841664,69624.1518876484,0.0104487520755412,0.0103406118114183,0.0105580232511553,0.00862082200792652,0.0104487520755412,6663394
"75",2020-03-15,"Madrid","ESMD",2735,79,22182,298,18660.6491104826,88284.800998131,0.0132492241938764,0.0131421991829934,0.0133571207752474,0.0111459347068815,0.0132492241938764,6663394
"76",2020-03-16,"Madrid","ESMD",3008,109,25190,407,24771.7587969871,113056.559795118,0.0169668129777585,0.0168583820002759,0.0170759413695527,0.0166851051464321,0.0169668129777585,6663394
"77",2020-03-17,"Madrid","ESMD",2955,107,28145,514,20216.1162904522,133272.67608557,0.0200007197661688,0.0198918703157136,0.0201101648470335,0.0143662063132213,0.0200007197661688,6663394
"78",2020-03-18,"Madrid","ESMD",2748,114,30893,628,17788.9065282891,151061.58261386,0.0226703662748833,0.0225617426722298,0.0227795128463173,0.0130541231549534,0.0226703662748833,6663394
"79",2020-03-19,"Madrid","ESMD",2560,154,33453,782,23144.6897817272,174206.272395587,0.0261437748384062,0.0260337226601444,0.0262542922394906,0.0180877517220649,0.0261437748384062,6663394
"80",2020-03-20,"Madrid","ESMD",3215,208,36668,990,35044.1867332289,209250.459128816,0.0314029845944598,0.0312865189686043,0.0315198837694109,0.0300123283546677,0.0314029845944598,6663394
"81",2020-03-21,"Madrid","ESMD",2018,234,38686,1224,29641.2866140835,238556.257314954,0.0358513612946944,0.0357312342216507,0.0359718922304647,0.0274693810588093,0.0358010133146793,6663394
"82",2020-03-22,"Madrid","ESMD",1699,230,40385,1454,23056.0840966614,261605.734755654,0.0393114724777734,0.0391890671329931,0.0394342601503182,0.0224431995892319,0.039260133012644,6663394
"83",2020-03-23,"Madrid","ESMD",2198,273,42583,1727,31324.5169279328,292563.787764884,0.0440124577306239,0.0438842118637832,0.0441410783792293,0.032376041547633,0.0439061216798653,6663394
"84",2020-03-24,"Madrid","ESMD",2082,281,44665,2008,29821.2813600285,321649.605294299,0.048487846903173,0.0483537425736816,0.0486223231577778,0.0323736645033361,0.0482711370953449,6663394
"85",2020-03-25,"Madrid","ESMD",1834,286,46499,2294,27156.3220249761,348474.454627752,0.0525632958448049,0.0524238536259193,0.0527031089660767,0.0306979889600982,0.0522968407132689,6663394
"86",2020-03-26,"Madrid","ESMD",1618,290,48117,2584,24782.7749905605,369774.998963109,0.0562825378692988,0.0561382119783717,0.0564272348080747,0.0289884546399928,0.0554934915994925,6663394
"87",2020-03-27,"Madrid","ESMD",1548,330,49665,2914,28839.3076542111,395320.10895224,0.0606105586428282,0.0604599637994866,0.0607615285907086,0.0351951383830489,0.0593271400358796,6663394
"88",2020-03-28,"Madrid","ESMD",1277,274,50942,3188,18176.4972288656,404788.067909363,0.0633383723108877,0.0631843293292714,0.0634927908482855,0.0225996181694812,0.0607480313950163,6663394
"89",2020-03-29,"Madrid","ESMD",903,245,51845,3433,11290.8118642867,407575.434900665,0.0650328258977965,0.0648772247770615,0.0651888002112637,0.0141628585633124,0.0611663417922855,6663394
"90",2020-03-30,"Madrid","ESMD",1141,235,52986,3668,12532.164284858,407628.602576531,0.0669135737996702,0.0667556642468921,0.0670718568851986,0.0158262918458544,0.0611743208605902,6663394
"91",2020-03-31,"Madrid","ESMD",1128,247,54114,3915,14559.138572338,406851.387444136,0.0690985171742235,0.0689375533539066,0.0692598568325298,0.0185906583635029,0.0610576813323864,6663394
"92",2020-04-01,"Madrid","ESMD",1390,261,55504,4176,19024.7534657277,409831.246325697,0.0719536317698376,0.0717880626932609,0.0721195827082183,0.0246630892437467,0.0615048796942965,6663394
"93",2020-04-02,"Madrid","ESMD",1042,248,56546,4424,14996.4459710768,406167.043186291,0.0742042034711473,0.0740352221092274,0.0743735705238217,0.0196795410494438,0.0609549792772709,6663394
"94",2020-04-03,"Madrid","ESMD",958,179,57504,4603,7099.17404695711,388494.458436261,0.0752696025826147,0.0750993253482396,0.0754402658968436,0.0092924319904576,0.0583027896048562,6663394
"95",2020-04-04,"Madrid","ESMD",750,144,58254,4747,2287.11085242877,370565.452998238,0.0756128377046004,0.0754426119327368,0.0757834475672671,0.00296863634595267,0.0556121179384316,6663394
"96",2020-04-05,"Madrid","ESMD",668,192,58922,4939,7449.2367797902,360225.783249739,0.0767307720155222,0.0765591254743537,0.0769028033904372,0.00970071771222505,0.0540604057406389,6663394
"97",2020-04-06,"Madrid","ESMD",647,189,59569,5128,7645.85730258562,344726.950770597,0.0778782138901263,0.0777050167324954,0.0780517970878955,0.0099958990478965,0.0517344390517201,6663394
"98",2020-04-07,"Madrid","ESMD",767,169,60336,5297,7415.67340489454,317098.437442263,0.0789911112221607,0.078816291122554,0.0791663190850939,0.00970850375751199,0.047588126627701,6663394
"99",2020-04-08,"Madrid","ESMD",702,176,61038,5473,8261.00218311197,295718.153011291,0.0802308701472839,0.0800541594674603,0.0804079708963377,0.0108586027300974,0.0443795088525894,6663394
"100",2020-04-09,"Madrid","ESMD",653,122,61691,5595,3245.55935163063,275907.628266261,0.0807179431541675,0.0805406983274795,0.080895578041151,0.00424656554843328,0.0414064706763941,6663394
"101",2020-04-10,"Madrid","ESMD",728,156,62419,5751,7808.1181537708,252391.229492099,0.0818897361103954,0.0817106114312961,0.0820692534637153,0.0102437516642541,0.0378772783797714,6663394
"102",2020-04-11,"Madrid","ESMD",598,139,63017,5890,5596.8626728839,228166.810804954,0.0827296778387224,0.08254930306362,0.0829104467426458,0.00734764660068324,0.0342418309355494,6663394
"103",2020-04-12,"Madrid","ESMD",512,123,63529,6013,3857.22470658435,204867.713486562,0.0833085457109485,0.0831274037217486,0.083490082424617,0.00505815896340069,0.0307452498661436,6663394
"104",2020-04-13,"Madrid","ESMD",390,141,63919,6154,4935.72117437446,185020.659670376,0.0840492675074346,0.083867075542944,0.084231855263858,0.00649014767638899,0.0277667296381358,6663394
"105",2020-04-14,"Madrid","ESMD",513,134,64432,6288,5855.68491664261,162037.036932808,0.0849280516400617,0.0847444689544938,0.0851120320224097,0.00771839941315734,0.0243174929972335,6663394
"106",2020-04-15,"Madrid","ESMD",504,126,64936,6414,5547.89891618607,149408.438620128,0.085760645197667,0.0855757303382823,0.0859459596271761,0.00732708190439132,0.0224222728867794,6663394
"107",2020-04-16,"Madrid","ESMD",601,112,65537,6526,5609.03547275264,143726.662228594,0.0866024137427587,0.0864160845430609,0.0867891447029718,0.00741193540609327,0.0215695878449622,6663394
"108",2020-04-17,"Madrid","ESMD",405,105,65942,6631,3661.42058640381,134855.91853014,0.0871518965718401,0.0869647497359154,0.0873394461449462,0.00483909721046178,0.0202383227721699,6663394
"109",2020-04-18,"Madrid","ESMD",482,95,66424,6726,3817.72744398785,124114.50740179,0.0877248369448674,0.0875367792078352,0.0879132986916516,0.00504199562693875,0.0186263197706439,6663394
"110",2020-04-19,"Madrid","ESMD",268,98,66692,6824,2538.61447189283,107628.368407955,0.0881058161383374,0.0879172665245778,0.0882947701204112,0.00335372608268925,0.0161521843684997,6663394
"111",2020-04-20,"Madrid","ESMD",289,99,66981,6923,3146.4707876211,95778.3932244992,0.0885780185606496,0.0883887810500351,0.0887676612226307,0.00416100308783751,0.0143738150895023,6663394
"112",2020-04-21,"Madrid","ESMD",485,98,67466,7021,5154.42634751962,93833.6455250618,0.0893515622453724,0.0891609866800586,0.0895425451530391,0.00682649107149656,0.0140819596627577,6663394
"113",2020-04-22,"Madrid","ESMD",471,83,67937,7104,4104.28679261776,95650.8214652507,0.0899675076318553,0.0897758757300432,0.0901595485832644,0.00543521870759911,0.0143546699272549,6663394
"114",2020-04-23,"Madrid","ESMD",371,80,68308,7184,3241.89692468313,91443.4816101437,0.0904540310048816,0.090261606723131,0.0906468655064981,0.00429294731129469,0.0137232589893594,6663394
"115",2020-04-24,"Madrid","ESMD",261,80,68569,7264,2499.05159188434,86296.6758994424,0.0908290728517069,0.0906360913449139,0.0910224652528953,0.00331033760299023,0.0129508589615806,6663394
"116",2020-04-25,"Madrid","ESMD",140,65,68709,7329,423.457788455067,79304.4602830029,0.0908926227166038,0.0906996932495174,0.091085962568532,0.000560176818210916,0.0119015114944431,6663394
"117",2020-04-26,"Madrid","ESMD",129,58,68838,7387,42.8437483900925,71086.3018482811,0.0908990524352112,0.0907062717531437,0.0910922428396788,5.65742196378746e-05,0.0106681822879273,6663394
"118",2020-04-27,"Madrid","ESMD",214,53,69052,7440,720.633447764907,68561.3759444153,0.0910072005422817,0.0908143361340168,0.0912004745409433,0.000949760074990105,0.0102892573881141,6663394
"119",2020-04-28,"Madrid","ESMD",266,46,69318,7486,947.811191105051,61701.0689817496,0.0911494420473022,0.0909563993836856,0.0913428944178799,0.00124632074259809,0.00925970593690687,6663394
"120",2020-04-29,"Madrid","ESMD",224,56,69542,7542,1685.36302394792,57789.5693328136,0.0914023706635521,0.0912089472189544,0.0915962042941027,0.00221515308471907,0.00867269282482975,6663394
"121",2020-04-30,"Madrid","ESMD",196,53,69738,7595,1442.10681073403,55374.4514369633,0.0916187929268513,0.091425056266969,0.0918129401294766,0.00189457806749609,0.00831024721590278,6663394
"122",2020-05-01,"Madrid","ESMD",207,39,69945,7634,637.309467426385,51076.0397300152,0.0917144362982963,0.091520598310984,0.0919086848288745,0.000835663429159744,0.00766516879086172,6663394
"123",2020-05-02,"Madrid","ESMD",183,49,70128,7683,1436.07463135151,46656.4294447241,0.0919299532902904,0.0917357914574977,0.0921245260730157,0.00188253299369033,0.00700190165022871,6663394
"124",2020-05-03,"Madrid","ESMD",79,41,70207,7724,81.5955828900915,41190.1261114281,0.0919421986389656,0.0917481176679679,0.0921366901625094,0.000106856542654478,0.00618155344129855,6663394
"125",2020-05-04,"Madrid","ESMD",114,47,70321,7771,1057.79039632634,36638.8810350018,0.0921009451270655,0.0919066536661745,0.0922956473217856,0.00138541111827177,0.00549853138430683,6663394
"126",2020-05-05,"Madrid","ESMD",62,33,70383,7804,0,32977.460448598,0.092057029182115,0.0918629129687934,0.0922515555838692,0,0.00494904855522546,6663394
"127",2020-05-06,"Madrid","ESMD",57,34,70440,7838,0,29159.7330046102,0.0920503595397742,0.0918563432109406,0.092244785664323,0,0.00437610818219817,6663394
"128",2020-05-07,"Madrid","ESMD",69,44,70509,7882,85.7753181810258,26706.8938508984,0.0922083192762021,0.0920140852662541,0.0924029632978402,0.000112172884665133,0.00400800160562296,6663394
"129",2020-05-08,"Madrid","ESMD",73,40,70582,7922,1605.06868136988,25165.4917446472,0.0923546962934457,0.0921602574229,0.0925495453893471,0.00210019028361391,0.0037766777327961,6663394
"130",2020-05-09,"Madrid","ESMD",68,42,70650,7964,1270.87352445105,21281.9389215786,0.0925454209488467,0.0923506897266149,0.0927405627825102,0.00166473496522387,0.00319385870347432,6663394
"131",2020-05-10,"Madrid","ESMD",77,21,70727,7985,0,17177.6521289608,0.0925293971957968,0.0923347489598467,0.0927244557641102,0,0.00257791331699143,6663394
"132",2020-05-11,"Madrid","ESMD",201,31,70928,8016,1687.4463282302,15623.2015325079,0.0928146859672684,0.0926195156984044,0.0930102675040338,0.00220815194339762,0.00234463120933685,6663394
"133",2020-05-12,"Madrid","ESMD",137,31,71065,8047,1567.11210369389,14691.2620443174,0.0930338444807472,0.0928382916078479,0.0932298092626275,0.00205156495798147,0.00220477162904031,6663394
"134",2020-05-13,"Madrid","ESMD",143,22,71208,8069,895.258262212272,15163.0625180746,0.0931681991747983,0.092972416793346,0.0933643938370346,0.00117135153475279,0.00227557645819452,6663394
"135",2020-05-14,"Madrid","ESMD",162,22,71370,8091,1120.53371710179,16240.7524867863,0.0933363617833881,0.093140279017596,0.0935328573507249,0.00146541320456631,0.00243730934817697,6663394
"136",2020-05-15,"Madrid","ESMD",137,23,71507,8114,1026.49044334714,16546.6094823686,0.0934904109726372,0.0932940603088414,0.093687174884426,0.00134206460078046,0.00248321043035555,6663394
"137",2020-05-16,"Madrid","ESMD",57,19,71564,8133,61.5993197467178,15660.3976110102,0.0934996554086929,0.0933033298962579,0.093696394022213,8.04806211185513e-05,0.00235021336139064,6663394
"138",2020-05-17,"Madrid","ESMD",87,15,71651,8148,66.9333555741468,14041.9679426365,0.0935097003430873,0.0933133872924078,0.0937064263978918,8.73528355877208e-05,0.00210732967953515,6663394
"139",2020-05-18,"Madrid","ESMD",138,26,71789,8174,1419.28000235383,14019.1411342563,0.0937226969034518,0.0935260007032142,0.0939198067789766,0.00185291269528393,0.00210390397660055,6663394
"140",2020-05-19,"Madrid","ESMD",140,20,71929,8194,1041.72293409775,14423.5546009276,0.0938790320885089,0.0936820554041077,0.0940764229377575,0.00135961768907531,0.00216459579021256,6663394
"141",2020-05-20,"Madrid","ESMD",111,15,72040,8209,455.245809797896,13442.725779374,0.0939473524984678,0.0937502664148493,0.0941448529054353,0.000593685987875255,0.0020173992081774,6663394
"142",2020-05-21,"Madrid","ESMD",123,16,72163,8225,674.046013106708,14035.1762095906,0.094048509058189,0.0938512475483538,0.094246185182686,0.000878469888575897,0.00210631041922339,6663394
"143",2020-05-22,"Madrid","ESMD",92,20,72255,8245,745.5921069982,13722.9779202625,0.094160402802878,0.0939629542879427,0.0943582662251174,0.000971631764190671,0.00205945767581243,6663394
"144",2020-05-23,"Madrid","ESMD",57,19,72312,8264,402.236555632437,14125.2144758949,0.0942207679194586,0.0940232377615359,0.0944187130616364,0.000524104397015242,0.00211982279239303,6663394
"145",2020-05-24,"Madrid","ESMD",50,23,72362,8287,691.948470884585,14817.1629467795,0.0943246111667413,0.0941269190277512,0.0945227185130093,0.000901961947757244,0.0022236660396758,6663394
"146",2020-05-25,"Madrid","ESMD",151,25,72513,8312,1780.81572966662,16512.2033582651,0.0945918647209611,0.0943936736004787,0.0947904719680623,0.00232304111805586,0.00247804697700078,6663394
"147",2020-05-26,"Madrid","ESMD",163,24,72676,8336,1863.45715182531,16770.5918287205,0.0948715205767945,0.0946728020577768,0.0950706562066291,0.00243256389349124,0.00251682428334877,6663394
"148",2020-05-27,"Madrid","ESMD",95,16,72771,8352,690.749531117734,16190.4678353872,0.094975183894785,0.0947762853323264,0.0951744998679704,0.000901513841271155,0.00242976294593824,6663394
"149",2020-05-28,"Madrid","ESMD",127,14,72898,8366,829.389156162855,17019.8569915501,0.0950996533702749,0.094900525864418,0.0952991987006194,0.00108198608000428,0.00255423242142819,6663394
"150",2020-05-29,"Madrid","ESMD",122,15,73020,8381,875.760349576245,16208.1710128961,0.0952310819409967,0.0950317135933336,0.0954308685462767,0.00114214743373283,0.00243241972677829,6663394
"151",2020-05-30,"Madrid","ESMD",59,7,73079,8388,0,14641.0589092022,0.0951913346670047,0.0949920626756616,0.0953910246861854,0,0.00219723746024957,6663394
"152",2020-05-31,"Madrid","ESMD",80,14,73159,8402,0,13745.80064699,0.0952613862505261,0.0950619993241278,0.0954611913792209,0,0.00206288276619842,6663394
"153",2020-06-01,"Madrid","ESMD",156,14,73315,8416,1298.34908333549,13923.6160132237,0.0954353729188494,0.0952356536053129,0.0956355110650676,0.00169008291546025,0.00208956817099869,6663394
"154",2020-06-02,"Madrid","ESMD",121,19,73436,8435,1323.14706940134,14220.2726392779,0.0956244994925833,0.0954244294245929,0.095824989034207,0.00172293257076341,0.00213408851994612,6663394
"155",2020-06-03,"Madrid","ESMD",146,17,73582,8452,1336.06593845284,15494.739257984,0.0958250078128857,0.0956245579447929,0.0960258778674921,0.00173994358662137,0.00232535240419282,6663394
"156",2020-06-04,"Madrid","ESMD",112,17,73694,8469,1042.81847381324,16470.6243762231,0.0959815074096097,0.0957807697874558,0.0961826657382691,0.00135820133350318,0.00247180706652242,6663394
"157",2020-06-05,"Madrid","ESMD",143,10,73837,8479,781.35100498423,15832.6953788535,0.0960987676233963,0.0958978059439629,0.0963001504344312,0.00101692740306739,0.00237607071994444,6663394
"158",2020-06-06,"Madrid","ESMD",74,13,73911,8492,408.58823666384,15199.5606814196,0.0961600859600673,0.0959590250689119,0.0963615681298042,0.000531583660887651,0.00228105387155848,6663394
"159",2020-06-07,"Madrid","ESMD",63,7,73974,8499,0,14744.3148716217,0.0961398511801465,0.0959388459152723,0.0963412775790891,0,0.00221273346159955,6663394
"160",2020-06-08,"Madrid","ESMD",143,9,74117,8508,461.336156998761,14531.6050155137,0.0962495551507103,0.0960483391170385,0.0964511927210018,0.000599098720753255,0.00218081131260041,6663394
"161",2020-06-09,"Madrid","ESMD",110,6,74227,8514,378.666400550748,14164.6793090663,0.0962861482276669,0.0960848666172271,0.0964878514891756,0.000491200360680971,0.00212574542478897,6663394
"162",2020-06-10,"Madrid","ESMD",116,10,74343,8524,610.108069196809,14372.5508226306,0.0963777093854188,0.0961762576818481,0.0965795830516428,0.000790939539522874,0.00215694146596024,6663394
"163",2020-06-11,"Madrid","ESMD",102,13,74445,8537,724.27771470556,14404.8800664516,0.0964864044010078,0.0962847546330664,0.096688476485328,0.000938719221972173,0.00216179323426644,6663394
"164",2020-06-12,"Madrid","ESMD",123,12,74568,8549,838.83181343344,13462.8961502184,0.0966122909707399,0.0964104046083772,0.0968146000893753,0.00108681288535223,0.00202042624977878,6663394
"165",2020-06-13,"Madrid","ESMD",26,9,74594,8558,0,11599.4389983931,0.0965798915870377,0.0963780916839488,0.0967821140259973,0,0.00174077039394536,6663394
"166",2020-06-14,"Madrid","ESMD",47,10,74641,8568,0,10908.6894672754,0.0965886425383383,0.0963868456836857,0.0967908618777217,0,0.0016371070759549,6663394
"167",2020-06-15,"Madrid","ESMD",126,4,74767,8572,0,10079.3003111125,0.0966377301907294,0.0964358368324225,0.0968400462231113,0,0.00151263760046495,6663394
"168",2020-06-16,"Madrid","ESMD",54,6,74821,8578,0,9203.5399615363,0.0966217803527747,0.0964199316505744,0.0968240516117832,0,0.00138120902974315,6663394
"169",2020-06-17,"Madrid","ESMD",81,11,74902,8589,450.029686347349,9653.56964788365,0.0967009477919828,0.0964989579358794,0.0969033604495633,0.000581003140160708,0.0014487466369066,6663394
"170",2020-06-18,"Madrid","ESMD",70,4,74972,8593,76.1894445241196,9729.75909240777,0.0966912626075471,0.0964892993773919,0.0968936485700322,9.82613987676038e-05,0.00146018066655037,6663394
"171",2020-06-19,"Madrid","ESMD",59,10,75031,8603,316.659114402835,8748.06912347511,0.0967387848033534,0.0965367441666058,0.0969412482886159,0.000408274152340184,0.00131285484896662,6663394
"172",2020-06-20,"Madrid","ESMD",39,6,75070,8609,0,7424.92205407377,0.0967195651116682,0.0965175763170801,0.0969219766217315,0,0.00111428531077012,6663394
"173",2020-06-21,"Madrid","ESMD",29,5,75099,8614,0,6088.85611562093,0.0966810139149117,0.0964791148720886,0.0968833354660004,0,0.00091377699046776,6663394
"174",2020-06-22,"Madrid","ESMD",38,5,75137,8619,0,5046.03764180769,0.096659906542657,0.0964580609510828,0.0968621745109868,0,0.000757277393743743,6663394
"175",2020-06-23,"Madrid","ESMD",45,4,75182,8623,0,4264.68663682346,0.0966429874716999,0.0964411842408103,0.0968452129759606,0,0.00064001717995716,6663394
"176",2020-06-24,"Madrid","ESMD",45,6,75227,8629,0,3856.09840015962,0.0966544972226897,0.0964526822039646,0.0968567345137753,0,0.000578698843286112,6663394
"177",2020-06-25,"Madrid","ESMD",57,7,75284,8636,0,3856.09840015962,0.096697862745403,0.0964959720903115,0.0969001757998522,0,0.000578698843286112,6663394
"178",2020-06-26,"Madrid","ESMD",53,1,75337,8637,0,3394.76224316086,0.0966732340592694,0.0964713946151395,0.0968754957960528,0,0.000509464432564075,6663394
