"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"15",2020-01-15,"Madrid","ESMD",6663394,1,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Madrid","ESMD",6663394,1,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Madrid","ESMD",6663394,2,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Madrid","ESMD",6663394,2,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Madrid","ESMD",6663394,1,0,22,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Madrid","ESMD",6663394,3,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Madrid","ESMD",6663394,1,0,26,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Madrid","ESMD",6663394,1,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Madrid","ESMD",6663394,4,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Madrid","ESMD",6663394,1,0,32,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Madrid","ESMD",6663394,1,0,33,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Madrid","ESMD",6663394,2,0,35,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Madrid","ESMD",6663394,2,0,37,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Madrid","ESMD",6663394,1,0,38,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Madrid","ESMD",6663394,2,0,40,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Madrid","ESMD",6663394,3,0,43,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Madrid","ESMD",6663394,4,0,47,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Madrid","ESMD",6663394,10,0,57,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Madrid","ESMD",6663394,8,0,65,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Madrid","ESMD",6663394,10,0,75,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Madrid","ESMD",6663394,2,0,77,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Madrid","ESMD",6663394,4,0,81,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Madrid","ESMD",6663394,5,0,86,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Madrid","ESMD",6663394,9,0,95,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Madrid","ESMD",6663394,8,0,103,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Madrid","ESMD",6663394,2,0,105,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Madrid","ESMD",6663394,12,0,117,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Madrid","ESMD",6663394,9,0,126,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Madrid","ESMD",6663394,12,0,138,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Madrid","ESMD",6663394,16,0,154,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Madrid","ESMD",6663394,11,0,165,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Madrid","ESMD",6663394,13,0,178,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Madrid","ESMD",6663394,15,0,193,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Madrid","ESMD",6663394,19,0,212,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Madrid","ESMD",6663394,14,0,226,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Madrid","ESMD",6663394,12,0,238,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Madrid","ESMD",6663394,28,0,266,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Madrid","ESMD",6663394,29,0,295,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Madrid","ESMD",6663394,30,0,325,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Madrid","ESMD",6663394,46,0,371,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Madrid","ESMD",6663394,57,0,428,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Madrid","ESMD",6663394,53,0,481,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Madrid","ESMD",6663394,73,0,554,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Madrid","ESMD",6663394,98,0,652,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Madrid","ESMD",6663394,163,0,815,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Madrid","ESMD",6663394,111,0,926,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Madrid","ESMD",6663394,331,0,1257,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Madrid","ESMD",6663394,389,0,1646,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Madrid","ESMD",6663394,408,1,2054,1,1,328.45241007164,46.3781839117409,2326.11492263624,328.45241007164,328.45241007164,328.45241007164,4.92920589825005e-05,6.96014432160862e-06,0.000349088605992118,4.92920589825005e-05,4.92920589825005e-05,4.92920589825005e-05
"64",2020-03-04,"Madrid","ESMD",6663394,473,0,2527,1,1,335.317149871242,47.312619175921,2376.48206664907,6.86473979960243,335.317149871242,335.317149871242,5.03222756858205e-05,7.10037845217031e-06,0.000356647388200228,1.03021670332002e-06,5.03222756858205e-05,5.03222756858205e-05
"65",2020-03-05,"Madrid","ESMD",6663394,668,1,3195,2,2,695.231647026306,261.203172856005,1850.46390417841,359.914497155063,695.231647026306,695.231647026306,0.000104335965579449,3.91997190704924e-05,0.000277705911458696,5.40136898936283e-05,0.000104335965579449,0.000104335965579449
"66",2020-03-06,"Madrid","ESMD",6663394,808,2,4003,4,4,1418.09663853158,869.203652566661,2313.60978555061,722.864991505272,1418.09663853158,1418.09663853158,0.000212818968611428,0.000130444583130858,0.000347211914161253,0.000108483003031979,0.000212818968611428,0.000212818968611428
"67",2020-03-07,"Madrid","ESMD",6663394,866,1,4869,5,5,1744.89899535352,1179.09341727795,2582.21482655263,326.802356821946,1744.89899535352,1744.89899535352,0.000261863398045129,0.000176950877777594,0.000387522458757898,4.90444294337009e-05,0.000261863398045129,0.000261863398045129
"68",2020-03-08,"Madrid","ESMD",6663394,1087,10,5956,15,15,5170.13134908381,4535.37345309271,5893.7281446033,3425.23235373029,5170.13134908381,5170.13134908381,0.000775900591963166,0.0006806401442107,0.000884493419510133,0.000514037193918037,0.000775900591963166,0.000775900591963166
"69",2020-03-09,"Madrid","ESMD",6663394,1538,9,7494,24,24,8414.30513592257,7749.60924495683,9136.01301465456,3244.17378683876,8414.30513592257,8414.30513592257,0.00126276566205189,0.00116301230948625,0.00137107501292203,0.000486865070088721,0.00126276566205189,0.00126276566205189
"70",2020-03-10,"Madrid","ESMD",6663394,2058,23,9552,47,46,16987.976684124,16280.0058107991,17726.7351851255,8573.67154820143,16987.976684124,16987.976684124,0.00254944802665488,0.00244320023861701,0.00266031622700466,0.001286682364603,0.00254944802665488,0.00254944802665488
"71",2020-03-11,"Madrid","ESMD",6663394,1991,25,11543,72,71,25363.7240910978,24656.3349367327,26091.4082088869,8375.74740697376,25363.7240910978,25363.7240910978,0.00380642718877163,0.00370026670143364,0.00391563341577684,0.00125697916211675,0.00380642718877163,0.00380642718877163
"72",2020-03-12,"Madrid","ESMD",6663394,2388,38,13931,110,108,37653.7873451591,36943.5288502953,38377.7009278075,12290.0632540613,37653.7873451591,37653.7873451591,0.00565084210016083,0.00554425100036038,0.00575948246911522,0.0018444149113892,0.00565084210016083,0.00565084210016083
"73",2020-03-13,"Madrid","ESMD",6663394,2900,48,16831,158,154,52766.2135807401,52045.2341021692,53497.1807443985,15112.426235581,52766.2135807401,52766.2135807401,0.00791881938554738,0.00781061934836349,0.00802851831129879,0.00226797728538654,0.00791881938554738,0.00791881938554738
"74",2020-03-14,"Madrid","ESMD",6663394,2620,61,19451,219,214,68577.198419475,67867.4330568343,69294.3865893049,15810.984838735,68577.198419475,68577.198419475,0.0102916319250333,0.0101851148313959,0.0103992629865959,0.00237281253948588,0.0102916319250333,0.0102916319250333
"75",2020-03-15,"Madrid","ESMD",6663394,2736,79,22187,298,283,86970.5567334173,86268.0008612087,87678.8341332914,18393.3583139423,86642.1043233457,86970.5567334173,0.0130519907322631,0.0129465555933221,0.0131582845218655,0.00276035880722981,0.0130026986732806,0.0130519907322631
"76",2020-03-16,"Madrid","ESMD",6663394,3010,109,25197,407,383,111390.622172113,110678.735839015,112107.087362635,24420.0654386955,111055.305022242,111390.622172113,0.0167167996027419,0.0166099642072816,0.0168243221641456,0.00366480887047884,0.0166664773270561,0.0167167996027419
"77",2020-03-17,"Madrid","ESMD",6663394,2955,107,28152,514,467,131314.35895391,130599.693815796,132032.934868877,19923.7367817971,130619.127306884,131314.35895391,0.0197068279249148,0.0195995755039843,0.0198146672504849,0.00299002832217292,0.0196024919593354,0.0197068279249148
"78",2020-03-18,"Madrid","ESMD",6663394,2753,114,30905,628,556,148869.905118457,148156.591517441,149586.653033722,17555.5461645466,147451.808479925,148869.905118457,0.022341453187138,0.0222344035963416,0.0224490181780819,0.00263462526222322,0.0221286342185266,0.022341453187138
"79",2020-03-19,"Madrid","ESMD",6663394,2560,154,33465,782,672,171678.71643965,170956.024169342,172404.463788713,22808.8113211935,169933.817444297,171678.71643965,0.0257644552370234,0.0256559981548956,0.0258733708060357,0.00342300204988531,0.0255025918389782,0.0257644552370234
"80",2020-03-20,"Madrid","ESMD",6663394,3217,208,36682,990,832,206221.625755266,205456.790200505,206989.308494709,34542.9093156156,201051.494406182,206221.625755266,0.0309484364507435,0.0308336547712029,0.0310636454177419,0.00518398121372016,0.0301725358587804,0.0309484364507435
"81",2020-03-21,"Madrid","ESMD",6663394,2018,234,38700,1224,1005,235429.948885061,234641.083481081,236221.466461527,29208.3231297955,227015.643749139,235101.49647499,0.0353318367314106,0.0352134488041801,0.0354506226799026,0.00438340028066711,0.0340690710693587,0.0352825446724281
"82",2020-03-22,"Madrid","ESMD",6663394,1699,230,40399,1454,1156,258147.859790647,257344.04569964,258954.184594856,22717.9109055861,241159.883106523,257812.542640776,0.0387411970222153,0.0386205656906436,0.0388622051457344,0.00340936029080467,0.0361917489955604,0.0386908747465295
"83",2020-03-23,"Madrid","ESMD",6663394,2200,273,42599,1727,1320,289026.225545346,288184.033756104,289870.878563964,30878.3657546986,263662.501454248,288330.99389832,0.0433752267306039,0.0432488359169673,0.0435019869099688,0.00463402970838864,0.0395687995418323,0.0432708907650245
"84",2020-03-24,"Madrid","ESMD",6663394,2083,281,44682,2008,1494,318417.176859201,317536.510226091,319300.285963315,29390.9513138555,280763.389514042,316999.08022067,0.0477860346933111,0.0476538698186076,0.0479185661186048,0.00441080796270721,0.0421351925931503,0.0475732157246997
"85",2020-03-25,"Madrid","ESMD",6663394,1836,286,46518,2294,1666,345189.557038087,344273.810920358,346107.738981387,26772.3801788852,292423.343457346,343444.658042733,0.0518038640725862,0.0516664346908434,0.0519416590076149,0.00401782937927506,0.0438850446870388,0.0515420006745411
"86",2020-03-26,"Madrid","ESMD",6663394,1618,290,48136,2584,1802,369608.027202389,368660.226595817,370558.264540468,24418.470164302,301030.828782913,364437.895853305,0.0554684335343803,0.0553261936178195,0.0556110391401842,0.00366456946179409,0.045176801609347,0.0546925329424171
"87",2020-03-27,"Madrid","ESMD",6663394,1549,330,49685,2914,1924,398031.55890578,397042.587465252,399022.993720619,28423.5317033914,311061.002172363,389617.253769857,0.059734057284588,0.0595856387098304,0.0598828455469719,0.00426562375020769,0.0466820665523249,0.0584712916225361
"88",2020-03-28,"Madrid","ESMD",6663394,1278,274,50963,3188,1964,415947.36518555,414935.743359613,416961.453366183,17915.8062797703,304556.743013437,398959.388501426,0.0624227481048772,0.062270930303628,0.06257493604103,0.00268869082028923,0.0457059485021353,0.0598733000782223
"89",2020-03-29,"Madrid","ESMD",6663394,903,245,51866,3433,1979,427070.022912474,426048.180673313,428094.315957926,11122.6577269235,295755.663958564,401706.298821376,0.0640919661830703,0.0639386145668878,0.0642456856007503,0.00166921807819311,0.0443851382581555,0.0602855389942987
"90",2020-03-30,"Madrid","ESMD",6663394,1143,235,53009,3668,1941,439431.768991744,438394.742547603,440471.248530645,12361.74607927,290561.863873287,401777.981646585,0.0659471387991981,0.0657915084336304,0.0661031373097021,0.00185517261612776,0.04360568561206,0.0602962966990373
"91",2020-03-31,"Madrid","ESMD",6663394,1128,247,54137,3915,1907,453774.573067248,452717.50284502,454834.111489729,14342.8040755045,282095.856627598,401008.359486508,0.0680996160616119,0.0679409776526826,0.0682586248824141,0.00215247726241379,0.0423351608245885,0.0601807966760645
"92",2020-04-01,"Madrid","ESMD",6663394,1393,261,55530,4176,1882,472542.543612498,471455.188227622,473632.406853397,18767.9705452501,266320.917857233,403965.345193023,0.0709161943016574,0.0707530108871878,0.0710797540792871,0.00281657824004555,0.0399677578509139,0.0606245623766242
"93",2020-04-02,"Madrid","ESMD",6663394,1042,248,56572,4424,1840,487315.87968964,486206.130331385,488428.162013979,14773.3360771413,251885.930804578,400345.322956222,0.073133283082111,0.0729667389218445,0.0733002073738966,0.00221708878045352,0.0378014463507003,0.0600812923498479
"94",2020-04-03,"Madrid","ESMD",6663394,959,179,57531,4603,1689,494314.088558494,493195.82623835,495434.886404184,6998.20886885416,236166.228767847,382923.466386381,0.0741835299786406,0.0740157082469309,0.0743517322259773,0.00105024689652963,0.0354423329564253,0.0574667303758987
"95",2020-04-04,"Madrid","ESMD",6663394,750,144,58281,4747,1559,496561.732057158,495443.822351372,497682.164192438,2247.64349866397,207535.506511812,365247.373103248,0.0745208420899556,0.0743530732763772,0.0746889894537885,0.000337312111315039,0.0311456153593517,0.0548140141650408
"96",2020-04-05,"Madrid","ESMD",6663394,670,192,58951,4939,1506,503914.429596933,502787.164743507,505044.2218141,7352.69753977522,185497.252737732,355044.524478476,0.0756242884027168,0.0754551156277877,0.075793840468401,0.00110344631276122,0.0278382537094057,0.0532828352155788
"97",2020-04-06,"Madrid","ESMD",6663394,647,189,59598,5128,1460,511443.905493605,510306.470845382,512583.8753979,7529.47589667217,166254.348455519,339765.189053955,0.0767542644924801,0.0765835654991109,0.0769253439610355,0.00112997608976329,0.0249504004198939,0.0509898092554568
"98",2020-04-07,"Madrid","ESMD",6663394,767,169,60365,5297,1382,518745.771708865,517597.693784896,519896.396172232,7301.86621526023,149137.744506477,312524.1459536,0.0778500823617612,0.0776777860929275,0.0780227607991111,0.00109581786928107,0.0223816488273809,0.0469016459110177
"99",2020-04-08,"Madrid","ESMD",6663394,707,176,61072,5473,1297,526924.282744884,525763.707881394,528087.419470278,8178.51103601855,128892.723839104,291494.333859823,0.0790774615376014,0.0789032898071754,0.0792520177360483,0.0012273791758402,0.0193434042530134,0.0437456248061908
"100",2020-04-09,"Madrid","ESMD",6663394,653,122,61725,5595,1171,530116.290267164,528952.222461937,531282.919842241,3192.0075222801,114168.925081614,271968.430476517,0.0795564978248568,0.0793818018958412,0.0797315782080784,0.000479036287255428,0.0171337497199796,0.0408153008026415
"101",2020-04-10,"Madrid","ESMD",6663394,730,156,62455,5751,1148,537820.887694309,536644.454505207,538999.899862914,7704.59742714523,110750.864781836,248794.662148963,0.0807127550455983,0.0805362033980292,0.0808896937300892,0.00115625722074145,0.0166207888625279,0.0373375283149943
"102",2020-04-11,"Madrid","ESMD",6663394,598,139,63053,5890,1143,543328.686037519,542144.061406516,544515.89916043,5507.79834320943,103896.917045775,224911.509178317,0.0815393305630012,0.081361549595674,0.0817174999948119,0.000826575517402908,0.0155921917638031,0.03375329586969
"103",2020-04-12,"Madrid","ESMD",6663394,513,123,63566,6013,1074,547130.469008437,545940.805500271,548322.724920849,3801.78297091834,93355.8959411888,201940.91197035,0.0821098780904201,0.0819313409202985,0.0822888043121642,0.000570547527418961,0.0140102620288083,0.0303060140178339
"104",2020-04-13,"Madrid","ESMD",6663394,398,141,63964,6154,1026,552056.273374978,550859.581599568,553255.564853204,4925.80436654133,79513.72976248,182448.24617259,0.0828491116351485,0.0826695197071595,0.0830290937100829,0.000739233544728306,0.011932917333491,0.0273806781007681
"105",2020-04-14,"Madrid","ESMD",6663394,515,134,64479,6288,991,557835.4495133,556629.607664291,559043.903610283,5779.17613832164,70519.5698236604,159803.89060752,0.0837164138145366,0.0835354487014112,0.0838977709573053,0.000867302179388107,0.0105831307324256,0.0239823565299486
"106",2020-04-15,"Madrid","ESMD",6663394,504,126,64983,6414,941,563291.489264131,562076.924157671,564508.678866161,5456.03975083085,68977.4007056371,147344.124078581,0.0845352217299669,0.0843529474855714,0.0847178898420476,0.000818807915430313,0.0103516917513263,0.0221124736250896
"107",2020-04-16,"Madrid","ESMD",6663394,600,112,65583,6526,931,568796.923849636,567573.119439904,570023.367033443,5505.43458550517,72235.1917924783,141726.900937162,0.0853614425095734,0.0851777816890167,0.0855454993406428,0.000826220779606484,0.0108406004196177,0.021269476326503
"108",2020-04-17,"Madrid","ESMD",6663394,406,105,65989,6631,880,572401.156151668,571171.991260671,573632.966211463,3604.23230203206,68486.7265547351,132969.387159924,0.0859023428828714,0.0857178775952121,0.086087205140723,0.000540900373298061,0.0102780544801546,0.0199552040836733
"109",2020-04-18,"Madrid","ESMD",6663394,483,95,66472,6726,836,576159.809023204,574924.670667524,577397.600886091,3758.65287153574,64715.9035295987,122385.235955956,0.0864664177179383,0.0862810559705046,0.0866521776869402,0.000564074835066896,0.00971215322545818,0.0183668016563264
"110",2020-04-19,"Madrid","ESMD",6663394,269,98,66741,6824,811,578659.796545691,577421.432290989,579900.816652674,2499.98752248741,59914.0248368258,106117.252933193,0.0868416000233051,0.0866557541533622,0.0870278444667498,0.000375182305366816,0.00899151766154393,0.0159254057216477
"111",2020-04-20,"Madrid","ESMD",6663394,295,99,67036,6923,769,581802.748524426,580559.776937753,583048.381298503,3142.95197873504,54878.4657795423,94486.8688347866,0.0873132743650497,0.0871267370558837,0.087500211048379,0.000471674341744619,0.00823581282744834,0.0141799912829388
"112",2020-04-21,"Madrid","ESMD",6663394,486,98,67522,7021,733,586879.814746582,585628.062366393,588134.242688484,5077.06622215617,56763.5244794184,92565.7261880887,0.0880752083317574,0.0878873532566727,0.0882634649382108,0.000761933966707682,0.0085187105069006,0.0138916783531168
"113",2020-04-22,"Madrid","ESMD",6663394,472,83,67994,7104,690,590920.49586066,589661.815714529,592181.86275989,4040.68111407803,53099.6081663512,94358.7638035027,0.0886816081805549,0.0884927134302022,0.0888709061418085,0.00060639984879748,0.00796885313495663,0.0141607660905993
"114",2020-04-23,"Madrid","ESMD",6663394,371,80,68365,7184,658,594102.436011501,592838.579601997,595368.986802036,3181.94015084044,50773.7499739822,90188.0064145679,0.0891591336204194,0.0889694620492195,0.0893492095472722,0.000477525439864496,0.00761980305741822,0.0135348452177026
"115",2020-04-24,"Madrid","ESMD",6663394,261,80,68626,7264,633,596552.996660019,595285.507315838,597823.184758358,2450.5606485185,49422.5276515824,85109.0911664143,0.0895268982533555,0.0893366814743114,0.0897175200443434,0.000367764632936083,0.00741702016293534,0.0127726337608754
"116",2020-04-25,"Madrid","ESMD",6663394,140,65,68766,7329,603,596959.282171368,595692.158125102,598229.101575172,406.285511348746,44903.0087963898,78213.5104625028,0.0895878710115848,0.08939770905414,0.0897784374712304,6.09727582293266e-05,0.00673875937643636,0.0117377886498236
"117",2020-04-26,"Madrid","ESMD",6663394,129,58,68895,7387,563,596991.500184416,595725.374495434,598260.316835255,32.2180130479392,39156.0506711161,70067.2174395322,0.0895927060870806,0.0894026939567786,0.0897831220599074,4.83507549575174e-06,0.00587629227254401,0.0105152445494792
"118",2020-04-27,"Madrid","ESMD",6663394,216,53,69111,7440,517,597709.505876646,596442.813545062,598978.888339498,718.00569222949,34418.0166125147,67593.2156094816,0.0897004598372309,0.0895103626687934,0.089890960723544,0.000107753750150372,0.00516523810726407,0.0101439620123741
"119",2020-04-28,"Madrid","ESMD",6663394,268,46,69379,7486,465,598651.680109498,597383.800072319,599922.251079689,942.174232852296,29854.7562598619,60830.7924151886,0.0898418553832323,0.0896515799714559,0.0900325346332048,0.000141395546001376,0.00448041287365896,0.00912910033763404
"120",2020-04-29,"Madrid","ESMD",6663394,224,56,69603,7542,438,600303.889341167,599033.527289221,601576.945432211,1652.20923166908,27902.7331894989,56975.2033036483,0.0900898084881619,0.0898991605913174,0.090280860689344,0.000247953104929572,0.00418746560529047,0.0085504779251607
"121",2020-04-30,"Madrid","ESMD",6663394,196,53,69799,7595,411,601716.449632369,600444.04904514,602991.546562842,1412.56029120239,25556.6406091655,54585.9806239323,0.0903017965968048,0.0901108427694865,0.0904931550742522,0.000211988108642891,0.00383537887886647,0.00819191850638463
"122",2020-05-01,"Madrid","ESMD",6663394,207,39,70006,7634,370,602335.997032048,601062.949038698,603611.741333988,619.547399678268,23676.2004863564,50279.7236570693,0.0903947743495353,0.0902037233636039,0.0905862299803956,9.29777527305556e-05,0.0035531743262302,0.00754566271438688
"123",2020-05-02,"Madrid","ESMD",6663394,183,49,70189,7683,354,603743.563765919,602468.405350945,605021.421125716,1407.56673387182,21940.8152414932,45908.1142526194,0.0906060130566975,0.0904146453520451,0.0907977858019075,0.000211238707162119,0.0032927386916477,0.00688959924216089
"124",2020-05-03,"Madrid","ESMD",6663394,79,41,70268,7724,337,603817.620485413,602543.006454892,605094.930822935,74.0567194938194,16937.8057388308,40526.1312212824,0.0906171270204663,0.0904258410135874,0.0908088176720355,1.11139637688871e-05,0.00254191868870891,0.00608190529049947
"125",2020-05-04,"Madrid","ESMD",6663394,115,47,70383,7771,331,604862.826471034,603586.824333373,606141.52611863,1045.20598562097,13942.3306103738,36065.9026213982,0.0907739849198523,0.0905824905946389,0.0909658840702847,0.000156857899385954,0.00209237673929738,0.00541254241027894
"126",2020-05-05,"Madrid","ESMD",6663394,65,33,70448,7804,318,604595.113499482,603320.218797559,605872.702221016,0,10760.3904595333,32461.6703193661,0.0907338082513929,0.0905424801231263,0.0909255406810727,0,0.00161485129943289,0.00487164203698088
"127",2020-05-06,"Madrid","ESMD",6663394,57,34,70505,7838,296,604546.145162424,603271.917228023,605823.064514712,0,8309.82981101481,28703.0174478304,0.0907264593932798,0.090535231329263,0.0909180913682595,0,0.00124708666649681,0.00430756720191398
"128",2020-05-07,"Madrid","ESMD",6663394,86,44,70591,7882,287,605723.627868029,604447.674816558,607002.274380419,276.407116833027,8179.95141649909,26479.437042176,0.0909031685456434,0.0907116815869747,0.0910950597218804,4.14814307593137e-05,0.00122759533902679,0.00397386632730648
"129",2020-05-08,"Madrid","ESMD",6663394,74,40,70665,7922,288,606685.260488748,605407.961387118,607965.254455821,1546.02690088027,9693.76030433142,24882.5119643212,0.0910474842833468,0.0908557953179894,0.0912395776770548,0.00023201793273522,0.00145477819626626,0.00373420991829708
"130",2020-05-09,"Madrid","ESMD",6663394,70,42,70735,7964,281,607942.043352225,606662.815133973,609223.968991176,1256.78286347783,10232.5374755798,21062.2286056429,0.0912360943015264,0.0910441158265552,0.0914284775883245,0.000188610018179598,0.00153563446429549,0.003160885969769
"131",2020-05-10,"Madrid","ESMD",6663394,77,21,70812,7985,261,607820.325432856,606541.676839086,609101.669541688,0,9290.36324272747,17021.5474915649,0.0912178276465201,0.0910259361579229,0.0914101236609584,0,0.00139423891829411,0.00255448612097152
"132",2020-05-11,"Madrid","ESMD",6663394,202,31,71014,8016,245,609683.875824495,608401.819639839,610968.633625102,1620.11455290031,9258.26856395869,15459.7218936247,0.0914974974951947,0.0913050946169233,0.0916903058148899,0.000243136538661876,0.00138942235202641,0.0023200972197689
"133",2020-05-12,"Madrid","ESMD",6663394,139,31,71153,8047,243,611122.228969092,609837.661728591,612409.502032961,1560.07106396649,9405.7793367228,14569.2323090727,0.0917133564320363,0.0915205767103958,0.0919065422265231,0.000234125591848012,0.00141155983523153,0.00218645817868083
"134",2020-05-13,"Madrid","ESMD",6663394,147,22,71300,8069,231,612021.017333131,610734.907940314,613309.835065276,898.788364038919,9685.02030108345,15061.7351617629,0.0918482409014282,0.0916552297433281,0.092041658509954,0.000134884469391862,0.00145346655189284,0.00226036988984336
"135",2020-05-14,"Madrid","ESMD",6663394,166,22,71466,8091,209,613141.695769225,611853.578805245,614432.524567163,1120.6784360935,9398.13200330513,16150.1955848085,0.0920164252285284,0.0918231127868539,0.0922101446450807,0.000168184327100198,0.00141041217183092,0.00242371914144781
