"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"82",2020-03-22,"Madrid","ESMD",1699,226,40385,1451,10997.4273675731,145662.486782154,107801.486782154,0.0392303621494149,0.0391081003637961,0.0393530061562124,0.0106830025589149,0.0218601041424467,0.016178164878462,6663394
"83",2020-03-23,"Madrid","ESMD",2198,267,42583,1718,15058.9041816767,160053.390963831,120662.390963831,0.0437830934459826,0.0436552563632014,0.04391130487818,0.015483301058649,0.0240197999643772,0.0181082479835098,6663394
"84",2020-03-24,"Madrid","ESMD",2082,281,44665,1999,14993.0802547031,174238.471218534,133573.471218534,0.0482705208961369,0.0481368060880662,0.0484046071382795,0.016203376105051,0.0261486070339731,0.0200458611960412,6663394
"85",2020-03-25,"Madrid","ESMD",1834,282,46499,2281,13736.1704750618,187108.641693596,145475.641693596,0.0522654218927637,0.0521265160584182,0.0524046978809632,0.0154396168749872,0.0280800807656873,0.0218320636140675,6663394
"86",2020-03-26,"Madrid","ESMD",1618,289,48117,2570,12542.6630339239,198564.30472752,156400.30472752,0.0559776015186137,0.0558338268742354,0.0561217463892424,0.0145916867904325,0.0297992741728194,0.023471567901811,6663394
"87",2020-03-27,"Madrid","ESMD",1548,327,49665,2897,12514.7807255295,209324.171307547,167149.171307547,0.0602569623844452,0.0601070088544202,0.0604072900149552,0.0151837847866266,0.0314140468517316,0.0250846897703403,6663394
"88",2020-03-28,"Madrid","ESMD",1277,273,50942,3170,10520.0607377183,216123.868509832,174729.868509832,0.0629807528938249,0.0628273603342754,0.0631345199602326,0.0130061902899428,0.0324345023736901,0.0262223528294788,6663394
"89",2020-03-29,"Madrid","ESMD",903,242,51845,3412,7501.43257396981,219179.860506923,178873.860506923,0.0646350136799539,0.064480137807846,0.0647902615508908,0.00935201460194407,0.0328931263117449,0.0268442569217614,6663394
"90",2020-03-30,"Madrid","ESMD",1141,233,52986,3645,9541.18758006399,222161.434596363,183103.434596363,0.0664939957742088,0.0663368527124033,0.0666515110867447,0.0119735720120354,0.0333405820811982,0.0274790046328288,6663394
"91",2020-03-31,"Madrid","ESMD",1128,246,54114,3891,9538.78692812238,222469.445573764,185182.445573764,0.0686749247317761,0.0685147360904661,0.0688354878969078,0.0121054713072634,0.0333868064193358,0.0277910094426,6663394
"92",2020-04-01,"Madrid","ESMD",1390,263,55504,4154,11943.8607847382,224990.350405385,188933.350405385,0.0715745657020846,0.0714096913718501,0.0717398207025651,0.0154020727960831,0.0337651278620752,0.0283539215008725,6663394
"93",2020-04-02,"Madrid","ESMD",1042,246,56546,4400,9062.06951552294,223130.537511832,188766.537511832,0.0738016490219368,0.0736334064357132,0.0739702760201981,0.0118274621334315,0.0334860189134594,0.0283288872775394,6663394
"94",2020-04-03,"Madrid","ESMD",958,180,57504,4580,8313.94358425396,217910.948152804,185596.948152804,0.0748934998540898,0.0747239136654366,0.0750634709192031,0.0108281220891457,0.0327026959763755,0.027853215366344,6663394
"95",2020-04-04,"Madrid","ESMD",750,139,58254,4719,6448.47897480711,210339.638672196,180230.638672196,0.075166838240575,0.0749974328040197,0.0753366263329207,0.00832066083010737,0.0315664417670929,0.0270478736019806,6663394
"96",2020-04-05,"Madrid","ESMD",668,185,58922,4904,5755.39956082487,202636.382753825,174607.382753825,0.0761870228718608,0.0760163773969409,0.0763580514205223,0.00744181728348091,0.0304103858714981,0.0262039709424094,6663394
"97",2020-04-06,"Madrid","ESMD",647,188,59569,5092,5596.74893892091,194901.948918923,168785.948918923,0.0773314869595403,0.0771592971922146,0.0775040609879603,0.0072656065669389,0.0292496509915102,0.0253303269953605,6663394
"98",2020-04-07,"Madrid","ESMD",767,170,60336,5262,6646.81263156651,183183.435880122,159515.435880122,0.0784691763736095,0.0782953187011289,0.07864342010353,0.00864442310906803,0.0274910107191803,0.0239390670700429,6663394
"99",2020-04-08,"Madrid","ESMD",702,172,61038,5434,6104.75162315982,176816.559472137,154464.559472137,0.0796591537329327,0.0794834979812749,0.0798351976776604,0.00796715731266847,0.0265355102027791,0.0231810635048951,6663394
"100",2020-04-09,"Madrid","ESMD",653,119,61691,5553,5650.46948530849,171469.601589872,150163.601589872,0.0801120175755304,0.0799358914759172,0.0802885317411598,0.00733770745679325,0.0257330726038221,0.0225356029659769,6663394
"101",2020-04-10,"Madrid","ESMD",728,154,62419,5707,6315.44624105537,162726.143649251,142890.143649251,0.0812632105689491,0.0810852432856976,0.0814415684578475,0.00822207080734649,0.0244209097719947,0.0214440484307623,6663394
"102",2020-04-11,"Madrid","ESMD",598,139,63017,5846,5192.10901628198,152925.17241083,134573.17241083,0.0821116632674314,0.0819324307375011,0.0822912878801975,0.00676536025505404,0.0229500420372606,0.0201958900240373,6663394
"103",2020-04-12,"Madrid","ESMD",512,123,63529,5969,4441.12874712238,143630.13068289,126600.13068289,0.0826989371941879,0.0825189224317049,0.0828793446582931,0.00578124364195212,0.0215551010015152,0.0189993463815723,6663394
"104",2020-04-13,"Madrid","ESMD",390,140,63919,6109,3392.16285860984,134479.630507576,118677.630507576,0.0834346726036591,0.083253617565558,0.0836161213895368,0.00442785396402329,0.0201818518472082,0.0178103876954562,6663394
"105",2020-04-14,"Madrid","ESMD",513,132,64432,6241,4472.02329095893,126436.873073006,111669.873073006,0.0842932522718869,0.0841108443430664,0.0844760557817144,0.00585053059707218,0.0189748457127112,0.0167587078106151,6663394
"106",2020-04-15,"Madrid","ESMD",504,129,64936,6370,4404.93002051559,120321.742355803,106327.742355803,0.0851723277064451,0.0849885019707014,0.0853565510477511,0.00577766020745522,0.0180571255963257,0.0159569946420402,6663394
"107",2020-04-16,"Madrid","ESMD",601,109,65537,6479,5253.80942401108,118074.119205844,104382.119205844,0.0859787065031158,0.0857935323199241,0.0861642803607024,0.00689252999817436,0.0177198165388156,0.015665007833222,6663394
"108",2020-04-17,"Madrid","ESMD",405,107,65942,6586,3542.48436897137,112075.415994752,99119.4159947517,0.086560457068638,0.0863744058256298,0.0867469090676884,0.00465013293707603,0.0168195691256966,0.0148752146420806,6663394
"109",2020-04-18,"Madrid","ESMD",482,92,66424,6678,4211.4304040792,106748.059470709,94438.0594707085,0.0870987899372323,0.086911892228595,0.0872860895558107,0.00552225840208611,0.0160200731745277,0.0141726662824844,6663394
"110",2020-04-19,"Madrid","ESMD",268,99,66692,6777,2342.93150304204,97147.1301890124,85959.1301890124,0.0874989912030352,0.087311566296407,0.0876868184400432,0.0030738940648652,0.0145792264706263,0.0129002022376303,6663394
"111",2020-04-20,"Madrid","ESMD",289,98,66981,6875,2528.98376359391,90614.0444370834,80179.0444370834,0.0879638708080986,0.0877757718564529,0.0881523728460955,0.00332122842382994,0.0135987823077974,0.0120327635491888,6663394
"112",2020-04-21,"Madrid","ESMD",485,99,67466,6974,4251.45307825364,86551.553931083,76589.553931083,0.0887534247399555,0.0885639583049126,0.088943296503878,0.00559290636492806,0.0129891094434883,0.0114940755313408,6663394
"113",2020-04-22,"Madrid","ESMD",471,83,67937,7057,4128.69583808493,84231.7707943609,74548.7707943609,0.089372283411881,0.0891817554720538,0.0895632183956789,0.00543136986565171,0.0126409710718533,0.0111878077139609,6663394
"114",2020-04-23,"Madrid","ESMD",371,76,68308,7133,3250.36145542771,81726.7326889637,72340.7326889637,0.0898118879674026,0.0896206549045664,0.0900035290844352,0.00427360044048189,0.0122650308069677,0.0108564393294114,6663394
"115",2020-04-24,"Madrid","ESMD",261,80,68569,7213,2287.56352280822,78417.547272851,69417.547272851,0.0901913687333923,0.0899995704333154,0.0903835757752858,0.00300891780814441,0.0117684092030054,0.0104177461625188,6663394
"116",2020-04-25,"Madrid","ESMD",140,64,68709,7277,1225.3105977539,72996.0452390384,64623.0452390384,0.0902477303191057,0.0900559976083775,0.0904398712362093,0.00160941798575494,0.0109547844895617,0.00969821764089568,6663394
"117",2020-04-26,"Madrid","ESMD",129,58,68838,7335,1127.06336910809,68018.3569849867,60218.3569849867,0.0902591782336908,0.090067585192485,0.0904511788343239,0.00147778572173786,0.0102077645393604,0.00903718990427201,6663394
"118",2020-04-27,"Madrid","ESMD",214,54,69052,7389,1866.4720517127,64234.3595513909,56873.3595513909,0.0903833608611451,0.0901916545108618,0.0905754746917539,0.00244305765201864,0.00963988615282105,0.0085351938593742,6663394
"119",2020-04-28,"Madrid","ESMD",266,46,69318,7435,2314.81490964145,60233.728219977,53334.728219977,0.0905284666873754,0.0903365769282356,0.0907207640519493,0.00302312017708122,0.00903949672193734,0.0080041384645688,6663394
"120",2020-04-29,"Madrid","ESMD",224,55,69542,7490,1948.26973772194,56989.8889414169,50464.8889414169,0.0907721766467788,0.090579923376381,0.0909648379691885,0.00254304858629417,0.00855268185273405,0.00757345114838128,6663394
"121",2020-04-30,"Madrid","ESMD",196,54,69738,7544,1704.27841576019,54253.0386100547,48044.0386100547,0.0910035778591397,0.090810983700771,0.0911965804759165,0.00222397306349887,0.0081419526760769,0.00721014525181233,6663394
"122",2020-05-01,"Madrid","ESMD",207,40,69945,7584,1796.77226095077,52657.6480123957,46631.6480123957,0.0911137391781869,0.0909210168605579,0.0913068700030346,0.00234056242972149,0.0079025265521438,0.00699818260970245,6663394
"123",2020-05-02,"Madrid","ESMD",183,47,70128,7631,1587.67932611058,49773.3040475473,44077.3040475473,0.0913077539448401,0.0911147478430546,0.0915011688866454,0.00206718333977604,0.00746966246443589,0.00661484283347905,6663394
"124",2020-05-03,"Madrid","ESMD",79,41,70207,7672,684.736349282745,46053.1103763145,40782.1103763145,0.0913232195699306,0.0911302884660356,0.0915165591265088,0.00089068508799779,0.00691135934274853,0.00612032102203689,6663394
"125",2020-05-04,"Madrid","ESMD",114,46,70321,7718,988.11446947709,41787.4154217805,37003.4154217805,0.0914727955849559,0.0912796711389418,0.0916663286329202,0.0012853286056941,0.00627119084085085,0.00555323839799665,6663394
"126",2020-05-05,"Madrid","ESMD",62,35,70383,7753,536.82024681549,38781.7512996246,34340.7512996246,0.0914554263517347,0.0912624279334801,0.0916488329159296,0.000697542368849781,0.00582011979174946,0.00515364261810492,6663394
"127",2020-05-06,"Madrid","ESMD",57,36,70440,7789,493.233920020561,35063.554815566,31047.554815566,0.0914748979912352,0.0912819509751944,0.091668252848592,0.000640524169785603,0.00526211639527334,0.00465942053187399,6663394
"128",2020-05-07,"Madrid","ESMD",69,41,70509,7830,597.304059534835,33317.9273720588,29500.9273720588,0.0915999923791757,0.0914068888386985,0.091793503864588,0.000775972532604938,0.00500014367633953,0.00442731247350206,6663394
"129",2020-05-08,"Madrid","ESMD",73,40,70582,7870,632.300131354265,31421.2437398191,27820.2437398191,0.0917484801602396,0.0915551679168281,0.0919422005687422,0.00082191743017871,0.00471550140061043,0.00417508611074463,6663394
"130",2020-05-09,"Madrid","ESMD",68,41,70650,7911,589.586198006804,27759.3768595723,24575.3768595723,0.0919295360530295,0.0917359495019917,0.0921235311216979,0.00076716752506773,0.00416595159457362,0.0036881170255837,6663394
"131",2020-05-10,"Madrid","ESMD",77,20,70727,7931,666.705048430084,24297.3860699174,21507.3860699174,0.0919036504896512,0.091710165324741,0.0920975438591362,0.000866325840917958,0.00364639792723009,0.00322769238467925,6663394
"132",2020-05-11,"Madrid","ESMD",201,29,70928,7960,1740.387260854,22787.4118753437,20167.4118753437,0.0921662799774771,0.0919723149647007,0.0923606540527653,0.00226151899888766,0.00341979055648574,0.00302659753803298,6663394
"133",2020-05-12,"Madrid","ESMD",137,31,71065,7991,1186.77502275421,21686.6233752897,19190.6233752897,0.0923864112396732,0.0921920618786574,0.0925811703070495,0.00154283944700124,0.00325459118510623,0.00288000730187795,6663394
"134",2020-05-13,"Madrid","ESMD",143,25,71208,8016,1238.53543696458,21699.8482145004,19200.8482145004,0.0925562380202235,0.0923615932696809,0.0927512929691784,0.00160984974581753,0.00325657588527714,0.00288154178103537,6663394
"135",2020-05-14,"Madrid","ESMD",162,25,71370,8041,1402.98665598478,21975.7715013771,19443.7715013771,0.0927595705228308,0.0925645600600008,0.0929549918241134,0.00182346139356048,0.00329798470589869,0.00291799817050847,6663394
"136",2020-05-15,"Madrid","ESMD",137,19,71507,8060,1185.59022472423,21294.8896743886,18839.8896743886,0.0928682169632063,0.0926730230652218,0.0930638219911675,0.00153976044609824,0.00319580227049288,0.00282737140778237,6663394
"137",2020-05-16,"Madrid","ESMD",57,15,71564,8075,492.694269516236,19472.7690342634,17226.7690342634,0.0928328682435996,0.0926377824609285,0.0930283648571604,0.00063912333304982,0.00292234993672345,0.00258528447128646,6663394
"138",2020-05-17,"Madrid","ESMD",87,14,71651,8089,751.091713141522,18275.591009683,16166.591009683,0.0928325927927385,0.0926375387168398,0.0930280575670759,0.000973130747038663,0.00274268503553639,0.00242617966304904,6663394
"139",2020-05-18,"Madrid","ESMD",138,23,71789,8112,1191.39222548957,17762.7048194124,15711.7048194124,0.0930118078395891,0.0928164334826763,0.0932075934506076,0.00154360061762689,0.00266571432207256,0.00235791322251279,6663394
"140",2020-05-19,"Madrid","ESMD",140,18,71929,8130,1208.04384197151,17173.9764004331,15189.9764004331,0.0931457811666557,0.0929501679619732,0.0933418060384356,0.00156437858643947,0.00257736168691707,0.00227961552332537,6663394
"141",2020-05-20,"Madrid","ESMD",111,17,72040,8147,957.275126732974,16543.5722010555,14631.5722010555,0.0932377976373513,0.093042031023636,0.0934339761570259,0.0012389537000222,0.00248275461439853,0.00219581375513072,6663394
"142",2020-05-21,"Madrid","ESMD",123,12,72163,8159,1059.59272261351,16918.4285743863,14962.4285743863,0.0932938340918862,0.0930979760106953,0.0934901042162773,0.00136986360972348,0.00253901068650395,0.00224546658570486,6663394
"143",2020-05-22,"Madrid","ESMD",92,15,72255,8174,792.004586301763,16722.3186912109,14788.3186912109,0.0933495612505427,0.0931536206712427,0.093545913973894,0.00102322719036312,0.00250957975638405,0.0022193372763506,6663394
"144",2020-05-23,"Madrid","ESMD",57,21,72312,8195,490.755600684363,16676.2540450798,14747.2540450798,0.0934340746732772,0.0932380075957324,0.0936305540537003,0.000634103543542866,0.00250266666582823,0.0022131745541506,6663394
"145",2020-05-24,"Madrid","ESMD",50,19,72362,8214,430.464478081446,16613.4846031407,14691.4846031407,0.0934937077499232,0.0932975609675676,0.0936902669070487,0.000556172025517121,0.00249324662523944,0.00220480502925997,6663394
"146",2020-05-25,"Madrid","ESMD",151,17,72513,8231,1299.7428042415,17315.9233478474,15311.9233478474,0.0936700720065244,0.0934735953416003,0.0938669616552405,0.0016789679376562,0.00259866418642622,0.00229791654941121,6663394
"147",2020-05-26,"Madrid","ESMD",163,14,72676,8245,1402.36446026302,18085.9876767561,15991.9876767561,0.0938358549850853,0.0936390627778659,0.094033060771549,0.00181066745733775,0.00271423056729891,0.00239997629987903,6663394
"148",2020-05-27,"Madrid","ESMD",95,7,72771,8252,816.280896102999,18312.6823748523,16191.6823748523,0.0938380289152018,0.0936412454992097,0.0940352258638484,0.00105259224596941,0.00274825147287588,0.00242994521633455,6663394
