"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"31",2020-01-31,"Baleares","ESIB",0,0,1,0,0,0,0,NA,NA,0,0,1149460
"32",2020-02-01,"Baleares","ESIB",0,0,1,0,0,0,0,NA,NA,0,0,1149460
"33",2020-02-02,"Baleares","ESIB",0,0,1,0,0,0,0,NA,NA,0,0,1149460
"34",2020-02-03,"Baleares","ESIB",0,0,1,0,0,0,0,NA,NA,0,0,1149460
"35",2020-02-04,"Baleares","ESIB",0,0,1,0,0,0,0,NA,NA,0,0,1149460
"36",2020-02-05,"Baleares","ESIB",0,0,1,0,0,0,0,NA,NA,0,0,1149460
"37",2020-02-06,"Baleares","ESIB",0,0,1,0,0,0,0,NA,NA,0,0,1149460
"38",2020-02-07,"Baleares","ESIB",0,0,1,0,0,0,0,0,NA,0,0,1149460
"39",2020-02-08,"Baleares","ESIB",0,0,1,0,0,0,0,0,NA,0,0,1149460
"40",2020-02-09,"Baleares","ESIB",0,0,1,0,0,0,0,0,NA,0,0,1149460
"41",2020-02-10,"Baleares","ESIB",2,0,3,0,0,0,0,0,NA,0,0,1149460
"42",2020-02-11,"Baleares","ESIB",0,0,3,0,0,0,0,0,NA,0,0,1149460
"43",2020-02-12,"Baleares","ESIB",0,0,3,0,0,0,0,0,NA,0,0,1149460
"44",2020-02-13,"Baleares","ESIB",0,0,3,0,0,0,0,0,NA,0,0,1149460
"45",2020-02-14,"Baleares","ESIB",1,0,4,0,0,0,0,0,NA,0,0,1149460
"46",2020-02-15,"Baleares","ESIB",0,0,4,0,0,0,0,0,NA,0,0,1149460
"47",2020-02-16,"Baleares","ESIB",0,0,4,0,0,0,0,0,NA,0,0,1149460
"48",2020-02-17,"Baleares","ESIB",0,0,4,0,0,0,0,0,NA,0,0,1149460
"49",2020-02-18,"Baleares","ESIB",0,0,4,0,0,0,0,0,NA,0,0,1149460
"50",2020-02-19,"Baleares","ESIB",0,0,4,0,0,0,0,0,NA,0,0,1149460
"51",2020-02-20,"Baleares","ESIB",1,0,5,0,0,0,0,0,NA,0,0,1149460
"52",2020-02-21,"Baleares","ESIB",0,0,5,0,0,0,0,0,NA,0,0,1149460
"53",2020-02-22,"Baleares","ESIB",0,0,5,0,0,0,0,0,NA,0,0,1149460
"54",2020-02-23,"Baleares","ESIB",0,0,5,0,0,0,0,0,NA,0,0,1149460
"55",2020-02-24,"Baleares","ESIB",0,0,5,0,0,0,0,0,NA,0,0,1149460
"56",2020-02-25,"Baleares","ESIB",0,0,5,0,0,0,0,0,NA,0,0,1149460
"57",2020-02-26,"Baleares","ESIB",0,0,5,0,0,0,0,0,NA,0,0,1149460
"58",2020-02-27,"Baleares","ESIB",4,0,9,0,0,0,0,0,NA,0,0,1149460
"59",2020-02-28,"Baleares","ESIB",4,0,13,0,0,0,0,0,NA,0,0,1149460
"60",2020-02-29,"Baleares","ESIB",2,0,15,0,0,0,0,0,NA,0,0,1149460
"61",2020-03-01,"Baleares","ESIB",4,0,19,0,0,0,0,0,NA,0,0,1149460
"62",2020-03-02,"Baleares","ESIB",6,0,25,0,0,0,0,0,NA,0,0,1149460
"63",2020-03-03,"Baleares","ESIB",8,0,33,0,0,0,0,0,NA,0,0,1149460
"64",2020-03-04,"Baleares","ESIB",5,0,38,0,0,0,0,0,NA,0,0,1149460
"65",2020-03-05,"Baleares","ESIB",12,0,50,0,0,0,0,0,NA,0,0,1149460
"66",2020-03-06,"Baleares","ESIB",10,0,60,0,0,0,0,0,NA,0,0,1149460
"67",2020-03-07,"Baleares","ESIB",6,0,66,0,0,0,0,0,NA,0,0,1149460
"68",2020-03-08,"Baleares","ESIB",14,0,80,0,0,0,0,0,NA,0,0,1149460
"69",2020-03-09,"Baleares","ESIB",16,0,96,0,0,0,0,0,NA,0,0,1149460
"70",2020-03-10,"Baleares","ESIB",36,0,132,0,0,0,0,0,NA,0,0,1149460
"71",2020-03-11,"Baleares","ESIB",42,0,174,0,0,0,0,0,NA,0,0,1149460
"72",2020-03-12,"Baleares","ESIB",41,3,215,3,1138.84955462724,1138.84955462724,0.000990769191296119,0.000539113132496097,0.00182081186907216,0.00524807931277197,0.000990769191296119,1149460
"73",2020-03-13,"Baleares","ESIB",61,0,276,3,32.3765630362645,1171.2261176635,0.00101893595050154,0.00054948619839433,0.00188945686763075,0.000119527695765686,0.00101893595050154,1149460
"74",2020-03-14,"Baleares","ESIB",69,0,345,3,0,1171.2261176635,0.00101443373207839,0.000542949794237451,0.00189534245652269,0,0.00101893595050154,1149460
"75",2020-03-15,"Baleares","ESIB",83,0,428,3,0,1171.2261176635,0.000999091030315417,0.000531405566342326,0.0018783824447441,0,0.00101893595050154,1149460
"76",2020-03-16,"Baleares","ESIB",85,0,513,3,0,1171.2261176635,0.000951021491284708,0.000503286700043627,0.00179707088783985,0,0.00101893595050154,1149460
"77",2020-03-17,"Baleares","ESIB",79,1,592,4,64.5623533174835,1235.78847098099,0.00116736509945381,0.000724652236474806,0.00188054518682244,0.000127310537164588,0.00107510350162771,1149460
"78",2020-03-18,"Baleares","ESIB",81,0,673,4,0,1235.78847098099,0.00106944482673473,0.000661942939979929,0.00172781091594443,0,0.00107510350162771,1149460
"79",2020-03-19,"Baleares","ESIB",103,1,776,5,205.915504784025,1441.70397576501,0.0012599032556222,0.000858210974968349,0.00184961071324678,0.000334321668634642,0.00125424458072922,1149460
"80",2020-03-20,"Baleares","ESIB",97,1,873,6,178.864181622268,1620.56815738728,0.00140985171940501,0.00102343403054849,0.00194216902250552,0.000288856785796247,0.00140985171940501,1149460
"81",2020-03-21,"Baleares","ESIB",62,5,935,11,1049.57519445644,2670.14335184372,0.00232295456287624,0.00195364015261343,0.00276208384331629,0.00260761014657145,0.00232295456287624,1149460
"82",2020-03-22,"Baleares","ESIB",90,3,1025,14,498.616532451909,3168.75988429563,0.00275673784585425,0.00240618963785885,0.00315835602946394,0.00134102933227199,0.00275673784585425,1149460
"83",2020-03-23,"Baleares","ESIB",81,3,1106,17,413.454242026125,3582.21412632175,0.00311643217364828,0.00278593326805277,0.00348613859647056,0.00116501094229799,0.00311643217364828,1149460
"84",2020-03-24,"Baleares","ESIB",65,5,1171,22,705.672680131232,4287.88680645299,0.00373034886507837,0.00342107813433109,0.00406757814606662,0.00224799767843241,0.00373034886507837,1149460
"85",2020-03-25,"Baleares","ESIB",82,3,1253,25,320.026412015498,4607.91321846848,0.00400876343541183,0.00371401436250973,0.00432690418306178,0.00102387085303573,0.00400876343541183,1149460
"86",2020-03-26,"Baleares","ESIB",70,4,1323,29,433.252967026465,5041.16618549495,0.00438568213378016,0.00410567217143414,0.00468478898836189,0.00143621299840908,0.00438568213378016,1149460
"87",2020-03-27,"Baleares","ESIB",38,5,1361,34,439.626234219825,5480.79241971477,0.00476814540716056,0.00450675360643625,0.00504469793763683,0.001540192365586,0.00476814540716056,1149460
"88",2020-03-28,"Baleares","ESIB",35,6,1396,40,534.7648664997,6015.55728621447,0.0052333767910275,0.00498800947169105,0.00549081407970544,0.00200474644770519,0.0052333767910275,1149460
"89",2020-03-29,"Baleares","ESIB",37,6,1433,46,503.71584163546,6519.27312784993,0.00567159633902,0.00543908247785647,0.00591404987215087,0.00199363079087652,0.00567159633902,1149460
"90",2020-03-30,"Baleares","ESIB",63,7,1496,53,743.415879754077,6123.83945297677,0.00631834862248709,0.00609231475941504,0.00655276867525432,0.00313981330199144,0.00532757943119097,1149460
"91",2020-03-31,"Baleares","ESIB",47,8,1543,61,781.131585315338,6872.59447525585,0.00699791257887995,0.00677927612685751,0.00722360021118454,0.00354263807299977,0.00597897662837841,1149460
"92",2020-04-01,"Baleares","ESIB",83,7,1626,68,822.36106465395,7694.9555399098,0.00771334509906678,0.00749605093709305,0.00793693814470926,0.00390107914373424,0.00669440914856523,1149460
"93",2020-04-02,"Baleares","ESIB",35,9,1661,77,797.904398943921,8492.85993885372,0.00840750096264091,0.0081972163626939,0.00862318002956528,0.00403876098869141,0.00738856501213937,1149460
"94",2020-04-03,"Baleares","ESIB",45,5,1706,82,329.876155790589,8822.73609464431,0.00869448455127434,0.00848925880497258,0.00890467157958113,0.00168118589704282,0.0076755486007728,1149460
"95",2020-04-04,"Baleares","ESIB",25,6,1731,88,331.608829055174,9089.782570382,0.00898297552012509,0.00878438231603578,0.00918605842642583,0.00172087463527439,0.00790787201849738,1149460
"96",2020-04-05,"Baleares","ESIB",29,2,1760,90,0,9089.782570382,0.008895750817145,0.00870264726675279,0.00909313915353751,0,0.00790787201849738,1149460
"97",2020-04-06,"Baleares","ESIB",23,2,1783,92,0,8883.86706559797,0.00880669814642819,0.00861895992930644,0.00899852567809104,0,0.00772873093939587,1149460
"98",2020-04-07,"Baleares","ESIB",19,10,1802,102,255.071045833594,8960.0739298093,0.00946838270514302,0.00928528632605338,0.0096550895581436,0.00134023877855358,0.00779502890906104,1149460
"99",2020-04-08,"Baleares","ESIB",23,10,1825,112,1073.23227284569,8983.73100819855,0.0101385645085886,0.00995899643811961,0.010321370324159,0.00596221075668229,0.00781560994571237,1149460
"100",2020-04-09,"Baleares","ESIB",11,5,1836,117,177.399636157237,8662.51411190387,0.0102928975311881,0.0101176419908391,0.0104711888089601,0.000994529562656045,0.00753615968533387,1149460
"101",2020-04-10,"Baleares","ESIB",21,7,1857,124,456.784429637775,8705.84429951552,0.0106902879837813,0.0105177264849214,0.0108656806525648,0.00262959456076204,0.00757385581013304,1149460
"102",2020-04-11,"Baleares","ESIB",15,5,1872,129,232.178801222204,8232.3504206065,0.010892277440763,0.010722592702894,0.0110646474349935,0.00135093799079916,0.00716192857568467,1149460
"103",2020-04-12,"Baleares","ESIB",15,2,1887,131,0,7912.324008591,0.0108585219644242,0.0106914572474478,0.0110281972347622,0,0.00688351400535121,1149460
"104",2020-04-13,"Baleares","ESIB",13,5,1900,136,174.466680538944,7653.53772210348,0.0110778143453716,0.0109130226576693,0.0112450944637488,0.00101721552445457,0.00665837673525262,1149460
"105",2020-04-14,"Baleares","ESIB",9,8,1909,144,551.623593004912,7765.53508088856,0.0115239569020265,0.011361289014452,0.0116889538247672,0.00332995626607102,0.0067558114948659,1149460
"106",2020-04-15,"Baleares","ESIB",8,8,1917,152,508.008462260055,7738.77867664892,0.0119659109171815,0.0118051472389532,0.0121288638912918,0.00317098800447478,0.00673253412615395,1149460
"107",2020-04-16,"Baleares","ESIB",14,7,1931,159,466.773493192895,7701.83632820635,0.0123719915926229,0.0122124225124866,0.0125336456228425,0.00299063580188592,0.00670039525360287,1149460
"108",2020-04-17,"Baleares","ESIB",8,8,1939,167,518.497527012567,7476.91797546484,0.0128230708185312,0.0126648894937464,0.0129832277887823,0.00342894817334473,0.00650472219604409,1149460
"109",2020-04-18,"Baleares","ESIB",12,3,1951,170,116.527607601884,6812.31399775139,0.0129244467755909,0.0127674042221676,0.0130834209952446,0.000771939960193484,0.00592653419671097,1149460
"110",2020-04-19,"Baleares","ESIB",10,3,1961,173,114.564302125489,6104.51723522293,0.0130241147084685,0.0128682123834783,0.0131819058377629,0.000760886594787361,0.00531076960940174,1149460
"111",2020-04-20,"Baleares","ESIB",16,1,1977,174,0,5306.61283627901,0.0130239445178411,0.0128686671186942,0.0131810955430957,0,0.00461661374582761,1149460
"112",2020-04-21,"Baleares","ESIB",10,3,1987,177,136.345758086594,5113.08243857501,0.0131429021263911,0.0129884924675628,0.0132991474364929,0.000901851511766835,0.00444824738448925,1149460
"113",2020-04-22,"Baleares","ESIB",6,2,1993,179,29.0334347336466,4810.50704425349,0.0131679902611804,0.0130147154753282,0.0133230701698587,0.000191827388771338,0.00418501474105535,1149460
"114",2020-04-23,"Baleares","ESIB",5,2,1998,181,29.8424236070077,4840.34946786049,0.0131939523856624,0.0130417849854781,0.0133478952266858,0.00019706682489671,0.00421097686553729,1149460
"115",2020-04-24,"Baleares","ESIB",10,1,2008,182,0,4840.34946786049,0.0131885951906269,0.0130371008211265,0.0133418499625592,0,0.00421097686553729,1149460
"116",2020-04-25,"Baleares","ESIB",11,4,2019,186,247.618992540505,4832.8974145674,0.0134147315984632,0.0132635637609556,0.0135676223300215,0.00164524136880274,0.00420449377496164,1149460
"117",2020-04-26,"Baleares","ESIB",0,3,2019,189,104.852326796365,3864.51746851808,0.0135005931729337,0.0133505533062703,0.0136523192589673,0.000701123629179401,0.00336202866434507,1149460
"118",2020-04-27,"Baleares","ESIB",3,2,2022,191,45.827153060598,3732.94498542144,0.0135404615920701,0.0133912975163935,0.0136912871887044,0.000306884671558332,0.00324756406088202,1149460
"119",2020-04-28,"Baleares","ESIB",4,6,2026,197,385.709598174826,3661.87015395849,0.0138760188086543,0.0137273277173629,0.0140263204858576,0.00264171453057867,0.00318573082487298,1149460
"120",2020-04-29,"Baleares","ESIB",3,3,2029,200,140.83500466033,3570.52635739662,0.0139985415625216,0.0138504930360518,0.0141481725861728,0.000971653359386671,0.00310626412175858,1149460
"121",2020-04-30,"Baleares","ESIB",5,4,2034,204,243.829955634586,3814.3563130312,0.0142106672177289,0.014062965884938,0.0143599198366345,0.00170353311565227,0.00331838977696588,1149460
"122",2020-05-01,"Baleares","ESIB",10,1,2044,205,50.5354750987863,3690.42510759105,0.0142546317533359,0.0141070401376073,0.0144037675119053,0.000352428859106201,0.0032105728843031,1149460
"123",2020-05-02,"Baleares","ESIB",2,0,2046,205,0,3138.80151458614,0.014178877396364,0.0140319773515888,0.0143273153301062,0,0.00273067485130943,1149460
"124",2020-05-03,"Baleares","ESIB",4,1,2050,206,0,2630.79305232608,0.0141906245120858,0.0140441628801946,0.0143386135407893,0,0.00228872083615444,1149460
"125",2020-05-04,"Baleares","ESIB",1,1,2051,207,0,2164.01955913318,0.0141859566998213,0.0140401130613857,0.0143333153094525,0,0.00188264016071302,1149460
"126",2020-05-05,"Baleares","ESIB",4,1,2055,208,0,1645.52203212062,0.0142065716952538,0.0140610739158651,0.0143535750213692,0,0.00143156093480471,1149460
"127",2020-05-06,"Baleares","ESIB",4,0,2059,208,0,1528.99442451873,0.0141636529007428,0.0140185282552986,0.0143102799266318,0,0.00133018497774497,1149460
"128",2020-05-07,"Baleares","ESIB",2,4,2061,212,0,1414.43012239325,0.0143827180526447,0.0142378131527484,0.0145290977176463,0,0.00123051704486737,1149460
"129",2020-05-08,"Baleares","ESIB",4,0,2065,212,0,1414.43012239325,0.014347372727809,0.0142027578725173,0.0144934600757362,0,0.00123051704486737,1149460
"130",2020-05-09,"Baleares","ESIB",0,0,2065,212,0,1278.08436430665,0.0142880078758997,0.0141439334236917,0.0144335499147511,0,0.0011118998175723,1149460
"131",2020-05-10,"Baleares","ESIB",7,4,2072,216,232.36805756138,1481.41898713438,0.0145500580244265,0.0144057487971284,0.01469581286579,0.00163174166049293,0.00128879559717988,1149460
"132",2020-05-11,"Baleares","ESIB",8,2,2080,218,264.960731374722,1716.5372949021,0.0146872947332883,0.0145427836583326,0.0148332418091689,0.00187094055502316,0.00149334234762593,1149460
"133",2020-05-12,"Baleares","ESIB",7,0,2087,218,0,1716.5372949021,0.0146842066309092,0.0145396749792746,0.0148301749995511,0,0.00149334234762593,1149460
"134",2020-05-13,"Baleares","ESIB",10,1,2097,219,91.4107461191852,1560.32904848078,0.0147699077831377,0.0146250821124304,0.0149161675979226,0.000643838002178435,0.0013574452773309,1149460
"135",2020-05-14,"Baleares","ESIB",7,1,2104,220,77.1812389891711,1532.65796067358,0.0148339653308805,0.014689058335292,0.014980301828408,0.000544155809581639,0.00133337215794685,1149460
"136",2020-05-15,"Baleares","ESIB",16,1,2120,221,145.394252683451,1632.22506029644,0.0149604545107419,0.0148148582688835,0.0151074816313342,0.00102602080348777,0.00141999291867176,1149460
"137",2020-05-16,"Baleares","ESIB",0,0,2120,221,0,1246.51546212161,0.014904720291181,0.01475960900372,0.0150512582618112,0,0.0010844357020876,1149460
"138",2020-05-17,"Baleares","ESIB",5,0,2125,221,0,1105.68045746128,0.0148825649971009,0.0147376124971376,0.0150289431843829,0,0.000961912948220279,1149460
"139",2020-05-18,"Baleares","ESIB",5,2,2130,223,0,861.850501826695,0.0149953173722826,0.0148503980487571,0.0151416509077546,0,0.000749787293012976,1149460
"140",2020-05-19,"Baleares","ESIB",12,0,2142,223,0,811.315026727909,0.0150236547661461,0.014878404968828,0.0151703225584485,0,0.000705822757406007,1149460
"141",2020-05-20,"Baleares","ESIB",6,1,2148,224,93.7822160597498,905.097242787659,0.0150776031910114,0.014932368367843,0.0152242505934399,0.000658291918120392,0.000787410821418456,1149460
"142",2020-05-21,"Baleares","ESIB",5,0,2153,224,16.9802564389393,922.077499226598,0.0150568149517304,0.0149117244609786,0.0152033171672336,0.00011874992059175,0.000802183198394549,1149460
"143",2020-05-22,"Baleares","ESIB",3,0,2156,224,0,922.077499226598,0.015022266110383,0.0148774600864377,0.0151684815674203,0,0.000802183198394549,1149460
"144",2020-05-23,"Baleares","ESIB",2,1,2158,225,0,922.077499226598,0.0150487910900986,0.0149042539101481,0.0151947299501676,0,0.000802183198394549,1149460
"145",2020-05-24,"Baleares","ESIB",2,0,2160,225,0,922.077499226598,0.0150103612171617,0.0148661454237178,0.0151559760413889,0,0.000802183198394549,1149460
"146",2020-05-25,"Baleares","ESIB",3,0,2163,225,0,922.077499226598,0.0149815866623009,0.0148376000241273,0.0151269705717272,0,0.000802183198394549,1149460
"147",2020-05-26,"Baleares","ESIB",4,1,2167,226,0,922.077499226598,0.0150290115677703,0.0148850957299019,0.0151743188490507,0,0.000802183198394549,1149460
"148",2020-05-27,"Baleares","ESIB",3,0,2170,226,0,922.077499226598,0.015005333396938,0.0148616042102004,0.0151504526139058,0,0.000802183198394549,1149460
"149",2020-05-28,"Baleares","ESIB",14,0,2184,226,0,689.709441665218,0.0150595317553522,0.0149152434250926,0.0152052159141381,0,0.00060002909337012,1149460
"150",2020-05-29,"Baleares","ESIB",5,0,2189,226,0,424.748710290496,0.0150520643163735,0.0149078143887714,0.0151977100248105,0,0.000369520218442135,1149460
"151",2020-05-30,"Baleares","ESIB",1,0,2190,226,0,424.748710290496,0.0150161112687419,0.0148721664224529,0.0151614493295891,0,0.000369520218442135,1149460
"152",2020-05-31,"Baleares","ESIB",2,0,2192,226,0,333.337964171311,0.0149869482534782,0.0148432437939562,0.0151320439838014,0,0.000289995270971857,1149460
"153",2020-06-01,"Baleares","ESIB",4,0,2196,226,0,256.15672518214,0.0149726585194891,0.0148290521673686,0.0151176555730609,0,0.000222849620849912,1149460
"154",2020-06-02,"Baleares","ESIB",7,0,2203,226,0,110.762472498689,0.0149803444411037,0.0148366256596208,0.0151254553914412,0,9.63604409885416e-05,1149460
"155",2020-06-03,"Baleares","ESIB",3,0,2206,226,0,110.762472498689,0.0149618178825963,0.0148182383953955,0.0151067885654706,0,9.63604409885416e-05,1149460
"156",2020-06-04,"Baleares","ESIB",6,0,2212,226,0,110.762472498689,0.0149641548437224,0.0148205210515934,0.0151091806696517,0,9.63604409885416e-05,1149460
"157",2020-06-05,"Baleares","ESIB",3,0,2215,226,0,110.762472498689,0.0149466864481867,0.0148031886342662,0.0150915752882645,0,9.63604409885416e-05,1149460
"158",2020-06-06,"Baleares","ESIB",2,0,2217,226,0,110.762472498689,0.014922937434825,0.0147796298505747,0.0150676345710404,0,9.63604409885416e-05,1149460
"159",2020-06-07,"Baleares","ESIB",3,0,2220,226,0,16.9802564389393,0.0149068542043072,0.0147636697846786,0.0150514272880229,0,1.47723769760925e-05,1149460
"160",2020-06-08,"Baleares","ESIB",2,0,2222,226,0,0,0.0148853452252906,0.0147423363098116,0.0150297414073111,0,0,1149460
"161",2020-06-09,"Baleares","ESIB",1,0,2223,226,0,0,0.0148585611946628,0.0147157787071206,0.0150027290549504,0,0,1149460
"162",2020-06-10,"Baleares","ESIB",3,0,2226,226,0,0,0.0148467822083957,0.0147040821813273,0.0149908671092342,0,0,1149460
"163",2020-06-11,"Baleares","ESIB",4,0,2230,226,0,0,0.0148432910878982,0.0147006001402306,0.0149873670610988,0,0,1149460
"164",2020-06-12,"Baleares","ESIB",7,0,2237,226,0,0,0.0148608663175883,0.0147179820020116,0.0150051377749372,0,0,1149460
"165",2020-06-13,"Baleares","ESIB",2,0,2239,226,0,0,0.0148455066773276,0.0147027457420601,0.0149896537948087,0,0,1149460
"166",2020-06-14,"Baleares","ESIB",4,0,2243,226,0,0,0.014843268779916,0.0147004991204597,0.0149874250028824,0,0,1149460
"167",2020-06-15,"Baleares","ESIB",3,0,2246,226,0,0,0.0148345558695352,0.0146918459328509,0.0149786520259037,0,0,1149460
"168",2020-06-16,"Baleares","ESIB",4,0,2250,226,0,0,0.0148326765457771,0.0146899606971406,0.0149767789068674,0,0,1149460
"169",2020-06-17,"Baleares","ESIB",4,0,2254,226,0,0,0.0148310643997644,0.0146883401615033,0.014975175466487,0,0,1149460
"170",2020-06-18,"Baleares","ESIB",5,0,2259,226,0,0,0.0148361655318552,0.0146933683811936,0.0149803504532244,0,0,1149460
"171",2020-06-19,"Baleares","ESIB",8,0,2267,226,0,0,0.0148608525201426,0.0147177939832413,0.0150053016013743,0,0,1149460
"172",2020-06-20,"Baleares","ESIB",3,0,2270,226,0,0,0.014852093461266,0.0147090896628595,0.0149964875623239,0,0,1149460
"173",2020-06-21,"Baleares","ESIB",2,0,2272,226,0,0,0.0148359299873466,0.0146930582765691,0.0149801909477519,0,0,1149460
"174",2020-06-22,"Baleares","ESIB",1,0,2273,226,0,0,0.0148131351487333,0.0146704595330335,0.0149571983372811,0,0,1149460
"175",2020-06-23,"Baleares","ESIB",5,0,2278,226,0,0,0.0148170834447881,0.0146743406338153,0.0149612147685802,0,0,1149460
"176",2020-06-24,"Baleares","ESIB",3,0,2281,226,0,0,0.014808863746317,0.0146661768952032,0.0149529387940704,0,0,1149460
"177",2020-06-25,"Baleares","ESIB",1,0,2282,226,0,0,0.0147881955656616,0.0146456847469438,0.0149320930954689,0,0,1149460
"178",2020-06-26,"Baleares","ESIB",10,1,2292,227,0,0,0.0148920998339334,0.0147491280033488,0.0150364575731857,0,0,1149460
"179",2020-06-27,"Baleares","ESIB",5,0,2297,227,0,0,0.0148982019286539,0.0147551483979819,0.0150426423862539,0,0,1149460
"180",2020-06-28,"Baleares","ESIB",5,0,2302,227,0,0,0.0149033481368783,0.0147602221496655,0.0150478619790982,0,0,1149460
"181",2020-06-29,"Baleares","ESIB",9,0,2311,227,0,0,0.0149333716190914,0.0147899342914894,0.0150782000459737,0,0,1149460
"182",2020-06-30,"Baleares","ESIB",3,0,2314,227,0,0,0.0149233995529857,0.0147800293846092,0.0150681604496649,0,0,1149460
"183",2020-07-01,"Baleares","ESIB",4,0,2318,227,0,0,0.0149186486669813,0.0147753013401601,0.0150633867238888,0,0,1149460
"184",2020-07-02,"Baleares","ESIB",3,0,2321,227,0,0,0.0149070060531854,0.0147637422305498,0.0150516600736825,0,0,1149460
"185",2020-07-03,"Baleares","ESIB",4,0,2325,227,0,0,0.0149018799485963,0.0147586371603119,0.0150465130072813,0,0,1149460
"186",2020-07-04,"Baleares","ESIB",3,1,2328,228,0,0,0.0149563630115498,0.0148131348965669,0.0151009759983417,0,0,1149460
"187",2020-07-05,"Baleares","ESIB",3,0,2331,228,0,0,0.0149457506735121,0.0148025960961754,0.0150902896859087,0,0,1149460
"188",2020-07-06,"Baleares","ESIB",4,0,2335,228,0,0,0.0149422500647509,0.0147991066389711,0.0150867780362903,0,0,1149460
"189",2020-07-07,"Baleares","ESIB",1,0,2336,228,0,0,0.0149202501850198,0.0147772952462163,0.0150645880639478,0,0,1149460
"190",2020-07-08,"Baleares","ESIB",4,0,2340,228,0,0,0.014918208415858,0.0147752453194106,0.0150625548021598,0,0,1149460
"191",2020-07-09,"Baleares","ESIB",6,0,2346,228,0,0,0.0149298103894856,0.0147867140034736,0.0150742915710434,0,0,1149460
"192",2020-07-10,"Baleares","ESIB",8,0,2354,228,0,0,0.0149544383490282,0.0148110838480181,0.0150991803590936,0,0,1149460
"193",2020-07-11,"Baleares","ESIB",7,1,2361,229,0,0,0.0150377575797284,0.0148941413667971,0.0151827586067358,0,0,1149460
"194",2020-07-12,"Baleares","ESIB",4,0,2365,229,0,0,0.0150350612472039,0.0148914487538102,0.0151800587333273,0,0,1149460
"195",2020-07-13,"Baleares","ESIB",8,0,2373,229,0,0,0.0150565418576171,0.0149126967137653,0.0152017745054063,0,0,1149460
"196",2020-07-14,"Baleares","ESIB",11,0,2384,229,0,0,0.0150959262932857,0.0149516829351601,0.015241561210238,0,0,1149460
