"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37",2020-03-07,"Baleares","ESIB",7,0,67,0,7,64,0,0,0,NA,6.08981608755416e-06,5.56783185147809e-05,0,1149460
"38",2020-03-08,"Baleares","ESIB",14,0,81,0,14,78,0,0,0,NA,1.21796321751083e-05,6.78579506898892e-05,0,1149460
"39",2020-03-09,"Baleares","ESIB",17,0,98,0,17,94,0,0,0,NA,1.47895533554887e-05,8.17775303185844e-05,0,1149460
"40",2020-03-10,"Baleares","ESIB",36,0,134,0,36,130,0,0,0,NA,3.13190541645642e-05,0.000113096584483149,0,1149460
"41",2020-03-11,"Baleares","ESIB",42,0,176,0,42,172,0,0,0,NA,3.65388965253249e-05,0.000149635481008474,0,1149460
"42",2020-03-12,"Baleares","ESIB",42,3,218,3,221.551168127576,393.551168127576,179.551168127576,0.00100043156189721,0.000544370775676625,0.00183856914213677,0.00101672835399093,0.000342379176419863,0.000156204798886065,1149460
"43",2020-03-13,"Baleares","ESIB",61,0,279,3,257.108363007442,650.659531135018,375.659531135018,0.00102304964411052,0.000551704608551951,0.00189708506706467,0.000942776413163449,0.000566056697175211,0.000326813922307012,1149460
"44",2020-03-14,"Baleares","ESIB",71,0,350,3,237.935156957743,888.594688092761,542.594688092761,0.00102040939903943,0.00054589865241608,0.00190737847957606,0.000693689344347434,0.000773054032408923,0.000472043122938389,1149460
"45",2020-03-15,"Baleares","ESIB",85,0,435,3,225.872643482905,1113.46733157567,683.467331575665,0.00100563435838479,0.000534731875911003,0.00189122905950029,0.000522173082541628,0.000968687324113641,0.000594598621592457,1149460
"46",2020-03-16,"Baleares","ESIB",88,0,523,3,185.492100212312,1294.95943178798,780.959431787977,0.00095907058740467,0.000507455243680872,0.00181260594521158,0.000340152997150187,0.00112658068291892,0.000679414187347082,1149460
"47",2020-03-17,"Baleares","ESIB",82,1,605,4,183.600978531055,1474.56041031903,882.560410319032,0.00117848117876865,0.000731468450983643,0.00189867093631221,0.000357636855541085,0.00128282881554733,0.000767804369285606,1149460
"48",2020-03-18,"Baleares","ESIB",81,0,686,4,145.919589167866,1618.4799994869,947.479999486898,0.00107512468194035,0.000665359145586731,0.00173724685289784,0.000228690600427068,0.00140803507689428,0.000824282706215874,1149460
"49",2020-03-19,"Baleares","ESIB",105,1,791,5,192.979934045767,1807.45993353266,1035.45993353266,0.00126475229221673,0.000861385441986271,0.00185700649523279,0.000308561079565381,0.00157244265440526,0.000900822937320711,1149460
"50",2020-03-20,"Baleares","ESIB",97,1,888,6,177.142207784377,1978.60214131704,1115.60214131704,0.00141081289907827,0.00102399237042102,0.00194375768189294,0.000281435260938516,0.00172133187872309,0.000970544552500341,1149460
"51",2020-03-21,"Baleares","ESIB",62,5,950,11,174.07615467025,2144.67829598729,1227.67829598729,0.00232047737053441,0.00195132215603894,0.00275947014207675,0.000425199765959961,0.00186581376993309,0.0010680478624635,1149460
"52",2020-03-22,"Baleares","ESIB",91,3,1041,14,276.529436241795,2416.20773222909,1413.20773222909,0.00275205331129886,0.00240185056538907,0.00315331750333275,0.00073105067308438,0.00210203724551449,0.00122945359754066,1149460
"53",2020-03-23,"Baleares","ESIB",82,3,1123,17,261.08212504981,2665.2898572789,1592.2898572789,0.00311063590019721,0.00278050020402468,0.00347996942765548,0.000723180259198322,0.00231873215012171,0.00138525034127233,1149460
"54",2020-03-24,"Baleares","ESIB",66,5,1189,22,237.623720857443,2892.91357813634,1763.91357813634,0.00372420731025082,0.00341520964334219,0.00406116213590696,0.000744289317330772,0.00251675880686265,0.00153455846931284,1149460
"55",2020-03-25,"Baleares","ESIB",84,3,1273,25,303.810386606185,3189.72396474253,1983.72396474253,0.00400551047727664,0.00371077150049989,0.00432365996704771,0.000955943194545594,0.00277497604504944,0.00172578773053653,1149460
"56",2020-03-26,"Baleares","ESIB",73,3,1346,28,264.192584607028,3439.91654934955,2174.91654934955,0.00423788298068085,0.00395752564863699,0.00453810126641375,0.00083181074140283,0.0029926370202961,0.00189212025590238,1149460
"57",2020-03-27,"Baleares","ESIB",40,7,1386,35,163.135474170753,3586.05202352031,2298.05202352031,0.00491765192352634,0.00465549318479933,0.00519457326667845,0.000578819248449628,0.00311977104337716,0.00199924488326719,1149460
"58",2020-03-28,"Baleares","ESIB",36,6,1422,41,156.426254484313,3706.47827800462,2418.47827800462,0.00537542589749131,0.00512929202876455,0.00563337072979641,0.000591320491844263,0.00322453872079465,0.00210401256068469,1149460
"59",2020-03-29,"Baleares","ESIB",37,6,1459,47,169.16609764907,3833.64437565369,2550.64437565369,0.00580327346354393,0.00557015633044344,0.00604614680356594,0.000672869859779389,0.00333516988468819,0.00221899359321219,1149460
"60",2020-03-30,"Baleares","ESIB",66,7,1525,54,321.036663067186,3933.1298705933,2626.1298705933,0.00645337166460587,0.00622652818583452,0.0066884794541336,0.00135853698671305,0.0034217196514827,0.00228466399056365,1149460
"61",2020-03-31,"Baleares","ESIB",48,8,1573,62,250.051161102924,3926.07266868878,2632.07266868878,0.00712889959225237,0.00690948075464829,0.00735528633786649,0.00113324197102916,0.00341558007124109,0.00228983406877036,1149460
"62",2020-04-01,"Baleares","ESIB",85,7,1658,69,462.266600711419,4150.40411244246,2842.40411244246,0.00784448169503155,0.00762639895738213,0.00806880067611991,0.00218711814686682,0.00361074253340043,0.0024728168987546,1149460
"63",2020-04-02,"Baleares","ESIB",35,9,1693,78,202.704591260189,4127.23606021974,2869.23606021974,0.00853018866010375,0.00831926224033681,0.0087464629043857,0.00102132806008188,0.00359058693666569,0.00249615998835953,1149460
"64",2020-04-03,"Baleares","ESIB",47,5,1740,83,273.78615246221,4215.53011246964,2998.53011246964,0.00881797790126511,0.00861201962695948,0.00902886171134428,0.0013874943920024,0.00366740044235523,0.0026086424168476,1149460
"65",2020-04-04,"Baleares","ESIB",25,6,1765,89,148.134576890224,4180.06371082881,3020.06371082881,0.00909844720864561,0.00889925138778086,0.00930210171635052,0.000763623018476347,0.0036365456047438,0.0026273760816634,1149460
"66",2020-04-05,"Baleares","ESIB",30,2,1795,91,173.055017474883,4207.19913913583,3098.19913913582,0.00900810688982696,0.00881439902894669,0.00920607173240768,0.000868466905423184,0.00366015271443619,0.00269535185142225,1149460
"67",2020-04-06,"Baleares","ESIB",26,2,1821,93,146.501798308501,4160.72100339856,3130.72100339856,0.00892659210946479,0.0087380271233441,0.00911922629261232,0.000718155846679335,0.00361971795747443,0.00272364501887718,1149460
"68",2020-04-07,"Baleares","ESIB",19,8,1840,101,111.537683815882,4095.11647943006,3143.11647943006,0.00939705959050901,0.00921332498254386,0.00958445828350622,0.000569633837720216,0.00356264374526305,0.00273442875735568,1149460
"69",2020-04-08,"Baleares","ESIB",23,10,1863,111,142.846629319107,4063.88695407892,3150.88695407892,0.0100660979719587,0.00988598026604696,0.010249497334025,0.000771824028819221,0.00353547487870732,0.0027411888661449,1149460
"70",2020-04-09,"Baleares","ESIB",11,5,1874,116,68.9529328425324,3856.31045067966,3023.31045067966,0.0102196443347236,0.0100439037218152,0.0103984599236455,0.000376026920750675,0.00335488877445031,0.00263020066003137,1149460
"71",2020-04-10,"Baleares","ESIB",21,8,1895,124,136.311295224085,3731.53962085393,2959.53962085393,0.0107010871543673,0.0105280635643096,0.0108769543027426,0.00076975147774017,0.00324634143063172,0.00257472171354717,1149460
"72",2020-04-11,"Baleares","ESIB",15,5,1910,129,98.3938242372486,3592.30972423374,2871.30972423374,0.0108997386768944,0.0107296505200926,0.0110725230986891,0.000561501032254599,0.00312521507858798,0.0024979640215699,1149460
"73",2020-04-12,"Baleares","ESIB",15,2,1925,131,97.2971319951034,3385.79646962266,2733.79646962266,0.0108628967277721,0.0106954835303049,0.011032930393833,0.000549053868452582,0.00294555397284173,0.0023783311029724,1149460
"74",2020-04-13,"Baleares","ESIB",15,4,1940,135,97.8495463060599,3219.45343132169,2625.45343132169,0.0110096984574644,0.0108444814614269,0.0111774325545619,0.000555306185066714,0.00280083989988489,0.00228407550616958,1149460
"75",2020-04-14,"Baleares","ESIB",10,8,1950,143,67.5629832915227,3123.88094044246,2559.88094044246,0.0114617139716449,0.0112985693808009,0.0116272142729,0.000397121840799208,0.00271769434381576,0.00222702916190425,1149460
"76",2020-04-15,"Baleares","ESIB",9,8,1959,151,62.892122086696,3030.34680804484,2493.34680804484,0.0119095214920086,0.0117482237600032,0.0120730337680063,0.000382345625150348,0.00263632210607141,0.00216914621478333,1149460
"77",2020-04-16,"Baleares","ESIB",14,6,1973,157,99.7994711233531,2960.98018151913,2446.98018151913,0.0122358297763655,0.0120758255822661,0.0123979540194799,0.000618920091452943,0.00257597496347774,0.00212880846790591,1149460
"78",2020-04-17,"Baleares","ESIB",11,8,1984,165,80.974738421738,2720.91825687368,2261.91825687368,0.0127058777820358,0.0125470520666654,0.012866713978253,0.000518576174303893,0.00236712739623273,0.00196780945563454,1149460
"79",2020-04-18,"Baleares","ESIB",14,3,1998,168,103.238569922556,2574.10566569331,2149.10566569331,0.0128178612258468,0.0126600782250834,0.0129776106817053,0.000662311142353453,0.00223940429914334,0.00186966546525613,1149460
"80",2020-04-19,"Baleares","ESIB",10,3,2008,171,73.9295383585566,2185.76860334045,1835.76860334045,0.0129148046059873,0.0127582111844416,0.0130733200446024,0.000475490808023707,0.0019015612577562,0.0015970704533785,1149460
"81",2020-04-20,"Baleares","ESIB",18,1,2026,172,131.966432812985,2115.03044489324,1782.03044489324,0.0129222027386342,0.0127661656673829,0.013080147004907,0.000841706317622774,0.00184002091842538,0.00155031966740317,1149460
"82",2020-04-21,"Baleares","ESIB",11,3,2037,175,80.9645672888257,1922.20885971986,1625.20885971986,0.0130436603090572,0.0128884814757548,0.0132007075137694,0.000518445907111069,0.00167227120536588,0.00141388900850822,1149460
"83",2020-04-22,"Baleares","ESIB",8,2,2045,177,58.8063966961112,1832.88067952575,1552.88067952575,0.0130777801362757,0.012923642641614,0.013233755995547,0.00037606705457132,0.00159455803553473,0.00135096539203256,1149460
"84",2020-04-23,"Baleares","ESIB",5,2,2050,179,36.726007408625,1696.55166945949,1441.55166945949,0.0130997712295654,0.0129468084042632,0.0132545412667451,0.000234684046452834,0.00147595537857732,0.00125411207824499,1149460
"85",2020-04-24,"Baleares","ESIB",10,1,2060,180,73.0340598532643,1623.08393100425,1384.08393100425,0.0130887689260805,0.0129365653368802,0.0132427632481347,0.00046404171512277,0.00141204037635433,0.0012041166556507,1149460
"86",2020-04-25,"Baleares","ESIB",11,5,2071,185,81.7016149143108,1593.24786210268,1362.24786210268,0.0133820975610316,0.0132302275300796,0.0135357109109288,0.000527928045232808,0.00138608378029917,0.00118511984940988,1149460
"87",2020-04-26,"Baleares","ESIB",0,2,2071,187,0,1450.40123278357,1242.40123278357,0.0133928575905731,0.0132422202860504,0.0135452084746183,0,0.00126181096583054,0.0010808564306575,1149460
"88",2020-04-27,"Baleares","ESIB",3,2,2074,189,22.3288451002381,1403.77714504128,1203.77714504128,0.0134295016030408,0.0132797968673676,0.0135808939780738,0.000144583057409691,0.00122124923445903,0.00104725448910034,1149460
"89",2020-04-28,"Baleares","ESIB",5,6,2079,195,38.0642657327254,1305.53011554992,1121.53011554992,0.0137691800425132,0.0136199125631323,0.0139200834193565,0.000252098955295796,0.00113577690006605,0.000975701734336053,1149460
"90",2020-04-29,"Baleares","ESIB",3,3,2082,198,23.0044228338629,1230.14071414653,1058.14071414653,0.0138891909650626,0.0137405944217371,0.0140393944936474,0.000153464371652531,0.00107019010156642,0.000920554620557944,1149460
"91",2020-04-30,"Baleares","ESIB",5,4,2087,202,38.8253660611504,1171.66894821258,1009.66894821258,0.0140985400048059,0.0139503326131062,0.0142483219418275,0.000262281253768262,0.00101932120144466,0.000878385457704123,1149460
"92",2020-05-01,"Baleares","ESIB",10,1,2097,203,77.4983688042603,1151.31777071078,994.317770710781,0.014138297929683,0.0139902445345224,0.0142879181171726,0.000522505973876529,0.00100161621170879,0.000865030336602214,1149460
"93",2020-05-02,"Baleares","ESIB",3,0,2100,203,23.0993190605542,1106.85410647981,956.854106479813,0.0140670604826509,0.0139196580996657,0.0142160237849026,0.000154733103968032,0.000962933992030878,0.00083243793301186,1149460
"94",2020-05-03,"Baleares","ESIB",4,1,2104,204,30.7610684144919,1074.72305280761,929.723052807609,0.0140764550188982,0.013929526853331,0.014224932977654,0.000205801709063615,0.00093498081952187,0.00080883462913682,1149460
"95",2020-05-04,"Baleares","ESIB",2,1,2106,205,15.3663641837528,990.289945868008,857.289945868008,0.0140768547713636,0.0139304968473856,0.01422475037502,0.000102711337596663,0.000861526234812876,0.000745819729149347,1149460
"96",2020-05-05,"Baleares","ESIB",4,1,2110,206,30.7142942216457,940.029501667916,814.029501667916,0.0140951318026883,0.0139491535638228,0.014242637707453,0.000205176315298884,0.000817800968861828,0.000708184279285853,1149460
"97",2020-05-06,"Baleares","ESIB",4,0,2114,206,30.5573217834757,867.348253528836,751.348253528836,0.0140496794691132,0.0139041023091282,0.0141967808346197,0.000203084473269813,0.000754570192550273,0.000653653240242232,1149460
"98",2020-05-07,"Baleares","ESIB",2,4,2116,210,15.5004615989447,808.919176769224,700.919176769224,0.0142671240162193,0.0141217897877127,0.0144139539501778,0.000104511818497538,0.000703738430888612,0.00060978126839492,1149460
"99",2020-05-08,"Baleares","ESIB",4,0,2120,210,30.860635407039,707.813379363278,613.813379363278,0.0142294092580261,0.0140843968860299,0.0143759146714498,0.000207136137344098,0.000615779043518938,0.000534001513200353,1149460
"100",2020-05-09,"Baleares","ESIB",0,0,2120,210,0,626.848812074452,543.848812074452,0.0141688081240736,0.0140243518311286,0.0143147523731696,0,0.000545341997176459,0.000473134177852602,1149460
"101",2020-05-10,"Baleares","ESIB",7,4,2127,214,54.5811662241595,622.623581602501,540.623581602501,0.0144284074458301,0.0142837408838037,0.0145745391992471,0.000370248850564529,0.000541666157676214,0.000470328312079151,1149460
"102",2020-05-11,"Baleares","ESIB",8,2,2135,216,62.7242063867538,648.62178058063,563.62178058063,0.0145629448432002,0.014418096715965,0.0147092481541797,0.000427845038849556,0.000564283907731134,0.000490336140953691,1149460
"103",2020-05-12,"Baleares","ESIB",7,0,2142,216,54.6838565183444,630.27157724571,548.27157724571,0.0145574966459149,0.0144126546994229,0.0147037942013771,0.000371643351004432,0.000548319712948436,0.000476981867351373,1149460
"104",2020-05-13,"Baleares","ESIB",10,1,2152,217,78.1994900468236,626.769452378222,545.769452378222,0.0146403791850751,0.0144952707575641,0.0147869402557335,0.000532002874704928,0.000545272956325772,0.000474805084455503,1149460
"105",2020-05-14,"Baleares","ESIB",7,1,2159,218,54.7938947047751,681.563347082998,593.563347082998,0.0147025583028564,0.0145573820875246,0.014849182315146,0.000373140542629705,0.000592942205107614,0.00051638451714979,1149460
"106",2020-05-15,"Baleares","ESIB",16,1,2175,219,125.359082615722,784.593584598481,683.593584598481,0.0148252225332545,0.0146793898879294,0.0149725039554433,0.000854471860387455,0.000682575804811374,0.000594708458405235,1149460
"107",2020-05-16,"Baleares","ESIB",0,0,2175,219,0,746.529318865756,650.529318865756,0.0147697416443277,0.0146244006634085,0.0149165270605589,0,0.000649460893694218,0.000565943415922047,1149460
"108",2020-05-17,"Baleares","ESIB",5,0,2180,219,38.8782600697049,762.403156101598,664.403156101598,0.0147468562545816,0.0146016868879433,0.014893468889054,0.000262996381961548,0.000663270715032796,0.000578013289807038,1149460
"109",2020-05-18,"Baleares","ESIB",5,2,2185,221,39.084247292479,762.662037332927,664.662037332927,0.0148589912365922,0.014713856100198,0.0150055579628887,0.000265790612360526,0.000663495934902412,0.000578238509676654,1149460
"110",2020-05-19,"Baleares","ESIB",12,0,2197,221,93.454011680205,778.617680208871,678.617680208871,0.0148851390842519,0.014739695281841,0.0150320180519939,0.00063317066993225,0.000677376924998583,0.000590379552319238,1149460
"111",2020-05-20,"Baleares","ESIB",6,1,2203,222,46.7665186474837,802.284879795801,699.284879795801,0.0149384117441243,0.014792991930472,0.0150852610807765,0.000317120976575296,0.000697966766825988,0.000608359472966263,1149460
"112",2020-05-21,"Baleares","ESIB",5,0,2208,222,38.828941887657,810.352753268966,706.352753268966,0.0149173183386889,0.0147720512380758,0.0150640139836645,0.000262329568339054,0.000704985604778736,0.000614508337192217,1149460
"113",2020-05-22,"Baleares","ESIB",3,0,2211,222,23.2122653668096,818.198654452023,713.198654452023,0.0148830229632512,0.0147380377321567,0.0150294344844406,0.000156249967654142,0.000711811332671013,0.000620464091357701,1149460
"114",2020-05-23,"Baleares","ESIB",2,1,2213,223,15.4889417113228,802.9733019417,699.9733019417,0.0149100568993951,0.0147653475287075,0.0150561845097769,0.000104356530604264,0.000698565676005863,0.000608958382146138,1149460
"115",2020-05-24,"Baleares","ESIB",1,0,2214,223,7.71781146676325,780.133791624987,680.133791624987,0.0148654451546064,0.0147211174519661,0.015011187864349,5.18196490843547e-05,0.000678695902097496,0.00059169852941815,1149460
"116",2020-05-25,"Baleares","ESIB",3,0,2217,223,23.0779689230144,787.711298949057,686.711298949057,0.0148370704801451,0.0146929737697628,0.0149825803736086,0.000154447204081806,0.000685288134384021,0.000597420787977883,1149460
"117",2020-05-26,"Baleares","ESIB",4,1,2221,224,30.8140022452056,787.664665787223,686.664665787223,0.0148847935088219,0.0147407736684617,0.0150302204472683,0.000206510608104575,0.000685247564758429,0.00059738021835229,1149460
"118",2020-05-27,"Baleares","ESIB",3,0,2224,224,23.0436719829755,810.708337770199,706.708337770199,0.0148617978558446,0.0147179627538195,0.0150070386236484,0.000153988486900796,0.000705294953952464,0.000614817686365945,1149460
"119",2020-05-28,"Baleares","ESIB",14,0,2238,224,107.240922013132,863.368093559172,752.368093559172,0.0149141574220808,0.0147697778942663,0.0150599483081569,0.000714659514295331,0.00075110755794823,0.000654540474274157,1149460
"120",2020-05-29,"Baleares","ESIB",5,0,2243,224,38.1965199172507,838.840407089669,730.840407089669,0.0149069639960318,0.0147626166528633,0.0150527227526352,0.00025385383289352,0.000729769115140735,0.000635811952647042,1149460
"121",2020-05-30,"Baleares","ESIB",1,0,2244,224,7.61811707410884,791.774667645433,689.774667645433,0.0148722484595377,0.0147282001163206,0.0150177056595751,5.04895409625639e-05,0.000688823158392144,0.000600085838259211,1149460
"122",2020-05-31,"Baleares","ESIB",2,0,2246,224,15.1938436554721,728.769021254082,634.769021254082,0.014844088898348,0.0147002764182491,0.0149893082927692,0.000100417972363949,0.000634009901392029,0.000552232371073445,1149460
"123",2020-06-01,"Baleares","ESIB",4,0,2250,224,30.3054742700495,704.280600819356,613.280600819356,0.0148302935960388,0.0146865781229943,0.0149754153964811,0.000199750702663126,0.000612705619003146,0.000533538009864942,1149460
"124",2020-06-02,"Baleares","ESIB",7,0,2257,224,52.8966046342585,631.818122837892,549.818122837892,0.014837729599678,0.0146939056057384,0.0149829613433193,0.000347747238061233,0.000549665166980924,0.000478327321383861,1149460
"125",2020-06-03,"Baleares","ESIB",3,0,2260,224,22.6125398625449,654.430662700437,569.430662700437,0.0148198110676177,0.0146761305656201,0.0149648982133189,0.000148280340053933,0.000569337482557407,0.000495389715779964,1149460
"126",2020-06-04,"Baleares","ESIB",6,0,2266,224,45.112153345618,660.664555976351,574.664555976351,0.0148220525987812,0.0146783143077187,0.0149671984558548,0.000295081513562681,0.000574760805923086,0.000499943065418849,1149460
"127",2020-06-05,"Baleares","ESIB",2,0,2268,224,15.0003611628236,636.580669846695,553.580669846695,0.0147986093980146,0.014655068599984,0.0149435561233228,9.78767573535161e-05,0.000553808457751201,0.000481600638427344,1149460
"128",2020-06-06,"Baleares","ESIB",2,0,2270,224,14.9639722457836,558.090630412274,485.090630412274,0.0147757281671083,0.0146323796401275,0.0149204810316401,9.74024608827542e-05,0.000485524185628272,0.00042201610357235,1149460
"129",2020-06-07,"Baleares","ESIB",3,0,2273,224,22.3931743520344,533.717286116825,463.717286116824,0.0147604629716488,0.0146172271542738,0.01490510237256,0.000145417343088816,0.00046432001645714,0.000403421855581599,1149460
"130",2020-06-08,"Baleares","ESIB",2,0,2275,224,14.8950500579328,509.7833942871,442.7833942871,0.0147400687635051,0.0145970015495519,0.0148845381988419,9.65072800394641e-05,0.000443498159385364,0.000385209919690203,1149460
"131",2020-06-09,"Baleares","ESIB",1,0,2276,224,7.43139527376331,494.002524194054,429.002524194054,0.0147146100282613,0.0145717666106546,0.0148588537044983,4.80448521174392e-05,0.000429769217018473,0.000373220924776899,1149460
"132",2020-06-10,"Baleares","ESIB",3,0,2279,224,22.2482640585872,500.761846541318,434.761846541318,0.0147036561485452,0.0145608900735262,0.0148478220110822,0.000143541388600044,0.000435649649871521,0.000378231383903153,1149460
"133",2020-06-11,"Baleares","ESIB",4,0,2283,224,29.6064022273267,522.650437301882,453.650437301882,0.0147006890811744,0.0145579287190482,0.0148448494035139,0.000190641486621165,0.000454692148749745,0.000394663961600997,1149460
"134",2020-06-12,"Baleares","ESIB",7,0,2290,224,51.7138779085277,551.286346287395,478.286346287395,0.0147180639369205,0.0145751118049366,0.0148624181378773,0.000332370376193804,0.00047960463720999,0.000416096555154068,1149460
"135",2020-06-13,"Baleares","ESIB",2,0,2292,224,14.7479277051728,535.220271747362,464.220271747362,0.0147035348338594,0.0145606951627,0.0148477757548511,9.46102394154655e-05,0.000465627574467456,0.000403859439865121,1149460
"136",2020-06-14,"Baleares","ESIB",4,0,2296,224,29.4407166465172,541.617316410904,469.617316410904,0.0147016610887729,0.0145588167907393,0.0148459069082195,0.000188513692660144,0.000471192835253862,0.000408554726924733,1149460
"137",2020-06-15,"Baleares","ESIB",3,0,2299,224,22.0394604174181,456.41585481519,395.41585481519,0.0146934849116525,0.0145506973195009,0.0148376736941405,0.000140859712529054,0.000397069802181189,0.000344001404846789,1149460
"138",2020-06-16,"Baleares","ESIB",4,0,2303,224,29.3317189168898,447.551053814829,387.551053814829,0.0146918876397607,0.0145490929174746,0.014836083846856,0.000187120416243156,0.000389357658217623,0.000337159234610016,1149460
"139",2020-06-17,"Baleares","ESIB",4,0,2307,224,29.2781350858422,469.211071826562,406.211071826562,0.0146905193836754,0.0145477153905241,0.0148347251763472,0.000186437369309246,0.000408201304809704,0.000353392960021716,1149460
"140",2020-06-18,"Baleares","ESIB",5,0,2312,224,36.5312072730978,490.548435444188,424.548435444188,0.0146956225036803,0.0145527464069672,0.0148399013307401,0.000232201051768662,0.000426764250556077,0.000369345984587709,1149460
"141",2020-06-19,"Baleares","ESIB",8,0,2320,224,58.3436581959501,518.586619370088,448.586619370088,0.0147196604290932,0.0145765281731295,0.0148641981529746,0.000370171912429081,0.000451156733918613,0.000390258573043071,1149460
"142",2020-06-20,"Baleares","ESIB",3,0,2323,224,21.8382189217998,487.52823365763,421.52823365763,0.0147113086595273,0.0145682296752981,0.0148557928656802,0.000138299087013744,0.000424136754352157,0.000366718488383789,1149460
